EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1679.0,28,-14,55,58,25,21,5.0,113,1.0,1.0,,,2.0,2.0,4.0,66,,,,2.0,,,,,,,,,1.0,,,1.0,4,3.0,4.0,,,25,,1.0,,0.5,,0.5,,8.19672131147541,,,0.06666666666666667,0.043478260869565216,,,0.25,1.0,1.0,,,0.75,0.6050125,,,3.6500000000000004,0.45454545454545453,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,,0.0625,0.16666666666666666,0.10714285714285714,,0.2,,,0.25,0.5,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,0.4836,,,0.5,25.05,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1031.0,17,-7,33,35,11,5,3.0,68,,,,,2.0,2.0,5.0,41,,,,4.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,2,,,,,11,,1.0,,0.5,,0.5,,16.666666666666668,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,26.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1833.8999999999999,31,15,63,67,38,28,7.0,130,3.0,3.0,,,5.0,5.0,21.0,62,,,,6.0,,,3.0,3.0,2.0,,,9.0,,,,,6,1.0,3.0,,,38,,1.0,,0.8636363636363636,,0.875,,21.42857142857143,,,,,,,0.2727272727272727,1.0,1.0,,,0.8181818181818182,0.6029227272727273,0.55395,,6.26,0.6031746031746031,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,5.0,,1.0,2.0,3.0,3.0,6.0,2.0,,1.0,5.0,5.0,2.0,3.0,1.0,17.0,4.0,9.0,5.0,3.0,1.0,,3.0,3.0,6.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0625,0.5454545454545454,0.3333333333333333,0.1875,0.16666666666666666,0.17647058823529413,,,0.25,0.2,0.07692307692307693,,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,,,,1.0,,,0.375,1.0,,,0.375,0.6666666666666666,0.6,0.60821875,0.16666666666666666,0.3333333333333333,0.8095238095238095,25.05,,,1.0,2.0,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,60607.6,1010,76,2123,2150,624,543,259.0,4273,68.0,106.0,10.0,12.0,171.0,310.0,635.0,2446,15.0,24.0,56.0,248.0,12.0,84.0,96.0,180.0,68.0,55.0,10.0,456.0,10.0,13.0,1.0,24.0,130,28.0,72.0,4.0,,614,4.0,0.5516129032258065,0.625,0.528,0.5666666666666667,0.5689964157706093,0.5957446808510638,26.144329896907216,0.01639344262295082,0.02736842105263158,0.018726591760299626,0.022794846382556987,0.04419889502762431,0.023872679045092837,0.212,0.6415094339622641,0.7157894736842105,0.26666666666666666,0.8333333333333334,0.592,0.5268103999999996,0.522034,0.08818897637795275,8.053548387096773,0.2939236928874235,12.0,19.0,70.0,141.0,63.0,15.0,34.0,4.0,6.0,6.0,10.0,47.0,156.0,3.0,15.0,21.0,63.0,62.0,190.0,107.0,7.0,21.0,41.0,79.0,27.0,73.0,58.0,221.0,94.0,99.0,156.0,47.0,28.0,19.0,60.0,41.0,106.0,12.0,41.0,16.0,25.0,52.0,28.0,24.0,76.0,24.0,105.0,6.0,132.0,15.0,58.0,15.0,216.0,12.0,0.27485380116959063,0.28484848484848485,0.532258064516129,0.3263157894736842,0.3333333333333333,0.3698630136986301,0.3263157894736842,0.5189873417721519,0.5361842105263158,0.5972972972972973,0.38,0.6842105263157895,0.08333333333333333,0.11560693641618497,0.09990108803165183,0.02252252252252252,0.006369426751592357,0.07692307692307693,0.08333333333333333,0.1092896174863388,0.05063291139240506,0.3088235294117647,0.282,0.49645390070921985,0.5426356589147286,0.126,0.068,0.4411764705882353,0.4411764705882353,0.8,0.312,0.30128205128205127,0.3032258064516129,0.44680851063829785,0.4,0.13333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.2,0.3333333333333333,0.125,0.631578947368421,0.06578947368421052,0.6,0.4144736842105263,0.3333333333333333,0.30128205128205127,0.4974536184210526,0.10681399631675875,0.1643059490084986,0.3480314960629921,25.612105263157897,24.0,5.0,14.0,24.0,3.0,0.07741935483870968,0.10377358490566038,0.09803921568627451,0.13071895424836602,33.0,0.24285714285714285,0.5238095238095238,0.532258064516129,0.2727272727272727,1.0,2.0,7.0,4.0,2.0,8.0,6.0,,0.09375,0.75,1.0,,,5.0,,False,87.0,1.0,5.0,1.0,1.0,1.0,1.0,0.005263157894736842,0.0851063829787234,0.015873015873015872,0.00641025641025641,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,46836.2,781,54,1638,1654,462,344,219.0,3292,88.0,126.0,20.0,49.0,97.0,149.0,257.0,1850,20.0,53.0,57.0,36.0,34.0,29.0,31.0,60.0,26.0,13.0,8.0,151.0,36.0,61.0,,97.0,218,51.0,66.0,3.0,2.0,458,2.0,0.6510067114093959,0.37735849056603776,0.6510067114093959,0.37735849056603776,0.6908602150537635,0.4523809523809524,10.53740779768177,,0.1506172839506173,0.08801955990220049,0.11916461916461916,0.19230769230769232,0.07241379310344828,0.8456375838926175,0.6984126984126984,0.7394957983193278,0.9245283018867925,0.40816326530612246,0.8456375838926175,0.6565939597315436,0.6134435897435897,0.22178988326848248,2.0617449664429532,0.28205128205128205,26.0,37.0,9.0,22.0,1.0,,,,,,,,,,,,,,,63.0,,,29.0,45.0,,,27.0,85.0,158.0,,,,5.0,8.0,43.0,73.0,121.0,10.0,14.0,13.0,1.0,9.0,6.0,3.0,16.0,3.0,77.0,3.0,76.0,4.0,31.0,10.0,84.0,8.0,0.8144329896907216,0.9875,,,,,,0.6444444444444445,0.6444444444444445,0.6967213114754098,,0.5625,0.16898148148148148,0.11082474226804123,0.14146341463414633,0.10880829015544041,0.12605042016806722,0.16176470588235295,0.17194570135746606,0.12857142857142856,0.25,0.7954545454545454,0.1476510067114094,0.4090909090909091,0.5,0.006711409395973154,,,,,,,,,0.15,,,,,,,0.8222222222222222,0.7027027027027027,,,,,,0.6423733333333334,0.17613636363636365,0.17613636363636365,0.33073929961089493,,11.0,5.0,,7.0,17.0,0.0738255033557047,0.05555555555555555,0.1388888888888889,0.06481481481481481,,1.0,,,,3.0,1.0,40.0,24.0,15.0,41.0,23.0,,0.17333333333333334,0.5609756097560976,,,,17.0,,False,,,4.0,1.0,1.0,1.0,1.0,,0.18181818181818182,,,0.17857142857142858,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52771.399999999994,880,91,1824,1838,718,561,253.0,3662,98.0,141.0,31.0,47.0,142.0,222.0,509.0,2021,36.0,54.0,111.0,128.0,54.0,29.0,16.0,45.0,9.0,16.0,5.0,106.0,38.0,36.0,5.0,79.0,245,29.0,74.0,13.0,3.0,710,9.0,0.6396396396396397,0.6666666666666666,0.6319648093841642,0.6458333333333334,0.6610389610389611,0.6686746987951807,19.82067012741859,0.1,0.08333333333333333,0.08501118568232663,0.08418657565415244,0.09497206703910614,0.07961783439490445,0.41348973607038125,0.6950354609929078,0.7538461538461538,0.6527777777777778,0.6595744680851063,0.7624633431085044,0.5748441348973607,0.5779905405405404,0.2180746561886051,3.3824324324324317,0.39364035087719296,40.0,52.0,42.0,79.0,2.0,25.0,61.0,2.0,7.0,15.0,23.0,24.0,58.0,5.0,11.0,11.0,18.0,49.0,119.0,78.0,7.0,18.0,51.0,76.0,26.0,41.0,44.0,224.0,156.0,132.0,58.0,24.0,7.0,8.0,92.0,63.0,166.0,11.0,26.0,13.0,13.0,22.0,11.0,11.0,35.0,18.0,73.0,2.0,101.0,12.0,41.0,14.0,218.0,11.0,0.5492957746478874,0.6782608695652174,0.8979591836734694,0.4117647058823529,0.3888888888888889,0.6341463414634146,0.4117647058823529,0.6710526315789473,0.7692307692307693,0.7943262411347518,0.3489736070381232,0.6285714285714286,0.1444954128440367,0.2072072072072072,0.17613636363636365,0.07142857142857142,0.09774436090225563,0.15789473684210525,0.12562814070351758,0.20588235294117646,0.08527131782945736,0.5510204081632653,0.2316715542521994,0.5316455696202531,0.5915492957746479,0.005865102639296188,0.17888563049853373,0.4098360655737705,0.4166666666666667,0.92,0.17008797653958943,0.41379310344827586,0.41379310344827586,0.875,0.12903225806451613,0.09722222222222222,0.2857142857142857,1.0,0.1527777777777778,0.45454545454545453,0.8,0.4444444444444444,0.7692307692307693,0.19658119658119658,0.6521739130434783,0.15384615384615385,0.6111111111111112,0.41379310344827586,0.5881111111111109,0.11320754716981132,0.16334661354581673,0.4400785854616896,24.601680672268916,19.0,11.0,4.0,13.0,6.0,0.08558558558558559,0.07801418439716312,0.2558139534883721,0.21014492753623187,2.0,0.5476190476190477,1.0,1.0,0.5,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,0.16470588235294117,1.0,,1.0,0.008333333333333333,18.0,1.0,False,15.0,1.0,3.0,,,,,0.008403361344537815,0.10126582278481013,,,0.08771929824561403,2.0,1.0,0.01639344262295082,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,8.0,29.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,6.0,4.0,5.0,13.0,2.0,0.03529411764705882,0.03333333333333333,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,,3.0,14.0,9.0,2.0,15.0,10.0,1.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,2.0,False,18.0,,1.0,,1.0,,3.0,,0.06944444444444445,,,,1.0,4.0,,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,66543.69999999998,1109,182,2304,2320,648,554,288.0,4624,38.0,53.0,14.0,17.0,47.0,82.0,442.0,2584,14.0,20.0,68.0,34.0,24.0,32.0,25.0,57.0,12.0,23.0,3.0,139.0,17.0,21.0,3.0,41.0,245,34.0,60.0,3.0,1.0,637,6.0,0.573170731707317,0.7,0.5584795321637427,0.6444444444444445,0.5967302452316077,0.6836734693877551,15.431164901664145,0.04285714285714286,0.041501976284584984,0.03008849557522124,0.035480859010270774,0.04854368932038835,0.03217821782178218,0.15497076023391812,0.7169811320754716,0.76,0.37777777777777777,0.8235294117647058,0.9152046783625731,0.5704343108504398,0.5603228571428571,0.15384615384615385,4.132926829268291,0.28125,10.0,14.0,7.0,25.0,4.0,34.0,95.0,3.0,6.0,6.0,23.0,62.0,165.0,7.0,19.0,10.0,37.0,96.0,260.0,60.0,10.0,25.0,13.0,24.0,16.0,60.0,27.0,101.0,60.0,279.0,165.0,62.0,13.0,6.0,88.0,99.0,204.0,9.0,33.0,21.0,12.0,19.0,13.0,6.0,41.0,15.0,44.0,2.0,71.0,2.0,12.0,5.0,101.0,4.0,0.6382978723404256,0.8571428571428571,0.96875,0.36923076923076925,0.4,0.26666666666666666,0.36923076923076925,0.5416666666666666,0.44047619047619047,0.5103092783505154,0.7602339181286549,0.4634146341463415,0.17307692307692307,0.16666666666666666,0.17,0.041666666666666664,0.024844720496894408,0.17098445595854922,0.1660377358490566,0.1693548387096774,0.046632124352331605,0.6052631578947368,0.07309941520467836,0.28,0.30434782608695654,0.011695906432748537,0.2777777777777778,0.35789473684210527,0.35789473684210527,0.9411764705882353,0.4824561403508772,0.37575757575757573,0.37575757575757573,0.9838709677419355,0.14285714285714285,0.13333333333333333,0.5,0.6666666666666666,0.4222222222222222,0.3684210526315789,1.0,0.16666666666666666,0.7142857142857143,0.27380952380952384,0.2608695652173913,0.44047619047619047,0.2702702702702703,0.37575757575757573,0.5407921686746986,0.0664819944598338,0.13043478260869565,0.22850678733031674,25.040769230769236,5.0,17.0,9.0,22.0,7.0,0.06097560975609756,0.05660377358490566,0.37777777777777777,0.16025641025641027,2.0,0.7142857142857143,0.5,0.5,1.0,3.0,9.0,14.0,5.0,6.0,17.0,8.0,1.0,0.19298245614035087,0.47058823529411764,4.0,13.0,0.04460966542750929,10.0,1.0,False,9.0,,,,3.0,3.0,3.0,,0.08,,,0.023809523809523808,6.0,1.0,,3.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18729.9,312,-60,635,657,197,191,82.0,1292,28.0,44.0,4.0,12.0,36.0,61.0,110.0,772,4.0,13.0,9.0,14.0,6.0,11.0,16.0,27.0,15.0,8.0,2.0,70.0,13.0,12.0,,25.0,68,17.0,45.0,4.0,,197,4.0,0.5901639344262295,0.3076923076923077,0.5380434782608695,0.26666666666666666,0.5555555555555556,0.28125,15.739484396200814,,0.0821917808219178,0.08176100628930817,0.08196721311475409,0.0625,0.08181818181818182,0.4782608695652174,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8152173913043478,0.5962467391304349,0.5501,0.08181818181818182,3.3606557377049175,0.3102362204724409,8.0,13.0,8.0,15.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,,2.0,9.0,15.0,3.0,8.0,5.0,32.0,58.0,27.0,13.0,2.0,1.0,1.0,21.0,19.0,43.0,2.0,9.0,6.0,3.0,7.0,4.0,3.0,17.0,3.0,21.0,2.0,16.0,2.0,5.0,4.0,32.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.6,0.5869565217391305,0.5925925925925926,0.33695652173913043,0.4117647058823529,0.13194444444444445,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.08163265306122448,0.16216216216216217,0.11320754716981132,0.19318181818181818,0.05128205128205128,0.75,0.16304347826086957,0.5333333333333333,0.6153846153846154,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.15384615384615385,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,24.477419354838705,7.0,3.0,3.0,10.0,6.0,0.11475409836065574,0.11363636363636363,0.13043478260869565,0.10526315789473684,,1.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,,0.058823529411764705,0.75,,,,1.0,1.0,False,,,3.0,,,,,,0.13333333333333333,,,0.05263157894736842,,1.0,,,,,
