EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1206.0,20,-14,40,42,20,13,3.0,82,,,,,1.0,1.0,2.0,51,,,,2.0,,,,,,,,,,,,,1,3.0,4.0,,,20,,1.0,,0.5,,0.5,,6.976744186046512,,,,,,,,,,,,0.5,0.5331,,,5.9,0.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.07142857142857142,,0.05,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4836,,,1.0,26.1,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,819.0,14,-11,25,27,3,3,3.0,52,,,,,2.0,2.0,4.0,32,,,,4.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,2,,,,,3,,1.0,,0.5,,0.5,,17.857142857142854,,0.3333333333333333,,0.1,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.12,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,26.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1358.9,23,17,49,50,28,20,6.0,99,3.0,3.0,,,4.0,4.0,19.0,45,,,,6.0,,,1.0,1.0,1.0,,,3.0,,,,,4,1.0,3.0,,,28,,1.0,,0.9444444444444444,,0.95,,23.636363636363633,,,,,,,0.3333333333333333,1.0,1.0,,,0.8888888888888888,0.6286388888888889,0.55395,,4.5,0.5714285714285714,3.0,3.0,,,1.0,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,3.0,5.0,2.0,,1.0,4.0,4.0,2.0,3.0,1.0,15.0,2.0,9.0,4.0,3.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,15.0,,0.25,0.25,1.0,0.6,,0.6666666666666666,0.6,1.0,1.0,1.0714285714285714,0.5555555555555556,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.15384615384615385,,,0.25,,0.1,,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,,,1.0,,,0.42857142857142855,1.0,,,0.42857142857142855,0.6666666666666666,0.75,0.63905,0.2,0.4,0.7894736842105263,25.06,,,,1.0,2.0,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36368.0,606,78,1286,1291,353,351,154.0,2577,40.0,65.0,8.0,10.0,103.0,193.0,420.0,1486,12.0,20.0,38.0,152.0,10.0,56.0,60.0,116.0,42.0,34.0,9.0,292.0,9.0,7.0,,16.0,70,18.0,45.0,4.0,,347,3.0,0.533678756476684,0.6,0.5451612903225806,0.5689655172413793,0.5965909090909091,0.6129032258064516,28.11217510259918,,0.025830258302583026,0.028662420382165606,0.02735042735042735,0.052083333333333336,0.03524229074889868,0.20967741935483872,0.6153846153846154,0.6896551724137931,0.3448275862068966,0.8,0.5870967741935483,0.5228438709677421,0.5265846153846153,0.09047619047619047,8.199481865284978,0.2744945567651633,8.0,11.0,45.0,86.0,42.0,7.0,17.0,1.0,3.0,2.0,4.0,37.0,100.0,2.0,6.0,18.0,40.0,44.0,117.0,82.0,3.0,9.0,23.0,45.0,20.0,44.0,44.0,150.0,54.0,57.0,100.0,37.0,18.0,25.0,27.0,54.0,10.0,28.0,10.0,18.0,41.0,20.0,21.0,59.0,19.0,79.0,3.0,98.0,13.0,44.0,11.0,145.0,8.0,0.2621359223300971,0.2755102040816326,0.4318181818181818,0.37606837606837606,0.3333333333333333,0.45454545454545453,0.37606837606837606,0.5111111111111111,0.5955056179775281,0.6578947368421053,0.3774193548387097,0.6949152542372882,0.09,0.08223684210526316,0.08609271523178808,0.015384615384615385,0.011494252873563218,0.0761904761904762,0.087248322147651,0.07339449541284404,0.06993006993006994,0.325,0.27741935483870966,0.5232558139534884,0.5844155844155844,0.13548387096774195,0.054838709677419356,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3225806451612903,0.37,0.37,0.35135135135135137,0.375,0.10344827586206896,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,0.5,0.12359550561797752,0.7272727272727273,0.0449438202247191,0.5,0.449438202247191,0.45,0.37,0.49360280898876413,0.12903225806451613,0.19642857142857142,0.35714285714285715,25.73076923076923,16.0,13.0,2.0,10.0,18.0,1.0,0.08290155440414508,0.1076923076923077,0.06060606060606061,0.10465116279069768,18.0,0.2,0.42857142857142855,0.42857142857142855,0.2777777777777778,1.0,1.0,4.0,2.0,1.0,5.0,4.0,0.13043478260869565,0.8,1.0,,,5.0,,False,75.0,3.0,1.0,1.0,1.0,1.0,0.10465116279069768,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27899.0,465,70,975,983,242,208,120.0,1958,45.0,67.0,7.0,22.0,50.0,82.0,137.0,1095,7.0,26.0,20.0,14.0,12.0,16.0,20.0,36.0,15.0,5.0,7.0,92.0,18.0,33.0,,51.0,118,29.0,37.0,1.0,1.0,241,1.0,0.6097560975609756,0.2692307692307692,0.6097560975609756,0.2692307692307692,0.6523809523809524,0.3333333333333333,10.320284697508896,,0.14163090128755365,0.0759493670886076,0.10851063829787234,0.1797752808988764,0.05847953216374269,0.8170731707317073,0.6716417910447762,0.7258064516129032,0.8461538461538461,0.3181818181818182,0.8170731707317073,0.6488987804878049,0.5871526315789474,0.145985401459854,2.2341463414634153,0.24820512820512822,9.0,16.0,5.0,14.0,1.0,,,,,,,,,,,,,,,37.0,,,10.0,20.0,,,10.0,30.0,86.0,,,,5.0,23.0,42.0,67.0,7.0,7.0,7.0,,6.0,4.0,2.0,12.0,1.0,46.0,2.0,45.0,,21.0,2.0,30.0,2.0,0.86,0.9772727272727273,,,,,,0.5,0.5,0.5769230769230769,,0.5,0.15730337078651685,0.1036036036036036,0.1329243353783231,0.11926605504587157,0.12121212121212122,0.16666666666666666,0.15217391304347827,0.10975609756097561,0.3181818181818182,0.8444444444444444,0.17073170731707318,0.35714285714285715,0.5,0.012195121951219513,,,,,,,,,0.14285714285714285,,,,,,,0.8,0.5625,,,,,,0.6389599999999999,0.20388349514563106,0.20388349514563106,0.21897810218978103,,9.0,4.0,2.0,,6.0,9.0,0.10975609756097561,0.07462686567164178,0.09523809523809523,0.08620689655172414,,1.0,,,,3.0,,26.0,16.0,10.0,27.0,16.0,0.15384615384615385,0.5925925925925926,,,,6.0,,False,,3.0,1.0,1.0,1.0,,0.2857142857142857,0.11428571428571428,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34005.100000000006,567,71,1174,1184,432,383,161.0,2358,66.0,93.0,19.0,29.0,95.0,142.0,306.0,1317,22.0,33.0,66.0,84.0,34.0,25.0,15.0,40.0,8.0,13.0,5.0,95.0,25.0,25.0,4.0,54.0,167,20.0,49.0,10.0,3.0,428,8.0,0.6690140845070423,0.6666666666666666,0.6196172248803827,0.6162790697674418,0.6455696202531646,0.6346153846153846,18.988269794721408,0.11428571428571428,0.09259259259259259,0.08992805755395683,0.09124087591240876,0.11009174311926606,0.08290155440414508,0.4449760765550239,0.7096774193548387,0.7857142857142857,0.6744186046511628,0.6551724137931034,0.7655502392344498,0.5855370813397128,0.6139928571428571,0.21568627450980393,3.3507042253521138,0.3679727427597956,24.0,29.0,27.0,47.0,2.0,9.0,32.0,1.0,5.0,5.0,9.0,14.0,35.0,2.0,5.0,6.0,10.0,23.0,67.0,47.0,3.0,10.0,32.0,42.0,11.0,19.0,25.0,122.0,106.0,60.0,35.0,14.0,7.0,55.0,49.0,113.0,6.0,19.0,10.0,9.0,12.0,5.0,7.0,22.0,10.0,46.0,2.0,64.0,7.0,25.0,9.0,120.0,8.0,0.5578947368421052,0.6794871794871795,0.8695652173913043,0.34328358208955223,0.3,0.5789473684210527,0.34328358208955223,0.7619047619047619,0.7950819672131147,0.8026315789473685,0.32057416267942584,0.5454545454545454,0.175,0.20146520146520147,0.18806509945750452,0.0743801652892562,0.10588235294117647,0.17272727272727273,0.1721311475409836,0.193717277486911,0.07792207792207792,0.5606060606060606,0.22488038277511962,0.574468085106383,0.627906976744186,0.009569377990430622,0.15311004784688995,0.28125,0.2903225806451613,0.8888888888888888,0.1674641148325359,0.4,0.4,0.8571428571428571,0.10526315789473684,0.11627906976744186,0.2,1.0,0.11627906976744186,0.4,0.5,0.47540983606557374,0.8275862068965517,0.14754098360655737,0.5555555555555556,0.16393442622950818,0.6,0.4,0.5903688524590166,0.11403508771929824,0.15625,0.39869281045751637,24.682089552238807,13.0,7.0,9.0,3.0,10.0,3.0,0.09154929577464789,0.0967741935483871,0.36,0.21951219512195122,2.0,0.5555555555555556,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.1875,1.0,,1.0,0.014705882352941176,13.0,1.0,False,9.0,2.0,,,,,0.0851063829787234,0.1,1.0,1.0,1.0,0.014925373134328358,0.03125,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50911.7,849,155,1774,1775,458,374,205.0,3549,17.0,26.0,,1.0,72.0,152.0,423.0,1983,5.0,12.0,42.0,64.0,,45.0,22.0,67.0,10.0,32.0,4.0,156.0,10.0,1.0,,11.0,105,25.0,59.0,1.0,,451,4.0,0.47368421052631576,0.4166666666666667,0.5502958579881657,0.5967741935483871,0.5791666666666667,0.640625,19.24415713575336,,0.0026246719160104987,0.02493765586034913,0.014066496163682864,,0.0353356890459364,0.07692307692307693,0.6538461538461539,0.68,0.03225806451612903,,0.6272189349112426,0.5284692307692308,0.4952533333333333,0.09929078014184398,11.451315789473677,0.25817361894024804,3.0,6.0,23.0,65.0,61.0,17.0,43.0,1.0,2.0,2.0,8.0,59.0,143.0,8.0,17.0,11.0,32.0,76.0,186.0,51.0,9.0,19.0,12.0,30.0,13.0,40.0,15.0,78.0,80.0,210.0,143.0,59.0,12.0,50.0,40.0,94.0,2.0,29.0,25.0,4.0,15.0,7.0,8.0,27.0,9.0,47.0,2.0,58.0,2.0,17.0,5.0,76.0,4.0,0.5555555555555556,0.5555555555555556,0.9210526315789473,0.40860215053763443,0.47368421052631576,0.325,0.40860215053763443,0.4,0.45,0.5,0.5502958579881657,0.5555555555555556,0.08695652173913043,0.12886597938144329,0.10613207547169812,0.005847953216374269,,0.0625,0.0970873786407767,0.11071428571428571,0.010869565217391304,0.5882352941176471,0.19230769230769232,0.35384615384615387,0.38333333333333336,0.1804733727810651,0.12721893491124261,0.3953488372093023,0.3953488372093023,1.0,0.4230769230769231,0.4125874125874126,0.4125874125874126,0.8983050847457628,,0.06451612903225806,0.5,1.0,0.5483870967741935,0.47058823529411764,0.875,0.08571428571428572,0.5,0.11428571428571428,0.25,0.45714285714285713,0.34375,0.4125874125874126,0.5211528571428572,0.061971830985915494,0.10179640718562874,0.18439716312056736,25.34516129032258,6.0,9.0,4.0,5.0,12.0,2.0,0.039473684210526314,0.038461538461538464,0.12121212121212122,0.17592592592592593,32.0,0.391304347826087,0.5245901639344263,0.5245901639344263,0.65625,,3.0,13.0,8.0,2.0,13.0,9.0,0.11538461538461539,0.6923076923076923,7.0,5.0,0.026595744680851064,5.0,2.0,False,18.0,1.0,,,,3.0,0.07692307692307693,,,,4.0,,,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44129.899999999994,735,103,1536,1548,377,382,183.0,3084,27.0,38.0,8.0,10.0,29.0,53.0,286.0,1751,8.0,11.0,48.0,18.0,12.0,21.0,20.0,41.0,10.0,15.0,2.0,102.0,11.0,13.0,,24.0,146,24.0,39.0,1.0,,370,3.0,0.5471698113207547,0.7272727272727273,0.5691244239631337,0.7692307692307693,0.6099137931034483,0.8275862068965517,14.874141876430206,,0.03939393939393939,0.030726256983240222,0.03488372093023256,0.05555555555555555,0.03125,0.17511520737327188,0.7105263157894737,0.7714285714285715,0.38461538461538464,0.8,0.9308755760368663,0.5784516203703705,0.5721285714285715,0.16783216783216784,3.726415094339623,0.24544270833333334,5.0,5.0,2.0,14.0,1.0,27.0,66.0,2.0,3.0,6.0,16.0,36.0,98.0,6.0,12.0,3.0,18.0,63.0,164.0,39.0,8.0,15.0,5.0,9.0,9.0,34.0,14.0,51.0,40.0,183.0,98.0,36.0,10.0,55.0,57.0,122.0,5.0,26.0,16.0,10.0,12.0,10.0,2.0,28.0,9.0,27.0,,45.0,2.0,10.0,2.0,51.0,1.0,0.6896551724137931,0.8695652173913043,0.9682539682539683,0.38414634146341464,0.5333333333333333,0.2647058823529412,0.38414634146341464,0.5555555555555556,0.43023255813953487,0.5102040816326531,0.7557603686635944,0.42857142857142855,0.14540816326530612,0.16666666666666666,0.15512465373961218,0.03424657534246575,0.029411764705882353,0.1506849315068493,0.13636363636363635,0.1722689075630252,0.04201680672268908,0.7037037037037037,0.06451612903225806,0.14285714285714285,0.16666666666666666,0.004608294930875576,0.30414746543778803,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.45161290322580644,0.3673469387755102,0.3673469387755102,1.0,0.25,0.11538461538461539,0.6666666666666666,0.5,0.46153846153846156,0.5,1.0,0.11627906976744186,1.0,0.37209302325581395,0.375,0.4186046511627907,0.16666666666666666,0.3673469387755102,0.5442630952380952,0.0782608695652174,0.16393442622950818,0.17832167832167833,25.000609756097568,5.0,4.0,10.0,7.0,16.0,4.0,0.09433962264150944,0.07894736842105263,0.38461538461538464,0.15217391304347827,,0.5,,,,2.0,5.0,11.0,5.0,5.0,12.0,6.0,0.15714285714285714,0.5,3.0,8.0,0.047337278106508875,8.0,1.0,False,6.0,,,1.0,1.0,1.0,0.14285714285714285,0.017241379310344827,,5.0,,,,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16928.300000000003,282,-52,576,593,179,152,73.0,1169,28.0,44.0,4.0,12.0,36.0,61.0,104.0,708,4.0,13.0,9.0,14.0,6.0,9.0,15.0,24.0,14.0,7.0,2.0,63.0,12.0,11.0,,23.0,63,15.0,39.0,4.0,,179,3.0,0.5901639344262295,0.3076923076923077,0.5406976744186046,0.26666666666666666,0.5591397849462365,0.28125,16.114457831325304,,0.08333333333333333,0.08759124087591241,0.08550185873605948,0.05172413793103448,0.09473684210526316,0.5116279069767442,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8023255813953488,0.5966825581395349,0.5501,0.08653846153846154,3.3606557377049175,0.3107638888888889,8.0,13.0,8.0,15.0,2.0,5.0,12.0,,,1.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,25.0,11.0,,2.0,9.0,15.0,2.0,6.0,5.0,29.0,58.0,21.0,13.0,2.0,1.0,21.0,17.0,40.0,2.0,9.0,6.0,3.0,6.0,4.0,2.0,14.0,2.0,20.0,2.0,16.0,2.0,5.0,4.0,29.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.28,,0.3333333333333333,0.28,0.6,0.5714285714285714,0.58,0.29069767441860467,0.42857142857142855,0.12686567164179105,0.1926605504587156,0.15637860082304528,0.11864406779661017,0.07142857142857142,0.14084507042253522,0.12244897959183673,0.22666666666666666,0.05714285714285714,0.75,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.5,0.19047619047619047,0.25,0.15384615384615385,0.5755619047619047,0.056179775280898875,0.078125,0.27884615384615385,24.759999999999994,7.0,,2.0,2.0,8.0,5.0,0.11475409836065574,0.11363636363636363,0.1,0.11764705882352941,,1.0,,,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,0.07142857142857142,0.75,,,,1.0,1.0,False,,2.0,,,,,0.13333333333333333,0.06666666666666667,,,1.0,,,,,,,
