EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2106.0,35,-29.0,70,73,31,34,6.0,143,1.0,1.0,,,3.0,3.0,6.0,85,,,,2.0,,,,,,,,,1.0,,,1.0,5,3.0,5.0,1.0,,31,,1.0,,0.42857142857142855,,0.42857142857142855,,10.38961038961039,,,0.047619047619047616,0.03125,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.5562714285714285,,,4.5,0.44285714285714284,,,2.0,2.0,,,1.0,,,,,,3.0,,,,1.0,,4.0,,,,2.0,2.0,,1.0,,4.0,4.0,,3.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,,,,0.10526315789473684,0.13333333333333333,0.11764705882352941,,0.14285714285714285,,0.16666666666666666,0.18181818181818182,0.25,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,0.3333333333333333,,,0.46318333333333334,,,0.6666666666666666,25.15,,,,,,,0.5,,,,,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1458.0,24,-22.0,48,50,17,18,4.0,98,,,,,3.0,3.0,7.0,60,,,,6.0,,4.0,,4.0,,2.0,,8.0,,1.0,,1.0,2,1.0,1.0,,,17,,1.0,,0.6,,0.5833333333333334,,13.461538461538462,,0.16666666666666666,,0.05,0.16666666666666666,,,,,,,0.4,0.47470999999999997,,,9.266666666666667,0.3541666666666667,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.4,,,,,,,,,,,,,,0.4,1.0,1.0,0.2,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,0.14285714285714285,26.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7.0,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,,1.0,,1.0,,,,,3.0,2.0,,,1.0,,3.0,,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,,,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2260.8999999999996,38,,78,82,44,41,8.0,160,3.0,5.0,,,5.0,7.0,21.0,81,,,,6.0,,,3.0,3.0,2.0,,,9.0,1.0,,,1.0,7,2.0,4.0,,,44,,0.7142857142857143,,0.6333333333333333,,0.65625,,23.25581395348837,,,0.05,0.03225806451612903,,0.07142857142857142,0.3333333333333333,0.6,0.6,,,0.8666666666666667,0.6204466666666666,0.55395,,4.9,0.5641025641025641,3.0,4.0,1.0,1.0,1.0,,2.0,,,,,3.0,6.0,,1.0,2.0,3.0,3.0,8.0,2.0,,1.0,5.0,6.0,2.0,3.0,1.0,17.0,4.0,9.0,6.0,3.0,,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,3.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.375,,0.6666666666666666,0.375,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.5333333333333333,,,0.25,0.15789473684210525,0.14285714285714285,0.15,,,0.25,0.14285714285714285,0.0625,,0.3333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,0.4444444444444444,0.75,,,0.3333333333333333,0.6666666666666666,0.5,0.64145,0.125,0.25,0.8095238095238095,24.737500000000004,,1.0,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9.0,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,64192.600000000006,1070,83.0,2245,2273,670,577,275.0,4518,73.0,114.0,10.0,14.0,182.0,328.0,678.0,2600,16.0,27.0,58.0,260.0,12.0,90.0,106.0,196.0,72.0,59.0,12.0,498.0,10.0,14.0,1.0,25.0,137,29.0,76.0,4.0,,657,6.0,0.5548780487804879,0.5925925925925926,0.5360531309297912,0.5520833333333334,0.5745762711864407,0.58,26.16822429906542,0.015625,0.02766798418972332,0.017825311942959002,0.022492970946579195,0.04040404040404041,0.023017902813299233,0.21631878557874762,0.6403508771929824,0.7227722772277227,0.2916666666666667,0.7142857142857143,0.5939278937381404,0.528360056925996,0.525525,0.0855457227138643,8.004878048780487,0.2984409799554566,14.0,21.0,74.0,147.0,67.0,16.0,38.0,4.0,6.0,6.0,10.0,51.0,161.0,3.0,15.0,23.0,65.0,67.0,199.0,113.0,7.0,21.0,45.0,84.0,29.0,75.0,63.0,240.0,104.0,111.0,161.0,51.0,26.0,34.0,19.0,64.0,43.0,112.0,13.0,41.0,16.0,25.0,56.0,31.0,26.0,1.0,25.0,,82.0,2.0,26.0,112.0,6.0,142.0,15.0,60.0,18.0,233.0,14.0,0.2857142857142857,0.29545454545454547,0.5522388059701493,0.33668341708542715,0.3333333333333333,0.38666666666666666,0.33668341708542715,0.5357142857142857,0.5566037735849056,0.6122448979591837,0.3776091081593928,0.07926829268292683,0.11403508771929824,0.6829268292682927,0.08269230769230769,0.11657559198542805,0.10009354536950421,0.02608695652173913,0.0058823529411764705,0.07926829268292683,0.08267716535433071,0.10966057441253264,0.052845528455284556,0.3150684931506849,0.27893738140417457,0.5034013605442177,0.5481481481481482,0.127134724857685,0.07210626185958255,0.42105263157894735,0.42105263157894735,0.8125,0.3055028462998102,0.3167701863354037,0.31875,0.47058823529411764,0.4,0.125,0.6666666666666666,0.5,0.3125,0.2,0.3333333333333333,0.1320754716981132,0.6666666666666666,0.06289308176100629,0.6,0.4088050314465409,0.35384615384615387,0.3167701863354037,0.49901572327044036,0.1048951048951049,0.16085790884718498,0.35398230088495575,25.561306532663316,5.0,16.0,4.0,0.09433962264150944,0.13253012048192772,35.0,0.25675675675675674,0.5223880597014925,0.5303030303030303,0.2857142857142857,8.0,4.0,3.0,9.0,7.0,,0.08823529411764706,0.7777777777777778,1.0,,,5.0,False,90.0,1.0,5.0,1.0,1.0,1.0,1.0,0.005025125628140704,0.08163265306122448,0.014925373134328358,0.006211180124223602,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,49201.0,820,61.0,1718,1735,492,372,230.0,3453,96.0,138.0,21.0,53.0,106.0,162.0,275.0,1935,21.0,57.0,59.0,38.0,36.0,32.0,31.0,63.0,26.0,14.0,9.0,157.0,38.0,64.0,,102.0,228,54.0,69.0,3.0,2.0,487,2.0,0.654320987654321,0.3684210526315789,0.654320987654321,0.3684210526315789,0.6909547738693468,0.44029850746268656,10.692771084337348,,0.15058823529411763,0.08878504672897196,0.11957796014067995,0.19047619047619047,0.07260726072607261,0.8518518518518519,0.6956521739130435,0.7384615384615385,0.9298245614035088,0.39622641509433965,0.8518518518518519,0.6624191358024691,0.6139380952380953,0.21454545454545454,2.0308641975308643,0.28637951105937137,31.0,42.0,10.0,23.0,1.0,,,,,,,,,,,,,,,63.0,,,35.0,51.0,,,27.0,97.0,174.0,,,,12.0,5.0,9.0,44.0,77.0,126.0,11.0,15.0,13.0,2.0,9.0,6.0,7.0,3.0,3.0,,16.0,1.0,3.0,77.0,3.0,76.0,4.0,31.0,10.0,96.0,8.0,0.8207547169811321,0.9886363636363636,,,,,,0.6862745098039216,0.6862745098039216,0.7238805970149254,,0.07407407407407407,0.057971014492753624,0.5625,0.16812227074235808,0.10757946210268948,0.1395617070357555,0.11,0.128,0.17123287671232876,0.16883116883116883,0.12542372881355932,0.2558139534883721,0.8020833333333334,0.1419753086419753,0.43478260869565216,0.5263157894736842,0.006172839506172839,,,,,,,,,0.14285714285714285,,,,,,,0.8235294117647058,0.7380952380952381,,,,,,0.6538725490196079,0.164021164021164,0.164021164021164,0.3527272727272727,,5.0,,17.0,0.13157894736842105,0.06140350877192982,,1.0,,,,42.0,25.0,16.0,43.0,24.0,,0.16049382716049382,0.5581395348837209,,,,17.0,False,,,4.0,1.0,1.0,1.0,1.0,,0.17391304347826086,,,0.17543859649122806,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,55929.399999999994,932,115.0,1932,1944,768,607,268.0,3876,101.0,147.0,32.0,48.0,147.0,231.0,536.0,2143,37.0,55.0,116.0,128.0,54.0,33.0,16.0,49.0,9.0,19.0,6.0,114.0,38.0,38.0,5.0,81.0,254,29.0,78.0,13.0,3.0,757,10.0,0.6363636363636364,0.6727272727272727,0.63268156424581,0.6333333333333333,0.6617283950617284,0.6590909090909091,19.732739420935413,0.09433962264150944,0.08296943231441048,0.0815450643776824,0.08225108225108226,0.09278350515463918,0.07692307692307693,0.4106145251396648,0.6870748299319728,0.7426470588235294,0.64,0.6666666666666666,0.7653631284916201,0.574232122905028,0.5791302631578946,0.21641791044776118,3.3727272727272717,0.39751552795031053,41.0,54.0,44.0,82.0,2.0,28.0,68.0,2.0,9.0,16.0,25.0,25.0,59.0,5.0,11.0,12.0,19.0,53.0,127.0,83.0,7.0,20.0,52.0,79.0,28.0,44.0,47.0,235.0,166.0,144.0,59.0,25.0,19.0,7.0,8.0,97.0,65.0,173.0,11.0,30.0,17.0,13.0,23.0,12.0,15.0,2.0,11.0,2.0,38.0,2.0,19.0,76.0,2.0,107.0,12.0,44.0,14.0,229.0,11.0,0.564625850340136,0.6916666666666667,0.9056603773584906,0.41732283464566927,0.35,0.6363636363636364,0.41732283464566927,0.6582278481012658,0.7642276422764228,0.7885906040268457,0.3547486033519553,0.08225108225108226,0.07482993197278912,0.6052631578947368,0.13948497854077252,0.20638297872340425,0.17307692307692307,0.07389162561576355,0.09219858156028368,0.15853658536585366,0.11737089201877934,0.20186335403726707,0.08029197080291971,0.5643564356435643,0.22905027932960895,0.5365853658536586,0.5945945945945946,0.00558659217877095,0.18994413407821228,0.4117647058823529,0.417910447761194,0.9285714285714286,0.164804469273743,0.423728813559322,0.423728813559322,0.88,0.15625,0.12,0.2222222222222222,1.0,0.14666666666666667,0.45454545454545453,0.8,0.43902439024390244,0.7592592592592593,0.2032520325203252,0.64,0.15447154471544716,0.631578947368421,0.423728813559322,0.5871044715447152,0.11508951406649616,0.16730038022813687,0.43843283582089554,24.547244094488192,11.0,4.0,6.0,0.24444444444444444,0.21621621621621623,2.0,0.5681818181818182,1.0,1.0,0.5,3.0,2.0,1.0,3.0,3.0,,0.15730337078651685,1.0,,1.0,0.0078125,21.0,False,15.0,1.0,4.0,,,,,0.007874015748031496,0.0975609756097561,,,0.08196721311475409,2.0,1.0,0.014705882352941176,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162.0,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,6.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,13.0,,8.0,2.0,29.0,3.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.03529411764705882,0.03333333333333333,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,4.0,5.0,2.0,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,14.0,9.0,2.0,15.0,10.0,1.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,False,18.0,,1.0,,1.0,,3.0,,0.06944444444444445,,,,1.0,4.0,,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,69862.49999999999,1164,206.0,2419,2436,689,585,299.0,4855,39.0,54.0,14.0,17.0,49.0,85.0,462.0,2720,14.0,20.0,68.0,34.0,24.0,32.0,28.0,60.0,14.0,23.0,3.0,148.0,18.0,21.0,3.0,42.0,261,35.0,63.0,3.0,1.0,675,6.0,0.5764705882352941,0.7,0.5605633802816902,0.6170212765957447,0.599476439790576,0.6568627450980392,15.42898341744773,0.0410958904109589,0.03984819734345351,0.030716723549488054,0.03504043126684636,0.04608294930875576,0.03132530120481928,0.15211267605633802,0.7222222222222222,0.7647058823529411,0.3617021276595745,0.8235294117647058,0.9126760563380282,0.5706331920903954,0.5603228571428571,0.1471861471861472,4.230588235294116,0.284828441504754,10.0,14.0,8.0,27.0,4.0,35.0,98.0,3.0,7.0,7.0,24.0,65.0,172.0,7.0,20.0,10.0,38.0,100.0,270.0,64.0,10.0,27.0,13.0,25.0,17.0,62.0,27.0,104.0,64.0,291.0,172.0,65.0,5.0,14.0,6.0,97.0,104.0,219.0,9.0,35.0,23.0,12.0,23.0,17.0,23.0,3.0,6.0,1.0,46.0,9.0,16.0,48.0,2.0,77.0,2.0,12.0,6.0,104.0,4.0,0.6530612244897959,0.8648648648648649,0.97,0.37037037037037035,0.37037037037037035,0.27419354838709675,0.37037037037037035,0.52,0.4425287356321839,0.504950495049505,0.7605633802816901,0.058823529411764705,0.05555555555555555,0.5,0.17391304347826086,0.17383512544802868,0.17387543252595156,0.04072398190045249,0.029239766081871343,0.16748768472906403,0.16483516483516483,0.17647058823529413,0.045,0.6153846153846154,0.07605633802816901,0.2962962962962963,0.32,0.011267605633802818,0.27605633802816903,0.35714285714285715,0.35714285714285715,0.9428571428571428,0.48450704225352115,0.37790697674418605,0.37790697674418605,0.9846153846153847,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.6666666666666666,0.425531914893617,0.35,1.0,0.16091954022988506,0.7142857142857143,0.27586206896551724,0.2916666666666667,0.4367816091954023,0.2631578947368421,0.37790697674418605,0.5397581395348836,0.06666666666666667,0.12631578947368421,0.22510822510822512,25.024444444444445,18.0,10.0,8.0,0.391304347826087,0.16766467065868262,2.0,0.75,0.5,0.5,1.0,14.0,5.0,6.0,17.0,8.0,1.0,0.20491803278688525,0.47058823529411764,4.0,14.0,0.04642857142857143,10.0,False,9.0,,,,3.0,3.0,3.0,,0.07407407407407407,,,0.02247191011235955,6.0,1.0,,3.0,,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18918.9,315,-60.0,641,663,197,191,82.0,1304,28.0,44.0,4.0,12.0,36.0,61.0,110.0,779,4.0,13.0,9.0,14.0,6.0,11.0,16.0,27.0,15.0,8.0,2.0,70.0,13.0,12.0,,25.0,68,18.0,46.0,4.0,,197,4.0,0.5901639344262295,0.3076923076923077,0.5380434782608695,0.26666666666666666,0.5555555555555556,0.28125,15.612382234185734,,0.08163265306122448,0.08125,0.08143322475570032,0.06153846153846154,0.08181818181818182,0.4782608695652174,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8152173913043478,0.5962467391304349,0.5501,0.08181818181818182,3.3606557377049175,0.3073322932917317,8.0,13.0,8.0,15.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,,2.0,9.0,15.0,3.0,8.0,5.0,32.0,58.0,27.0,13.0,2.0,7.0,1.0,1.0,21.0,19.0,43.0,2.0,9.0,6.0,3.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,21.0,2.0,16.0,2.0,5.0,4.0,32.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.6,0.5869565217391305,0.5925925925925926,0.33695652173913043,0.11475409836065574,0.11363636363636363,0.4117647058823529,0.1310344827586207,0.16535433070866143,0.14705882352941177,0.1111111111111111,0.08,0.16216216216216217,0.11320754716981132,0.19318181818181818,0.05128205128205128,0.75,0.16304347826086957,0.5333333333333333,0.6153846153846154,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.15384615384615385,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,24.477419354838705,3.0,3.0,6.0,0.13043478260869565,0.10256410256410256,,1.0,,,,4.0,2.0,2.0,4.0,3.0,,0.05555555555555555,0.75,,,,1.0,False,,,3.0,,,,,,0.13333333333333333,,,0.05263157894736842,,1.0,,,,,
