EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6,13,13,13.0,9.0,2.0,26,,,,,1.0,1.0,2.0,21,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,13.0,,1.0,,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,0.4836,,,5.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,,12,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24.0,9.0,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,24.0,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,1.0,,,,,3.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,0.1,0.045454545454545456,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,13.0,22,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,,21.0,,1.0,,1.0,,1.0833333333333333,,22.580645161290324,,,,,,,0.5,1.0,1.0,,,1.0,0.6977416666666668,0.55395,,1.2,0.8076923076923077,3.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.9,1.0,0.5,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6,1.0,,,0.4,0.5,0.6666666666666666,0.72245,0.16666666666666666,0.3333333333333333,0.7692307692307693,25.866666666666664,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,12.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,12.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22052.0,368,33,766,776,206.0,234.0,83.0,1542,32.0,43.0,8.0,8.0,69.0,122.0,265.0,912,11.0,12.0,32.0,98.0,10.0,34.0,39.0,73.0,28.0,19.0,7.0,185.0,5.0,5.0,,10.0,38.0,10.0,28.0,3.0,,202.0,3.0,0.5655737704918032,0.9166666666666666,0.5605263157894737,0.7777777777777778,0.6134259259259259,0.8421052631578947,28.983833718244803,,0.03355704697986577,0.027624309392265192,0.030303030303030304,0.08695652173913043,0.03007518796992481,0.22631578947368422,0.7441860465116279,0.7804878048780488,0.4444444444444444,1.0,0.5842105263157895,0.5234486842105263,0.5367999999999999,0.12075471698113208,7.7163934426229535,0.2689295039164491,7.0,9.0,56.0,23.0,5.0,9.0,1.0,2.0,1.0,2.0,20.0,59.0,1.0,4.0,8.0,21.0,25.0,68.0,52.0,2.0,6.0,16.0,32.0,9.0,23.0,24.0,83.0,40.0,33.0,59.0,20.0,11.0,12.0,28.0,6.0,15.0,6.0,9.0,23.0,12.0,35.0,12.0,52.0,2.0,61.0,9.0,30.0,5.0,80.0,3.0,0.2898550724637681,0.3125,0.44,0.36764705882352944,0.3333333333333333,0.391304347826087,0.36764705882352944,0.5,0.5363636363636364,0.6014492753623188,0.35789473684210527,0.6571428571428571,0.06521739130434782,0.07547169811320754,0.013157894736842105,0.06451612903225806,0.07058823529411765,0.40625,0.29473684210526313,0.12105263157894737,0.04736842105263158,0.5555555555555556,0.5555555555555556,1.0,0.3105263157894737,0.3389830508474576,0.3389830508474576,0.3,0.375,0.1111111111111111,0.5,1.0,0.2222222222222222,0.25,1.0,0.16363636363636364,0.7777777777777778,0.03636363636363636,0.5,0.38181818181818183,0.38095238095238093,0.3389830508474576,0.4934345454545455,0.14218009478672985,0.2097902097902098,0.3132075471698113,25.71176470588236,8.0,8.0,16.0,,7.0,12.0,11.0,1.0,0.06557377049180328,0.046511627906976744,,0.0855614973262032,0.08791208791208792,0.06666666666666667,31.0,6.0,0.5535714285714286,0.62,0.1935483870967742,0.2608695652173913,0.2608695652173913,0.16666666666666666,1.0,,4.0,2.0,1.0,4.0,3.0,0.07575757575757576,0.1,0.75,,,,4.0,,0.020833333333333332,False,42.0,2.0,1.0,1.0,0.10714285714285714,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17089.800000000003,285,37,588,591,141.0,153.0,74.0,1179,30.0,41.0,3.0,12.0,35.0,51.0,92.0,678,3.0,13.0,12.0,8.0,6.0,9.0,14.0,23.0,12.0,3.0,2.0,60.0,10.0,16.0,,26.0,66.0,17.0,24.0,1.0,1.0,140.0,1.0,0.6862745098039216,0.23076923076923078,0.6862745098039216,0.23076923076923078,0.7076923076923077,0.35294117647058826,10.980966325036603,,0.12030075187969924,0.06993006993006994,0.09420289855072464,0.14285714285714285,0.04716981132075472,0.803921568627451,0.7317073170731707,0.75,0.9230769230769231,0.25,0.803921568627451,0.6664254901960786,0.5840777777777777,0.13043478260869565,2.1392156862745098,0.23979591836734693,6.0,10.0,10.0,,,,,,,,,,,,,,,,22.0,,,7.0,12.0,,,5.0,19.0,62.0,,,,2.0,12.0,40.0,4.0,3.0,3.0,,6.0,4.0,10.0,,29.0,2.0,28.0,,14.0,,19.0,,0.8857142857142857,0.96875,,,,,,0.5833333333333334,0.5833333333333334,0.6333333333333333,,0.6,0.09230769230769231,0.12828947368421054,0.13333333333333333,0.10752688172043011,0.36363636363636365,0.8666666666666667,0.19607843137254902,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.699575,0.2153846153846154,0.2153846153846154,0.20652173913043478,,4.0,4.0,27.0,1.0,,4.0,2.0,7.0,0.0784313725490196,0.024390243902439025,0.09090909090909091,0.15517241379310345,0.12643678160919541,0.05405405405405406,5.0,,0.5,0.7142857142857143,1.0,,,,2.0,,14.0,8.0,6.0,15.0,8.0,0.18032786885245902,0.19230769230769232,0.5333333333333333,,,,6.0,,0.13513513513513514,False,,2.0,,,0.3,1.0,1.0,0.041666666666666664,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24111.100000000002,402,39,822,829,310.0,282.0,111.0,1651,51.0,69.0,16.0,24.0,68.0,99.0,214.0,923,16.0,24.0,50.0,68.0,26.0,19.0,11.0,30.0,5.0,9.0,4.0,71.0,19.0,18.0,3.0,40.0,119.0,13.0,31.0,7.0,2.0,307.0,3.0,0.6868686868686869,0.6666666666666666,0.6198630136986302,0.6333333333333333,0.6524390243902439,0.6578947368421053,18.789144050104383,0.15,0.09782608695652174,0.09743589743589744,0.09762532981530343,0.13043478260869565,0.0948905109489051,0.4726027397260274,0.7391304347826086,0.8360655737704918,0.8,0.6666666666666666,0.7945205479452054,0.5926482876712328,0.6405899999999999,0.2336448598130841,3.111111111111111,0.3771289537712895,17.0,21.0,28.0,2.0,5.0,23.0,1.0,3.0,3.0,7.0,10.0,24.0,1.0,3.0,3.0,6.0,15.0,47.0,33.0,2.0,6.0,23.0,31.0,6.0,13.0,18.0,82.0,68.0,39.0,24.0,10.0,6.0,42.0,79.0,3.0,16.0,8.0,8.0,7.0,3.0,16.0,8.0,29.0,2.0,41.0,5.0,16.0,7.0,80.0,6.0,0.5,0.6181818181818182,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.46153846153846156,0.3191489361702128,0.7419354838709677,0.7272727272727273,0.7454545454545455,0.3219178082191781,0.4375,0.21105527638190955,0.19035532994923857,0.058823529411764705,0.19852941176470587,0.058823529411764705,0.49019607843137253,0.1917808219178082,0.0136986301369863,0.15753424657534246,0.21739130434782608,0.22727272727272727,0.8,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.9,0.125,0.1,0.3333333333333333,1.0,0.1,0.3333333333333333,1.0,0.4772727272727273,0.8095238095238095,0.1590909090909091,0.42857142857142855,0.13636363636363635,0.5,0.4166666666666667,0.5840875,0.10191082802547771,0.14545454545454545,0.38317757009345793,24.50212765957447,11.0,6.0,33.0,4.0,3.0,9.0,4.0,3.0,0.1111111111111111,0.11594202898550725,0.3333333333333333,0.16923076923076924,0.17721518987341772,0.23809523809523808,15.0,2.0,0.5357142857142857,0.6,0.5333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.14473684210526316,0.2,1.0,,,,12.0,1.0,0.10344827586206896,False,6.0,2.0,,,0.10714285714285714,,,0.13333333333333333,1.0,1.0,1.0,0.02127659574468085,0.043478260869565216,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36919.0,615,109,1276,1277,327.0,300.0,143.0,2553,15.0,22.0,,1.0,56.0,112.0,296.0,1431,3.0,9.0,22.0,52.0,,30.0,13.0,43.0,5.0,21.0,3.0,99.0,7.0,1.0,,8.0,66.0,19.0,42.0,1.0,,322.0,3.0,0.5,0.3333333333333333,0.5475206611570248,0.5,0.5705882352941176,0.5,19.05751905751906,,0.003875968992248062,0.023972602739726026,0.014545454545454545,,0.03398058252427184,0.09090909090909091,0.6818181818181818,0.6818181818181818,0.047619047619047616,,0.628099173553719,0.5284299586776858,0.4766333333333333,0.07432432432432433,10.908035714285713,0.256269592476489,2.0,5.0,48.0,42.0,12.0,33.0,1.0,2.0,2.0,7.0,39.0,97.0,4.0,10.0,6.0,21.0,51.0,130.0,31.0,5.0,12.0,10.0,25.0,8.0,28.0,10.0,54.0,60.0,141.0,97.0,39.0,8.0,32.0,58.0,1.0,22.0,19.0,3.0,11.0,6.0,20.0,7.0,30.0,2.0,36.0,1.0,11.0,2.0,52.0,1.0,0.5357142857142857,0.5357142857142857,0.9215686274509803,0.3923076923076923,0.4166666666666667,0.2857142857142857,0.3923076923076923,0.4,0.41509433962264153,0.46551724137931033,0.5371900826446281,0.55,0.11428571428571428,0.09016393442622951,0.008547008547008548,0.09090909090909091,0.007692307692307693,0.5333333333333333,0.19834710743801653,0.17355371900826447,0.13636363636363635,0.36363636363636365,0.36363636363636365,1.0,0.40082644628099173,0.4020618556701031,0.4020618556701031,0.8974358974358975,,0.09523809523809523,0.5,1.0,0.47619047619047616,0.4,1.0,0.09433962264150944,0.4,0.1320754716981132,0.2857142857142857,0.39622641509433965,0.2857142857142857,0.4020618556701031,0.5152783018867925,0.05533596837944664,0.09016393442622951,0.18243243243243243,25.325384615384618,5.0,6.0,23.0,3.0,5.0,9.0,5.0,1.0,0.044642857142857144,,0.12,0.0696969696969697,0.08571428571428572,0.17073170731707318,18.0,23.0,0.375,0.4186046511627907,0.3888888888888889,0.5476190476190477,0.5476190476190477,0.6521739130434783,,2.0,7.0,5.0,1.0,7.0,4.0,0.0546875,0.06451612903225806,0.5714285714285714,6.0,3.0,0.022900763358778626,1.0,,,False,12.0,1.0,,1.0,0.10416666666666667,,,,,,3.0,,,2.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30759.800000000003,513,66,1062,1070,229.0,271.0,122.0,2132,21.0,30.0,7.0,9.0,21.0,41.0,202.0,1210,7.0,10.0,40.0,12.0,10.0,14.0,12.0,26.0,5.0,12.0,1.0,64.0,7.0,12.0,,19.0,99.0,13.0,24.0,,,224.0,2.0,0.5121951219512195,0.7,0.5419354838709678,0.8421052631578947,0.5941176470588235,0.9090909090909091,15.97682119205298,,0.05454545454545454,0.028225806451612902,0.0405982905982906,0.07894736842105263,0.022222222222222223,0.1935483870967742,0.7,0.7777777777777778,0.47368421052631576,0.7777777777777778,0.9290322580645162,0.5815664516129032,0.5636433333333333,0.19801980198019803,3.5560975609756103,0.21563088512241055,3.0,3.0,10.0,1.0,20.0,46.0,1.0,1.0,4.0,10.0,22.0,68.0,5.0,8.0,1.0,9.0,42.0,114.0,34.0,6.0,9.0,3.0,5.0,5.0,19.0,11.0,32.0,30.0,123.0,68.0,22.0,7.0,34.0,80.0,5.0,17.0,10.0,7.0,11.0,9.0,23.0,7.0,22.0,,40.0,1.0,9.0,2.0,32.0,1.0,0.7142857142857143,0.9375,0.9761904761904762,0.3684210526315789,0.6666666666666666,0.2631578947368421,0.3684210526315789,0.6,0.4375,0.5333333333333333,0.7354838709677419,0.4782608695652174,0.14912280701754385,0.1411530815109344,0.049019607843137254,0.147239263803681,0.05747126436781609,0.7142857142857143,0.06451612903225806,0.0064516129032258064,0.2967741935483871,0.43478260869565216,0.43478260869565216,0.95,0.43870967741935485,0.3235294117647059,0.3235294117647059,1.0,0.2857142857142857,0.05263157894736842,1.0,,0.42105263157894735,0.625,1.0,0.125,1.0,0.4166666666666667,0.4,0.375,0.1111111111111111,0.3235294117647059,0.5425229166666666,0.10119047619047619,0.1836734693877551,0.15841584158415842,24.926315789473684,5.0,1.0,37.0,9.0,5.0,12.0,2.0,2.0,0.12195121951219512,0.1,0.47368421052631576,0.13454545454545455,0.13114754098360656,0.15384615384615385,,,,,,,,,2.0,4.0,8.0,4.0,3.0,9.0,5.0,0.1326530612244898,0.14545454545454545,0.5555555555555556,,8.0,0.06722689075630252,8.0,,0.04411764705882353,False,3.0,,,1.0,0.2,1.0,1.0,0.023809523809523808,,4.0,,,,3.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33494.4,558,56,1143,1147,193.0,219.0,121.0,2290,23.0,30.0,5.0,6.0,40.0,66.0,227.0,1313,5.0,7.0,27.0,44.0,6.0,26.0,14.0,40.0,8.0,18.0,3.0,94.0,9.0,7.0,,16.0,60.0,15.0,33.0,2.0,,188.0,5.0,0.6060606060606061,0.7142857142857143,0.6211180124223602,0.6944444444444444,0.6485714285714286,0.7105263157894737,15.390625,,0.030434782608695653,0.03345724907063197,0.03206412825651302,0.041666666666666664,0.03664921465968586,0.18633540372670807,0.7666666666666667,0.8214285714285714,0.3333333333333333,0.8333333333333334,0.7763975155279503,0.5564136645962734,0.6217954545454545,0.11894273127753303,5.313636363636364,0.16885389326334208,7.0,8.0,30.0,6.0,19.0,43.0,4.0,6.0,1.0,4.0,21.0,52.0,1.0,5.0,,5.0,40.0,95.0,27.0,5.0,11.0,7.0,14.0,1.0,9.0,9.0,26.0,36.0,114.0,52.0,21.0,6.0,15.0,44.0,2.0,21.0,11.0,10.0,11.0,8.0,22.0,2.0,27.0,3.0,31.0,3.0,14.0,3.0,24.0,2.0,0.45,0.4864864864864865,0.95,0.42105263157894735,0.45454545454545453,0.1111111111111111,0.42105263157894735,0.5,0.3695652173913043,0.4642857142857143,0.5900621118012422,0.5,0.06172839506172839,0.07733812949640288,0.026785714285714284,0.06432748538011696,0.025974025974025976,0.43478260869565216,0.18633540372670807,0.037267080745341616,0.2670807453416149,0.4418604651162791,0.4418604651162791,1.0,0.32298136645962733,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.2,0.3333333333333333,0.6666666666666666,1.0,0.2777777777777778,0.2,,0.34782608695652173,0.875,0.17391304347826086,0.25,0.21739130434782608,,0.40384615384615385,0.5890152173913045,0.08139534883720931,0.18181818181818182,0.1145374449339207,24.78421052631579,4.0,5.0,28.0,1.0,1.0,11.0,3.0,2.0,0.06060606060606061,0.06666666666666667,0.047619047619047616,0.08945686900958466,0.06428571428571428,0.05555555555555555,13.0,4.0,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.25,4.0,2.0,4.0,3.0,1.0,4.0,3.0,0.13274336283185842,0.06666666666666667,0.75,,,,2.0,,0.02564102564102564,False,6.0,4.0,1.0,,0.06666666666666667,,,0.021739130434782608,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3895.8999999999996,65,1,133,133,14.0,35.0,20.0,266,,,,,1.0,1.0,17.0,157,,,,2.0,,5.0,,5.0,,4.0,,10.0,,1.0,,1.0,9.0,5.0,7.0,,,14.0,,1.0,,0.53125,,0.53125,,10.19108280254777,,0.04,,0.014705882352941176,,,,,,,,0.9375,0.5296625,,,14.3,0.10526315789473684,,,,1.0,1.0,3.0,,,1.0,1.0,4.0,12.0,,,,2.0,5.0,15.0,,,,,,1.0,3.0,,3.0,,15.0,12.0,4.0,,4.0,8.0,,1.0,,1.0,,,,,2.0,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.9375,,0.125,0.10606060606060606,0.1,0.047619047619047616,,,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.43915,,,0.17647058823529413,25.619999999999997,,1.0,3.0,1.0,,,,1.0,,,0.25,0.08823529411764706,0.11764705882352941,0.2727272727272727,,1.0,,,,1.0,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,False,,,,,,,,,,,,,,,,,,
