EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,604.0,10,-4,22,22,20,13,2.0,44,,,,,1.0,1.0,2.0,27,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,20,,1.0,,1.0,,1.0,,8.333333333333334,,,,,,,,,,,,,0.4836,,,5.9,0.9090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,336.0,6,-6,11,12,3,3,2.0,23,,,,,,,,15,,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,3,,,,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,875.9,15,22,35,35,28,20,5.0,70,3.0,3.0,,,4.0,4.0,18.0,28,,,,6.0,,,,,,,,,,,,,3.0,1.0,3.0,,,28,,1.0,,1.0625,,1.125,,25.0,,,,,,,0.375,1.0,1.0,,,0.875,0.63094375,0.55395,,4.5,0.8,3.0,3.0,,1.0,,,,,,,3.0,4.0,,1.0,2.0,3.0,3.0,4.0,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,15.0,2.0,9.0,4.0,3.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,15.0,,0.25,0.25,1.0,0.75,,0.6666666666666666,0.75,1.0,1.0,1.0714285714285714,0.5,0.5,0.125,0.2222222222222222,0.17647058823529413,,,0.125,,0.3333333333333333,,0.125,,,,,0.5,0.75,0.75,1.0,,,,,1.0,,,0.42857142857142855,1.0,,,0.42857142857142855,0.6666666666666666,0.75,0.63905,0.125,0.25,0.8333333333333334,25.45,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35055.0,584,63,1235,1242,341,344,146.0,2477,39.0,62.0,8.0,9.0,99.0,185.0,412.0,1436,12.0,19.0,38.0,146.0,10.0,52.0,56.0,108.0,40.0,30.0,9.0,272.0,9.0,6.0,,15.0,65.0,15.0,42.0,4.0,,335,3.0,0.5351351351351351,0.631578947368421,0.5518394648829431,0.5892857142857143,0.6041055718475073,0.6333333333333333,28.367783321454027,,0.023255813953488372,0.0297029702970297,0.026737967914438502,0.045454545454545456,0.03587443946188341,0.20735785953177258,0.6290322580645161,0.7090909090909091,0.32142857142857145,0.8888888888888888,0.5886287625418061,0.5210429765886287,0.5150416666666667,0.09223300970873786,8.221621621621626,0.2761133603238866,8.0,11.0,83.0,40.0,7.0,14.0,1.0,3.0,2.0,3.0,37.0,100.0,2.0,6.0,18.0,40.0,44.0,114.0,82.0,3.0,9.0,23.0,45.0,20.0,43.0,44.0,150.0,52.0,57.0,100.0,37.0,16.0,24.0,24.0,50.0,9.0,27.0,10.0,17.0,40.0,19.0,21.0,57.0,18.0,78.0,3.0,98.0,13.0,44.0,11.0,145.0,8.0,0.26262626262626265,0.2765957446808511,0.4318181818181818,0.38596491228070173,0.3333333333333333,0.46511627906976744,0.38596491228070173,0.5111111111111111,0.6022727272727273,0.6637168141592921,0.38127090301003347,0.7017543859649122,0.08275862068965517,0.08275862068965517,0.08275862068965517,0.015873015873015872,0.06993006993006994,0.07317073170731707,0.0661764705882353,0.3333333333333333,0.27759197324414714,0.13377926421404682,0.046822742474916385,0.5,0.5,0.8571428571428571,0.33444816053511706,0.37,0.37,0.35135135135135137,0.375,0.10714285714285714,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.5,0.125,0.7272727272727273,0.03409090909090909,0.6666666666666666,0.45454545454545453,0.45,0.37,0.4927755681818182,0.13333333333333333,0.2037037037037037,0.3640776699029126,25.793859649122812,16.0,13.0,2.0,9.0,17.0,1.0,0.08648648648648649,0.11290322580645161,0.0625,0.10588235294117647,44.0,16.0,0.5301204819277109,0.5945945945945946,0.20454545454545456,0.4,0.4,0.25,1.0,1.0,4.0,2.0,1.0,5.0,4.0,0.07920792079207921,0.13043478260869565,0.8,1.0,,,5.0,,0.0125,False,75.0,3.0,1.0,1.0,1.0,1.0,0.10843373493975904,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26842.0,447,56,935,941,237,199,113.0,1876,42.0,62.0,5.0,19.0,47.0,77.0,129.0,1058,5.0,23.0,16.0,10.0,8.0,16.0,20.0,36.0,15.0,5.0,7.0,92.0,17.0,30.0,,47.0,109.0,26.0,34.0,1.0,1.0,236,1.0,0.6103896103896104,0.21739130434782608,0.6103896103896104,0.21739130434782608,0.6515151515151515,0.2962962962962963,10.130111524163569,,0.13513513513513514,0.07456140350877193,0.10444444444444445,0.17073170731707318,0.05389221556886228,0.8051948051948052,0.6774193548387096,0.7368421052631579,0.8260869565217391,0.2631578947368421,0.8051948051948052,0.6482194805194805,0.583075,0.12403100775193798,2.344155844155845,0.253475935828877,8.0,14.0,14.0,1.0,,,,,,,,,,,,,,,35.0,,,9.0,18.0,,,10.0,28.0,84.0,,,,5.0,19.0,41.0,62.0,5.0,6.0,6.0,,6.0,4.0,2.0,11.0,1.0,45.0,2.0,43.0,,20.0,2.0,28.0,2.0,0.8936170212765957,0.9767441860465116,,,,,,0.5,0.5,0.5833333333333334,,0.5454545454545454,0.15891472868217055,0.09090909090909091,0.1284796573875803,0.12149532710280374,0.15037593984962405,0.09868421052631579,0.25,0.8809523809523809,0.18181818181818182,0.012987012987012988,,,,,,,,,0.2,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,0.6421944444444443,0.20618556701030927,0.20618556701030927,0.21705426356589147,,9.0,4.0,2.0,,5.0,9.0,0.11688311688311688,0.08064516129032258,0.1,0.07017543859649122,5.0,,0.35714285714285715,0.5,1.0,,,,2.0,,25.0,15.0,10.0,26.0,16.0,0.1744186046511628,0.15384615384615385,0.6153846153846154,,,,6.0,,0.13114754098360656,False,,3.0,1.0,1.0,1.0,,0.2857142857142857,0.09090909090909091,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33156.100000000006,553,51,1142,1151,423,376,159.0,2293,62.0,88.0,18.0,28.0,90.0,135.0,293.0,1294,21.0,32.0,64.0,82.0,32.0,24.0,14.0,38.0,7.0,13.0,5.0,90.0,25.0,23.0,4.0,52.0,164.0,20.0,48.0,10.0,3.0,419,8.0,0.6666666666666666,0.65625,0.6119402985074627,0.6071428571428571,0.6397379912663755,0.6274509803921569,18.872180451127818,0.11764705882352941,0.08778625954198473,0.09124087591240876,0.08955223880597014,0.10576923076923077,0.08376963350785341,0.43781094527363185,0.7045454545454546,0.7848101265822784,0.6666666666666666,0.6428571428571429,0.7661691542288557,0.583047263681592,0.6133575,0.21843003412969283,3.4096296296296296,0.37040280210157617,21.0,26.0,45.0,2.0,8.0,31.0,1.0,5.0,5.0,9.0,14.0,35.0,2.0,5.0,6.0,10.0,22.0,66.0,47.0,3.0,10.0,29.0,39.0,11.0,19.0,25.0,116.0,98.0,57.0,35.0,14.0,7.0,54.0,49.0,112.0,6.0,19.0,10.0,9.0,12.0,5.0,7.0,22.0,10.0,46.0,2.0,64.0,7.0,25.0,9.0,114.0,8.0,0.5444444444444444,0.6621621621621622,0.8636363636363636,0.3333333333333333,0.3,0.5789473684210527,0.3333333333333333,0.7435897435897436,0.7844827586206896,0.7945205479452054,0.3283582089552239,0.5454545454545454,0.1801470588235294,0.20532319391634982,0.1925233644859813,0.06779661016949153,0.1794871794871795,0.1978021978021978,0.08,0.5483870967741935,0.22388059701492538,0.009950248756218905,0.15422885572139303,0.25806451612903225,0.26666666666666666,0.875,0.17412935323383086,0.4,0.4,0.8571428571428571,0.1111111111111111,0.11904761904761904,0.2,1.0,0.11904761904761904,0.4,0.5,0.4482758620689655,0.8076923076923077,0.15517241379310345,0.5555555555555556,0.1724137931034483,0.6,0.4,0.5855448275862071,0.11818181818181818,0.16339869281045752,0.39590443686006827,24.693939393939395,13.0,6.0,9.0,3.0,10.0,3.0,0.0962962962962963,0.10227272727272728,0.375,0.2222222222222222,26.0,2.0,0.5777777777777777,0.6341463414634146,0.5384615384615384,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.17757009345794392,0.1875,1.0,,1.0,0.014925373134328358,13.0,1.0,0.10843373493975904,False,9.0,2.0,,,,,0.08888888888888889,0.1,1.0,1.0,1.0,0.015151515151515152,0.03225806451612903,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49270.7,821,132,1713,1714,446,356,197.0,3427,15.0,23.0,,1.0,69.0,146.0,405.0,1926,5.0,12.0,39.0,62.0,,42.0,22.0,64.0,10.0,30.0,3.0,150.0,9.0,1.0,,10.0,98.0,25.0,59.0,1.0,,439,4.0,0.4726027397260274,0.4166666666666667,0.5479876160990712,0.5666666666666667,0.5782608695652174,0.6129032258064516,19.113858835651726,,0.0027100271002710027,0.02313624678663239,0.013192612137203167,,0.03260869565217391,0.07120743034055728,0.6521739130434783,0.6818181818181818,0.03333333333333333,,0.6191950464396285,0.5243469040247677,0.4952533333333333,0.0962962962962963,11.579452054794514,0.2603619381202569,2.0,5.0,65.0,58.0,16.0,41.0,1.0,2.0,2.0,8.0,56.0,136.0,7.0,16.0,11.0,31.0,72.0,177.0,51.0,8.0,18.0,11.0,28.0,13.0,39.0,15.0,76.0,76.0,198.0,136.0,56.0,12.0,46.0,38.0,88.0,2.0,27.0,24.0,3.0,14.0,7.0,7.0,26.0,8.0,47.0,2.0,58.0,2.0,17.0,5.0,74.0,4.0,0.5507246376811594,0.5507246376811594,0.9166666666666666,0.4067796610169492,0.4444444444444444,0.3333333333333333,0.4067796610169492,0.39285714285714285,0.4552238805970149,0.5066666666666667,0.5479876160990712,0.5384615384615384,0.08520179372197309,0.12466124661246612,0.10306748466257669,0.005988023952095809,0.09547738693467336,0.10943396226415095,0.011363636363636364,0.5333333333333333,0.20123839009287925,0.17956656346749225,0.12693498452012383,0.3902439024390244,0.3902439024390244,1.0,0.42105263157894735,0.4117647058823529,0.4117647058823529,0.8928571428571429,,0.06666666666666667,0.5,1.0,0.5333333333333333,0.4375,0.8571428571428571,0.07462686567164178,0.4,0.11940298507462686,0.25,0.4626865671641791,0.3548387096774194,0.4117647058823529,0.5157156716417912,0.06470588235294118,0.10559006211180125,0.18765432098765433,25.37118644067797,6.0,9.0,4.0,5.0,12.0,2.0,0.0410958904109589,0.043478260869565216,0.12121212121212122,0.16346153846153846,23.0,31.0,0.35384615384615387,0.38333333333333336,0.391304347826087,0.5344827586206896,0.5344827586206896,0.6774193548387096,,3.0,13.0,8.0,2.0,13.0,9.0,0.05917159763313609,0.11538461538461539,0.6923076923076923,7.0,5.0,0.027932960893854747,5.0,2.0,,False,18.0,1.0,,,,3.0,0.07692307692307693,,,,4.0,,,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43149.9,719,79,1500,1510,368,375,181.0,3010,27.0,37.0,8.0,10.0,29.0,52.0,280.0,1726,8.0,11.0,45.0,18.0,12.0,18.0,20.0,38.0,10.0,14.0,2.0,96.0,11.0,13.0,,24.0,142.0,23.0,38.0,1.0,,361,3.0,0.5576923076923077,0.7272727272727273,0.5710900473933649,0.74,0.6128318584070797,0.8035714285714286,14.853801169590643,,0.040372670807453416,0.031161473087818695,0.035555555555555556,0.05785123966942149,0.03162055335968379,0.17535545023696683,0.7297297297297297,0.7941176470588235,0.4,0.8,0.9289099526066351,0.5785828571428573,0.5720775,0.16071428571428573,3.759615384615385,0.24533333333333332,5.0,5.0,14.0,1.0,26.0,63.0,2.0,3.0,5.0,14.0,35.0,96.0,5.0,11.0,3.0,18.0,61.0,159.0,39.0,7.0,14.0,5.0,9.0,8.0,32.0,14.0,48.0,40.0,177.0,96.0,35.0,10.0,54.0,55.0,118.0,5.0,23.0,14.0,9.0,12.0,10.0,2.0,28.0,9.0,27.0,,45.0,2.0,10.0,2.0,48.0,1.0,0.6896551724137931,0.8695652173913043,0.9672131147540983,0.3836477987421384,0.5,0.25,0.3836477987421384,0.5555555555555556,0.4146341463414634,0.5,0.7535545023696683,0.42857142857142855,0.14397905759162305,0.17034700315457413,0.15593705293276108,0.03496503496503497,0.1411764705882353,0.1762114537444934,0.043478260869565216,0.7037037037037037,0.06635071090047394,0.004739336492890996,0.2985781990521327,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.4549763033175355,0.3645833333333333,0.3645833333333333,1.0,0.25,0.12,0.6666666666666666,0.5,0.44,0.45454545454545453,1.0,0.12195121951219512,1.0,0.34146341463414637,0.35714285714285715,0.43902439024390244,0.16666666666666666,0.3645833333333333,0.5439475,0.08035714285714286,0.16666666666666666,0.17142857142857143,25.020754716981138,5.0,2.0,9.0,7.0,16.0,4.0,0.09615384615384616,0.08108108108108109,0.36,0.15555555555555556,2.0,,0.14285714285714285,0.16666666666666666,0.5,,,,2.0,5.0,11.0,5.0,5.0,12.0,6.0,0.14084507042253522,0.15714285714285714,0.5,3.0,8.0,0.04878048780487805,8.0,1.0,0.03,False,6.0,,,1.0,1.0,1.0,0.14285714285714285,0.017241379310344827,,5.0,,,,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16928.300000000003,282,-52,576,593,179,152,73.0,1169,28.0,44.0,4.0,12.0,36.0,61.0,104.0,708,4.0,13.0,9.0,14.0,6.0,9.0,15.0,24.0,14.0,7.0,2.0,63.0,12.0,11.0,,23.0,63.0,15.0,39.0,4.0,,179,3.0,0.5901639344262295,0.3076923076923077,0.5406976744186046,0.26666666666666666,0.5591397849462365,0.28125,16.114457831325304,,0.08333333333333333,0.08759124087591241,0.08550185873605948,0.05172413793103448,0.09473684210526316,0.5116279069767442,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8023255813953488,0.5966825581395349,0.5501,0.08653846153846154,3.3606557377049175,0.3107638888888889,8.0,13.0,15.0,2.0,5.0,12.0,,,1.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,25.0,11.0,,2.0,9.0,15.0,2.0,6.0,5.0,29.0,58.0,21.0,13.0,2.0,1.0,21.0,17.0,40.0,2.0,9.0,6.0,3.0,6.0,4.0,2.0,14.0,2.0,20.0,2.0,16.0,2.0,5.0,4.0,29.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.28,,0.3333333333333333,0.28,0.6,0.5714285714285714,0.58,0.29069767441860467,0.42857142857142855,0.12686567164179105,0.1926605504587156,0.15637860082304528,0.11864406779661017,0.12244897959183673,0.22666666666666666,0.05714285714285714,0.75,0.1744186046511628,0.023255813953488372,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.5,0.19047619047619047,0.25,0.15384615384615385,0.5755619047619047,0.056179775280898875,0.078125,0.27884615384615385,24.759999999999994,7.0,,2.0,2.0,8.0,5.0,0.11475409836065574,0.11363636363636363,0.1,0.11764705882352941,8.0,,0.5333333333333333,0.6153846153846154,1.0,,,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,0.14084507042253522,0.07142857142857142,0.75,,,,1.0,1.0,0.07142857142857142,False,,2.0,,,,,0.13333333333333333,0.06666666666666667,,,1.0,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30113.5,502,84,1052,1056,244,196,123.0,2108,53.0,76.0,11.0,16.0,84.0,136.0,290.0,1150,15.0,20.0,42.0,116.0,20.0,66.0,50.0,116.0,31.0,50.0,8.0,282.0,10.0,14.0,,24.0,93.0,20.0,60.0,3.0,,242,3.0,0.6176470588235294,0.75,0.555,0.782608695652174,0.5918367346938775,0.7777777777777778,25.898078529657475,,0.06666666666666667,0.04081632653061224,0.05274725274725275,0.10714285714285714,0.04597701149425287,0.38,0.6973684210526315,0.7794117647058824,0.6956521739130435,0.6875,0.7,0.561601,0.56248125,0.14482758620689656,4.873529411764706,0.23193916349809887,9.0,17.0,53.0,7.0,3.0,10.0,,,,2.0,15.0,54.0,2.0,3.0,2.0,17.0,18.0,64.0,68.0,2.0,3.0,18.0,34.0,2.0,19.0,21.0,63.0,52.0,51.0,54.0,15.0,19.0,32.0,36.0,69.0,2.0,21.0,12.0,9.0,38.0,28.0,10.0,65.0,16.0,73.0,7.0,98.0,8.0,48.0,5.0,61.0,4.0,0.30952380952380953,0.35135135135135137,0.9444444444444444,0.28125,0.6666666666666666,0.10526315789473684,0.28125,0.5294117647058824,0.39622641509433965,0.4701492537313433,0.32,0.5846153846153846,0.13284132841328414,0.13617021276595745,0.13438735177865613,0.04395604395604396,0.125,0.12637362637362637,0.024096385542168676,0.3584905660377358,0.265,0.035,0.05,0.3,0.3333333333333333,1.0,0.27,0.2777777777777778,0.2777777777777778,0.9333333333333333,,,,,0.13043478260869565,0.6666666666666666,1.0,0.32075471698113206,0.5294117647058824,0.03773584905660377,,0.32075471698113206,0.11764705882352941,0.2777777777777778,0.5117160377358491,0.2,0.2727272727272727,0.21724137931034482,26.076562500000005,13.0,8.0,1.0,10.0,27.0,1.0,0.09558823529411764,0.10526315789473684,0.0625,0.16981132075471697,28.0,3.0,0.5283018867924528,0.5833333333333334,0.17857142857142858,0.42857142857142855,0.42857142857142855,0.6666666666666666,7.0,5.0,5.0,1.0,4.0,6.0,2.0,0.10204081632653061,0.20754716981132076,0.3333333333333333,,,,6.0,3.0,0.028169014084507043,False,3.0,1.0,,1.0,1.0,,0.09433962264150944,0.02857142857142857,1.0,1.0,3.0,0.015625,0.1,,,,,
