EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,Offensive Fouls,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3299.3,55,-2,113,115,49.0,58,13.0,228,2.0,3.0,6.0,,1.0,8.0,22.0,9.0,2.0,27.0,123,,2.0,9.0,2.0,,7.0,6.0,6.0,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,2.0,6.0,6.0,2.0,,10.0,3.0,3.0,2.0,7.0,49.0,0.375,0.375,0.36363636363636365,0.2222222222222222,0.4032258064516129,0.3181818181818182,0.421875,0.3181818181818182,0.2903225806451613,,,27.34375,0.09090909090909091,0.09090909090909091,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,,0.09090909090909091,0.7741935483870968,0.5637451612903227,0.46045,0.5999954545454546,0.0625,0.08695652173913043,0.25925925925925924,5.6499999999999995,25.12222222222222,0.4336283185840708,6.0,15.0,,1.0,,2.0,,10.0,,2.0,,,,2.0,,,4.0,1.0,,,,,,1.0,,,,,,0.09090909090909091,,,,,,0.1111111111111111,0.10526315789473684,,,0.4838709677419355,0.4,0.4,0.3333333333333333,0.5,,,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,9.0,,1.0,,2.0,3.0,1.0,,,2.0,,3.0,,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,1.0,,0.14285714285714285,,0.12903225806451613,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6363636363636364,0.2857142857142857,0.09090909090909091,1.0,,0.16666666666666666,,,,,,,2.0,,0.25,,,,,,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,2.0,3.0,5.0,,1.0,4.0,7.0,7.0,13.0,27.0,82,,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,5.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5,0.75,0.675,0.6666666666666666,0.5,0.14285714285714285,,24.175824175824175,0.14285714285714285,0.16,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,,0.5,0.7857142857142857,0.5647892857142859,0.3879,0.615325,0.4,0.6153846153846154,0.14814814814814814,6.271428571428571,25.257142857142856,0.25316455696202533,2.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.047619047619047616,0.02564102564102564,,0.09090909090909091,,0.14285714285714285,0.2222222222222222,,,0.2857142857142857,0.5,0.6666666666666666,,,,0.14814814814814814,,1.0,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,4.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,1.0,,0.2,,,0.14285714285714285,,,,0.4,0.4,1.0,,,,,,,0.5,,,,1.0,0.4,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1490.1999999999998,25,-17,51,56,24.0,30,5.0,107,,1.0,,,,1.0,3.0,,,2.0,67,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,3.0,4.0,6.0,,,6.0,1.0,,,2.0,24.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,8.928571428571427,0.25,0.14285714285714285,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5162333333333333,0.3726,0.7939,,,1.0,4.266666666666667,,0.47058823529411764,1.0,2.0,,1.0,,1.0,,,,,,2.0,,,2.0,,4.0,1.0,,,,,,,,,,,0.14285714285714285,,,0.09523809523809523,0.14285714285714285,,,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,1.0,1.0,6.0,,2.0,1.0,2.0,10.0,,11.0,91,,,1.0,4.0,,3.0,,6.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,3.0,36.0,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,0.8333333333333334,,,17.72151898734177,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5,,0.4,0.9166666666666666,0.5135291666666667,,0.5235299999999999,,,0.2727272727272727,6.4,24.89,0.4864864864864865,,1.0,,,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,0.058823529411764705,,,,,,,0.06666666666666667,,,0.08333333333333333,,,,,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,,,3.0,,1.0,9.0,,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,0.3,,0.25,0.3,,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2,,0.4,0.5,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,2.0,2.0,3.0,,1.0,3.0,4.0,4.0,,6.0,93,,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.25,,10.465116279069768,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,1.0,1.0,0.5,0.375,,0.3333333333333333,0.75,0.5475,,0.46318333333333334,,,0.6666666666666666,4.05,25.15,0.4025974025974026,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.11764705882352941,0.045454545454545456,0.02702702702702703,,,0.125,0.125,0.15384615384615385,0.25,,0.25,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1,16,17,12.0,16,5.0,33,,1.0,,,,2.0,3.0,,,4.0,22,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,12.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,14.285714285714286,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,0.6478,0.55275,,,0.5,3.1666666666666665,,0.75,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.25,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,85948.4,1432,157,3001,3034,846.0,733,356.0,6035,99.0,190.0,199.0,17.0,73.0,234.0,416.0,254.0,130.0,868.0,3441,24.0,60.0,108.0,86.0,66.0,282.0,136.0,199.0,31.0,143.0,136.0,279.0,90.0,46.0,94.0,694.0,69.0,146.0,172.0,56.0,36.0,99.0,125.0,164.0,69.0,275.0,833.0,0.2905982905982906,0.2982456140350877,0.5625,0.5555555555555556,0.5507462686567164,0.5567010309278351,0.5834454912516823,0.6056034482758621,0.37910447761194027,0.07451923076923077,0.07894736842105263,25.0,0.09187749667110519,0.0962457337883959,0.11347517730496454,0.2835820895522388,0.5210526315789473,0.5657142857142857,0.2727272727272727,0.29701492537313434,0.3269230769230769,0.37628865979381443,0.5895522388059702,0.5313866965620327,0.5228553571428572,0.5013606217616581,0.09655172413793103,0.14680851063829786,0.3248847926267281,8.081730769230766,25.475196850393697,0.2819060313228924,95.0,141.0,10.0,14.0,17.0,28.0,66.0,332.0,12.0,16.0,11.0,14.0,1.0,72.0,26.0,13.0,41.0,6.0,10.0,4.0,13.0,10.0,,7.0,0.6071428571428571,0.5865384615384616,0.6111111111111112,0.011494252873563218,0.021638330757341576,0.10084033613445378,0.01476510067114094,0.017959770114942528,0.03278688524590164,0.01953125,0.004291845493562232,0.08943089430894309,0.09270216962524655,0.042483660130718956,0.7692307692307693,0.21044776119402986,0.6737588652482269,0.7480314960629921,0.3157894736842105,0.2692307692307692,0.7142857142857143,0.07603686635944701,19.0,27.0,85.0,26.0,55.0,5.0,7.0,7.0,13.0,64.0,4.0,25.0,90.0,9.0,32.0,171.0,99.0,64.0,33.0,20.0,73.0,42.0,36.0,5.0,31.0,2.0,109.0,4.0,37.0,7.0,15.0,18.0,14.0,0.6333333333333333,0.3543307086614173,0.375,0.37209302325581395,0.3543307086614173,0.09929078014184398,0.6697247706422018,0.02027027027027027,0.08298755186721991,0.12077294685990338,0.12686567164179105,0.08208955223880597,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.32160804020100503,0.32323232323232326,0.53125,0.4,0.1346153846153846,0.7142857142857143,0.6,0.23529411764705882,0.5,0.13917525773195877,0.7037037037037037,0.06701030927835051,0.5384615384615384,0.3424657534246575,0.32160804020100503,40.0,19.0,0.47058823529411764,0.4819277108433735,0.275,5.0,5.0,4.0,0.07352941176470588,1.0,,2.0,1.0,0.00392156862745098,3.0,2.0,5.0,5.0,False,1.0,1.0,1.0,0.003937007874015748,0.023529411764705882,0.005025125628140704,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,59507.79999999999,992,123,2071,2086,577.0,443,279.0,4157,11.0,25.0,,,,124.0,189.0,,65.0,313.0,2298,,39.0,56.0,,29.0,107.0,198.0,,13.0,46.0,37.0,83.0,30.0,7.0,22.0,203.0,97.0,157.0,281.0,21.0,3.0,81.0,88.0,82.0,32.0,106.0,572.0,0.7983870967741935,0.9801980198019802,0.656084656084656,0.6964285714285714,0.656084656084656,0.6964285714285714,0.6834061135371179,0.722972972972973,,0.06878306878306878,0.16,10.237203495630462,0.16638078902229847,0.13990610328638498,0.15463917525773196,0.13227513227513227,0.44,0.5238095238095238,1.0,,,,0.8624338624338624,0.6630703703703704,0.6151528301886792,0.6572928571428571,0.14746543778801843,0.14746543778801843,0.34185303514376997,1.945502645502646,,0.2786093674553356,113.0,163.0,28.0,66.0,29.0,71.0,75.0,50.0,46.0,11.0,46.0,78.0,,52.0,124.0,12.0,61.0,4.0,52.0,33.0,53.0,32.0,2.0,3.0,0.4084507042253521,0.4084507042253521,0.46296296296296297,,0.1553784860557769,0.1078838174273859,0.08897485493230174,0.12168792934249265,0.18592964824120603,0.07945205479452055,0.1118421052631579,0.17406143344709898,0.12893982808022922,0.23529411764705882,0.6037735849056604,0.8624338624338624,0.6932515337423313,0.7337662337662337,0.7787610619469026,0.9295774647887324,0.42424242424242425,0.23961661341853036,35.0,47.0,1.0,,,,,,,,,,,,,,,,13.0,18.0,10.0,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,4.0,4.0,12.0,10.0,,,,,,0.05521472392638037,0.5263157894736842,0.12875536480686695,0.16062176165803108,0.05263157894736842,0.005291005291005291,,,,,,,,0.17857142857142858,,,,,,0.8392857142857143,0.7446808510638298,,,,,,,,,,17.0,8.0,20.0,0.1702127659574468,2.0,,,,,1.0,1.0,18.0,6.0,False,,,1.0,,,,0.15714285714285714,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,72432.49999999999,1207,161,2503,2530,938.0,729,338.0,5033,62.0,111.0,76.0,12.0,22.0,199.0,309.0,164.0,104.0,691.0,2783,21.0,67.0,107.0,50.0,53.0,271.0,220.0,76.0,26.0,45.0,26.0,71.0,15.0,11.0,27.0,168.0,82.0,214.0,309.0,36.0,14.0,105.0,97.0,132.0,56.0,265.0,927.0,0.5527638190954773,0.6748466257668712,0.6440129449838188,0.6261682242990654,0.620507399577167,0.6942675159235668,0.6506591337099812,0.7245989304812834,0.346723044397463,0.08414239482200647,0.0990990990990991,20.041465100207326,0.1289308176100629,0.16328188464662877,0.14035087719298245,0.2346723044397463,0.5585585585585585,0.62,0.5806451612903226,0.160676532769556,0.13636363636363635,0.14012738853503184,0.758985200845666,0.5693946088794929,0.5855445652173912,0.5750952229299363,0.11067961165048544,0.16,0.3921852387843705,3.529126213592234,24.554268292682934,0.3747502996404315,135.0,195.0,43.0,59.0,48.0,67.0,141.0,178.0,72.0,7.0,44.0,46.0,5.0,119.0,95.0,13.0,40.0,16.0,8.0,3.0,8.0,7.0,3.0,11.0,0.7164179104477612,0.6647727272727273,0.6778846153846154,0.07246376811594203,0.08041958041958042,0.2,0.07308970099667775,0.07666098807495741,0.0860655737704918,0.06763285024154589,0.0851063829787234,0.11371237458193979,0.19128329297820823,0.07103825136612021,0.875,0.41226215644820297,0.6923076923076923,0.75,0.5407407407407407,0.6704545454545454,0.7288135593220338,0.2040520984081042,49.0,69.0,3.0,32.0,88.0,2.0,9.0,16.0,28.0,31.0,5.0,12.0,63.0,7.0,28.0,174.0,15.0,31.0,11.0,22.0,30.0,14.0,19.0,2.0,16.0,3.0,49.0,2.0,23.0,4.0,15.0,16.0,13.0,0.9206349206349206,0.38414634146341464,0.3333333333333333,0.56,0.38414634146341464,0.07692307692307693,0.6122448979591837,0.0728744939271255,0.14349775784753363,0.21978021978021978,0.006342494714587738,0.18604651162790697,0.36363636363636365,0.367816091954023,0.9375,0.40789473684210525,0.40789473684210525,0.9032258064516129,0.16279069767441862,0.10227272727272728,0.2222222222222222,1.0,0.4166666666666667,0.8,0.4394904458598726,0.7101449275362319,0.17834394904458598,0.5714285714285714,0.5454545454545454,0.40789473684210525,2.0,6.0,0.6666666666666666,0.6666666666666666,0.5,24.0,13.0,8.0,0.22413793103448276,1.0,,,1.0,0.006060606060606061,,,5.0,5.0,False,1.0,,,0.006097560975609756,,,0.08641975308641975,2.0,1.0,0.011363636363636364,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,74873.5,1248,252,2603,2609,643.0,516,305.0,5212,38.0,88.0,194.0,25.0,42.0,108.0,215.0,268.0,68.0,572.0,2908,28.0,15.0,40.0,52.0,21.0,105.0,132.0,194.0,10.0,58.0,34.0,92.0,17.0,17.0,44.0,218.0,58.0,137.0,156.0,35.0,4.0,70.0,59.0,80.0,23.0,103.0,636.0,0.6111111111111112,0.616822429906542,0.5023255813953489,0.375,0.5217391304347826,0.45652173913043476,0.5517578125,0.5098039215686274,0.5548654244306418,0.046511627906976744,0.07954545454545454,18.544839255499152,0.08321377331420372,0.10328638497652583,0.1206896551724138,0.18219461697722567,0.4318181818181818,0.4691358024691358,0.5526315789473685,0.40165631469979296,0.5319148936170213,0.45652173913043476,0.6376811594202898,0.5304927536231884,0.50239,0.5219038043478261,0.06324110671936758,0.09871244635193133,0.18356643356643357,11.383720930232554,25.247761194029852,0.2470226661544372,25.0,40.0,1.0,3.0,9.0,19.0,62.0,84.0,2.0,5.0,13.0,6.0,,74.0,19.0,5.0,34.0,2.0,15.0,9.0,17.0,12.0,,4.0,0.47368421052631576,0.574468085106383,0.6224489795918368,,0.01079136690647482,0.12736660929432014,0.02138157894736842,0.01632302405498282,0.009708737864077669,0.0267639902676399,0.01015228426395939,0.08181818181818182,0.11583924349881797,0.018726591760299626,0.7058823529411765,0.08281573498964803,0.625,0.6578947368421053,0.64,0.06382978723404255,0.3333333333333333,0.10839160839160839,4.0,9.0,87.0,25.0,74.0,1.0,3.0,2.0,10.0,71.0,11.0,16.0,96.0,12.0,18.0,270.0,18.0,71.0,9.0,31.0,21.0,11.0,15.0,1.0,10.0,2.0,36.0,3.0,11.0,2.0,5.0,6.0,5.0,0.9375,0.3582089552238806,0.42857142857142855,0.34615384615384615,0.3582089552238806,0.05,0.5833333333333334,0.011764705882352941,0.06772908366533864,0.15822784810126583,0.18012422360248448,0.15320910973084886,0.33783783783783783,0.3424657534246575,1.0,0.36597938144329895,0.36597938144329895,0.9154929577464789,,0.06382978723404255,0.3333333333333333,1.0,0.44,0.9090909090909091,0.09782608695652174,0.4444444444444444,0.10869565217391304,0.2,0.38095238095238093,0.36597938144329895,45.0,6.0,0.5172413793103449,0.5232558139534884,0.6444444444444445,8.0,5.0,2.0,0.10204081632653061,,1.0,8.0,9.0,0.03296703296703297,2.0,1.0,3.0,1.0,False,1.0,1.0,3.0,0.0037313432835820895,0.011494252873563218,,0.010526315789473684,1.0,4.0,0.013513513513513514,4.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,87652.29999999999,1461,297,3041,3054,782.0,668,364.0,6095,11.0,34.0,225.0,24.0,48.0,59.0,101.0,342.0,83.0,585.0,3392,34.0,17.0,30.0,76.0,28.0,125.0,78.0,225.0,6.0,39.0,35.0,74.0,17.0,18.0,28.0,183.0,126.0,265.0,313.0,41.0,13.0,82.0,60.0,97.0,16.0,125.0,768.0,0.6610169491525424,0.8863636363636364,0.5841584158415841,0.5666666666666667,0.5665914221218962,0.45754716981132076,0.6069182389937107,0.5082644628099173,0.7720090293453724,0.0594059405940594,0.08823529411764706,15.238095238095239,0.16050955414012738,0.16383412644459552,0.2,0.07674943566591422,0.3235294117647059,0.3548387096774194,0.7272727272727273,0.5079006772009029,0.41379310344827586,0.4528301886792453,0.9119638826185101,0.5702976244343892,0.5578268292682927,0.5449061904761903,0.07021276595744681,0.1391304347826087,0.21367521367521367,4.261386138613859,25.015789473684215,0.25715225254850377,46.0,62.0,17.0,20.0,18.0,24.0,85.0,40.0,30.0,4.0,22.0,22.0,4.0,115.0,48.0,9.0,49.0,4.0,18.0,9.0,22.0,9.0,1.0,7.0,0.75,0.6206896551724138,0.6666666666666666,0.04395604395604396,0.034161490683229816,0.16763848396501457,0.029609690444145357,0.03172314347512617,0.038910505836575876,0.030534351145038167,0.0273972602739726,0.15217391304347827,0.17346938775510204,0.036290322580645164,0.4090909090909091,0.1399548532731377,0.7419354838709677,0.7796610169491526,0.6304347826086957,0.3448275862068966,0.85,0.1452991452991453,13.0,17.0,5.0,41.0,117.0,4.0,10.0,8.0,28.0,87.0,8.0,13.0,128.0,12.0,21.0,375.0,9.0,87.0,7.0,28.0,27.0,19.0,24.0,3.0,8.0,1.0,51.0,9.0,17.0,4.0,2.0,6.0,4.0,0.9765625,0.3742690058479532,0.35294117647058826,0.27631578947368424,0.3742690058479532,0.04838709677419355,0.5294117647058824,0.03333333333333333,0.14885496183206107,0.15306122448979592,0.011286681715575621,0.26410835214446954,0.3504273504273504,0.35344827586206895,0.9512195121951219,0.38666666666666666,0.38666666666666666,0.9885057471264368,0.17647058823529413,0.1724137931034483,0.4,0.75,0.3333333333333333,1.0,0.16037735849056603,0.7647058823529411,0.2641509433962264,0.2857142857142857,0.2708333333333333,0.38666666666666666,2.0,11.0,0.4,0.4,1.0,13.0,24.0,8.0,0.42105263157894735,,1.0,6.0,18.0,0.04788732394366197,4.0,3.0,6.0,,False,1.0,1.0,3.0,0.0029239766081871343,,,0.02564102564102564,6.0,1.0,0.008547008547008548,4.0,1.0,
