EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1578.0,26,-11,53,54,23,17,5.0,107,1.0,1.0,,,2.0,2.0,4.0,63,,,,2.0,,,,,,,,,1.0,,,1.0,3,3.0,4.0,,,23,,1.0,,0.5,,0.5,,8.474576271186441,,,0.06666666666666667,0.047619047619047616,,,0.25,1.0,1.0,,,0.75,0.6050125,,,3.6500000000000004,0.4339622641509434,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,,0.0625,0.1,0.07692307692307693,,0.2,,,0.14285714285714285,0.5,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,0.4836,,,0.5,25.05,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1031.0,17,-7,33,35,11,5,3.0,68,,,,,2.0,2.0,5.0,41,,,,4.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,2,,,,,11,,1.0,,0.5,,0.5,,16.666666666666668,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,26.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1732.8999999999999,29,18,61,63,36,24,7.0,124,3.0,3.0,,,5.0,5.0,21.0,59,,,,6.0,,,3.0,3.0,2.0,,,9.0,,,,,5,1.0,3.0,,,36,,1.0,,0.8636363636363636,,0.875,,22.058823529411764,,,,,,,0.2727272727272727,1.0,1.0,,,0.8181818181818182,0.6029227272727273,0.55395,,6.26,0.5901639344262295,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,5.0,,1.0,2.0,3.0,3.0,6.0,2.0,,1.0,5.0,5.0,2.0,3.0,1.0,17.0,4.0,9.0,5.0,3.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0625,0.5454545454545454,0.3333333333333333,0.1875,0.125,0.15625,,,0.25,0.2,0.08333333333333333,,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,,,,1.0,,,0.375,1.0,,,0.375,0.6666666666666666,0.6,0.60821875,0.16666666666666666,0.3333333333333333,0.8095238095238095,25.05,,,1.0,2.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,56571.600000000006,943,81,1986,2008,571,489,244.0,3994,65.0,98.0,10.0,12.0,162.0,293.0,609.0,2287,15.0,24.0,56.0,232.0,12.0,82.0,89.0,171.0,64.0,53.0,10.0,431.0,10.0,13.0,1.0,24.0,117,25.0,66.0,4.0,,561,3.0,0.552901023890785,0.625,0.5338983050847458,0.5930232558139535,0.5756143667296786,0.6222222222222222,26.51080723423026,0.016666666666666666,0.02968036529680365,0.020161290322580645,0.02462526766595289,0.05,0.02556818181818182,0.2076271186440678,0.6632653061224489,0.7303370786516854,0.27906976744186046,0.8333333333333334,0.586864406779661,0.5256145127118642,0.5326934782608695,0.09195402298850575,8.092150170648464,0.28751258811681774,12.0,18.0,68.0,136.0,59.0,13.0,30.0,4.0,6.0,5.0,8.0,47.0,149.0,3.0,13.0,21.0,59.0,60.0,179.0,105.0,7.0,19.0,37.0,73.0,26.0,67.0,58.0,210.0,92.0,93.0,149.0,47.0,25.0,19.0,52.0,37.0,93.0,12.0,39.0,15.0,24.0,49.0,26.0,23.0,72.0,22.0,104.0,6.0,130.0,15.0,57.0,15.0,205.0,12.0,0.2839506172839506,0.2948717948717949,0.5166666666666667,0.33519553072625696,0.3684210526315789,0.3880597014925373,0.33519553072625696,0.5068493150684932,0.5428571428571428,0.6069364161849711,0.3792372881355932,0.6805555555555556,0.08078602620087336,0.10677618069815195,0.09417989417989418,0.023809523809523808,0.006944444444444444,0.060810810810810814,0.08520179372197309,0.1069364161849711,0.05405405405405406,0.3230769230769231,0.288135593220339,0.5,0.5483870967741935,0.125,0.0635593220338983,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.3156779661016949,0.31543624161073824,0.31756756756756754,0.44680851063829785,0.4,0.13953488372093023,0.6666666666666666,0.5,0.3023255813953488,0.23076923076923078,0.3333333333333333,0.12857142857142856,0.6666666666666666,0.05714285714285714,0.625,0.42142857142857143,0.3559322033898305,0.31543624161073824,0.49927785714285705,0.11089494163424124,0.1701492537313433,0.3448275862068966,25.662569832402237,22.0,4.0,14.0,23.0,3.0,0.07508532423208192,0.09183673469387756,0.0851063829787234,0.10638297872340426,29.0,0.25,0.4915254237288136,0.5,0.27586206896551724,1.0,2.0,7.0,4.0,2.0,8.0,6.0,,0.10344827586206896,0.75,1.0,,,5.0,,False,87.0,1.0,4.0,1.0,1.0,1.0,1.0,0.00558659217877095,0.08823529411764706,0.01694915254237288,0.006711409395973154,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,44239.5,737,84,1546,1562,433,310,207.0,3108,83.0,116.0,17.0,42.0,91.0,138.0,243.0,1744,17.0,46.0,51.0,30.0,28.0,28.0,31.0,59.0,26.0,12.0,8.0,149.0,31.0,55.0,,86.0,198,45.0,59.0,2.0,2.0,429,2.0,0.6594202898550725,0.3695652173913043,0.6594202898550725,0.3695652173913043,0.6982758620689655,0.45535714285714285,10.452766908887646,,0.14705882352941177,0.08051948051948052,0.11330698287220026,0.18309859154929578,0.06273062730627306,0.8405797101449275,0.7155172413793104,0.7614678899082569,0.9130434782608695,0.40476190476190477,0.8405797101449275,0.6611086956521741,0.6176294117647059,0.20987654320987653,2.0789855072463777,0.28007761966364814,24.0,34.0,8.0,21.0,1.0,,,,,,,,,,,,,,,61.0,,,26.0,41.0,,,27.0,79.0,152.0,,,,5.0,8.0,38.0,70.0,112.0,8.0,11.0,10.0,1.0,8.0,5.0,3.0,15.0,2.0,74.0,3.0,74.0,4.0,30.0,10.0,78.0,8.0,0.8351648351648352,0.987012987012987,,,,,,0.6341463414634146,0.6341463414634146,0.6929824561403509,,0.5333333333333333,0.17114914425427874,0.10298102981029811,0.13881748071979436,0.11602209944751381,0.12280701754385964,0.16153846153846155,0.1778846153846154,0.11654135338345864,0.22857142857142856,0.8192771084337349,0.15217391304347827,0.38095238095238093,0.47058823529411764,0.007246376811594203,,,,,,,,,0.17647058823529413,,,,,,,0.8292682926829268,0.7058823529411765,,,,,,0.6451731707317072,0.18292682926829268,0.18292682926829268,0.32510288065843623,,11.0,4.0,,7.0,16.0,0.07971014492753623,0.0603448275862069,0.11428571428571428,0.06796116504854369,,1.0,,,,3.0,1.0,39.0,24.0,14.0,40.0,23.0,,0.16901408450704225,0.575,,,,17.0,,False,,,4.0,1.0,1.0,1.0,1.0,,0.19047619047619047,,,0.1568627450980392,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,49994.399999999994,833,111,1731,1745,672,516,241.0,3476,95.0,137.0,31.0,47.0,137.0,212.0,485.0,1910,35.0,53.0,109.0,126.0,54.0,29.0,16.0,45.0,9.0,16.0,5.0,106.0,38.0,36.0,4.0,78.0,240,25.0,67.0,13.0,3.0,664,9.0,0.6462264150943396,0.660377358490566,0.6350931677018633,0.6408450704225352,0.6643835616438356,0.6646341463414634,19.771485345255837,0.08333333333333333,0.08823529411764706,0.08962264150943396,0.0889423076923077,0.10119047619047619,0.08361204013377926,0.4254658385093168,0.6934306569343066,0.7480314960629921,0.6619718309859155,0.6595744680851063,0.7670807453416149,0.5769391304347827,0.5779905405405404,0.22474226804123712,3.3330188679245283,0.3882149046793761,38.0,50.0,40.0,73.0,2.0,22.0,55.0,2.0,7.0,12.0,18.0,23.0,55.0,5.0,11.0,11.0,18.0,45.0,110.0,76.0,7.0,18.0,49.0,71.0,23.0,36.0,42.0,209.0,148.0,123.0,55.0,23.0,7.0,8.0,89.0,62.0,162.0,11.0,26.0,13.0,13.0,20.0,10.0,10.0,33.0,16.0,72.0,2.0,99.0,12.0,40.0,14.0,203.0,11.0,0.5401459854014599,0.6727272727272727,0.9111111111111111,0.4090909090909091,0.3888888888888889,0.6388888888888888,0.4090909090909091,0.6901408450704225,0.780373831775701,0.8038461538461539,0.3416149068322981,0.6060606060606061,0.1493975903614458,0.2109004739336493,0.18040621266427717,0.07608695652173914,0.104,0.1643835616438356,0.12903225806451613,0.21379310344827587,0.09016393442622951,0.5368421052631579,0.2267080745341615,0.547945205479452,0.5970149253731343,0.006211180124223602,0.17080745341614906,0.4,0.4074074074074074,0.9090909090909091,0.17080745341614906,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.12903225806451613,0.09859154929577464,0.2857142857142857,1.0,0.15492957746478872,0.45454545454545453,0.8,0.4672897196261682,0.76,0.16822429906542055,0.6666666666666666,0.16822429906542055,0.6111111111111112,0.41818181818181815,0.5911392523364485,0.1168091168091168,0.16666666666666666,0.4309278350515464,24.65545454545455,16.0,11.0,4.0,13.0,6.0,0.07547169811320754,0.072992700729927,0.28205128205128205,0.20454545454545456,2.0,0.55,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,0.1686746987951807,1.0,,1.0,0.009009009009009009,18.0,1.0,False,12.0,1.0,3.0,,,,,0.00909090909090909,0.0821917808219178,,,0.08928571428571429,2.0,1.0,0.01818181818181818,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,8.0,29.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,6.0,4.0,5.0,13.0,2.0,0.03529411764705882,0.03333333333333333,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,,3.0,14.0,9.0,2.0,15.0,10.0,1.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,2.0,False,18.0,,1.0,,1.0,,3.0,,0.06944444444444445,,,,1.0,4.0,,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,62321.7,1039,193,2164,2176,600,510,273.0,4340,37.0,51.0,13.0,16.0,46.0,79.0,415.0,2418,13.0,18.0,65.0,32.0,22.0,31.0,24.0,55.0,11.0,22.0,3.0,134.0,16.0,19.0,3.0,38.0,229,31.0,57.0,3.0,1.0,589,6.0,0.5822784810126582,0.7222222222222222,0.5557275541795665,0.6666666666666666,0.5953757225433526,0.7065217391304348,15.54571083366895,0.04477611940298507,0.0407725321888412,0.030245746691871456,0.035175879396984924,0.043010752688172046,0.03183023872679045,0.15789473684210525,0.7254901960784313,0.7708333333333334,0.38095238095238093,0.8125,0.913312693498452,0.5707024844720496,0.5640772727272728,0.1566265060240964,4.146835443037973,0.27726432532347506,10.0,13.0,7.0,24.0,4.0,34.0,92.0,3.0,5.0,6.0,22.0,55.0,152.0,7.0,19.0,8.0,35.0,89.0,244.0,56.0,10.0,24.0,13.0,23.0,14.0,57.0,26.0,94.0,60.0,258.0,152.0,55.0,13.0,6.0,84.0,90.0,191.0,9.0,33.0,21.0,12.0,18.0,13.0,5.0,40.0,15.0,38.0,,65.0,2.0,11.0,5.0,94.0,4.0,0.6521739130434783,0.8571428571428571,0.9662921348314607,0.36475409836065575,0.4166666666666667,0.24561403508771928,0.36475409836065575,0.5652173913043478,0.425,0.5054347826086957,0.7554179566563467,0.45,0.16635859519408502,0.1696969696969697,0.16795366795366795,0.04455445544554455,0.02631578947368421,0.15591397849462366,0.164,0.17663817663817663,0.04945054945054945,0.6216216216216216,0.07430340557275542,0.2916666666666667,0.3181818181818182,0.01238390092879257,0.2848297213622291,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.47058823529411764,0.3618421052631579,0.3618421052631579,0.9818181818181818,0.15384615384615385,0.11904761904761904,0.6,0.6666666666666666,0.4523809523809524,0.3684210526315789,1.0,0.1625,0.7692307692307693,0.275,0.2727272727272727,0.4375,0.22857142857142856,0.3618421052631579,0.539246835443038,0.06470588235294118,0.125,0.22650602409638554,25.006147540983605,5.0,17.0,9.0,22.0,6.0,0.06329113924050633,0.058823529411764705,0.40476190476190477,0.1527777777777778,2.0,0.7142857142857143,0.5,0.5,1.0,3.0,9.0,14.0,5.0,6.0,16.0,8.0,1.0,0.19047619047619047,0.5,3.0,12.0,0.04365079365079365,9.0,1.0,False,9.0,,,,2.0,2.0,3.0,,0.08333333333333333,,,0.02564102564102564,6.0,1.0,,3.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18729.9,312,-60,635,657,197,191,82.0,1292,28.0,44.0,4.0,12.0,36.0,61.0,110.0,772,4.0,13.0,9.0,14.0,6.0,11.0,16.0,27.0,15.0,8.0,2.0,70.0,13.0,12.0,,25.0,68,17.0,45.0,4.0,,197,4.0,0.5901639344262295,0.3076923076923077,0.5380434782608695,0.26666666666666666,0.5555555555555556,0.28125,15.739484396200814,,0.0821917808219178,0.08176100628930817,0.08196721311475409,0.0625,0.08181818181818182,0.4782608695652174,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8152173913043478,0.5962467391304349,0.5501,0.08181818181818182,3.3606557377049175,0.3102362204724409,8.0,13.0,8.0,15.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,,2.0,9.0,15.0,3.0,8.0,5.0,32.0,58.0,27.0,13.0,2.0,1.0,1.0,21.0,19.0,43.0,2.0,9.0,6.0,3.0,7.0,4.0,3.0,17.0,3.0,21.0,2.0,16.0,2.0,5.0,4.0,32.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.6,0.5869565217391305,0.5925925925925926,0.33695652173913043,0.4117647058823529,0.13194444444444445,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.08163265306122448,0.16216216216216217,0.11320754716981132,0.19318181818181818,0.05128205128205128,0.75,0.16304347826086957,0.5333333333333333,0.6153846153846154,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.15384615384615385,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,24.477419354838705,7.0,3.0,3.0,10.0,6.0,0.11475409836065574,0.11363636363636363,0.13043478260869565,0.10526315789473684,,1.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,,0.058823529411764705,0.75,,,,1.0,1.0,False,,,3.0,,,,,,0.13333333333333333,,,0.05263157894736842,,1.0,,,,,
