EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,LongMidRangeFGM,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1788.0,30,66,65,20,8.0,131,2.0,3.0,4.0,6.0,25.0,66,,1.0,4.0,,2.0,4.0,5,4.0,20,,,0.6666666666666666,,0.5833333333333334,0.75,0.7352941176470589,0.6666666666666666,25.333333333333332,0.16666666666666666,0.18181818181818182,,0.25,0.6666666666666666,0.6666666666666666,,0.5606708333333335,0.615325,0.16,6.966666666666666,0.30303030303030304,6.0,4.0,2.0,3.0,,,,1.0,,,2.0,,,,,2.0,4.0,,,1.0,1.0,2.0,6.0,11.0,1.0,1.0,,,4.0,1.0,1.0,1.0,8.0,6.0,,4.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,10.0,2.0,12.0,2.0,7.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,1.0,,0.2,0.05555555555555555,0.03125,,0.125,,0.25,0.16666666666666666,0.2222222222222222,,,0.25,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.75,0.5,0.3879,0.4117647058823529,0.6363636363636364,0.16,25.366666666666664,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,699.2,12,25,28,20,,53,,1.0,1.0,2.0,2.0,35,1.0,1.0,2.0,2.0,1.0,1.0,1,2.0,20,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,8.0,0.14285714285714285,0.09090909090909091,,0.5,,,,0.58805,0.7939,1.0,4.550000000000001,0.8,-4.0,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2134.2,36,70,74,36,5.0,144,1.0,1.0,1.0,2.0,11.0,81,,1.0,3.0,,1.0,2.0,2,3.0,36,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,17.333333333333332,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5135291666666667,0.5235299999999999,0.2727272727272727,6.4,0.5142857142857142,-31.0,37.0,,1.0,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,6.0,,,,2.0,3.0,10.0,,,,,,,1.0,4.0,,2.0,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,,,1.0,0.3,,0.25,0.3,,,,0.8333333333333334,,,,,0.058823529411764705,,,,,,,,0.06666666666666667,,,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.16666666666666666,,,,,24.89,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2106.0,35,70,73,31,6.0,143,2.0,2.0,3.0,3.0,6.0,85,2.0,2.0,4.0,4.0,2.0,4.0,5,4.0,31,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,10.38961038961039,0.10526315789473684,0.11764705882352941,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.5562714285714285,0.46318333333333334,0.6666666666666666,4.5,0.44285714285714284,-29.0,34.0,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,,4.0,,,,,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,,,0.13333333333333333,0.047619047619047616,0.03125,,,0.14285714285714285,,0.16666666666666666,0.18181818181818182,,0.25,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.3333333333333333,,0.7142857142857143,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2578.1,43,89,94,49,10.0,183,2.0,2.0,7.0,9.0,25.0,89,5.0,6.0,17.0,6.0,3.0,6.0,8,17.0,49,0.42857142857142855,0.5,0.7777777777777778,0.8333333333333334,0.6388888888888888,0.8,0.6578947368421053,0.85,23.232323232323232,0.13636363636363635,0.13953488372093023,,0.1111111111111111,1.0,1.0,1.0,0.6085305555555555,0.63516,0.68,4.611111111111112,0.550561797752809,4.0,45.0,4.0,6.0,1.0,1.0,3.0,4.0,1.0,,3.0,,,,1.0,3.0,6.0,,1.0,2.0,3.0,3.0,9.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,8.0,9.0,2.0,6.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,3.0,2.0,,3.0,3.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,2.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,,,0.25,,0.14285714285714285,0.08333333333333333,0.05405405405405406,,0.06666666666666667,0.1111111111111111,0.2222222222222222,0.125,0.0625,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.05555555555555555,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,0.5,,,0.4,0.75,0.1,,0.3,0.6666666666666666,0.8333333333333334,0.5,0.55395,0.10526315789473684,0.2,0.08,24.700000000000003,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,12,12,12,5.0,24,,1.0,1.0,2.0,2.0,12,1.0,2.0,2.0,,,,2,2.0,12,,,0.5,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,,0.5,,,,0.55275,0.55275,1.0,4.35,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,,0.6478,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,12,12,12,5.0,24,,1.0,1.0,3.0,2.0,12,1.0,3.0,2.0,,,1.0,2,2.0,12,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,0.7167666666666667,0.7167666666666667,1.0,3.6666666666666665,1.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.14285714285714285,,0.25,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,12,12,12,5.0,24,,,3.0,3.0,9.0,12,3.0,3.0,9.0,2.0,,,1,9.0,12,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,35.29411764705882,,,,,,,,0.658375,0.658375,1.0,0.7000000000000001,1.0,9.0,12.0,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,2.0,2.0,,,4.0,1.0,3.0,,4.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.7164,,,0.4444444444444444,25.633333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,74252.40000000002,1238,2587,2616,749,307.0,5203,85.0,165.0,198.0,357.0,765.0,2971,49.0,90.0,255.0,112.0,60.0,131.0,156,248.0,736,0.2828282828282828,0.2916666666666667,0.5546218487394958,0.5444444444444444,0.5496575342465754,0.5617647058823529,0.5849923430321593,0.6135265700483091,25.466893039049236,0.09508716323296355,0.10071942446043165,0.11504424778761062,0.2825342465753425,0.5151515151515151,0.5666666666666667,0.24705882352941178,0.5281997427101197,0.4986908284023669,0.3333333333333333,8.120728291316524,0.2895245458059528,105.0,628.0,77.0,119.0,10.0,14.0,15.0,22.0,73.0,21.0,44.0,4.0,6.0,6.0,10.0,61.0,183.0,3.0,16.0,25.0,70.0,82.0,227.0,123.0,16.0,27.0,7.0,22.0,58.0,31.0,80.0,64.0,284.0,150.0,12.0,183.0,61.0,30.0,112.0,117.0,229.0,78.0,39.0,73.0,24.0,15.0,575.0,10.0,14.0,66.0,25.0,13.0,46.0,18.0,28.0,65.0,37.0,32.0,3.0,28.0,,97.0,3.0,33.0,35.0,87.0,4.0,119.0,7.0,156.0,15.0,65.0,18.0,6.0,14.0,0.6097560975609756,0.36123348017621143,0.3181818181818182,0.3875,0.36123348017621143,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.3886986301369863,0.08403361344537816,0.11764705882352941,0.6701030927835051,0.02464788732394366,0.1064516129032258,0.015337423312883436,0.019672131147540985,0.023076923076923078,0.019823788546255508,0.005050505050505051,0.08374384236453201,0.09523809523809523,0.09655172413793103,0.12972972972972974,0.04905660377358491,0.20376712328767124,0.6470588235294118,0.7333333333333333,0.3246753246753247,0.125,0.07534246575342465,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.3133561643835616,0.3333333333333333,0.33516483516483514,0.5245901639344263,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.12941176470588237,0.6818181818181818,0.058823529411764705,0.6,0.4117647058823529,0.35714285714285715,0.5924657534246576,0.3333333333333333,0.525525,0.10393700787401575,0.1597051597051597,0.07581699346405228,25.54096916299559,5.0,19.0,4.0,0.09090909090909091,0.078125,5.0,36.0,,0.037209302325581395,0.4931506849315068,0.5,1.0,,0.013513513513513514,0.2777777777777778,9.0,4.0,4.0,11.0,9.0,0.8181818181818182,2.0,1.0,0.0043859649122807015,False,96.0,1.0,5.0,1.0,2.0,2.0,1.0,0.004405286343612335,0.0136986301369863,0.00546448087431694,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,54263.200000000004,904,1886,1902,544,251.0,3788,11.0,25.0,115.0,176.0,295.0,2105,37.0,54.0,103.0,188.0,84.0,140.0,253,102.0,539,0.8173913043478261,0.9791666666666666,0.6534090909090909,0.6851851851851852,0.6534090909090909,0.6851851851851852,0.6828703703703703,0.7152777777777778,10.5720823798627,0.16216216216216217,0.1378238341968912,0.16091954022988506,0.14204545454545456,0.44,0.5238095238095238,1.0,0.6593914772727273,0.6569796296296296,0.34915254237288135,2.0375000000000005,0.28844114528101805,86.0,403.0,104.0,150.0,23.0,58.0,33.0,45.0,1.0,,,,,,,,,,,,,,,65.0,24.0,63.0,,,65.0,,,29.0,42.0,,38.0,,,12.0,38.0,33.0,71.0,27.0,6.0,17.0,12.0,9.0,175.0,42.0,71.0,49.0,113.0,12.0,16.0,14.0,2.0,10.0,7.0,7.0,3.0,3.0,,17.0,1.0,4.0,56.0,72.0,3.0,83.0,3.0,82.0,4.0,32.0,12.0,2.0,10.0,,,,,,0.38095238095238093,0.38095238095238093,0.4452054794520548,,0.06818181818181818,0.05333333333333334,0.5882352941176471,0.1540130151843818,0.10961968680089486,0.08898305084745763,0.12111468381564845,0.1152073732718894,0.07784431137724551,0.11594202898550725,0.16568047337278108,0.16030534351145037,0.12962962962962962,0.056910569105691054,0.25,0.8522727272727273,0.6933333333333334,0.7323943661971831,0.7980769230769231,0.005681818181818182,,,,,,,,,0.9206349206349206,0.39655172413793105,0.17391304347826086,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8522727272727273,,0.6111319148936172,0.1568627450980392,0.1568627450980392,0.22033898305084745,,7.0,,18.0,0.16,0.1590909090909091,17.0,,,0.19553072625698323,,,,2.0,,,49.0,31.0,17.0,50.0,29.0,0.58,,,,False,,,4.0,2.0,1.0,1.0,1.0,,,,0.16923076923076924,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,63816.499999999985,1064,2198,2219,856,299.0,4417,55.0,100.0,172.0,270.0,601.0,2429,61.0,98.0,256.0,190.0,71.0,188.0,273,250.0,845,0.5523255813953488,0.6690140845070423,0.6370370370370371,0.6224489795918368,0.6198547215496368,0.7103448275862069,0.6490280777537797,0.7398843930635838,19.756480754124116,0.12792792792792793,0.1634349030470914,0.15151515151515152,0.24213075060532688,0.55,0.6111111111111112,0.5636363636363636,0.5689071428571428,0.5771672413793103,0.4259567387687188,3.6100000000000008,0.38944494995450407,125.0,653.0,115.0,167.0,36.0,52.0,45.0,63.0,3.0,28.0,74.0,2.0,9.0,16.0,27.0,28.0,69.0,5.0,12.0,12.0,20.0,56.0,143.0,89.0,41.0,60.0,7.0,21.0,124.0,28.0,47.0,50.0,154.0,153.0,60.0,69.0,28.0,23.0,40.0,20.0,60.0,12.0,8.0,23.0,10.0,7.0,140.0,40.0,40.0,106.0,85.0,12.0,33.0,20.0,13.0,25.0,12.0,15.0,2.0,13.0,2.0,40.0,2.0,20.0,36.0,93.0,15.0,82.0,2.0,115.0,14.0,47.0,16.0,10.0,13.0,0.9107142857142857,0.3916083916083916,0.3333333333333333,0.5957446808510638,0.3916083916083916,0.6833333333333333,0.6358024691358025,0.6526315789473685,0.34624697336561744,0.08518518518518518,0.07784431137724551,0.625,0.0784313725490196,0.20075757575757575,0.07421150278293136,0.07626310772163966,0.07079646017699115,0.06702412868632708,0.09036144578313253,0.14507772020725387,0.10646387832699619,0.19505494505494506,0.21341463414634146,0.075,0.4043583535108959,0.688622754491018,0.7467532467532467,0.5478260869565217,0.007263922518159807,0.1791767554479419,0.3783783783783784,0.3835616438356164,0.9285714285714286,0.16707021791767554,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.6419753086419753,0.6923076923076923,0.16666666666666666,0.1111111111111111,0.2222222222222222,1.0,0.14814814814814814,0.4166666666666667,0.8,0.43448275862068964,0.7142857142857143,0.18620689655172415,0.5925925925925926,0.13793103448275862,0.6,0.7506053268765133,0.4057971014492754,0.5773712499999999,0.10738255033557047,0.1551155115511551,0.20632279534109818,24.582517482517485,11.0,4.0,7.0,0.1,0.21153846153846154,21.0,2.0,,0.08450704225352113,0.6666666666666666,0.6666666666666666,5.0,3.0,0.08333333333333333,0.5,6.0,2.0,4.0,6.0,6.0,1.0,,1.0,0.006944444444444444,False,15.0,1.0,4.0,,,,,0.006993006993006993,,,0.08450704225352113,2.0,1.0,0.013513513513513514,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,63221.49999999999,1054,2194,2201,579,262.0,4395,28.0,75.0,84.0,176.0,492.0,2468,14.0,35.0,97.0,100.0,47.0,114.0,129,95.0,572,0.5952380952380952,0.6024096385542169,0.4772727272727273,0.4,0.526829268292683,0.4647058823529412,0.5549199084668193,0.5106382978723404,18.702442931517822,0.08289241622574955,0.10396975425330812,0.10869565217391304,0.18292682926829268,0.37333333333333335,0.4057971014492754,0.4642857142857143,0.5297323170731708,0.5173782352941176,0.19715447154471544,11.422159090909084,0.26390154968094803,165.0,449.0,21.0,31.0,1.0,2.0,3.0,6.0,70.0,20.0,60.0,1.0,3.0,2.0,10.0,68.0,174.0,11.0,22.0,15.0,40.0,88.0,234.0,60.0,6.0,13.0,12.0,25.0,53.0,17.0,50.0,18.0,68.0,246.0,2.0,174.0,68.0,7.0,51.0,24.0,75.0,12.0,12.0,38.0,9.0,4.0,174.0,11.0,4.0,63.0,15.0,3.0,31.0,27.0,4.0,16.0,8.0,14.0,,8.0,2.0,30.0,3.0,10.0,31.0,67.0,2.0,53.0,2.0,71.0,2.0,19.0,6.0,4.0,5.0,0.9318181818181818,0.37606837606837606,0.48,0.34,0.37606837606837606,0.46153846153846156,0.631578947368421,0.6666666666666666,0.5707317073170731,0.03977272727272727,0.03225806451612903,0.5333333333333333,0.008350730688935281,0.12830957230142567,0.021400778210116732,0.015105740181268883,0.0136986301369863,0.031073446327683617,,0.06666666666666667,0.08679245283018867,0.11549295774647887,0.16176470588235295,0.013100436681222707,0.07560975609756097,0.6774193548387096,0.7,0.6190476190476191,0.17073170731707318,0.14634146341463414,0.3333333333333333,0.3389830508474576,1.0,0.424390243902439,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.07058823529411765,0.5,0.11764705882352941,0.2,0.47058823529411764,0.375,0.6463414634146342,0.39080459770114945,0.5127425000000001,0.060324825986078884,0.09844559585492228,0.10772357723577236,25.313247863247867,4.0,6.0,2.0,0.08,0.09523809523809523,5.0,35.0,1.0,0.00558659217877095,0.5,0.5,,,,0.6857142857142857,14.0,9.0,2.0,15.0,10.0,0.6666666666666666,8.0,7.0,0.029411764705882353,False,18.0,1.0,1.0,,1.0,,3.0,0.004273504273504274,,,,1.0,4.0,0.016666666666666666,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,78230.5,1304,2705,2720,730,330.0,5425,10.0,29.0,55.0,93.0,531.0,3036,16.0,28.0,116.0,72.0,109.0,237.0,282,116.0,716,0.6545454545454545,0.8780487804878049,0.5913978494623656,0.5714285714285714,0.5682382133995038,0.46842105263157896,0.6062355658198614,0.5229357798165137,15.5512447462011,0.1591240875912409,0.16499614494988435,0.18796992481203006,0.07196029776674938,0.3448275862068966,0.37037037037037035,0.7,0.5714638059701493,0.5426840425531912,0.2184557438794727,4.269892473118277,0.2698706099815157,243.0,626.0,43.0,59.0,16.0,19.0,12.0,16.0,5.0,39.0,110.0,4.0,9.0,8.0,26.0,77.0,200.0,8.0,22.0,11.0,41.0,116.0,310.0,73.0,17.0,23.0,12.0,31.0,83.0,19.0,67.0,27.0,38.0,339.0,28.0,200.0,77.0,5.0,36.0,30.0,66.0,16.0,14.0,26.0,6.0,4.0,162.0,21.0,21.0,105.0,45.0,9.0,38.0,25.0,13.0,25.0,19.0,23.0,3.0,6.0,1.0,48.0,9.0,16.0,40.0,70.0,4.0,53.0,3.0,86.0,2.0,14.0,6.0,7.0,4.0,0.9741379310344828,0.3741935483870968,0.3870967741935484,0.2835820895522388,0.3741935483870968,0.7391304347826086,0.6481481481481481,0.6949152542372882,0.7692307692307693,0.053763440860215055,0.05084745762711865,0.5208333333333334,0.03608247422680412,0.1715686274509804,0.03167420814479638,0.033734939759036145,0.0371900826446281,0.03382663847780127,0.02631578947368421,0.15254237288135594,0.1518987341772152,0.17701149425287357,0.15819209039548024,0.04,0.14640198511166252,0.7288135593220338,0.7678571428571429,0.627906976744186,0.01240694789081886,0.2729528535980149,0.35454545454545455,0.3577981651376147,0.9487179487179487,0.49627791563275436,0.385,0.385,0.987012987012987,0.35185185185185186,0.8421052631578947,0.1875,0.16666666666666666,0.4444444444444444,0.75,0.4074074074074074,0.36363636363636365,1.0,0.16842105263157894,0.75,0.2736842105263158,0.3076923076923077,0.43157894736842106,0.2682926829268293,0.9156327543424317,0.385,0.5594351351351352,0.06572769953051644,0.13333333333333333,0.15630885122410546,25.013225806451615,23.0,10.0,8.0,0.06896551724137931,0.42592592592592593,13.0,2.0,1.0,0.04219409282700422,0.4,0.4,3.0,1.0,0.037037037037037035,1.0,15.0,6.0,6.0,18.0,8.0,0.4444444444444444,6.0,15.0,0.04361370716510903,False,9.0,1.0,,,3.0,3.0,3.0,0.0032258064516129032,,,0.019417475728155338,6.0,1.0,0.00909090909090909,3.0,,1.0,
