EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1351.0,23,-13,45,46,23,17,4.0,91,,,,,1.0,1.0,2.0,53,,,,2.0,,,,,,,,,,,,,2,3.0,4.0,,,23,,1.0,,0.5,,0.5,,6.122448979591836,,,,,,,,,,,,0.5,0.5331,,,5.9,0.5111111111111111,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.07142857142857142,0.125,0.09090909090909091,,,,,0.14285714285714285,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4836,,,1.0,26.1,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1031.0,17,-7,33,35,11,5,3.0,68,,,,,2.0,2.0,5.0,41,,,,4.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,2,,,,,11,,1.0,,0.5,,0.5,,16.666666666666668,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,26.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1643.9,27,21,59,60,36,24,7.0,119,3.0,3.0,,,5.0,5.0,21.0,54,,,,6.0,,,3.0,3.0,2.0,,,9.0,,,,,5,1.0,3.0,,,36,,1.0,,0.95,,0.9545454545454546,,21.21212121212121,,,,,,,0.3,1.0,1.0,,,0.8,0.605015,0.55395,,6.26,0.6101694915254238,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,3.0,5.0,2.0,,1.0,5.0,5.0,2.0,3.0,1.0,17.0,4.0,9.0,4.0,3.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.6,,0.6666666666666666,0.6,1.0,1.0,1.0625,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1724137931034483,,,0.25,0.25,0.08333333333333333,,0.3333333333333333,0.1,1.0,1.0,0.1,0.1,,,,0.4,0.75,0.75,1.0,,,,,1.0,,,0.375,1.0,,,0.375,0.6666666666666666,0.75,0.60821875,0.18181818181818182,0.3333333333333333,0.8095238095238095,25.06,,,1.0,2.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44270.0,738,88,1555,1574,438,398,190.0,3129,51.0,80.0,9.0,11.0,123.0,232.0,496.0,1802,13.0,22.0,43.0,184.0,12.0,66.0,71.0,137.0,48.0,40.0,10.0,345.0,9.0,10.0,,19.0,86,21.0,55.0,4.0,,432,3.0,0.5301724137931034,0.5909090909090909,0.5472972972972973,0.5588235294117647,0.5918854415274463,0.5972222222222222,27.12915961646926,,0.02967359050445104,0.02406417112299465,0.026722925457102673,0.06611570247933884,0.03018867924528302,0.21621621621621623,0.6375,0.7183098591549296,0.3235294117647059,0.8181818181818182,0.5891891891891892,0.5253744594594596,0.526988888888889,0.08669354838709678,8.132327586206898,0.28167202572347266,10.0,14.0,50.0,104.0,48.0,9.0,21.0,1.0,3.0,3.0,5.0,44.0,117.0,3.0,9.0,20.0,46.0,53.0,138.0,91.0,4.0,12.0,28.0,57.0,23.0,51.0,49.0,174.0,62.0,78.0,117.0,44.0,23.0,16.0,34.0,31.0,67.0,11.0,30.0,10.0,20.0,42.0,21.0,21.0,62.0,20.0,90.0,4.0,113.0,14.0,51.0,12.0,169.0,9.0,0.25203252032520324,0.26495726495726496,0.49056603773584906,0.38405797101449274,0.3333333333333333,0.45098039215686275,0.38405797101449274,0.49122807017543857,0.5787037037037037,0.6397058823529411,0.372972972972973,0.6774193548387096,0.08516483516483517,0.09066666666666667,0.08795669824086604,0.0125,0.009174311926605505,0.064,0.08571428571428572,0.08614232209737828,0.06432748538011696,0.3137254901960784,0.2810810810810811,0.4807692307692308,0.5319148936170213,0.12972972972972974,0.05675675675675676,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3162162162162162,0.37606837606837606,0.37606837606837606,0.4090909090909091,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.7142857142857143,0.046296296296296294,0.6,0.42592592592592593,0.43478260869565216,0.37606837606837606,0.4999712962962961,0.12530712530712532,0.1895910780669145,0.35080645161290325,25.705797101449274,19.0,2.0,11.0,20.0,2.0,0.08189655172413793,0.1125,0.05128205128205128,0.10185185185185185,22.0,0.2,0.4583333333333333,0.4583333333333333,0.22727272727272727,1.0,1.0,6.0,3.0,2.0,7.0,5.0,0.125,0.7142857142857143,1.0,,,5.0,,False,81.0,4.0,1.0,1.0,1.0,1.0,0.09615384615384616,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34936.3,582,82,1223,1236,327,241,161.0,2459,64.0,90.0,12.0,30.0,69.0,107.0,188.0,1379,12.0,34.0,39.0,20.0,18.0,19.0,25.0,44.0,20.0,7.0,7.0,113.0,25.0,43.0,,68.0,156,37.0,47.0,1.0,2.0,326,1.0,0.6448598130841121,0.35294117647058826,0.6448598130841121,0.35294117647058826,0.6861313868613139,0.45348837209302323,10.537482319660537,,0.14726027397260275,0.08532423208191127,0.11623931623931624,0.18018018018018017,0.0625,0.8411214953271028,0.7111111111111111,0.7619047619047619,0.8823529411764706,0.4,0.8411214953271028,0.6601327102803738,0.6093,0.2074468085106383,2.073831775700935,0.26737530662305803,17.0,24.0,5.0,16.0,1.0,,,,,,,,,,,,,,,50.0,,,18.0,30.0,,,21.0,57.0,118.0,,,,5.0,5.0,29.0,55.0,88.0,7.0,9.0,8.0,1.0,6.0,4.0,2.0,13.0,1.0,57.0,3.0,59.0,,23.0,7.0,57.0,7.0,0.855072463768116,0.9833333333333333,,,,,,0.6,0.6,0.6785714285714286,,0.46153846153846156,0.16819571865443425,0.10104529616724739,0.13680781758957655,0.11510791366906475,0.1411764705882353,0.19626168224299065,0.15568862275449102,0.11320754716981132,0.25925925925925924,0.84375,0.14953271028037382,0.3125,0.4166666666666667,0.009345794392523364,,,,,,,,,0.25,,,,,,,0.8,0.7083333333333334,,,,,,0.63948,0.17692307692307693,0.17692307692307693,0.30319148936170215,,10.0,4.0,,7.0,15.0,0.09345794392523364,0.06666666666666667,0.15384615384615385,0.06666666666666667,,1.0,,,,3.0,,32.0,20.0,12.0,33.0,20.0,0.1509433962264151,0.6060606060606061,,,,15.0,,False,,4.0,1.0,1.0,1.0,,0.25,0.16666666666666666,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40323.29999999999,672,78,1389,1405,537,428,201.0,2794,80.0,114.0,25.0,38.0,112.0,169.0,387.0,1560,28.0,42.0,84.0,102.0,44.0,27.0,15.0,42.0,8.0,14.0,5.0,99.0,33.0,31.0,4.0,68.0,197,23.0,58.0,11.0,3.0,533,8.0,0.6627218934911243,0.6666666666666666,0.6484375,0.6228070175438597,0.6695501730103807,0.6363636363636364,19.372693726937268,0.1,0.09717868338557993,0.09850746268656717,0.09785932721712538,0.11538461538461539,0.09012875536480687,0.4453125,0.7017543859649122,0.7692307692307693,0.6666666666666666,0.6578947368421053,0.78515625,0.5863691406249999,0.6069444444444444,0.21705426356589147,3.2177514792899418,0.38660907127429806,31.0,39.0,30.0,53.0,2.0,17.0,43.0,2.0,7.0,10.0,15.0,19.0,44.0,3.0,8.0,9.0,15.0,36.0,87.0,55.0,5.0,15.0,40.0,54.0,19.0,30.0,31.0,168.0,122.0,99.0,44.0,19.0,7.0,8.0,66.0,53.0,129.0,8.0,19.0,10.0,9.0,15.0,7.0,8.0,26.0,12.0,54.0,2.0,75.0,8.0,30.0,10.0,166.0,9.0,0.5446428571428571,0.6777777777777778,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.6333333333333333,0.41379310344827586,0.7407407407407407,0.8154761904761905,0.8235294117647058,0.33984375,0.5769230769230769,0.16109422492401215,0.19760479041916168,0.1794871794871795,0.07692307692307693,0.11764705882352941,0.17073170731707318,0.14383561643835616,0.19480519480519481,0.08695652173913043,0.5375,0.20703125,0.5660377358490566,0.625,0.0078125,0.16796875,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.171875,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.12,0.12280701754385964,0.2857142857142857,1.0,0.14035087719298245,0.375,0.6666666666666666,0.4642857142857143,0.7948717948717948,0.17857142857142858,0.6666666666666666,0.17857142857142858,0.6,0.4318181818181818,0.5936880952380953,0.1111111111111111,0.15706806282722513,0.43410852713178294,24.66896551724138,15.0,10.0,3.0,11.0,4.0,0.08875739644970414,0.08771929824561403,0.3225806451612903,0.20388349514563106,2.0,0.5666666666666667,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.18333333333333332,1.0,,1.0,0.011363636363636364,13.0,1.0,False,9.0,3.0,,,,,0.09433962264150944,0.10869565217391304,1.0,1.0,1.0,0.011494252873563218,0.023255813953488372,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,8.0,29.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,6.0,4.0,5.0,13.0,2.0,0.03529411764705882,0.03333333333333333,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,,3.0,14.0,9.0,2.0,15.0,10.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,2.0,False,18.0,1.0,,1.0,,3.0,0.06944444444444445,,,1.0,4.0,,,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50759.899999999994,846,137,1761,1772,477,431,221.0,3533,29.0,41.0,8.0,11.0,34.0,60.0,304.0,1987,8.0,12.0,48.0,20.0,12.0,23.0,20.0,43.0,10.0,16.0,3.0,106.0,13.0,14.0,1.0,28.0,175,26.0,47.0,1.0,,470,6.0,0.5666666666666667,0.6666666666666666,0.536734693877551,0.6666666666666666,0.5766283524904214,0.7272727272727273,14.625681705503222,0.0196078431372549,0.036939313984168866,0.03117505995203837,0.03391959798994975,0.046052631578947366,0.03367003367003367,0.1673469387755102,0.7073170731707317,0.7631578947368421,0.36666666666666664,0.7272727272727273,0.9224489795918367,0.5749366803278687,0.5728583333333334,0.15789473684210525,3.8650000000000007,0.2708688245315162,7.0,8.0,5.0,18.0,1.0,27.0,73.0,2.0,3.0,6.0,18.0,38.0,112.0,6.0,15.0,3.0,25.0,65.0,185.0,41.0,8.0,18.0,9.0,15.0,9.0,43.0,16.0,61.0,48.0,189.0,112.0,38.0,10.0,4.0,64.0,70.0,147.0,7.0,29.0,19.0,10.0,15.0,12.0,3.0,34.0,11.0,29.0,,47.0,2.0,10.0,3.0,61.0,2.0,0.7058823529411765,0.8571428571428571,0.9692307692307692,0.35135135135135137,0.4444444444444444,0.20930232558139536,0.35135135135135137,0.6,0.3879310344827586,0.46153846153846156,0.7551020408163265,0.4411764705882353,0.15765765765765766,0.16494845360824742,0.16105769230769232,0.036585365853658534,0.025,0.1509433962264151,0.14925373134328357,0.16,0.05,0.6896551724137931,0.07346938775510205,0.2777777777777778,0.3125,0.004081632653061225,0.2979591836734694,0.3698630136986301,0.3698630136986301,0.9259259259259259,0.45714285714285713,0.3392857142857143,0.3392857142857143,1.0,0.25,0.1,0.6666666666666666,0.5,0.5,0.4,1.0,0.13793103448275862,0.875,0.3103448275862069,0.3333333333333333,0.43103448275862066,0.12,0.3392857142857143,0.5455517543859648,0.06976744186046512,0.14705882352941177,0.20065789473684212,25.025405405405408,5.0,13.0,7.0,19.0,5.0,0.08333333333333333,0.07317073170731707,0.41935483870967744,0.17699115044247787,,0.8,,,,3.0,7.0,13.0,5.0,6.0,14.0,7.0,0.19047619047619047,0.5,3.0,8.0,0.042105263157894736,8.0,1.0,False,6.0,,,1.0,1.0,2.0,0.1111111111111111,0.015873015873015872,,6.0,1.0,,,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17196.300000000003,287,-59,585,602,179,160,76.0,1187,28.0,44.0,4.0,12.0,36.0,61.0,104.0,720,4.0,13.0,9.0,14.0,6.0,9.0,16.0,25.0,15.0,7.0,2.0,66.0,12.0,11.0,,23.0,63,15.0,39.0,4.0,,179,3.0,0.5901639344262295,0.3076923076923077,0.5406976744186046,0.26666666666666666,0.5591397849462365,0.28125,16.124260355029588,,0.08148148148148149,0.0851063829787234,0.08333333333333333,0.05084745762711865,0.09278350515463918,0.5116279069767442,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8023255813953488,0.5966825581395349,0.5501,0.08653846153846154,3.3606557377049175,0.305982905982906,8.0,13.0,8.0,15.0,2.0,5.0,12.0,,,1.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,25.0,11.0,,2.0,9.0,15.0,2.0,6.0,5.0,29.0,58.0,21.0,13.0,2.0,1.0,,21.0,17.0,40.0,2.0,9.0,6.0,3.0,7.0,4.0,3.0,16.0,2.0,21.0,2.0,16.0,2.0,5.0,4.0,29.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.28,,0.3333333333333333,0.28,0.6,0.5714285714285714,0.58,0.29069767441860467,0.4375,0.1259259259259259,0.1891891891891892,0.15447154471544716,0.11666666666666667,0.06818181818181818,0.14084507042253522,0.12244897959183673,0.2236842105263158,0.05714285714285714,0.75,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.5,0.19047619047619047,0.25,0.15384615384615385,0.5755619047619047,0.056179775280898875,0.078125,0.27884615384615385,24.759999999999994,7.0,2.0,3.0,9.0,6.0,0.11475409836065574,0.11363636363636363,0.09523809523809523,0.11428571428571428,,1.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,0.06666666666666667,0.75,,,,1.0,1.0,False,,2.0,,,,,0.13333333333333333,0.0625,,,1.0,,,,,,,
