EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,OffThreePtRebounds,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,on,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SelfOReb,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,Travels,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7.0,15,16,1,12,6.0,31,3.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,22,,,4.0,,,,,,6.0,,,,2.0,3.0,1.0,1.0,7.0,,,5.0,,,,1.0,2.0,,,,,1,1.0,,,,,,,0.75,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,18.181818181818183,,,,1.0,0.75,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,0.665075,0.6185,,0.6666666666666666,,1.0,,0.06666666666666667,3.0,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,4.0,3.0,5.0,,,,,,,,,0.6666666666666666,0.375,0.36363636363636365,0.6,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4.0,13,14,6,10,2.0,27,1.0,2.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,11,,,2.0,2.0,,,,2.0,6.0,,,,,2.0,,,6.0,,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,6,1.0,,,,,,,0.75,0.75,1.0,0.5,0.875,1.0,0.5,,26.666666666666668,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.5518,,0.5918,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,0.25,0.25,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,False,1.0,1.0,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1493.0,25,-2.0,46,50,10,16,4.0,96,,,,1.0,,2.0,,,,,,,,,,,,3.0,,2.0,2.0,2.0,50,,,,1.0,,,2.0,2.0,,,,,,,,,,2.0,3.0,3.0,,,,,1.0,1.0,2.0,,2.0,10,,,,,,,,,,,,0.16666666666666666,,0.5,0.4,16.0,0.16666666666666666,0.12,0.2,,,,0.2,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.47864000000000007,,0.336,,1.0,12.133333333333335,23.2,0.21739130434782608,,,2.0,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,0.5,,0.07692307692307693,0.16666666666666666,,0.4,,,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,6,6,,18,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8271.9,138,28.0,276,273,39,31,31.0,549,6.0,8.0,3.0,6.0,3.0,10.0,1.0,2.0,,2.0,4.0,9.0,,2.0,,1.0,8.0,14.0,7.0,19.0,6.0,43.0,299,1.0,4.0,9.0,5.0,,3.0,2.0,8.0,8.0,21.0,9.0,4.0,11.0,14.0,9.0,1.0,31.0,2.0,4.0,7.0,4.0,1.0,3.0,5.0,9.0,4.0,6.0,1.0,8.0,39,,1.0,1.0,0.3684210526315789,0.25,,0.3684210526315789,0.5714285714285714,0.5606060606060606,0.6428571428571429,0.375,0.5972222222222222,0.6428571428571429,0.4444444444444444,0.5757575757575758,13.782051282051281,0.034482758620689655,0.028368794326241134,0.024390243902439025,0.24242424242424243,0.75,0.8571428571428571,0.18181818181818182,0.30303030303030304,0.3,0.3,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.375,0.25,,0.125,,0.8181818181818182,0.4444444444444444,0.5550499999999999,0.646675,0.5534,0.20930232558139536,0.18604651162790697,4.371428571428572,24.28421052631579,0.14130434782608695,3.0,3.0,,3.0,3.0,8.0,3.0,1.0,2.0,2.0,,4.0,4.0,,7.0,,2.0,0.5,0.5714285714285714,0.6,0.5714285714285714,,0.024096385542168676,,0.5,,0.42857142857142855,1.0,0.05714285714285714,0.125,1.0,3.0,,,0.03333333333333333,0.05555555555555555,,3.0,2.0,,3.0,2.0,3.0,3.0,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.05555555555555555,0.02654867256637168,0.11764705882352941,0.041666666666666664,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,1.0,,0.07142857142857142,0.125,0.058823529411764705,0.5,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7632.6,127,46.0,261,261,54,43,31.0,522,5.0,7.0,1.0,1.0,6.0,12.0,,,2.0,4.0,,6.0,,,,,5.0,8.0,6.0,18.0,2.0,30.0,270,,,2.0,1.0,2.0,4.0,2.0,10.0,4.0,18.0,6.0,,5.0,9.0,5.0,,22.0,10.0,25.0,29.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,,10.0,54,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.625,0.5384615384615384,1.0,0.8,0.5555555555555556,1.0,0.8333333333333334,0.6923076923076923,10.367892976588628,0.18518518518518517,0.1678832116788321,0.21428571428571427,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.46153846153846156,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,0.2,0.8,0.5,,,0.9615384615384616,,0.617851923076923,0.6404,0.61276,0.06666666666666667,0.3333333333333333,1.9749999999999999,24.244444444444447,0.20689655172413793,1.0,1.0,,1.0,1.0,6.0,4.0,3.0,1.0,13.0,2.0,3.0,2.0,1.0,4.0,,,0.6,0.75,1.0,0.75,0.6666666666666666,0.1566265060240964,0.13157894736842105,0.6,,1.0,1.0,0.037037037037037035,,,1.0,,1.0,0.1724137931034483,0.1875,0.05263157894736842,1.0,,,1.0,2.0,2.0,4.0,,,,2.0,2.0,,2.0,1.0,1.0,0.03773584905660377,0.03773584905660377,0.05263157894736842,0.041666666666666664,0.5,,,,,,1.0,,,,,,,0.08333333333333333,,2.0,,,,0.03773584905660377,,False,,0.13333333333333333,1.0,,,1.0,0.06666666666666667,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5101.700000000001,85,13.0,167,169,82,51,28.0,336,7.0,12.0,6.0,4.0,3.0,7.0,1.0,2.0,3.0,5.0,2.0,2.0,,,1.0,1.0,10.0,16.0,5.0,9.0,7.0,42.0,181,1.0,2.0,19.0,8.0,4.0,6.0,6.0,28.0,14.0,12.0,2.0,2.0,2.0,3.0,2.0,,7.0,5.0,10.0,23.0,3.0,,3.0,5.0,9.0,6.0,9.0,1.0,28.0,82,1.0,1.0,0.8,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.625,0.7,0.6818181818181818,0.7857142857142857,0.7241379310344828,0.7307692307692307,0.8235294117647058,0.36,14.92537313432836,0.12195121951219512,0.10989010989010989,0.11538461538461539,0.48,0.5833333333333334,0.6363636363636364,0.16,0.28,0.42857142857142855,0.42857142857142855,1.0,0.08,1.0,1.0,0.5,0.18181818181818182,0.5,1.0,,,,0.42857142857142855,0.35714285714285715,0.6,0.07142857142857142,1.0,0.84,1.0,0.596306,0.63983,0.5952821428571429,0.4523809523809524,0.6666666666666666,2.4312500000000004,23.733333333333334,0.49101796407185627,9.0,4.0,,9.0,5.0,6.0,1.0,1.0,,5.0,,,,,1.0,2.0,4.0,0.3,0.6,0.625,,,0.1,0.047619047619047616,0.14285714285714285,,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.21052631578947367,,1.0,,,0.11764705882352941,0.16666666666666666,,6.0,3.0,,6.0,10.0,5.0,13.0,,,,,,,,,0.6666666666666666,0.11363636363636363,0.14634146341463414,0.125,0.09090909090909091,,0.75,0.75,,,,0.6666666666666666,,1.0,,1.0,0.0625,0.08333333333333333,0.13333333333333333,0.6666666666666666,7.0,1.0,,0.14285714285714285,0.18421052631578946,0.16666666666666666,False,1.0,0.21428571428571427,,,,1.0,0.1111111111111111,4.0,3.0,1.0,0.16666666666666666,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9918.0,165,94.0,338,334,104,79,45.0,672,6.0,9.0,3.0,8.0,5.0,13.0,,1.0,2.0,3.0,12.0,27.0,1.0,2.0,1.0,5.0,11.0,26.0,17.0,40.0,5.0,78.0,325,1.0,3.0,5.0,9.0,3.0,8.0,,15.0,12.0,48.0,27.0,12.0,9.0,10.0,4.0,2.0,21.0,11.0,19.0,22.0,6.0,6.0,,3.0,11.0,7.0,8.0,,15.0,104,1.0,,0.9411764705882353,0.425,0.3333333333333333,0.375,0.425,0.4230769230769231,0.553030303030303,0.625,0.4411764705882353,0.5661764705882353,0.625,0.4411764705882353,0.6060606060606061,19.69309462915601,0.14666666666666667,0.10497237569060773,0.1320754716981132,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,,,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.7424242424242424,0.4444444444444444,0.55375,0.49434999999999996,0.5529176470588235,0.0641025641025641,0.19230769230769232,9.465384615384615,25.005,0.3076923076923077,,2.0,9.0,1.0,3.0,10.0,1.0,1.0,,8.0,,4.0,3.0,1.0,9.0,,2.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.4444444444444444,,0.07547169811320754,0.09090909090909091,0.3333333333333333,0.13636363636363635,,0.6666666666666666,0.04411764705882353,0.07407407407407407,3.0,5.0,2.0,1.0,0.06976744186046512,0.05263157894736842,0.024390243902439025,,2.0,3.0,1.0,,,3.0,,4.0,,1.0,,,1.0,,1.0,,0.021897810218978103,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,3.0,,,,0.18181818181818182,0.5,3.0,,,,0.04225352112676056,0.06382978723404255,False,1.0,,,,1.0,,,,3.0,,,1.0,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5728.200000000001,95,55.0,188,189,101,63,30.0,377,14.0,20.0,12.0,8.0,,,,,,,2.0,7.0,1.0,2.0,,1.0,19.0,29.0,2.0,7.0,12.0,56.0,190,1.0,2.0,9.0,16.0,,1.0,6.0,26.0,28.0,6.0,7.0,2.0,6.0,16.0,2.0,1.0,42.0,11.0,16.0,20.0,3.0,2.0,1.0,5.0,9.0,8.0,14.0,1.0,26.0,101,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.6551724137931034,0.6111111111111112,0.875,0.5882352941176471,0.6666666666666666,0.75,0.6190476190476191,0.19444444444444445,22.22222222222222,0.22916666666666666,0.1568627450980392,0.34375,0.5555555555555556,0.7,0.7777777777777778,0.2222222222222222,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.7058823529411765,,,0.058823529411764705,,0.75,0.2857142857142857,0.5756722222222224,0.54495,0.5854882352941176,0.16071428571428573,0.4642857142857143,3.7655172413793103,25.657142857142855,0.5372340425531915,1.0,8.0,1.0,2.0,10.0,10.0,10.0,4.0,6.0,5.0,,4.0,4.0,,8.0,,7.0,0.2631578947368421,0.2631578947368421,0.625,0.5,,0.09259259259259259,0.16,0.21428571428571427,0.027777777777777776,0.25,0.6666666666666666,0.17073170731707318,0.20588235294117646,1.0,4.0,,,,0.1,,1.0,4.0,1.0,2.0,,2.0,4.0,,1.0,,,,,,,1.0,0.046511627906976744,0.04938271604938271,0.05263157894736842,0.05555555555555555,,0.5,0.6666666666666666,1.0,1.0,,1.0,,4.0,3.0,1.0,0.13793103448275862,0.1,,0.5,2.0,,,,0.05263157894736842,0.07692307692307693,False,2.0,,1.0,,,1.0,0.09090909090909091,2.0,,,,,,0.25,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8975.5,150,36.0,306,304,68,54,28.0,610,17.0,22.0,2.0,11.0,3.0,4.0,,,,1.0,4.0,17.0,1.0,1.0,1.0,7.0,24.0,36.0,7.0,21.0,20.0,89.0,310,1.0,1.0,10.0,5.0,1.0,8.0,6.0,15.0,34.0,21.0,17.0,4.0,12.0,25.0,9.0,1.0,63.0,8.0,21.0,28.0,9.0,6.0,3.0,2.0,14.0,25.0,36.0,2.0,15.0,68,,2.0,1.0,0.3333333333333333,1.0,0.125,0.3333333333333333,0.6666666666666666,0.6052631578947368,0.75,0.34615384615384615,0.6095890410958904,0.7142857142857143,0.39473684210526316,0.3684210526315789,28.823529411764707,0.12307692307692308,0.13125,0.125,0.38596491228070173,0.7727272727272727,0.85,0.19298245614035087,0.07017543859649122,0.75,0.75,1.0,0.2982456140350877,0.23529411764705882,0.23529411764705882,1.0,,,,0.16666666666666666,1.0,1.0,0.15384615384615385,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.7543859649122807,0.23529411764705882,0.5683,0.5952000000000001,0.4935846153846153,0.11235955056179775,0.16853932584269662,4.263888888888889,25.64285714285714,0.2222222222222222,5.0,1.0,3.0,5.0,3.0,14.0,13.0,6.0,7.0,13.0,,13.0,10.0,3.0,25.0,,18.0,0.2916666666666667,0.3181818181818182,0.6,0.52,,0.1368421052631579,0.15,0.23529411764705882,0.05263157894736842,0.8333333333333334,0.5,0.2535211267605634,0.36,3.0,12.0,,,0.1388888888888889,0.10526315789473684,,3.0,5.0,2.0,3.0,4.0,4.0,7.0,4.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6,0.07272727272727272,0.059322033898305086,0.09090909090909091,0.047619047619047616,0.5,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5,0.6,,2.0,2.0,,0.05555555555555555,0.09090909090909091,0.11764705882352941,0.4,3.0,,,,0.047619047619047616,0.023809523809523808,False,4.0,0.09523809523809523,,1.0,1.0,1.0,0.041666666666666664,1.0,,1.0,0.08333333333333333,2.0,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7919.9,132,65.0,268,265,62,60,29.0,533,25.0,30.0,7.0,22.0,,,,,,,5.0,15.0,1.0,3.0,2.0,5.0,40.0,64.0,5.0,15.0,30.0,125.0,253,1.0,3.0,14.0,14.0,2.0,5.0,12.0,38.0,36.0,9.0,15.0,5.0,6.0,14.0,5.0,,36.0,15.0,49.0,55.0,6.0,5.0,1.0,7.0,15.0,36.0,38.0,5.0,38.0,62,,5.0,0.6,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.625,0.6012658227848101,0.55,0.6842105263157895,0.6458333333333334,0.5833333333333334,0.74,0.189873417721519,34.5514950166113,0.234375,0.3092105263157895,0.20833333333333334,0.379746835443038,0.8333333333333334,0.8333333333333334,0.27848101265822783,,,,,0.189873417721519,0.3333333333333333,0.3333333333333333,0.6,,,,0.3,0.3333333333333333,1.0,0.3684210526315789,,,0.2631578947368421,0.4,0.569620253164557,0.3333333333333333,0.5568398734177216,0.61799375,0.5472263157894737,0.112,0.304,6.4453125,26.486666666666665,0.23134328358208955,6.0,6.0,12.0,7.0,10.0,44.0,8.0,5.0,3.0,32.0,2.0,4.0,,4.0,8.0,3.0,14.0,0.55,0.5789473684210527,0.7142857142857143,0.5,0.5,0.36363636363636365,0.4473684210526316,0.68,0.1518987341772152,0.6,0.8571428571428571,0.16483516483516483,0.18421052631578946,1.0,4.0,1.0,1.0,0.26666666666666666,0.35,0.06666666666666667,4.0,12.0,3.0,4.0,4.0,4.0,6.0,2.0,,,18.0,12.0,6.0,20.0,9.0,0.5714285714285714,0.0784313725490196,0.05714285714285714,0.125,0.09090909090909091,0.45,0.5454545454545454,0.5714285714285714,0.25,0.25,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,0.015625,,0.3125,0.25,2.0,,2.0,,0.037037037037037035,0.0625,False,2.0,,,,1.0,1.0,0.030303030303030304,3.0,6.0,,,,,0.045454545454545456,1.0,2.0,2.0,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2543.2,42,23.0,90,87,41,23,18.0,177,4.0,7.0,4.0,1.0,,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,83,,,3.0,5.0,,,,2.0,2.0,,,,1.0,4.0,,,11.0,,6.0,11.0,,,,,2.0,5.0,4.0,,2.0,41,,,,,,,,0.5,0.5,0.25,0.2,0.5,0.3,0.2,,9.734513274336283,,0.12244897959183673,,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,,,,,,,,0.8,,,,,0.875,,0.66455,0.6581999999999999,0.67278,0.3,0.2,2.025,,0.45555555555555555,3.0,1.0,,4.0,1.0,6.0,3.0,3.0,,6.0,,,,,1.0,,2.0,0.75,1.0,0.2,,,0.16216216216216217,0.14285714285714285,0.75,,0.75,0.25,0.2,0.2,,1.0,,,0.2222222222222222,,,1.0,,,1.0,2.0,3.0,5.0,,,1.0,3.0,2.0,1.0,3.0,3.0,0.25,0.14285714285714285,0.11363636363636363,0.1,0.25,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.125,,,,2.0,,1.0,,0.08695652173913043,0.058823529411764705,False,,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1974.0,33,-5.0,61,65,31,19,7.0,126,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,81,,,,1.0,,,,2.0,,,,,,1.0,,,3.0,1.0,2.0,4.0,3.0,3.0,,2.0,6.0,1.0,,,2.0,31,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,4.285714285714286,0.06666666666666667,0.07692307692307693,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.806,,0.806,,1.0,1.1,,0.5081967213114754,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,0.09090909090909091,,1.0,,,1.0,,,,2.0,,,,0.25,,,,,,,1.0,2.0,,,,,,,,,,0.07142857142857142,0.038461538461538464,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,2.0,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,6,10,2.0,27,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,11,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,3.0,6,,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.5,,1.5,1.0,6.666666666666667,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51495,,0.51495,,1.0,,26.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,
