EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4492.3,75,-16,152,154,60.0,64,15.0,306,3.0,4.0,9.0,1.0,2.0,10.0,25.0,13.0,2.0,34.0,164,1.0,2.0,9.0,3.0,,7.0,6.0,9.0,,8.0,2.0,10.0,1.0,1.0,5.0,22.0,2.0,6.0,6.0,2.0,,11.0,4.0,3.0,2.0,7.0,60.0,0.3,0.3,0.4,0.2222222222222222,0.42105263157894735,0.2916666666666667,0.4358974358974359,0.2916666666666667,0.34210526315789475,,,27.810650887573967,0.0625,0.057971014492753624,,0.10526315789473684,0.75,0.75,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.16666666666666666,0.7631578947368421,0.5586118421052632,0.46045,0.5937458333333333,0.05128205128205128,0.07692307692307693,0.20588235294117646,6.3839999999999995,25.22307692307692,0.39473684210526316,6.0,16.0,,1.0,,2.0,,14.0,,2.0,,,,2.0,,,5.0,1.0,,,,,,1.0,,,,,,0.05405405405405406,,,,,,0.07142857142857142,0.06451612903225806,,,0.42105263157894735,0.375,0.375,0.3333333333333333,0.3333333333333333,,,2.0,7.0,1.0,5.0,2.0,4.0,,,1.0,1.0,2.0,,,4.0,,1.0,12.0,,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,,8.0,,3.0,,1.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.625,,0.08333333333333333,,0.13157894736842105,0.2,0.2,,0.10526315789473684,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.5833333333333334,0.2857142857142857,0.08333333333333333,1.0,,0.2222222222222222,,2.0,,,0.25,,,,,,,,,,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3325.2,55,-47,109,113,52.0,61,6.0,222,1.0,1.0,13.0,,4.0,2.0,3.0,17.0,,25.0,132,,,1.0,6.0,,9.0,2.0,13.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,,9.0,52.0,0.5,0.5,0.6666666666666666,,0.625,0.6428571428571429,0.625,0.6428571428571429,0.85,,,20.0,0.05263157894736842,0.04081632653061224,0.25,0.05,1.0,1.0,,0.65,,0.5714285714285714,0.95,0.5273375,,0.5149928571428571,,,0.36,4.5,25.658823529411766,0.47706422018348627,1.0,2.0,,,,,,2.0,,,,,,1.0,,,4.0,,1.0,,1.0,,,,,,,,,0.03333333333333333,,,,,,,0.041666666666666664,,,0.1,0.5,0.5,1.0,,,,,1.0,,,2.0,4.0,,,1.0,2.0,5.0,,2.0,7.0,,3.0,21.0,,5.0,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,1.0,,1.0,0.4117647058823529,,0.5,0.4117647058823529,,0.6666666666666666,,,,,,,,0.2,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.38461538461538464,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,2.0,3.0,5.0,,1.0,4.0,7.0,7.0,13.0,27.0,82,,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,5.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5,0.75,0.675,0.6666666666666666,0.5,0.14285714285714285,,24.175824175824175,0.14285714285714285,0.16,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,,0.5,0.7857142857142857,0.5647892857142859,0.3879,0.615325,0.4,0.6153846153846154,0.14814814814814814,6.271428571428571,25.257142857142856,0.25316455696202533,2.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.047619047619047616,0.02564102564102564,,0.09090909090909091,,0.14285714285714285,0.2222222222222222,,,0.2857142857142857,0.5,0.6666666666666666,,,,0.14814814814814814,,1.0,,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,4.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,1.0,,0.2,,,,,,0.14285714285714285,,,,0.4,0.4,1.0,,,,,,,0.5,,,,1.0,0.4,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3008.2,50,-33,101,107,29.0,44,8.0,208,1.0,2.0,,,,3.0,5.0,,3.0,9.0,123,,1.0,1.0,,,2.0,6.0,,1.0,,2.0,2.0,2.0,,,6.0,4.0,6.0,8.0,1.0,,12.0,4.0,3.0,2.0,2.0,29.0,1.0,1.0,0.6,1.0,0.6,1.0,0.75,1.0,,0.2,,7.339449541284403,0.19047619047619047,0.1,0.5,0.4,0.5,0.5,1.0,,,,0.6,0.5333399999999999,0.3726,0.7939,0.3333333333333333,0.3333333333333333,0.2222222222222222,3.7,,0.2871287128712871,2.0,3.0,,1.0,,1.0,,,,,,2.0,,1.0,2.0,,6.0,5.0,,,,,,,,,,,0.09523809523809523,0.034482758620689655,,0.044444444444444446,0.09090909090909091,,,0.1,,,,0.6,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.125,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,2.0,2.0,3.0,,1.0,3.0,4.0,4.0,,6.0,93,,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.25,,10.465116279069768,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,1.0,1.0,0.5,0.375,,0.3333333333333333,0.75,0.5475,,0.46318333333333334,,,0.6666666666666666,4.05,25.15,0.4025974025974026,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.11764705882352941,0.045454545454545456,0.02702702702702703,,,0.125,0.125,0.15384615384615385,0.25,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,1.0,1.0,,,,1.0,1.0,1.0,,2.0,25,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,14.285714285714285,,,,0.5,1.0,1.0,1.0,,,,0.5,0.486125,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8,26,27,12.0,25,5.0,53,,1.0,,,,3.0,4.0,,,6.0,37,,1.0,2.0,,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,,,2.0,12.0,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.75,0.5,,,,12.903225806451614,,,,0.25,,,,,,,0.75,0.631575,0.6478,0.55275,,,0.3333333333333333,2.8499999999999996,,0.46153846153846156,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.18181818181818182,,,,,,1.0,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,97352.0,1623,232,3411,3448,942.0,848,394.0,6859,108.0,212.0,218.0,19.0,78.0,261.0,463.0,285.0,144.0,963.0,3851,27.0,63.0,117.0,91.0,68.0,290.0,152.0,218.0,37.0,163.0,156.0,319.0,99.0,57.0,110.0,794.0,79.0,168.0,195.0,63.0,39.0,114.0,140.0,188.0,80.0,282.0,927.0,0.29118773946360155,0.2992125984251969,0.5637149028077754,0.5384615384615384,0.5474598930481284,0.5336538461538461,0.5774309723889556,0.5803212851405622,0.3810160427807487,0.07991360691144708,0.08490566037735849,24.68976215098242,0.08987485779294653,0.09627879503839339,0.10778443113772455,0.28342245989304815,0.5094339622641509,0.5567010309278351,0.25925925925925924,0.2914438502673797,0.3333333333333333,0.375,0.5962566844919787,0.5328152610441766,0.518185,0.5019082125603865,0.09950859950859951,0.15151515151515152,0.3011422637590862,7.935421166306694,25.42631578947368,0.27616534740545295,111.0,161.0,11.0,15.0,18.0,30.0,75.0,370.0,14.0,17.0,12.0,14.0,1.0,84.0,27.0,13.0,46.0,6.0,10.0,4.0,13.0,10.0,,8.0,0.6,0.6052631578947368,0.625,0.010309278350515464,0.018842530282637954,0.10319410319410319,0.014457831325301205,0.01652892561983471,0.028985507246376812,0.01757469244288225,0.007662835249042145,0.08584686774941995,0.09326424870466321,0.03823529411764706,0.7692307692307693,0.21524064171122995,0.6894409937888198,0.7708333333333334,0.3153153153153153,0.2631578947368421,0.7333333333333333,0.0778816199376947,21.0,30.0,42.0,90.0,31.0,67.0,6.0,8.0,7.0,13.0,68.0,5.0,25.0,99.0,11.0,32.0,198.0,99.0,68.0,36.0,24.0,82.0,21.0,47.0,40.0,6.0,35.0,2.0,122.0,4.0,40.0,8.0,15.0,19.0,5.0,14.0,0.6666666666666666,0.3473684210526316,0.4074074074074074,0.3516483516483517,0.3473684210526316,0.10559006211180125,0.6721311475409836,0.01764705882352941,0.08540925266903915,0.1276595744680851,0.12032085561497326,0.4666666666666667,0.4772727272727273,0.30952380952380953,0.08957219251336898,0.4626865671641791,0.4626865671641791,0.9032258064516129,0.3119266055045872,0.3148148148148148,0.5588235294117647,0.36363636363636365,0.14035087719298245,0.75,0.6666666666666666,0.2631578947368421,0.6,0.14423076923076922,0.7,0.0625,0.5384615384615384,0.32051282051282054,0.3119266055045872,2.0,5.0,0.007017543859649123,,0.07142857142857142,6.0,4.0,1.0,,2.0,1.0,0.0034965034965034965,3.0,2.0,5.0,False,1.0,1.0,1.0,0.022222222222222223,0.009174311926605505,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,65386.299999999996,1090,105,2271,2291,650.0,522,307.0,4562,12.0,29.0,,,,135.0,206.0,,73.0,343.0,2544,,41.0,58.0,,33.0,115.0,208.0,,14.0,54.0,38.0,92.0,31.0,7.0,26.0,222.0,107.0,177.0,316.0,23.0,4.0,91.0,98.0,90.0,35.0,114.0,644.0,0.7703703703703704,0.9719626168224299,0.6553398058252428,0.7068965517241379,0.6553398058252428,0.7068965517241379,0.686,0.7371794871794872,,0.06796116504854369,0.1724137931034483,10.276829730754645,0.16850393700787403,0.14556416881998277,0.14563106796116504,0.1407766990291262,0.41379310344827586,0.5,1.0,,,,0.8495145631067961,0.6577135922330096,0.6129491803278689,0.6589224137931035,0.14767932489451477,0.14767932489451477,0.33527696793002915,2.0330097087378642,,0.2862175253192426,123.0,175.0,34.0,74.0,35.0,81.0,89.0,62.0,56.0,13.0,49.0,90.0,,62.0,139.0,13.0,68.0,5.0,54.0,34.0,57.0,34.0,2.0,4.0,0.43209876543209874,0.43209876543209874,0.483695652173913,,0.16363636363636364,0.11787072243346007,0.08641975308641975,0.12444046553267682,0.1935483870967742,0.07828282828282829,0.10526315789473684,0.17846153846153845,0.14248704663212436,0.23214285714285715,0.5964912280701754,0.8495145631067961,0.7028571428571428,0.7409638554216867,0.7479674796747967,0.9135802469135802,0.4594594594594595,0.2594752186588921,37.0,49.0,,2.0,,,,,,,,,,,,,,,,15.0,19.0,13.0,,10.0,10.0,3.0,3.0,,23.0,3.0,4.0,4.0,4.0,13.0,19.0,11.0,,,,,,0.05142857142857143,0.5652173913043478,0.1377952755905512,0.1642512077294686,0.05,0.009708737864077669,,,,,,,,,,,0.14705882352941177,,,,,,0.8448275862068966,0.7551020408163265,,,,,,8.0,,,0.1702127659574468,19.0,24.0,3.0,,,,,3.0,2.0,7.0,False,,1.0,1.0,,,0.16455696202531644,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,80254.8,1338,202,2778,2806,1038.0,821,376.0,5584,70.0,125.0,84.0,13.0,25.0,219.0,347.0,180.0,110.0,752.0,3067,23.0,75.0,124.0,55.0,57.0,297.0,244.0,84.0,31.0,47.0,28.0,75.0,17.0,11.0,28.0,178.0,92.0,230.0,332.0,39.0,17.0,117.0,104.0,141.0,59.0,291.0,1027.0,0.5570776255707762,0.6703296703296703,0.6311239193083573,0.6048387096774194,0.6091081593927894,0.6703910614525139,0.6383701188455009,0.7004716981132075,0.3415559772296015,0.0893371757925072,0.112,20.01865091700342,0.12813370473537605,0.15713251267197684,0.13076923076923078,0.23719165085388993,0.56,0.6306306306306306,0.5428571428571428,0.15939278937381404,0.13402061855670103,0.13966480446927373,0.7533206831119544,0.5678995256166985,0.57778679245283,0.5733469273743016,0.10507880910683012,0.15128205128205127,0.3949468085106383,3.591354466858789,24.586111111111112,0.37365010799136067,147.0,217.0,44.0,63.0,50.0,74.0,149.0,194.0,74.0,7.0,45.0,50.0,7.0,125.0,102.0,13.0,43.0,16.0,8.0,3.0,8.0,7.0,3.0,12.0,0.6756756756756757,0.6391752577319587,0.6535087719298246,0.08536585365853659,0.0778816199376947,0.1885369532428356,0.06818181818181818,0.07296466973886329,0.08088235294117647,0.06153846153846154,0.08292682926829269,0.12166172106824925,0.1810344827586207,0.06310679611650485,0.875,0.4117647058823529,0.6774193548387096,0.735,0.564625850340136,0.6494845360824743,0.6984126984126984,0.1981382978723404,54.0,79.0,2.0,5.0,35.0,96.0,2.0,10.0,18.0,30.0,33.0,6.0,12.0,68.0,8.0,30.0,186.0,18.0,33.0,12.0,22.0,34.0,6.0,16.0,21.0,3.0,18.0,3.0,55.0,2.0,25.0,4.0,16.0,18.0,5.0,15.0,0.9117647058823529,0.37777777777777777,0.34782608695652173,0.5454545454545454,0.37777777777777777,0.07834101382488479,0.6181818181818182,0.07581227436823104,0.13545816733067728,0.20603015075376885,0.009487666034155597,0.4,0.4,0.5,0.18216318785578747,0.3645833333333333,0.3723404255319149,0.9142857142857143,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.1590909090909091,0.10309278350515463,0.2,1.0,0.46153846153846156,0.8333333333333334,0.441340782122905,0.6835443037974683,0.16759776536312848,0.6,0.48,0.39285714285714285,2.0,13.0,0.011111111111111112,0.020833333333333332,0.21666666666666667,25.0,11.0,1.0,,,1.0,0.0055248618784530384,,,5.0,False,2.0,,,,,0.07526881720430108,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,86873.09999999998,1448,348,3029,3040,728.0,614,352.0,6069,39.0,93.0,220.0,28.0,47.0,124.0,243.0,317.0,72.0,695.0,3349,31.0,16.0,44.0,61.0,21.0,119.0,158.0,220.0,12.0,71.0,41.0,112.0,20.0,21.0,53.0,265.0,71.0,160.0,187.0,41.0,6.0,81.0,64.0,87.0,27.0,117.0,719.0,0.6370967741935484,0.6475409836065574,0.5102880658436214,0.36363636363636365,0.55625,0.4666666666666667,0.581081081081081,0.5130434782608696,0.5660714285714286,0.04938271604938271,0.07526881720430108,18.568102444703143,0.08343125734430082,0.10097719869706841,0.12080536912751678,0.16607142857142856,0.41935483870967744,0.45348837209302323,0.5641025641025641,0.39285714285714285,0.5283018867924528,0.44761904761904764,0.6553571428571429,0.53571625,0.4961428571428571,0.5219414285714286,0.06143344709897611,0.10227272727272728,0.1712230215827338,11.256378600823043,25.190536277602533,0.24034334763948498,31.0,50.0,1.0,3.0,12.0,22.0,73.0,90.0,4.0,5.0,21.0,6.0,,84.0,27.0,6.0,38.0,2.0,18.0,11.0,20.0,14.0,,4.0,0.5454545454545454,0.5943396226415094,0.6428571428571429,,0.009302325581395349,0.12280701754385964,0.029914529914529916,0.0200445434298441,0.008403361344537815,0.031914893617021274,0.02586206896551724,0.08229426433915212,0.11222444889779559,0.020202020202020204,0.7,0.08928571428571429,0.62,0.6739130434782609,0.6774193548387096,0.05660377358490566,0.3333333333333333,0.10503597122302158,4.0,9.0,54.0,100.0,40.0,97.0,1.0,3.0,4.0,14.0,85.0,12.0,18.0,125.0,13.0,22.0,357.0,18.0,85.0,13.0,35.0,26.0,10.0,15.0,20.0,1.0,11.0,2.0,46.0,4.0,11.0,2.0,6.0,6.0,4.0,5.0,0.952,0.3943217665615142,0.41935483870967744,0.36065573770491804,0.3943217665615142,0.08,0.5652173913043478,0.010238907849829351,0.0664451827242525,0.15135135135135136,0.17857142857142858,0.54,0.5454545454545454,0.6666666666666666,0.1732142857142857,0.41237113402061853,0.4166666666666667,1.0,0.38636363636363635,0.38636363636363635,0.9294117647058824,,0.05660377358490566,0.3333333333333333,1.0,0.42857142857142855,0.9166666666666666,0.08571428571428572,0.4444444444444444,0.13333333333333333,0.2857142857142857,0.3829787234042553,0.38636363636363635,1.0,5.0,0.0031545741324921135,0.010309278350515464,0.09615384615384616,10.0,2.0,,1.0,8.0,9.0,0.027950310559006212,2.0,1.0,2.0,False,1.0,1.0,3.0,0.01,,0.008771929824561403,4.0,4.0,,
