EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,LongMidRangeFGM,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1788.0,30,66,65,20,8.0,131,2.0,3.0,4.0,6.0,25.0,66,,1.0,4.0,,2.0,4.0,5,4.0,20,,,0.6666666666666666,,0.5833333333333334,0.75,0.7352941176470589,0.6666666666666666,25.333333333333332,0.16666666666666666,0.18181818181818182,,0.25,0.6666666666666666,0.6666666666666666,,0.5606708333333335,0.615325,0.16,6.966666666666666,0.30303030303030304,6.0,4.0,2.0,3.0,,,,1.0,,,2.0,,,,,2.0,4.0,,,1.0,1.0,2.0,6.0,11.0,1.0,1.0,,,4.0,1.0,1.0,1.0,8.0,6.0,,4.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,10.0,2.0,12.0,2.0,7.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,1.0,,0.2,0.05555555555555555,0.03125,,0.125,,0.25,0.16666666666666666,0.2222222222222222,,,0.25,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.75,0.5,0.3879,0.4117647058823529,0.6363636363636364,0.16,25.366666666666664,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,699.2,12,25,28,20,,53,,1.0,1.0,2.0,2.0,35,1.0,1.0,2.0,2.0,1.0,1.0,1,2.0,20,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,8.0,0.14285714285714285,0.09090909090909091,,0.5,,,,0.58805,0.7939,1.0,4.550000000000001,0.8,-4.0,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2134.2,36,70,74,36,5.0,144,1.0,1.0,1.0,2.0,11.0,81,,1.0,3.0,,1.0,2.0,2,3.0,36,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,17.333333333333332,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5135291666666667,0.5235299999999999,0.2727272727272727,6.4,0.5142857142857142,-31.0,37.0,,1.0,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,6.0,,,,2.0,3.0,10.0,,,,,,,1.0,4.0,,2.0,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,,,1.0,0.3,,0.25,0.3,,,,0.8333333333333334,,,,,0.058823529411764705,,,,,,,,0.06666666666666667,,,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.16666666666666666,,,,,24.89,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2106.0,35,70,73,31,6.0,143,2.0,2.0,3.0,3.0,6.0,85,2.0,2.0,4.0,4.0,2.0,4.0,5,4.0,31,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,10.38961038961039,0.10526315789473684,0.11764705882352941,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.5562714285714285,0.46318333333333334,0.6666666666666666,4.5,0.44285714285714284,-29.0,34.0,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,,4.0,,,,,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,,,0.13333333333333333,0.047619047619047616,0.03125,,,0.14285714285714285,,0.16666666666666666,0.18181818181818182,,0.25,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.3333333333333333,,0.7142857142857143,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2578.1,43,89,94,49,10.0,183,2.0,2.0,7.0,9.0,25.0,89,5.0,6.0,17.0,6.0,3.0,6.0,8,17.0,49,0.42857142857142855,0.5,0.7777777777777778,0.8333333333333334,0.6388888888888888,0.8,0.6578947368421053,0.85,23.232323232323232,0.13636363636363635,0.13953488372093023,,0.1111111111111111,1.0,1.0,1.0,0.6085305555555555,0.63516,0.68,4.611111111111112,0.550561797752809,4.0,45.0,4.0,6.0,1.0,1.0,3.0,4.0,1.0,,3.0,,,,1.0,3.0,6.0,,1.0,2.0,3.0,3.0,9.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,8.0,9.0,2.0,6.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,3.0,2.0,,3.0,3.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,2.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,,,0.25,,0.14285714285714285,0.08333333333333333,0.05405405405405406,,0.06666666666666667,0.1111111111111111,0.2222222222222222,0.125,0.0625,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.05555555555555555,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,0.5,,,0.4,0.75,0.1,,0.3,0.6666666666666666,0.8333333333333334,0.5,0.55395,0.10526315789473684,0.2,0.08,24.700000000000003,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,12,12,12,5.0,24,,1.0,1.0,2.0,2.0,12,1.0,2.0,2.0,,,,2,2.0,12,,,0.5,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,,0.5,,,,0.55275,0.55275,1.0,4.35,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,,0.6478,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,12,12,12,5.0,24,,1.0,1.0,3.0,2.0,12,1.0,3.0,2.0,,,1.0,2,2.0,12,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,0.7167666666666667,0.7167666666666667,1.0,3.6666666666666665,1.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.14285714285714285,,0.25,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,12,12,12,5.0,24,,,3.0,3.0,9.0,12,3.0,3.0,9.0,2.0,,,1,9.0,12,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,35.29411764705882,,,,,,,,0.658375,0.658375,1.0,0.7000000000000001,1.0,9.0,12.0,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,2.0,2.0,,,4.0,1.0,3.0,,4.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.7164,,,0.4444444444444444,25.633333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,76176.40000000001,1270,2648,2678,758,313.0,5326,86.0,167.0,202.0,365.0,776.0,3054,49.0,90.0,255.0,116.0,61.0,133.0,158,248.0,745,0.2871287128712871,0.29591836734693877,0.5534246575342465,0.5444444444444444,0.5469011725293133,0.5520231213872833,0.5818318318318318,0.6047619047619047,25.36520584329349,0.0941358024691358,0.0998439937597504,0.11206896551724138,0.2797319932998325,0.5149700598802395,0.5657894736842105,0.2558139534883721,0.52899932885906,0.4979976744186047,0.3286082474226804,8.036986301369861,0.2862537764350453,90.0,643.0,80.0,124.0,10.0,14.0,15.0,22.0,74.0,21.0,45.0,4.0,6.0,6.0,11.0,62.0,187.0,3.0,16.0,25.0,72.0,83.0,232.0,123.0,16.0,27.0,7.0,22.0,58.0,31.0,83.0,64.0,288.0,150.0,12.0,187.0,62.0,30.0,117.0,119.0,236.0,80.0,39.0,76.0,25.0,16.0,591.0,10.0,14.0,67.0,25.0,13.0,48.0,18.0,30.0,65.0,37.0,33.0,4.0,28.0,,98.0,3.0,33.0,36.0,90.0,4.0,120.0,7.0,156.0,15.0,65.0,18.0,6.0,14.0,0.6024096385542169,0.3577586206896552,0.3181818181818182,0.37349397590361444,0.3577586206896552,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.38860971524288107,0.0821917808219178,0.11290322580645161,0.6632653061224489,0.023972602739726026,0.1056782334384858,0.015015015015015015,0.0192,0.02247191011235955,0.019438444924406047,0.0049261083743842365,0.0821256038647343,0.09538461538461539,0.0957683741648107,0.12972972972972974,0.047619047619047616,0.20770519262981574,0.6451612903225806,0.7272727272727273,0.325,0.12395309882747069,0.07537688442211055,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3132328308207705,0.3315508021390374,0.3333333333333333,0.5161290322580645,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.12716763005780346,0.6818181818181818,0.06358381502890173,0.5454545454545454,0.4161849710982659,0.3472222222222222,0.5963149078726968,0.3315508021390374,0.525525,0.10185185185185185,0.1566265060240964,0.07474226804123711,25.548275862068962,5.0,19.0,4.0,0.08982035928143713,0.078125,5.0,36.0,,0.036036036036036036,0.4864864864864865,0.4931506849315068,1.0,,0.013333333333333334,0.2777777777777778,9.0,4.0,4.0,11.0,9.0,0.8181818181818182,2.0,1.0,0.004291845493562232,False,99.0,1.0,5.0,1.0,2.0,2.0,1.0,0.004310344827586207,0.013513513513513514,0.0053475935828877,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,55409.799999999996,923,1925,1941,546,253.0,3866,11.0,25.0,115.0,176.0,295.0,2144,37.0,54.0,103.0,188.0,89.0,145.0,258,102.0,541,0.8173913043478261,0.9791666666666666,0.6534090909090909,0.6851851851851852,0.6534090909090909,0.6851851851851852,0.6828703703703703,0.7152777777777778,10.417602155365964,0.16635514018691588,0.1398176291793313,0.15730337078651685,0.14204545454545456,0.44,0.5238095238095238,1.0,0.6593914772727273,0.6569796296296296,0.34915254237288135,2.0375000000000005,0.28363636363636363,86.0,414.0,104.0,150.0,23.0,58.0,33.0,45.0,1.0,,,,,,,,,,,,,,,65.0,24.0,63.0,,,65.0,,,29.0,42.0,,38.0,,,12.0,38.0,34.0,72.0,28.0,6.0,17.0,12.0,9.0,178.0,42.0,71.0,49.0,113.0,12.0,17.0,15.0,2.0,10.0,7.0,8.0,3.0,3.0,,18.0,1.0,4.0,56.0,74.0,3.0,84.0,3.0,82.0,4.0,32.0,12.0,3.0,10.0,,,,,,0.38095238095238093,0.38095238095238093,0.4452054794520548,,0.06818181818181818,0.05333333333333334,0.5555555555555556,0.1517094017094017,0.1084070796460177,0.08695652173913043,0.11882229232386961,0.11363636363636363,0.07647058823529412,0.11188811188811189,0.17341040462427745,0.16483516483516483,0.1276595744680851,0.056910569105691054,0.25,0.8522727272727273,0.6933333333333334,0.7323943661971831,0.7980769230769231,0.005681818181818182,,,,,,,,,0.9206349206349206,0.39655172413793105,0.17391304347826086,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8522727272727273,,0.6111319148936172,0.1568627450980392,0.1568627450980392,0.22033898305084745,,7.0,,18.0,0.16,0.1590909090909091,17.0,,,0.1912568306010929,,,,2.0,,,50.0,31.0,18.0,51.0,30.0,0.5882352941176471,,,,False,,,5.0,2.0,1.0,1.0,1.0,,,,0.16923076923076924,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,64770.499999999985,1080,2229,2251,859,301.0,4480,55.0,100.0,173.0,272.0,607.0,2467,61.0,98.0,256.0,192.0,71.0,189.0,275,250.0,848,0.5549132947976878,0.6713286713286714,0.6360294117647058,0.6224489795918368,0.6148325358851675,0.7054794520547946,0.6457446808510638,0.735632183908046,19.77510663047693,0.12588652482269502,0.1621129326047359,0.15151515151515152,0.23923444976076555,0.55,0.6111111111111112,0.5636363636363636,0.5693577751196172,0.5771243150684932,0.42174629324546953,3.5959558823529423,0.3853746074472858,122.0,657.0,116.0,169.0,36.0,52.0,45.0,63.0,3.0,28.0,77.0,2.0,9.0,16.0,28.0,28.0,69.0,5.0,12.0,12.0,20.0,56.0,146.0,93.0,41.0,60.0,7.0,21.0,126.0,28.0,48.0,50.0,154.0,153.0,60.0,69.0,28.0,23.0,41.0,20.0,61.0,12.0,8.0,24.0,10.0,7.0,142.0,41.0,40.0,107.0,86.0,12.0,34.0,21.0,13.0,25.0,12.0,15.0,2.0,13.0,2.0,40.0,2.0,20.0,36.0,93.0,15.0,85.0,3.0,119.0,14.0,49.0,16.0,10.0,13.0,0.9107142857142857,0.3835616438356164,0.3333333333333333,0.5833333333333334,0.3835616438356164,0.6833333333333333,0.6358024691358025,0.65625,0.3492822966507177,0.08455882352941177,0.07692307692307693,0.625,0.07722007722007722,0.20037453183520598,0.07522935779816514,0.0761994355597366,0.07017543859649122,0.06666666666666667,0.09411764705882353,0.14358974358974358,0.1037037037037037,0.1945945945945946,0.21341463414634146,0.07317073170731707,0.4043062200956938,0.6863905325443787,0.7435897435897436,0.5517241379310345,0.007177033492822967,0.18421052631578946,0.36363636363636365,0.3684210526315789,0.9285714285714286,0.16507177033492823,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.6419753086419753,0.6923076923076923,0.16666666666666666,0.1111111111111111,0.2222222222222222,1.0,0.14814814814814814,0.4166666666666667,0.8,0.4315068493150685,0.7142857142857143,0.1917808219178082,0.5714285714285714,0.136986301369863,0.6,0.7535885167464115,0.4057971014492754,0.5773712499999999,0.11013215859030837,0.15960912052117263,0.20757825370675453,24.555479452054797,11.0,4.0,7.0,0.1,0.21153846153846154,23.0,2.0,,0.08294930875576037,0.6666666666666666,0.6666666666666666,5.0,3.0,0.08196721311475409,0.5,6.0,2.0,4.0,6.0,6.0,1.0,,1.0,0.006802721088435374,False,15.0,1.0,4.0,,,,,0.00684931506849315,,,0.0821917808219178,2.0,1.0,0.012987012987012988,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,65044.5,1084,2253,2259,587,267.0,4512,29.0,76.0,87.0,179.0,505.0,2532,15.0,36.0,99.0,102.0,50.0,119.0,134,97.0,580,0.5862068965517241,0.5930232558139535,0.4860335195530726,0.4166666666666667,0.5285714285714286,0.46551724137931033,0.5558035714285714,0.5104166666666666,18.66458414681765,0.08547008547008547,0.10531135531135531,0.125,0.18095238095238095,0.3815789473684211,0.4142857142857143,0.4482758620689655,0.5298388095238096,0.5169637931034483,0.19603960396039605,11.39273743016759,0.26054150022192635,172.0,460.0,22.0,32.0,1.0,2.0,4.0,7.0,71.0,21.0,63.0,1.0,3.0,2.0,10.0,69.0,178.0,11.0,24.0,15.0,41.0,90.0,241.0,61.0,6.0,13.0,12.0,27.0,53.0,17.0,51.0,18.0,72.0,252.0,2.0,178.0,69.0,7.0,51.0,26.0,77.0,13.0,13.0,38.0,9.0,4.0,180.0,11.0,4.0,65.0,15.0,3.0,32.0,28.0,4.0,16.0,8.0,14.0,,8.0,2.0,30.0,3.0,10.0,31.0,67.0,2.0,54.0,2.0,73.0,2.0,20.0,6.0,4.0,5.0,0.9333333333333333,0.37344398340248963,0.4444444444444444,0.3333333333333333,0.37344398340248963,0.46153846153846156,0.6,0.6341463414634146,0.5738095238095238,0.03910614525139665,0.03125,0.5333333333333333,0.008130081300813009,0.1282051282051282,0.020872865275142316,0.014720314033366046,0.01327433628318584,0.030303030303030304,,0.06542056074766354,0.08727272727272728,0.11653116531165311,0.15942028985507245,0.01282051282051282,0.0761904761904762,0.6875,0.7096774193548387,0.6363636363636364,0.16904761904761906,0.15,0.3333333333333333,0.3387096774193548,1.0,0.4238095238095238,0.38764044943820225,0.38764044943820225,0.9130434782608695,0.05,0.5,,0.075,0.3333333333333333,1.0,0.6,0.4583333333333333,0.9090909090909091,0.08045977011494253,0.5714285714285714,0.11494252873563218,0.2,0.47126436781609193,0.36585365853658536,0.65,0.38764044943820225,0.5117261904761905,0.06108597285067873,0.10152284263959391,0.10495049504950495,25.312033195020753,4.0,6.0,2.0,0.07894736842105263,0.09523809523809523,5.0,36.0,1.0,0.005434782608695652,0.5070422535211268,0.5070422535211268,,,,0.6666666666666666,15.0,9.0,3.0,16.0,11.0,0.6875,8.0,7.0,0.02857142857142857,False,18.0,1.0,1.0,,1.0,,3.0,0.004149377593360996,,,,1.0,4.0,0.015873015873015872,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,79962.49999999999,1333,2761,2777,732,334.0,5538,10.0,30.0,55.0,94.0,544.0,3100,16.0,28.0,116.0,72.0,112.0,242.0,287,116.0,718,0.6545454545454545,0.8780487804878049,0.5851063829787234,0.5714285714285714,0.573170731707317,0.4635416666666667,0.6113636363636363,0.5181818181818182,15.47732318426895,0.1590909090909091,0.16453794139744554,0.1897810218978102,0.07317073170731707,0.3333333333333333,0.35714285714285715,0.7,0.5708660146699267,0.542347894736842,0.21323529411764705,4.301063829787231,0.2651213328504165,241.0,641.0,43.0,59.0,16.0,19.0,12.0,16.0,5.0,40.0,111.0,4.0,9.0,8.0,26.0,80.0,205.0,8.0,22.0,11.0,42.0,120.0,316.0,74.0,17.0,23.0,12.0,31.0,83.0,19.0,68.0,27.0,38.0,351.0,28.0,205.0,80.0,5.0,37.0,30.0,67.0,16.0,14.0,27.0,6.0,4.0,164.0,21.0,21.0,107.0,45.0,9.0,38.0,25.0,13.0,25.0,19.0,23.0,3.0,6.0,1.0,48.0,9.0,16.0,41.0,71.0,4.0,55.0,3.0,87.0,2.0,14.0,6.0,7.0,4.0,0.975,0.379746835443038,0.3870967741935484,0.27941176470588236,0.379746835443038,0.7391304347826086,0.6481481481481481,0.6949152542372882,0.7707317073170732,0.05319148936170213,0.05084745762711865,0.5208333333333334,0.03529411764705882,0.17065390749601275,0.03106508875739645,0.03304484657749803,0.03614457831325301,0.03319502074688797,0.02577319587628866,0.1506276150627615,0.1524390243902439,0.17633928571428573,0.1564245810055866,0.039473684210526314,0.14390243902439023,0.7288135593220338,0.7678571428571429,0.627906976744186,0.012195121951219513,0.2707317073170732,0.36036036036036034,0.36363636363636365,0.95,0.5,0.3902439024390244,0.3902439024390244,0.9875,0.35185185185185186,0.8421052631578947,0.1875,0.16666666666666666,0.4444444444444444,0.75,0.4074074074074074,0.36363636363636365,1.0,0.16666666666666666,0.75,0.2708333333333333,0.3076923076923077,0.4375,0.2619047619047619,0.9146341463414634,0.3902439024390244,0.5594351351351352,0.06697459584295612,0.1320754716981132,0.15257352941176472,25.016772151898735,23.0,10.0,8.0,0.06666666666666667,0.42592592592592593,13.0,2.0,1.0,0.04132231404958678,0.4,0.4,3.0,1.0,0.036585365853658534,1.0,17.0,8.0,6.0,20.0,9.0,0.45,6.0,16.0,0.045871559633027525,False,9.0,1.0,,,3.0,3.0,3.0,0.0031645569620253164,,,0.019230769230769232,6.0,1.0,0.009009009009009009,4.0,,1.0,
