EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4534.200000000001,76,-16,153,156,61.0,66,15.0,309,3.0,4.0,9.0,1.0,2.0,10.0,25.0,13.0,2.0,34.0,164,1.0,2.0,9.0,3.0,,7.0,6.0,9.0,,8.0,2.0,10.0,1.0,1.0,5.0,22.0,2.0,6.0,6.0,2.0,,11.0,4.0,3.0,2.0,7.0,61.0,0.3,0.3,0.4,0.2222222222222222,0.42105263157894735,0.2916666666666667,0.4358974358974359,0.2916666666666667,0.34210526315789475,,,27.647058823529413,0.0625,0.057971014492753624,,0.10526315789473684,0.75,0.75,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.16666666666666666,0.7631578947368421,0.5586118421052632,0.46045,0.5937458333333333,0.05128205128205128,0.07692307692307693,0.20588235294117646,6.3839999999999995,25.22307692307692,0.39869281045751637,6.0,16.0,,1.0,,2.0,,14.0,,2.0,,,,2.0,,,5.0,1.0,,,,,,1.0,,,,,,0.05405405405405406,,,,,,0.07142857142857142,0.06451612903225806,,,0.42105263157894735,0.375,0.375,0.3333333333333333,0.3333333333333333,,,2.0,7.0,1.0,5.0,2.0,4.0,,,1.0,1.0,2.0,,,4.0,,1.0,12.0,,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,,8.0,,3.0,,1.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.625,,0.08333333333333333,,0.13157894736842105,0.2,0.2,,0.10526315789473684,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.5833333333333334,0.2857142857142857,0.08333333333333333,1.0,,0.2222222222222222,,2.0,,,0.2222222222222222,,,,,,,,,,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3587.1000000000004,60,-42,118,122,61.0,70,6.0,240,1.0,1.0,14.0,,5.0,2.0,3.0,18.0,,28.0,142,,,1.0,7.0,,12.0,2.0,14.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,,12.0,61.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.8571428571428571,,,19.35483870967742,0.05,0.038461538461538464,0.2,0.047619047619047616,1.0,1.0,,0.6666666666666666,,0.625,0.9523809523809523,0.5269119047619047,,0.51541875,,,0.42857142857142855,4.5,25.694444444444443,0.5169491525423728,1.0,2.0,,,,,,2.0,,,,,,1.0,,,4.0,,1.0,,1.0,,,,,,,,,0.03125,,,,,,,0.038461538461538464,,,0.09523809523809523,0.5,0.5,1.0,,,,,1.0,,,2.0,4.0,,,1.0,2.0,6.0,,3.0,8.0,,4.0,24.0,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,1.0,,1.0,0.4444444444444444,,0.5714285714285714,0.4444444444444444,,0.6666666666666666,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.125,,0.25,0.5,0.6,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,2.0,3.0,5.0,,1.0,4.0,7.0,7.0,13.0,27.0,82,,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,5.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5,0.75,0.675,0.6666666666666666,0.5,0.14285714285714285,,24.175824175824175,0.14285714285714285,0.16,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,,0.5,0.7857142857142857,0.5647892857142859,0.3879,0.615325,0.4,0.6153846153846154,0.14814814814814814,6.271428571428571,25.257142857142856,0.25316455696202533,2.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.047619047619047616,0.02564102564102564,,0.09090909090909091,,0.14285714285714285,0.2222222222222222,,,0.2857142857142857,0.5,0.6666666666666666,,,,0.14814814814814814,,1.0,,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,4.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,1.0,,0.2,,,,,,0.14285714285714285,,,,0.4,0.4,1.0,,,,,,,0.5,,,,1.0,0.4,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3270.1000000000004,55,-28,110,116,38.0,53,8.0,226,1.0,2.0,,,,3.0,5.0,,3.0,9.0,133,,1.0,1.0,,,2.0,6.0,,1.0,,2.0,2.0,2.0,,,6.0,4.0,8.0,10.0,1.0,,13.0,4.0,3.0,2.0,2.0,38.0,1.0,1.0,0.6,1.0,0.6,1.0,0.75,1.0,,0.2,,7.627118644067797,0.18181818181818182,0.11320754716981132,0.3333333333333333,0.4,0.5,0.5,1.0,,,,0.6,0.5333399999999999,0.3726,0.7939,0.3333333333333333,0.3333333333333333,0.2222222222222222,3.7,,0.34545454545454546,2.0,3.0,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,7.0,5.0,,,,,,,,,,,0.09523809523809523,0.06451612903225806,,0.044444444444444446,0.09090909090909091,,,0.1,0.041666666666666664,,,0.6,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,3.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.125,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,0.4,,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,2.0,2.0,3.0,,1.0,3.0,4.0,4.0,,6.0,93,,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.25,,10.465116279069768,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,1.0,1.0,0.5,0.375,,0.3333333333333333,0.75,0.5475,,0.46318333333333334,,,0.6666666666666666,4.05,25.15,0.4025974025974026,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.11764705882352941,0.045454545454545456,0.02702702702702703,,,0.125,0.125,0.15384615384615385,0.25,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,1.0,1.0,,,,1.0,1.0,1.0,,2.0,25,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,14.285714285714285,,,,0.5,1.0,1.0,1.0,,,,0.5,0.486125,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8,26,27,12.0,25,5.0,53,,1.0,,,,3.0,4.0,,,6.0,37,,1.0,2.0,,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,,,2.0,12.0,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.75,0.5,,,,12.903225806451614,,,,0.25,,,,,,,0.75,0.631575,0.6478,0.55275,,,0.3333333333333333,2.8499999999999996,,0.46153846153846156,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.18181818181818182,,,,,,1.0,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,101113.1,1685,259,3539,3574,967.0,877,407.0,7113,112.0,218.0,233.0,20.0,81.0,277.0,485.0,303.0,145.0,1011.0,3987,29.0,64.0,119.0,94.0,68.0,292.0,158.0,233.0,38.0,169.0,162.0,331.0,102.0,60.0,115.0,824.0,80.0,174.0,202.0,66.0,41.0,118.0,145.0,190.0,81.0,284.0,951.0,0.2851985559566787,0.29259259259259257,0.5711340206185567,0.5378151260504201,0.549492385786802,0.5258215962441315,0.5778032036613272,0.5728346456692913,0.38451776649746194,0.07835051546391752,0.08256880733944955,24.900299102691925,0.08733624454148471,0.09613196814562003,0.10404624277456648,0.2766497461928934,0.5137614678899083,0.56,0.25892857142857145,0.2956852791878173,0.3389830508474576,0.38028169014084506,0.6027918781725888,0.5343165819567979,0.518185,0.5013577830188679,0.09590643274853801,0.147005444646098,0.2888229475766568,7.902680412371133,25.439273927392733,0.27324102853913534,119.0,172.0,11.0,15.0,18.0,30.0,75.0,396.0,14.0,17.0,13.0,14.0,1.0,89.0,28.0,14.0,47.0,6.0,11.0,5.0,14.0,11.0,,10.0,0.6,0.5847457627118644,0.6048387096774194,0.009900990099009901,0.01818181818181818,0.10570071258907364,0.015133876600698487,0.016574585635359115,0.027777777777777776,0.01854974704890388,0.007518796992481203,0.08333333333333333,0.09443507588532883,0.0392156862745098,0.7857142857142857,0.2182741116751269,0.6918604651162791,0.7727272727272727,0.31092436974789917,0.2542372881355932,0.7333333333333333,0.07418397626112759,21.0,30.0,46.0,95.0,33.0,70.0,6.0,9.0,7.0,13.0,71.0,5.0,25.0,104.0,11.0,32.0,207.0,105.0,71.0,37.0,25.0,84.0,21.0,47.0,41.0,7.0,37.0,2.0,125.0,4.0,41.0,8.0,15.0,19.0,5.0,14.0,0.6634615384615384,0.3432343234323432,0.3793103448275862,0.3404255319148936,0.3432343234323432,0.10465116279069768,0.672,0.017045454545454544,0.08361204013377926,0.13253012048192772,0.12055837563451777,0.4842105263157895,0.4946236559139785,0.2826086956521739,0.08883248730964467,0.4714285714285714,0.4714285714285714,0.9090909090909091,0.30472103004291845,0.30735930735930733,0.5492957746478874,0.36363636363636365,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.25,0.6,0.14084507042253522,0.7,0.06103286384976526,0.5384615384615384,0.30864197530864196,0.30472103004291845,2.0,5.0,0.006600660066006601,,0.06944444444444445,6.0,4.0,1.0,,2.0,1.0,0.003289473684210526,3.0,2.0,5.0,False,1.0,1.0,1.0,0.021052631578947368,0.008583690987124463,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,67340.9,1122,93,2335,2356,667.0,556,316.0,4691,13.0,31.0,,,,141.0,216.0,,73.0,355.0,2628,,42.0,60.0,,33.0,117.0,216.0,,14.0,55.0,39.0,94.0,32.0,7.0,27.0,227.0,109.0,179.0,324.0,23.0,4.0,94.0,99.0,90.0,35.0,116.0,661.0,0.7659574468085106,0.972972972972973,0.6527777777777778,0.7,0.6527777777777778,0.7,0.6826923076923077,0.73125,,0.06481481481481481,0.16129032258064516,10.431256911168449,0.16717791411042945,0.14430379746835442,0.14423076923076922,0.14351851851851852,0.41935483870967744,0.5,1.0,,,,0.8472222222222222,0.6561379629629627,0.614,0.6553316666666668,0.1417004048582996,0.1417004048582996,0.3295774647887324,2.0268518518518523,,0.2856531049250535,128.0,183.0,36.0,79.0,37.0,87.0,93.0,66.0,60.0,13.0,50.0,95.0,,62.0,145.0,14.0,71.0,5.0,55.0,34.0,58.0,35.0,2.0,4.0,0.42528735632183906,0.42528735632183906,0.4744897959183674,,0.16666666666666666,0.11632270168855535,0.08620689655172414,0.12608695652173912,0.20179372197309417,0.0784313725490196,0.10465116279069768,0.17857142857142858,0.14138817480719795,0.23333333333333334,0.603448275862069,0.8472222222222222,0.6994535519125683,0.735632183908046,0.7421875,0.9080459770114943,0.45569620253164556,0.2619718309859155,37.0,50.0,,2.0,,,,,,,,,,,,,,,,15.0,19.0,15.0,,11.0,10.0,3.0,4.0,,25.0,4.0,4.0,4.0,4.0,13.0,20.0,11.0,,,,,,0.04918032786885246,0.6,0.13962264150943396,0.16037735849056603,0.04861111111111111,0.009259259259259259,,,,,,,,,,,0.1388888888888889,,,,,,0.8333333333333334,0.74,,,,,,8.0,,,0.16,19.0,24.0,3.0,,,,,3.0,2.0,7.0,False,,1.0,1.0,,,0.15853658536585366,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82861.79999999999,1381,196,2864,2892,1054.0,846,390.0,5756,71.0,129.0,88.0,13.0,27.0,223.0,357.0,185.0,114.0,770.0,3169,23.0,76.0,125.0,57.0,61.0,303.0,250.0,88.0,32.0,47.0,29.0,76.0,18.0,11.0,28.0,181.0,99.0,239.0,342.0,39.0,17.0,121.0,107.0,145.0,60.0,297.0,1043.0,0.5605381165919282,0.6720430107526881,0.6246498599439776,0.608,0.6051660516605166,0.6648351648351648,0.6353135313531353,0.6981566820276498,0.3413284132841328,0.0896358543417367,0.11627906976744186,19.903643480879254,0.13253012048192772,0.1589310829817159,0.12686567164179105,0.23800738007380073,0.5503875968992248,0.6228070175438597,0.5492957746478874,0.16236162361623616,0.13,0.14835164835164835,0.7527675276752768,0.5677537822878231,0.5759654545454544,0.5714945054945054,0.10391822827938671,0.14962593516209477,0.3935064935064935,3.5753501400560213,24.614054054054055,0.3680167597765363,150.0,223.0,44.0,64.0,50.0,77.0,151.0,196.0,74.0,7.0,45.0,51.0,7.0,127.0,103.0,13.0,47.0,16.0,8.0,3.0,8.0,7.0,3.0,12.0,0.6493506493506493,0.62,0.6398305084745762,0.08333333333333333,0.07680722891566265,0.18814814814814815,0.06559766763848396,0.07111111111111111,0.07773851590106007,0.05845511482254697,0.0821256038647343,0.13428571428571429,0.17872340425531916,0.06074766355140187,0.875,0.4114391143911439,0.672645739910314,0.7281553398058253,0.5666666666666667,0.64,0.6875,0.1961038961038961,54.0,79.0,2.0,5.0,36.0,97.0,2.0,10.0,18.0,30.0,34.0,6.0,12.0,70.0,8.0,30.0,189.0,21.0,34.0,12.0,22.0,34.0,6.0,16.0,21.0,3.0,18.0,3.0,55.0,2.0,25.0,4.0,16.0,19.0,5.0,16.0,0.9,0.3783783783783784,0.34782608695652173,0.5263157894736842,0.3783783783783784,0.07623318385650224,0.6181818181818182,0.07368421052631578,0.13307984790874525,0.2097560975609756,0.00922509225092251,0.4,0.4,0.5,0.17896678966789667,0.3711340206185567,0.37894736842105264,0.9166666666666666,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.1590909090909091,0.1,0.2,1.0,0.46153846153846156,0.8333333333333334,0.4340659340659341,0.6835443037974683,0.16483516483516483,0.6,0.4444444444444444,0.38636363636363635,2.0,13.0,0.010810810810810811,0.020618556701030927,0.21311475409836064,27.0,13.0,1.0,,,1.0,0.005376344086021506,,,5.0,False,2.0,,,,,0.08333333333333333,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,90797.39999999998,1513,356,3160,3172,748.0,632,363.0,6332,40.0,95.0,229.0,28.0,48.0,128.0,250.0,330.0,74.0,714.0,3506,31.0,18.0,46.0,62.0,22.0,124.0,160.0,229.0,12.0,75.0,43.0,118.0,21.0,22.0,57.0,279.0,74.0,166.0,194.0,42.0,6.0,82.0,66.0,91.0,28.0,122.0,738.0,0.625,0.6349206349206349,0.512,0.391304347826087,0.5517241379310345,0.4722222222222222,0.5757328990228013,0.5168067226890757,0.5689655172413793,0.048,0.07368421052631578,18.46368715083799,0.08305274971941638,0.10006253908692933,0.12179487179487179,0.16379310344827586,0.42105263157894735,0.45454545454545453,0.575,0.39482758620689656,0.5283018867924528,0.4444444444444444,0.656896551724138,0.5355656896551726,0.4961428571428571,0.5220347222222221,0.060955518945634266,0.10294117647058823,0.17366946778711484,11.298399999999996,25.213939393939402,0.23670886075949368,32.0,51.0,1.0,3.0,12.0,22.0,73.0,96.0,4.0,5.0,22.0,6.0,,86.0,28.0,7.0,38.0,2.0,19.0,12.0,21.0,14.0,,4.0,0.5454545454545454,0.5943396226415094,0.6428571428571429,,0.008955223880597015,0.12146892655367232,0.030095759233926128,0.01998572448251249,0.008,0.032388663967611336,0.02531645569620253,0.08373205741626795,0.11306042884990253,0.022653721682847898,0.6666666666666666,0.08793103448275862,0.6274509803921569,0.6808510638297872,0.65625,0.05660377358490566,0.3333333333333333,0.10224089635854341,5.0,10.0,56.0,104.0,41.0,101.0,1.0,3.0,4.0,14.0,87.0,12.0,18.0,128.0,13.0,22.0,366.0,18.0,87.0,13.0,36.0,26.0,10.0,15.0,21.0,2.0,11.0,2.0,47.0,4.0,11.0,2.0,6.0,7.0,4.0,6.0,0.953125,0.3878787878787879,0.41935483870967744,0.3548387096774194,0.3878787878787879,0.0784313725490196,0.5531914893617021,0.009900990099009901,0.06309148264984227,0.14358974358974358,0.1793103448275862,0.5384615384615384,0.5436893203883495,0.6428571428571429,0.17413793103448275,0.40594059405940597,0.41,1.0,0.3799126637554585,0.3799126637554585,0.9310344827586207,,0.05660377358490566,0.3333333333333333,1.0,0.42857142857142855,0.9166666666666666,0.09259259259259259,0.5,0.12962962962962962,0.2857142857142857,0.375,0.3799126637554585,1.0,6.0,0.0030303030303030303,0.009900990099009901,0.10909090909090909,10.0,2.0,,1.0,8.0,9.0,0.026865671641791045,2.0,1.0,2.0,False,1.0,1.0,3.0,0.009615384615384616,,0.008547008547008548,4.0,4.0,,
