EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1578.0,26,-11,53,54,23,17,5.0,107,1.0,1.0,,,2.0,2.0,4.0,63,,,,2.0,,,,,,,,,1.0,,,1.0,3,3.0,4.0,,,23,,1.0,,0.5,,0.5,,8.474576271186441,,,0.06666666666666667,0.047619047619047616,,,0.25,1.0,1.0,,,0.75,0.6050125,,,3.6500000000000004,0.4339622641509434,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,,0.0625,0.1,0.07692307692307693,,0.2,,,0.14285714285714285,0.5,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,0.4836,,,0.5,25.05,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1031.0,17,-7,33,35,11,5,3.0,68,,,,,2.0,2.0,5.0,41,,,,4.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,2,,,,,11,,1.0,,0.5,,0.5,,16.666666666666668,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,26.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1732.8999999999999,29,18,61,63,36,24,7.0,124,3.0,3.0,,,5.0,5.0,21.0,59,,,,6.0,,,3.0,3.0,2.0,,,9.0,,,,,5,1.0,3.0,,,36,,1.0,,0.8636363636363636,,0.875,,22.058823529411764,,,,,,,0.2727272727272727,1.0,1.0,,,0.8181818181818182,0.6029227272727273,0.55395,,6.26,0.5901639344262295,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,5.0,,1.0,2.0,3.0,3.0,6.0,2.0,,1.0,5.0,5.0,2.0,3.0,1.0,17.0,4.0,9.0,5.0,3.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0625,0.5454545454545454,0.3333333333333333,0.1875,0.125,0.15625,,,0.25,0.2,0.08333333333333333,,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,,,,1.0,,,0.375,1.0,,,0.375,0.6666666666666666,0.6,0.60821875,0.16666666666666666,0.3333333333333333,0.8095238095238095,25.05,,,1.0,2.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52337.700000000004,872,72,1839,1860,532,468,227.0,3699,61.0,93.0,10.0,12.0,149.0,275.0,574.0,2144,15.0,24.0,56.0,220.0,12.0,74.0,86.0,160.0,62.0,47.0,10.0,406.0,10.0,12.0,1.0,23.0,105,24.0,63.0,4.0,,523,3.0,0.5418181818181819,0.625,0.5373303167420814,0.5930232558139535,0.5786290322580645,0.6222222222222222,26.796763445978105,0.018867924528301886,0.02962962962962963,0.022026431718061675,0.025611175785797437,0.052980132450331126,0.028125,0.21040723981900453,0.6559139784946236,0.7261904761904762,0.27906976744186046,0.8333333333333334,0.5882352941176471,0.5246802036199095,0.5326934782608695,0.0975609756097561,8.139636363636363,0.28928765633496467,12.0,18.0,62.0,126.0,56.0,13.0,28.0,4.0,6.0,5.0,8.0,46.0,139.0,3.0,13.0,21.0,56.0,59.0,167.0,99.0,7.0,19.0,36.0,69.0,26.0,64.0,54.0,204.0,78.0,90.0,139.0,46.0,24.0,17.0,42.0,36.0,82.0,11.0,37.0,15.0,22.0,44.0,22.0,22.0,67.0,21.0,99.0,6.0,124.0,15.0,56.0,13.0,199.0,10.0,0.26174496644295303,0.2727272727272727,0.5084745762711864,0.3532934131736527,0.3684210526315789,0.40625,0.3532934131736527,0.5217391304347826,0.5639097744360902,0.6219512195121951,0.3778280542986425,0.6567164179104478,0.08490566037735849,0.09438202247191012,0.08975834292289989,0.021052631578947368,0.007462686567164179,0.056338028169014086,0.09359605911330049,0.09206349206349207,0.052884615384615384,0.29508196721311475,0.2850678733031674,0.49206349206349204,0.5391304347826087,0.12669683257918551,0.06334841628959276,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.31447963800904977,0.33093525179856115,0.33093525179856115,0.43478260869565216,0.4,0.13953488372093023,0.6666666666666666,0.5,0.3023255813953488,0.23076923076923078,0.3333333333333333,0.13533834586466165,0.6666666666666666,0.06015037593984962,0.625,0.42105263157894735,0.375,0.33093525179856115,0.501498872180451,0.11594202898550725,0.17721518987341772,0.3554006968641115,25.67245508982036,21.0,4.0,14.0,23.0,3.0,0.07636363636363637,0.0967741935483871,0.08888888888888889,0.1,26.0,0.22580645161290322,0.4642857142857143,0.4727272727272727,0.2692307692307692,1.0,1.0,7.0,4.0,2.0,8.0,6.0,,0.11392405063291139,0.75,1.0,,,5.0,,False,87.0,4.0,1.0,1.0,1.0,1.0,0.0873015873015873,0.017857142857142856,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,41506.6,692,79,1450,1468,393,301,193.0,2918,81.0,112.0,16.0,39.0,87.0,131.0,231.0,1648,16.0,43.0,49.0,28.0,26.0,27.0,30.0,57.0,25.0,11.0,8.0,144.0,28.0,53.0,,81.0,185,43.0,56.0,2.0,2.0,390,2.0,0.6641221374045801,0.37209302325581395,0.6641221374045801,0.37209302325581395,0.7042682926829268,0.46226415094339623,10.476190476190476,,0.150997150997151,0.0782122905027933,0.11424541607898449,0.1925925925925926,0.05928853754940711,0.8549618320610687,0.7232142857142857,0.7714285714285715,0.9069767441860465,0.41025641025641024,0.8549618320610687,0.6637312977099237,0.617369696969697,0.21212121212121213,1.972519083969466,0.2710344827586207,23.0,33.0,6.0,18.0,1.0,,,,,,,,,,,,,,,57.0,,,24.0,39.0,,,23.0,71.0,146.0,,,,5.0,8.0,35.0,65.0,104.0,8.0,9.0,8.0,1.0,7.0,4.0,3.0,14.0,2.0,70.0,3.0,68.0,4.0,28.0,9.0,71.0,8.0,0.8390804597701149,0.9864864864864865,,,,,,0.6153846153846154,0.6153846153846154,0.6826923076923077,,0.5,0.16709511568123395,0.10144927536231885,0.1362397820163488,0.1130952380952381,0.12380952380952381,0.16666666666666666,0.16751269035532995,0.112,0.25,0.8271604938271605,0.13740458015267176,0.3333333333333333,0.42857142857142855,0.007633587786259542,,,,,,,,,0.1875,,,,,,,0.8461538461538461,0.696969696969697,,,,,,0.647669230769231,0.18064516129032257,0.18064516129032257,0.30735930735930733,,11.0,4.0,,7.0,16.0,0.08396946564885496,0.0625,0.125,0.07368421052631578,,1.0,,,,3.0,1.0,39.0,24.0,14.0,40.0,23.0,,0.16666666666666666,0.575,,,,17.0,,False,,4.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.16666666666666666,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46643.29999999999,777,93,1615,1630,621,492,230.0,3245,86.0,127.0,27.0,43.0,124.0,196.0,440.0,1805,31.0,48.0,100.0,114.0,48.0,29.0,15.0,44.0,8.0,16.0,5.0,103.0,36.0,34.0,4.0,74.0,224,25.0,64.0,12.0,3.0,614,8.0,0.6326530612244898,0.6458333333333334,0.6266891891891891,0.6287878787878788,0.6547619047619048,0.6493506493506493,19.416445623342174,0.09090909090909091,0.08808290155440414,0.09207161125319693,0.09009009009009009,0.09937888198757763,0.08759124087591241,0.42905405405405406,0.6771653543307087,0.7350427350427351,0.6515151515151515,0.627906976744186,0.7668918918918919,0.5793574324324325,0.5804249999999999,0.22727272727272727,3.279591836734695,0.3845201238390093,35.0,46.0,36.0,67.0,2.0,20.0,50.0,2.0,7.0,10.0,15.0,21.0,50.0,5.0,11.0,9.0,16.0,41.0,100.0,69.0,7.0,18.0,46.0,66.0,19.0,31.0,40.0,189.0,134.0,114.0,50.0,21.0,7.0,8.0,81.0,59.0,150.0,10.0,25.0,13.0,12.0,18.0,8.0,10.0,30.0,14.0,65.0,2.0,91.0,10.0,35.0,14.0,183.0,11.0,0.5403225806451613,0.67,0.926829268292683,0.41,0.3888888888888889,0.6129032258064516,0.41,0.696969696969697,0.7680412371134021,0.7941176470588235,0.33783783783783783,0.6,0.15284974093264247,0.20930232558139536,0.18111254851228978,0.0755813953488372,0.10256410256410256,0.1678832116788321,0.13953488372093023,0.20754716981132076,0.08849557522123894,0.5465116279069767,0.22635135135135134,0.5373134328358209,0.5901639344262295,0.006756756756756757,0.16891891891891891,0.4,0.40816326530612246,0.95,0.16891891891891891,0.42,0.42,0.9047619047619048,0.1111111111111111,0.10606060606060606,0.2857142857142857,1.0,0.16666666666666666,0.45454545454545453,0.8,0.4742268041237113,0.7608695652173914,0.15463917525773196,0.6666666666666666,0.16494845360824742,0.5625,0.42,0.5918525773195877,0.11180124223602485,0.1583710407239819,0.42954545454545456,24.663000000000007,16.0,10.0,3.0,12.0,6.0,0.08163265306122448,0.07874015748031496,0.29411764705882354,0.21311475409836064,2.0,0.5277777777777778,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,0.15584415584415584,1.0,,1.0,0.009900990099009901,17.0,1.0,False,9.0,3.0,,,,,0.08955223880597014,,0.09433962264150944,1.0,2.0,1.0,0.01,0.02,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,8.0,29.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,6.0,4.0,5.0,13.0,2.0,0.03529411764705882,0.03333333333333333,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,,3.0,14.0,9.0,2.0,15.0,10.0,1.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,2.0,False,18.0,1.0,,1.0,,3.0,0.06944444444444445,,,,1.0,4.0,,,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,58214.499999999985,970,161,2024,2034,557,492,256.0,4058,32.0,45.0,9.0,12.0,40.0,70.0,392.0,2287,9.0,14.0,57.0,22.0,14.0,26.0,23.0,49.0,10.0,19.0,3.0,121.0,14.0,17.0,1.0,32.0,207,29.0,53.0,3.0,1.0,547,6.0,0.5714285714285714,0.6428571428571429,0.5683333333333334,0.6666666666666666,0.6059190031152648,0.7125,15.440860215053764,0.01694915254237288,0.0389908256880734,0.028513238289205704,0.03344120819848975,0.0449438202247191,0.03142857142857143,0.15,0.7111111111111111,0.7619047619047619,0.3333333333333333,0.75,0.9166666666666666,0.5713192307692309,0.568498275862069,0.14540816326530612,4.2299999999999995,0.27519762845849804,7.0,9.0,6.0,22.0,3.0,32.0,87.0,3.0,5.0,6.0,21.0,55.0,143.0,7.0,17.0,8.0,32.0,87.0,230.0,51.0,10.0,22.0,9.0,16.0,14.0,53.0,23.0,83.0,58.0,252.0,143.0,55.0,13.0,4.0,78.0,81.0,175.0,8.0,33.0,21.0,12.0,17.0,12.0,5.0,38.0,15.0,36.0,,59.0,2.0,11.0,5.0,83.0,4.0,0.725,0.8787878787878788,0.9655172413793104,0.3782608695652174,0.45454545454545453,0.2641509433962264,0.3782608695652174,0.5625,0.43478260869565216,0.5125,0.7666666666666667,0.4473684210526316,0.15976331360946747,0.17105263157894737,0.16510903426791276,0.043010752688172046,0.02127659574468085,0.15469613259668508,0.1572052401746725,0.17592592592592593,0.04790419161676647,0.6875,0.07333333333333333,0.2727272727272727,0.3,0.01,0.29,0.367816091954023,0.367816091954023,0.9375,0.4766666666666667,0.38461538461538464,0.38461538461538464,0.9818181818181818,0.2222222222222222,0.1388888888888889,0.6,0.6666666666666666,0.4722222222222222,0.4117647058823529,1.0,0.13043478260869565,0.7777777777777778,0.30434782608695654,0.2857142857142857,0.463768115942029,0.25,0.38461538461538464,0.5439191176470587,0.06349206349206349,0.13924050632911392,0.21173469387755103,25.00739130434783,5.0,16.0,8.0,21.0,6.0,0.07142857142857142,0.06666666666666667,0.42105263157894735,0.1590909090909091,2.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,3.0,9.0,14.0,5.0,6.0,15.0,7.0,1.0,0.17525773195876287,0.4666666666666667,3.0,10.0,0.038135593220338986,9.0,1.0,False,9.0,,,1.0,1.0,3.0,0.09090909090909091,,0.013888888888888888,,6.0,1.0,,,3.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17826.300000000003,297,-55,607,625,189,179,78.0,1232,28.0,44.0,4.0,12.0,36.0,61.0,104.0,738,4.0,13.0,9.0,14.0,6.0,10.0,16.0,26.0,15.0,7.0,2.0,68.0,13.0,12.0,,25.0,68,15.0,41.0,4.0,,189,4.0,0.5901639344262295,0.3076923076923077,0.5284090909090909,0.26666666666666666,0.5473684210526316,0.28125,15.931721194879088,,0.08571428571428572,0.08843537414965986,0.08710801393728224,0.06557377049180328,0.09,0.5,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8068181818181818,0.5962755681818183,0.5501,0.08653846153846154,3.3606557377049175,0.3113673805601318,8.0,13.0,8.0,15.0,2.0,5.0,14.0,,,1.0,3.0,2.0,13.0,,2.0,1.0,4.0,7.0,27.0,11.0,,2.0,9.0,15.0,2.0,7.0,5.0,29.0,58.0,21.0,13.0,2.0,1.0,1.0,21.0,19.0,43.0,2.0,9.0,6.0,3.0,7.0,4.0,3.0,17.0,3.0,21.0,2.0,16.0,2.0,5.0,4.0,29.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.25925925925925924,,0.2857142857142857,0.25925925925925924,0.6,0.5454545454545454,0.5576923076923077,0.3068181818181818,0.4117647058823529,0.1357142857142857,0.1826086956521739,0.1568627450980392,0.11475409836065574,0.0851063829787234,0.16216216216216217,0.12,0.2125,0.05405405405405406,0.75,0.17045454545454544,0.5333333333333333,0.6153846153846154,0.022727272727272728,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.5909090909090909,0.6153846153846154,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.25,0.15384615384615385,0.5762772727272728,0.054945054945054944,0.078125,0.27884615384615385,24.618518518518513,7.0,3.0,3.0,10.0,6.0,0.11475409836065574,0.11363636363636363,0.13636363636363635,0.11428571428571428,,1.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,,0.0625,0.75,,,,1.0,1.0,False,,3.0,,,,,0.13333333333333333,,0.05555555555555555,,,1.0,,,,,,
