EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,DefTwoPtRebounds,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,Travels,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,319.0,5,-2,10,9,6.0,5.0,2.0,19,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.576,,,,,,,,22.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2189.1000000000004,36,4,75,77,36.0,27.0,10.0,152,3.0,12.0,,1.0,2.0,7.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,4.0,,,,1.0,4.0,15.0,3.0,7.0,1.0,18.0,88,,1.0,,,,2.0,8.0,1.0,2.0,,7.0,2.0,6.0,9.0,,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,,1.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,,4.0,9.0,2.0,,2.0,,1.0,,7.0,36.0,1.0,,0.25,0.25,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.26666666666666666,,0.25,0.38636363636363635,,0.35,0.391304347826087,,0.35,0.3181818181818182,28.735632183908045,1.0,,0.0625,,0.0625,,,,0.07142857142857142,,0.5454545454545454,0.25,0.25,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,,,,,,,,,0.7,0.2857142857142857,0.1,1.0,0.1,,0.8636363636363636,0.25,0.574740909090909,0.5173,0.618905,0.043478260869565216,0.0625,,0.3888888888888889,4.14,24.65714285714285,0.48,,1.0,,1.0,1.0,0.0625,,0.14285714285714285,1.0,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,12,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,9.0,12.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,35.29411764705882,,0.3333333333333333,,,,0.14285714285714285,,,,,0.5,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,2.0,12.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,11.76470588235294,,0.6666666666666666,,,,0.2857142857142857,1.0,,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,,0.55275,0.6478,0.55275,,,1.0,1.0,4.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,12,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,12.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,,23.52941176470588,,,1.0,0.25,0.3333333333333333,0.14285714285714285,,0.25,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,1.0,3.6666666666666665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,309.0,5,-5,11,11,7.0,3.0,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,22,2.0,3.0,,,4.0,,,,,,,,6.0,,4.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,5.0,5.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,18.181818181818183,,0.375,,0.3333333333333333,,0.36363636363636365,,0.5,,,1.0,0.75,0.75,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.665075,0.6185,,,,0.6666666666666666,,1.0,,0.06666666666666667,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,11,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,6.0,,2.0,,,,2.0,2.0,2.0,,,,6.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,6.0,1.0,,,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,26.666666666666668,,,,1.0,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13331.9,222,30,450,444,66.0,66.0,58.0,894,7.0,9.0,3.0,3.0,4.0,4.0,7.0,,8.0,18.0,3.0,4.0,,2.0,11.0,21.0,1.0,3.0,,2.0,10.0,16.0,19.0,39.0,12.0,89.0,504,3.0,3.0,4.0,7.0,18.0,4.0,6.0,,4.0,4.0,12.0,10.0,10.0,51.0,2.0,21.0,11.0,14.0,7.0,21.0,4.0,3.0,11.0,2.0,49.0,2.0,4.0,4.0,15.0,6.0,21.0,,7.0,3.0,4.0,6.0,6.0,10.0,1.0,9.0,20.0,12.0,1.0,12.0,,4.0,2.0,10.0,65.0,3.0,1.0,0.5,0.5555555555555556,0.8947368421052632,0.48717948717948717,0.5714285714285714,,0.48717948717948717,0.625,1.0,0.6666666666666666,0.7,0.9,0.4,0.7295081967213115,0.9,0.5,0.7090909090909091,13.813229571984436,0.6,0.04597701149425287,0.04819277108433735,0.019801980198019802,0.06511627906976744,0.031914893617021274,0.02857142857142857,0.014285714285714285,0.05263157894736842,,0.16363636363636364,0.7777777777777778,0.875,0.42857142857142855,0.12727272727272726,,0.32727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.38181818181818183,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.3,1.0,0.3333333333333333,0.4,0.75,1.0,0.3,0.3333333333333333,,0.4,1.0,0.2,,0.2,,0.8727272727272727,0.5238095238095238,0.5654372727272727,0.646675,0.591235,0.06779661016949153,0.2,0.20224719101123595,0.1348314606741573,4.1937500000000005,24.707692307692312,0.14666666666666667,0.06060606060606061,3.0,,10.0,,0.07575757575757576,0.11627906976744186,0.05263157894736842,0.42857142857142855,0.42857142857142855,,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,0.2,0.0625,1.0,,,,0.6666666666666666,0.03225806451612903,,,,1.0,0.038461538461538464,,1.0,1.0,0.0625,0.1111111111111111,,,,False,6.0,2.0,1.0,0.05263157894736842,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12966.6,216,46,448,447,100.0,100.0,58.0,895,8.0,12.0,2.0,2.0,1.0,1.0,4.0,,10.0,23.0,,,2.0,6.0,6.0,19.0,2.0,3.0,,1.0,8.0,16.0,16.0,42.0,11.0,75.0,484,2.0,2.0,2.0,3.0,12.0,1.0,2.0,2.0,7.0,4.0,12.0,10.0,6.0,48.0,4.0,19.0,6.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,5.0,4.0,16.0,38.0,9.0,47.0,2.0,10.0,7.0,3.0,5.0,4.0,11.0,2.0,5.0,10.0,8.0,,15.0,,5.0,1.0,12.0,99.0,1.0,,0.625,0.8333333333333334,1.0,0.38095238095238093,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.5,1.0,0.5,0.5517241379310345,1.0,0.4444444444444444,0.5769230769230769,1.0,0.5,0.7241379310344828,14.757281553398057,0.45454545454545453,0.047619047619047616,0.18604651162790697,0.047619047619047616,0.16279069767441862,0.047619047619047616,0.058823529411764705,0.0273972602739726,0.20634920634920634,0.06451612903225806,0.20689655172413793,0.6666666666666666,0.8,0.625,0.06896551724137931,,0.39655172413793105,0.43478260869565216,0.43478260869565216,1.0,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.4,1.0,,,,,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.9310344827586207,0.3157894736842105,0.5932672413793104,0.6027166666666667,0.5546833333333334,0.09375,0.23809523809523808,0.16,0.16,3.1,24.640476190476193,0.22321428571428573,0.05555555555555555,,2.0,19.0,1.0,0.14728682170542637,0.11904761904761904,0.1206896551724138,,,,3.0,6.0,1.0,2.0,,1.0,3.0,3.0,,3.0,1.0,0.42857142857142855,0.2413793103448276,0.3333333333333333,,,,,0.09375,,1.0,0.023255813953488372,2.0,0.13043478260869565,,3.0,,0.1875,0.16666666666666666,,,,False,,,,,2.0,0.25,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1906.9,32,-2,64,68,34.0,27.0,5.0,132,4.0,7.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,3.0,,,,,4.0,7.0,1.0,4.0,5.0,16.0,73,1.0,1.0,,,2.0,2.0,3.0,,,5.0,9.0,4.0,4.0,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,2.0,2.0,4.0,,,,,1.0,,2.0,,1.0,6.0,5.0,1.0,6.0,,,3.0,9.0,34.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5714285714285714,1.0,0.75,0.36363636363636365,23.188405797101453,0.5,,0.1,0.13333333333333333,0.06666666666666667,0.07692307692307693,,0.18181818181818182,0.1111111111111111,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.5861863636363636,,0.48746666666666666,,,0.125,0.5625,2.0,24.875,0.53125,,,,1.0,1.0,0.05,0.14285714285714285,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8260.7,138,24,277,277,133.0,80.0,45.0,554,15.0,22.0,8.0,11.0,6.0,8.0,6.0,,3.0,9.0,1.0,2.0,3.0,6.0,2.0,4.0,,,1.0,3.0,19.0,28.0,5.0,13.0,11.0,64.0,295,8.0,11.0,1.0,2.0,23.0,8.0,11.0,4.0,9.0,10.0,38.0,16.0,22.0,12.0,14.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,,18.0,11.0,7.0,6.0,13.0,19.0,32.0,1.0,5.0,2.0,3.0,,,3.0,2.0,7.0,15.0,9.0,,15.0,1.0,5.0,3.0,38.0,133.0,2.0,3.0,0.42105263157894735,0.6666666666666666,0.8,0.38461538461538464,0.5,0.4444444444444444,0.38461538461538464,0.6785714285714286,0.7272727272727273,0.7272727272727273,0.6463414634146342,0.7307692307692307,0.7,0.6666666666666666,0.71875,0.7307692307692307,0.3170731707317073,15.407854984894259,,0.10294117647058823,0.10344827586206896,0.15942028985507245,0.09848484848484848,0.13138686131386862,0.06896551724137931,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.5365853658536586,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.14634146341463414,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.5,0.5,0.5,0.8461538461538461,0.7272727272727273,,0.15384615384615385,0.5,1.0,,,,0.4,0.75,0.3,0.5,0.15,0.3333333333333333,0.8536585365853658,0.5,0.6063353658536585,0.6353083333333334,0.585675,0.1111111111111111,0.15625,0.359375,0.59375,2.3892857142857147,23.96153846153846,0.48014440433212996,0.11538461538461539,4.0,4.0,7.0,,0.0945945945945946,0.09090909090909091,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,3.0,,,4.0,3.0,,,,,,,0.11764705882352941,,,,,0.75,0.2,,,,,0.1,1.0,3.0,1.0,0.10714285714285714,0.13636363636363635,1.0,,0.1,False,3.0,,,0.15384615384615385,1.0,,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14604.0,243,56,502,500,124.0,105.0,57.0,1002,24.0,32.0,5.0,7.0,3.0,4.0,19.0,5.0,3.0,5.0,,,,1.0,6.0,26.0,1.0,2.0,2.0,11.0,35.0,56.0,9.0,31.0,33.0,130.0,522,6.0,8.0,1.0,2.0,16.0,7.0,11.0,2.0,12.0,10.0,30.0,24.0,46.0,27.0,8.0,26.0,6.0,21.0,29.0,50.0,17.0,12.0,15.0,3.0,129.0,3.0,7.0,10.0,32.0,10.0,42.0,1.0,15.0,9.0,6.0,20.0,16.0,37.0,13.0,6.0,26.0,42.0,3.0,52.0,6.0,27.0,2.0,30.0,123.0,1.0,2.0,0.34285714285714286,0.3870967741935484,1.0,0.2903225806451613,0.5,0.16666666666666666,0.2903225806451613,0.625,0.75,0.6363636363636364,0.5574712643678161,0.75,0.43478260869565216,0.5909090909090909,0.7272727272727273,0.5,0.3563218390804598,25.880281690140848,0.5405405405405406,0.07777777777777778,0.10309278350515463,0.02564102564102564,0.13008130081300814,0.04830917874396135,0.030303030303030304,0.0125,0.08823529411764706,0.02631578947368421,0.367816091954023,0.75,0.8275862068965517,0.3333333333333333,0.21839080459770116,0.05747126436781609,0.05747126436781609,0.6,0.6,1.0,0.2988505747126437,0.23076923076923078,0.23076923076923078,1.0,0.7,0.7142857142857143,,,,,0.2,0.5,1.0,0.17391304347826086,0.75,0.043478260869565216,,0.4782608695652174,0.18181818181818182,0.7241379310344828,0.23076923076923078,0.5667132183908047,0.5795833333333333,0.5039608695652174,0.25,0.35064935064935066,0.12307692307692308,0.23076923076923078,4.676785714285714,26.264516129032256,0.24701195219123506,0.1282051282051282,8.0,1.0,22.0,4.0,0.1476510067114094,0.12,0.14925373134328357,0.42105263157894735,0.47058823529411764,3.0,,17.0,5.0,2.0,2.0,,3.0,1.0,2.0,4.0,2.0,,0.1875,0.5,0.6,0.6,0.6666666666666666,0.25,0.05405405405405406,,,,6.0,0.13793103448275862,2.0,5.0,3.0,0.08928571428571429,0.09375,,,,False,,1.0,,0.05555555555555555,,0.10526315789473684,2.0,1.0,1.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12649.9,211,76,433,426,108.0,109.0,51.0,859,35.0,46.0,7.0,10.0,6.0,9.0,27.0,22.0,1.0,2.0,,,1.0,2.0,5.0,19.0,1.0,3.0,2.0,5.0,55.0,95.0,6.0,21.0,43.0,171.0,432,9.0,14.0,1.0,3.0,24.0,12.0,21.0,3.0,7.0,23.0,56.0,62.0,48.0,12.0,6.0,19.0,5.0,9.0,11.0,20.0,6.0,5.0,8.0,,51.0,4.0,6.0,22.0,64.0,10.0,74.0,2.0,8.0,7.0,1.0,9.0,1.0,21.0,2.0,11.0,27.0,48.0,,53.0,2.0,18.0,8.0,56.0,107.0,1.0,8.0,0.5636363636363636,0.5961538461538461,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5789473684210527,0.6428571428571429,0.5714285714285714,0.5517241379310345,0.6176470588235294,0.5892857142857143,0.6035714285714285,0.631578947368421,0.675,0.1810344827586207,32.92433537832311,0.42857142857142855,0.07228915662650602,0.2268041237113402,0.04395604395604396,0.2767857142857143,0.05747126436781609,0.1,0.06779661016949153,0.21428571428571427,0.038461538461538464,0.39655172413793105,0.7608695652173914,0.7777777777777778,0.6857142857142857,0.23275862068965517,0.1896551724137931,0.017241379310344827,0.5,0.5,1.0,0.16379310344827586,0.2631578947368421,0.2631578947368421,0.6,0.5882352941176471,0.7,0.2857142857142857,,,,0.17647058823529413,0.3333333333333333,1.0,0.32142857142857145,0.6666666666666666,0.07142857142857142,0.5,0.17857142857142858,0.4,0.5775862068965517,0.2631578947368421,0.5538810344827587,0.6117269230769231,0.5271017857142858,0.14393939393939395,0.16216216216216217,0.14035087719298245,0.32748538011695905,6.9399999999999995,26.509523809523806,0.24942263279445728,0.09375,14.0,3.0,40.0,8.0,0.31496062992125984,0.23684210526315788,0.40350877192982454,0.5185185185185185,0.5384615384615384,6.0,2.0,12.0,3.0,1.0,4.0,4.0,22.0,14.0,8.0,24.0,12.0,0.4,0.25,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21428571428571427,,2.0,1.0,0.047619047619047616,1.0,0.25925925925925924,1.0,2.0,1.0,0.021052631578947368,0.021739130434782608,,2.0,,False,6.0,5.0,,,,0.037037037037037035,2.0,2.0,,1.0,2.0,1.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,633.3,11,-4,22,24,14.0,18.0,3.0,46,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,2.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,2.0,,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,4.0,14.0,3.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.814814814814813,1.0,,,0.5,0.2222222222222222,0.2222222222222222,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5887333333333333,,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,,0.6363636363636364,,1.0,,2.0,,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,853.0,14,-14,28,30,7.0,11.0,3.0,58,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,,6.0,38,,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,7.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,9.67741935483871,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.46090000000000003,,0.42300000000000004,,,,0.5,,27.23333333333333,0.25,,,,1.0,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
