EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,Travels,OffCorner3ReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,863.7,14,-17.0,30,32,1.0,3.0,3.0,62,,1.0,,,,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,3.0,,6.0,51,,,,,,,1.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.75,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,24.242424242424242,1.0,,0.125,,,0.08333333333333333,,,,,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,,1.0,0.5714285714285714,0.5220928571428571,,0.5529,,,,,11.825,26.333333333333332,0.03333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1429.6,24,5.0,52,48,32.0,15.0,3.0,100,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,6.0,54,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,5.0,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,,6.0,1.0,,,,,,,4.0,32.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.6,,0.6666666666666666,0.6666666666666666,9.09090909090909,,0.3333333333333333,0.16666666666666666,,0.125,0.15384615384615385,,,,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.5,1.0,0.5,1.0,0.5713166666666667,,0.566875,0.4,0.5,,0.6666666666666666,1.2,24.75,0.6153846153846154,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,,,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,2.0,2.0,,4.0,3.0,3.0,3.0,,9.0,2.0,4.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,9.0,12.0,,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,35.29411764705882,,,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,0.5,1.0,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,2.0,12,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,12.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,11.76470588235294,,,,0.6666666666666666,,,0.2857142857142857,,1.0,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,,0.5,1.0,,0.5,0.55275,0.6478,0.55275,,,1.0,1.0,4.35,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9.0,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,3.0,,,2.0,12,1.0,1.0,,2.0,1.0,3.0,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,,2.0,12.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,,23.52941176470588,,,,,1.0,0.3333333333333333,0.14285714285714285,,,,,,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,1.0,3.6666666666666665,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,309.0,5,-5.0,11,11,7.0,3.0,,22,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7.0,15,16,1.0,12.0,6.0,31,3.0,4.0,2.0,3.0,,,,,,,,,,3.0,4.0,,,6.0,22,2.0,3.0,,4.0,,,,,,,6.0,4.0,,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,,,,,5.0,5.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,18.181818181818183,,,,0.375,,,0.36363636363636365,0.6,,,,,,,1.0,0.75,0.75,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,0.665075,0.6185,,,,0.6666666666666666,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4.0,13,14,6.0,10.0,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,,1.0,7.0,11,1.0,1.0,,2.0,1.0,2.0,,,2.0,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,2.0,6.0,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,26.666666666666668,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.5,,,0.5,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15840.600000000002,264,47.0,547,550,132.0,130.0,68.0,1097,10.0,14.0,2.0,2.0,2.0,2.0,,5.0,,,24.0,4.0,2.0,10.0,19.0,51.0,15.0,89.0,604,2.0,2.0,4.0,12.0,2.0,3.0,9.0,4.0,14.0,14.0,6.0,4.0,24.0,7.0,7.0,14.0,4.0,3.0,6.0,35.0,5.0,17.0,20.0,3.0,40.0,10.0,50.0,13.0,8.0,8.0,7.0,2.0,2.0,15.0,3.0,5.0,7.0,12.0,,10.0,1.0,,20.0,6.0,1.0,3.0,3.0,,3.0,1.0,14.0,131.0,,0.7,0.875,0.5263157894736842,1.0,0.6666666666666666,0.5285714285714286,0.8333333333333334,0.4166666666666667,0.5632911392405063,0.8571428571428571,0.4666666666666667,0.7285714285714285,15.015974440894569,0.5333333333333333,0.42857142857142855,0.12903225806451613,0.04950495049504951,0.15454545454545454,0.13962264150943396,0.043478260869565216,0.046511627906976744,0.075,0.10909090909090909,0.1044776119402985,0.21212121212121213,0.1686746987951807,0.3333333333333333,0.2,0.7142857142857143,0.8333333333333334,0.7,0.07142857142857142,,,,,,,0.34285714285714286,0.3333333333333333,1.0,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.9285714285714286,0.5925971428571427,0.5680999999999999,0.5775708333333334,0.10256410256410256,0.24,0.1348314606741573,0.15730337078651685,3.1,24.660784313725483,0.2413162705667276,11.0,27.0,,,2.0,7.0,7.0,2.0,,18.0,2.0,2.0,54.0,7.0,1.0,5.0,2.0,5.0,6.0,,1.0,1.0,0.35294117647058826,0.5,0.2222222222222222,0.35294117647058826,0.03875968992248062,0.02197802197802198,0.05263157894736842,0.38571428571428573,0.4074074074074074,0.4074074074074074,1.0,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,1.0,0.5833333333333334,0.2857142857142857,,0.2916666666666667,2.0,2.0,0.1111111111111111,4.0,,0.21052631578947367,0.14285714285714285,,0.07894736842105263,,,2.0,0.03773584905660377,,,,False,2.0,0.4,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18614.0,310,67.0,641,642,155.0,128.0,68.0,1283,30.0,43.0,6.0,8.0,4.0,6.0,14.0,29.0,3.0,6.0,34.0,2.0,14.0,47.0,78.0,40.0,39.0,163.0,680,8.0,10.0,2.0,22.0,9.0,16.0,16.0,14.0,38.0,32.0,62.0,10.0,34.0,41.0,34.0,75.0,21.0,13.0,31.0,184.0,9.0,11.0,26.0,,37.0,14.0,51.0,19.0,11.0,21.0,19.0,5.0,5.0,40.0,2.0,13.0,11.0,35.0,2.0,45.0,,3.0,58.0,28.0,4.0,3.0,1.0,2.0,4.0,2.0,38.0,154.0,4.0,0.3404255319148936,0.38095238095238093,0.6025641025641025,0.8,0.5625,0.5254237288135594,0.7916666666666666,0.375,0.5659722222222222,0.7857142857142857,0.4634146341463415,0.3389830508474576,25.62674094707521,0.525,,0.13829787234042554,0.07627118644067797,0.08461538461538462,0.11635220125786164,0.05223880597014925,0.14285714285714285,0.022222222222222223,0.11428571428571428,0.13924050632911392,0.1794871794871795,0.07216494845360824,0.5,0.3644067796610169,0.6976744186046512,0.7894736842105263,0.36666666666666664,0.2457627118644068,0.4827586206896552,0.5185185185185185,0.05084745762711865,0.5,0.5,0.6666666666666666,0.288135593220339,0.6666666666666666,0.75,,0.16666666666666666,0.1875,0.6666666666666666,0.4375,0.7033898305084746,0.5662275423728813,0.5675,0.5141140625000001,0.2,0.28,0.13496932515337423,0.2331288343558282,5.093589743589744,26.160000000000004,0.24180967238689546,3.0,6.0,,,,2.0,7.0,1.0,2.0,10.0,1.0,2.0,30.0,7.0,4.0,5.0,1.0,8.0,16.0,6.0,1.0,1.0,0.25,0.5,0.125,0.25,0.03333333333333333,0.027777777777777776,0.018518518518518517,0.05084745762711865,0.5,0.5,1.0,0.20588235294117646,0.20588235294117646,1.0,,,,0.5,1.0,0.0625,,0.14285714285714285,0.20588235294117646,3.0,6.0,0.12121212121212122,7.0,6.0,0.08974358974358974,0.11627906976744186,2.0,0.047619047619047616,0.21428571428571427,,,,,,,False,1.0,0.06896551724137931,3.0,1.0,1.0,1.0,0.041666666666666664,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18908.3,315,119.0,654,649,196.0,152.0,80.0,1303,6.0,11.0,,1.0,2.0,4.0,5.0,15.0,9.0,18.0,56.0,6.0,14.0,20.0,44.0,72.0,11.0,132.0,685,1.0,3.0,7.0,11.0,7.0,16.0,18.0,4.0,33.0,20.0,20.0,,56.0,13.0,5.0,18.0,2.0,3.0,8.0,41.0,,17.0,13.0,1.0,31.0,5.0,36.0,10.0,10.0,6.0,5.0,,2.0,11.0,1.0,4.0,11.0,21.0,,14.0,1.0,1.0,16.0,5.0,,2.0,1.0,,2.0,,33.0,195.0,,0.5,0.5,0.45454545454545453,0.3333333333333333,0.4375,0.521551724137931,0.55,0.4264705882352941,0.5371900826446281,0.55,0.4583333333333333,0.6206896551724138,17.71812080536913,0.5454545454545454,0.09090909090909091,0.07103825136612021,,0.125,0.09404388714733543,0.018656716417910446,,,0.058823529411764705,0.09333333333333334,0.05,0.12244897959183673,,0.09482758620689655,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.12931034482758622,0.3333333333333333,0.35714285714285715,0.15517241379310345,0.5,0.5,0.6666666666666666,0.4827586206896552,0.1,,,0.6,0.11764705882352941,0.5,0.4117647058823529,0.7155172413793104,0.5382719827586206,0.49088750000000003,0.5253617647058824,0.05785123966942149,0.10416666666666667,0.08333333333333333,0.25,10.722727272727274,25.486111111111107,0.2996941896024465,5.0,16.0,,1.0,2.0,4.0,22.0,3.0,3.0,27.0,3.0,5.0,78.0,22.0,2.0,5.0,,,4.0,1.0,1.0,0.9629629629629629,0.375,0.42857142857142855,0.2777777777777778,0.375,0.034482758620689655,0.04854368932038835,,0.13793103448275862,0.3125,0.3125,1.0,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.1,,,0.5,1.0,0.11764705882352941,0.5,0.21428571428571427,0.39285714285714285,,3.0,0.13157894736842105,1.0,3.0,0.022727272727272728,,,,0.4,3.0,2.0,0.0273972602739726,,,,False,,0.06666666666666667,1.0,1.0,,,,3.0,1.0,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16684.9,278,36.0,567,565,92.0,91.0,65.0,1132,8.0,10.0,3.0,3.0,4.0,4.0,6.0,11.0,,,24.0,3.0,2.0,14.0,21.0,46.0,14.0,111.0,643,3.0,3.0,8.0,21.0,4.0,6.0,5.0,4.0,15.0,16.0,12.0,2.0,24.0,15.0,8.0,23.0,5.0,3.0,12.0,54.0,4.0,7.0,12.0,1.0,20.0,6.0,26.0,8.0,4.0,7.0,5.0,2.0,,12.0,1.0,1.0,10.0,22.0,,14.0,1.0,1.0,15.0,6.0,2.0,3.0,2.0,1.0,3.0,3.0,13.0,91.0,1.0,0.5714285714285714,0.6153846153846154,0.6666666666666666,1.0,0.6666666666666666,0.7238805970149254,0.9545454545454546,0.5,0.75,0.9545454545454546,0.5769230769230769,0.6865671641791045,13.47962382445141,0.5833333333333334,0.125,0.07317073170731707,0.03669724770642202,0.06481481481481481,0.06985294117647059,0.02553191489361702,0.05128205128205128,0.021739130434782608,0.10344827586206896,0.05970149253731343,0.05128205128205128,0.0641025641025641,1.0,0.14925373134328357,0.8,0.8888888888888888,0.5,0.16417910447761194,0.5454545454545454,0.5454545454545454,,,,,0.3582089552238806,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.36363636363636365,1.0,0.18181818181818182,0.835820895522388,0.5598634328358209,0.6386357142857142,0.591159090909091,0.08333333333333333,0.23076923076923078,0.1891891891891892,0.13513513513513514,4.723809523809523,24.726086956521748,0.16225749559082892,10.0,22.0,4.0,5.0,1.0,3.0,13.0,1.0,,23.0,5.0,1.0,63.0,13.0,2.0,2.0,,4.0,7.0,1.0,4.0,0.9130434782608695,0.5,0.625,0.2,0.5,0.015873015873015872,0.011111111111111112,,0.3283582089552239,0.45454545454545453,0.45454545454545453,1.0,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.45454545454545453,0.8,1.0,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.5416666666666666,,1.0,0.06666666666666667,1.0,1.0,0.047619047619047616,0.1,,0.027777777777777776,0.6666666666666666,,,,,,,False,,,,2.0,,,0.041666666666666664,6.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6221.2,104,44.0,204,205,101.0,64.0,33.0,409,17.0,24.0,2.0,2.0,8.0,12.0,5.0,10.0,1.0,1.0,7.0,2.0,1.0,23.0,35.0,7.0,14.0,66.0,220,3.0,3.0,2.0,11.0,10.0,16.0,1.0,6.0,26.0,10.0,36.0,2.0,7.0,6.0,10.0,16.0,4.0,6.0,2.0,42.0,2.0,11.0,5.0,,16.0,5.0,21.0,3.0,2.0,5.0,4.0,,,9.0,,1.0,5.0,9.0,,10.0,1.0,,16.0,9.0,1.0,,,,,,26.0,101.0,1.0,0.21739130434782608,0.22727272727272727,0.6571428571428571,1.0,0.625,0.6190476190476191,0.9,0.5882352941176471,0.6875,0.7857142857142857,0.6190476190476191,0.16666666666666666,23.360655737704917,0.5555555555555556,,0.09259259259259259,0.04081632653061224,0.22448979591836735,0.1553398058252427,0.056179775280898875,0.047619047619047616,0.047619047619047616,,0.16,0.1,0.3333333333333333,,0.5714285714285714,0.7083333333333334,0.7727272727272727,0.17647058823529413,0.23809523809523808,0.5,0.625,0.023809523809523808,1.0,1.0,,0.16666666666666666,0.4,1.0,,0.4,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.7380952380952381,0.581047619047619,0.54495,0.5854882352941176,0.19148936170212766,0.225,0.16666666666666666,0.3939393939393939,3.945714285714285,25.657142857142855,0.4950980392156863,,,,,,,2.0,1.0,,2.0,1.0,,6.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.075,0.07407407407407407,0.07692307692307693,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,,,,0.2857142857142857,2.0,1.0,,4.0,3.0,0.11428571428571428,0.08333333333333333,,0.07692307692307693,0.4,,,,,,,False,1.0,0.2,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3715.8999999999996,62,-19.0,129,136,61.0,42.0,12.0,265,9.0,13.0,1.0,2.0,4.0,6.0,,,,,3.0,,,9.0,13.0,5.0,6.0,27.0,166,1.0,2.0,,2.0,4.0,6.0,,5.0,13.0,14.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,8.0,1.0,7.0,1.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,13.0,61.0,2.0,0.7777777777777778,0.875,0.6923076923076923,0.5,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.6136363636363636,0.5,0.7222222222222222,0.2777777777777778,17.73049645390071,0.6666666666666666,,0.06060606060606061,,0.13636363636363635,0.09090909090909091,0.058823529411764705,,,0.14285714285714285,,,0.17647058823529413,0.5,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.7777777777777778,,,,,,,,0.16666666666666666,1.0,0.5,,,1.0,0.6666666666666666,,1.0,0.6523166666666667,,0.6599666666666666,0.05263157894736842,0.07142857142857142,0.07407407407407407,0.48148148148148145,1.5153846153846156,24.560000000000002,0.4728682170542636,1.0,2.0,,,,,,,,1.0,,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,0.2,,,0.2,0.0967741935483871,0.14285714285714285,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10589.7,176,16.0,359,360,160.0,102.0,55.0,719,23.0,34.0,10.0,15.0,10.0,12.0,5.0,8.0,,,4.0,,3.0,28.0,42.0,15.0,15.0,86.0,390,10.0,15.0,2.0,31.0,13.0,16.0,9.0,10.0,48.0,22.0,34.0,18.0,4.0,11.0,2.0,13.0,1.0,1.0,7.0,28.0,10.0,10.0,12.0,,22.0,25.0,47.0,8.0,4.0,1.0,3.0,,1.0,4.0,,3.0,7.0,18.0,4.0,12.0,3.0,,19.0,7.0,3.0,,,,,,48.0,160.0,3.0,0.39285714285714285,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.8125,0.6228070175438597,0.6764705882352942,0.76,0.6515151515151515,0.7045454545454546,0.7741935483870968,0.2631578947368421,16.431924882629108,0.25,,0.12244897959183673,0.11627906976744186,0.13157894736842105,0.12643678160919541,0.13218390804597702,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.07317073170731707,0.14285714285714285,0.1509433962264151,,0.5964912280701754,0.6764705882352942,0.7666666666666667,0.34782608695652173,0.14035087719298245,0.625,0.7142857142857143,,,,,0.07017543859649122,0.8823529411764706,0.6666666666666666,,,0.48,0.8333333333333334,0.12,0.8596491228070176,0.6246535087719299,0.6309562500000001,0.599152,0.1111111111111111,0.14583333333333334,0.36046511627906974,0.5581395348837209,2.1476190476190475,23.833333333333332,0.4456824512534819,3.0,11.0,1.0,2.0,3.0,6.0,2.0,,1.0,5.0,1.0,4.0,12.0,2.0,1.0,13.0,1.0,4.0,,1.0,3.0,0.8,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.14772727272727273,0.14516129032258066,0.05263157894736842,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.5,0.11764705882352941,0.5,1.0,,,0.24,0.5,0.3333333333333333,0.5,8.0,,0.08695652173913043,5.0,3.0,0.11904761904761904,0.11764705882352941,1.0,0.15384615384615385,0.6,,,,2.0,1.0,0.18181818181818182,False,1.0,0.125,1.0,,,,0.13333333333333333,3.0,,,,,
