EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6,13,13,13.0,9.0,2.0,26,,,,,1.0,1.0,2.0,21,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,13.0,,1.0,,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,0.4836,,,5.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,,12,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24.0,9.0,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,24.0,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,1.0,,,,,3.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,0.1,0.045454545454545456,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,13.0,22,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,,21.0,,1.0,,1.0,,1.0833333333333333,,22.580645161290324,,,,,,,0.5,1.0,1.0,,,1.0,0.6977416666666668,0.55395,,1.2,0.8076923076923077,3.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.9,1.0,0.5,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6,1.0,,,0.4,0.5,0.6666666666666666,0.72245,0.16666666666666666,0.3333333333333333,0.7692307692307693,25.866666666666664,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,12.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,12.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8163.0,136,5,289,292,76.0,83.0,30.0,581,14.0,16.0,6.0,6.0,24.0,40.0,82.0,336,6.0,6.0,16.0,30.0,6.0,9.0,14.0,23.0,9.0,4.0,3.0,60.0,4.0,3.0,,7.0,16.0,6.0,12.0,,,76.0,1.0,0.6,1.0,0.5625,1.0714285714285714,0.6029411764705882,1.1428571428571428,26.46153846153846,,0.058823529411764705,0.05970149253731343,0.059322033898305086,0.14285714285714285,0.08888888888888889,0.25,0.875,0.9333333333333333,0.8571428571428571,1.0,0.625,0.548684375,0.6730666666666667,0.1951219512195122,6.3325,0.2629757785467128,3.0,3.0,19.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,21.0,,,1.0,6.0,8.0,24.0,10.0,1.0,1.0,5.0,11.0,2.0,7.0,3.0,19.0,18.0,15.0,21.0,5.0,5.0,3.0,9.0,4.0,4.0,1.0,3.0,13.0,7.0,18.0,6.0,13.0,2.0,11.0,3.0,6.0,1.0,19.0,1.0,0.375,0.42857142857142855,0.625,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.475,0.375,0.7222222222222222,0.039473684210526314,0.0661764705882353,0.03571428571428571,0.05172413793103448,0.14814814814814814,0.42857142857142855,0.296875,0.078125,0.046875,1.0,1.0,1.0,0.328125,0.23809523809523808,0.23809523809523808,0.4,0.5,0.14285714285714285,1.0,1.0,,,,0.16666666666666666,1.0,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.4950805555555556,0.08955223880597014,0.13953488372093023,0.23170731707317074,25.474999999999998,4.0,2.0,6.0,,3.0,5.0,6.0,1.0,0.1,0.0625,,0.1,0.1,,9.0,1.0,0.47368421052631576,0.5625,0.3333333333333333,0.2,0.2,,,,1.0,1.0,,1.0,1.0,0.10714285714285714,0.08333333333333333,1.0,,,,1.0,,,False,9.0,1.0,0.15789473684210525,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6121.5,102,19,216,214,74.0,66.0,32.0,430,17.0,21.0,2.0,5.0,17.0,22.0,42.0,225,2.0,6.0,9.0,4.0,4.0,2.0,5.0,7.0,4.0,1.0,,19.0,3.0,7.0,,10.0,23.0,5.0,8.0,,1.0,74.0,,0.7727272727272727,0.3333333333333333,0.7727272727272727,0.3333333333333333,0.75,0.5,11.627906976744185,,0.14,0.061224489795918366,0.10101010101010101,0.13043478260869565,0.05555555555555555,0.9545454545454546,0.8095238095238095,0.8095238095238095,0.8333333333333334,0.4,0.9545454545454546,0.7330227272727273,0.634825,0.21428571428571427,1.1954545454545453,0.3425925925925926,5.0,8.0,1.0,,,,,,,,,,,,,,,,8.0,,,5.0,9.0,,,4.0,14.0,30.0,,,,1.0,3.0,13.0,2.0,,,,,,2.0,,12.0,1.0,12.0,,6.0,,14.0,,0.8823529411764706,1.0,,,,,,0.5555555555555556,0.5555555555555556,0.6363636363636364,,,0.061224489795918366,0.11206896551724138,0.2,0.05128205128205128,0.5,0.8823529411764706,0.045454545454545456,,,,,,,,,,,,,,,,,0.8888888888888888,0.625,,,,,,0.7428555555555555,0.21428571428571427,0.21428571428571427,0.3333333333333333,,1.0,1.0,10.0,,,2.0,,3.0,0.045454545454545456,,,0.14925373134328357,0.16,0.1,,,,,,,,,1.0,,4.0,2.0,2.0,4.0,4.0,0.1875,,1.0,,,,5.0,,0.07692307692307693,False,,1.0,1.0,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13198.7,220,9,450,452,184.0,146.0,66.0,902,28.0,43.0,13.0,19.0,33.0,53.0,96.0,490,13.0,19.0,37.0,38.0,22.0,13.0,4.0,17.0,2.0,7.0,2.0,38.0,14.0,12.0,2.0,28.0,61.0,9.0,20.0,4.0,1.0,184.0,3.0,0.6226415094339622,0.6842105263157895,0.5547945205479452,0.6904761904761905,0.5853658536585366,0.7115384615384616,16.6351606805293,0.16666666666666666,0.11538461538461539,0.12962962962962962,0.12264150943396226,0.13953488372093023,0.1388888888888889,0.589041095890411,0.6511627906976745,0.7777777777777778,0.9047619047619048,0.6842105263157895,0.863013698630137,0.6333589041095892,0.643435,0.3854166666666667,2.018867924528302,0.4088888888888889,11.0,15.0,10.0,,3.0,16.0,1.0,2.0,3.0,6.0,2.0,4.0,,,1.0,3.0,5.0,20.0,15.0,1.0,2.0,14.0,21.0,4.0,9.0,10.0,50.0,28.0,12.0,4.0,2.0,2.0,17.0,33.0,2.0,10.0,4.0,6.0,2.0,1.0,6.0,4.0,13.0,1.0,19.0,1.0,7.0,3.0,50.0,3.0,0.42424242424242425,0.6363636363636364,0.8,0.25,0.5,0.4444444444444444,0.25,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.273972602739726,0.3333333333333333,0.1559633027522936,0.14479638009049775,0.09302325581395349,0.16666666666666666,0.07692307692307693,0.39285714285714285,0.136986301369863,,0.2191780821917808,0.1875,0.2,1.0,0.0547945205479452,0.5,0.5,0.5,0.07692307692307693,0.09523809523809523,0.5,1.0,,,,0.5,0.7333333333333333,0.2,0.5,0.1,0.3333333333333333,0.5,0.59536,0.08860759493670886,0.11864406779661017,0.5208333333333334,23.62,8.0,4.0,15.0,1.0,,4.0,1.0,3.0,0.1509433962264151,0.16279069767441862,0.3333333333333333,0.13392857142857142,0.08888888888888889,0.12903225806451613,5.0,,0.5,0.5555555555555556,0.6,,,,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.16,1.0,,,,8.0,1.0,0.1111111111111111,False,3.0,,0.1,1.0,1.0,1.0,0.05,0.0625,0.1111111111111111,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22922.0,382,100,798,796,233.0,197.0,100.0,1594,7.0,12.0,,1.0,24.0,52.0,158.0,866,2.0,4.0,13.0,20.0,,16.0,5.0,21.0,2.0,11.0,2.0,47.0,5.0,,,5.0,41.0,13.0,26.0,,,232.0,2.0,0.46153846153846156,0.5,0.5179856115107914,0.5909090909090909,0.5379310344827586,0.5909090909090909,17.305585980284775,,,0.027624309392265192,0.014970059880239521,,0.04032258064516129,0.08633093525179857,0.5833333333333334,0.5833333333333334,0.09090909090909091,,0.7122302158273381,0.5368298561151079,0.47613000000000005,0.08227848101265822,10.953846153846154,0.29197994987468673,2.0,4.0,18.0,22.0,7.0,22.0,,1.0,2.0,7.0,25.0,65.0,3.0,6.0,5.0,17.0,32.0,87.0,14.0,3.0,7.0,8.0,17.0,7.0,24.0,4.0,41.0,28.0,93.0,65.0,25.0,3.0,20.0,36.0,,12.0,12.0,,7.0,4.0,13.0,5.0,18.0,2.0,19.0,1.0,6.0,,41.0,,0.5833333333333334,0.5833333333333334,0.96875,0.367816091954023,0.42857142857142855,0.2916666666666667,0.367816091954023,0.47058823529411764,0.45121951219512196,0.47674418604651164,0.6258992805755396,0.5384615384615384,0.11428571428571428,0.09114583333333333,,0.10077519379844961,,0.42857142857142855,0.12949640287769784,0.15827338129496402,0.15827338129496402,0.3181818181818182,0.3181818181818182,1.0,0.4676258992805755,0.38461538461538464,0.38461538461538464,0.96,,0.09090909090909091,,,0.5454545454545454,0.5,1.0,0.0975609756097561,0.5,0.17073170731707318,0.2857142857142857,0.4146341463414634,0.29411764705882354,0.38461538461538464,0.5219182926829269,0.06206896551724138,0.10526315789473684,0.25949367088607594,25.373563218390803,1.0,3.0,15.0,1.0,3.0,6.0,3.0,1.0,0.019230769230769232,,0.07142857142857142,0.07177033492822966,0.09411764705882353,0.15217391304347827,5.0,12.0,0.2777777777777778,0.29411764705882354,0.4,0.5454545454545454,0.5454545454545454,0.75,,1.0,2.0,1.0,,2.0,,0.05,0.06818181818181818,,3.0,3.0,0.03409090909090909,,,,False,3.0,1.0,0.05555555555555555,,,2.0,,,,2.0,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18407.9,307,55,639,642,159.0,161.0,83.0,1281,10.0,14.0,2.0,2.0,10.0,19.0,109.0,700,2.0,2.0,15.0,6.0,4.0,7.0,8.0,15.0,5.0,6.0,1.0,38.0,5.0,5.0,,10.0,55.0,7.0,14.0,,,158.0,2.0,0.5263157894736842,1.0,0.5609756097560976,0.8125,0.592391304347826,0.8333333333333334,14.769647696476966,,0.04,0.03333333333333333,0.03636363636363636,0.04,0.01904761904761905,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.25,1.0,0.9390243902439024,0.5877975609756099,0.5473583333333333,0.13761467889908258,3.0999999999999996,0.24882629107981222,2.0,2.0,5.0,,15.0,33.0,1.0,1.0,3.0,8.0,9.0,30.0,2.0,5.0,,3.0,24.0,63.0,17.0,3.0,6.0,2.0,3.0,3.0,11.0,4.0,17.0,14.0,69.0,30.0,9.0,3.0,20.0,45.0,2.0,13.0,8.0,5.0,8.0,6.0,17.0,6.0,11.0,,22.0,,7.0,1.0,17.0,,0.7,0.875,0.9583333333333334,0.38095238095238093,0.5,0.2727272727272727,0.38095238095238093,0.6666666666666666,0.4642857142857143,0.5,0.7682926829268293,0.47058823529411764,0.14084507042253522,0.13141025641025642,0.057692307692307696,0.1509433962264151,0.045454545454545456,0.7,0.06097560975609756,,0.4024390243902439,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.36585365853658536,0.3,0.3,1.0,,0.125,1.0,,0.625,0.4,1.0,0.14285714285714285,1.0,0.5714285714285714,0.375,0.21428571428571427,,0.3,0.5673285714285715,0.0989010989010989,0.2692307692307692,0.1559633027522936,24.571428571428573,4.0,,21.0,4.0,2.0,9.0,2.0,1.0,0.21052631578947367,0.14285714285714285,0.4,0.12352941176470589,0.1,0.1111111111111111,,,,,,,,,2.0,3.0,3.0,3.0,,4.0,2.0,0.109375,0.19444444444444445,0.5,,2.0,0.03076923076923077,2.0,,0.06666666666666667,False,3.0,,0.4,,4.0,,,,,,,,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2130.0,36,-2,72,73,7.0,11.0,10.0,145,,,,,,,12.0,90,,,,,,3.0,,3.0,,3.0,,6.0,,,,,4.0,3.0,4.0,,,7.0,,,,0.6666666666666666,,0.6666666666666666,,10.975609756097562,,,,,,,,,,,,1.0,0.5308666666666667,,,,0.09722222222222222,,,,,1.0,3.0,,,1.0,1.0,3.0,6.0,,,,1.0,4.0,9.0,,,,,,1.0,2.0,,3.0,,12.0,6.0,3.0,,3.0,4.0,,,,,,,,,1.0,,,,,,3.0,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,0.75,0.75,1.0,,0.2,0.125,,0.09090909090909091,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,0.5,,0.5,0.42300000000000004,,,0.25,25.711111111111112,,,1.0,,,,,,,,,0.058823529411764705,,0.5,,,,,,,,,,,,,,,,0.125,,,,,,,,,False,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22673.0,378,65,785,788,190.0,163.0,92.0,1573,35.0,50.0,9.0,11.0,60.0,96.0,199.0,853,11.0,13.0,29.0,80.0,16.0,53.0,38.0,91.0,22.0,39.0,8.0,220.0,8.0,11.0,,19.0,70.0,15.0,45.0,2.0,,189.0,2.0,0.625,0.8461538461538461,0.5357142857142857,0.8333333333333334,0.5751445086705202,0.8055555555555556,24.55156950672646,,0.07142857142857142,0.043478260869565216,0.05621301775147929,0.13114754098360656,0.045454545454545456,0.35714285714285715,0.7,0.7954545454545454,0.7333333333333333,0.8181818181818182,0.6714285714285714,0.5638257142857143,0.5755300000000001,0.1457286432160804,5.115625,0.24203821656050956,6.0,9.0,40.0,6.0,3.0,7.0,,,,2.0,7.0,37.0,1.0,2.0,2.0,15.0,10.0,44.0,49.0,1.0,2.0,14.0,22.0,2.0,17.0,15.0,49.0,40.0,30.0,37.0,7.0,16.0,22.0,51.0,2.0,20.0,11.0,9.0,25.0,19.0,46.0,14.0,56.0,6.0,73.0,7.0,36.0,4.0,49.0,4.0,0.3333333333333333,0.38461538461538464,1.0,0.22727272727272727,0.5,0.11764705882352941,0.22727272727272727,0.6363636363636364,0.4358974358974359,0.5,0.3142857142857143,0.5434782608695652,0.12790697674418605,0.13144329896907217,0.031746031746031744,0.12121212121212122,0.03278688524590164,0.37142857142857144,0.2857142857142857,0.04285714285714286,0.05,0.42857142857142855,0.42857142857142855,1.0,0.2642857142857143,0.1891891891891892,0.1891891891891892,1.0,,,,,0.13333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,,0.38461538461538464,0.13333333333333333,0.1891891891891892,0.5112089743589744,0.21301775147928995,0.288,0.24623115577889448,26.104545454545462,9.0,6.0,29.0,,7.0,21.0,6.0,,0.09375,0.12,,0.13425925925925927,0.1348314606741573,0.15,22.0,3.0,0.55,0.5945945945945946,0.22727272727272727,0.5,0.5,0.6666666666666666,6.0,4.0,4.0,1.0,3.0,5.0,2.0,0.10714285714285714,0.18604651162790697,0.4,,,,4.0,2.0,0.038461538461538464,False,,1.0,0.075,,1.0,3.0,,,0.03333333333333333,,,,1.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21226.9,354,91,729,729,180.0,193.0,87.0,1458,50.0,67.0,11.0,15.0,81.0,143.0,284.0,772,14.0,21.0,38.0,68.0,14.0,21.0,21.0,42.0,10.0,18.0,1.0,105.0,8.0,10.0,2.0,20.0,131.0,14.0,39.0,4.0,2.0,179.0,2.0,0.5664335664335665,0.6666666666666666,0.5634517766497462,0.6458333333333334,0.6135371179039302,0.6785714285714286,32.44873341375151,0.11764705882352941,0.06993006993006994,0.049079754601226995,0.058823529411764705,0.07547169811320754,0.06363636363636363,0.3401015228426396,0.746268656716418,0.7575757575757576,0.625,0.7333333333333333,0.6142131979695431,0.547142385786802,0.596052777777778,0.13380281690140844,7.3790209790209795,0.24691358024691357,9.0,13.0,40.0,36.0,3.0,6.0,,,1.0,2.0,17.0,48.0,1.0,3.0,7.0,13.0,20.0,54.0,62.0,1.0,3.0,19.0,30.0,8.0,15.0,32.0,94.0,94.0,51.0,48.0,17.0,11.0,43.0,111.0,4.0,11.0,10.0,1.0,21.0,7.0,40.0,7.0,73.0,2.0,72.0,4.0,24.0,12.0,94.0,12.0,0.5802469135802469,0.6351351351351351,0.85,0.37037037037037035,0.3333333333333333,0.5333333333333333,0.37037037037037035,0.6333333333333333,0.6888888888888889,0.7459016393442623,0.27411167512690354,0.525,0.2388888888888889,0.27586206896551724,0.1016949152542373,0.2463768115942029,0.04395604395604396,0.66,0.20304568527918782,0.18274111675126903,0.030456852791878174,0.5,0.5,1.0,0.2436548223350254,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.18181818181818182,,,,0.125,0.3333333333333333,1.0,0.28888888888888886,0.6923076923076923,0.044444444444444446,0.5,0.28888888888888886,0.5384615384615384,0.3541666666666667,0.5178422222222222,0.1152073732718894,0.147239263803681,0.33098591549295775,26.346296296296302,3.0,2.0,61.0,7.0,3.0,19.0,14.0,6.0,0.02097902097902098,0.014925373134328358,0.5384615384615384,0.3096446700507614,0.35526315789473684,0.21428571428571427,17.0,14.0,0.425,0.4473684210526316,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.7142857142857143,3.0,2.0,32.0,21.0,11.0,36.0,17.0,0.273972602739726,0.2916666666666667,0.4722222222222222,3.0,1.0,0.018518518518518517,7.0,1.0,0.018867924528301886,False,9.0,6.0,0.05,,,6.0,,,,1.0,,3.0,4.0,2.0,1.0,2.0
