EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6,13,13,13.0,9.0,2.0,26,,,,,1.0,1.0,2.0,21,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,13.0,,1.0,,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,0.4836,,,5.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,,12,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24.0,9.0,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,24.0,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,1.0,,,,,3.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,0.1,0.045454545454545456,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,13.0,22,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,,21.0,,1.0,,1.0,,1.0833333333333333,,22.580645161290324,,,,,,,0.5,1.0,1.0,,,1.0,0.6977416666666668,0.55395,,1.2,0.8076923076923077,3.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.9,1.0,0.5,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6,1.0,,,0.4,0.5,0.6666666666666666,0.72245,0.16666666666666666,0.3333333333333333,0.7692307692307693,25.866666666666664,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,12.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,12.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25679.0,428,47,897,907,250.0,259.0,96.0,1804,34.0,48.0,8.0,9.0,81.0,146.0,325.0,1043,11.0,14.0,36.0,120.0,10.0,38.0,44.0,82.0,31.0,22.0,8.0,208.0,7.0,6.0,,13.0,47.0,13.0,34.0,4.0,,245.0,3.0,0.5547945205479452,0.7857142857142857,0.5633187772925764,0.7045454545454546,0.6178707224334601,0.75,30.4648862512364,,0.03314917127071823,0.03271028037383177,0.03291139240506329,0.07142857142857142,0.038461538461538464,0.2096069868995633,0.7083333333333334,0.7555555555555555,0.4090909090909091,0.8888888888888888,0.5720524017467249,0.5203576419213973,0.5497888888888889,0.11076923076923077,7.947260273972607,0.2787068004459309,8.0,10.0,70.0,28.0,7.0,13.0,1.0,3.0,2.0,3.0,25.0,70.0,2.0,5.0,12.0,28.0,32.0,83.0,67.0,3.0,8.0,19.0,38.0,14.0,31.0,37.0,117.0,42.0,42.0,70.0,25.0,13.0,15.0,34.0,8.0,18.0,8.0,10.0,32.0,16.0,45.0,15.0,64.0,2.0,80.0,11.0,36.0,9.0,112.0,6.0,0.25925925925925924,0.27631578947368424,0.4375,0.3855421686746988,0.375,0.45161290322580644,0.3855421686746988,0.5,0.5797101449275363,0.65,0.3624454148471616,0.7111111111111111,0.07042253521126761,0.07657657657657657,0.021052631578947368,0.06293706293706294,0.07920792079207921,0.38235294117647056,0.3056768558951965,0.1222707423580786,0.056768558951965066,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3056768558951965,0.35714285714285715,0.35714285714285715,0.32,0.375,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.4,0.5,0.14492753623188406,0.8,0.043478260869565216,0.6666666666666666,0.4057971014492754,0.42857142857142855,0.35714285714285715,0.49385434782608706,0.14173228346456693,0.21052631578947367,0.36,25.64457831325301,11.0,8.0,19.0,,8.0,13.0,16.0,1.0,0.07534246575342465,0.0625,,0.08225108225108226,0.08620689655172414,0.08571428571428572,38.0,9.0,0.5428571428571428,0.6129032258064516,0.15789473684210525,0.32142857142857145,0.32142857142857145,0.2222222222222222,1.0,,4.0,2.0,1.0,4.0,3.0,0.07142857142857142,0.0967741935483871,0.75,1.0,,,5.0,,0.017241379310344827,False,54.0,2.0,1.0,1.0,0.11428571428571428,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20469.600000000002,341,59,708,711,171.0,165.0,86.0,1419,33.0,47.0,4.0,14.0,38.0,58.0,101.0,795,4.0,15.0,14.0,10.0,8.0,11.0,20.0,31.0,15.0,3.0,4.0,82.0,11.0,22.0,,33.0,79.0,18.0,25.0,1.0,1.0,170.0,1.0,0.6551724137931034,0.26666666666666666,0.6551724137931034,0.26666666666666666,0.6824324324324325,0.3684210526315789,10.294117647058822,,0.13253012048192772,0.06395348837209303,0.09763313609467456,0.15254237288135594,0.03968253968253968,0.8103448275862069,0.7021276595744681,0.75,0.9333333333333333,0.2857142857142857,0.8103448275862069,0.661705172413793,0.5894818181818182,0.13861386138613863,2.105172413793104,0.24152542372881355,7.0,11.0,11.0,,,,,,,,,,,,,,,,25.0,,,8.0,13.0,,,5.0,21.0,66.0,,,,5.0,15.0,46.0,4.0,4.0,4.0,,6.0,4.0,10.0,,35.0,2.0,32.0,,16.0,,21.0,,0.868421052631579,0.9705882352941176,,,,,,0.6153846153846154,0.6153846153846154,0.65625,,0.6,0.09554140127388536,0.12129380053908356,0.13924050632911392,0.10810810810810811,0.3076923076923077,0.8484848484848485,0.1896551724137931,,,,,,,,,,,,,,,,,0.8461538461538461,0.6363636363636364,,,,,,0.7016692307692308,0.21621621621621623,0.21621621621621623,0.2079207920792079,,6.0,4.0,30.0,1.0,,4.0,2.0,7.0,0.10344827586206896,0.06382978723404255,0.07142857142857142,0.14018691588785046,0.11818181818181818,0.06521739130434782,5.0,,0.45454545454545453,0.625,1.0,,,,2.0,,22.0,13.0,9.0,23.0,13.0,0.15584415584415584,0.18518518518518517,0.5652173913043478,,,,6.0,,0.13043478260869565,False,,2.0,1.0,,0.2727272727272727,1.0,1.0,0.07142857142857142,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27267.100000000002,454,46,936,942,358.0,308.0,129.0,1878,55.0,75.0,16.0,24.0,76.0,110.0,238.0,1052,17.0,25.0,52.0,72.0,28.0,21.0,14.0,35.0,7.0,11.0,4.0,84.0,19.0,19.0,3.0,41.0,129.0,15.0,37.0,9.0,2.0,354.0,6.0,0.6909090909090909,0.68,0.6172839506172839,0.625,0.6502732240437158,0.65,18.440366972477065,0.1111111111111111,0.08878504672897196,0.08755760368663594,0.08816705336426914,0.1125,0.08666666666666667,0.46296296296296297,0.7333333333333333,0.8208955223880597,0.75,0.6666666666666666,0.7839506172839507,0.5893320987654322,0.6278218749999999,0.2184873949579832,3.1690909090909094,0.38247863247863245,18.0,23.0,33.0,2.0,6.0,26.0,1.0,4.0,4.0,8.0,10.0,26.0,1.0,3.0,3.0,6.0,16.0,52.0,38.0,2.0,7.0,25.0,34.0,7.0,14.0,18.0,89.0,80.0,42.0,26.0,10.0,7.0,43.0,88.0,4.0,16.0,8.0,8.0,8.0,3.0,18.0,9.0,35.0,2.0,49.0,7.0,21.0,7.0,87.0,6.0,0.5263157894736842,0.6451612903225806,0.875,0.3076923076923077,0.2857142857142857,0.5,0.3076923076923077,0.7352941176470589,0.7395833333333334,0.7542372881355932,0.32098765432098764,0.4444444444444444,0.1963470319634703,0.1832579185520362,0.0594059405940594,0.18120805369127516,0.06896551724137931,0.5272727272727272,0.2037037037037037,0.012345679012345678,0.16049382716049382,0.23076923076923078,0.24,0.8333333333333334,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.9,0.125,0.125,0.25,1.0,0.09375,0.3333333333333333,1.0,0.4791666666666667,0.782608695652174,0.16666666666666666,0.5,0.125,0.5,0.38461538461538464,0.5800979166666668,0.11931818181818182,0.1693548387096774,0.3739495798319328,24.45384615384615,11.0,6.0,38.0,7.0,3.0,10.0,5.0,3.0,0.1,0.10666666666666667,0.4375,0.17040358744394618,0.16842105263157894,0.22857142857142856,19.0,2.0,0.5757575757575758,0.6333333333333333,0.5263157894736842,1.0,1.0,0.5,2.0,1.0,1.0,1.0,,1.0,1.0,0.16091954022988506,0.1951219512195122,1.0,,,,12.0,1.0,0.08955223880597014,False,6.0,2.0,,,0.09090909090909091,,,0.12121212121212122,1.0,1.0,1.0,0.019230769230769232,0.038461538461538464,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40480.3,675,108,1402,1401,349.0,306.0,156.0,2803,15.0,22.0,,1.0,61.0,126.0,323.0,1572,3.0,9.0,22.0,56.0,,33.0,13.0,46.0,5.0,23.0,3.0,105.0,7.0,1.0,,8.0,77.0,20.0,49.0,1.0,,343.0,3.0,0.48412698412698413,0.3333333333333333,0.5430711610486891,0.45652173913043476,0.5658362989323843,0.45652173913043476,19.077700568540745,,0.003401360544217687,0.022082018927444796,0.01309328968903437,,0.03125,0.08239700374531835,0.6818181818181818,0.6818181818181818,0.043478260869565216,,0.6104868913857678,0.525060861423221,0.48417000000000004,0.06811145510835913,11.215079365079358,0.24893009985734665,2.0,5.0,56.0,48.0,14.0,35.0,1.0,2.0,2.0,7.0,42.0,106.0,4.0,12.0,6.0,22.0,56.0,141.0,33.0,5.0,14.0,10.0,26.0,8.0,29.0,10.0,54.0,66.0,156.0,106.0,42.0,8.0,37.0,69.0,1.0,22.0,19.0,3.0,11.0,6.0,21.0,7.0,32.0,2.0,38.0,1.0,12.0,2.0,52.0,1.0,0.5409836065573771,0.5409836065573771,0.9285714285714286,0.3971631205673759,0.35714285714285715,0.27586206896551724,0.3971631205673759,0.38461538461538464,0.4,0.45,0.5280898876404494,0.5238095238095238,0.12333333333333334,0.09850746268656717,0.007407407407407408,0.10047846889952153,0.006896551724137931,0.5333333333333333,0.20973782771535582,0.1797752808988764,0.13108614232209737,0.4,0.4,1.0,0.3970037453183521,0.39622641509433965,0.39622641509433965,0.9047619047619048,,0.08695652173913043,0.5,1.0,0.5217391304347826,0.3333333333333333,1.0,0.09090909090909091,0.4,0.12727272727272726,0.2857142857142857,0.4,0.2727272727272727,0.39622641509433965,0.5141336363636364,0.053763440860215055,0.08759124087591241,0.16718266253869968,25.29858156028369,5.0,7.0,29.0,3.0,5.0,10.0,5.0,1.0,0.03968253968253968,,0.1111111111111111,0.07837837837837838,0.09876543209876543,0.17582417582417584,20.0,26.0,0.35714285714285715,0.39215686274509803,0.4,0.5416666666666666,0.5416666666666666,0.6538461538461539,,2.0,9.0,6.0,1.0,9.0,6.0,0.05555555555555555,0.078125,0.6666666666666666,6.0,3.0,0.02112676056338028,1.0,1.0,,False,12.0,1.0,,2.0,0.08928571428571429,,,,,,3.0,,,2.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34539.2,576,75,1195,1202,276.0,288.0,134.0,2397,23.0,32.0,7.0,9.0,24.0,46.0,223.0,1360,7.0,10.0,43.0,16.0,10.0,14.0,14.0,28.0,5.0,12.0,1.0,70.0,7.0,12.0,,19.0,110.0,16.0,31.0,1.0,,270.0,3.0,0.5217391304347826,0.7,0.546242774566474,0.8333333333333334,0.5930851063829787,0.8958333333333334,15.731166912850814,,0.04743083003952569,0.025179856115107913,0.035781544256120526,0.06818181818181818,0.02,0.18497109826589594,0.71875,0.7931034482758621,0.42857142857142855,0.7777777777777778,0.9190751445086706,0.579485838150289,0.5654676470588235,0.19282511210762332,3.7565217391304357,0.2309623430962343,3.0,3.0,13.0,1.0,22.0,51.0,2.0,2.0,5.0,14.0,25.0,76.0,5.0,9.0,1.0,11.0,47.0,127.0,34.0,7.0,11.0,3.0,7.0,6.0,25.0,11.0,35.0,32.0,138.0,76.0,25.0,9.0,37.0,91.0,5.0,17.0,10.0,7.0,11.0,9.0,25.0,8.0,23.0,,40.0,1.0,9.0,2.0,35.0,1.0,0.6666666666666666,0.8421052631578947,0.9787234042553191,0.3700787401574803,0.6363636363636364,0.24,0.3700787401574803,0.42857142857142855,0.375,0.4605263157894737,0.7341040462427746,0.44,0.14566929133858267,0.14211438474870017,0.04201680672268908,0.14606741573033707,0.052083333333333336,0.6956521739130435,0.07514450867052024,0.005780346820809248,0.2947976878612717,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.4393063583815029,0.32894736842105265,0.32894736842105265,1.0,0.2857142857142857,0.09523809523809523,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.09375,1.0,0.4375,0.35714285714285715,0.34375,0.09090909090909091,0.32894736842105265,0.5383828124999999,0.0913978494623656,0.16666666666666666,0.15695067264573992,24.935433070866146,5.0,1.0,45.0,9.0,6.0,14.0,2.0,3.0,0.10869565217391304,0.09375,0.42857142857142855,0.1393188854489164,0.14189189189189189,0.14473684210526316,1.0,,0.07692307692307693,0.09090909090909091,,,,,2.0,4.0,9.0,5.0,3.0,10.0,6.0,0.13445378151260504,0.14285714285714285,0.6,,8.0,0.06060606060606061,8.0,,0.038461538461538464,False,3.0,,,1.0,0.15384615384615385,1.0,1.0,0.021739130434782608,,5.0,,,,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14515.800000000001,242,-46,494,511,166.0,138.0,58.0,1005,25.0,38.0,4.0,10.0,30.0,51.0,92.0,612,4.0,11.0,9.0,10.0,6.0,9.0,13.0,22.0,12.0,7.0,2.0,57.0,10.0,7.0,,17.0,53.0,12.0,35.0,3.0,,166.0,3.0,0.5882352941176471,0.36363636363636365,0.5472972972972973,0.3076923076923077,0.5679012345679012,0.32142857142857145,16.46017699115044,,0.06481481481481481,0.08849557522123894,0.07692307692307693,0.023809523809523808,0.10256410256410256,0.5135135135135135,0.6578947368421053,0.7142857142857143,0.7692307692307693,0.4,0.8243243243243243,0.600375,0.5506,0.09782608695652174,3.3000000000000003,0.3360323886639676,8.0,13.0,11.0,2.0,5.0,12.0,,,1.0,2.0,2.0,11.0,,2.0,1.0,3.0,7.0,23.0,11.0,,2.0,8.0,14.0,2.0,5.0,5.0,27.0,50.0,21.0,11.0,2.0,1.0,19.0,36.0,2.0,7.0,4.0,3.0,5.0,4.0,12.0,2.0,17.0,2.0,16.0,2.0,5.0,4.0,27.0,3.0,0.8333333333333334,0.9259259259259259,1.0,0.30434782608695654,,0.4,0.30434782608695654,0.5714285714285714,0.5789473684210527,0.5869565217391305,0.3108108108108108,0.4166666666666667,0.2,0.1650485436893204,0.10909090909090909,0.25396825396825395,0.0625,0.8,0.14864864864864866,0.02702702702702703,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.14864864864864866,0.18181818181818182,0.18181818181818182,1.0,0.25,,,,0.15384615384615385,,,0.6842105263157895,0.6153846153846154,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.18181818181818182,0.5914763157894737,0.06493506493506493,0.09259259259259259,0.29347826086956524,24.673913043478255,4.0,,15.0,2.0,1.0,7.0,1.0,3.0,0.0784313725490196,0.07894736842105263,0.1111111111111111,0.13513513513513514,0.12195121951219512,0.09375,5.0,,0.45454545454545453,0.5,1.0,,,,2.0,,3.0,2.0,1.0,3.0,2.0,0.15789473684210525,0.07692307692307693,0.6666666666666666,,,,1.0,1.0,0.05714285714285714,False,,2.0,,,0.09090909090909091,,,,,,1.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6845.4,114,-9,228,240,69.0,65.0,31.0,468,3.0,7.0,1.0,2.0,3.0,14.0,26.0,262,1.0,2.0,5.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,,4.0,25.0,4.0,11.0,1.0,,69.0,1.0,0.21428571428571427,0.5,0.32432432432432434,0.35714285714285715,0.34210526315789475,0.35714285714285715,16.287878787878785,,0.04,0.03278688524590164,0.036036036036036036,0.058823529411764705,0.046511627906976744,0.1891891891891892,0.42857142857142855,0.6,0.2857142857142857,0.5,0.8108108108108109,0.5650513513513514,0.5942000000000001,0.19230769230769232,5.621428571428571,0.3026315789473684,1.0,2.0,5.0,2.0,3.0,11.0,,2.0,1.0,2.0,3.0,12.0,1.0,3.0,3.0,5.0,6.0,23.0,2.0,1.0,5.0,1.0,3.0,4.0,7.0,2.0,16.0,2.0,18.0,12.0,3.0,,9.0,21.0,,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,,2.0,,1.0,,16.0,,0.3333333333333333,0.5,1.0,0.2608695652173913,0.2,0.5714285714285714,0.2608695652173913,0.3333333333333333,0.7,0.7272727272727273,0.6216216216216216,0.4,0.16981132075471697,0.16393442622950818,0.038461538461538464,0.1891891891891892,,0.3333333333333333,0.13513513513513514,0.05405405405405406,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.32432432432432434,0.25,0.25,1.0,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.5,0.2,0.5,0.5,0.6,0.25,0.54166,0.02631578947368421,0.06666666666666667,0.6153846153846154,24.8,3.0,,11.0,1.0,1.0,3.0,,1.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.15942028985507245,0.15384615384615385,0.125,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,0.17391304347826086,0.14285714285714285,0.5,,,,,,,False,,,1.0,,0.2,,,,,1.0,,,,,,,,
