EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctAssisted,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2584.3,43,-2,87,90,45.0,40,11.0,177,1.0,1.0,5.0,,1.0,5.0,18.0,8.0,1.0,20.0,98,,2.0,9.0,2.0,,7.0,2.0,5.0,,5.0,2.0,7.0,1.0,4.0,16.0,2.0,5.0,5.0,1.0,,9.0,2.0,2.0,1.0,7.0,45.0,0.2,0.2,0.2777777777777778,0.2222222222222222,0.36538461538461536,0.3181818181818182,0.37037037037037035,0.3181818181818182,0.3076923076923077,,,30.0,0.11764705882352941,0.08333333333333333,,0.038461538461538464,1.0,1.0,,0.19230769230769232,,0.09090909090909091,0.8076923076923077,0.568551923076923,0.46045,0.5999954545454546,0.037037037037037035,0.05263157894736842,0.35,5.377777777777776,24.775,0.5172413793103449,4.0,13.0,,1.0,,2.0,,8.0,,1.0,1.0,,,,1.0,,,4.0,1.0,,1.0,,,,,,0.05263157894736842,,,,,,0.14285714285714285,0.0625,,0.5,0.3076923076923077,0.3076923076923077,0.5,,,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,9.0,1.0,,1.0,3.0,1.0,,,2.0,,3.0,,1.0,,,,,1.0,0.375,,0.5,0.375,,1.0,,0.25,,0.25,0.15384615384615385,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.6363636363636364,0.2857142857142857,0.09090909090909091,1.0,,0.2,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2010.0,34,1,75,75,20.0,4,10.0,150,2.0,3.0,4.0,,1.0,4.0,7.0,6.0,13.0,27.0,77,,,1.0,1.0,1.0,4.0,,4.0,1.0,,3.0,3.0,2.0,,9.0,2.0,4.0,5.0,4.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5384615384615384,0.75,0.7105263157894737,0.6666666666666666,0.46153846153846156,0.14285714285714285,,24.41860465116279,0.14285714285714285,0.16,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,,0.5,0.7692307692307693,0.5654500000000001,0.3879,0.615325,0.42105263157894735,0.6153846153846154,0.14814814814814814,6.271428571428571,25.366666666666664,0.26666666666666666,2.0,4.0,,,1.0,1.0,4.0,8.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.05263157894736842,0.02702702702702703,,0.1111111111111111,,0.14285714285714285,0.2222222222222222,,0.3076923076923077,0.5,0.6666666666666666,,,0.14814814814814814,,1.0,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,2.0,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,1.0,,0.2,,,,0.15384615384615385,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,699.2,12,-4,25,28,20.0,9,,53,,1.0,,,,1.0,2.0,,,2.0,35,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,20.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,,8.0,0.14285714285714285,0.09090909090909091,,0.5,,,,,,,0.5,0.58805,,0.7939,,,1.0,4.550000000000001,,0.8,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,1.0,1.0,6.0,,2.0,1.0,2.0,10.0,,11.0,91,,,1.0,4.0,,3.0,,6.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,3.0,36.0,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,0.8333333333333334,,,17.72151898734177,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5,,0.4,0.9166666666666666,0.5135291666666667,,0.5235299999999999,,,0.2727272727272727,6.4,24.89,0.4864864864864865,,1.0,,,,,,2.0,,,,,,,1.0,,,3.0,,,,,,,,,0.058823529411764705,,,,,,,0.06666666666666667,,0.08333333333333333,,,,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,,,3.0,,1.0,9.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,0.3,,0.25,0.3,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2,,0.4,0.5,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2106.0,35,-29,70,73,31.0,34,6.0,143,2.0,2.0,3.0,,1.0,3.0,3.0,4.0,,6.0,85,,2.0,2.0,1.0,,4.0,4.0,3.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5714285714285714,,,10.38961038961039,0.10526315789473684,0.11764705882352941,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.7142857142857143,0.5562714285714285,,0.46318333333333334,,,0.6666666666666666,4.5,25.15,0.44285714285714284,1.0,1.0,,,,,,2.0,,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,,,,,,,0.13333333333333333,0.047619047619047616,0.03125,,,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.25,0.14285714285714285,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1,16,17,12.0,16,5.0,33,,1.0,,,,2.0,3.0,,,4.0,22,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,,,2.0,12.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,14.285714285714286,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,0.6478,0.55275,,,0.5,3.1666666666666665,,0.75,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,,,0.25,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.4444444444444444,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,79624.40000000001,1327,113,2773,2804,781.0,673,324.0,5577,89.0,173.0,189.0,16.0,72.0,213.0,381.0,237.0,126.0,801.0,3187,22.0,54.0,95.0,83.0,64.0,265.0,120.0,189.0,30.0,128.0,126.0,254.0,41.0,84.0,634.0,65.0,140.0,165.0,51.0,32.0,91.0,123.0,160.0,67.0,258.0,768.0,0.28169014084507044,0.2898550724637681,0.5590551181102362,0.5684210526315789,0.5461165048543689,0.5646067415730337,0.5805515239477503,0.6139534883720931,0.38349514563106796,0.07874015748031496,0.08670520231213873,25.127064803049556,0.0951683748169839,0.10022271714922049,0.11627906976744186,0.27993527508090615,0.5144508670520231,0.5632911392405063,0.25842696629213485,0.3058252427184466,0.32653061224489793,0.4044943820224719,0.5954692556634305,0.5305697730956237,0.525525,0.4994638418079098,0.10134128166915052,0.15473441108545036,0.33083645443196,8.02782152230971,25.517299578059067,0.28164442841687704,87.0,131.0,10.0,14.0,16.0,27.0,58.0,306.0,12.0,85.0,16.0,10.0,14.0,1.0,70.0,25.0,13.0,37.0,4.0,,6.0,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.012658227848101266,0.023140495867768594,0.10542168674698796,0.01447178002894356,0.018518518518518517,0.03418803418803419,0.01882845188284519,0.004694835680751174,0.09337349397590361,0.09533898305084745,0.045936395759717315,0.21197411003236247,0.6641221374045801,0.7435897435897436,0.2857142857142857,0.7142857142857143,0.07240948813982521,17.0,24.0,77.0,21.0,48.0,4.0,6.0,6.0,11.0,62.0,3.0,25.0,83.0,7.0,31.0,150.0,62.0,28.0,19.0,69.0,40.0,33.0,4.0,29.0,,102.0,3.0,33.0,7.0,15.0,18.0,14.0,0.6024096385542169,0.350210970464135,0.3181818181818182,0.37349397590361444,0.350210970464135,0.10687022900763359,0.6764705882352942,0.022058823529411766,0.08558558558558559,0.13020833333333334,0.3103448275862069,0.12459546925566344,0.07766990291262135,0.4375,0.4375,0.8571428571428571,0.328042328042328,0.32978723404255317,0.5161290322580645,0.4,0.12244897959183673,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.1348314606741573,0.7083333333333334,0.06179775280898876,0.5454545454545454,0.3472222222222222,0.328042328042328,37.0,19.0,9.0,4.0,12.0,9.0,0.75,0.4805194805194805,0.4868421052631579,5.0,5.0,4.0,0.07692307692307693,,2.0,1.0,0.004201680672268907,3.0,2.0,4.0,0.2702702702702703,False,99.0,1.0,5.0,1.0,1.0,1.0,0.004219409282700422,0.012987012987012988,0.005291005291005291,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57187.799999999996,953,86,1986,2001,561.0,422,266.0,3987,11.0,25.0,,,,118.0,183.0,,65.0,301.0,2208,,37.0,54.0,,29.0,103.0,190.0,,13.0,41.0,36.0,77.0,7.0,19.0,190.0,91.0,150.0,269.0,20.0,3.0,77.0,86.0,82.0,32.0,102.0,556.0,0.8050847457627118,0.979381443298969,0.644808743169399,0.6851851851851852,0.644808743169399,0.6851851851851852,0.6748878923766816,0.7152777777777778,,0.07103825136612021,0.16,10.421189752496742,0.16396396396396395,0.1393523061825319,0.1595744680851064,0.1366120218579235,0.44,0.5238095238095238,1.0,,,,0.8579234972677595,0.6610896174863388,0.6121823529411765,0.6569796296296296,0.15165876777251186,0.15165876777251186,0.34219269102990035,1.9792349726775962,,0.2824773413897281,107.0,157.0,25.0,63.0,26.0,68.0,69.0,46.0,42.0,29.0,9.0,44.0,75.0,,51.0,119.0,12.0,58.0,3.0,2.0,3.0,0.38235294117647056,0.38235294117647056,0.4423076923076923,,0.1540041067761807,0.10991379310344827,0.088,0.12056737588652482,0.18652849740932642,0.07670454545454546,0.11486486486486487,0.16312056737588654,0.1301775147928994,0.23529411764705882,0.8579234972677595,0.6815286624203821,0.722972972972973,0.9264705882352942,0.3968253968253968,0.2292358803986711,33.0,45.0,1.0,,,,,,,,,,,,,,,13.0,17.0,10.0,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,3.0,4.0,12.0,10.0,,,,,,0.05732484076433121,0.5263157894736842,0.12389380530973451,0.16759776536312848,0.05555555555555555,0.7850467289719626,0.00546448087431694,,,,,,,,0.16,,,,,,0.8333333333333334,0.7333333333333333,,,,,,,50.0,31.0,51.0,30.0,0.5882352941176471,,,17.0,8.0,20.0,0.17777777777777778,,,,,1.0,1.0,18.0,,False,,,6.0,2.0,,1.0,,,,0.16176470588235295,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,67793.49999999999,1130,143,2337,2362,890.0,689,318.0,4699,57.0,103.0,74.0,12.0,21.0,183.0,286.0,155.0,97.0,646.0,2579,21.0,62.0,100.0,49.0,51.0,259.0,200.0,74.0,23.0,42.0,22.0,64.0,9.0,25.0,150.0,78.0,201.0,290.0,34.0,13.0,98.0,91.0,125.0,52.0,253.0,879.0,0.546448087431694,0.6622516556291391,0.6398601398601399,0.62,0.6224489795918368,0.697986577181208,0.6512096774193549,0.7275280898876404,0.35147392290249435,0.08041958041958042,0.0970873786407767,19.933431952662723,0.1302170283806344,0.16421780466724287,0.14018691588785046,0.23356009070294784,0.5533980582524272,0.6129032258064516,0.5614035087719298,0.16780045351473924,0.14457831325301204,0.14093959731543623,0.7596371882086168,0.5707680272108844,0.5796964285714283,0.578245302013423,0.11041666666666666,0.16049382716049382,0.40092879256965946,3.5377622377622386,24.585806451612907,0.3808301240907146,124.0,180.0,38.0,54.0,43.0,62.0,131.0,166.0,64.0,13.0,7.0,42.0,42.0,5.0,112.0,89.0,13.0,39.0,15.0,3.0,10.0,0.6935483870967742,0.6445783132530121,0.6616161616161617,0.078125,0.07734806629834254,0.2007168458781362,0.07407407407407407,0.07567567567567568,0.08189655172413793,0.06683804627249357,0.0898876404494382,0.10954063604240283,0.19487179487179487,0.0755813953488372,0.40816326530612246,0.6888888888888889,0.7425149700598802,0.6506024096385542,0.7037037037037037,0.20278637770897834,46.0,65.0,3.0,30.0,81.0,2.0,9.0,16.0,28.0,31.0,5.0,12.0,61.0,7.0,28.0,168.0,31.0,10.0,21.0,27.0,14.0,16.0,2.0,13.0,2.0,43.0,2.0,22.0,4.0,14.0,16.0,13.0,0.9180327868852459,0.3935483870967742,0.3333333333333333,0.5714285714285714,0.3935483870967742,0.07222222222222222,0.627906976744186,0.07264957264957266,0.15311004784688995,0.21428571428571427,0.5403225806451613,0.006802721088435374,0.1836734693877551,0.37037037037037035,0.375,0.9333333333333333,0.4189189189189189,0.4189189189189189,0.9032258064516129,0.15789473684210525,0.10843373493975904,0.2222222222222222,1.0,0.4166666666666667,0.8,0.436241610738255,0.7076923076923077,0.18791946308724833,0.5714285714285714,0.5714285714285714,0.4189189189189189,2.0,5.0,7.0,3.0,7.0,7.0,1.0,0.6666666666666666,0.6666666666666666,24.0,11.0,7.0,0.2037037037037037,,,1.0,0.00641025641025641,,,4.0,0.5,False,15.0,1.0,4.0,1.0,,,0.0064516129032258064,,,0.07792207792207792,2.0,1.0,0.012345679012345678,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,68121.5,1135,187,2362,2367,594.0,469,279.0,4729,32.0,80.0,184.0,24.0,41.0,93.0,190.0,253.0,61.0,526.0,2637,27.0,15.0,37.0,51.0,18.0,99.0,112.0,184.0,7.0,53.0,27.0,80.0,13.0,39.0,187.0,52.0,124.0,139.0,33.0,4.0,68.0,54.0,73.0,20.0,97.0,587.0,0.6021505376344086,0.6086956521739131,0.48947368421052634,0.40540540540540543,0.5248306997742663,0.4602272727272727,0.5509554140127388,0.5051546391752577,0.5711060948081265,0.03684210526315789,0.075,18.7779433681073,0.08373590982286634,0.1038961038961039,0.11764705882352941,0.18058690744920994,0.4,0.43243243243243246,0.5,0.4153498871331828,0.5714285714285714,0.4659090909090909,0.6455981941309256,0.5292487584650114,0.5075386363636364,0.5198357954545455,0.05806451612903226,0.09615384615384616,0.188212927756654,11.533684210526308,25.26284584980238,0.2514817950889077,22.0,33.0,1.0,2.0,8.0,15.0,57.0,74.0,2.0,14.0,5.0,11.0,4.0,,68.0,15.0,3.0,32.0,2.0,,4.0,0.5333333333333333,0.6190476190476191,0.6511627906976745,,0.007827788649706457,0.12734082397003746,0.01981981981981982,0.014071294559099437,0.005154639175257732,0.028871391076115485,,0.08275862068965517,0.11597938144329897,0.012096774193548387,0.0744920993227991,0.6666666666666666,0.6875,0.047619047619047616,0.5,0.10836501901140684,4.0,8.0,77.0,24.0,69.0,1.0,3.0,2.0,10.0,69.0,11.0,15.0,93.0,12.0,17.0,261.0,69.0,9.0,29.0,19.0,9.0,14.0,,10.0,2.0,33.0,3.0,10.0,2.0,2.0,6.0,5.0,0.9354838709677419,0.3675889328063241,0.4444444444444444,0.3333333333333333,0.3675889328063241,0.030303030303030304,0.5757575757575758,0.012987012987012988,0.06986899563318777,0.15753424657534246,0.6363636363636364,0.17381489841986456,0.15575620767494355,0.34782608695652173,0.35294117647058826,1.0,0.375,0.375,0.9130434782608695,,0.07142857142857142,0.3333333333333333,1.0,0.4583333333333333,0.9090909090909091,0.09090909090909091,0.5,0.11363636363636363,0.2,0.36585365853658536,0.375,39.0,6.0,15.0,9.0,16.0,11.0,0.6875,0.5064935064935064,0.5064935064935064,5.0,4.0,2.0,0.09090909090909091,1.0,8.0,7.0,0.027237354085603113,1.0,,3.0,0.6666666666666666,False,18.0,1.0,1.0,,1.0,3.0,0.003952569169960474,,,,1.0,4.0,0.014492753623188406,3.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,83064.29999999999,1384,275,2875,2886,751.0,657,345.0,5761,11.0,31.0,213.0,23.0,44.0,56.0,95.0,326.0,77.0,561.0,3205,32.0,16.0,28.0,71.0,27.0,122.0,74.0,213.0,5.0,39.0,31.0,70.0,15.0,28.0,171.0,120.0,254.0,299.0,38.0,13.0,77.0,56.0,90.0,14.0,122.0,737.0,0.6607142857142857,0.8809523809523809,0.5894736842105263,0.5714285714285714,0.5748218527315915,0.4797979797979798,0.6139380530973452,0.5309734513274337,0.7743467933491687,0.05263157894736842,0.06451612903225806,15.318889227952393,0.16304347826086957,0.1658291457286432,0.19047619047619047,0.07363420427553444,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.505938242280285,0.41818181818181815,0.4444444444444444,0.9144893111638955,0.5704575000000001,0.5583355263157895,0.5428316326530611,0.06741573033707865,0.1308411214953271,0.21746880570409982,4.333684210526314,25.018098159509208,0.26121739130434785,43.0,59.0,16.0,19.0,17.0,23.0,83.0,38.0,28.0,16.0,4.0,21.0,21.0,3.0,111.0,45.0,9.0,44.0,4.0,1.0,7.0,0.7391304347826086,0.6363636363636364,0.6833333333333333,0.03529411764705882,0.03431372549019608,0.1689497716894977,0.029871977240398292,0.03193916349809886,0.0398406374501992,0.0321285140562249,0.024390243902439025,0.1592920353982301,0.1762208067940552,0.038461538461538464,0.14014251781472684,0.7288135593220338,0.7678571428571429,0.34545454545454546,0.8421052631578947,0.14795008912655971,12.0,16.0,5.0,40.0,113.0,4.0,9.0,8.0,27.0,84.0,8.0,13.0,124.0,12.0,21.0,363.0,84.0,7.0,25.0,27.0,19.0,23.0,3.0,8.0,1.0,50.0,9.0,17.0,3.0,2.0,6.0,4.0,0.9758064516129032,0.3803680981595092,0.375,0.29577464788732394,0.3803680981595092,0.05084745762711865,0.54,0.035856573705179286,0.152,0.15053763440860216,0.627906976744186,0.011876484560570071,0.2684085510688836,0.35398230088495575,0.35714285714285715,0.95,0.39436619718309857,0.39436619718309857,0.9880952380952381,0.1875,0.16363636363636364,0.4444444444444444,0.75,0.34782608695652173,1.0,0.16161616161616163,0.75,0.2727272727272727,0.2962962962962963,0.29545454545454547,0.39436619718309857,2.0,10.0,17.0,8.0,20.0,9.0,0.45,0.4,0.4,13.0,23.0,8.0,0.41818181818181815,1.0,6.0,17.0,0.047337278106508875,3.0,3.0,6.0,1.0,False,9.0,1.0,,,,3.0,0.003067484662576687,,,0.01818181818181818,6.0,1.0,0.008849557522123894,4.0,1.0,
