EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3880.3,65,-6,131,134,49.0,58,15.0,265,3.0,4.0,8.0,1.0,1.0,10.0,24.0,12.0,2.0,34.0,142,1.0,2.0,9.0,2.0,,7.0,6.0,8.0,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,2.0,6.0,6.0,2.0,,10.0,4.0,3.0,2.0,7.0,49.0,0.3,0.3,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.3181818181818182,0.4594594594594595,0.3181818181818182,0.3333333333333333,,,28.37837837837838,0.07142857142857142,0.06779661016949153,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.75,0.5551069444444445,0.46045,0.5999954545454546,0.05405405405405406,0.08,0.20588235294117646,6.541666666666667,25.233333333333334,0.37404580152671757,6.0,15.0,,1.0,,2.0,,14.0,,2.0,,,,2.0,,,4.0,1.0,,,,,,1.0,,,,,,0.06451612903225806,,,,,,0.08333333333333333,0.07692307692307693,,,0.4166666666666667,0.4,0.4,0.3333333333333333,0.3333333333333333,,,2.0,7.0,5.0,2.0,4.0,,,1.0,1.0,2.0,,,4.0,,1.0,12.0,,2.0,,2.0,4.0,2.0,1.0,,2.0,,5.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.8,,0.1,,0.1388888888888889,0.1111111111111111,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,0.6363636363636364,0.2857142857142857,0.09090909090909091,1.0,,0.25,1.0,,1.0,,,0.2,0.2,,,2.0,,0.25,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,2.0,3.0,5.0,,1.0,4.0,7.0,7.0,13.0,27.0,82,,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,5.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5,0.75,0.675,0.6666666666666666,0.5,0.14285714285714285,,24.175824175824175,0.14285714285714285,0.16,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,,0.5,0.7857142857142857,0.5647892857142859,0.3879,0.615325,0.4,0.6153846153846154,0.14814814814814814,6.271428571428571,25.257142857142856,0.25316455696202533,2.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.047619047619047616,0.02564102564102564,,0.09090909090909091,,0.14285714285714285,0.2222222222222222,,,0.2857142857142857,0.5,0.6666666666666666,,,,0.14814814814814814,,1.0,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,4.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,1.0,,0.2,,,0.14285714285714285,,,,0.4,0.4,1.0,,,,,,,0.5,,,,1.0,0.4,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2071.2,35,-21,69,75,24.0,30,7.0,144,,1.0,,,,1.0,3.0,,2.0,4.0,86,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,4.0,5.0,7.0,1.0,,8.0,3.0,2.0,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,,7.894736842105263,0.2222222222222222,0.1111111111111111,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5162333333333333,0.3726,0.7939,0.25,0.25,0.5,4.266666666666667,,0.34782608695652173,1.0,2.0,,1.0,,1.0,,,,,,2.0,,,2.0,,4.0,3.0,,,,,,,,,,,0.11764705882352941,,,0.06666666666666667,0.125,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,1.0,1.0,6.0,,2.0,1.0,2.0,10.0,,11.0,91,,,1.0,4.0,,3.0,,6.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,3.0,36.0,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,0.8333333333333334,,,17.72151898734177,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5,,0.4,0.9166666666666666,0.5135291666666667,,0.5235299999999999,,,0.2727272727272727,6.4,24.89,0.4864864864864865,,1.0,,,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,0.058823529411764705,,,,,,,0.06666666666666667,,,0.08333333333333333,,,,,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,,,3.0,,1.0,9.0,,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.3,,0.25,0.3,,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2,,0.4,0.5,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,2.0,2.0,3.0,,1.0,3.0,4.0,4.0,,6.0,93,,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.25,,10.465116279069768,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,1.0,1.0,0.5,0.375,,0.3333333333333333,0.75,0.5475,,0.46318333333333334,,,0.6666666666666666,4.05,25.15,0.4025974025974026,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.11764705882352941,0.045454545454545456,0.02702702702702703,,,0.125,0.125,0.15384615384615385,0.25,,0.25,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,1.0,1.0,,,,1.0,1.0,1.0,,2.0,25,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,14.285714285714285,,,,0.5,1.0,1.0,1.0,,,,0.5,0.486125,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8,26,27,12.0,25,5.0,53,,1.0,,,,3.0,4.0,,,6.0,37,,1.0,2.0,,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,,,2.0,12.0,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.75,0.5,,,,12.903225806451614,,,,0.25,,,,,,,0.75,0.631575,0.6478,0.55275,,,0.3333333333333333,2.8499999999999996,,0.46153846153846156,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.18181818181818182,,,,,,1.0,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,92735.0,1546,206,3246,3284,913.0,818,382.0,6530,108.0,211.0,208.0,18.0,77.0,252.0,450.0,272.0,142.0,931.0,3680,26.0,62.0,115.0,90.0,68.0,288.0,142.0,208.0,35.0,154.0,146.0,300.0,95.0,51.0,104.0,746.0,76.0,160.0,186.0,60.0,38.0,109.0,138.0,186.0,79.0,280.0,898.0,0.28174603174603174,0.2886178861788618,0.56,0.5391304347826087,0.546398891966759,0.5365853658536586,0.5769230769230769,0.5833333333333334,0.3767313019390582,0.07777777777777778,0.08056872037914692,25.115269867100626,0.09101796407185629,0.09657320872274143,0.10897435897435898,0.2922437673130194,0.5118483412322274,0.5567010309278351,0.25925925925925924,0.2880886426592798,0.32727272727272727,0.375609756097561,0.5886426592797784,0.5315754507628293,0.518185,0.5008392156862745,0.10165184243964422,0.15369649805447472,0.30934479054779807,7.953111111111109,25.415073529411764,0.2812692544670364,104.0,153.0,10.0,14.0,17.0,29.0,70.0,362.0,12.0,16.0,11.0,14.0,1.0,79.0,26.0,13.0,43.0,6.0,10.0,4.0,13.0,10.0,,8.0,0.5862068965517241,0.5818181818181818,0.603448275862069,0.010869565217391304,0.01969057665260197,0.1025974025974026,0.013888888888888888,0.0166333998669328,0.030303030303030304,0.01834862385321101,0.004048582995951417,0.0893719806763285,0.09323583180987204,0.03951367781155015,0.7692307692307693,0.21191135734072022,0.6797385620915033,0.7591240875912408,0.3076923076923077,0.2545454545454545,0.7142857142857143,0.07518796992481203,20.0,29.0,86.0,30.0,64.0,6.0,8.0,7.0,13.0,65.0,4.0,25.0,95.0,10.0,32.0,186.0,99.0,65.0,34.0,22.0,80.0,46.0,40.0,6.0,34.0,2.0,120.0,4.0,40.0,7.0,15.0,19.0,5.0,14.0,0.6526315789473685,0.3492647058823529,0.38461538461538464,0.35555555555555557,0.3492647058823529,0.10457516339869281,0.6666666666666666,0.018292682926829267,0.0830188679245283,0.12556053811659193,0.11911357340720222,0.0886426592797784,0.46875,0.46875,0.9,0.3125,0.3155339805825243,0.5384615384615384,0.4,0.14545454545454545,0.75,0.6666666666666666,0.2222222222222222,0.5,0.14146341463414633,0.6896551724137931,0.06341463414634146,0.5384615384615384,0.3246753246753247,0.3125,40.0,2.0,21.0,0.007352941176470588,,0.46511627906976744,0.47619047619047616,0.275,6.0,5.0,4.0,0.07246376811594203,1.0,,2.0,1.0,0.003663003663003663,3.0,2.0,5.0,False,1.0,1.0,1.0,0.023255813953488372,0.009615384615384616,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,63046.29999999999,1051,103,2194,2211,625.0,508,299.0,4405,12.0,28.0,,,,133.0,202.0,,69.0,335.0,2455,,40.0,57.0,,31.0,111.0,206.0,,14.0,50.0,38.0,88.0,31.0,7.0,24.0,214.0,104.0,170.0,305.0,23.0,4.0,87.0,95.0,86.0,34.0,110.0,619.0,0.7744360902255639,0.9716981132075472,0.6584158415841584,0.7017543859649122,0.6584158415841584,0.7017543859649122,0.6864754098360656,0.7302631578947368,,0.06930693069306931,0.17857142857142858,10.235294117647058,0.16910569105691056,0.14464285714285716,0.14705882352941177,0.13861386138613863,0.42857142857142855,0.5217391304347826,1.0,,,,0.8514851485148515,0.6585287128712871,0.6125203389830508,0.6594701754385965,0.14655172413793102,0.14655172413793102,0.33134328358208953,2.044554455445545,,0.28486782133090244,121.0,172.0,33.0,72.0,34.0,79.0,87.0,60.0,54.0,12.0,48.0,87.0,,58.0,135.0,13.0,66.0,5.0,54.0,34.0,55.0,32.0,2.0,4.0,0.43037974683544306,0.43037974683544306,0.48333333333333334,,0.1623134328358209,0.11485148514851486,0.08791208791208792,0.12476894639556377,0.1990521327014218,0.08136482939632546,0.10303030303030303,0.17891373801916932,0.13821138211382114,0.24074074074074073,0.5818181818181818,0.8514851485148515,0.7034883720930233,0.7423312883435583,0.7520661157024794,0.9113924050632911,0.4583333333333333,0.25970149253731345,36.0,48.0,2.0,,,,,,,,,,,,,,,,14.0,19.0,10.0,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,4.0,4.0,12.0,19.0,10.0,,,,,,0.05232558139534884,0.5263157894736842,0.1285140562248996,0.165,0.051470588235294115,0.009900990099009901,,,,,,,,0.15151515151515152,,,,,,0.8421052631578947,0.75,,,,,,,,,,,,,19.0,8.0,23.0,0.1702127659574468,3.0,,,,,1.0,1.0,6.0,False,,,1.0,,,0.17105263157894737,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,77042.4,1284,191,2670,2697,998.0,798,363.0,5367,66.0,121.0,81.0,13.0,24.0,208.0,333.0,175.0,109.0,726.0,2955,23.0,71.0,119.0,54.0,56.0,288.0,232.0,81.0,30.0,47.0,28.0,75.0,17.0,11.0,28.0,178.0,86.0,219.0,317.0,37.0,15.0,110.0,102.0,138.0,58.0,282.0,987.0,0.5576923076923077,0.6744186046511628,0.6246246246246246,0.5966386554621849,0.6072834645669292,0.6705202312138728,0.6379613356766256,0.7024390243902439,0.34448818897637795,0.09009009009009009,0.11570247933884298,20.05174644243208,0.1246376811594203,0.15582450832072617,0.13008130081300814,0.23818897637795275,0.5454545454545454,0.616822429906542,0.5606060606060606,0.1594488188976378,0.13978494623655913,0.13872832369942195,0.7519685039370079,0.5676862204724411,0.5782919999999998,0.5730427745664738,0.1068840579710145,0.15425531914893617,0.39669421487603307,3.6114114114114106,24.581714285714288,0.37378277153558054,140.0,207.0,43.0,60.0,48.0,70.0,144.0,184.0,72.0,7.0,45.0,48.0,5.0,120.0,98.0,13.0,41.0,16.0,8.0,3.0,8.0,7.0,3.0,11.0,0.6857142857142857,0.6451612903225806,0.6605504587155964,0.0684931506849315,0.07741935483870968,0.189873417721519,0.07097791798107256,0.07416267942583732,0.07984790874524715,0.06436781609195402,0.08542713567839195,0.11349693251533742,0.18181818181818182,0.065,0.875,0.4074803149606299,0.6763285024154589,0.7329842931937173,0.5571428571428572,0.6451612903225806,0.7166666666666667,0.19834710743801653,52.0,76.0,5.0,35.0,94.0,2.0,10.0,18.0,30.0,32.0,6.0,12.0,67.0,8.0,30.0,183.0,18.0,32.0,12.0,22.0,31.0,15.0,20.0,2.0,16.0,3.0,51.0,2.0,24.0,4.0,15.0,17.0,5.0,14.0,0.9104477611940298,0.38285714285714284,0.34782608695652173,0.5555555555555556,0.38285714285714284,0.07729468599033816,0.6078431372549019,0.07434944237918216,0.13692946058091288,0.20833333333333334,0.00984251968503937,0.18503937007874016,0.3723404255319149,0.3804347826086957,0.9142857142857143,0.3950617283950617,0.3950617283950617,0.90625,0.16279069767441862,0.10752688172043011,0.2,1.0,0.46153846153846156,0.8333333333333334,0.4393063583815029,0.6842105263157895,0.17341040462427745,0.6,0.5,0.3950617283950617,2.0,2.0,6.0,0.011428571428571429,0.02127659574468085,0.4,0.4,0.5,24.0,13.0,10.0,0.22413793103448276,1.0,,,1.0,0.005681818181818182,,,5.0,False,2.0,,,,,0.07954545454545454,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,81756.49999999999,1363,305,2851,2860,700.0,584,333.0,5711,39.0,92.0,209.0,26.0,45.0,118.0,233.0,293.0,69.0,641.0,3168,29.0,16.0,44.0,57.0,21.0,113.0,152.0,209.0,11.0,64.0,39.0,103.0,18.0,21.0,48.0,245.0,64.0,147.0,168.0,37.0,5.0,75.0,60.0,82.0,24.0,111.0,691.0,0.6440677966101694,0.6495726495726496,0.5064377682403434,0.36363636363636365,0.5437262357414449,0.45544554455445546,0.5701438848920863,0.5045045045045045,0.5570342205323194,0.04721030042918455,0.07608695652173914,18.479604449938197,0.08050314465408805,0.09943977591036414,0.1044776119402985,0.17490494296577946,0.42391304347826086,0.4588235294117647,0.5641025641025641,0.3973384030418251,0.5306122448979592,0.44554455445544555,0.6425855513307985,0.5327019961977186,0.49874074074074076,0.5200782178217821,0.06,0.09523809523809523,0.17628705148205928,11.366952789699562,25.26143344709898,0.24552788495264818,28.0,45.0,1.0,3.0,10.0,20.0,64.0,84.0,2.0,5.0,15.0,6.0,,78.0,21.0,5.0,37.0,2.0,17.0,10.0,19.0,13.0,,4.0,0.5,0.5714285714285714,0.6176470588235294,,0.009771986970684038,0.12322274881516587,0.022900763358778626,0.016548463356973995,0.008888888888888889,0.024774774774774775,0.018957345971563982,0.07936507936507936,0.11255411255411256,0.0176678445229682,0.6842105263157895,0.08555133079847908,0.6222222222222222,0.6666666666666666,0.6785714285714286,0.061224489795918366,0.3333333333333333,0.0998439937597504,4.0,9.0,96.0,34.0,84.0,1.0,3.0,3.0,12.0,78.0,11.0,17.0,112.0,12.0,20.0,318.0,18.0,78.0,11.0,32.0,23.0,13.0,19.0,1.0,10.0,2.0,42.0,3.0,11.0,2.0,5.0,6.0,4.0,5.0,0.9464285714285714,0.3822525597269625,0.41379310344827586,0.3508771929824561,0.3822525597269625,0.06666666666666667,0.5476190476190477,0.010638297872340425,0.0706713780918728,0.15204678362573099,0.18250950570342206,0.1596958174904943,0.40476190476190477,0.40963855421686746,1.0,0.37320574162679426,0.37320574162679426,0.9230769230769231,,0.061224489795918366,0.3333333333333333,1.0,0.4230769230769231,0.9090909090909091,0.0891089108910891,0.4444444444444444,0.1188118811881188,0.25,0.37777777777777777,0.37320574162679426,51.0,1.0,9.0,0.0034129692832764505,0.011904761904761904,0.53125,0.5368421052631579,0.6862745098039216,8.0,5.0,2.0,0.09803921568627451,,1.0,8.0,9.0,0.030201342281879196,2.0,1.0,2.0,False,1.0,1.0,3.0,0.010416666666666666,,0.009345794392523364,4.0,4.0,,
