EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1278.0,21,-13,43,44,23,15,3.0,87,,,,,1.0,1.0,2.0,53,,,,2.0,,,,,,,,,,,,,2,3.0,4.0,,,23,,1.0,,0.5,,0.5,,6.521739130434782,,,,,,,,,,,,0.5,0.5331,,,5.9,0.5348837209302325,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.07142857142857142,0.125,0.09090909090909091,,,,,0.14285714285714285,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4836,,,1.0,26.1,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1031.0,17,-7,33,35,11,5,3.0,68,,,,,2.0,2.0,5.0,41,,,,4.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,2,,,,,11,,1.0,,0.5,,0.5,,16.666666666666668,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,26.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1570.8999999999999,26,21,57,58,36,22,6.0,115,3.0,3.0,,,5.0,5.0,21.0,54,,,,6.0,,,3.0,3.0,2.0,,,9.0,,,,,5,1.0,3.0,,,36,,1.0,,0.95,,0.9545454545454546,,22.22222222222222,,,,,,,0.3,1.0,1.0,,,0.8,0.605015,0.55395,,6.26,0.631578947368421,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,3.0,5.0,2.0,,1.0,5.0,5.0,2.0,3.0,1.0,17.0,4.0,9.0,4.0,3.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.6,,0.6666666666666666,0.6,1.0,1.0,1.0625,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1724137931034483,,,0.25,0.25,0.08333333333333333,,0.3333333333333333,0.1,1.0,1.0,0.1,0.1,,,,0.4,0.75,0.75,1.0,,,,,1.0,,,0.375,1.0,,,0.375,0.6666666666666666,0.75,0.60821875,0.18181818181818182,0.3333333333333333,0.8095238095238095,25.06,,,1.0,2.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42336.99999999999,706,101,1487,1502,418,378,180.0,2989,49.0,77.0,9.0,11.0,120.0,225.0,482.0,1724,13.0,22.0,43.0,182.0,12.0,64.0,70.0,134.0,47.0,40.0,9.0,338.0,9.0,10.0,,19.0,84,20.0,53.0,4.0,,412,3.0,0.5333333333333333,0.5909090909090909,0.5546218487394958,0.5757575757575758,0.598014888337469,0.6142857142857143,27.315634218289087,,0.03134796238244514,0.02535211267605634,0.028189910979228485,0.07079646017699115,0.03187250996015936,0.21568627450980393,0.6363636363636364,0.7101449275362319,0.3333333333333333,0.8181818181818182,0.5854341736694678,0.5253683473389356,0.5256411764705884,0.08921161825726141,8.203111111111113,0.28110289172831204,10.0,14.0,49.0,100.0,48.0,8.0,19.0,1.0,3.0,3.0,5.0,44.0,113.0,3.0,8.0,20.0,45.0,52.0,132.0,86.0,4.0,11.0,28.0,56.0,23.0,50.0,46.0,171.0,58.0,75.0,113.0,44.0,23.0,15.0,32.0,31.0,65.0,11.0,29.0,10.0,19.0,42.0,21.0,21.0,60.0,19.0,87.0,4.0,107.0,14.0,49.0,11.0,166.0,8.0,0.24166666666666667,0.2543859649122807,0.4807692307692308,0.3939393939393939,0.36363636363636365,0.46,0.3939393939393939,0.5,0.589622641509434,0.6477272727272727,0.3697478991596639,0.7,0.0893371757925072,0.08913649025069638,0.08923512747875353,0.013157894736842105,0.009615384615384616,0.06779661016949153,0.08982035928143713,0.08139534883720931,0.06748466257668712,0.30612244897959184,0.2801120448179272,0.49,0.5444444444444444,0.13445378151260504,0.05322128851540616,0.42105263157894735,0.42105263157894735,0.875,0.3165266106442577,0.3893805309734513,0.3893805309734513,0.4090909090909091,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.375,0.3333333333333333,0.1320754716981132,0.7142857142857143,0.04716981132075472,0.6,0.42452830188679247,0.4444444444444444,0.3893805309734513,0.4998235849056602,0.125,0.18846153846153846,0.35477178423236516,25.742424242424242,18.0,2.0,10.0,18.0,2.0,0.08,0.1038961038961039,0.05263157894736842,0.10891089108910891,22.0,0.1836734693877551,0.4583333333333333,0.4583333333333333,0.22727272727272727,1.0,1.0,6.0,3.0,2.0,7.0,5.0,0.12903225806451613,0.7142857142857143,1.0,,,5.0,,False,81.0,3.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32408.300000000003,540,80,1130,1145,283,224,144.0,2275,59.0,83.0,10.0,26.0,64.0,100.0,171.0,1285,10.0,30.0,28.0,18.0,16.0,17.0,23.0,40.0,18.0,5.0,7.0,103.0,22.0,40.0,,62.0,139,33.0,43.0,1.0,2.0,282,1.0,0.64,0.3333333333333333,0.64,0.3333333333333333,0.6785714285714286,0.4,10.566615620214394,,0.14814814814814814,0.08148148148148149,0.11481481481481481,0.1782178217821782,0.06217616580310881,0.83,0.7108433734939759,0.7662337662337663,0.8666666666666667,0.38461538461538464,0.83,0.6534409999999999,0.5942869565217391,0.16374269005847952,2.1710000000000007,0.2504424778761062,15.0,22.0,5.0,16.0,1.0,,,,,,,,,,,,,,,43.0,,,16.0,28.0,,,14.0,46.0,110.0,,,,5.0,5.0,27.0,47.0,77.0,7.0,8.0,8.0,,6.0,4.0,2.0,13.0,1.0,53.0,3.0,51.0,,23.0,3.0,46.0,3.0,0.859375,0.9821428571428571,,,,,,0.5714285714285714,0.5714285714285714,0.6388888888888888,,0.46153846153846156,0.15460526315789475,0.10384615384615385,0.13120567375886524,0.12403100775193798,0.12987012987012986,0.17,0.14285714285714285,0.11282051282051282,0.28,0.847457627118644,0.16,0.3125,0.4166666666666667,0.01,,,,,,,,,0.2,,,,,,,0.7857142857142857,0.6818181818181818,,,,,,0.6290678571428572,0.18699186991869918,0.18699186991869918,0.26900584795321636,,10.0,3.0,,7.0,12.0,0.1,0.07228915662650602,0.125,0.07692307692307693,,1.0,,,,3.0,,30.0,19.0,11.0,31.0,19.0,0.16,0.6129032258064516,,,,8.0,,False,,4.0,1.0,1.0,1.0,,0.25,0.15,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37783.299999999996,630,90,1296,1310,494,399,185.0,2606,74.0,105.0,22.0,34.0,105.0,158.0,352.0,1448,25.0,38.0,78.0,96.0,38.0,26.0,15.0,41.0,8.0,13.0,5.0,97.0,28.0,30.0,4.0,62.0,184,22.0,55.0,11.0,3.0,490,8.0,0.6645569620253164,0.6578947368421053,0.6365546218487395,0.625,0.6567164179104478,0.639344262295082,19.28665785997358,0.10526315789473684,0.10067114093959731,0.08974358974358974,0.09508196721311475,0.11570247933884298,0.08333333333333333,0.4411764705882353,0.7047619047619048,0.7708333333333334,0.6538461538461539,0.6470588235294118,0.7773109243697479,0.585993487394958,0.6044423076923077,0.2215909090909091,3.291772151898735,0.38117283950617287,29.0,36.0,29.0,51.0,2.0,15.0,40.0,2.0,7.0,9.0,14.0,16.0,40.0,3.0,7.0,7.0,12.0,31.0,80.0,49.0,5.0,14.0,38.0,51.0,16.0,26.0,27.0,151.0,114.0,84.0,40.0,16.0,7.0,8.0,62.0,51.0,122.0,8.0,19.0,10.0,9.0,13.0,6.0,7.0,24.0,11.0,49.0,2.0,68.0,7.0,27.0,9.0,149.0,8.0,0.5428571428571428,0.6627906976744186,0.9032258064516129,0.3875,0.35714285714285715,0.6153846153846154,0.3875,0.7450980392156863,0.8051948051948052,0.8118279569892473,0.33613445378151263,0.5416666666666666,0.16558441558441558,0.2,0.18284789644012944,0.08270676691729323,0.10416666666666667,0.1724137931034483,0.15555555555555556,0.19444444444444445,0.09090909090909091,0.5405405405405406,0.21428571428571427,0.5686274509803921,0.6170212765957447,0.008403361344537815,0.16806722689075632,0.375,0.38461538461538464,0.9333333333333333,0.16806722689075632,0.4,0.4,0.875,0.13636363636363635,0.1346153846153846,0.2857142857142857,1.0,0.1346153846153846,0.42857142857142855,0.6666666666666666,0.4675324675324675,0.8055555555555556,0.18181818181818182,0.6428571428571429,0.15584415584415584,0.5833333333333334,0.4,0.5907623376623378,0.10810810810810811,0.15168539325842698,0.4289772727272727,24.666249999999998,13.0,9.0,3.0,11.0,4.0,0.08227848101265822,0.08571428571428572,0.32142857142857145,0.2127659574468085,2.0,0.5517241379310345,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.17543859649122806,1.0,,1.0,0.012345679012345678,13.0,1.0,False,9.0,3.0,,,,,0.0784313725490196,0.11363636363636363,1.0,1.0,1.0,0.0125,0.025,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,56456.5,941,172,1965,1972,518,400,232.0,3937,20.0,29.0,1.0,2.0,76.0,163.0,456.0,2208,6.0,13.0,53.0,66.0,2.0,47.0,24.0,71.0,12.0,34.0,4.0,166.0,11.0,4.0,,15.0,120,29.0,63.0,1.0,,511,4.0,0.4662576687116564,0.46153846153846156,0.5392953929539296,0.631578947368421,0.5697969543147208,0.6666666666666666,18.915284625728376,,0.009302325581395349,0.02466367713004484,0.017123287671232876,0.006369426751592357,0.03536977491961415,0.07859078590785908,0.6896551724137931,0.7142857142857143,0.05263157894736842,0.5,0.6368563685636857,0.5296738482384824,0.5127425000000001,0.1162280701754386,11.358282208588951,0.2636132315521629,3.0,6.0,24.0,70.0,64.0,17.0,46.0,1.0,3.0,2.0,8.0,65.0,160.0,11.0,22.0,14.0,37.0,82.0,206.0,58.0,12.0,25.0,12.0,31.0,16.0,45.0,18.0,90.0,86.0,228.0,160.0,65.0,12.0,9.0,57.0,44.0,105.0,3.0,29.0,25.0,4.0,16.0,8.0,8.0,28.0,10.0,50.0,2.0,66.0,2.0,18.0,6.0,88.0,5.0,0.5657894736842105,0.5733333333333334,0.926829268292683,0.39805825242718446,0.48,0.35555555555555557,0.39805825242718446,0.3870967741935484,0.47368421052631576,0.5235294117647059,0.5582655826558266,0.5714285714285714,0.08817635270541083,0.12837837837837837,0.1071049840933192,0.015306122448979591,,0.06315789473684211,0.10267857142857142,0.11875,0.014634146341463415,0.6,0.1897018970189702,0.34285714285714286,0.36923076923076925,0.17344173441734417,0.12466124661246612,0.3695652173913043,0.3695652173913043,1.0,0.43360433604336046,0.40625,0.40625,0.9076923076923077,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.07894736842105263,0.5,0.10526315789473684,0.25,0.4868421052631579,0.3783783783783784,0.40625,0.5205703947368421,0.061855670103092786,0.1005586592178771,0.19736842105263158,25.427184466019423,6.0,4.0,5.0,12.0,2.0,0.03680981595092025,0.034482758620689655,0.10810810810810811,0.1532258064516129,32.0,0.4166666666666667,0.5,0.5,0.65625,,3.0,14.0,9.0,2.0,14.0,10.0,0.10588235294117647,0.7142857142857143,8.0,6.0,0.028708133971291867,5.0,2.0,False,18.0,1.0,,,,3.0,0.07142857142857142,,,,4.0,,,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47757.9,796,132,1654,1667,434,405,204.0,3321,28.0,39.0,8.0,10.0,31.0,55.0,293.0,1864,8.0,11.0,48.0,18.0,12.0,23.0,20.0,43.0,10.0,16.0,3.0,106.0,11.0,13.0,,24.0,164,25.0,41.0,1.0,,427,3.0,0.5636363636363636,0.7272727272727273,0.5497835497835498,0.7142857142857143,0.5894308943089431,0.7741935483870968,14.754098360655737,,0.036414565826330535,0.028277634961439587,0.032171581769437,0.050359712230215826,0.02888086642599278,0.16883116883116883,0.717948717948718,0.7777777777777778,0.35714285714285715,0.8,0.9307359307359307,0.5770065217391306,0.5701173913043478,0.16382252559726962,3.721818181818182,0.2623941958887545,6.0,6.0,3.0,15.0,1.0,27.0,71.0,2.0,3.0,6.0,17.0,37.0,105.0,6.0,14.0,3.0,22.0,64.0,176.0,39.0,8.0,17.0,6.0,10.0,9.0,39.0,14.0,53.0,44.0,186.0,105.0,37.0,10.0,4.0,61.0,66.0,140.0,5.0,27.0,17.0,10.0,14.0,11.0,3.0,33.0,11.0,28.0,,45.0,2.0,10.0,2.0,53.0,1.0,0.7096774193548387,0.88,0.96875,0.36363636363636365,0.47058823529411764,0.23076923076923078,0.36363636363636365,0.6,0.3979591836734694,0.4727272727272727,0.7619047619047619,0.42424242424242425,0.15529411764705883,0.16897506925207756,0.16157760814249364,0.03164556962025317,0.026785714285714284,0.15584415584415584,0.14285714285714285,0.16666666666666666,0.038461538461538464,0.7142857142857143,0.06493506493506493,0.2,0.23076923076923078,0.004329004329004329,0.30735930735930733,0.38028169014084506,0.38028169014084506,0.9259259259259259,0.45454545454545453,0.3523809523809524,0.3523809523809524,1.0,0.25,0.10714285714285714,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,0.12244897959183673,1.0,0.3469387755102041,0.35294117647058826,0.4489795918367347,0.13636363636363635,0.3523809523809524,0.5482177083333334,0.07377049180327869,0.15873015873015872,0.18088737201365188,25.028977272727275,5.0,13.0,7.0,19.0,5.0,0.09090909090909091,0.07692307692307693,0.41935483870967744,0.17475728155339806,,0.6666666666666666,,,,3.0,7.0,13.0,5.0,6.0,14.0,7.0,0.18292682926829268,0.5,3.0,8.0,0.04419889502762431,8.0,1.0,False,6.0,,,1.0,1.0,2.0,0.13333333333333333,0.016666666666666666,,6.0,1.0,,,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16928.300000000003,282,-52,576,593,179,152,73.0,1169,28.0,44.0,4.0,12.0,36.0,61.0,104.0,708,4.0,13.0,9.0,14.0,6.0,9.0,15.0,24.0,14.0,7.0,2.0,63.0,12.0,11.0,,23.0,63,15.0,39.0,4.0,,179,3.0,0.5901639344262295,0.3076923076923077,0.5406976744186046,0.26666666666666666,0.5591397849462365,0.28125,16.114457831325304,,0.08333333333333333,0.08759124087591241,0.08550185873605948,0.05172413793103448,0.09473684210526316,0.5116279069767442,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8023255813953488,0.5966825581395349,0.5501,0.08653846153846154,3.3606557377049175,0.3107638888888889,8.0,13.0,8.0,15.0,2.0,5.0,12.0,,,1.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,25.0,11.0,,2.0,9.0,15.0,2.0,6.0,5.0,29.0,58.0,21.0,13.0,2.0,1.0,,21.0,17.0,40.0,2.0,9.0,6.0,3.0,6.0,4.0,2.0,14.0,2.0,20.0,2.0,16.0,2.0,5.0,4.0,29.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.28,,0.3333333333333333,0.28,0.6,0.5714285714285714,0.58,0.29069767441860467,0.42857142857142855,0.12686567164179105,0.1926605504587156,0.15637860082304528,0.11864406779661017,0.07142857142857142,0.14084507042253522,0.12244897959183673,0.22666666666666666,0.05714285714285714,0.75,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.5,0.19047619047619047,0.25,0.15384615384615385,0.5755619047619047,0.056179775280898875,0.078125,0.27884615384615385,24.759999999999994,7.0,2.0,2.0,8.0,5.0,0.11475409836065574,0.11363636363636363,0.1,0.11764705882352941,,1.0,,,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,0.07142857142857142,0.75,,,,1.0,1.0,False,,2.0,,,,,0.13333333333333333,0.06666666666666667,,,1.0,,,,,,,
