EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceFtPoints,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,PtsUnassisted3s,Offensive Fouls,Travels,Charge Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,683.7,11,-9,24,25,1,3,2.0,49,,,,,,,,,,,2.0,1.0,3.0,3.0,,2.0,6.0,38,,,,,,,1.0,,6.0,,,,2.0,,,1.0,,,,,1,,1.0,1.0,,,,,1.0,,,0.6,,,0.6,,,0.4,23.076923076923077,,,,,,,,,,,,0.4,,,,,,,,1.0,0.4,0.48249999999999993,,0.5529,,,15.200000000000001,26.25,0.041666666666666664,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,0.2,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,0.3333333333333333,1.0,1.0,0.4,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1350.6,23,8,50,46,32,15,3.0,96,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,6.0,48,,,,1.0,1.0,,1.0,4.0,2.0,,,,1.0,,,5.0,1.0,1.0,1.0,4.0,32,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.6,,0.6666666666666666,0.6666666666666666,9.433962264150942,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,,0.5,1.0,0.5713166666666667,,0.566875,,0.6666666666666666,1.2,24.75,0.64,,,,,,,,4.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,5.0,,,,,,,,2.0,,6.0,,1.0,,,,,0.125,,0.17391304347826086,,,0.14285714285714285,,,,,,,,,,,,,,0.4,0.5,,,,,,,3.0,1.0,,1.0,0.3333333333333333,0.2,,,,,,,0.3333333333333333,,,,,,,,,,0.4,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,12,1.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,12,1.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,11.76470588235294,0.6666666666666666,0.2857142857142857,,0.5,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,0.5,0.55275,0.6478,0.55275,1.0,1.0,4.35,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,3.0,,,2.0,12,1.0,1.0,2.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,2.0,,,,2.0,12,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,,23.52941176470588,,0.14285714285714285,,0.6666666666666666,0.5,0.5,,,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,1.0,1.0,3.6666666666666665,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,2.0,,1.0,,,,,1.0,0.25,0.3333333333333333,,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,309.0,5,-5,11,11,7,3,,22,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,2.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7,15,16,1,12,6.0,31,3.0,4.0,2.0,3.0,,,,,,,,,3.0,4.0,,,6.0,22,2.0,3.0,4.0,,,,,,,6.0,,4.0,,3.0,5.0,5.0,,,2.0,,1,1.0,,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,18.181818181818183,0.375,0.36363636363636365,0.6,1.0,0.75,0.75,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,0.665075,0.6185,,0.6666666666666666,,1.0,,0.06666666666666667,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,2.0,27,1.0,2.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,,7.0,11,1.0,1.0,2.0,1.0,2.0,,,2.0,,6.0,,2.0,,,1.0,1.0,,,2.0,2.0,6,1.0,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,26.666666666666668,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,1.0,1.0,,0.5,,,,,0.5,0.5518,,0.5918,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,2.0,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,0.25,0.25,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11261.9,188,3,378,374,51,57,43.0,752,6.0,8.0,3.0,3.0,3.0,3.0,6.0,16.0,,2.0,15.0,1.0,8.0,14.0,14.0,31.0,68.0,437,3.0,3.0,12.0,3.0,5.0,,3.0,8.0,8.0,8.0,39.0,2.0,15.0,3.0,5.0,16.0,5.0,1.0,16.0,8.0,51,2.0,0.5,0.5714285714285714,0.9285714285714286,0.45161290322580644,,0.45161290322580644,0.5714285714285714,1.0,0.6,0.6444444444444445,0.75,0.375,0.68,0.75,0.4444444444444444,0.6888888888888889,13.615023474178404,0.04,0.03225806451612903,0.07692307692307693,0.17777777777777778,0.75,0.8571428571428571,0.5,0.35555555555555557,0.375,0.375,1.0,0.3333333333333333,0.375,1.0,0.3333333333333333,0.375,1.0,0.25,,0.125,0.8666666666666667,0.55949,0.646675,0.5534,0.17647058823529413,0.11764705882352941,4.371428571428572,24.57741935483871,0.1349206349206349,6.0,1.0,2.0,8.0,1.0,3.0,,10.0,2.0,5.0,2.0,8.0,14.0,5.0,19.0,2.0,11.0,2.0,43.0,2.0,3.0,11.0,,4.0,4.0,4.0,8.0,,7.0,7.0,,10.0,,4.0,1.0,1.0,0.4,0.5,0.0410958904109589,0.025,0.055248618784530384,0.030303030303030304,0.019230769230769232,0.038461538461538464,,0.13333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.25,0.5,1.0,0.375,0.3333333333333333,,,0.5333333333333333,0.08163265306122448,0.2222222222222222,1.0,4.0,0.047619047619047616,2.0,,3.0,7.0,1.0,,,0.25,0.06481481481481481,0.020833333333333332,0.3333333333333333,0.3333333333333333,,,0.03571428571428571,0.11428571428571428,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,0.08,1.0,,,,1.0,1.0,0.07142857142857142,0.125,0.5,,,,,,,False,3.0,2.0,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12554.0,209,28,429,430,102,96,43.0,859,19.0,26.0,4.0,6.0,1.0,2.0,3.0,5.0,,1.0,23.0,11.0,30.0,48.0,9.0,28.0,118.0,454,5.0,7.0,14.0,5.0,9.0,2.0,12.0,25.0,18.0,42.0,27.0,6.0,23.0,5.0,8.0,36.0,14.0,8.0,23.0,25.0,102,1.0,0.3,0.3333333333333333,1.0,0.32142857142857145,0.16666666666666666,0.32142857142857145,0.625,0.7142857142857143,0.5555555555555556,0.5723684210526315,0.7222222222222222,0.38095238095238093,0.6020408163265306,0.7,0.44642857142857145,0.3684210526315789,27.291666666666668,0.06329113924050633,0.04597701149425287,0.09375,0.34210526315789475,0.7307692307692307,0.8260869565217391,0.2631578947368421,0.06578947368421052,0.6,0.6,1.0,0.3026315789473684,0.6666666666666666,0.6666666666666666,,0.09523809523809523,0.5,0.047619047619047616,,0.5238095238095238,0.7105263157894737,0.5592447368421053,0.56974,0.4786666666666666,0.11864406779661017,0.211864406779661,4.929166666666666,26.260714285714283,0.23776223776223776,17.0,,,6.0,1.0,2.0,2.0,31.0,1.0,2.0,9.0,6.0,15.0,22.0,37.0,11.0,12.0,1.0,96.0,3.0,10.0,28.0,1.0,6.0,18.0,15.0,33.0,10.0,3.0,38.0,3.0,49.0,5.0,25.0,2.0,2.0,0.5,0.5454545454545454,0.11494252873563218,0.031578947368421054,0.13145539906103287,0.03225806451612903,0.015873015873015872,0.09523809523809523,0.03125,0.2236842105263158,0.2608695652173913,0.2608695652173913,1.0,,,,0.2222222222222222,0.5,1.0,0.18181818181818182,0.2608695652173913,0.2604166666666667,0.36764705882352944,5.0,15.0,0.16666666666666666,8.0,5.0,11.0,18.0,,3.0,2.0,,0.14285714285714285,0.15789473684210525,0.47058823529411764,0.5333333333333333,0.06578947368421052,1.0,0.0625,0.11627906976744186,3.0,5.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.15384615384615385,0.6666666666666666,0.6,0.6,0.6666666666666666,5.0,2.0,0.10416666666666667,0.11538461538461539,0.25,,,,,,,False,,1.0,1.0,2.0,0.11764705882352941,0.0625,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1201.2,20,-4,39,43,27,23,2.0,82,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,4.0,4.0,1.0,2.0,14.0,51,1.0,1.0,2.0,2.0,2.0,,,7.0,4.0,4.0,3.0,2.0,1.0,,1.0,2.0,,,5.0,7.0,27,1.0,0.5,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.875,1.0,0.875,0.3333333333333333,19.51219512195122,,0.07692307692307693,,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,1.0,0.59915,,0.49815,0.14285714285714285,0.5,1.725,25.0,0.6923076923076923,,,,,,,,3.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,4.0,1.0,4.0,,,2.0,2.0,,,0.1111111111111111,0.14285714285714285,0.05555555555555555,,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11171.600000000002,186,30,384,386,85,91,47.0,770,8.0,11.0,2.0,2.0,1.0,1.0,9.0,19.0,2.0,6.0,10.0,,8.0,15.0,10.0,29.0,53.0,420,2.0,2.0,4.0,1.0,2.0,2.0,6.0,10.0,10.0,6.0,30.0,4.0,10.0,4.0,8.0,40.0,6.0,4.0,10.0,10.0,85,1.0,0.625,0.8333333333333334,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5333333333333333,1.0,0.5,0.5227272727272727,1.0,0.5,0.5408163265306123,1.0,0.5,0.6590909090909091,13.18181818181818,0.05333333333333334,0.049689440993788817,0.06666666666666667,0.25,0.7272727272727273,0.8,0.625,0.4318181818181818,0.47368421052631576,0.47368421052631576,1.0,0.22727272727272727,1.0,1.0,,0.125,1.0,0.75,0.3333333333333333,,0.9090909090909091,0.598034090909091,0.6244000000000001,0.5605687500000001,0.07547169811320754,0.18867924528301888,3.226666666666667,24.579310344827594,0.22135416666666666,4.0,,,1.0,,,,7.0,,,2.0,1.0,6.0,4.0,10.0,3.0,6.0,,24.0,4.0,14.0,32.0,2.0,2.0,4.0,3.0,9.0,2.0,5.0,5.0,,11.0,,3.0,1.0,,,0.4444444444444444,0.18181818181818182,0.046511627906976744,0.16216216216216217,0.0625,0.01694915254237288,0.20689655172413793,0.08333333333333333,0.09090909090909091,0.1,0.1,1.0,,,,,,,,0.1,0.08333333333333333,0.16666666666666666,2.0,5.0,0.10526315789473684,,,1.0,16.0,2.0,1.0,,0.3333333333333333,0.14814814814814814,0.12,,,,,0.1111111111111111,0.14285714285714285,,1.0,2.0,,2.0,2.0,,2.0,1.0,0.21739130434782608,0.5,,,,2.0,,0.13333333333333333,0.09090909090909091,,,1.0,0.03333333333333333,,,,False,,,,,0.25,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,659.0,11,-7,21,23,6,7,2.0,44,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,6.0,29,,,,,,1.0,1.0,3.0,,,6.0,,1.0,,,1.0,,,1.0,3.0,6,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.695652173913043,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.55455,,0.5724,,0.5,,26.2,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.125,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13857.000000000002,231,72,473,470,150,132,62.0,943,6.0,10.0,,,2.0,3.0,5.0,15.0,2.0,3.0,39.0,10.0,16.0,35.0,19.0,54.0,97.0,498,1.0,2.0,5.0,5.0,13.0,3.0,13.0,21.0,14.0,18.0,54.0,,39.0,,3.0,27.0,6.0,6.0,16.0,21.0,150,1.0,0.4375,0.4375,0.9473684210526315,0.35185185185185186,0.23076923076923078,0.35185185185185186,0.45714285714285713,0.5,0.38461538461538464,0.5,0.4166666666666667,0.36538461538461536,0.5161290322580645,0.4166666666666667,0.3888888888888889,0.6067415730337079,18.899082568807337,,0.015151515151515152,,0.11235955056179775,0.6,0.6,0.3333333333333333,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.43820224719101125,,,,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.7191011235955056,0.5421533707865168,0.4782666666666667,0.5264442307692309,0.05154639175257732,0.21649484536082475,10.40571428571429,25.307407407407407,0.3171247357293869,12.0,,1.0,14.0,1.0,3.0,1.0,8.0,1.0,4.0,2.0,14.0,12.0,4.0,16.0,1.0,7.0,2.0,36.0,3.0,13.0,24.0,,,5.0,4.0,10.0,4.0,8.0,11.0,1.0,12.0,1.0,4.0,,,0.25,0.5,0.12871287128712872,0.0297029702970297,0.09913793103448276,,0.04477611940298507,0.125,,0.1348314606741573,0.358974358974359,0.358974358974359,0.9285714285714286,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.1,0.358974358974359,0.053763440860215055,0.10526315789473684,3.0,5.0,0.13793103448275862,4.0,13.0,3.0,10.0,1.0,1.0,,0.125,0.07633587786259542,0.08771929824561403,0.3333333333333333,0.36363636363636365,0.14606741573033707,,,0.06521739130434782,6.0,,,,1.0,,,1.0,,0.07142857142857142,,0.46153846153846156,0.46153846153846156,0.5,1.0,3.0,0.02857142857142857,,0.5,2.0,1.0,0.01818181818181818,,,,False,3.0,1.0,,1.0,0.08333333333333333,,,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7010.7,117,10,233,235,118,76,36.0,468,12.0,18.0,7.0,10.0,6.0,8.0,3.0,8.0,3.0,5.0,3.0,2.0,16.0,24.0,5.0,11.0,56.0,259,7.0,10.0,21.0,8.0,11.0,4.0,7.0,36.0,12.0,20.0,12.0,12.0,3.0,6.0,14.0,26.0,4.0,1.0,13.0,36.0,118,2.0,0.375,0.6,0.8,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.6666666666666666,0.7,0.7272727272727273,0.6714285714285714,0.7083333333333334,0.7777777777777778,0.6829268292682927,0.7,0.782608695652174,0.3142857142857143,15.52346570397112,0.1,0.11403508771929824,0.14285714285714285,0.5142857142857142,0.6666666666666666,0.75,0.25,0.22857142857142856,0.375,0.375,1.0,0.08571428571428572,0.8333333333333334,0.7,,0.4444444444444444,0.75,0.2777777777777778,0.6,0.1111111111111111,0.8285714285714286,0.604417142857143,0.6353083333333334,0.5918916666666667,0.375,0.6428571428571429,2.5,23.89090909090909,0.5064377682403434,6.0,1.0,2.0,2.0,,,1.0,9.0,1.0,2.0,8.0,2.0,4.0,1.0,5.0,1.0,3.0,,11.0,7.0,6.0,12.0,1.0,3.0,,,2.0,1.0,6.0,8.0,,13.0,1.0,5.0,2.0,2.0,0.5,,0.11538461538461539,0.12962962962962962,0.10526315789473684,0.06896551724137931,0.10810810810810811,0.11428571428571428,0.08333333333333333,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,,,,0.5,0.6666666666666666,0.1282051282051282,0.17857142857142858,,2.0,0.11764705882352941,4.0,,,6.0,,,4.0,,0.0967741935483871,0.07142857142857142,0.6666666666666666,0.6666666666666666,,4.0,0.17647058823529413,0.10526315789473684,,,,2.0,,,,,,0.13333333333333333,,,,,2.0,1.0,0.08333333333333333,0.1111111111111111,0.75,,,,1.0,,0.1,False,3.0,,1.0,1.0,,0.1,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10973.9,183,59,373,369,92,96,39.0,742,30.0,39.0,6.0,9.0,6.0,9.0,1.0,2.0,1.0,2.0,17.0,5.0,47.0,82.0,6.0,19.0,151.0,372,6.0,10.0,18.0,11.0,19.0,3.0,7.0,52.0,50.0,44.0,12.0,6.0,17.0,6.0,9.0,69.0,7.0,6.0,24.0,52.0,92,1.0,0.5319148936170213,0.5681818181818182,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.573170731707317,0.6,0.5789473684210527,0.5544554455445545,0.5769230769230769,0.5961538461538461,0.6056910569105691,0.6,0.6756756756756757,0.18811881188118812,33.65384615384615,0.08450704225352113,0.06164383561643835,0.12,0.38613861386138615,0.7692307692307693,0.7894736842105263,0.6666666666666666,0.019801980198019802,0.5,0.5,1.0,0.16831683168316833,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.5,0.19230769230769232,0.5742574257425742,0.5522217821782178,0.637285,0.5359326923076924,0.11920529801324503,0.3443708609271523,6.704878048780489,26.510526315789473,0.24664879356568364,26.0,,,5.0,1.0,3.0,2.0,39.0,1.0,3.0,21.0,5.0,7.0,10.0,17.0,6.0,6.0,,44.0,3.0,21.0,60.0,2.0,1.0,6.0,1.0,17.0,2.0,10.0,44.0,,49.0,2.0,17.0,7.0,7.0,0.3333333333333333,0.35294117647058826,0.2413793103448276,0.04,0.29292929292929293,0.10714285714285714,0.06521739130434782,0.23076923076923078,0.044444444444444446,0.25742574257425743,0.29411764705882354,0.29411764705882354,0.6,,,,0.23076923076923078,0.3333333333333333,1.0,0.4,0.29411764705882354,0.15517241379310345,0.17525773195876287,1.0,11.0,0.2727272727272727,13.0,17.0,4.0,37.0,2.0,5.0,4.0,0.5,0.3333333333333333,0.4117647058823529,0.5,0.52,0.16831683168316833,3.0,,0.24242424242424243,4.0,3.0,1.0,4.0,20.0,13.0,7.0,22.0,10.0,0.2962962962962963,0.45454545454545453,0.23529411764705882,0.23529411764705882,0.5,2.0,1.0,0.024390243902439025,0.02564102564102564,0.23076923076923078,2.0,1.0,0.05263157894736842,,2.0,,False,6.0,4.0,1.0,2.0,0.038461538461538464,,,,1.0,2.0,2.0,1.0
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,1,18,20,13,14,3.0,38,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,,4.0,25,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,2.0,4.0,,,3.0,4.0,13,3.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13.043478260869565,,0.25,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.6810499999999999,,0.6810499999999999,0.5,1.0,2.0,,0.7222222222222222,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,0.25,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.3333333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,
