EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctAssisted,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2606.3,43,,88,90,45.0,40,11.0,178,2.0,2.0,5.0,,1.0,6.0,19.0,8.0,1.0,22.0,98,,2.0,9.0,2.0,,7.0,4.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,2.0,5.0,5.0,1.0,,10.0,2.0,2.0,1.0,7.0,45.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.2222222222222222,0.3888888888888889,0.3181818181818182,0.39285714285714285,0.3181818181818182,0.2962962962962963,,,30.693069306930692,0.11764705882352941,0.08333333333333333,,0.07407407407407407,1.0,1.0,0.5,0.18518518518518517,,0.09090909090909091,0.7777777777777778,0.563961111111111,0.46045,0.5999954545454546,0.03571428571428571,0.05,0.3181818181818182,5.621052631578946,24.775,0.5113636363636364,4.0,13.0,,1.0,,2.0,,8.0,,1.0,,,,1.0,,,4.0,1.0,,1.0,,,,,,0.05263157894736842,,,,,,0.14285714285714285,0.0625,,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.5,,,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,9.0,1.0,,1.0,3.0,1.0,,,2.0,,3.0,,1.0,,,,,1.0,0.375,,0.5,0.375,,1.0,,0.25,,0.25,0.14814814814814814,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,,,,,,,0.6363636363636364,0.2857142857142857,0.09090909090909091,1.0,,0.2,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2108.0,35,2.0,79,78,20.0,4,11.0,157,2.0,3.0,5.0,,1.0,4.0,7.0,7.0,13.0,27.0,82,,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,5.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5,0.75,0.675,0.6666666666666666,0.5,0.14285714285714285,,24.175824175824175,0.14285714285714285,0.16,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,,0.5,0.7857142857142857,0.5647892857142859,0.3879,0.615325,0.4,0.6153846153846154,0.14814814814814814,6.271428571428571,25.257142857142856,0.25316455696202533,2.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.047619047619047616,0.02564102564102564,,0.09090909090909091,,0.14285714285714285,0.2222222222222222,,0.2857142857142857,0.5,0.6666666666666666,,,0.14814814814814814,,1.0,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,2.0,,4.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,1.0,,0.2,,,,0.14285714285714285,,,,0.4,0.4,1.0,,,,,,,0.5,,,,1.0,0.4,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,902.1999999999999,15,-12.0,31,35,20.0,11,2.0,66,,1.0,,,,1.0,2.0,,,2.0,43,,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,3.0,1.0,,,2.0,20.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,,6.0606060606060606,0.1111111111111111,0.06666666666666667,,0.5,,,,,,,0.5,0.58805,,0.7939,,,1.0,4.550000000000001,,0.6451612903225806,1.0,1.0,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2264.2,38,-39.0,74,79,36.0,41,5.0,153,1.0,1.0,6.0,,2.0,1.0,2.0,10.0,,11.0,91,,,1.0,4.0,,3.0,,6.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,3.0,36.0,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,0.8333333333333334,,,17.72151898734177,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5,,0.4,0.9166666666666666,0.5135291666666667,,0.5235299999999999,,,0.2727272727272727,6.4,24.89,0.4864864864864865,,1.0,,,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,,0.058823529411764705,,,,,,,0.06666666666666667,,0.08333333333333333,,,,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,,,3.0,,1.0,9.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,0.3,,0.25,0.3,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2,,0.4,0.5,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2331.0,39,-35.0,77,80,31.0,36,8.0,157,2.0,2.0,3.0,,1.0,3.0,4.0,4.0,,6.0,93,,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.25,,10.465116279069768,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,1.0,1.0,0.5,0.375,,0.3333333333333333,0.75,0.5475,,0.46318333333333334,,,0.6666666666666666,4.05,25.15,0.4025974025974026,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,,,,,,,0.11764705882352941,0.045454545454545456,0.02702702702702703,,,0.125,0.125,0.15384615384615385,0.25,0.25,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1.0,16,17,12.0,16,5.0,33,,1.0,,,,2.0,3.0,,,4.0,22,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,12.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,14.285714285714286,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,0.6478,0.55275,,,0.5,3.1666666666666665,,0.75,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,,,0.25,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.4444444444444444,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,82980.40000000001,1383,121.0,2896,2929,811.0,706,343.0,5825,94.0,181.0,195.0,16.0,72.0,223.0,399.0,248.0,126.0,833.0,3334,22.0,55.0,101.0,85.0,64.0,270.0,126.0,195.0,31.0,133.0,132.0,265.0,89.0,43.0,88.0,662.0,69.0,145.0,170.0,51.0,32.0,96.0,123.0,160.0,67.0,263.0,798.0,0.2825112107623318,0.2903225806451613,0.5588972431077694,0.5445544554455446,0.5463678516228748,0.553763440860215,0.5793871866295265,0.6031390134529148,0.38330757341576505,0.07769423558897243,0.08287292817679558,25.075987841945288,0.0954356846473029,0.09929078014184398,0.11678832116788321,0.2797527047913447,0.5193370165745856,0.5662650602409639,0.26595744680851063,0.30139103554868624,0.32,0.3870967741935484,0.5935085007727975,0.5315417956656345,0.5223981481481482,0.5003597297297298,0.09714285714285714,0.14855875831485588,0.3241296518607443,8.057393483709271,25.46814516129032,0.2800414364640884,91.0,136.0,10.0,14.0,17.0,28.0,60.0,320.0,12.0,16.0,10.0,14.0,1.0,71.0,25.0,13.0,40.0,4.0,,6.0,0.6071428571428571,0.55,0.5769230769230769,0.011764705882352941,0.022328548644338118,0.10334788937409024,0.013888888888888888,0.017817371937639197,0.03319502074688797,0.018145161290322582,0.004464285714285714,0.09375,0.0942622950819672,0.04377104377104377,0.21020092735703247,0.6691176470588235,0.7459016393442623,0.28,0.7142857142857143,0.07202881152460984,17.0,25.0,82.0,24.0,53.0,4.0,6.0,7.0,13.0,63.0,3.0,25.0,87.0,7.0,32.0,162.0,63.0,29.0,19.0,72.0,42.0,35.0,4.0,30.0,2.0,107.0,4.0,36.0,7.0,15.0,18.0,14.0,0.6206896551724138,0.35080645161290325,0.3181818181818182,0.3764705882352941,0.35080645161290325,0.10294117647058823,0.6728971962616822,0.02142857142857143,0.08547008547008547,0.12562814070351758,0.3076923076923077,0.1267387944358578,0.08191653786707882,0.4528301886792453,0.4528301886792453,0.875,0.3230769230769231,0.3247422680412371,0.5238095238095238,0.4,0.12,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.13440860215053763,0.68,0.06989247311827956,0.5384615384615384,0.3472222222222222,0.3230769230769231,38.0,19.0,9.0,4.0,12.0,9.0,0.75,0.4634146341463415,0.475,5.0,5.0,4.0,0.07462686567164178,,2.0,1.0,0.004016064257028112,3.0,2.0,4.0,0.2631578947368421,False,99.0,1.0,5.0,1.0,1.0,1.0,0.004032258064516129,0.024390243902439025,0.005128205128205128,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58167.799999999996,969,100.0,2024,2039,563.0,433,271.0,4063,11.0,25.0,,,,121.0,186.0,,65.0,307.0,2252,,38.0,55.0,,29.0,105.0,194.0,,13.0,43.0,37.0,80.0,30.0,7.0,19.0,197.0,93.0,152.0,273.0,20.0,3.0,78.0,86.0,82.0,32.0,104.0,558.0,0.8016528925619835,0.9797979797979798,0.6505376344086021,0.6909090909090909,0.6505376344086021,0.6909090909090909,0.6792035398230089,0.7191780821917808,,0.06989247311827956,0.16,10.358056265984654,0.1631578947368421,0.138328530259366,0.15789473684210525,0.13440860215053763,0.44,0.5238095238095238,1.0,,,,0.8602150537634409,0.6623510752688172,0.6151528301886792,0.6560563636363637,0.14953271028037382,0.14953271028037382,0.34201954397394135,1.958602150537635,,0.2781620553359684,110.0,160.0,27.0,65.0,28.0,70.0,73.0,48.0,44.0,11.0,44.0,77.0,,51.0,121.0,12.0,59.0,3.0,2.0,3.0,0.4,0.4,0.45625,,0.15555555555555556,0.10828025477707007,0.08712871287128712,0.121,0.18274111675126903,0.07605633802816901,0.11333333333333333,0.1672473867595819,0.12903225806451613,0.23529411764705882,0.8602150537634409,0.6875,0.7284768211920529,0.9285714285714286,0.4153846153846154,0.23778501628664495,34.0,46.0,1.0,,,,,,,,,,,,,,,13.0,17.0,10.0,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,3.0,4.0,12.0,10.0,,,,,,0.05625,0.5263157894736842,0.13157894736842105,0.1595744680851064,0.05384615384615385,0.7818181818181819,0.005376344086021506,,,,,,,,0.18518518518518517,,,,,,0.8363636363636363,0.7391304347826086,,,,,,,50.0,31.0,51.0,30.0,0.5882352941176471,,,17.0,8.0,20.0,0.1702127659574468,,,,,1.0,1.0,18.0,,False,,,6.0,2.0,,1.0,,,,0.15714285714285714,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,69906.49999999999,1165,124.0,2416,2443,901.0,703,326.0,4859,60.0,108.0,74.0,12.0,21.0,191.0,298.0,157.0,101.0,666.0,2693,21.0,62.0,100.0,49.0,53.0,261.0,208.0,74.0,26.0,43.0,25.0,68.0,15.0,10.0,25.0,161.0,81.0,209.0,300.0,35.0,14.0,102.0,93.0,129.0,54.0,255.0,890.0,0.5445026178010471,0.6624203821656051,0.6409395973154363,0.62,0.6208791208791209,0.697986577181208,0.650390625,0.729050279329609,0.34505494505494505,0.087248322147651,0.10185185185185185,20.064493013256897,0.13043478260869565,0.16401673640167364,0.13513513513513514,0.23736263736263735,0.5555555555555556,0.6185567010309279,0.5666666666666667,0.16263736263736264,0.1411764705882353,0.14093959731543623,0.756043956043956,0.5705828571428573,0.5861374999999999,0.578245302013423,0.11088709677419355,0.15976331360946747,0.3918918918918919,3.5365771812080546,24.56624203821657,0.37293046357615894,129.0,187.0,40.0,56.0,45.0,64.0,135.0,174.0,68.0,7.0,42.0,44.0,5.0,115.0,91.0,13.0,40.0,16.0,3.0,11.0,0.703125,0.6529411764705882,0.6683168316831684,0.07692307692307693,0.0784313725490196,0.20034843205574912,0.07241379310344828,0.07537248028045573,0.08713692946058091,0.06532663316582915,0.08791208791208792,0.11724137931034483,0.1925,0.07428571428571429,0.41098901098901097,0.6898395721925134,0.75,0.6588235294117647,0.7142857142857143,0.20270270270270271,46.0,65.0,3.0,30.0,83.0,2.0,9.0,16.0,28.0,31.0,5.0,12.0,61.0,7.0,28.0,168.0,31.0,11.0,21.0,29.0,14.0,19.0,2.0,15.0,3.0,48.0,2.0,23.0,4.0,14.0,16.0,13.0,0.9180327868852459,0.3885350318471338,0.3333333333333333,0.5714285714285714,0.3885350318471338,0.08021390374331551,0.6041666666666666,0.07083333333333333,0.14545454545454545,0.21839080459770116,0.5348837209302325,0.006593406593406593,0.1824175824175824,0.3614457831325301,0.36585365853658536,0.9333333333333333,0.4189189189189189,0.4189189189189189,0.9032258064516129,0.15,0.10588235294117647,0.2222222222222222,1.0,0.4166666666666667,0.8,0.436241610738255,0.7076923076923077,0.18791946308724833,0.5714285714285714,0.5714285714285714,0.4189189189189189,2.0,6.0,8.0,3.0,8.0,7.0,0.875,0.6666666666666666,0.6666666666666666,24.0,13.0,7.0,0.22807017543859648,,,1.0,0.006329113924050633,,,5.0,0.5,False,15.0,1.0,5.0,1.0,,,0.006369426751592357,,,0.075,2.0,1.0,0.012048192771084338,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,71715.5,1195,233.0,2494,2500,614.0,497,295.0,4994,36.0,84.0,190.0,25.0,41.0,104.0,209.0,261.0,65.0,555.0,2780,28.0,15.0,39.0,51.0,18.0,99.0,128.0,190.0,9.0,56.0,33.0,89.0,17.0,16.0,42.0,211.0,57.0,131.0,150.0,33.0,4.0,69.0,57.0,77.0,23.0,97.0,607.0,0.6153846153846154,0.6213592233009708,0.49760765550239233,0.38461538461538464,0.5212765957446809,0.45,0.5502008032128514,0.494949494949495,0.5553191489361702,0.0430622009569378,0.07142857142857142,18.778679844687613,0.08507462686567165,0.10384300899427637,0.12612612612612611,0.17872340425531916,0.42857142857142855,0.46153846153846156,0.5277777777777778,0.40425531914893614,0.5434782608695652,0.45555555555555555,0.6382978723404256,0.530063085106383,0.5063395833333334,0.5214483333333334,0.06300813008130081,0.1013215859030837,0.1783783783783784,11.398086124401908,25.24827586206897,0.24619085805934243,24.0,39.0,1.0,3.0,9.0,18.0,59.0,80.0,2.0,5.0,13.0,6.0,,70.0,19.0,5.0,33.0,2.0,,4.0,0.5,0.5869565217391305,0.6170212765957447,,0.011214953271028037,0.12658227848101267,0.022298456260720412,0.01699463327370304,0.009900990099009901,0.027777777777777776,0.0106951871657754,0.08598726114649681,0.11691542288557213,0.019157088122605363,0.08297872340425531,0.6153846153846154,0.6486486486486487,0.06521739130434782,0.3333333333333333,0.1063063063063063,4.0,9.0,86.0,24.0,71.0,1.0,3.0,2.0,10.0,70.0,11.0,15.0,94.0,12.0,17.0,264.0,70.0,9.0,29.0,20.0,10.0,14.0,,10.0,2.0,34.0,3.0,10.0,2.0,5.0,6.0,5.0,0.9361702127659575,0.36015325670498083,0.42857142857142855,0.3333333333333333,0.36015325670498083,0.05128205128205128,0.5882352941176471,0.0125,0.0653061224489796,0.152317880794702,0.6666666666666666,0.1829787234042553,0.15106382978723404,0.3380281690140845,0.34285714285714286,1.0,0.3684210526315789,0.3684210526315789,0.9142857142857143,,0.06521739130434782,0.3333333333333333,1.0,0.44,0.9090909090909091,0.1,0.4444444444444444,0.1111111111111111,0.2,0.36585365853658536,0.3684210526315789,44.0,6.0,15.0,9.0,17.0,12.0,0.7058823529411765,0.5116279069767442,0.5176470588235295,5.0,4.0,2.0,0.08333333333333333,1.0,8.0,8.0,0.03018867924528302,2.0,1.0,3.0,0.6590909090909091,False,18.0,1.0,1.0,,1.0,3.0,0.0038314176245210726,0.011627906976744186,,0.010752688172043012,1.0,4.0,0.014084507042253521,4.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85375.29999999997,1423,289.0,2962,2976,754.0,663,357.0,5938,11.0,33.0,219.0,23.0,44.0,58.0,99.0,334.0,80.0,577.0,3302,33.0,16.0,29.0,72.0,27.0,122.0,76.0,219.0,6.0,39.0,32.0,71.0,17.0,15.0,28.0,174.0,123.0,261.0,308.0,40.0,13.0,81.0,57.0,93.0,14.0,122.0,740.0,0.6551724137931034,0.8837209302325582,0.5858585858585859,0.5517241379310345,0.5739030023094688,0.47029702970297027,0.613978494623656,0.5217391304347826,0.7713625866050808,0.06060606060606061,0.09090909090909091,15.254739336492891,0.16057441253263707,0.16527196652719664,0.19480519480519481,0.07621247113163972,0.3333333333333333,0.36666666666666664,0.7272727272727273,0.5057736720554272,0.40350877192982454,0.43564356435643564,0.9122401847575058,0.5702655092592595,0.5581750000000001,0.5414394999999999,0.06768558951965066,0.12612612612612611,0.21143847487001732,4.286868686868685,25.00449101796407,0.25455773126266035,45.0,61.0,17.0,20.0,18.0,24.0,85.0,40.0,30.0,4.0,22.0,22.0,3.0,114.0,47.0,9.0,48.0,4.0,1.0,7.0,0.75,0.631578947368421,0.6774193548387096,0.034482758620689655,0.03492063492063492,0.17065868263473055,0.03038674033149171,0.03249630723781388,0.0392156862745098,0.03137254901960784,0.028037383177570093,0.1553672316384181,0.17745302713987474,0.0375,0.14087759815242495,0.7377049180327869,0.7758620689655172,0.3508771929824561,0.85,0.14731369150779897,12.0,16.0,5.0,40.0,115.0,4.0,10.0,8.0,28.0,87.0,8.0,13.0,127.0,12.0,21.0,372.0,87.0,7.0,27.0,27.0,19.0,23.0,3.0,8.0,1.0,50.0,9.0,17.0,3.0,2.0,6.0,4.0,0.9763779527559056,0.38023952095808383,0.36363636363636365,0.2916666666666667,0.38023952095808383,0.04918032786885246,0.54,0.03474903474903475,0.14728682170542637,0.15343915343915343,0.6222222222222222,0.011547344110854504,0.26558891454965355,0.34782608695652173,0.3508771929824561,0.95,0.3972602739726027,0.3972602739726027,0.9885057471264368,0.17647058823529413,0.17543859649122806,0.4,0.75,0.34782608695652173,1.0,0.15841584158415842,0.75,0.27722772277227725,0.2857142857142857,0.29545454545454547,0.3972602739726027,2.0,10.0,18.0,9.0,21.0,9.0,0.42857142857142855,0.4,0.4,13.0,24.0,8.0,0.42105263157894735,1.0,6.0,18.0,0.04899135446685879,3.0,3.0,6.0,1.0,False,9.0,1.0,,,,3.0,0.0029940119760479044,,,0.02586206896551724,6.0,1.0,0.008695652173913044,4.0,1.0,
