EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,DefTwoPtRebounds,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,Travels,OffCorner3ReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Offensive Fouls,PtsUnassisted3s,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,863.7,14,-17,30,32,1.0,3.0,3.0,62,,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,,1.0,3.0,4.0,,3.0,,6.0,51,,,,,,,,,1.0,,,6.0,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.75,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,24.242424242424242,1.0,,,,0.08333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,0.5714285714285714,,0.5220928571428571,,0.5529,,,,,11.825,26.333333333333332,0.03333333333333333,1.0,,1.0,,0.125,,0.25,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1429.6,24,5,52,48,32.0,15.0,3.0,100,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,6.0,54,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,5.0,,5.0,,1.0,1.0,,,,,,,1.0,3.0,,6.0,,1.0,,4.0,32.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.6,,0.6666666666666666,0.6666666666666666,9.09090909090909,,,0.125,,0.15384615384615385,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5713166666666667,,0.566875,0.4,0.5,,0.6666666666666666,1.2,24.75,0.6153846153846154,,,3.0,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,12,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,9.0,12.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,35.29411764705882,,0.3333333333333333,,,,0.14285714285714285,,,,,0.5,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,2.0,12.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,11.76470588235294,,0.6666666666666666,,,,0.2857142857142857,1.0,,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,,0.55275,0.6478,0.55275,,,1.0,1.0,4.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,12,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,12.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,,23.52941176470588,,,1.0,0.25,0.3333333333333333,0.14285714285714285,,0.25,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,1.0,3.6666666666666665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,309.0,5,-5,11,11,7.0,3.0,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,22,2.0,3.0,,,4.0,,,,,,,,6.0,,4.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,5.0,5.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,18.181818181818183,,0.375,,0.3333333333333333,,0.36363636363636365,,0.5,,,1.0,0.75,0.75,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.665075,0.6185,,,,0.6666666666666666,,1.0,,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14504.600000000002,242,51,500,502,115.0,115.0,65.0,1002,10.0,14.0,2.0,2.0,2.0,2.0,5.0,,11.0,24.0,,,2.0,6.0,7.0,22.0,2.0,3.0,,1.0,10.0,19.0,18.0,46.0,15.0,89.0,558,2.0,2.0,2.0,3.0,12.0,2.0,3.0,2.0,7.0,4.0,14.0,14.0,6.0,54.0,4.0,22.0,7.0,6.0,7.0,13.0,4.0,3.0,6.0,,33.0,5.0,5.0,16.0,38.0,10.0,48.0,2.0,10.0,7.0,3.0,5.0,4.0,12.0,2.0,7.0,12.0,10.0,,20.0,,6.0,1.0,14.0,114.0,1.0,,0.7,0.875,1.0,0.391304347826087,0.6666666666666666,0.2857142857142857,0.391304347826087,0.5263157894736842,1.0,0.6666666666666666,0.5692307692307692,1.0,0.5,0.6013513513513513,1.0,0.5384615384615384,0.7076923076923077,14.982578397212542,0.4166666666666667,0.05555555555555555,0.16326530612244897,0.04201680672268908,0.14583333333333334,0.04784688995215311,0.08333333333333333,0.023529411764705882,0.17567567567567569,0.06060606060606061,0.2153846153846154,0.7142857142857143,0.8333333333333334,0.7,0.07692307692307693,,0.36923076923076925,0.4583333333333333,0.4583333333333333,1.0,0.3384615384615385,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,,,,,0.6,0.6666666666666666,1.0,0.2,1.0,0.6,0.3333333333333333,0.1,,0.9230769230769231,0.3181818181818182,0.595636923076923,0.6027166666666667,0.572245,0.1095890410958904,0.24,0.1348314606741573,0.15730337078651685,3.1,24.68260869565217,0.23,,2.0,19.0,1.0,0.13380281690140844,0.10416666666666667,0.11290322580645161,,,2.0,7.0,0.125,3.0,,0.42857142857142855,,2.0,3.0,1.0,3.0,3.0,,3.0,1.0,0.05263157894736842,0.21875,0.3333333333333333,,,,4.0,,0.21052631578947367,0.14285714285714285,,0.08823529411764706,,,2.0,0.041666666666666664,,,,False,2.0,0.4,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,11,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,6.0,,2.0,,,,2.0,2.0,2.0,,,,6.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,6.0,1.0,,,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,26.666666666666668,,,,1.0,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3106.8999999999996,52,-9,105,111,47.0,35.0,11.0,216,9.0,13.0,1.0,2.0,4.0,6.0,,,1.0,1.0,,,,,,3.0,,,,,9.0,13.0,1.0,4.0,5.0,26.0,137,1.0,2.0,,,2.0,4.0,6.0,,,5.0,13.0,14.0,4.0,3.0,2.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,,2.0,4.0,3.0,7.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,8.0,5.0,1.0,6.0,,,3.0,13.0,47.0,1.0,2.0,0.7777777777777778,0.875,1.0,0.25,,,0.25,0.6923076923076923,0.5,0.6666666666666666,0.6176470588235294,0.5,0.6666666666666666,0.65,0.5,0.7222222222222222,0.23529411764705882,19.82758620689655,0.6666666666666666,,0.11764705882352941,0.12,0.0851063829787234,0.06818181818181818,,0.15789473684210525,0.13333333333333333,,0.7647058823529411,0.6923076923076923,0.6923076923076923,0.7777777777777778,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,1.0,0.5,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6579441176470588,,0.6599666666666666,,,0.07692307692307693,0.5,1.5153846153846156,24.875,0.44761904761904764,,,2.0,1.0,0.06666666666666667,0.15384615384615385,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15008.9,250,25,506,502,73.0,78.0,63.0,1008,8.0,10.0,3.0,3.0,4.0,4.0,9.0,,10.0,21.0,4.0,5.0,1.0,3.0,12.0,23.0,1.0,3.0,,2.0,13.0,19.0,22.0,44.0,12.0,104.0,572,3.0,3.0,5.0,8.0,21.0,4.0,6.0,1.0,5.0,4.0,15.0,14.0,12.0,60.0,2.0,23.0,12.0,14.0,7.0,21.0,4.0,3.0,11.0,2.0,49.0,2.0,4.0,5.0,17.0,6.0,23.0,,7.0,3.0,4.0,7.0,7.0,11.0,1.0,10.0,21.0,12.0,1.0,12.0,,4.0,2.0,13.0,72.0,3.0,1.0,0.5384615384615384,0.5833333333333334,0.9090909090909091,0.5,0.625,0.2,0.5,0.6842105263157895,1.0,0.6666666666666666,0.7301587301587301,0.9545454545454546,0.5,0.7536231884057971,0.9545454545454546,0.5769230769230769,0.6984126984126984,13.91304347826087,0.6363636363636364,0.04081632653061224,0.05154639175257732,0.017391304347826087,0.06557377049180328,0.028169014084507043,0.025,0.012048192771084338,0.057971014492753624,,0.15873015873015872,0.8,0.8888888888888888,0.5,0.14285714285714285,,0.3333333333333333,0.47619047619047616,0.47619047619047616,1.0,0.36507936507936506,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.8571428571428571,0.5217391304347826,0.5624531746031746,0.6386357142857142,0.591159090909091,0.05970149253731343,0.17391304347826086,0.20192307692307693,0.14423076923076922,4.263157894736842,24.69090909090909,0.1442687747035573,5.0,,11.0,,0.07482993197278912,0.1,0.06666666666666667,0.5555555555555556,0.5555555555555556,1.0,4.0,0.03571428571428571,1.0,,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.05405405405405406,0.05405405405405406,1.0,,,,1.0,1.0,0.05263157894736842,0.1,,0.03125,0.6,,,,,,,False,,,2.0,6.0,1.0,0.047619047619047616,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16708.0,278,52,573,572,135.0,113.0,64.0,1145,26.0,35.0,6.0,8.0,3.0,4.0,23.0,5.0,3.0,6.0,,,,2.0,6.0,31.0,1.0,2.0,2.0,13.0,40.0,63.0,9.0,37.0,37.0,144.0,607,8.0,10.0,1.0,2.0,22.0,7.0,12.0,2.0,15.0,12.0,32.0,26.0,54.0,27.0,10.0,31.0,6.0,31.0,33.0,64.0,20.0,13.0,24.0,3.0,161.0,5.0,8.0,10.0,33.0,13.0,46.0,1.0,16.0,9.0,7.0,20.0,16.0,39.0,13.0,9.0,32.0,44.0,3.0,56.0,6.0,28.0,3.0,32.0,134.0,1.0,3.0,0.325,0.37142857142857144,1.0,0.24324324324324326,0.5,0.13333333333333333,0.24324324324324326,0.6349206349206349,0.8,0.5833333333333334,0.535,0.7916666666666666,0.37037037037037035,0.576,0.7857142857142857,0.45714285714285713,0.37,25.38699690402477,0.5128205128205128,0.0784313725490196,0.08620689655172414,0.03597122302158273,0.1166077738515901,0.05394190871369295,0.02631578947368421,0.030303030303030304,0.07058823529411765,0.021739130434782608,0.35,0.7428571428571429,0.8125,0.34615384615384615,0.23,0.05,0.06,0.5,0.5,1.0,0.31,0.1935483870967742,0.1935483870967742,1.0,0.6666666666666666,0.75,,,,,0.16666666666666666,0.5,1.0,0.14814814814814814,0.75,0.07407407407407407,,0.48148148148148145,0.15384615384615385,0.72,0.1935483870967742,0.5628755000000001,0.5675,0.5041407407407408,0.22950819672131148,0.32941176470588235,0.1527777777777778,0.2222222222222222,4.958730158730158,26.156756756756756,0.2356020942408377,11.0,3.0,23.0,4.0,0.1377245508982036,0.1016949152542373,0.14084507042253522,0.4782608695652174,0.5238095238095238,6.0,19.0,0.12903225806451613,,2.0,,3.0,5.0,2.0,,3.0,1.0,2.0,4.0,2.0,0.13953488372093023,0.1891891891891892,0.5,0.6,0.6,0.6666666666666666,5.0,4.0,0.07936507936507936,0.08571428571428572,2.0,0.05,0.18181818181818182,,,,,,,False,1.0,0.08695652173913043,1.0,,,0.047619047619047616,3.0,1.0,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17637.3,294,117,606,602,178.0,148.0,79.0,1208,6.0,11.0,,1.0,2.0,4.0,14.0,16.0,5.0,16.0,,1.0,2.0,4.0,22.0,55.0,3.0,6.0,3.0,14.0,18.0,41.0,27.0,71.0,11.0,128.0,626,1.0,3.0,3.0,7.0,11.0,5.0,14.0,5.0,18.0,4.0,29.0,16.0,20.0,78.0,,55.0,22.0,13.0,5.0,18.0,2.0,3.0,8.0,2.0,41.0,5.0,,15.0,27.0,5.0,32.0,,10.0,10.0,,6.0,4.0,11.0,4.0,10.0,20.0,14.0,1.0,16.0,1.0,5.0,,29.0,177.0,1.0,,0.4444444444444444,0.4444444444444444,0.9629629629629629,0.38028169014084506,0.42857142857142855,0.2777777777777778,0.38028169014084506,0.43902439024390244,0.3333333333333333,0.35714285714285715,0.5223214285714286,0.55,0.390625,0.5384615384615384,0.55,0.4264705882352941,0.6339285714285714,18.39080459770115,0.5454545454545454,,0.11904761904761904,0.03676470588235294,0.087248322147651,0.019762845849802372,,0.052083333333333336,0.12087912087912088,,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.125,0.14285714285714285,0.14285714285714285,0.3125,0.3125,1.0,0.49107142857142855,0.4,0.4,0.9545454545454546,0.1,,,0.1,,,0.6,0.5,1.0,0.125,0.5,0.125,0.5,0.4375,0.21428571428571427,0.7321428571428571,0.4,0.5412232142857143,0.49088750000000003,0.53234375,0.05982905982905983,0.1111111111111111,0.0859375,0.2265625,10.492682926829268,25.474647887323943,0.29372937293729373,5.0,,11.0,2.0,0.06395348837209303,0.06349206349206349,0.07142857142857142,0.35714285714285715,0.38461538461538464,3.0,5.0,0.11428571428571428,1.0,,0.1,7.0,,1.0,1.0,2.0,1.0,,2.0,,,0.05128205128205128,,0.4375,0.4375,0.5714285714285714,1.0,3.0,0.024390243902439025,,,,0.4,3.0,2.0,0.027777777777777776,,,,False,,0.07142857142857142,1.0,3.0,,,1.0,,,1.0,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6221.2,104,44,204,205,101.0,64.0,33.0,409,17.0,24.0,2.0,2.0,8.0,12.0,10.0,1.0,,,,,,,2.0,7.0,1.0,2.0,,1.0,23.0,35.0,2.0,7.0,14.0,66.0,220,3.0,3.0,1.0,2.0,11.0,10.0,16.0,,1.0,6.0,26.0,10.0,36.0,6.0,2.0,7.0,2.0,6.0,10.0,16.0,4.0,6.0,2.0,1.0,42.0,3.0,2.0,11.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,5.0,5.0,9.0,1.0,5.0,9.0,10.0,,16.0,4.0,9.0,1.0,26.0,101.0,1.0,1.0,0.21739130434782608,0.22727272727272727,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.6571428571428571,1.0,0.625,0.6190476190476191,0.9,0.5882352941176471,0.6875,0.7857142857142857,0.6190476190476191,0.16666666666666666,23.360655737704917,0.5555555555555556,0.04081632653061224,0.22448979591836735,0.075,0.1553398058252427,0.056179775280898875,0.047619047619047616,0.07407407407407407,0.3333333333333333,0.07692307692307693,0.5714285714285714,0.7083333333333334,0.7727272727272727,0.17647058823529413,0.23809523809523808,0.023809523809523808,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,,,,0.4,0.5,1.0,0.7058823529411765,0.6666666666666666,,,0.058823529411764705,,0.7380952380952381,0.2857142857142857,0.581047619047619,0.54495,0.5854882352941176,0.19148936170212766,0.225,0.16666666666666666,0.3939393939393939,3.945714285714285,25.657142857142855,0.4950980392156863,5.0,2.0,5.0,,0.09259259259259259,,0.16,0.5,0.625,1.0,4.0,,,,,1.0,,,1.0,,,,,,0.047619047619047616,0.1,,1.0,1.0,,4.0,3.0,0.11428571428571428,0.08333333333333333,,0.07692307692307693,0.4,,,,,,,False,1.0,0.2,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9430.7,157,22,319,319,145.0,93.0,51.0,638,19.0,27.0,9.0,12.0,7.0,9.0,7.0,,3.0,10.0,1.0,2.0,3.0,6.0,2.0,4.0,,,1.0,3.0,23.0,34.0,5.0,14.0,15.0,76.0,350,9.0,12.0,1.0,2.0,29.0,9.0,12.0,4.0,9.0,10.0,40.0,18.0,28.0,12.0,16.0,4.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,1.0,26.0,12.0,9.0,7.0,18.0,22.0,40.0,1.0,7.0,4.0,3.0,,,3.0,2.0,7.0,16.0,11.0,,19.0,1.0,7.0,3.0,40.0,145.0,3.0,3.0,0.391304347826087,0.6,0.8,0.35714285714285715,0.5,0.4444444444444444,0.35714285714285715,0.6764705882352942,0.75,0.75,0.6354166666666666,0.75,0.7142857142857143,0.6666666666666666,0.7631578947368421,0.7407407407407407,0.2916666666666667,15.789473684210527,,0.11842105263157894,0.1076923076923077,0.1518987341772152,0.11842105263157894,0.13548387096774195,0.09375,0.14035087719298245,0.1111111111111111,0.0625,0.5625,0.7037037037037037,0.7916666666666666,0.3157894736842105,0.14583333333333334,,0.20833333333333334,0.3,0.3,1.0,0.08333333333333333,0.5,0.5,0.5,0.8571428571428571,0.75,,0.14285714285714285,0.5,1.0,,,,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.8541666666666666,0.5,0.608434375,0.6177928571428571,0.5822,0.12962962962962962,0.175,0.3815789473684211,0.5263157894736842,2.3117647058823527,23.892857142857142,0.45454545454545453,4.0,8.0,11.0,,0.12643678160919541,0.16666666666666666,0.08108108108108109,0.5714285714285714,0.6666666666666666,,3.0,0.1,,4.0,,,,,3.0,,,,,,0.13333333333333333,0.15,,,,,4.0,2.0,0.11764705882352941,0.1111111111111111,1.0,0.18181818181818182,0.75,,,,1.0,,0.1,False,1.0,0.14285714285714285,,3.0,,0.14285714285714285,1.0,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1986.0,33,-14,62,69,16.0,16.0,5.0,131,,2.0,,,,,2.0,2.0,,3.0,,,,,,,,,,,,6.0,,3.0,2.0,2.0,77,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,4.0,,4.0,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,,1.0,,2.0,16.0,,,,,,,,,,,,,,,,0.1,,0.5,0.3333333333333333,17.91044776119403,0.5,,0.2,,0.13333333333333333,,,,0.23076923076923078,,0.2222222222222222,,,,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.5313444444444444,,0.336,0.1,0.14285714285714285,,1.0,7.716666666666666,23.266666666666666,0.25806451612903225,,,1.0,,0.06666666666666667,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,
