EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,68777.0,1146.0,-35.0,2441.0,2434.0,622.0,658.0,323.0,4875.0,121.0,166.0,31.0,49.0,162.0,15.0,49.0,27.0,60.0,9.0,14.0,192.0,39.0,210.0,377.0,93.0,252.0,188.0,887.0,2899.0,39.0,69.0,13.0,124.0,22.0,53.0,73.0,221.0,114.0,264.0,42.0,192.0,33.0,37.0,70.0,25.0,12.0,16.0,15.0,177.0,28.0,36.0,73.0,166.0,64.0,230.0,34.0,28.0,6.0,31.0,13.0,18.0,18.0,49.0,13.0,43.0,63.0,1.0,8.0,190.0,11.0,2.0,213.0,25.0,82.0,26.0,217.0,617.0,2.0,25.0,0.946236559139785,0.36904761904761907,0.41509433962264153,0.36904761904761907,0.5570291777188329,0.5652173913043478,0.5556438791732909,0.6098901098901099,0.5481481481481482,0.6139860139860139,0.6262626262626263,0.6337209302325582,0.40063593004769477,27.101809152181623,0.6326530612244898,0.06642066420664207,0.12207357859531773,0.046822742474916385,0.1324561403508772,0.056140350877192984,0.07692307692307693,0.049107142857142856,0.12581344902386118,0.10948905109489052,0.26391096979332274,0.7289156626506024,0.7658227848101266,0.2575516693163752,0.07790143084260731,0.30612244897959184,0.30612244897959184,0.09538950715421304,0.45,0.4576271186440678,0.9629629629629629,0.3052464228934817,0.5384615384615384,0.6326530612244898,0.1037037037037037,0.6428571428571429,0.28888888888888886,0.6645468998410174,0.532181240063593,0.5643398437499999,0.5127914814814816,0.12481857764876633,0.1889400921658986,0.13979706877113868,0.2491544532130778,6.195225464190982,25.54007936507937,0.2548136009832036,74.0,66.0,41.0,82.0,306.0,66.0,15.0,15.0,5.0,15.0,7.0,15.0,0.7285714285714285,0.8095238095238095,0.5,0.2542372881355932,0.07457627118644068,0.05136986301369863,0.71900826446281,0.4567901234567901,0.5211267605633803,0.7702702702702703,0.34375,0.3473684210526316,0.9393939393939394,0.34375,18.0,29.0,13.0,15.0,28.0,78.0,5.0,,0.07427055702917772,0.12345679012345678,0.14391143911439114,0.11688311688311688,0.15333333333333332,0.1590909090909091,0.21481481481481482,0.6206896551724138,0.3333333333333333,7.0,,0.04,0.6,8.0,1.0,5.0,11.0,22.0,9.0,0.5,0.6,0.054945054945054944,0.2,1.0,10.0,17.0,0.25806451612903225,0.18681318681318682,0.5882352941176471,0.9,2.0,,,False,3.0,1.0,1.0,1.0,11.0,4.0,1.0,0.011904761904761904,0.04819277108433735,0.016666666666666666,0.010416666666666666,0.02197802197802198,0.01568627450980392,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,54098.8,902.0,-74.0,1894.0,1905.0,325.0,354.0,264.0,3799.0,34.0,50.0,7.0,14.0,30.0,2.0,8.0,34.0,75.0,4.0,13.0,98.0,9.0,55.0,88.0,67.0,173.0,19.0,330.0,2301.0,9.0,17.0,,48.0,7.0,22.0,5.0,48.0,36.0,189.0,6.0,98.0,37.0,36.0,73.0,26.0,10.0,16.0,21.0,182.0,14.0,13.0,41.0,68.0,27.0,95.0,19.0,15.0,4.0,17.0,9.0,12.0,8.0,29.0,4.0,28.0,50.0,,,19.0,,2.0,21.0,3.0,11.0,,48.0,324.0,5.0,,0.9402985074626866,0.3872832369942196,0.3181818181818182,0.3872832369942196,0.625,0.5294117647058824,0.5957854406130269,0.6153846153846154,0.5972222222222222,0.6133828996282528,0.6153846153846154,0.631578947368421,0.6628352490421456,13.441587731168244,0.5862068965517241,0.02850877192982456,0.08649789029535865,0.029045643153526972,0.07334109429569266,0.028784648187633263,0.03597122302158273,0.031073446327683617,0.0886426592797784,0.07964601769911504,0.19157088122605365,0.68,0.7727272727272727,0.11494252873563218,0.03065134099616858,0.25,0.25,0.28735632183908044,0.4533333333333333,0.4533333333333333,0.9411764705882353,0.37547892720306514,0.358974358974359,0.5,0.3611111111111111,0.3076923076923077,0.25,0.8544061302681992,0.5510534482758622,0.56522,0.5366583333333333,0.048327137546468404,0.11458333333333333,0.14545454545454545,0.14545454545454545,5.331818181818182,24.798265895953758,0.17159450897571277,19.0,33.0,11.0,14.0,74.0,33.0,5.0,1.0,1.0,3.0,1.0,3.0,0.6727272727272727,0.7115384615384616,0.7857142857142857,0.10204081632653061,0.028112449799196786,0.0078125,0.6764705882352942,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.336734693877551,0.3402061855670103,0.9393939393939394,0.336734693877551,8.0,10.0,3.0,12.0,10.0,22.0,,,0.11363636363636363,0.13333333333333333,0.05714285714285714,0.021052631578947368,0.07142857142857142,0.06060606060606061,0.2777777777777778,0.8,0.3333333333333333,1.0,,0.0234375,0.5,2.0,6.0,14.0,10.0,22.0,1.0,0.45454545454545453,0.3333333333333333,0.358974358974359,0.42857142857142855,1.0,4.0,8.0,0.42857142857142855,0.20512820512820512,0.5,1.0,,,,False,1.0,6.0,2.0,2.0,,2.0,,0.005780346820809248,0.12,,0.01020408163265306,0.014705882352941176,0.011560693641618497,2.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,27912.000000000004,465.0,-164.0,977.0,1001.0,283.0,339.0,121.0,1978.0,27.0,39.0,4.0,10.0,13.0,2.0,2.0,16.0,37.0,6.0,10.0,26.0,8.0,32.0,54.0,23.0,63.0,23.0,156.0,1237.0,4.0,11.0,3.0,17.0,9.0,18.0,11.0,54.0,10.0,69.0,8.0,26.0,13.0,8.0,21.0,4.0,4.0,6.0,6.0,50.0,12.0,15.0,38.0,67.0,28.0,95.0,13.0,11.0,2.0,9.0,7.0,8.0,2.0,17.0,5.0,22.0,39.0,1.0,,21.0,1.0,,30.0,4.0,13.0,4.0,54.0,283.0,7.0,3.0,1.0,0.36507936507936506,0.5,0.36507936507936506,0.5925925925925926,0.36363636363636365,0.5683760683760684,0.3181818181818182,0.671875,0.6,0.3541666666666667,0.7105263157894737,0.5384615384615384,13.11329170383586,0.5294117647058824,0.06756756756756757,0.14785992217898833,0.0502092050209205,0.1367713004484305,0.05856832971800434,0.08823529411764706,0.062146892655367235,0.1414141414141414,0.1694915254237288,0.3333333333333333,0.6923076923076923,0.7714285714285715,0.1111111111111111,0.017094017094017096,1.0,1.0,0.3162393162393162,0.43243243243243246,0.43243243243243246,1.0,0.2222222222222222,0.45454545454545453,0.4,0.3125,0.6,0.25,0.8717948717948718,0.5596782051282051,0.5629911764705883,0.564303125,0.10317460317460317,0.20634920634920634,0.10897435897435898,0.34615384615384615,3.5500000000000003,24.123809523809523,0.2896622313203685,3.0,7.0,8.0,14.0,54.0,7.0,6.0,2.0,2.0,8.0,2.0,8.0,0.84375,0.9642857142857143,0.5714285714285714,0.1935483870967742,0.061946902654867256,0.03571428571428571,0.8148148148148148,0.23076923076923078,0.2727272727272727,1.0,0.2692307692307692,0.2692307692307692,1.0,0.2692307692307692,6.0,10.0,3.0,,6.0,23.0,3.0,1.0,0.1111111111111111,0.15384615384615385,0.12169312169312169,0.12162162162162163,0.12790697674418605,0.10344827586206896,0.3125,0.6,0.375,1.0,,0.016129032258064516,1.0,5.0,2.0,8.0,2.0,11.0,5.0,0.18181818181818182,0.625,0.36363636363636365,0.25,1.0,,3.0,,0.13636363636363635,,,1.0,1.0,0.03571428571428571,False,,1.0,,,,,,,0.10256410256410256,,,0.04878048780487805,,2.0,,1.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,86271.6,1438.0,-269.0,3058.0,3074.0,784.0,868.0,390.0,6132.0,72.0,100.0,7.0,10.0,217.0,35.0,92.0,17.0,43.0,4.0,8.0,250.0,55.0,209.0,409.0,110.0,293.0,265.0,1013.0,3838.0,17.0,22.0,21.0,82.0,21.0,63.0,108.0,293.0,212.0,243.0,2.0,250.0,183.0,96.0,279.0,56.0,40.0,91.0,83.0,654.0,8.0,11.0,83.0,143.0,19.0,162.0,44.0,34.0,10.0,89.0,53.0,56.0,36.0,145.0,37.0,34.0,96.0,3.0,3.0,201.0,6.0,14.0,293.0,22.0,115.0,20.0,287.0,777.0,16.0,17.0,0.7363636363636363,0.37542662116040953,0.3333333333333333,0.37542662116040953,0.511002444987775,0.7727272727272727,0.5327635327635327,0.782051282051282,0.5138888888888888,0.610774818401937,0.84375,0.6326086956521739,0.41737891737891736,27.766657134686877,0.6137931034482759,0.01566951566951567,0.11261872455902307,0.011126564673157162,0.09977989728539985,0.013370865587614356,0.02030456852791878,0.011538461538461539,0.1092896174863388,0.12234042553191489,0.14245014245014245,0.72,0.8181818181818182,0.3091168091168091,0.13105413105413105,0.3804347826086957,0.3888888888888889,0.06125356125356125,0.3953488372093023,0.40476190476190477,1.0,0.3561253561253561,0.2564102564102564,0.7,0.044444444444444446,0.5,0.3055555555555556,0.5598290598290598,0.5039655270655272,0.5491553571428571,0.47640277777777784,0.16024844720496895,0.2290836653386454,0.08094768015794669,0.28923988153998026,8.88068459657701,25.403412969283274,0.2563767168083715,102.0,93.0,61.0,117.0,206.0,93.0,7.0,2.0,11.0,11.0,6.0,11.0,0.49282296650717705,0.4951923076923077,0.5213675213675214,0.07608695652173914,0.015463917525773196,0.005970149253731343,0.5972222222222222,0.4700460829493088,0.5284974093264249,0.43137254901960786,0.372,0.3780487804878049,0.6881720430107527,0.372,16.0,24.0,17.0,87.0,38.0,53.0,9.0,,0.09290953545232274,0.11059907834101383,0.08466453674121406,0.05389221556886228,0.09116022099447514,0.1134020618556701,0.13333333333333333,0.6666666666666666,0.3090909090909091,8.0,1.0,0.010050251256281407,0.45714285714285713,5.0,2.0,4.0,9.0,17.0,6.0,0.5294117647058824,0.5454545454545454,0.10256410256410256,0.5,1.0,7.0,13.0,0.7142857142857143,0.3333333333333333,0.5384615384615384,0.8571428571428571,9.0,,,False,5.0,12.0,12.0,4.0,5.0,15.0,,0.017064846416382253,0.12,0.023255813953488372,0.016,0.008547008547008548,0.0462046204620462,3.0,2.0,,0.021739130434782608,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,41966.5,699.0,-66.0,1476.0,1492.0,423.0,479.0,188.0,2968.0,15.0,32.0,1.0,2.0,49.0,10.0,16.0,2.0,12.0,,2.0,113.0,20.0,52.0,97.0,38.0,125.0,55.0,273.0,1811.0,2.0,4.0,2.0,12.0,5.0,22.0,19.0,76.0,64.0,81.0,,113.0,83.0,47.0,130.0,33.0,14.0,41.0,34.0,307.0,8.0,5.0,44.0,68.0,13.0,81.0,21.0,13.0,8.0,30.0,13.0,16.0,17.0,46.0,9.0,44.0,69.0,1.0,4.0,52.0,1.0,4.0,58.0,8.0,24.0,7.0,76.0,423.0,6.0,6.0,0.7105263157894737,0.304,0.22727272727272727,0.304,0.5360824742268041,0.5,0.49099099099099097,0.3125,0.5181818181818182,0.5528455284552846,0.35294117647058826,0.59375,0.5630630630630631,17.166372721928276,0.6521739130434783,0.014577259475218658,0.11311053984575835,0.023952095808383235,0.09924812030075188,0.019202363367799114,0.023622047244094488,0.025,0.13240418118466898,0.058823529411764705,0.14414414414414414,0.46875,0.5769230769230769,0.22072072072072071,0.07207207207207207,0.625,0.625,0.05405405405405406,0.16666666666666666,0.18181818181818182,1.0,0.509009009009009,0.125,0.5,0.03636363636363636,,0.36363636363636365,0.7072072072072072,0.5090668918918918,0.5337999999999999,0.4957454545454546,0.10460251046025104,0.21238938053097345,0.04395604395604396,0.2783882783882784,7.4020618556701,25.900000000000002,0.2865853658536585,27.0,36.0,21.0,33.0,40.0,36.0,2.0,2.0,1.0,8.0,5.0,8.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.044444444444444446,0.011764705882352941,0.017699115044247787,0.4,0.5510204081632653,0.6585365853658537,0.37037037037037035,0.3185840707964602,0.32727272727272727,0.6944444444444444,0.3185840707964602,6.0,9.0,5.0,33.0,14.0,22.0,5.0,1.0,0.14432989690721648,0.16326530612244897,0.07971014492753623,0.05194805194805195,0.061224489795918366,0.17307692307692307,0.16363636363636364,0.6666666666666666,0.25,,1.0,0.02127659574468085,0.4,2.0,1.0,2.0,2.0,12.0,6.0,0.16666666666666666,0.75,0.125,0.5,1.0,1.0,10.0,,0.625,0.1,1.0,8.0,,,False,4.0,11.0,1.0,,1.0,1.0,,0.032,0.1875,0.08333333333333333,0.02654867256637168,,0.007936507936507936,1.0,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51401.7,857.0,-199.0,1821.0,1836.0,527.0,623.0,194.0,3657.0,43.0,59.0,6.0,10.0,83.0,16.0,27.0,25.0,61.0,8.0,14.0,142.0,35.0,103.0,169.0,66.0,203.0,73.0,477.0,2290.0,11.0,23.0,11.0,45.0,20.0,49.0,17.0,141.0,62.0,180.0,6.0,142.0,35.0,27.0,62.0,16.0,11.0,21.0,12.0,151.0,18.0,16.0,51.0,88.0,35.0,123.0,27.0,20.0,7.0,30.0,19.0,20.0,11.0,50.0,10.0,40.0,72.0,2.0,11.0,63.0,3.0,3.0,84.0,9.0,37.0,4.0,141.0,524.0,9.0,3.0,0.9090909090909091,0.3251231527093596,0.40816326530612246,0.3251231527093596,0.6094674556213018,0.4782608695652174,0.543010752688172,0.4722222222222222,0.6391752577319587,0.5835380835380836,0.5357142857142857,0.6650943396226415,0.5456989247311828,22.314453125,0.6,0.043243243243243246,0.1108695652173913,0.04017857142857143,0.0985576923076923,0.04156479217603912,0.06140350877192982,0.03343465045592705,0.11898016997167139,0.08411214953271028,0.1586021505376344,0.7288135593220338,0.8775510204081632,0.22311827956989247,0.07258064516129033,0.5925925925925926,0.64,0.1639784946236559,0.4098360655737705,0.4166666666666667,1.0,0.3817204301075269,0.2777777777777778,0.6,0.14432989690721648,0.5714285714285714,0.36082474226804123,0.7043010752688172,0.5297919354838712,0.5171233333333334,0.5284304123711341,0.09701492537313433,0.18781725888324874,0.09433962264150944,0.29559748427672955,7.7230769230769205,25.415763546798036,0.28940142778693023,44.0,41.0,32.0,48.0,144.0,41.0,6.0,3.0,4.0,5.0,3.0,5.0,0.6990291262135923,0.72,0.6666666666666666,0.11538461538461539,0.030927835051546393,0.01675977653631285,0.6744186046511628,0.5301204819277109,0.6027397260273972,0.7045454545454546,0.2887323943661972,0.2907801418439716,0.8536585365853658,0.2887323943661972,14.0,20.0,12.0,18.0,22.0,31.0,2.0,,0.1301775147928994,0.12048192771084337,0.08333333333333333,0.06896551724137931,0.08080808080808081,0.1206896551724138,0.20618556701030927,0.7,0.34285714285714286,,,0.058823529411764705,0.75,2.0,1.0,5.0,4.0,13.0,3.0,0.3076923076923077,0.6,0.1388888888888889,0.2,1.0,3.0,8.0,0.16666666666666666,0.2222222222222222,0.375,0.6666666666666666,2.0,1.0,0.024390243902439025,False,2.0,3.0,2.0,,2.0,3.0,,0.009852216748768473,0.1694915254237288,0.01639344262295082,0.007042253521126761,0.04838709677419355,0.00975609756097561,6.0,3.0,,0.07407407407407407,,
