EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,27.0,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,16.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,9.375,1.0,,,,0.2727272727272727,0.125,0.1875,0.1,,,,0.125,,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.53535,,0.55785,,,,0.5,0.5,,24.2,0.5333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6692.5,112.0,39.0,232.0,235.0,76.0,89.0,25.0,467.0,8.0,10.0,,,1.0,1.0,8.0,10.0,,1.0,3.0,6.0,,1.0,,4.0,,3.0,16.0,21.0,3.0,10.0,3.0,44.0,248.0,1.0,1.0,1.0,,2.0,6.0,7.0,,4.0,,12.0,28.0,4.0,9.0,,4.0,,1.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,1.0,33.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,,1.0,7.0,13.0,,,,2.0,,,4.0,,2.0,,,1.0,1.0,1.0,1.0,12.0,75.0,2.0,,0.875,0.875,1.0,0.3,,0.3,0.7619047619047619,1.0,0.8571428571428571,0.6612903225806451,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.3225806451612903,0.047619047619047616,,0.1,15.175097276264593,0.6666666666666666,0.08333333333333333,0.061224489795918366,0.04878048780487805,0.07142857142857142,0.0392156862745098,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.047619047619047616,,0.05128205128205128,0.07692307692307693,0.03571428571428571,0.1111111111111111,,1.0,0.3225806451612903,0.8,0.8,1.0,0.3225806451612903,0.8,0.8888888888888888,0.75,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,1.0,0.12903225806451613,,,,,,,0.09090909090909091,1.0,0.09090909090909091,,0.2727272727272727,0.6451612903225806,,0.5537000000000001,0.465,0.4785636363636364,0.06060606060606061,0.08695652173913043,,0.045454545454545456,0.2727272727272727,4.98095238095238,24.37,0.3275862068965517,,,,,,,,1.0,,,,0.125,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,829.0,14.0,-2.0,31.0,32.0,22.0,25.0,2.0,63.0,2.0,2.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,3.0,6.0,,,2.0,8.0,38.0,,,,2.0,2.0,2.0,5.0,,,,4.0,4.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,4.0,22.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.4,0.5,,0.4,0.5714285714285714,1.0,0.4,,,,,21.21212121212121,,0.6666666666666666,,,0.25,,0.2,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,0.3333333333333333,,0.46930000000000005,,0.47506000000000004,0.14285714285714285,0.14285714285714285,,0.25,0.5,7.333333333333333,,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,16.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,,,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,734.0,12.0,2.0,22.0,25.0,10.0,15.0,4.0,47.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,10.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,1.0,0.3333333333333333,,0.15384615384615385,0.2,0.1875,0.1,,,,0.25,,0.5,0.1111111111111111,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,14.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,4001.0,67.0,-3.0,138.0,135.0,40.0,41.0,18.0,273.0,1.0,2.0,,1.0,,,2.0,3.0,,,4.0,6.0,2.0,2.0,5.0,16.0,2.0,6.0,3.0,5.0,9.0,22.0,2.0,35.0,157.0,,1.0,2.0,,3.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,2.0,27.0,,16.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,,,1.0,,,,,1.0,1.0,,,1.0,6.0,,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,16.0,40.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.5,0.4090909090909091,0.6,,1.0,0.6111111111111112,0.5,0.7777777777777778,0.625,0.5,0.8,0.8148148148148148,0.4,0.5,0.3333333333333333,18.589743589743588,1.0,,0.034482758620689655,0.03225806451612903,0.045454545454545456,0.09375,0.0410958904109589,0.06349206349206349,,0.07142857142857142,,0.1111111111111111,,0.05555555555555555,0.034482758620689655,0.06666666666666667,1.0,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.5925925925925926,0.3125,0.3125,1.0,0.3333333333333333,,0.6666666666666666,,,0.2222222222222222,1.0,0.6666666666666666,0.8888888888888888,0.3125,0.531987037037037,0.5067,0.4826222222222223,0.07142857142857142,0.2,0.043478260869565216,0.08571428571428572,0.45714285714285713,4.6,25.677272727272726,0.2898550724637681,,,1.0,2.0,1.0,,,,,,0.5,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2213.0,37.0,19.0,73.0,73.0,14.0,23.0,15.0,146.0,6.0,6.0,3.0,3.0,1.0,1.0,2.0,5.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,85.0,3.0,5.0,,2.0,8.0,2.0,2.0,,,,4.0,6.0,10.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,6.0,2.0,2.0,1.0,5.0,9.0,14.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,3.0,3.0,,,,2.0,,,2.0,,1.0,,,,,,,4.0,14.0,,,0.375,0.6,,,,,0.7272727272727273,0.6,1.0,0.7272727272727273,0.6,1.0,0.75,0.6666666666666666,1.0,,0.09090909090909091,,0.2,14.606741573033707,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.15789473684210525,0.12121212121212122,0.24324324324324326,,0.45454545454545453,0.2,0.17647058823529413,,0.16666666666666666,0.13333333333333333,,,0.5454545454545454,1.0,1.0,0.3333333333333333,0.45454545454545453,0.4,0.5,0.5,,,,,,,,,,,,,0.6,1.0,,0.5,1.0,,,,0.5454545454545454,,0.5462545454545454,0.5476666666666666,0.5098,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.2222222222222222,3.927272727272727,,0.1917808219178082,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2155.0,36.0,4.0,79.0,82.0,45.0,48.0,8.0,161.0,6.0,6.0,,,5.0,5.0,2.0,4.0,1.0,2.0,,,,,2.0,7.0,,4.0,9.0,12.0,2.0,7.0,10.0,34.0,92.0,,,,,,7.0,7.0,1.0,4.0,5.0,22.0,8.0,10.0,6.0,,7.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,,3.0,,,3.0,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,2.0,2.0,2.0,,,,6.0,,,10.0,1.0,4.0,,1.0,1.0,1.0,1.0,,22.0,45.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,,1.0,0.631578947368421,,0.7727272727272727,0.7391304347826086,,0.8461538461538461,0.3684210526315789,,,,29.885057471264368,0.6666666666666666,,,,0.13636363636363635,,0.0967741935483871,,,,,,,,0.0625,0.3333333333333333,,0.3157894736842105,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.45454545454545453,1.0,,,0.36363636363636365,0.6842105263157895,0.2857142857142857,0.4900552631578947,,0.506959090909091,0.18181818181818182,0.26666666666666666,,,0.6470588235294118,7.033333333333332,25.32857142857143,0.569620253164557,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,268.0,4.0,3.0,10.0,10.0,3.0,7.0,1.0,20.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,13.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,18.181818181818183,,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.5,1.0,0.49725,,0.5316,,,,,1.0,14.4,26.8,0.3,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83719.0,1395.0,-74.0,2981.0,2971.0,720.0,766.0,398.0,5952.0,151.0,213.0,39.0,61.0,27.0,41.0,89.0,197.0,17.0,55.0,32.0,71.0,10.0,16.0,80.0,242.0,20.0,45.0,257.0,465.0,112.0,313.0,230.0,1080.0,3516.0,49.0,86.0,26.0,16.0,150.0,51.0,100.0,25.0,61.0,89.0,266.0,368.0,146.0,318.0,56.0,242.0,80.0,40.0,45.0,43.0,88.0,29.0,14.0,20.0,22.0,3.0,219.0,36.0,46.0,89.0,93.0,18.0,200.0,82.0,282.0,42.0,35.0,7.0,41.0,1.0,16.0,19.0,8.0,25.0,60.0,6.0,14.0,53.0,75.0,1.0,8.0,5.0,223.0,12.0,2.0,257.0,31.0,102.0,5.0,28.0,20.0,11.0,20.0,11.0,262.0,715.0,2.0,27.0,0.7159533073929961,0.8034934497816594,0.9464285714285714,0.35782747603833864,0.4098360655737705,0.35782747603833864,0.5526881720430108,0.5697674418604651,0.51,0.5462724935732648,0.5982142857142857,0.5496894409937888,0.6066969353007946,0.625,0.6414634146341464,0.4023136246786632,0.08602150537634409,0.056338028169014086,0.14213197969543148,27.283270513192228,0.6833333333333333,0.2535211267605634,0.14263803680981596,0.06666666666666667,0.12208504801097393,0.049586776859504134,0.13178855901520636,0.05790960451977401,0.07766990291262135,0.07317073170731707,0.02608695652173913,0.05330882352941176,0.10614525139664804,0.15803814713896458,0.12,0.12849162011173185,0.55,0.2737789203084833,0.7089201877934272,0.7512437810945274,0.7152317880794702,0.2532133676092545,0.4517766497461929,0.5266272189349113,0.7415730337078652,0.07069408740359898,0.3090909090909091,0.3090909090909091,0.5882352941176471,0.09125964010282776,0.4507042253521127,0.463768115942029,0.9375,0.3110539845758355,0.3305785123966942,0.33613445378151263,0.95,0.5446428571428571,0.639344262295082,0.17857142857142858,0.2546583850931677,0.6585365853658537,0.09937888198757763,0.625,0.2795031055900621,0.6760925449871465,0.3305785123966942,0.5336593187660668,0.5598486666666666,0.5224807453416148,0.1254396248534584,0.19029850746268656,0.015772870662460567,0.1388888888888889,0.2462962962962963,6.002580645161293,25.54440894568691,0.24152968802415298,20.0,0.055710306406685235,10.0,15.0,12.0,18.0,,1.0,13.0,,0.46153846153846156,0.1509433962264151,0.5,0.9,0.3333333333333333,9.0,,0.038461538461538464,6.0,0.2564102564102564,0.05357142857142857,6.0,,0.019169329073482427,0.01652892561983471,2.0,,1.0,,0.3333333333333333,0.5,False,1.0,0.028169014084507043,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164.0,162.0,57.0,45.0,19.0,326.0,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,1.0,2.0,4.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,2.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,6.0,1.0,5.0,3.0,,2.0,4.0,,1.0,7.0,2.0,,4.0,9.0,,,1.0,13.0,,,16.0,2.0,9.0,,,1.0,1.0,1.0,,19.0,57.0,,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,0.029411764705882353,,0.034482758620689655,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,,0.08,0.17857142857142858,0.26666666666666666,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,0.041666666666666664,,2.0,,,,2.0,,,,,,,0.6666666666666666,,,,1.0,,0.3333333333333333,,,,,,,,,,,False,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,14709.800000000001,245.0,-28.0,520.0,523.0,164.0,185.0,61.0,1043.0,9.0,13.0,4.0,6.0,4.0,5.0,1.0,1.0,,1.0,1.0,7.0,,3.0,2.0,17.0,,6.0,10.0,15.0,3.0,24.0,4.0,33.0,609.0,4.0,6.0,,2.0,10.0,4.0,5.0,2.0,9.0,4.0,18.0,8.0,12.0,9.0,8.0,17.0,2.0,1.0,12.0,8.0,20.0,6.0,2.0,5.0,6.0,1.0,48.0,7.0,8.0,10.0,13.0,3.0,26.0,15.0,41.0,23.0,16.0,7.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,8.0,18.0,,3.0,,9.0,2.0,1.0,7.0,1.0,4.0,,,9.0,6.0,10.0,8.0,18.0,164.0,4.0,,0.4,0.6666666666666666,1.0,0.125,0.2222222222222222,0.125,0.6666666666666666,0.6666666666666666,0.8,0.3717948717948718,0.6666666666666666,0.5,0.39285714285714285,0.7142857142857143,0.5625,0.6153846153846154,0.06666666666666667,0.07692307692307693,,8.040201005025127,0.8333333333333334,0.13043478260869565,0.14130434782608695,0.07692307692307693,0.07874015748031496,0.04929577464788732,0.1050228310502283,0.06097560975609756,0.11764705882352941,0.06,0.05,0.061224489795918366,0.1,0.16981132075471697,0.06,0.14814814814814814,0.8,0.3333333333333333,0.6923076923076923,0.75,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.4358974358974359,0.11764705882352941,0.11764705882352941,1.0,1.0,0.6666666666666666,,0.35714285714285715,0.8,0.21428571428571427,,0.42857142857142855,0.9487179487179487,0.11764705882352941,0.5730769230769232,0.6028333333333333,0.5985750000000001,0.09523809523809523,0.2222222222222222,,0.30303030303030304,0.5454545454545454,3.066666666666667,24.916666666666668,0.3153846153846154,2.0,0.08,,2.0,,,,,,,,0.1111111111111111,,,0.3333333333333333,3.0,,0.022727272727272728,,,,,,,,,,,,,,False,,,1.0,1.0,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4742.0,79.0,-1.0,177.0,175.0,56.0,52.0,24.0,352.0,1.0,2.0,,,,,3.0,7.0,,,2.0,6.0,1.0,2.0,3.0,11.0,,6.0,4.0,9.0,5.0,17.0,2.0,25.0,188.0,1.0,2.0,2.0,,5.0,2.0,4.0,3.0,8.0,,13.0,6.0,2.0,9.0,2.0,11.0,3.0,3.0,9.0,7.0,16.0,7.0,,7.0,1.0,1.0,39.0,2.0,3.0,9.0,4.0,,13.0,5.0,18.0,2.0,,2.0,5.0,,4.0,2.0,,1.0,7.0,,2.0,6.0,9.0,,1.0,1.0,4.0,,1.0,4.0,,2.0,,,2.0,2.0,2.0,,13.0,56.0,1.0,,0.75,1.0,0.6,0.29411764705882354,0.375,0.29411764705882354,0.4444444444444444,0.5,0.5,0.4423076923076923,0.625,0.5416666666666666,0.44642857142857145,0.625,0.5416666666666666,0.6538461538461539,0.3333333333333333,0.5,0.2857142857142857,16.990291262135923,0.7142857142857143,,0.11764705882352941,0.08108108108108109,0.1875,0.041666666666666664,0.15853658536585366,0.058823529411764705,0.16666666666666666,0.05,,0.0625,0.125,0.13636363636363635,0.1891891891891892,0.18181818181818182,,0.07692307692307693,0.5,1.0,1.0,0.2692307692307692,0.42857142857142855,0.6,0.6666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.16666666666666666,0.5,0.5,0.7307692307692307,0.2727272727272727,0.5361115384615386,0.521775,0.5163583333333334,0.07142857142857142,0.18181818181818182,,0.2,0.52,7.166666666666667,24.435294117647057,0.3163841807909605,1.0,0.07142857142857142,,2.0,1.0,6.0,,,,,0.5,,,,0.3333333333333333,,,,2.0,,0.5,,,,,1.0,,,,0.5,,False,,,,,,
