EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,9.0,,,5.0,6.0,1.0,7.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,1.0,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,466.0,8.0,2.0,19.0,20.0,14.0,17.0,1.0,39.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,22.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,14.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,30.0,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.7368421052631579,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25733.8,429.0,-21.0,903.0,896.0,265.0,223.0,147.0,1799.0,40.0,53.0,11.0,19.0,72.0,5.0,19.0,13.0,24.0,4.0,6.0,91.0,19.0,77.0,144.0,46.0,115.0,71.0,363.0,1056.0,14.0,29.0,9.0,55.0,12.0,25.0,35.0,109.0,32.0,129.0,12.0,91.0,12.0,14.0,26.0,10.0,4.0,5.0,66.0,16.0,12.0,23.0,45.0,28.0,73.0,12.0,,11.0,5.0,4.0,6.0,15.0,5.0,14.0,23.0,,5.0,76.0,3.0,2.0,81.0,7.0,27.0,15.0,109.0,265.0,1.0,15.0,0.9347826086956522,0.4,0.48,0.4,0.5347222222222222,0.4827586206896552,0.5637065637065637,0.575,0.6166666666666667,0.6122448979591837,0.5978260869565217,0.675,0.444015444015444,28.63762743280816,0.7333333333333333,0.056074766355140186,0.10176991150442478,0.06349206349206349,0.10204081632653061,0.060085836909871244,0.07142857142857142,0.06467661691542288,0.09770114942528736,0.11538461538461539,0.20463320463320464,0.7547169811320755,0.7843137254901961,0.277992277992278,0.07335907335907337,0.2631578947368421,0.2631578947368421,0.09266409266409266,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.35135135135135137,0.475,0.5789473684210527,0.1,0.6666666666666666,0.31666666666666665,0.6486486486486487,0.5202781853281853,0.5480739130434782,0.49874083333333324,0.0967741935483871,0.16463414634146342,0.15151515151515152,0.3002754820936639,6.399999999999998,25.687826086956523,0.29346622369878184,32.0,33.0,19.0,35.0,122.0,33.0,,5.0,1.0,6.0,5.0,6.0,0.7922077922077922,0.8591549295774648,0.5428571428571428,,0.058333333333333334,0.041666666666666664,0.775,0.4444444444444444,0.5245901639344263,0.875,0.3626373626373626,0.36666666666666664,0.9393939393939394,0.3626373626373626,6.0,10.0,8.0,9.0,13.0,5.0,22.0,12.0,1.0,,0.09027777777777778,0.1527777777777778,0.10232558139534884,0.07407407407407407,0.128,0.05555555555555555,0.16666666666666666,0.6,0.42105263157894735,3.0,,0.058823529411764705,0.4,1.0,1.0,3.0,6.0,11.0,4.0,0.5454545454545454,0.6666666666666666,0.075,0.3333333333333333,1.0,5.0,8.0,0.36363636363636365,0.2,0.625,0.8,2.0,,,False,1.0,4.0,0.008695652173913044,0.03773584905660377,0.01098901098901099,0.02631578947368421,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20784.2,346.0,-13.0,720.0,719.0,159.0,127.0,123.0,1439.0,9.0,13.0,,3.0,13.0,1.0,2.0,12.0,27.0,2.0,7.0,42.0,6.0,20.0,28.0,26.0,69.0,5.0,123.0,830.0,1.0,4.0,,23.0,5.0,13.0,2.0,29.0,12.0,72.0,,42.0,10.0,16.0,26.0,10.0,6.0,7.0,68.0,6.0,4.0,11.0,21.0,10.0,31.0,7.0,,3.0,1.0,6.0,2.0,9.0,3.0,9.0,17.0,,,8.0,,1.0,6.0,2.0,3.0,,29.0,159.0,4.0,,0.9230769230769231,0.37681159420289856,0.38461538461538464,0.37681159420289856,0.7142857142857143,0.25,0.6082474226804123,0.71875,0.7105263157894737,0.6275510204081632,0.71875,0.7631578947368421,0.711340206185567,12.228571428571428,0.3333333333333333,0.021739130434782608,0.05913978494623656,0.028708133971291867,0.05056179775280899,0.02544529262086514,0.057692307692307696,0.03067484662576687,0.06474820143884892,0.0425531914893617,0.13402061855670103,0.6923076923076923,0.6923076923076923,0.13402061855670103,0.020618556701030927,0.5,0.5,0.27835051546391754,0.4444444444444444,0.4444444444444444,1.0,0.4329896907216495,0.1875,,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.845360824742268,0.5387067010309279,0.5586,0.5187763157894736,0.05102040816326531,0.10344827586206896,0.18699186991869918,0.23577235772357724,5.757142857142857,25.108695652173914,0.22083333333333333,10.0,14.0,6.0,6.0,28.0,14.0,3.0,,1.0,3.0,1.0,3.0,0.7,0.7,1.0,0.25,0.009174311926605505,,0.8888888888888888,0.7692307692307693,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,3.0,3.0,3.0,6.0,1.0,3.0,7.0,7.0,,,0.03571428571428571,0.07692307692307693,0.041176470588235294,0.045454545454545456,0.031578947368421054,0.06451612903225806,0.15789473684210525,1.0,0.5,,,0.021739130434782608,1.0,2.0,4.0,7.0,7.0,12.0,1.0,0.5833333333333334,0.3333333333333333,0.4375,0.5714285714285714,1.0,3.0,5.0,,0.3125,0.6,1.0,,,,False,,,,,,,4.0,1.0,1.0,2.0,2.0,0.028985507246376812,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,2.0,12.0,3.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,,,0.14285714285714285,,0.08333333333333333,2.0,,,,,,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8864.8,148.0,-34.0,319.0,317.0,85.0,70.0,53.0,636.0,9.0,17.0,1.0,6.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,8.0,2.0,11.0,23.0,4.0,17.0,6.0,40.0,362.0,1.0,7.0,3.0,8.0,1.0,6.0,4.0,13.0,4.0,12.0,2.0,8.0,3.0,1.0,4.0,,1.0,1.0,9.0,7.0,9.0,12.0,22.0,16.0,38.0,4.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,,,5.0,,,8.0,,1.0,3.0,13.0,85.0,1.0,2.0,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.4782608695652174,0.14285714285714285,0.425,0.20833333333333334,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.425,12.860892388451443,0.8,0.10227272727272728,0.1348314606741573,0.0875,0.13125,0.09523809523809523,0.11538461538461539,0.09090909090909091,0.14705882352941177,0.09523809523809523,0.425,0.5294117647058824,0.6,0.125,0.025,1.0,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.16666666666666666,0.36363636363636365,0.25,0.18181818181818182,0.85,0.55690125,0.5374444444444444,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,24.541176470588237,0.2664576802507837,1.0,,3.0,5.0,18.0,,1.0,2.0,,3.0,1.0,3.0,0.8181818181818182,0.9,0.6,0.16666666666666666,0.11904761904761904,0.09523809523809523,0.7777777777777778,0.2,0.3333333333333333,1.0,,,,,2.0,4.0,,,4.0,2.0,9.0,3.0,2.0,,0.17391304347826086,0.4,0.1267605633802817,0.07142857142857142,0.2,,0.36363636363636365,0.5,,,,0.07142857142857142,1.0,2.0,1.0,3.0,1.0,5.0,1.0,0.2,0.3333333333333333,0.25,0.3333333333333333,1.0,,2.0,,0.16666666666666666,,,,,,False,,,,0.11764705882352941,,0.05,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24354.999999999996,406.0,-74.0,846.0,843.0,253.0,173.0,132.0,1689.0,13.0,18.0,1.0,2.0,76.0,8.0,24.0,4.0,13.0,,2.0,65.0,16.0,56.0,118.0,21.0,78.0,77.0,252.0,1048.0,3.0,5.0,11.0,20.0,4.0,18.0,31.0,87.0,58.0,48.0,,65.0,51.0,31.0,82.0,17.0,14.0,26.0,195.0,5.0,3.0,21.0,36.0,8.0,44.0,12.0,3.0,27.0,17.0,12.0,10.0,39.0,8.0,6.0,23.0,,1.0,60.0,3.0,3.0,82.0,4.0,32.0,4.0,87.0,253.0,4.0,4.0,0.7619047619047619,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.4745762711864407,0.6,0.44642857142857145,0.5625,0.4307692307692308,0.5431034482758621,0.7692307692307693,0.54375,0.3979591836734694,27.181544633901705,0.6923076923076923,0.015384615384615385,0.10396039603960396,0.021739130434782608,0.08974358974358974,0.018823529411764704,0.022727272727272728,0.022222222222222223,0.11564625850340136,0.07272727272727272,0.09183673469387756,0.7222222222222222,0.8666666666666667,0.3877551020408163,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.0663265306122449,0.3076923076923077,0.3076923076923077,1.0,0.33163265306122447,0.25,0.5,0.03076923076923077,,0.24615384615384617,0.4897959183673469,0.4842788265306122,0.5103099999999999,0.44437000000000004,0.15789473684210525,0.2191780821917808,0.07936507936507936,0.34523809523809523,9.067796610169491,25.16538461538461,0.2990543735224586,35.0,17.0,22.0,47.0,54.0,17.0,1.0,,3.0,3.0,2.0,3.0,0.48214285714285715,0.48214285714285715,0.46808510638297873,0.05555555555555555,0.017543859649122806,,0.46153846153846156,0.4605263157894737,0.5384615384615384,0.4857142857142857,0.26153846153846155,0.265625,0.7058823529411765,0.26153846153846155,3.0,5.0,4.0,15.0,16.0,22.0,14.0,9.0,1.0,,0.13559322033898305,0.14473684210526316,0.07446808510638298,0.06,0.07207207207207207,0.1111111111111111,0.07692307692307693,0.6,0.25,4.0,1.0,0.02,0.5,1.0,,1.0,1.0,3.0,3.0,0.3333333333333333,1.0,0.125,,,1.0,2.0,1.0,0.25,0.5,1.0,3.0,,,False,1.0,,0.01282051282051282,0.16666666666666666,0.015384615384615385,,2.0,1.0,1.0,,4.0,0.04878048780487805,,0.08333333333333333,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9704.6,162.0,-27.0,349.0,356.0,127.0,122.0,49.0,705.0,4.0,8.0,1.0,1.0,10.0,1.0,4.0,,1.0,,,25.0,7.0,11.0,22.0,8.0,26.0,14.0,60.0,428.0,1.0,1.0,,5.0,2.0,7.0,7.0,21.0,20.0,18.0,,25.0,19.0,13.0,32.0,11.0,2.0,9.0,77.0,4.0,2.0,12.0,20.0,6.0,26.0,4.0,1.0,9.0,6.0,5.0,3.0,14.0,5.0,10.0,18.0,,1.0,13.0,,1.0,14.0,3.0,5.0,2.0,21.0,127.0,2.0,2.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5,1.0,0.4791666666666667,0.5,0.6363636363636364,0.5660377358490566,0.5,0.75,0.5416666666666666,16.222760290556902,0.6428571428571429,0.024096385542168676,0.13333333333333333,0.04938271604938271,0.11875,0.036585365853658534,,0.031746031746031744,0.17142857142857143,,0.16666666666666666,0.5,0.5714285714285714,0.20833333333333334,0.08333333333333333,0.25,0.25,0.020833333333333332,,,,0.5208333333333334,0.2,1.0,,,0.6363636363636364,0.7083333333333334,0.5017385416666668,0.53715,0.5103136363636364,0.11764705882352941,0.20833333333333334,0.08333333333333333,0.35,7.71818181818182,26.615384615384617,0.3638968481375358,6.0,8.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,3.0,0.09090909090909091,0.09090909090909091,1.0,0.125,0.05,0.038461538461538464,0.25,0.6,0.75,,0.32,0.32,0.75,0.32,1.0,1.0,2.0,6.0,3.0,9.0,7.0,3.0,1.0,1.0,0.13636363636363635,0.2,0.1,0.05555555555555555,0.027777777777777776,0.3125,0.09090909090909091,1.0,0.2857142857142857,,,0.1111111111111111,,,,,1.0,4.0,2.0,0.25,0.6666666666666666,,,,1.0,4.0,,0.8,0.25,1.0,1.0,,,False,,,,0.125,,,4.0,,,,1.0,0.037037037037037035,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10356.400000000001,173.0,-28.0,374.0,380.0,144.0,128.0,40.0,754.0,3.0,3.0,1.0,1.0,16.0,3.0,4.0,7.0,15.0,2.0,5.0,42.0,11.0,16.0,23.0,20.0,57.0,14.0,106.0,459.0,4.0,4.0,2.0,16.0,7.0,16.0,5.0,40.0,6.0,57.0,2.0,42.0,6.0,6.0,12.0,5.0,1.0,2.0,30.0,3.0,3.0,17.0,27.0,6.0,33.0,5.0,2.0,8.0,4.0,2.0,4.0,10.0,2.0,12.0,18.0,,1.0,12.0,,,15.0,3.0,9.0,,40.0,144.0,1.0,,0.95,0.3508771929824561,0.4375,0.3508771929824561,0.6956521739130435,1.0,0.575,0.6363636363636364,0.7608695652173914,0.6162790697674418,0.6666666666666666,0.8,0.7125,22.911694510739856,0.8,0.043478260869565216,0.17708333333333334,0.03409090909090909,0.14367816091954022,0.03821656050955414,0.07142857142857142,0.04411764705882353,0.1917808219178082,0.13043478260869565,0.0375,1.0,1.0,0.2,0.05,0.75,1.0,0.1875,0.4666666666666667,0.4666666666666667,1.0,0.525,0.09090909090909091,1.0,0.21739130434782608,0.4,0.4782608695652174,0.75,0.52638,0.5022,0.5433739130434783,0.10465116279069768,0.3103448275862069,0.1509433962264151,0.37735849056603776,9.25217391304348,25.65789473684211,0.3850267379679144,10.0,13.0,7.0,7.0,26.0,13.0,2.0,,,1.0,,1.0,0.8125,0.8666666666666667,1.0,0.2,0.029411764705882353,,0.6666666666666666,0.625,0.7692307692307693,0.9,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.30952380952380953,2.0,2.0,5.0,3.0,4.0,4.0,8.0,3.0,,,0.17391304347826086,0.1875,0.10256410256410256,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.08695652173913043,1.0,0.45454545454545453,,,,0.6666666666666666,1.0,1.0,3.0,2.0,7.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,4.0,,0.36363636363636365,0.25,1.0,,,,False,,,,,,0.047619047619047616,,1.0,1.0,,,,,0.25,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14422.800000000003,240.0,11.0,499.0,501.0,174.0,118.0,77.0,1000.0,11.0,18.0,2.0,5.0,29.0,,1.0,7.0,13.0,,3.0,19.0,3.0,23.0,48.0,10.0,32.0,15.0,91.0,592.0,3.0,10.0,3.0,9.0,,6.0,8.0,34.0,12.0,30.0,4.0,19.0,16.0,14.0,30.0,8.0,6.0,5.0,74.0,12.0,5.0,25.0,47.0,19.0,66.0,4.0,1.0,7.0,6.0,8.0,1.0,15.0,6.0,16.0,35.0,,4.0,16.0,2.0,,21.0,2.0,8.0,2.0,34.0,174.0,5.0,1.0,1.0,0.3125,,0.3125,0.4791666666666667,0.3,0.475,0.25,0.4642857142857143,0.5112359550561798,0.32142857142857145,0.5151515151515151,0.4,17.627118644067796,0.4666666666666667,0.050505050505050504,0.176056338028169,0.08450704225352113,0.18487394957983194,0.07053941908713693,0.06060606060606061,0.10526315789473684,0.17142857142857143,0.1891891891891892,0.225,0.6111111111111112,0.6875,0.3625,0.0125,,,0.1625,0.5384615384615384,0.5833333333333334,1.0,0.2375,0.4166666666666667,0.4,0.10714285714285714,,0.10714285714285714,0.625,0.51393125,0.4970357142857142,0.4818946428571428,0.10344827586206896,0.14814814814814814,0.0989010989010989,0.37362637362637363,5.049999999999999,24.468750000000007,0.3486973947895792,12.0,3.0,13.0,22.0,34.0,3.0,3.0,1.0,3.0,7.0,6.0,7.0,0.7391304347826086,0.8095238095238095,0.5909090909090909,0.375,0.057692307692307696,0.027777777777777776,0.7272727272727273,0.41379310344827586,0.5217391304347826,0.75,0.15789473684210525,0.15789473684210525,1.0,0.15789473684210525,4.0,8.0,,,8.0,11.0,19.0,3.0,2.0,,0.16666666666666666,0.20689655172413793,0.19791666666666666,0.125,0.23214285714285715,0.16666666666666666,0.2857142857142857,0.5,,2.0,,,,1.0,,,,2.0,5.0,,0.7142857142857143,,,,,2.0,,0.16666666666666666,,,,2.0,0.14285714285714285,False,1.0,,0.03125,0.1111111111111111,,,2.0,,2.0,,1.0,0.030303030303030304,,,,0.07692307692307693,,
