EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,AtRimAssists,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SelfOReb,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,PtsUnassisted3s,SecondChanceTurnovers,BlockedLongMidRange,DefLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,388.7,6.0,-6.0,14.0,15.0,10.0,5.0,1.0,29.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,1.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,,,10.0,,,,,,,,,,,,,6.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.59325,,,,,,,0.7142857142857143,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,0.25,,0.25,,1.0,,,,,,,23.4,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,6.0,59.0,,,,,,1.0,2.0,,,1.0,4.0,1.0,9.0,,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,,3.0,3.0,,2.0,2.0,,1.0,16.0,,1.0,1.0,1.0,,,0.4166666666666667,,,0.42857142857142855,,0.125,15.686274509803921,1.0,0.2,,0.3,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.8333333333333334,0.5074666666666666,0.5276500000000001,,,,0.16666666666666666,4.2,0.3404255319148936,1.0,1.0,4.0,2.0,1.0,5.0,3.0,1.0,3.0,4.0,1.0,,5.0,,,,1.0,,1.0,1.0,0.2,0.2,0.8333333333333334,,0.3333333333333333,,0.38461538461538464,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,26.02,,,1.0,,,3.0,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,,,,,,,6.0,27.0,,,3.0,,,3.0,,,,,2.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,3.0,16.0,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,9.375,1.0,,0.125,0.1875,0.1,0.125,,,,,,,,,,,,,,,,,,,1.0,0.53535,0.55785,,,0.5,0.5,,0.5333333333333333,1.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.2727272727272727,,0.2222222222222222,,0.5,0.5,1.0,1.0,1.0,,1.0,24.2,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7909.6,132.0,-44.0,287.0,295.0,116.0,108.0,41.0,582.0,4.0,7.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,3.0,11.0,19.0,9.0,46.0,361.0,1.0,1.0,5.0,4.0,4.0,21.0,2.0,20.0,,10.0,27.0,8.0,64.0,4.0,6.0,17.0,6.0,23.0,7.0,4.0,3.0,11.0,5.0,9.0,16.0,,9.0,9.0,4.0,21.0,116.0,2.0,0.09090909090909091,0.09090909090909091,0.5789473684210527,1.0,1.0,0.5,0.625,0.7777777777777778,0.575,0.625,0.875,15.0,0.6363636363636364,0.10909090909090909,0.05714285714285714,0.12403100775193798,0.044444444444444446,0.037037037037037035,0.125,0.058823529411764705,0.034482758620689655,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.1111111111111111,1.0,0.6756756756756757,0.5004148648648649,0.5059,0.10526315789473684,0.2,0.10869565217391304,0.45652173913043476,7.315789473684212,0.40418118466898956,,5.0,18.0,5.0,5.0,18.0,5.0,7.0,15.0,18.0,5.0,2.0,10.0,4.0,3.0,,2.0,,2.0,1.0,0.2777777777777778,0.2777777777777778,0.4864864864864865,0.03076923076923077,0.13513513513513514,0.06666666666666667,0.1724137931034483,,,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,0.2777777777777778,26.87222222222222,,,,,2.0,17.0,2.0,9.0,1.0,4.0,,1.0,,,3.0,0.4,,,,,,,,,8.0,1.0,0.125,2.0,0.4,3.0,0.15789473684210525,0.2222222222222222,1.0,1.0,,1.0,0.05555555555555555,1.0,3.0,1.0,3.0,0.3333333333333333,,0.75,0.3333333333333333,1.0,,,1.0,1.0,0.4444444444444444,,,,,,1.0,1.0,,,,False,4.0,0.14285714285714285,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1579.8000000000002,26.0,-14.0,54.0,55.0,24.0,21.0,11.0,109.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,6.0,72.0,,,,,1.0,3.0,,2.0,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,24.0,,,,0.3333333333333333,,,0.4166666666666667,,0.5,0.42857142857142855,,0.5,12.121212121212121,1.0,0.2222222222222222,0.09090909090909091,0.15789473684210525,0.034482758620689655,0.14285714285714285,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.48875833333333335,0.5051833333333333,0.14285714285714285,0.25,,0.5,10.066666666666666,0.4444444444444444,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,24.266666666666666,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1465.0,24.0,-20.0,53.0,54.0,29.0,20.0,8.0,107.0,,,,,,,,,,,,,5.0,5.0,86.0,,,,,,3.0,,,,4.0,7.0,2.0,18.0,2.0,4.0,6.0,3.0,9.0,1.0,2.0,,3.0,2.0,,1.0,1.0,3.0,6.0,2.0,3.0,29.0,,,,,,,,,,0.5,,0.5,13.559322033898306,0.3333333333333333,0.4,0.18181818181818182,0.2857142857142857,0.15,0.2222222222222222,,0.4,0.25,,,,,,,,,,,,,,,,1.0,0.52545,0.564,0.5,1.0,,0.6,,0.5471698113207547,,,2.0,1.0,,2.0,1.0,3.0,,2.0,,1.0,2.0,,,,1.0,,1.0,,,,1.0,0.1111111111111111,0.18181818181818182,0.25,0.1111111111111111,,,1.0,,,,1.0,,26.35,,,,,,3.0,2.0,1.0,,1.0,,,1.0,,,,,0.5,,,,,,0.4869,2.0,,,,,,,,1.0,,,,0.5,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7969.599999999999,133.0,-101.0,282.0,284.0,110.0,102.0,47.0,566.0,6.0,11.0,2.0,3.0,3.0,7.0,1.0,7.0,3.0,12.0,10.0,30.0,6.0,38.0,372.0,2.0,7.0,6.0,7.0,18.0,27.0,18.0,2.0,2.0,7.0,13.0,5.0,33.0,7.0,9.0,13.0,13.0,26.0,4.0,6.0,,10.0,1.0,8.0,10.0,,8.0,6.0,1.0,27.0,110.0,,0.9,1.0,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.32653061224489793,0.2222222222222222,0.46,0.36538461538461536,0.3,0.5,18.397626112759642,0.4,0.16981132075471697,0.0875,0.1,0.08333333333333333,0.06666666666666667,0.15,0.13333333333333333,0.1935483870967742,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.24489795918367346,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.28,0.42857142857142855,0.6122448979591837,0.5233408163265306,0.5088360000000001,0.02,0.03225806451612903,0.15789473684210525,0.7105263157894737,10.396666666666667,0.3900709219858156,5.0,3.0,14.0,6.0,4.0,19.0,7.0,4.0,12.0,14.0,3.0,6.0,3.0,3.0,2.0,,2.0,1.0,2.0,1.0,0.21052631578947367,0.21052631578947367,0.3877551020408163,0.07894736842105263,0.04477611940298507,0.11904761904761904,0.018867924528301886,1.0,0.10204081632653061,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.24,0.21428571428571427,25.105263157894733,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,4.0,,,,,,0.42857142857142855,,0.14285714285714285,0.2,0.2,1.0,0.04,1.0,0.4991,4.0,1.0,0.125,2.0,0.3333333333333333,3.0,0.1,0.14285714285714285,1.0,1.0,,1.0,0.03125,,2.0,,2.0,,0.5,0.2222222222222222,,,1.0,,3.0,,0.14285714285714285,1.0,,,,,,,,,,False,2.0,0.18181818181818182,1.0,3.0,0.058823529411764705,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9374.8,156.0,-9.0,318.0,320.0,99.0,64.0,53.0,638.0,7.0,14.0,1.0,4.0,3.0,7.0,6.0,16.0,,1.0,13.0,31.0,5.0,52.0,375.0,1.0,6.0,5.0,8.0,15.0,18.0,18.0,8.0,2.0,7.0,20.0,5.0,47.0,10.0,8.0,24.0,15.0,39.0,4.0,6.0,1.0,10.0,3.0,13.0,27.0,3.0,8.0,8.0,3.0,18.0,99.0,4.0,0.6923076923076923,0.75,0.41935483870967744,0.16666666666666666,0.5333333333333333,0.4351851851851852,0.125,0.4444444444444444,0.45614035087719296,0.25,0.47368421052631576,17.447916666666668,0.4,0.13333333333333333,0.10752688172043011,0.13815789473684212,0.08588957055214724,0.12987012987012986,,,0.16666666666666666,0.25925925925925924,0.5,0.5833333333333334,0.7142857142857143,0.2962962962962963,0.375,0.46153846153846156,0.018518518518518517,,,,0.5,0.25,0.3888888888888889,0.42857142857142855,0.6851851851851852,0.5151361111111111,0.4801583333333333,0.07017543859649122,0.09090909090909091,0.09615384615384616,0.34615384615384615,4.841935483870968,0.3113207547169811,6.0,3.0,17.0,3.0,7.0,23.0,3.0,2.0,21.0,17.0,3.0,4.0,13.0,3.0,2.0,1.0,,,,1.0,0.30434782608695654,0.30434782608695654,0.42592592592592593,0.05714285714285714,0.14130434782608695,0.0625,0.13043478260869565,0.6666666666666666,0.1111111111111111,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,0.17647058823529413,24.778260869565216,4.0,,,3.0,,13.0,2.0,5.0,1.0,3.0,,2.0,1.0,,1.0,,0.07407407407407407,0.17391304347826086,0.6666666666666666,0.6666666666666666,1.0,,,0.5064124999999999,8.0,3.0,0.42857142857142855,,,5.0,0.16129032258064516,0.1875,1.0,3.0,1.0,3.0,0.03571428571428571,,2.0,,2.0,,,0.25,,,2.0,,1.0,,0.17647058823529413,,1.0,0.1111111111111111,,,3.0,1.0,,,,False,2.0,0.14285714285714285,,,,1.0,1.0,0.041666666666666664,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1187.0,20.0,-35.0,43.0,42.0,15.0,3.0,4.0,85.0,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,1.0,3.0,70.0,,,,1.0,1.0,3.0,,2.0,,1.0,1.0,,3.0,,,,,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,15.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.375,,0.75,17.02127659574468,0.5,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,0.4832666666666667,0.395,0.25,0.3333333333333333,,1.0,3.25,0.3488372093023256,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,23.6,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.5541,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,False,1.0,0.5,1.0,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15717.4,262.0,-46.0,543.0,536.0,157.0,80.0,80.0,1079.0,10.0,14.0,1.0,1.0,2.0,3.0,23.0,45.0,3.0,15.0,36.0,74.0,55.0,163.0,647.0,2.0,3.0,18.0,11.0,25.0,48.0,32.0,40.0,,21.0,56.0,11.0,133.0,2.0,6.0,23.0,2.0,25.0,20.0,6.0,7.0,26.0,4.0,4.0,14.0,2.0,45.0,60.0,22.0,48.0,157.0,,0.4444444444444444,0.4444444444444444,0.4864864864864865,0.6666666666666666,0.44,0.45,0.7,0.36764705882352944,0.5582191780821918,0.9,0.5333333333333333,26.95924764890282,0.7692307692307693,0.049586776859504134,0.014084507042253521,0.08745247148288973,0.007352941176470588,0.01694915254237288,,0.07317073170731707,0.03225806451612903,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.375,0.5111111111111111,0.5609756097560976,0.125,0.2,0.21428571428571427,0.6666666666666666,0.2,1.0,0.08823529411764706,0.6666666666666666,0.5,0.48768791666666683,0.4445411764705883,0.176056338028169,0.23655913978494625,0.11042944785276074,0.294478527607362,8.774324324324327,0.289134438305709,11.0,8.0,35.0,7.0,12.0,46.0,9.0,23.0,30.0,35.0,8.0,,17.0,7.0,6.0,1.0,4.0,,4.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.38333333333333336,,0.11971830985915492,,0.1388888888888889,0.43478260869565216,0.09166666666666666,0.2916666666666667,0.22857142857142856,0.23529411764705882,0.75,0.20588235294117646,0.22857142857142856,25.032608695652176,4.0,,2.0,11.0,1.0,35.0,10.0,18.0,1.0,13.0,,1.0,2.0,3.0,3.0,0.1111111111111111,,0.058823529411764705,0.36363636363636365,0.36363636363636365,1.0,0.058823529411764705,,0.49595000000000006,15.0,,,1.0,0.14285714285714285,7.0,0.0945945945945946,0.08888888888888889,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,0.5,1.0,0.2,1.0,1.0,1.0,6.0,,,0.05555555555555555,2.0,,,,1.0,2.0,1.0,0.2,,,False,1.0,0.14285714285714285,,1.0,,1.0,3.0,0.061224489795918366,1.0,0.021739130434782608,0.06666666666666667,0.02857142857142857,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8864.8,148.0,-34.0,319.0,317.0,85.0,70.0,53.0,636.0,9.0,17.0,1.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,11.0,23.0,6.0,40.0,362.0,1.0,7.0,8.0,3.0,5.0,13.0,18.0,4.0,2.0,1.0,4.0,,9.0,7.0,9.0,22.0,16.0,38.0,4.0,1.0,1.0,5.0,2.0,2.0,4.0,,5.0,8.0,1.0,13.0,85.0,1.0,0.8181818181818182,0.9,0.4782608695652174,0.14285714285714285,0.6,0.425,0.20833333333333334,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.4642857142857143,12.860892388451443,0.8,0.1267605633802817,0.0875,0.13125,0.09523809523809523,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.2,0.425,0.5294117647058824,0.6,0.7777777777777778,0.125,0.2,0.3333333333333333,0.025,1.0,1.0,1.0,0.5,0.16666666666666666,0.36363636363636365,0.5,0.85,0.5569012499999999,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,0.2664576802507837,9.0,,8.0,2.0,4.0,17.0,6.0,4.0,12.0,8.0,,9.0,12.0,4.0,3.0,,3.0,,2.0,1.0,0.23529411764705882,0.23529411764705882,0.425,0.10227272727272728,0.1348314606741573,0.11904761904761904,0.14705882352941177,1.0,0.225,0.2,,,,0.18181818181818182,,24.541176470588233,4.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,0.16666666666666666,0.11538461538461539,0.09523809523809523,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.25,0.5374444444444444,2.0,1.0,0.16666666666666666,,,4.0,0.17391304347826086,0.4,2.0,3.0,2.0,3.0,0.09523809523809523,,2.0,1.0,5.0,0.2,,0.16666666666666666,,,1.0,,2.0,,,,,,1.0,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,False,,0.11764705882352941,,,0.05,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6429.2,107.0,-45.0,233.0,240.0,92.0,92.0,27.0,473.0,1.0,1.0,,,,,7.0,12.0,2.0,3.0,10.0,16.0,11.0,58.0,289.0,3.0,3.0,12.0,4.0,4.0,28.0,20.0,,,3.0,8.0,3.0,19.0,,6.0,16.0,,16.0,3.0,2.0,1.0,5.0,2.0,9.0,13.0,,9.0,12.0,7.0,28.0,92.0,1.0,1.0,1.0,0.625,1.0,1.0,0.47959183673469385,0.6666666666666666,0.8846153846153846,0.5370370370370371,0.6666666666666666,0.9333333333333333,22.18045112781955,0.6,0.11764705882352941,,0.12612612612612611,,,,0.05555555555555555,0.1111111111111111,0.02040816326530612,1.0,1.0,1.0,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.061224489795918366,0.6666666666666666,1.0,1.0,,,,,0.6938775510204082,0.5126214285714286,0.5175461538461539,0.12962962962962962,0.3333333333333333,0.20689655172413793,0.4827586206896552,9.50625,0.3948497854077253,9.0,6.0,24.0,5.0,9.0,33.0,9.0,5.0,24.0,24.0,6.0,,8.0,3.0,2.0,,,,,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.673469387755102,,0.13333333333333333,,0.15217391304347827,1.0,0.1836734693877551,0.4897959183673469,0.25,0.25,0.8333333333333334,0.38461538461538464,0.25,25.58787878787879,3.0,2.0,4.0,,5.0,5.0,,2.0,1.0,2.0,,,,,2.0,0.5555555555555556,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.4896,3.0,2.0,0.25,3.0,0.6,4.0,0.25,0.25,,1.0,1.0,1.0,,1.0,4.0,2.0,6.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,,3.0,,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,1.0,False,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2263.0,38.0,3.0,75.0,74.0,34.0,21.0,13.0,149.0,3.0,7.0,,1.0,2.0,4.0,3.0,5.0,,1.0,6.0,13.0,3.0,15.0,76.0,1.0,2.0,2.0,3.0,6.0,8.0,6.0,6.0,2.0,2.0,6.0,2.0,14.0,1.0,,1.0,3.0,4.0,,3.0,,3.0,2.0,1.0,5.0,2.0,5.0,5.0,3.0,8.0,34.0,,0.5,0.6,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,0.5,0.5714285714285714,19.148936170212767,,,0.05263157894736842,0.027777777777777776,0.06521739130434782,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.6,0.6666666666666666,0.38461538461538464,0.6,0.6,0.07692307692307693,,,,0.5,,0.6666666666666666,0.5,0.5384615384615384,0.5483769230769231,0.6311833333333333,0.2,0.2,0.13333333333333333,0.5333333333333333,5.007692307692308,0.4533333333333333,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,0.07407407407407407,0.047619047619047616,,,0.3333333333333333,,,,,,,,,,,,,,4.0,,,1.0,,,1.0,,1.0,1.0,,0.15384615384615385,0.14285714285714285,,,,,,0.3527,4.0,,,,,2.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.2857142857142857,1.0,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14244.7,237.0,10.0,488.0,482.0,126.0,68.0,79.0,970.0,5.0,8.0,,2.0,1.0,1.0,7.0,9.0,,,12.0,17.0,4.0,82.0,540.0,,2.0,12.0,3.0,3.0,22.0,14.0,10.0,,9.0,14.0,5.0,37.0,5.0,7.0,15.0,8.0,23.0,3.0,4.0,2.0,7.0,3.0,6.0,11.0,1.0,7.0,5.0,2.0,22.0,126.0,2.0,0.5833333333333334,0.5833333333333334,0.7058823529411765,,1.0,0.609375,0.6,0.7,0.6307692307692307,0.6,0.7333333333333333,12.182741116751268,0.42857142857142855,0.06363636363636363,0.03597122302158273,0.05714285714285714,0.03088803088803089,0.044642857142857144,,0.05714285714285714,0.05555555555555555,0.125,0.625,0.625,0.8,0.140625,0.7777777777777778,0.875,,,,,0.2,,0.06666666666666667,1.0,0.859375,0.54284453125,0.52406,0.06153846153846154,0.1111111111111111,0.14634146341463414,0.2682926829268293,4.652941176470589,0.2581967213114754,15.0,12.0,32.0,6.0,18.0,47.0,12.0,1.0,48.0,32.0,12.0,3.0,7.0,7.0,7.0,,,,,0.8888888888888888,0.3829787234042553,0.3829787234042553,0.734375,0.025,0.05185185185185185,0.014705882352941176,0.04807692307692308,0.42857142857142855,0.234375,0.5,0.375,0.375,0.8333333333333334,0.4,0.375,25.46382978723404,6.0,2.0,6.0,,5.0,5.0,4.0,3.0,,1.0,,,,1.0,1.0,0.4166666666666667,0.05714285714285714,0.06451612903225806,0.4,0.4,1.0,0.4,0.3333333333333333,0.557925,2.0,1.0,0.125,3.0,0.5,1.0,0.058823529411764705,0.1111111111111111,,1.0,1.0,1.0,,3.0,5.0,4.0,8.0,0.5,,0.5,0.6,1.0,,6.0,,,0.09523809523809523,,,,1.0,3.0,1.0,1.0,0.3,0.3333333333333333,1.0,False,3.0,,,,,1.0,2.0,0.0425531914893617,,,,,2.0,,
