EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,57245.100000000006,954.0,-34.0,2036.0,2032.0,541.0,549.0,276.0,4068.0,95.0,133.0,24.0,40.0,133.0,13.0,42.0,22.0,46.0,8.0,11.0,170.0,35.0,167.0,308.0,80.0,216.0,166.0,740.0,2427.0,30.0,57.0,12.0,99.0,21.0,46.0,66.0,205.0,90.0,225.0,30.0,170.0,28.0,30.0,58.0,20.0,10.0,13.0,13.0,146.0,28.0,26.0,60.0,134.0,54.0,188.0,29.0,23.0,6.0,22.0,11.0,13.0,11.0,35.0,8.0,36.0,53.0,,8.0,167.0,8.0,2.0,183.0,20.0,68.0,24.0,201.0,536.0,2.0,23.0,0.9375,0.37037037037037035,0.45652173913043476,0.37037037037037035,0.5422077922077922,0.5263157894736842,0.5477099236641222,0.58,0.5991379310344828,0.6126878130217028,0.6036585365853658,0.6812080536912751,0.4122137404580153,26.841659610499576,0.6285714285714286,0.056768558951965066,0.12244897959183673,0.05533596837944664,0.12683438155136267,0.056016597510373446,0.06923076923076923,0.05699481865284974,0.12860892388451445,0.10091743119266056,0.2538167938931298,0.7142857142857143,0.76,0.2538167938931298,0.08015267175572519,0.30952380952380953,0.30952380952380953,0.08778625954198473,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.3244274809160305,0.5333333333333333,0.6,0.09482758620689655,0.7272727272727273,0.3017241379310345,0.666030534351145,0.5303884541984735,0.5578230000000002,0.5123254310344829,0.12521739130434784,0.19101123595505617,0.13378378378378378,0.27702702702702703,6.343831168831169,25.57314814814815,0.26571709233791746,59.0,58.0,38.0,70.0,244.0,58.0,13.0,12.0,4.0,11.0,7.0,11.0,0.7305389221556886,0.8026315789473685,0.5428571428571428,0.26,0.060240963855421686,0.04878048780487805,0.7157894736842105,0.44360902255639095,0.5175438596491229,0.7966101694915254,0.3411764705882353,0.34523809523809523,0.9310344827586207,0.3411764705882353,15.0,24.0,13.0,15.0,27.0,61.0,4.0,,0.08766233766233766,0.14285714285714285,0.1314655172413793,0.12698412698412698,0.13857677902621723,0.11267605633802817,0.20689655172413793,0.625,0.37142857142857144,5.0,,0.05,0.5384615384615384,4.0,1.0,5.0,9.0,18.0,6.0,0.5,0.5454545454545454,0.06666666666666667,0.2,1.0,8.0,13.0,0.2916666666666667,0.17333333333333334,0.6153846153846154,0.875,2.0,,,False,2.0,1.0,1.0,8.0,4.0,1.0,0.009259259259259259,0.06015037593984962,0.011764705882352941,0.02531645569620253,0.0182648401826484,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45584.3,760.0,-55.0,1590.0,1600.0,298.0,299.0,231.0,3190.0,27.0,42.0,6.0,13.0,27.0,2.0,7.0,29.0,63.0,4.0,12.0,83.0,9.0,46.0,76.0,58.0,146.0,13.0,279.0,1925.0,8.0,16.0,,43.0,7.0,21.0,4.0,47.0,30.0,162.0,4.0,83.0,29.0,30.0,59.0,22.0,8.0,12.0,17.0,148.0,11.0,11.0,32.0,56.0,22.0,78.0,17.0,15.0,2.0,14.0,7.0,11.0,7.0,25.0,4.0,22.0,38.0,,,15.0,,2.0,14.0,2.0,7.0,,47.0,297.0,5.0,,0.9310344827586207,0.3972602739726027,0.3333333333333333,0.3972602739726027,0.6052631578947368,0.5,0.5990990990990991,0.5972222222222222,0.6142857142857143,0.6145374449339207,0.5972222222222222,0.6527777777777778,0.6576576576576577,13.44,0.56,0.028277634961439587,0.08142493638676845,0.026442307692307692,0.07103064066852367,0.02732919254658385,0.043859649122807015,0.029315960912052116,0.08305647840531562,0.07608695652173914,0.1891891891891892,0.6428571428571429,0.75,0.12162162162162163,0.03153153153153153,0.2857142857142857,0.2857142857142857,0.28378378378378377,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.3738738738738739,0.3611111111111111,0.46153846153846156,0.34285714285714286,0.3333333333333333,0.2571428571428571,0.8468468468468469,0.5436536036036035,0.5663645833333334,0.53643,0.039647577092511016,0.08641975308641975,0.15412186379928317,0.16845878136200718,5.476315789473684,24.868493150684934,0.18742138364779873,17.0,29.0,11.0,14.0,62.0,29.0,5.0,1.0,1.0,3.0,1.0,3.0,0.6739130434782609,0.7045454545454546,0.7857142857142857,0.11627906976744186,0.023474178403755867,0.009259259259259259,0.7037037037037037,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.3493975903614458,8.0,10.0,3.0,12.0,10.0,19.0,,,0.13157894736842105,0.14814814814814814,0.05846153846153846,0.02564102564102564,0.06701030927835051,0.07547169811320754,0.2857142857142857,0.8,0.3333333333333333,1.0,,0.01834862385321101,0.5,2.0,5.0,12.0,9.0,20.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,4.0,8.0,0.5,0.2222222222222222,0.5,1.0,,,,False,,6.0,2.0,,2.0,,,0.14285714285714285,,0.016129032258064516,0.0136986301369863,2.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,0.14285714285714285,,0.08333333333333333,,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20130.0,336.0,-77.0,710.0,724.0,201.0,231.0,87.0,1434.0,21.0,31.0,2.0,7.0,11.0,1.0,1.0,13.0,27.0,6.0,10.0,19.0,8.0,25.0,43.0,18.0,46.0,19.0,123.0,870.0,2.0,8.0,3.0,10.0,9.0,18.0,9.0,50.0,6.0,54.0,4.0,19.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,33.0,10.0,12.0,26.0,48.0,23.0,71.0,10.0,8.0,2.0,6.0,5.0,4.0,1.0,10.0,3.0,15.0,26.0,,,17.0,1.0,,24.0,4.0,10.0,4.0,50.0,201.0,5.0,3.0,1.0,0.391304347826087,0.5,0.391304347826087,0.5813953488372093,0.25,0.5842696629213483,0.21875,0.7068965517241379,0.6212121212121212,0.2777777777777778,0.7352941176470589,0.5168539325842697,13.44019728729963,0.6,0.0736196319018405,0.143646408839779,0.060240963855421686,0.13538461538461538,0.0668693009118541,0.10869565217391304,0.07142857142857142,0.14388489208633093,0.14285714285714285,0.34831460674157305,0.6774193548387096,0.75,0.12359550561797752,0.011235955056179775,1.0,1.0,0.30337078651685395,0.48148148148148145,0.48148148148148145,1.0,0.21348314606741572,0.4375,0.2857142857142857,0.3448275862068966,0.6,0.27586206896551724,0.8651685393258427,0.5553157303370786,0.5458192307692308,0.5669137931034482,0.10526315789473684,0.20408163265306123,0.08130081300813008,0.4065040650406504,3.5930232558139537,24.20434782608696,0.2830985915492958,3.0,5.0,7.0,11.0,44.0,5.0,4.0,2.0,1.0,6.0,2.0,6.0,0.88,0.9565217391304348,0.6363636363636364,0.18181818181818182,0.07058823529411765,0.04878048780487805,0.8571428571428571,0.2727272727272727,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,1.0,0.2631578947368421,5.0,8.0,3.0,,5.0,18.0,3.0,,0.11627906976744186,0.18181818181818182,0.125,0.11538461538461539,0.125,0.15,0.27586206896551724,0.625,0.375,,,0.025,1.0,4.0,1.0,5.0,1.0,8.0,3.0,0.125,0.5,0.3125,0.2,1.0,,3.0,,0.1875,,,,1.0,0.0625,False,,1.0,,,,,,0.0967741935483871,,0.03125,,1.0,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63552.5,1059.0,-158.0,2249.0,2257.0,607.0,611.0,291.0,4506.0,43.0,61.0,5.0,7.0,169.0,28.0,72.0,13.0,33.0,1.0,4.0,189.0,45.0,152.0,302.0,83.0,222.0,199.0,752.0,2824.0,11.0,14.0,18.0,55.0,15.0,49.0,86.0,231.0,156.0,183.0,,189.0,130.0,79.0,209.0,47.0,32.0,62.0,62.0,497.0,6.0,8.0,62.0,115.0,14.0,129.0,29.0,23.0,6.0,63.0,37.0,41.0,26.0,104.0,27.0,28.0,75.0,3.0,3.0,146.0,6.0,10.0,220.0,12.0,81.0,18.0,225.0,602.0,14.0,15.0,0.7349397590361446,0.3738738738738739,0.30612244897959184,0.3738738738738739,0.5033112582781457,0.7857142857142857,0.5276717557251909,0.7708333333333334,0.506993006993007,0.6050080775444265,0.8333333333333334,0.6216216216216216,0.42366412213740456,28.023255813953487,0.6057692307692307,0.015873015873015872,0.11720226843100189,0.01098901098901099,0.11,0.013333333333333334,0.022900763358778626,0.009876543209876543,0.11442786069651742,0.12598425196850394,0.11641221374045801,0.7049180327868853,0.8113207547169812,0.32251908396946566,0.13740458015267176,0.3888888888888889,0.4,0.06297709923664122,0.3939393939393939,0.40625,1.0,0.3606870229007634,0.2916666666666667,0.7142857142857143,0.027972027972027972,0.25,0.3146853146853147,0.5400763358778626,0.494494179389313,0.541215625,0.46641258741258745,0.15333333333333332,0.2183288409703504,0.07313829787234043,0.3071808510638298,9.229139072847676,25.381081081081074,0.269897732325478,81.0,70.0,50.0,94.0,148.0,70.0,5.0,1.0,7.0,9.0,6.0,9.0,0.4868421052631579,0.4868421052631579,0.5319148936170213,0.07042253521126761,0.017793594306049824,0.004,0.6046511627906976,0.47928994082840237,0.5436241610738255,0.4444444444444444,0.37037037037037035,0.3763440860215054,0.6857142857142857,0.37037037037037035,11.0,16.0,14.0,66.0,30.0,48.0,5.0,,0.09933774834437085,0.11834319526627218,0.10191082802547771,0.06611570247933884,0.10830324909747292,0.136986301369863,0.11188811188811189,0.6875,0.3111111111111111,7.0,1.0,0.014184397163120567,0.42857142857142855,3.0,,2.0,5.0,10.0,5.0,0.5,0.5555555555555556,0.08333333333333333,,,5.0,8.0,0.6,0.3333333333333333,0.625,1.0,6.0,,,False,4.0,11.0,4.0,3.0,12.0,,0.018018018018018018,0.13114754098360656,0.015873015873015872,,0.048034934497816595,1.0,6.0,2.0,,0.027777777777777776,0.030303030303030304,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28080.600000000002,468.0,-49.0,993.0,1008.0,303.0,295.0,124.0,2001.0,12.0,23.0,1.0,2.0,33.0,6.0,11.0,1.0,7.0,,2.0,69.0,13.0,38.0,67.0,22.0,76.0,40.0,182.0,1218.0,2.0,3.0,2.0,12.0,2.0,15.0,17.0,55.0,48.0,51.0,,69.0,50.0,37.0,87.0,27.0,10.0,24.0,23.0,211.0,7.0,3.0,27.0,46.0,10.0,56.0,13.0,6.0,7.0,17.0,8.0,13.0,9.0,30.0,6.0,30.0,49.0,1.0,3.0,38.0,,4.0,42.0,7.0,18.0,5.0,55.0,303.0,3.0,5.0,0.7727272727272727,0.2894736842105263,0.13333333333333333,0.2894736842105263,0.5671641791044776,0.6666666666666666,0.4965034965034965,0.38461538461538464,0.5,0.56875,0.42857142857142855,0.5978260869565217,0.5314685314685315,16.57940663176265,0.5666666666666667,0.013215859030837005,0.10424710424710425,0.03225806451612903,0.10044642857142858,0.02252252252252252,0.011904761904761904,0.03164556962025317,0.1218274111675127,0.04838709677419355,0.16083916083916083,0.5217391304347826,0.5714285714285714,0.23076923076923078,0.07692307692307693,0.5454545454545454,0.5454545454545454,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.4825174825174825,0.15384615384615385,0.5,0.05263157894736842,,0.34210526315789475,0.6923076923076923,0.5070230769230769,0.5482285714285714,0.5017342105263157,0.12258064516129032,0.23076923076923078,0.06593406593406594,0.3021978021978022,7.538805970149254,25.961842105263155,0.30513595166163143,20.0,21.0,16.0,23.0,28.0,21.0,1.0,2.0,1.0,6.0,4.0,6.0,0.3684210526315789,0.3684210526315789,0.6956521739130435,0.038461538461538464,0.01834862385321101,0.02702702702702703,0.3333333333333333,0.6060606060606061,0.7142857142857143,0.4,0.30434782608695654,0.31343283582089554,0.7619047619047619,0.30434782608695654,4.0,7.0,2.0,15.0,7.0,18.0,3.0,1.0,0.1044776119402985,0.15151515151515152,0.09523809523809523,0.057692307692307696,0.07920792079207921,0.19444444444444445,0.18421052631578946,0.5714285714285714,0.15384615384615385,,,0.03389830508474576,0.3333333333333333,1.0,1.0,2.0,2.0,10.0,4.0,0.2,0.6666666666666666,0.15384615384615385,0.5,1.0,1.0,8.0,,0.6153846153846154,0.125,1.0,3.0,,,False,2.0,9.0,,,1.0,,0.02631578947368421,0.08695652173913043,0.028985507246376812,,0.012987012987012988,,1.0,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35963.6,599.0,-152.0,1273.0,1286.0,395.0,453.0,138.0,2559.0,25.0,37.0,3.0,5.0,51.0,6.0,13.0,18.0,47.0,5.0,10.0,100.0,26.0,56.0,101.0,47.0,147.0,49.0,302.0,1601.0,6.0,13.0,7.0,25.0,14.0,36.0,15.0,97.0,24.0,135.0,4.0,100.0,25.0,21.0,46.0,12.0,9.0,14.0,9.0,113.0,10.0,12.0,39.0,64.0,23.0,87.0,20.0,13.0,7.0,19.0,10.0,15.0,9.0,34.0,6.0,34.0,58.0,1.0,7.0,40.0,2.0,,57.0,5.0,24.0,2.0,97.0,392.0,6.0,2.0,0.9574468085106383,0.3197278911564626,0.3888888888888889,0.3197278911564626,0.5544554455445545,0.46153846153846156,0.5100806451612904,0.4090909090909091,0.6119402985074627,0.5533088235294118,0.4807692307692308,0.6466666666666666,0.592741935483871,21.27955493741307,0.5588235294117647,0.04633204633204633,0.1270358306188925,0.03115264797507788,0.10701754385964912,0.03793103448275862,0.06493506493506493,0.02127659574468085,0.13692946058091288,0.09090909090909091,0.14919354838709678,0.6756756756756757,0.8928571428571429,0.2056451612903226,0.05241935483870968,0.46153846153846156,0.5,0.18951612903225806,0.3829787234042553,0.391304347826087,1.0,0.4032258064516129,0.22727272727272727,0.6,0.14925373134328357,0.5,0.3880597014925373,0.7419354838709677,0.5324100806451613,0.48407222222222224,0.5310574626865672,0.09665427509293681,0.2,0.08278145695364239,0.3211920529801324,7.289108910891086,25.387755102040824,0.3102906520031422,25.0,29.0,20.0,31.0,88.0,29.0,3.0,1.0,4.0,5.0,3.0,5.0,0.7857142857142857,0.8148148148148148,0.6451612903225806,0.07894736842105263,0.037037037037037035,0.007936507936507936,0.72,0.49019607843137253,0.5813953488372093,0.84,0.29,0.29,0.9310344827586207,0.29,10.0,14.0,9.0,6.0,18.0,22.0,1.0,,0.1782178217821782,0.1568627450980392,0.08365019011406843,0.07792207792207792,0.07482993197278912,0.1282051282051282,0.208955223880597,0.7142857142857143,0.34615384615384615,,,0.05813953488372093,0.8333333333333334,2.0,1.0,5.0,2.0,9.0,3.0,0.2222222222222222,0.6,0.22727272727272727,0.2,1.0,1.0,4.0,,0.18181818181818182,0.25,1.0,2.0,1.0,0.03571428571428571,False,1.0,1.0,,1.0,3.0,,0.006802721088435374,0.24324324324324326,,0.0425531914893617,0.013422818791946308,6.0,1.0,2.0,,0.07692307692307693,0.02127659574468085,,
