EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79459.0,1324.0,-63.0,2826.0,2818.0,677.0,738.0,377.0,5644.0,146.0,205.0,36.0,56.0,184.0,16.0,53.0,31.0,68.0,10.0,15.0,223.0,42.0,244.0,442.0,107.0,291.0,214.0,1023.0,3341.0,45.0,80.0,14.0,140.0,23.0,57.0,80.0,245.0,136.0,303.0,50.0,223.0,40.0,42.0,82.0,29.0,13.0,19.0,19.0,206.0,31.0,44.0,85.0,189.0,75.0,264.0,39.0,33.0,6.0,38.0,16.0,19.0,22.0,57.0,14.0,49.0,71.0,1.0,8.0,213.0,12.0,2.0,241.0,29.0,93.0,28.0,241.0,672.0,2.0,27.0,0.9439252336448598,0.36769759450171824,0.40350877192982454,0.36769759450171824,0.5520361990950227,0.5625,0.5518417462482946,0.6,0.5427631578947368,0.6103739445114595,0.6194690265486725,0.6302083333333334,0.3969986357435198,27.11138310893513,0.6666666666666666,0.06769230769230769,0.1221264367816092,0.045454545454545456,0.1313591495823842,0.05630630630630631,0.078125,0.04911591355599214,0.12264150943396226,0.12048192771084337,0.27967257844474763,0.7121951219512195,0.7564766839378239,0.25102319236016374,0.0723055934515689,0.3018867924528302,0.3018867924528302,0.0927694406548431,0.45588235294117646,0.4696969696969697,0.9354838709677419,0.3042291950886767,0.5333333333333333,0.6428571428571429,0.09868421052631579,0.6666666666666666,0.27631578947368424,0.6766712141882674,0.534318417462483,0.5610321917808218,0.5228213815789474,0.12234706616729088,0.18379446640316205,0.13685239491691104,0.23949169110459434,5.985067873303168,25.57525773195878,0.23956121726822363,82.0,76.0,48.0,95.0,352.0,76.0,16.0,19.0,5.0,20.0,11.0,20.0,0.7213114754098361,0.8036529680365296,0.5052631578947369,0.24242424242424243,0.07492795389048991,0.056716417910447764,0.726027397260274,0.44565217391304346,0.5189873417721519,0.7439024390243902,0.34080717488789236,0.34545454545454546,0.9473684210526315,0.34080717488789236,25.0,39.0,13.0,18.0,38.0,88.0,5.0,,0.08597285067873303,0.14130434782608695,0.14170692431561996,0.10857142857142857,0.15804597701149425,0.14285714285714285,0.2565789473684211,0.6410256410256411,0.30952380952380953,8.0,,0.03468208092485549,0.5625,9.0,2.0,6.0,12.0,25.0,11.0,0.48,0.55,0.05714285714285714,0.3333333333333333,0.5,10.0,19.0,0.25,0.18095238095238095,0.5263157894736842,0.9,2.0,,,False,5.0,1.0,1.0,1.0,13.0,5.0,1.0,0.01718213058419244,0.05853658536585366,0.029411764705882353,0.013452914798206279,0.02702702702702703,0.01694915254237288,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1506.0,25.0,6.0,61.0,60.0,16.0,11.0,6.0,121.0,1.0,2.0,,1.0,10.0,,,,2.0,,1.0,3.0,1.0,7.0,12.0,2.0,5.0,2.0,22.0,57.0,,1.0,,,1.0,2.0,,7.0,2.0,6.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,4.0,,,2.0,,,2.0,,1.0,,7.0,16.0,,,1.0,0.4,0.5,0.4,0.5833333333333334,,0.5882352941176471,,0.875,0.6111111111111112,,0.875,0.29411764705882354,30.434782608695656,0.3333333333333333,0.0625,0.0625,,0.07692307692307693,0.037037037037037035,,,0.09090909090909091,,0.11764705882352941,0.5,0.5,0.5882352941176471,,,,0.11764705882352941,,,,0.17647058823529413,0.5,,0.25,,0.25,0.4117647058823529,0.4973676470588235,0.617675,0.5065500000000001,0.05555555555555555,0.07692307692307693,,0.3181818181818182,5.766666666666667,24.720000000000002,0.26229508196721313,6.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.125,0.14285714285714285,1.0,0.6,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,,0.08333333333333333,0.1,0.1,,0.2,,,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1075.9,18.0,-2.0,41.0,41.0,19.0,19.0,4.0,82.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,2.0,3.0,,1.0,,4.0,46.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,2.0,19.0,2.0,,,,,,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,10.869565217391305,1.0,0.25,0.25,,0.3333333333333333,0.1111111111111111,0.5,,0.16666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,1.0,1.0,,,,1.0,0.5388,0.5606,0.5439,,,0.5,0.5,2.4,26.2,0.4634146341463415,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,3.0,,,,,0.42857142857142855,0.6666666666666666,0.25,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,0.25,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,67056.49999999999,1118.0,-334.0,2365.0,2388.0,723.0,855.0,259.0,4753.0,80.0,109.0,3.0,5.0,147.0,3.0,10.0,6.0,18.0,,5.0,50.0,16.0,151.0,266.0,18.0,68.0,94.0,450.0,3001.0,8.0,15.0,3.0,22.0,4.0,21.0,36.0,142.0,200.0,39.0,4.0,50.0,181.0,139.0,320.0,89.0,50.0,106.0,62.0,779.0,5.0,13.0,66.0,100.0,19.0,119.0,42.0,18.0,24.0,63.0,44.0,45.0,19.0,108.0,38.0,53.0,103.0,4.0,3.0,101.0,1.0,2.0,138.0,14.0,64.0,12.0,142.0,717.0,9.0,10.0,0.7222222222222222,0.2647058823529412,0.19047619047619047,0.2647058823529412,0.5676691729323309,0.5333333333333333,0.5329341317365269,0.41304347826086957,0.5196078431372549,0.5681818181818182,0.4583333333333333,0.5546875,0.20359281437125748,18.86933732684388,0.5833333333333334,0.023214285714285715,0.11743772241992882,0.009363295880149813,0.09486931268151017,0.016453382084095063,0.01675977653631285,0.010638297872340425,0.11617312072892938,0.12195121951219512,0.3263473053892216,0.7339449541284404,0.8163265306122449,0.44011976047904194,0.029940119760479042,0.3,0.3333333333333333,0.05389221556886228,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1497005988023952,0.21739130434782608,0.6,0.049019607843137254,,0.1568627450980392,0.5299401197604791,0.5168878742514971,0.5179964285714286,0.49369215686274526,0.16666666666666666,0.20253164556962025,0.04888888888888889,0.31555555555555553,5.54661654135338,25.63088235294117,0.30570824524312895,68.0,12.0,47.0,81.0,102.0,12.0,2.0,5.0,4.0,11.0,9.0,14.0,0.33774834437086093,0.3422818791946309,0.5802469135802469,0.029850746268656716,0.03322259136212625,0.04065040650406504,0.4375,0.46258503401360546,0.5619834710743802,0.23529411764705882,0.24,0.24,0.6666666666666666,0.24,23.0,33.0,4.0,15.0,38.0,32.0,6.0,,0.14285714285714285,0.17687074829931973,0.06794055201698514,0.07913669064748201,0.05223880597014925,0.109375,0.3235294117647059,0.696969696969697,0.25,11.0,1.0,0.006329113924050633,,2.0,,4.0,1.0,8.0,10.0,0.125,0.7142857142857143,0.17391304347826086,,,1.0,4.0,0.3333333333333333,0.17391304347826086,0.25,,13.0,1.0,0.014925373134328358,False,,18.0,2.0,,,,,,0.10091743119266056,,,,,1.0,1.0,3.0,3.0,0.1,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,27637.100000000006,461.0,-115.0,978.0,977.0,274.0,277.0,118.0,1955.0,10.0,27.0,6.0,22.0,16.0,2.0,4.0,13.0,22.0,8.0,9.0,83.0,19.0,22.0,47.0,39.0,105.0,30.0,191.0,1279.0,11.0,30.0,6.0,37.0,14.0,28.0,13.0,67.0,18.0,117.0,16.0,83.0,30.0,15.0,45.0,9.0,6.0,17.0,10.0,105.0,20.0,27.0,54.0,108.0,47.0,155.0,9.0,5.0,4.0,12.0,11.0,9.0,1.0,21.0,7.0,27.0,44.0,,7.0,31.0,10.0,,35.0,2.0,9.0,5.0,67.0,273.0,3.0,5.0,1.0,0.37142857142857144,0.5,0.37142857142857144,0.46808510638297873,0.36666666666666664,0.5296052631578947,0.3780487804878049,0.675,0.5718562874251497,0.42045454545454547,0.7127659574468085,0.6907894736842105,16.830796777081467,0.5714285714285714,0.13705583756345177,0.23893805309734514,0.07604562737642585,0.24879227053140096,0.10217391304347827,0.1875,0.07291666666666667,0.2289156626506024,0.26666666666666666,0.17763157894736842,0.37037037037037035,0.38461538461538464,0.10526315789473684,0.02631578947368421,0.5,0.5,0.14473684210526316,0.5909090909090909,0.5909090909090909,1.0,0.5460526315789473,0.5365853658536586,0.2727272727272727,0.225,0.8888888888888888,0.475,0.868421052631579,0.5465799342105263,0.5524592592592592,0.55198125,0.07407407407407407,0.16666666666666666,0.193717277486911,0.3507853403141361,5.004255319148936,25.541904761904753,0.28016359918200406,10.0,26.0,6.0,12.0,26.0,26.0,5.0,7.0,1.0,7.0,5.0,8.0,0.5909090909090909,0.9285714285714286,0.5,0.17857142857142858,0.1188118811881188,0.07865168539325842,0.4,0.625,0.625,0.7,0.3132530120481928,0.3132530120481928,1.0,0.3132530120481928,4.0,8.0,6.0,,1.0,49.0,3.0,,0.02127659574468085,,0.26063829787234044,0.1956521739130435,0.2905982905982906,0.24,0.2,0.5,0.3157894736842105,3.0,,0.08450704225352113,1.0,2.0,2.0,5.0,3.0,11.0,6.0,0.2727272727272727,0.75,0.12195121951219512,0.4,1.0,1.0,6.0,,0.14634146341463414,0.16666666666666666,1.0,3.0,,,False,,3.0,1.0,,,3.0,,,0.037037037037037035,,,0.09375,0.027777777777777776,1.0,3.0,1.0,1.0,,1.0
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,555.0,9.0,,24.0,23.0,8.0,14.0,4.0,47.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,26.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,8.0,1.0,,,,,,,,,,,,,,1.0,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.55125,,0.55125,,,,,,26.4,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,64718.29999999999,1079.0,-206.0,2302.0,2312.0,663.0,787.0,244.0,4614.0,51.0,70.0,7.0,11.0,108.0,19.0,39.0,29.0,69.0,9.0,17.0,183.0,49.0,125.0,217.0,85.0,252.0,96.0,601.0,2841.0,13.0,26.0,11.0,49.0,28.0,66.0,23.0,187.0,80.0,228.0,6.0,183.0,48.0,30.0,78.0,17.0,13.0,30.0,16.0,186.0,18.0,17.0,64.0,110.0,36.0,146.0,34.0,23.0,11.0,33.0,21.0,26.0,12.0,59.0,11.0,53.0,92.0,2.0,13.0,83.0,4.0,3.0,113.0,11.0,50.0,4.0,187.0,660.0,10.0,3.0,0.8941176470588236,0.3373015873015873,0.42424242424242425,0.3373015873015873,0.576036866359447,0.5,0.5383795309168443,0.4523809523809524,0.6356589147286822,0.5794573643410853,0.5104166666666666,0.6584507042253521,0.5373134328358209,22.235112142304718,0.559322033898305,0.03483606557377049,0.10847457627118644,0.03308823529411765,0.09817131857555342,0.03391472868217054,0.05228758169934641,0.02736318407960199,0.10986547085201794,0.10416666666666667,0.14925373134328357,0.7285714285714285,0.85,0.2302771855010661,0.08315565031982942,0.48717948717948717,0.5135135135135135,0.14712153518123666,0.42028985507246375,0.4264705882352941,1.0,0.39019189765458423,0.2619047619047619,0.6363636363636364,0.13178294573643412,0.5294117647058824,0.3798449612403101,0.6865671641791045,0.5257083155650321,0.5239944444444444,0.5247608527131784,0.10371819960861056,0.1953125,0.08153078202995008,0.31114808652246256,8.098617511520734,25.519444444444446,0.28801042571676805,55.0,56.0,40.0,63.0,170.0,56.0,8.0,3.0,5.0,5.0,3.0,5.0,0.68,0.6967213114754098,0.6349206349206349,0.11940298507462686,0.023622047244094488,0.013043478260869565,0.6666666666666666,0.5092592592592593,0.5913978494623656,0.6909090909090909,0.30601092896174864,0.3076923076923077,0.8392857142857143,0.30601092896174864,17.0,23.0,19.0,27.0,27.0,38.0,2.0,,0.12442396313364056,0.1388888888888889,0.08463251670378619,0.0625,0.08677685950413223,0.12698412698412698,0.17829457364341086,0.7391304347826086,0.3877551020408163,,1.0,0.04929577464788732,0.6842105263157895,2.0,1.0,6.0,4.0,16.0,3.0,0.25,0.6,0.14285714285714285,0.16666666666666666,1.0,3.0,10.0,0.14285714285714285,0.23809523809523808,0.3,0.6666666666666666,2.0,1.0,0.018867924528301886,False,2.0,6.0,3.0,,4.0,4.0,,0.007936507936507936,0.14285714285714285,0.014492753623188406,0.00546448087431694,0.037037037037037035,0.011764705882352941,6.0,5.0,,,0.05128205128205128,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,95264.70000000001,1588.0,-325.0,3377.0,3396.0,860.0,991.0,415.0,6773.0,83.0,114.0,7.0,11.0,237.0,38.0,101.0,17.0,46.0,4.0,9.0,269.0,62.0,230.0,452.0,118.0,315.0,291.0,1105.0,4264.0,17.0,24.0,21.0,85.0,22.0,71.0,115.0,315.0,224.0,261.0,2.0,269.0,201.0,103.0,304.0,62.0,41.0,99.0,92.0,711.0,9.0,13.0,92.0,157.0,22.0,179.0,51.0,38.0,13.0,98.0,56.0,56.0,42.0,154.0,39.0,43.0,107.0,3.0,3.0,221.0,6.0,15.0,325.0,26.0,129.0,21.0,309.0,853.0,18.0,18.0,0.7372881355932204,0.3746031746031746,0.30985915492957744,0.3746031746031746,0.5088495575221239,0.7083333333333334,0.530638852672751,0.7272727272727273,0.5050505050505051,0.6085271317829457,0.7924528301886793,0.621031746031746,0.4106910039113429,27.490247074122234,0.6363636363636364,0.01673101673101673,0.11246943765281174,0.011627906976744186,0.09900332225913622,0.014184397163120567,0.022935779816513763,0.012522361359570662,0.10981697171381032,0.11981566820276497,0.14863102998696218,0.7280701754385965,0.83,0.3089960886571056,0.1316818774445893,0.37623762376237624,0.3838383838383838,0.05997392438070404,0.3695652173913043,0.37777777777777777,1.0,0.35071707953063885,0.25,0.6363636363636364,0.045454545454545456,0.4444444444444444,0.31313131313131315,0.559322033898305,0.5034965449804432,0.5517234375000001,0.47729015151515153,0.16345062429057888,0.23243243243243245,0.07692307692307693,0.2850678733031674,8.802654867256631,25.419999999999995,0.25466390287237195,109.0,101.0,67.0,127.0,236.0,101.0,8.0,4.0,11.0,13.0,8.0,13.0,0.5130434782608696,0.5152838427947598,0.5275590551181102,0.07920792079207921,0.01627906976744186,0.01092896174863388,0.6265060240963856,0.459915611814346,0.5165876777251185,0.44954128440366975,0.3754646840148699,0.38113207547169814,0.693069306930693,0.3754646840148699,20.0,29.0,18.0,93.0,42.0,57.0,9.0,,0.09292035398230089,0.10970464135021098,0.08296943231441048,0.047619047619047616,0.09137055837563451,0.11538461538461539,0.14646464646464646,0.6896551724137931,0.2903225806451613,8.0,1.0,0.009302325581395349,0.4473684210526316,5.0,2.0,5.0,10.0,20.0,6.0,0.5,0.46153846153846156,0.11363636363636363,0.4,1.0,8.0,15.0,0.7142857142857143,0.3409090909090909,0.5333333333333333,0.875,10.0,,,False,5.0,12.0,12.0,4.0,7.0,16.0,,0.015873015873015872,0.12280701754385964,0.021739130434782608,0.01486988847583643,0.007751937984496124,0.046012269938650305,3.0,2.0,,,0.019801980198019802,
