EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,77847.0,1297.0,-65.0,2760.0,2751.0,670.0,731.0,372.0,5511.0,137.0,193.0,34.0,53.0,181.0,16.0,53.0,30.0,67.0,10.0,15.0,218.0,42.0,235.0,427.0,104.0,285.0,214.0,996.0,3279.0,43.0,77.0,14.0,136.0,23.0,57.0,80.0,241.0,132.0,294.0,46.0,218.0,39.0,42.0,81.0,29.0,13.0,19.0,18.0,204.0,31.0,41.0,81.0,185.0,72.0,257.0,39.0,33.0,6.0,36.0,14.0,18.0,22.0,54.0,14.0,46.0,68.0,1.0,8.0,211.0,12.0,2.0,241.0,29.0,93.0,28.0,237.0,665.0,2.0,27.0,0.9423076923076923,0.3649122807017544,0.40350877192982454,0.3649122807017544,0.550351288056206,0.5584415584415584,0.5491573033707865,0.5980392156862745,0.540268456375839,0.6095297029702971,0.6181818181818182,0.6296296296296297,0.4002808988764045,26.971214017521902,0.6666666666666666,0.06456692913385827,0.11894273127753303,0.046199701937406856,0.13121118012422361,0.055130168453292494,0.07027027027027027,0.0499001996007984,0.1206896551724138,0.11320754716981132,0.2710674157303371,0.7098445595854922,0.7527472527472527,0.2542134831460674,0.07443820224719101,0.3018867924528302,0.3018867924528302,0.09410112359550561,0.44776119402985076,0.46153846153846156,0.9333333333333333,0.3061797752808989,0.5196078431372549,0.6415094339622641,0.10067114093959731,0.6666666666666666,0.28187919463087246,0.6713483146067416,0.5328459269662922,0.5585621428571427,0.5220466442953021,0.12564102564102564,0.1894093686354379,0.13654618473895583,0.2419678714859438,6.091569086651055,25.573333333333345,0.2427536231884058,82.0,74.0,46.0,92.0,338.0,74.0,16.0,16.0,5.0,19.0,10.0,19.0,0.7191489361702128,0.7971698113207547,0.5,0.24242424242424243,0.07352941176470588,0.04878048780487805,0.7226277372262774,0.4530386740331492,0.5256410256410257,0.7439024390243902,0.3394495412844037,0.34418604651162793,0.9459459459459459,0.3394495412844037,23.0,36.0,13.0,18.0,36.0,88.0,5.0,,0.08430913348946135,0.13812154696132597,0.14497528830313014,0.11046511627906977,0.16176470588235295,0.14736842105263157,0.24161073825503357,0.6388888888888888,0.30952380952380953,7.0,,0.03529411764705882,0.5625,9.0,2.0,6.0,12.0,25.0,10.0,0.48,0.5263157894736842,0.058823529411764705,0.3333333333333333,0.5,10.0,19.0,0.2647058823529412,0.18627450980392157,0.5263157894736842,0.9,2.0,,,False,5.0,1.0,1.0,1.0,13.0,5.0,1.0,0.017543859649122806,0.05699481865284974,0.029850746268656716,0.013761467889908258,0.02727272727272727,0.01730103806228374,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,62834.8,1047.0,-84.0,2207.0,2214.0,394.0,444.0,293.0,4421.0,42.0,59.0,10.0,17.0,41.0,3.0,9.0,37.0,83.0,5.0,16.0,115.0,15.0,69.0,109.0,77.0,198.0,23.0,392.0,2668.0,12.0,20.0,,54.0,11.0,31.0,5.0,64.0,46.0,216.0,10.0,115.0,44.0,37.0,81.0,27.0,10.0,21.0,23.0,199.0,15.0,15.0,50.0,81.0,30.0,111.0,22.0,17.0,5.0,19.0,9.0,17.0,10.0,36.0,6.0,32.0,59.0,,,25.0,,3.0,25.0,3.0,13.0,,64.0,393.0,5.0,,0.935064935064935,0.3888888888888889,0.3548387096774194,0.3888888888888889,0.6330275229357798,0.6,0.6009771986970684,0.6136363636363636,0.6145833333333334,0.6182965299684543,0.6136363636363636,0.64,0.6449511400651465,13.76755070202808,0.5277777777777778,0.028409090909090908,0.09025270758122744,0.027726432532347505,0.07477567298105683,0.02806361085126286,0.03184713375796178,0.027707808564231738,0.0963855421686747,0.07194244604316546,0.19218241042345277,0.711864406779661,0.8076923076923077,0.13355048859934854,0.029315960912052116,0.3333333333333333,0.3333333333333333,0.2703583061889251,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.3745928338762215,0.38636363636363635,0.5882352941176471,0.3333333333333333,0.3125,0.3125,0.8371335504885994,0.547500977198697,0.5649642857142857,0.5347239583333333,0.0473186119873817,0.1092436974789916,0.1377551020408163,0.16326530612244897,5.407339449541286,24.86414141414141,0.17852288173991845,24.0,40.0,13.0,17.0,92.0,40.0,6.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.71875,0.7647058823529411,0.10526315789473684,0.030821917808219176,0.006756756756756757,0.6666666666666666,0.5853658536585366,0.6486486486486487,0.7083333333333334,0.34782608695652173,0.3508771929824561,0.925,0.34782608695652173,8.0,10.0,6.0,15.0,11.0,25.0,,,0.10091743119266056,0.0975609756097561,0.0556792873051225,0.017241379310344827,0.07364341085271318,0.05333333333333334,0.20833333333333334,0.8,0.4,4.0,,0.027777777777777776,0.3333333333333333,2.0,6.0,14.0,10.0,24.0,1.0,0.4166666666666667,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,4.0,10.0,0.3,0.22727272727272727,0.4,1.0,,,,False,1.0,7.0,2.0,2.0,,2.0,,0.005050505050505051,0.11864406779661017,,0.008695652173913044,0.012658227848101266,0.010101010101010102,2.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29510.000000000004,492.0,-191.0,1029.0,1053.0,294.0,354.0,126.0,2082.0,29.0,42.0,4.0,10.0,14.0,2.0,2.0,16.0,41.0,6.0,12.0,29.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309.0,4.0,11.0,3.0,17.0,9.0,20.0,11.0,54.0,10.0,72.0,8.0,29.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,58.0,13.0,15.0,39.0,70.0,29.0,99.0,13.0,11.0,2.0,11.0,9.0,9.0,2.0,20.0,5.0,23.0,40.0,1.0,,23.0,1.0,,32.0,6.0,15.0,4.0,54.0,294.0,7.0,3.0,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,13.66723259762309,0.55,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.06349206349206349,0.14009661835748793,0.16129032258064516,0.328125,0.6904761904761905,0.7631578947368421,0.109375,0.015625,1.0,1.0,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.45454545454545453,0.4,0.35294117647058826,0.5,0.23529411764705882,0.875,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,3.0,8.0,8.0,14.0,58.0,8.0,6.0,2.0,2.0,8.0,2.0,8.0,0.8529411764705882,0.9666666666666667,0.5714285714285714,0.1935483870967742,0.058333333333333334,0.03125,0.8275862068965517,0.21428571428571427,0.25,1.0,0.27586206896551724,0.27586206896551724,1.0,0.27586206896551724,6.0,10.0,3.0,,6.0,25.0,4.0,1.0,0.10344827586206896,0.14285714285714285,0.12562814070351758,0.13333333333333333,0.1276595744680851,0.1,0.29411764705882354,0.6,0.375,1.0,,0.014705882352941176,1.0,5.0,2.0,8.0,2.0,11.0,5.0,0.18181818181818182,0.625,0.36363636363636365,0.25,1.0,,3.0,,0.13636363636363635,,,1.0,1.0,0.03333333333333333,False,,1.0,1.0,,,,,,0.09523809523809523,,,0.046511627906976744,,2.0,,1.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,94458.70000000001,1574.0,-325.0,3346.0,3365.0,860.0,991.0,413.0,6711.0,83.0,114.0,7.0,11.0,236.0,37.0,99.0,17.0,45.0,4.0,9.0,268.0,62.0,229.0,449.0,118.0,313.0,288.0,1100.0,4232.0,17.0,24.0,21.0,85.0,22.0,71.0,115.0,315.0,222.0,261.0,2.0,268.0,200.0,103.0,303.0,62.0,41.0,98.0,92.0,709.0,9.0,13.0,92.0,156.0,22.0,178.0,50.0,37.0,13.0,97.0,56.0,56.0,41.0,153.0,39.0,42.0,106.0,3.0,3.0,220.0,6.0,15.0,322.0,25.0,128.0,21.0,309.0,853.0,18.0,18.0,0.7372881355932204,0.3769968051118211,0.30985915492957744,0.3769968051118211,0.5100222717149221,0.7083333333333334,0.5328083989501312,0.7272727272727273,0.5050505050505051,0.6102449888641426,0.7924528301886793,0.621031746031746,0.410761154855643,27.570828961175238,0.6339869281045751,0.016861219195849545,0.11386138613861387,0.011734028683181226,0.09932885906040269,0.014304291287386216,0.02304147465437788,0.01263537906137184,0.1111111111111111,0.12149532710280374,0.14960629921259844,0.7280701754385965,0.83,0.30971128608923887,0.12992125984251968,0.37373737373737376,0.38144329896907214,0.05905511811023622,0.37777777777777777,0.38636363636363635,1.0,0.35170603674540685,0.25,0.6363636363636364,0.045454545454545456,0.4444444444444444,0.31313131313131315,0.5603674540682415,0.5035411417322835,0.5517234375000001,0.47729015151515153,0.1632420091324201,0.2318840579710145,0.07727272727272727,0.2863636363636364,8.762138084632511,25.42428115015974,0.25702331141661683,109.0,101.0,67.0,127.0,236.0,101.0,8.0,4.0,11.0,13.0,8.0,13.0,0.5152838427947598,0.5175438596491229,0.5275590551181102,0.08,0.01643192488262911,0.011049723756906077,0.6265060240963856,0.461864406779661,0.5190476190476191,0.44954128440366975,0.376865671641791,0.38257575757575757,0.693069306930693,0.376865671641791,20.0,29.0,18.0,93.0,42.0,56.0,9.0,,0.0935412026726058,0.11016949152542373,0.08211143695014662,0.047872340425531915,0.08951406649616368,0.11650485436893204,0.14646464646464646,0.6896551724137931,0.2903225806451613,8.0,1.0,0.009389671361502348,0.4594594594594595,5.0,2.0,5.0,10.0,20.0,6.0,0.5,0.46153846153846156,0.11363636363636363,0.4,1.0,8.0,15.0,0.7142857142857143,0.3409090909090909,0.5333333333333333,0.875,10.0,,,False,5.0,12.0,12.0,4.0,5.0,16.0,,0.01597444089456869,0.12280701754385964,0.022222222222222223,0.014925373134328358,0.0078125,0.046296296296296294,3.0,2.0,,0.020202020202020204,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47717.5,795.0,-116.0,1681.0,1695.0,445.0,540.0,216.0,3376.0,18.0,38.0,2.0,4.0,53.0,10.0,19.0,2.0,14.0,,3.0,126.0,20.0,57.0,110.0,42.0,140.0,58.0,298.0,2045.0,3.0,6.0,2.0,14.0,5.0,23.0,19.0,78.0,64.0,87.0,,126.0,91.0,49.0,140.0,35.0,14.0,48.0,35.0,329.0,9.0,6.0,48.0,73.0,15.0,88.0,23.0,15.0,8.0,38.0,18.0,18.0,20.0,56.0,11.0,48.0,76.0,1.0,4.0,56.0,1.0,5.0,62.0,8.0,26.0,7.0,78.0,445.0,6.0,6.0,0.6904761904761905,0.3,0.21739130434782608,0.3,0.5181818181818182,0.5,0.48,0.3157894736842105,0.5086206896551724,0.5380434782608695,0.35,0.582089552238806,0.56,17.13106295149639,0.6785714285714286,0.015,0.10690423162583519,0.0234375,0.09317585301837271,0.01913265306122449,0.02127659574468085,0.025454545454545455,0.12962962962962962,0.048,0.152,0.47368421052631576,0.5806451612903226,0.212,0.076,0.5263157894736842,0.5263157894736842,0.056,0.14285714285714285,0.15384615384615385,1.0,0.504,0.21052631578947367,0.5,0.05172413793103448,,0.3448275862068966,0.712,0.5135800000000001,0.56024,0.5065620689655173,0.10037174721189591,0.203125,0.04697986577181208,0.26174496644295303,7.305454545454544,25.85571428571429,0.2647233789411065,29.0,40.0,22.0,35.0,50.0,40.0,2.0,4.0,2.0,12.0,9.0,12.0,0.43859649122807015,0.43859649122807015,0.6285714285714286,0.04,0.009852216748768473,0.031007751937984496,0.5,0.5471698113207547,0.6590909090909091,0.41379310344827586,0.31746031746031744,0.32786885245901637,0.675,0.31746031746031744,7.0,11.0,5.0,39.0,16.0,23.0,6.0,1.0,0.14545454545454545,0.16981132075471697,0.07348242811501597,0.047058823529411764,0.05714285714285714,0.16981132075471697,0.1896551724137931,0.6363636363636364,0.25,,1.0,0.01834862385321101,0.4,2.0,1.0,2.0,2.0,13.0,10.0,0.15384615384615385,0.8333333333333334,0.10526315789473684,0.5,1.0,1.0,11.0,0.5,0.5789473684210527,0.09090909090909091,1.0,8.0,,,False,5.0,12.0,1.0,,1.0,1.0,,0.03571428571428571,0.18421052631578946,0.07142857142857142,0.031746031746031744,0.017857142857142856,0.0070921985815602835,1.0,2.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,63314.29999999999,1055.0,-216.0,2247.0,2260.0,641.0,766.0,236.0,4507.0,50.0,69.0,7.0,11.0,105.0,19.0,37.0,29.0,68.0,9.0,16.0,181.0,48.0,124.0,211.0,85.0,249.0,94.0,597.0,2794.0,13.0,26.0,11.0,49.0,28.0,64.0,23.0,187.0,80.0,228.0,6.0,181.0,46.0,30.0,76.0,17.0,13.0,29.0,15.0,182.0,18.0,17.0,61.0,107.0,36.0,143.0,33.0,23.0,10.0,33.0,21.0,26.0,12.0,59.0,11.0,53.0,92.0,2.0,13.0,82.0,4.0,3.0,111.0,11.0,49.0,4.0,187.0,638.0,10.0,3.0,0.8941176470588236,0.3413654618473896,0.4375,0.3413654618473896,0.5876777251184834,0.5,0.5467391304347826,0.4634146341463415,0.6612903225806451,0.5869565217391305,0.5212765957446809,0.6824817518248175,0.5413043478260869,22.41174137247124,0.559322033898305,0.035940803382663845,0.10608695652173913,0.033962264150943396,0.09744094488188976,0.03489531405782652,0.05333333333333334,0.028132992327365727,0.11009174311926606,0.09352517985611511,0.15,0.7246376811594203,0.847457627118644,0.22826086956521738,0.08043478260869565,0.5135135135135135,0.5428571428571428,0.14782608695652175,0.4264705882352941,0.43283582089552236,1.0,0.3934782608695652,0.2682926829268293,0.6363636363636364,0.12903225806451613,0.5625,0.3870967741935484,0.691304347826087,0.5260938043478262,0.5239944444444444,0.5263629032258065,0.10379241516966067,0.19678714859437751,0.08207705192629816,0.3132328308207705,8.022274881516584,25.528112449799195,0.28526924788607033,55.0,56.0,40.0,60.0,168.0,56.0,8.0,3.0,5.0,5.0,3.0,5.0,0.6774193548387096,0.6942148760330579,0.6666666666666666,0.125,0.024390243902439025,0.013392857142857142,0.66,0.5238095238095238,0.5978260869565217,0.6909090909090909,0.30939226519337015,0.3111111111111111,0.8392857142857143,0.30939226519337015,17.0,23.0,19.0,27.0,25.0,38.0,2.0,,0.11848341232227488,0.12380952380952381,0.08616780045351474,0.06428571428571428,0.08786610878661087,0.12903225806451613,0.18548387096774194,0.7391304347826086,0.3958333333333333,,1.0,0.050359712230215826,0.6842105263157895,2.0,1.0,6.0,4.0,15.0,3.0,0.26666666666666666,0.6,0.14634146341463414,0.16666666666666666,1.0,3.0,9.0,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.6666666666666666,2.0,1.0,0.018867924528301886,False,2.0,6.0,3.0,,4.0,4.0,,0.008032128514056224,0.14492753623188406,0.014705882352941176,0.0055248618784530384,0.03896103896103896,0.011904761904761904,6.0,5.0,,0.05405405405405406,,
