EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,NonHeaveArc3FGM,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,on,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2.499999999999999,,3.0,1,,1.0,,1,,,,,,,,,,,,,,,,,1.0,,,,,-1.0,100.0,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1241.0,21.0,1.0,42,42.0,24.0,14.0,84,42.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,24.0,10.909090909090908,0.08333333333333333,0.047619047619047616,,0.5714285714285714,2.0,3.0,1.0,2.0,4.0,6.0,3.0,2.0,0.5,0.5,0.6,0.75,0.6666666666666666,0.6666666666666666,0.25,0.75,0.718525,0.6841333333333334,3.175,8.0,,,,,,,,,2.0,,2.0,4.0,,,2.0,,1.0,1.0,1.0,,,3.0,,4.0,,,,,,0.5,,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.16666666666666666,,,,,,,,,,0.6666666666666666,,1.0,2.0,,1.0,2.0,,,,,,1.0,,1.0,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,0.5,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4840.200000000001,81.0,-59.0,170,170.0,63.0,55.0,340,234.0,4.0,5.0,9.0,1.0,2.0,23.0,2.0,11.0,18.0,1.0,,4.0,5.0,6.0,,6.0,,1.0,,1.0,63.0,18.84057971014493,0.04878048780487805,0.13513513513513514,,0.37058823529411766,2.0,6.0,5.0,6.0,20.0,22.0,13.0,2.0,0.3,0.28125,0.3235294117647059,0.1875,0.3333333333333333,0.5,0.15625,0.5625,0.50548125,0.4905527777777778,11.575,31.0,3.0,9.0,,4.0,8.0,5.0,2.0,12.0,4.0,5.0,2.0,18.0,6.0,8.0,4.0,1.0,3.0,7.0,5.0,,,4.0,1.0,18.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.375,0.061224489795918366,0.07368421052631578,0.05714285714285714,0.16666666666666666,0.28125,0.3333333333333333,0.3333333333333333,0.125,,,,0.25,0.2777777777777778,0.8181818181818182,25.150000000000006,1.0,4.0,1.0,5.0,10.0,8.0,1.0,1.0,,2.0,,,,1.0,,0.8333333333333334,1.0,0.38461538461538464,0.4444444444444444,0.2,0.24242424242424243,0.16666666666666666,0.2727272727272727,0.2,0.5,0.2,0.2,1.0,0.2222222222222222,0.25,0.030303030303030304,0.047619047619047616,,,,,2.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,0.4,0.2857142857142857,0.375,,0.25,0.25,1.0,,,,,,0.25,0.2727272727272727,1.0,0.3333333333333333,False,1.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.08695652173913043,0.16,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.4,0.5640000000000001,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4909.8,82.0,-32.0,182,190.0,78.0,69.0,372,235.0,8.0,6.0,14.0,2.0,4.0,34.0,5.0,10.0,15.0,3.0,,1.0,7.0,10.0,,5.0,,,,,78.0,16.203703703703702,0.09803921568627451,0.12195121951219512,0.13157894736842105,0.42857142857142855,2.0,4.0,7.0,7.0,13.0,33.0,2.0,14.0,0.5384615384615384,0.5370370370370371,0.5892857142857143,0.14814814814814814,0.5,0.6666666666666666,0.25925925925925924,0.6666666666666666,0.5028703703703704,0.5054166666666666,7.5076923076923086,28.0,,2.0,,,14.0,4.0,5.0,14.0,4.0,4.0,3.0,13.0,15.0,14.0,4.0,4.0,4.0,5.0,5.0,1.0,,4.0,,13.0,1.0,,1.0,0.35714285714285715,0.35714285714285715,0.9285714285714286,0.5185185185185185,0.0851063829787234,0.05813953488372093,0.05555555555555555,,0.07407407407407407,,,,,,,0.5185185185185185,0.6666666666666666,0.3939393939393939,26.935714285714283,,,5.0,2.0,,5.0,3.0,6.0,3.0,1.0,3.0,,2.0,3.0,,,,1.0,0.8333333333333334,0.8571428571428571,0.16129032258064516,0.16666666666666666,0.058823529411764705,0.375,,0.7142857142857143,0.8333333333333334,,,,0.10714285714285714,0.21428571428571427,,,,,5.0,1.0,2.0,5.0,2.0,5.0,3.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.35714285714285715,0.15151515151515152,,,False,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,0.15384615384615385,0.25,0.02564102564102564,0.05263157894736842,0.18181818181818182,,0.3333333333333333,1.0,,0.6666666666666666,0.5,,1.0,1.0,0.14285714285714285,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5734.1,96.0,11.0,189,193.0,33.0,22.0,382,223.0,8.0,6.0,14.0,1.0,4.0,34.0,11.0,15.0,22.0,1.0,,3.0,5.0,16.0,2.0,4.0,1.0,1.0,,1.0,33.0,16.883116883116884,0.18333333333333332,0.15789473684210525,0.17073170731707318,0.1746031746031746,5.0,6.0,10.0,7.0,17.0,31.0,7.0,8.0,0.4117647058823529,0.4393939393939394,0.45588235294117646,0.18181818181818182,0.8333333333333334,1.0,0.30303030303030304,0.6666666666666666,0.5167954545454546,0.4801375,5.664705882352941,35.0,,1.0,4.0,6.0,10.0,1.0,5.0,16.0,2.0,1.0,,6.0,15.0,10.0,5.0,4.0,5.0,7.0,9.0,1.0,,3.0,,6.0,,,1.0,0.3125,0.3125,0.375,0.48484848484848486,0.08620689655172414,0.07368421052631578,0.10204081632653061,0.21052631578947367,0.030303030303030304,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.125,0.1935483870967742,24.431250000000002,2.0,3.0,2.0,3.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,0.42857142857142855,0.375,0.4,0.11428571428571428,,0.13333333333333333,0.13333333333333333,0.6,0.2,0.2857142857142857,,0.375,0.6666666666666666,0.029411764705882353,,,,,,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.1,0.1,1.0,,,,,,0.1,0.12903225806451613,,,False,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,,2.0,1.0,,,0.5,0.23529411764705882,0.16666666666666666,0.05405405405405406,0.05555555555555555,,,0.3333333333333333,1.0,,0.3333333333333333,,0.51735,,,0.3,,,,1.0,0.07692307692307693,0.058823529411764705,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,699.8,12.0,-14.0,26,27.0,14.0,14.0,53,40.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,14.0,12.121212121212121,,0.125,,0.5384615384615384,,,,,1.0,3.0,1.0,,,0.375,0.375,,,,,0.75,0.5081125,0.5051833333333333,17.7,7.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,,3.0,3.0,1.0,,,,,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,,,,,0.25,,,0.5,,,,0.25,0.3333333333333333,1.0,24.266666666666666,,,,,,1.0,,,,,,,,,,,,,0.5,,0.25,,,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4444.0,74.0,-25.0,165,163.0,77.0,68.0,328,205.0,,1.0,1.0,1.0,,3.0,8.0,11.0,19.0,2.0,,,3.0,3.0,,3.0,,2.0,1.0,2.0,77.0,12.18274111675127,0.18181818181818182,0.14864864864864866,0.20588235294117646,0.4666666666666667,3.0,5.0,3.0,5.0,9.0,20.0,5.0,2.0,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.2777777777777778,0.6,0.75,0.16666666666666666,0.7777777777777778,0.540225,0.5660318181818181,5.611111111111111,27.0,1.0,1.0,2.0,6.0,3.0,2.0,2.0,9.0,4.0,6.0,4.0,13.0,6.0,3.0,,,5.0,8.0,2.0,,,6.0,2.0,13.0,1.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.4642857142857143,0.5,0.125,0.10126582278481013,0.125,0.1,0.05555555555555555,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.18181818181818182,0.65,24.333333333333336,2.0,4.0,1.0,3.0,8.0,3.0,2.0,3.0,1.0,,2.0,,,1.0,,0.8,0.8,0.6,0.4090909090909091,1.0,0.1,,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.05263157894736842,0.1,1.0,2.0,1.0,4.0,,1.0,3.0,4.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.5,,,,0.4,0.5,1.0,0.36363636363636365,0.25,,0.2,,,False,,,1.0,1.0,,,2.0,1.0,,2.0,,3.0,,,,,0.2222222222222222,0.2,0.07692307692307693,0.09090909090909091,0.125,1.0,0.2,,,0.2,,0.5406333333333334,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9152.1,153.0,6.0,312,308.0,88.0,48.0,620,364.0,24.0,14.0,38.0,7.0,10.0,90.0,9.0,13.0,15.0,4.0,1.0,5.0,17.0,11.0,2.0,26.0,,1.0,1.0,1.0,88.0,25.46916890080429,0.10344827586206896,0.08333333333333333,0.12698412698412698,0.28205128205128205,2.0,2.0,24.0,16.0,33.0,87.0,11.0,20.0,0.48484848484848486,0.4444444444444444,0.5576923076923077,0.031746031746031744,1.0,1.0,0.38095238095238093,0.5079365079365079,0.48660634920634915,0.439114705882353,9.36060606060606,51.0,1.0,7.0,2.0,6.0,24.0,4.0,8.0,30.0,31.0,6.0,11.0,19.0,18.0,24.0,7.0,12.0,2.0,2.0,3.0,,1.0,33.0,2.0,19.0,,2.0,0.75,0.26666666666666666,0.26666666666666666,0.4318181818181818,0.47619047619047616,0.023809523809523808,0.013333333333333334,0.02857142857142857,0.041666666666666664,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.23529411764705882,0.21839080459770116,25.14,,,13.0,4.0,12.0,4.0,3.0,12.0,3.0,,3.0,,,12.0,,0.375,0.375,0.36363636363636365,0.23529411764705882,0.7058823529411765,0.057971014492753624,0.058823529411764705,0.05128205128205128,0.07692307692307693,,0.5416666666666666,0.5909090909090909,0.46153846153846156,,,0.17105263157894737,0.26666666666666666,,,,2.0,6.0,,,9.0,,6.0,9.0,,1.0,,,,0.9,1.0,0.25,0.25,0.6666666666666666,,,,0.11764705882352941,,0.25,0.10344827586206896,,,False,,,,,,,1.0,9.0,,3.0,2.0,,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,0.4063,,,0.08333333333333333,,,,1.0,,0.03225806451612903,6.0,1.0,0.14285714285714285,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280,276.0,76.0,35.0,556,332.0,7.0,6.0,13.0,2.0,2.0,32.0,14.0,28.0,50.0,6.0,3.0,8.0,15.0,20.0,5.0,12.0,,8.0,4.0,8.0,76.0,17.611940298507463,0.17721518987341772,0.18309859154929578,0.1896551724137931,0.2714285714285714,14.0,21.0,8.0,20.0,29.0,66.0,10.0,16.0,0.6896551724137931,0.7428571428571429,0.75,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,0.7714285714285715,0.5791371428571429,0.5821136363636363,2.6724137931034484,46.0,,,1.0,1.0,5.0,1.0,4.0,6.0,14.0,1.0,6.0,22.0,12.0,5.0,4.0,5.0,11.0,22.0,6.0,4.0,,20.0,,22.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.17142857142857143,0.13924050632911392,0.16666666666666666,0.140625,0.14285714285714285,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.3333333333333333,25.333333333333332,6.0,7.0,6.0,8.0,24.0,12.0,3.0,7.0,2.0,4.0,4.0,,2.0,11.0,,0.6,1.0,0.8,0.7272727272727273,0.4666666666666667,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.5,0.75,1.0,0.8333333333333334,0.6363636363636364,0.8571428571428571,0.25,0.2894736842105263,,,,,3.0,,,18.0,,3.0,5.0,4.0,4.0,,,0.6923076923076923,0.6923076923076923,0.5,0.6,0.6,1.0,,,,,,0.6,0.2727272727272727,2.0,0.3333333333333333,False,,8.0,11.0,,,9.0,13.0,,16.0,5.0,,11.0,2.0,,,0.6923076923076923,0.1724137931034483,0.14285714285714285,0.20754716981132076,0.27586206896551724,0.13333333333333333,,0.8461538461538461,0.7272727272727273,0.125,,,0.6190222222222221,,2.0,0.25,0.3333333333333333,,,,0.16666666666666666,,,,,1.0,1.0,0.08333333333333333,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4600.9,77.0,-19.0,173,176.0,67.0,68.0,349,200.0,8.0,3.0,11.0,,1.0,25.0,16.0,26.0,36.0,6.0,2.0,4.0,14.0,6.0,2.0,10.0,3.0,,,,67.0,25.71428571428571,0.3333333333333333,0.31645569620253167,0.3611111111111111,0.3872832369942196,5.0,9.0,16.0,13.0,25.0,39.0,8.0,10.0,0.52,0.45714285714285713,0.4875,0.2571428571428571,0.5555555555555556,0.625,0.45714285714285713,0.5428571428571428,0.5080457142857144,0.4561,4.596000000000001,29.0,,,,,10.0,2.0,2.0,10.0,7.0,2.0,5.0,16.0,6.0,10.0,3.0,3.0,3.0,10.0,3.0,,1.0,10.0,2.0,16.0,,2.0,1.0,0.2,0.2,0.6153846153846154,0.2857142857142857,0.06521739130434782,0.11235955056179775,0.08108108108108109,0.25,,,,,,,,0.2857142857142857,0.2,0.41025641025641024,26.03,1.0,1.0,8.0,4.0,16.0,9.0,4.0,10.0,3.0,,7.0,,,3.0,,0.6153846153846154,0.8,0.5,0.55,0.7142857142857143,0.2903225806451613,0.4,0.3684210526315789,,0.6,0.5,0.5714285714285714,0.625,0.1,1.0,0.07894736842105263,0.10714285714285714,,,,,2.0,,,10.0,1.0,2.0,7.0,,,,0.5,0.625,0.5555555555555556,,0.2,0.2,1.0,,,,,,0.2,0.2564102564102564,1.0,0.5,False,,2.0,4.0,,1.0,5.0,8.0,,6.0,3.0,4.0,7.0,,,,0.625,0.12,0.1111111111111111,0.16279069767441862,0.13043478260869565,,,0.5,0.5,,,0.5,0.4689,,1.0,0.125,0.058823529411764705,,,,0.3,,,,,2.0,,0.1,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4518.2,75.0,-39.0,162,168.0,63.0,63.0,330,211.0,4.0,1.0,5.0,,2.0,11.0,7.0,15.0,15.0,2.0,1.0,2.0,5.0,9.0,,5.0,,1.0,1.0,1.0,63.0,23.88888888888889,0.1590909090909091,0.1625,0.18181818181818182,0.3888888888888889,1.0,1.0,8.0,8.0,12.0,46.0,3.0,,0.6666666666666666,0.5555555555555556,0.6052631578947368,0.027777777777777776,1.0,1.0,0.2222222222222222,0.6944444444444444,0.5168222222222223,0.5214636363636364,9.491666666666665,15.0,2.0,3.0,2.0,5.0,19.0,4.0,8.0,24.0,6.0,8.0,1.0,22.0,21.0,19.0,1.0,2.0,,,6.0,,,6.0,,22.0,1.0,,0.875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.09090909090909091,0.08333333333333333,0.6666666666666666,1.0,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.36363636363636365,0.4782608695652174,26.175,,,5.0,3.0,16.0,6.0,1.0,3.0,1.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,0.9545454545454546,0.6,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.4,1.0,0.625,0.8333333333333334,1.0,,,0.10526315789473684,0.2857142857142857,1.0,2.0,2.0,4.0,6.0,2.0,5.0,8.0,5.0,6.0,2.0,,1.0,0.4,0.625,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.3157894736842105,0.17391304347826086,2.0,0.5,False,1.0,,,3.0,3.0,1.0,1.0,,,3.0,,,,1.0,,1.0,0.25,,,,,1.0,,,,0.5,0.75,0.4896,1.0,,0.25,,0.3333333333333333,1.0,,,,3.0,,0.3333333333333333,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7801.599999999999,130.0,60.0,266,266.0,75.0,47.0,532,275.0,1.0,7.0,8.0,3.0,,23.0,4.0,7.0,13.0,6.0,,3.0,5.0,4.0,1.0,4.0,,,,,75.0,10.21021021021021,0.05128205128205128,0.051470588235294115,0.05263157894736842,0.2819548872180451,2.0,4.0,3.0,5.0,7.0,36.0,2.0,6.0,0.7142857142857143,0.5862068965517241,0.6206896551724138,0.13793103448275862,0.5,0.5,0.10344827586206896,0.896551724137931,0.5445568965517241,0.5103083333333333,4.571428571428571,51.0,,,3.0,6.0,16.0,2.0,8.0,22.0,2.0,4.0,1.0,8.0,21.0,16.0,4.0,1.0,4.0,6.0,1.0,,1.0,2.0,,8.0,2.0,,0.875,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.7586206896551724,0.05263157894736842,0.045112781954887216,0.06557377049180328,0.047619047619047616,,,,0.20689655172413793,0.5,0.5,1.0,0.5517241379310345,0.3333333333333333,0.2222222222222222,25.69090909090909,,,3.0,2.0,4.0,3.0,6.0,2.0,2.0,,1.0,,1.0,1.0,,0.4,0.4,1.0,0.5833333333333334,0.4,0.05172413793103448,,0.03225806451612903,0.125,0.5,1.0,1.0,0.3333333333333333,,,0.06896551724137931,0.14285714285714285,1.0,2.0,1.0,2.0,5.0,3.0,5.0,9.0,1.0,5.0,,,,0.6,0.25,0.6428571428571429,0.6428571428571429,,0.3125,0.3125,0.8,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.3125,0.25,,,False,,,2.0,3.0,,,2.0,,,,,2.0,2.0,,,,,,0.03508771929824561,0.029411764705882353,,,0.2857142857142857,,,0.42857142857142855,,0.55835,2.0,,,,0.6666666666666666,1.0,1.0,0.06666666666666667,0.045454545454545456,3.0,1.0,,,,,1.0,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9943.9,166.0,19.0,343,341.0,102.0,72.0,684,394.0,5.0,6.0,11.0,,2.0,28.0,7.0,20.0,30.0,3.0,,1.0,5.0,6.0,,32.0,3.0,3.0,,3.0,102.0,28.095238095238095,0.07216494845360824,0.11560693641618497,0.0547945205479452,0.29737609329446063,13.0,15.0,27.0,28.0,50.0,145.0,16.0,14.0,0.56,0.5789473684210527,0.6371681415929203,0.15789473684210525,0.8666666666666667,0.9285714285714286,0.28421052631578947,0.631578947368421,0.5138068421052632,0.472157894736842,7.202000000000002,62.0,2.0,8.0,3.0,6.0,39.0,3.0,18.0,45.0,35.0,3.0,22.0,41.0,48.0,39.0,6.0,3.0,6.0,10.0,3.0,1.0,1.0,40.0,9.0,41.0,,9.0,0.8888888888888888,0.4,0.4,0.6451612903225806,0.47368421052631576,0.061855670103092786,0.058823529411764705,0.06097560975609756,0.125,0.08421052631578947,0.25,0.25,0.06315789473684211,0.5,0.5,1.0,0.4105263157894737,0.15789473684210525,0.2827586206896552,25.944444444444443,4.0,5.0,13.0,8.0,42.0,13.0,3.0,4.0,3.0,,2.0,,3.0,12.0,,0.75,0.8076923076923077,0.5,0.5,0.8,0.17105263157894737,0.23076923076923078,0.18181818181818182,0.10526315789473684,0.6923076923076923,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.2631578947368421,0.8,0.11538461538461539,0.2033898305084746,1.0,2.0,,,15.0,4.0,7.0,29.0,1.0,15.0,1.0,3.0,3.0,0.5714285714285714,0.3333333333333333,0.6,0.6304347826086957,1.0,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.1,0.5,1.0,,,0.38461538461538464,0.2,,,False,,3.0,4.0,5.0,1.0,6.0,13.0,5.0,4.0,4.0,,4.0,,,,0.46153846153846156,0.08,0.06666666666666667,0.0547945205479452,0.05263157894736842,0.06666666666666667,0.5,0.2,0.75,,0.25,0.3333333333333333,0.5259583333333334,3.0,,0.1111111111111111,,0.6,0.6666666666666666,,0.047619047619047616,,6.0,,,1.0,,0.07142857142857142,,1.0,2.0,0.022222222222222223,0.02564102564102564
