EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Offensive Fouls,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,27.0,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,16.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,9.375,1.0,,,0.2727272727272727,0.125,0.1875,0.1,,,0.125,,0.2222222222222222,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.53535,,0.55785,,,,0.5,0.5,,24.2,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3245.5,54.0,27.0,118.0,123.0,52.0,64.0,10.0,241.0,3.0,3.0,,,1.0,1.0,4.0,5.0,,,1.0,2.0,,1.0,,2.0,,2.0,7.0,8.0,1.0,4.0,1.0,18.0,123.0,1.0,1.0,,,2.0,4.0,5.0,,3.0,,8.0,14.0,,3.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,4.0,2.0,,,2.0,4.0,,,4.0,7.0,,,1.0,,,2.0,,1.0,,,,,,,8.0,51.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.875,1.0,0.8,0.7083333333333334,1.0,0.5,0.6923076923076923,1.0,0.5,0.3333333333333333,0.125,,0.2,13.28125,1.0,0.14285714285714285,0.058823529411764705,0.06896551724137931,,0.1,0.024390243902439025,,0.09090909090909091,,0.08333333333333333,0.10526315789473684,,,0.25,1.0,1.0,1.0,0.4166666666666667,0.8,1.0,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.125,1.0,0.125,,0.25,0.5833333333333334,,0.5385833333333333,0.465,0.49624999999999997,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.4444444444444444,5.0125,24.6,0.4406779661016949,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,829.0,14.0,-2.0,31.0,32.0,22.0,25.0,2.0,63.0,2.0,2.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,3.0,6.0,,,2.0,8.0,38.0,,,,2.0,2.0,2.0,5.0,,,,4.0,4.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,22.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.4,0.5,,0.4,0.5714285714285714,1.0,0.4,,,,,21.21212121212121,,,,0.25,,0.2,,,,,,0.25,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,0.2,1.0,,,,0.3333333333333333,,0.46930000000000005,,0.47506000000000004,0.14285714285714285,0.14285714285714285,,0.25,0.5,7.333333333333333,,0.7096774193548387,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,16.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,,,,18.91891891891892,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1163.0,19.0,-2.0,44.0,42.0,12.0,16.0,6.0,86.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,,10.0,50.0,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,4.0,,6.0,,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,,1.0,1.0,1.0,0.4,0.5,0.4,0.5,,,0.5555555555555556,0.75,0.75,0.5555555555555556,0.75,0.75,0.5555555555555556,0.5,0.5,0.5,18.367346938775512,,,,,0.1,,0.045454545454545456,,,0.1111111111111111,,,,1.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,,0.5,,,0.5,1.0,0.5,0.7777777777777778,0.25,0.5610055555555555,0.55635,0.555075,0.1111111111111111,0.25,,0.3,0.3,3.075,25.02,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1120.0,19.0,14.0,38.0,37.0,8.0,15.0,7.0,75.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,4.0,5.0,,,,8.0,39.0,1.0,2.0,,,2.0,2.0,2.0,,,,4.0,2.0,6.0,,2.0,,,1.0,,,,,,,,,3.0,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,4.0,8.0,,,0.25,0.3333333333333333,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8,0.5,1.0,,0.2,,0.3333333333333333,11.11111111111111,,,,0.15384615384615385,0.25,0.1111111111111111,0.16666666666666666,,,0.2727272727272727,,0.18181818181818182,,,0.4,1.0,1.0,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,,,0.4,,0.5255,,0.5098,,,,0.25,0.5,4.1,,0.21052631578947367,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2155.0,36.0,4.0,79.0,82.0,45.0,48.0,8.0,161.0,6.0,6.0,,,5.0,5.0,2.0,4.0,1.0,2.0,,,,,2.0,7.0,,4.0,9.0,12.0,2.0,7.0,10.0,34.0,92.0,,,,,,7.0,7.0,1.0,4.0,5.0,22.0,8.0,10.0,6.0,,7.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,,,3.0,,3.0,,3.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,,2.0,2.0,2.0,,,6.0,,,10.0,1.0,4.0,,1.0,1.0,1.0,1.0,,22.0,45.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,,1.0,0.631578947368421,,0.7727272727272727,0.7391304347826086,,0.8461538461538461,0.3684210526315789,,,,29.885057471264368,0.6666666666666666,,,0.13636363636363635,,0.0967741935483871,,,,,,0.0625,0.3333333333333333,,0.3157894736842105,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,0.10526315789473684,0.5,0.5,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.45454545454545453,1.0,,,0.36363636363636365,0.6842105263157895,0.2857142857142857,0.4900552631578947,,0.506959090909091,0.18181818181818182,0.26666666666666666,,,0.6470588235294118,7.033333333333332,25.32857142857143,0.569620253164557,,,,,,,1.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,268.0,4.0,3.0,10.0,10.0,3.0,7.0,1.0,20.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,13.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,18.181818181818183,,,,0.5,,0.25,,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.5,1.0,0.49725,,0.5316,,,,,1.0,14.4,26.8,0.3,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83719.0,1395.0,-74.0,2981.0,2971.0,720.0,766.0,398.0,5952.0,151.0,213.0,39.0,61.0,27.0,41.0,89.0,197.0,17.0,55.0,32.0,71.0,10.0,16.0,80.0,242.0,20.0,45.0,257.0,465.0,112.0,313.0,230.0,1080.0,3516.0,49.0,86.0,26.0,16.0,150.0,51.0,100.0,25.0,61.0,89.0,266.0,368.0,146.0,318.0,56.0,242.0,80.0,40.0,45.0,43.0,88.0,29.0,14.0,20.0,22.0,219.0,36.0,46.0,89.0,93.0,200.0,82.0,282.0,42.0,35.0,7.0,41.0,16.0,19.0,8.0,25.0,60.0,6.0,14.0,53.0,75.0,1.0,8.0,223.0,12.0,2.0,257.0,31.0,102.0,5.0,28.0,20.0,11.0,20.0,11.0,262.0,715.0,2.0,27.0,0.7159533073929961,0.8034934497816594,0.9464285714285714,0.35782747603833864,0.4098360655737705,0.35782747603833864,0.5526881720430108,0.5697674418604651,0.51,0.5462724935732648,0.5982142857142857,0.5496894409937888,0.6066969353007946,0.625,0.6414634146341464,0.4023136246786632,0.08602150537634409,0.056338028169014086,0.14213197969543148,27.283270513192228,0.6833333333333333,0.14263803680981596,0.06666666666666667,0.12208504801097393,0.049586776859504134,0.13178855901520636,0.05790960451977401,0.07766990291262135,0.07317073170731707,0.05330882352941176,0.15803814713896458,0.12,0.12849162011173185,0.55,0.2737789203084833,0.7089201877934272,0.7512437810945274,0.7152317880794702,0.2532133676092545,0.4517766497461929,0.5266272189349113,0.07069408740359898,0.3090909090909091,0.3090909090909091,0.09125964010282776,0.4507042253521127,0.463768115942029,0.9375,0.3110539845758355,0.3305785123966942,0.33613445378151263,0.95,0.5446428571428571,0.639344262295082,0.17857142857142858,0.2546583850931677,0.6585365853658537,0.09937888198757763,0.625,0.2795031055900621,0.6760925449871465,0.3305785123966942,0.5336593187660668,0.5598486666666666,0.5224807453416148,0.1254396248534584,0.19029850746268656,0.015772870662460567,0.1388888888888889,0.2462962962962963,6.002580645161293,25.54440894568691,0.24152968802415298,18.0,20.0,5.0,0.2535211267605634,0.055710306406685235,0.7415730337078652,15.0,18.0,1.0,,,0.10614525139664804,0.1509433962264151,0.3333333333333333,3.0,,0.038461538461538464,0.5882352941176471,0.2564102564102564,9.0,10.0,12.0,6.0,13.0,0.46153846153846156,0.019169329073482427,0.01652892561983471,0.02608695652173913,0.5,0.9,,,2.0,6.0,0.05357142857142857,0.3333333333333333,0.5,False,1.0,1.0,1.0,0.028169014084507043,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164.0,162.0,57.0,45.0,19.0,326.0,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,1.0,2.0,4.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,2.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,9.0,2.0,12.0,1.0,13.0,6.0,1.0,5.0,3.0,2.0,4.0,,1.0,7.0,2.0,,4.0,9.0,,,13.0,,,16.0,2.0,9.0,,,1.0,1.0,1.0,,19.0,57.0,,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,0.029411764705882353,,0.034482758620689655,33.68983957219251,0.42857142857142855,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,0.08,0.17857142857142858,0.26666666666666666,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,1.0,1.0,0.16666666666666666,0.041666666666666664,0.7333333333333333,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,2.0,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9662.8,161.0,-13.0,352.0,351.0,121.0,115.0,35.0,703.0,9.0,13.0,4.0,6.0,4.0,5.0,,,,,1.0,6.0,,2.0,2.0,11.0,,4.0,9.0,13.0,3.0,17.0,2.0,29.0,402.0,4.0,6.0,,,8.0,4.0,5.0,2.0,6.0,2.0,16.0,6.0,12.0,9.0,8.0,11.0,2.0,1.0,9.0,5.0,14.0,4.0,1.0,3.0,6.0,33.0,6.0,5.0,5.0,8.0,15.0,11.0,26.0,14.0,11.0,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,1.0,6.0,11.0,,1.0,3.0,,,3.0,1.0,2.0,,,6.0,4.0,7.0,5.0,16.0,121.0,2.0,,0.3333333333333333,0.6,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6923076923076923,0.6666666666666666,0.8,0.45,0.6666666666666666,0.6363636363636364,0.46774193548387094,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.07692307692307693,0.07692307692307693,,8.83838383838384,0.75,0.12698412698412698,0.07575757575757576,0.058823529411764705,0.06666666666666667,0.08783783783783784,0.07051282051282051,0.14285714285714285,0.03125,0.09523809523809523,0.10256410256410256,0.045454545454545456,0.10526315789473684,0.7142857142857143,0.43333333333333335,0.6923076923076923,0.75,0.3333333333333333,,,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,1.0,0.6666666666666666,,0.45454545454545453,0.8,0.18181818181818182,,0.36363636363636365,1.0,0.18181818181818182,0.5798983333333332,0.6028333333333333,0.6084545454545455,0.06451612903225806,0.14285714285714285,,0.27586206896551724,0.5517241379310345,2.0153846153846153,24.61764705882353,0.34375,2.0,2.0,,0.125,0.11764705882352941,,2.0,,1.0,,,0.15789473684210525,0.2,0.5,,,,,,2.0,,,,,,,,0.07692307692307693,,,,,,,,,,False,,,,,1.0,1.0,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4742.0,79.0,-1.0,177.0,175.0,56.0,52.0,24.0,352.0,1.0,2.0,,,,,3.0,7.0,,,2.0,6.0,1.0,2.0,3.0,11.0,,6.0,4.0,9.0,5.0,17.0,2.0,25.0,188.0,1.0,2.0,2.0,,5.0,2.0,4.0,3.0,8.0,,13.0,6.0,2.0,9.0,2.0,11.0,3.0,3.0,9.0,7.0,16.0,7.0,,7.0,1.0,39.0,2.0,3.0,9.0,4.0,13.0,5.0,18.0,2.0,,2.0,5.0,4.0,2.0,,1.0,7.0,,2.0,6.0,9.0,,1.0,4.0,,1.0,4.0,,2.0,,,2.0,2.0,2.0,,13.0,56.0,1.0,,0.75,1.0,0.6,0.29411764705882354,0.375,0.29411764705882354,0.4444444444444444,0.5,0.5,0.4423076923076923,0.625,0.5416666666666666,0.44642857142857145,0.625,0.5416666666666666,0.6538461538461539,0.3333333333333333,0.5,0.2857142857142857,16.990291262135923,0.7142857142857143,0.11764705882352941,0.08108108108108109,0.1875,0.041666666666666664,0.15853658536585366,0.058823529411764705,0.16666666666666666,0.05,0.0625,0.13636363636363635,0.1891891891891892,0.18181818181818182,,0.07692307692307693,0.5,1.0,1.0,0.2692307692307692,0.42857142857142855,0.6,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.16666666666666666,0.5,0.5,0.7307692307692307,0.2727272727272727,0.5361115384615386,0.521775,0.5163583333333334,0.07142857142857142,0.18181818181818182,,0.2,0.52,7.166666666666667,24.435294117647057,0.3163841807909605,,1.0,1.0,,0.07142857142857142,0.6666666666666666,2.0,6.0,,,,0.125,,0.3333333333333333,1.0,,,,,,,1.0,,,0.5,,,,,,,,1.0,2.0,0.5,0.5,,False,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,76908.9,1282.0,-216.0,2703.0,2720.0,812.0,885.0,329.0,5423.0,100.0,144.0,28.0,45.0,32.0,44.0,62.0,139.0,2.0,7.0,25.0,75.0,3.0,20.0,23.0,72.0,5.0,16.0,164.0,290.0,48.0,147.0,95.0,567.0,3316.0,32.0,64.0,12.0,21.0,100.0,54.0,85.0,8.0,36.0,42.0,174.0,234.0,94.0,141.0,48.0,72.0,23.0,37.0,78.0,44.0,122.0,27.0,17.0,48.0,25.0,288.0,39.0,62.0,136.0,102.0,274.0,104.0,378.0,53.0,33.0,20.0,59.0,37.0,32.0,3.0,22.0,91.0,11.0,25.0,90.0,169.0,1.0,17.0,96.0,11.0,1.0,134.0,12.0,60.0,2.0,10.0,26.0,15.0,26.0,15.0,173.0,808.0,19.0,8.0,0.7134146341463414,0.8357142857142857,0.9791666666666666,0.32653061224489793,0.2222222222222222,0.32653061224489793,0.5655172413793104,0.5,0.6352941176470588,0.540045766590389,0.5197368421052632,0.5454545454545454,0.5704225352112676,0.5681818181818182,0.6,0.33638443935926776,0.12758620689655173,0.10416666666666667,0.1510791366906475,19.016817593790424,0.6483516483516484,0.1969111969111969,0.09567901234567901,0.20148148148148148,0.06351791530944625,0.1994970662196144,0.08003169572107766,0.116751269035533,0.0893371757925072,0.06787330316742081,0.18088737201365188,0.1976284584980237,0.21301775147928995,0.5769230769230769,0.3295194508009153,0.6944444444444444,0.7751937984496124,0.68,0.3180778032036613,0.4460431654676259,0.5254237288135594,0.016018306636155607,0.2857142857142857,0.3333333333333333,0.17162471395881007,0.3333333333333333,0.33783783783783783,0.96,0.16475972540045766,0.3194444444444444,0.3194444444444444,1.0,0.5921052631578947,0.6222222222222222,0.06578947368421052,0.36363636363636365,0.7272727272727273,0.1652892561983471,0.15,0.1322314049586777,0.665903890160183,0.3194444444444444,0.5366860411899315,0.5484686440677966,0.5294103305785123,0.12551440329218108,0.17751479289940827,0.006756756756756757,0.1763668430335097,0.30687830687830686,4.581034482758619,24.47278911564626,0.30040695523492417,36.0,15.0,11.0,0.4090909090909091,0.08196721311475409,0.7741935483870968,5.0,3.0,8.0,2.0,,0.2323943661971831,0.1927710843373494,0.3125,5.0,,0.05232558139534884,0.5,0.10714285714285714,11.0,3.0,5.0,1.0,,0.4166666666666667,0.006802721088435374,,0.07692307692307693,0.6,1.0,3.0,0.039473684210526314,2.0,7.0,0.09210526315789473,0.2857142857142857,0.5,False,1.0,,,0.013333333333333334,,,3.0,2.0,0.14285714285714285
