EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42309.2,705.0,-48.0,1497.0,1490.0,396.0,402.0,213.0,2987.0,70.0,95.0,17.0,30.0,101.0,10.0,34.0,16.0,34.0,6.0,8.0,132.0,27.0,126.0,230.0,61.0,166.0,120.0,555.0,1778.0,22.0,44.0,9.0,74.0,16.0,35.0,51.0,157.0,52.0,171.0,20.0,132.0,19.0,22.0,41.0,15.0,7.0,10.0,7.0,104.0,23.0,20.0,43.0,85.0,43.0,128.0,18.0,15.0,3.0,17.0,9.0,6.0,8.0,23.0,5.0,24.0,35.0,,6.0,125.0,6.0,2.0,133.0,13.0,46.0,20.0,153.0,392.0,1.0,19.0,0.9344262295081968,0.3674698795180723,0.45714285714285713,0.3674698795180723,0.5478260869565217,0.5,0.5492424242424242,0.5603448275862069,0.6091954022988506,0.6097560975609756,0.578125,0.6798245614035088,0.41919191919191917,27.085714285714285,0.7391304347826086,0.05970149253731343,0.11716621253405994,0.05974025974025974,0.11142857142857143,0.059722222222222225,0.07954545454545454,0.06397306397306397,0.11929824561403508,0.10975609756097561,0.2398989898989899,0.7368421052631579,0.7608695652173914,0.255050505050505,0.08585858585858586,0.29411764705882354,0.29411764705882354,0.08585858585858586,0.47058823529411764,0.47058823529411764,0.9375,0.3333333333333333,0.5172413793103449,0.5666666666666667,0.09195402298850575,0.75,0.3103448275862069,0.6590909090909091,0.5253522727272726,0.5496391891891892,0.4969034482758622,0.1136890951276102,0.17490494296577946,0.13333333333333333,0.2828828828828829,6.455217391304349,25.723493975903615,0.26452905811623245,46.0,45.0,29.0,52.0,200.0,45.0,7.0,10.0,1.0,7.0,6.0,7.0,0.7936507936507936,0.8620689655172413,0.5576923076923077,0.21875,0.0582010582010582,0.05291005291005291,0.7857142857142857,0.45544554455445546,0.5287356321839081,0.8478260869565217,0.3409090909090909,0.3435114503816794,0.9333333333333333,0.3409090909090909,10.0,16.0,10.0,12.0,17.0,35.0,3.0,,0.07391304347826087,0.13861386138613863,0.10510510510510511,0.08433734939759036,0.1218274111675127,0.07547169811320754,0.1839080459770115,0.625,0.37037037037037035,5.0,,0.045454545454545456,0.6,1.0,1.0,5.0,7.0,14.0,4.0,0.5,0.5714285714285714,0.08620689655172414,0.2,1.0,6.0,9.0,0.35294117647058826,0.15517241379310345,0.6666666666666666,0.8333333333333334,2.0,,,False,1.0,1.0,6.0,3.0,0.006024096385542169,0.031578947368421054,0.007575757575757576,0.034482758620689655,0.017857142857142856,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32443.200000000004,541.0,-8.0,1135.0,1137.0,203.0,196.0,172.0,2272.0,19.0,27.0,3.0,7.0,21.0,2.0,3.0,18.0,42.0,2.0,9.0,61.0,7.0,37.0,51.0,39.0,103.0,7.0,198.0,1329.0,4.0,8.0,,32.0,5.0,16.0,2.0,33.0,24.0,111.0,2.0,61.0,22.0,24.0,46.0,18.0,6.0,6.0,16.0,116.0,10.0,5.0,21.0,39.0,15.0,54.0,9.0,9.0,,9.0,5.0,8.0,4.0,17.0,3.0,18.0,29.0,,,9.0,,1.0,8.0,2.0,4.0,,33.0,202.0,4.0,,0.9487179487179487,0.3786407766990291,0.3125,0.3786407766990291,0.7254901960784313,0.5,0.6201298701298701,0.6666666666666666,0.6458333333333334,0.6346153846153846,0.6666666666666666,0.6875,0.6688311688311688,12.824314306893996,0.5294117647058824,0.017921146953405017,0.07368421052631578,0.03278688524590164,0.06653992395437262,0.025684931506849314,0.037037037037037035,0.034934497816593885,0.07407407407407407,0.07246376811594203,0.17532467532467533,0.7037037037037037,0.7307692307692307,0.13636363636363635,0.01948051948051948,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.42857142857142855,0.42857142857142855,1.0,0.3961038961038961,0.2916666666666667,0.42857142857142855,0.375,0.2222222222222222,0.2916666666666667,0.8441558441558441,0.541898051948052,0.5678892857142858,0.5375229166666666,0.038461538461538464,0.07547169811320754,0.16161616161616163,0.16666666666666666,5.431372549019608,25.064077669902915,0.17885462555066078,16.0,21.0,8.0,8.0,50.0,21.0,4.0,1.0,1.0,3.0,1.0,3.0,0.6756756756756757,0.6944444444444444,1.0,0.16,0.012195121951219513,0.013157894736842105,0.7368421052631579,0.7619047619047619,0.8,0.625,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.3442622950819672,5.0,5.0,3.0,6.0,2.0,14.0,,,0.0392156862745098,0.047619047619047616,0.058091286307053944,0.03333333333333333,0.06521739130434782,0.06976744186046512,0.20833333333333334,1.0,0.42857142857142855,1.0,,0.02631578947368421,0.5,2.0,4.0,9.0,8.0,16.0,1.0,0.5,0.3333333333333333,0.375,0.4444444444444444,1.0,4.0,7.0,0.6666666666666666,0.2916666666666667,0.5714285714285714,1.0,,,,False,,2.0,,2.0,,0.037037037037037035,,,0.019417475728155338,4.0,1.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,,,,,0.14285714285714285,,0.08333333333333333,,2.0,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9805.099999999999,163.0,-50.0,352.0,353.0,101.0,89.0,55.0,705.0,10.0,20.0,1.0,6.0,6.0,1.0,1.0,4.0,9.0,1.0,4.0,11.0,5.0,12.0,27.0,5.0,20.0,7.0,46.0,406.0,1.0,7.0,3.0,8.0,2.0,9.0,4.0,16.0,4.0,15.0,2.0,11.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,7.0,10.0,14.0,25.0,17.0,42.0,5.0,4.0,1.0,4.0,3.0,2.0,1.0,6.0,3.0,2.0,6.0,,,6.0,,,10.0,,2.0,3.0,16.0,101.0,1.0,2.0,1.0,0.25,0.2222222222222222,0.25,0.4444444444444444,0.14285714285714285,0.4148936170212766,0.19230769230769232,0.4,0.4423076923076923,0.26666666666666666,0.4444444444444444,0.425531914893617,13.908872901678658,0.6666666666666666,0.10309278350515463,0.14736842105263157,0.08139534883720931,0.13872832369942195,0.09289617486338798,0.13793103448275862,0.08333333333333333,0.14285714285714285,0.16,0.425531914893617,0.5,0.5882352941176471,0.1276595744680851,0.02127659574468085,1.0,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.23404255319148937,0.46153846153846156,0.16666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.851063829787234,0.5564297872340427,0.53251,0.5610266666666667,0.04081632653061224,0.06896551724137931,0.17391304347826086,0.34782608695652173,3.6296296296296293,24.675000000000004,0.2869318181818182,1.0,1.0,3.0,6.0,20.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.8333333333333334,0.9090909090909091,0.5,0.14285714285714285,0.10869565217391304,0.08,0.8,0.16666666666666666,0.25,1.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,2.0,5.0,1.0,,5.0,10.0,2.0,,0.18518518518518517,0.3333333333333333,0.1282051282051282,0.06896551724137931,0.2,,0.3333333333333333,0.4,0.2,,,0.07142857142857142,1.0,2.0,1.0,3.0,1.0,6.0,1.0,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,3.0,,0.23076923076923078,,,,,,False,,,,,,0.15,,0.045454545454545456,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40300.0,672.0,-114.0,1421.0,1423.0,367.0,350.0,194.0,2844.0,24.0,35.0,1.0,3.0,122.0,13.0,37.0,9.0,22.0,,3.0,112.0,24.0,97.0,194.0,45.0,134.0,120.0,449.0,1762.0,4.0,7.0,14.0,31.0,5.0,27.0,47.0,124.0,100.0,102.0,,112.0,90.0,49.0,139.0,28.0,21.0,45.0,39.0,327.0,5.0,5.0,37.0,67.0,10.0,77.0,18.0,15.0,3.0,44.0,26.0,26.0,18.0,70.0,14.0,14.0,47.0,1.0,2.0,94.0,5.0,6.0,133.0,8.0,52.0,11.0,120.0,363.0,11.0,9.0,0.7555555555555555,0.3358208955223881,0.18518518518518517,0.3358208955223881,0.5,0.5714285714285714,0.5015243902439024,0.6071428571428571,0.42777777777777776,0.5801033591731266,0.7380952380952381,0.543859649122807,0.40853658536585363,27.74741955069824,0.6285714285714286,0.015527950310559006,0.10882352941176471,0.013966480446927373,0.09922480620155039,0.014705882352941176,0.0125,0.014545454545454545,0.11023622047244094,0.10465116279069768,0.10670731707317073,0.6857142857142857,0.8,0.3719512195121951,0.11280487804878049,0.35135135135135137,0.37142857142857144,0.06707317073170732,0.4090909090909091,0.4090909090909091,1.0,0.34146341463414637,0.21428571428571427,0.3333333333333333,0.03333333333333333,,0.26666666666666666,0.5152439024390244,0.48878292682926844,0.53320625,0.45573722222222224,0.15159574468085107,0.2184873949579832,0.06904231625835189,0.27616926503340755,8.851546391752576,25.346268656716415,0.2582688247712878,60.0,36.0,31.0,63.0,94.0,36.0,3.0,1.0,5.0,5.0,3.0,5.0,0.4845360824742268,0.4845360824742268,0.49206349206349204,0.08333333333333333,0.021505376344086023,0.006369426751592357,0.625,0.4918032786885246,0.5714285714285714,0.43333333333333335,0.32142857142857145,0.32432432432432434,0.6944444444444444,0.32142857142857145,6.0,10.0,5.0,33.0,24.0,27.0,2.0,,0.12371134020618557,0.13934426229508196,0.08852459016393442,0.06172839506172839,0.0898876404494382,0.13043478260869565,0.1111111111111111,0.6,0.20833333333333334,5.0,1.0,0.012048192771084338,0.46153846153846156,2.0,,2.0,3.0,7.0,4.0,0.42857142857142855,0.8,0.14285714285714285,,,3.0,5.0,1.0,0.35714285714285715,0.6,1.0,6.0,,,False,1.0,1.0,,5.0,0.007462686567164179,0.14285714285714285,0.008928571428571428,,0.036231884057971016,7.0,,4.0,1.0,,0.05405405405405406,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15744.6,262.0,-3.0,562.0,570.0,174.0,173.0,71.0,1132.0,8.0,14.0,1.0,1.0,19.0,1.0,4.0,,4.0,,,36.0,7.0,20.0,37.0,10.0,40.0,21.0,91.0,677.0,2.0,2.0,,7.0,2.0,7.0,9.0,29.0,26.0,21.0,,36.0,30.0,24.0,54.0,18.0,6.0,14.0,15.0,132.0,4.0,3.0,18.0,31.0,7.0,38.0,8.0,3.0,5.0,14.0,8.0,9.0,6.0,23.0,6.0,19.0,29.0,,2.0,20.0,,3.0,21.0,4.0,8.0,3.0,29.0,174.0,3.0,3.0,0.7,0.25,0.2857142857142857,0.25,0.5405405405405406,1.0,0.45454545454545453,0.5,0.5555555555555556,0.5352941176470588,0.5,0.6590909090909091,0.5194805194805194,16.539050535987748,0.6086956521739131,0.023076923076923078,0.1232876712328767,0.03361344537815126,0.1171875,0.028112449799196786,0.01818181818181818,0.02197802197802198,0.16363636363636364,,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.24675324675324675,0.05194805194805195,0.25,0.25,0.05194805194805195,,,,0.4675324675324675,0.14285714285714285,1.0,,,0.3888888888888889,0.7012987012987013,0.507227922077922,0.53355,0.5086027777777777,0.10975609756097561,0.1951219512195122,0.07692307692307693,0.31868131868131866,6.635135135135136,26.317500000000003,0.3096085409252669,11.0,10.0,7.0,11.0,14.0,10.0,1.0,1.0,1.0,4.0,3.0,4.0,0.35,0.35,0.6363636363636364,0.058823529411764705,0.03389830508474576,0.023809523809523808,0.375,0.5789473684210527,0.6875,0.36363636363636365,0.2777777777777778,0.2857142857142857,0.7,0.2777777777777778,2.0,3.0,2.0,9.0,4.0,12.0,2.0,1.0,0.10810810810810811,0.15789473684210525,0.10909090909090909,0.037037037037037035,0.08196721311475409,0.2727272727272727,0.16666666666666666,0.6666666666666666,0.2857142857142857,,,0.07142857142857142,,,,,1.0,5.0,3.0,0.2,0.75,,,,1.0,5.0,,0.7142857142857143,0.2,1.0,1.0,,,False,1.0,,,1.0,0.025,0.07142857142857142,0.027777777777777776,,0.024390243902439025,6.0,,1.0,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19466.399999999998,324.0,-79.0,694.0,706.0,262.0,255.0,80.0,1400.0,6.0,12.0,1.0,1.0,34.0,5.0,9.0,11.0,25.0,4.0,9.0,67.0,21.0,29.0,55.0,30.0,92.0,28.0,176.0,854.0,4.0,7.0,3.0,17.0,11.0,30.0,10.0,67.0,12.0,87.0,2.0,67.0,14.0,9.0,23.0,8.0,1.0,8.0,4.0,55.0,7.0,6.0,23.0,39.0,13.0,52.0,13.0,8.0,5.0,11.0,7.0,7.0,4.0,18.0,5.0,21.0,36.0,,4.0,22.0,,,33.0,4.0,16.0,1.0,67.0,259.0,5.0,1.0,0.9666666666666667,0.32608695652173914,0.36666666666666664,0.32608695652173914,0.5272727272727272,0.5714285714285714,0.5034013605442177,0.4666666666666667,0.59375,0.546583850931677,0.5,0.6320754716981132,0.6258503401360545,22.715736040609137,0.6111111111111112,0.0425531914893617,0.1411042944785276,0.04046242774566474,0.1178343949044586,0.041401273885350316,0.046511627906976744,0.028985507246376812,0.16,0.07894736842105263,0.08163265306122448,0.5,0.75,0.23129251700680273,0.061224489795918366,0.5555555555555556,0.625,0.17006802721088435,0.44,0.44,1.0,0.4557823129251701,0.06666666666666667,1.0,0.1875,0.4444444444444444,0.4375,0.7074829931972789,0.5194251700680272,0.46609999999999996,0.5217833333333334,0.10625,0.23880597014925373,0.09659090909090909,0.3806818181818182,8.81090909090909,25.60108695652174,0.37752161383285304,18.0,19.0,12.0,18.0,46.0,19.0,2.0,,1.0,4.0,2.0,4.0,0.7931034482758621,0.8214285714285714,0.6666666666666666,0.1,0.04411764705882353,,0.8333333333333334,0.5294117647058824,0.6,0.7777777777777778,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.2835820895522388,3.0,4.0,7.0,3.0,9.0,14.0,,,0.16363636363636364,0.11764705882352941,0.09271523178807947,0.075,0.08695652173913043,0.15789473684210525,0.08333333333333333,0.75,0.3333333333333333,,,0.08571428571428572,0.8,2.0,1.0,4.0,2.0,8.0,3.0,0.25,0.75,0.26666666666666666,0.25,1.0,1.0,4.0,,0.26666666666666666,0.25,1.0,2.0,,,False,,,,1.0,,0.3333333333333333,,0.03333333333333333,0.010752688172043012,,4.0,1.0,1.0,,0.1111111111111111,,,
