EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,68777.0,1146.0,-35.0,2441.0,2434.0,622.0,658.0,323.0,4875.0,121.0,166.0,31.0,49.0,162.0,15.0,49.0,27.0,60.0,9.0,14.0,192.0,39.0,210.0,377.0,93.0,252.0,188.0,887.0,2899.0,39.0,69.0,13.0,124.0,22.0,53.0,73.0,221.0,114.0,264.0,42.0,192.0,33.0,37.0,70.0,25.0,12.0,16.0,15.0,177.0,28.0,36.0,73.0,166.0,64.0,230.0,34.0,28.0,6.0,31.0,13.0,18.0,18.0,49.0,13.0,43.0,63.0,1.0,8.0,190.0,11.0,2.0,213.0,25.0,82.0,26.0,217.0,617.0,2.0,25.0,0.946236559139785,0.36904761904761907,0.41509433962264153,0.36904761904761907,0.5570291777188329,0.5652173913043478,0.5556438791732909,0.6098901098901099,0.5481481481481482,0.6139860139860139,0.6262626262626263,0.6337209302325582,0.40063593004769477,27.101809152181623,0.6326530612244898,0.06642066420664207,0.12207357859531773,0.046822742474916385,0.1324561403508772,0.056140350877192984,0.07692307692307693,0.049107142857142856,0.12581344902386118,0.10948905109489052,0.26391096979332274,0.7289156626506024,0.7658227848101266,0.2575516693163752,0.07790143084260731,0.30612244897959184,0.30612244897959184,0.09538950715421304,0.45,0.4576271186440678,0.9629629629629629,0.3052464228934817,0.5384615384615384,0.6326530612244898,0.1037037037037037,0.6428571428571429,0.28888888888888886,0.6645468998410174,0.532181240063593,0.5643398437499999,0.5127914814814816,0.12481857764876633,0.1889400921658986,0.13979706877113868,0.2491544532130778,6.195225464190982,25.54007936507937,0.2548136009832036,74.0,66.0,41.0,82.0,306.0,66.0,15.0,15.0,5.0,15.0,7.0,15.0,0.7285714285714285,0.8095238095238095,0.5,0.2542372881355932,0.07457627118644068,0.05136986301369863,0.71900826446281,0.4567901234567901,0.5211267605633803,0.7702702702702703,0.34375,0.3473684210526316,0.9393939393939394,0.34375,18.0,29.0,13.0,15.0,28.0,78.0,5.0,,0.07427055702917772,0.12345679012345678,0.14391143911439114,0.11688311688311688,0.15333333333333332,0.1590909090909091,0.21481481481481482,0.6206896551724138,0.3333333333333333,7.0,,0.04,0.6,8.0,1.0,5.0,11.0,22.0,9.0,0.5,0.6,0.054945054945054944,0.2,1.0,10.0,17.0,0.25806451612903225,0.18681318681318682,0.5882352941176471,0.9,2.0,,,False,3.0,1.0,1.0,1.0,11.0,4.0,1.0,0.011904761904761904,0.04819277108433735,0.016666666666666666,0.010416666666666666,0.02197802197802198,0.01568627450980392,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,51644.9,861.0,-49.0,1807.0,1817.0,320.0,345.0,259.0,3624.0,33.0,48.0,7.0,14.0,28.0,2.0,8.0,33.0,73.0,4.0,13.0,95.0,9.0,53.0,84.0,65.0,168.0,15.0,316.0,2177.0,9.0,17.0,,48.0,7.0,22.0,5.0,48.0,36.0,183.0,6.0,95.0,35.0,35.0,70.0,25.0,10.0,15.0,20.0,175.0,14.0,13.0,38.0,63.0,27.0,90.0,17.0,15.0,2.0,16.0,8.0,12.0,8.0,28.0,4.0,27.0,46.0,,,17.0,,2.0,17.0,3.0,9.0,,48.0,319.0,5.0,,0.9384615384615385,0.3869047619047619,0.3181818181818182,0.3869047619047619,0.6309523809523809,0.5294117647058824,0.5972222222222222,0.6153846153846154,0.5972222222222222,0.6124031007751938,0.6153846153846154,0.631578947368421,0.6666666666666666,13.465160075329567,0.5714285714285714,0.02981651376146789,0.08370044052863436,0.029978586723768737,0.07021791767554479,0.029900332225913623,0.03759398496240601,0.03216374269005848,0.08454810495626822,0.08108108108108109,0.19047619047619047,0.6875,0.7857142857142857,0.1111111111111111,0.031746031746031744,0.25,0.25,0.2896825396825397,0.4520547945205479,0.4520547945205479,0.9393939393939394,0.376984126984127,0.358974358974359,0.5,0.3611111111111111,0.3076923076923077,0.25,0.8571428571428571,0.5500599206349207,0.56522,0.5366583333333333,0.04263565891472868,0.1,0.1518987341772152,0.1518987341772152,5.373809523809523,24.800000000000004,0.1770890979524073,18.0,32.0,11.0,14.0,70.0,32.0,5.0,1.0,1.0,3.0,1.0,3.0,0.660377358490566,0.7,0.7857142857142857,0.10869565217391304,0.029661016949152543,0.008130081300813009,0.6666666666666666,0.6428571428571429,0.75,0.6666666666666666,0.3368421052631579,0.3404255319148936,0.9375,0.3368421052631579,8.0,10.0,3.0,12.0,10.0,20.0,,,0.11904761904761904,0.14285714285714285,0.053763440860215055,0.021739130434782608,0.06422018348623854,0.06451612903225806,0.2777777777777778,0.8,0.3333333333333333,1.0,,0.024,0.5,2.0,6.0,14.0,10.0,22.0,1.0,0.45454545454545453,0.3333333333333333,0.358974358974359,0.42857142857142855,1.0,4.0,8.0,0.42857142857142855,0.20512820512820512,0.5,1.0,,,,False,1.0,6.0,2.0,2.0,,2.0,,0.005952380952380952,0.125,,0.010526315789473684,0.014925373134328358,0.011904761904761904,2.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,27600.000000000004,460.0,-173.0,966.0,989.0,273.0,327.0,119.0,1955.0,27.0,39.0,4.0,10.0,13.0,2.0,2.0,16.0,37.0,6.0,10.0,25.0,8.0,32.0,54.0,23.0,62.0,23.0,156.0,1229.0,4.0,11.0,3.0,17.0,9.0,18.0,11.0,54.0,10.0,69.0,8.0,25.0,13.0,8.0,21.0,4.0,4.0,6.0,6.0,50.0,12.0,15.0,38.0,67.0,28.0,95.0,13.0,11.0,2.0,9.0,7.0,8.0,2.0,17.0,5.0,22.0,38.0,1.0,,21.0,1.0,,30.0,4.0,13.0,4.0,54.0,273.0,6.0,3.0,1.0,0.3709677419354839,0.5,0.3709677419354839,0.5925925925925926,0.36363636363636365,0.5732758620689655,0.3181818181818182,0.671875,0.6046511627906976,0.3541666666666667,0.7105263157894737,0.5344827586206896,13.188798554652212,0.5294117647058824,0.06818181818181818,0.14901960784313725,0.05084745762711865,0.1383219954648526,0.05921052631578947,0.08955223880597014,0.0625,0.14285714285714285,0.1694915254237288,0.33620689655172414,0.6923076923076923,0.7714285714285715,0.11206896551724138,0.017241379310344827,1.0,1.0,0.31896551724137934,0.43243243243243246,0.43243243243243246,1.0,0.21551724137931033,0.45454545454545453,0.4,0.3125,0.6,0.25,0.8706896551724138,0.561080172413793,0.5629911764705883,0.564303125,0.104,0.20634920634920634,0.10897435897435898,0.34615384615384615,3.5500000000000003,24.114516129032257,0.2826086956521739,3.0,7.0,8.0,14.0,54.0,7.0,6.0,2.0,2.0,8.0,2.0,8.0,0.84375,0.9642857142857143,0.5714285714285714,0.2,0.0625,0.03636363636363636,0.8148148148148148,0.23076923076923078,0.2727272727272727,1.0,0.28,0.28,1.0,0.28,6.0,10.0,3.0,,6.0,23.0,3.0,1.0,0.1111111111111111,0.15384615384615385,0.12365591397849462,0.125,0.12941176470588237,0.10344827586206896,0.3125,0.6,0.375,1.0,,0.016666666666666666,1.0,5.0,2.0,8.0,2.0,11.0,5.0,0.18181818181818182,0.625,0.36363636363636365,0.25,1.0,,3.0,,0.13636363636363635,,,1.0,1.0,0.03571428571428571,False,,1.0,,,,,,,0.10256410256410256,,,0.04878048780487805,,2.0,,1.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,81884.60000000002,1365.0,-249.0,2904.0,2916.0,745.0,805.0,372.0,5820.0,70.0,94.0,7.0,9.0,204.0,32.0,86.0,14.0,39.0,1.0,5.0,231.0,52.0,197.0,384.0,100.0,270.0,246.0,940.0,3644.0,15.0,19.0,19.0,73.0,17.0,57.0,102.0,269.0,204.0,219.0,2.0,231.0,177.0,93.0,270.0,55.0,38.0,88.0,81.0,633.0,8.0,11.0,80.0,140.0,19.0,159.0,41.0,31.0,10.0,84.0,48.0,53.0,36.0,137.0,34.0,31.0,90.0,3.0,3.0,188.0,6.0,14.0,271.0,19.0,106.0,19.0,263.0,740.0,16.0,16.0,0.73,0.37037037037037035,0.2982456140350877,0.37037037037037035,0.5130208333333334,0.7894736842105263,0.5305810397553516,0.8181818181818182,0.49702380952380953,0.6084415584415584,0.8690476190476191,0.6203703703703703,0.41284403669724773,27.327508285628202,0.6131386861313869,0.016717325227963525,0.11544011544011544,0.011611030478955007,0.10294117647058823,0.014105419450631032,0.022222222222222223,0.012024048096192385,0.11175337186897881,0.12643678160919541,0.1437308868501529,0.7446808510638298,0.8333333333333334,0.3119266055045872,0.13149847094801223,0.37209302325581395,0.38095238095238093,0.05963302752293578,0.358974358974359,0.3684210526315789,1.0,0.3532110091743119,0.2727272727272727,0.7777777777777778,0.02976190476190476,0.2,0.30952380952380953,0.5565749235474006,0.5021925840978594,0.5457369565217391,0.47430863095238107,0.15866666666666668,0.22505307855626328,0.07765957446808511,0.28617021276595744,8.881249999999993,25.421481481481482,0.25654269972451793,95.0,86.0,58.0,111.0,190.0,86.0,7.0,2.0,9.0,11.0,6.0,11.0,0.48223350253807107,0.4846938775510204,0.5225225225225225,0.07954545454545454,0.01643835616438356,0.00641025641025641,0.5857142857142857,0.46568627450980393,0.5248618784530387,0.42105263157894735,0.3722943722943723,0.3788546255506608,0.686046511627907,0.3722943722943723,16.0,24.0,16.0,81.0,35.0,53.0,9.0,,0.09114583333333333,0.11274509803921569,0.08848080133555926,0.055900621118012424,0.09482758620689655,0.12222222222222222,0.14285714285714285,0.6666666666666666,0.3076923076923077,8.0,1.0,0.010526315789473684,0.4375,5.0,1.0,3.0,8.0,14.0,6.0,0.5714285714285714,0.5454545454545454,0.09090909090909091,0.3333333333333333,1.0,7.0,11.0,0.7142857142857143,0.3333333333333333,0.6363636363636364,0.8571428571428571,8.0,,,False,5.0,12.0,12.0,4.0,3.0,14.0,,0.018518518518518517,0.10638297872340426,0.02564102564102564,0.017316017316017316,0.008849557522123894,0.04659498207885305,3.0,2.0,,0.023255813953488372,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,39251.5,654.0,-75.0,1382.0,1399.0,393.0,428.0,173.0,2781.0,13.0,28.0,1.0,2.0,44.0,8.0,14.0,2.0,10.0,,2.0,110.0,20.0,46.0,86.0,38.0,120.0,54.0,260.0,1709.0,2.0,4.0,2.0,12.0,5.0,22.0,19.0,70.0,54.0,81.0,,110.0,79.0,44.0,123.0,32.0,12.0,38.0,33.0,290.0,8.0,3.0,41.0,64.0,11.0,75.0,19.0,12.0,7.0,27.0,12.0,16.0,15.0,43.0,9.0,44.0,69.0,1.0,4.0,52.0,1.0,4.0,57.0,8.0,24.0,7.0,70.0,393.0,6.0,6.0,0.7105263157894737,0.31666666666666665,0.22727272727272727,0.31666666666666665,0.5348837209302325,0.5,0.5,0.3125,0.5204081632653061,0.5652173913043478,0.35294117647058826,0.603448275862069,0.5825242718446602,17.191435768261965,0.627906976744186,0.009584664536741214,0.11021505376344086,0.025477707006369428,0.09779179810725552,0.017543859649122806,0.008695652173913044,0.02643171806167401,0.12773722627737227,0.061224489795918366,0.13592233009708737,0.4642857142857143,0.5416666666666666,0.21359223300970873,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.04854368932038835,0.2,0.2,1.0,0.5339805825242718,0.125,0.5,0.04081632653061224,,0.40816326530612246,0.7184466019417476,0.50634927184466,0.5337999999999999,0.497565306122449,0.11210762331838565,0.23529411764705882,0.046153846153846156,0.2692307692307692,7.5732558139534865,25.958333333333332,0.28437047756874095,25.0,36.0,18.0,27.0,38.0,36.0,2.0,2.0,1.0,8.0,5.0,8.0,0.41304347826086957,0.41304347826086957,0.6666666666666666,0.047619047619047616,0.012987012987012988,0.018691588785046728,0.38461538461538464,0.5681818181818182,0.6756756756756757,0.4,0.32727272727272727,0.3364485981308411,0.6944444444444444,0.32727272727272727,5.0,8.0,5.0,33.0,11.0,21.0,4.0,1.0,0.12790697674418605,0.1590909090909091,0.08015267175572519,0.05405405405405406,0.06428571428571428,0.16666666666666666,0.16326530612244897,0.625,0.25,,1.0,0.022988505747126436,0.5,2.0,1.0,2.0,2.0,12.0,6.0,0.16666666666666666,0.75,0.125,0.5,1.0,1.0,10.0,,0.625,0.1,1.0,8.0,,,False,3.0,11.0,1.0,,,1.0,,0.025,0.14285714285714285,,0.02727272727272727,,0.008264462809917356,1.0,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51401.7,857.0,-199.0,1821.0,1836.0,527.0,623.0,194.0,3657.0,43.0,59.0,6.0,10.0,83.0,16.0,27.0,25.0,61.0,8.0,14.0,142.0,35.0,103.0,169.0,66.0,203.0,73.0,477.0,2290.0,11.0,23.0,11.0,45.0,20.0,49.0,17.0,141.0,62.0,180.0,6.0,142.0,35.0,27.0,62.0,16.0,11.0,21.0,12.0,151.0,18.0,16.0,51.0,88.0,35.0,123.0,27.0,20.0,7.0,30.0,19.0,20.0,11.0,50.0,10.0,40.0,72.0,2.0,11.0,63.0,3.0,3.0,84.0,9.0,37.0,4.0,141.0,524.0,9.0,3.0,0.9090909090909091,0.3251231527093596,0.40816326530612246,0.3251231527093596,0.6094674556213018,0.4782608695652174,0.543010752688172,0.4722222222222222,0.6391752577319587,0.5835380835380836,0.5357142857142857,0.6650943396226415,0.5456989247311828,22.314453125,0.6,0.043243243243243246,0.1108695652173913,0.04017857142857143,0.0985576923076923,0.04156479217603912,0.06140350877192982,0.03343465045592705,0.11898016997167139,0.08411214953271028,0.1586021505376344,0.7288135593220338,0.8775510204081632,0.22311827956989247,0.07258064516129033,0.5925925925925926,0.64,0.1639784946236559,0.4098360655737705,0.4166666666666667,1.0,0.3817204301075269,0.2777777777777778,0.6,0.14432989690721648,0.5714285714285714,0.36082474226804123,0.7043010752688172,0.5297919354838712,0.5171233333333334,0.5284304123711341,0.09701492537313433,0.18781725888324874,0.09433962264150944,0.29559748427672955,7.7230769230769205,25.415763546798036,0.28940142778693023,44.0,41.0,32.0,48.0,144.0,41.0,6.0,3.0,4.0,5.0,3.0,5.0,0.6990291262135923,0.72,0.6666666666666666,0.11538461538461539,0.030927835051546393,0.01675977653631285,0.6744186046511628,0.5301204819277109,0.6027397260273972,0.7045454545454546,0.2887323943661972,0.2907801418439716,0.8536585365853658,0.2887323943661972,14.0,20.0,12.0,18.0,22.0,31.0,2.0,,0.1301775147928994,0.12048192771084337,0.08333333333333333,0.06896551724137931,0.08080808080808081,0.1206896551724138,0.20618556701030927,0.7,0.34285714285714286,,,0.058823529411764705,0.75,2.0,1.0,5.0,4.0,13.0,3.0,0.3076923076923077,0.6,0.1388888888888889,0.2,1.0,3.0,8.0,0.16666666666666666,0.2222222222222222,0.375,0.6666666666666666,2.0,1.0,0.024390243902439025,False,2.0,3.0,2.0,,2.0,3.0,,0.009852216748768473,0.1694915254237288,0.01639344262295082,0.007042253521126761,0.04838709677419355,0.00975609756097561,6.0,3.0,,0.07407407407407407,,
