EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,68777.0,1146.0,-35.0,2441.0,2434.0,622.0,658.0,323.0,4875.0,121.0,166.0,31.0,49.0,162.0,15.0,49.0,27.0,60.0,9.0,14.0,192.0,39.0,210.0,377.0,93.0,252.0,188.0,887.0,2899.0,39.0,69.0,13.0,124.0,22.0,53.0,73.0,221.0,114.0,264.0,42.0,192.0,33.0,37.0,70.0,25.0,12.0,16.0,15.0,177.0,28.0,36.0,73.0,166.0,64.0,230.0,34.0,28.0,6.0,31.0,13.0,18.0,18.0,49.0,13.0,43.0,63.0,1.0,8.0,190.0,11.0,2.0,213.0,25.0,82.0,26.0,217.0,617.0,2.0,25.0,0.946236559139785,0.36904761904761907,0.41509433962264153,0.36904761904761907,0.5570291777188329,0.5652173913043478,0.5556438791732909,0.6098901098901099,0.5481481481481482,0.6139860139860139,0.6262626262626263,0.6337209302325582,0.40063593004769477,27.101809152181623,0.6326530612244898,0.06642066420664207,0.12207357859531773,0.046822742474916385,0.1324561403508772,0.056140350877192984,0.07692307692307693,0.049107142857142856,0.12581344902386118,0.10948905109489052,0.26391096979332274,0.7289156626506024,0.7658227848101266,0.2575516693163752,0.07790143084260731,0.30612244897959184,0.30612244897959184,0.09538950715421304,0.45,0.4576271186440678,0.9629629629629629,0.3052464228934817,0.5384615384615384,0.6326530612244898,0.1037037037037037,0.6428571428571429,0.28888888888888886,0.6645468998410174,0.532181240063593,0.5643398437499999,0.5127914814814816,0.12481857764876633,0.1889400921658986,0.13979706877113868,0.2491544532130778,6.195225464190982,25.54007936507937,0.2548136009832036,74.0,66.0,41.0,82.0,306.0,66.0,15.0,15.0,5.0,15.0,7.0,15.0,0.7285714285714285,0.8095238095238095,0.5,0.2542372881355932,0.07457627118644068,0.05136986301369863,0.71900826446281,0.4567901234567901,0.5211267605633803,0.7702702702702703,0.34375,0.3473684210526316,0.9393939393939394,0.34375,18.0,29.0,13.0,15.0,28.0,78.0,5.0,,0.07427055702917772,0.12345679012345678,0.14391143911439114,0.11688311688311688,0.15333333333333332,0.1590909090909091,0.21481481481481482,0.6206896551724138,0.3333333333333333,7.0,,0.04,0.6,8.0,1.0,5.0,11.0,22.0,9.0,0.5,0.6,0.054945054945054944,0.2,1.0,10.0,17.0,0.25806451612903225,0.18681318681318682,0.5882352941176471,0.9,2.0,,,False,3.0,1.0,1.0,1.0,11.0,4.0,1.0,0.011904761904761904,0.04819277108433735,0.016666666666666666,0.010416666666666666,0.02197802197802198,0.01568627450980392,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,51644.9,861.0,-49.0,1807.0,1817.0,320.0,345.0,259.0,3624.0,33.0,48.0,7.0,14.0,28.0,2.0,8.0,33.0,73.0,4.0,13.0,95.0,9.0,53.0,84.0,65.0,168.0,15.0,316.0,2177.0,9.0,17.0,,48.0,7.0,22.0,5.0,48.0,36.0,183.0,6.0,95.0,35.0,35.0,70.0,25.0,10.0,15.0,20.0,175.0,14.0,13.0,38.0,63.0,27.0,90.0,17.0,15.0,2.0,16.0,8.0,12.0,8.0,28.0,4.0,27.0,46.0,,,17.0,,2.0,17.0,3.0,9.0,,48.0,319.0,5.0,,0.9384615384615385,0.3869047619047619,0.3181818181818182,0.3869047619047619,0.6309523809523809,0.5294117647058824,0.5972222222222222,0.6153846153846154,0.5972222222222222,0.6124031007751938,0.6153846153846154,0.631578947368421,0.6666666666666666,13.465160075329567,0.5714285714285714,0.02981651376146789,0.08370044052863436,0.029978586723768737,0.07021791767554479,0.029900332225913623,0.03759398496240601,0.03216374269005848,0.08454810495626822,0.08108108108108109,0.19047619047619047,0.6875,0.7857142857142857,0.1111111111111111,0.031746031746031744,0.25,0.25,0.2896825396825397,0.4520547945205479,0.4520547945205479,0.9393939393939394,0.376984126984127,0.358974358974359,0.5,0.3611111111111111,0.3076923076923077,0.25,0.8571428571428571,0.5500599206349207,0.56522,0.5366583333333333,0.04263565891472868,0.1,0.1518987341772152,0.1518987341772152,5.373809523809523,24.800000000000004,0.1770890979524073,18.0,32.0,11.0,14.0,70.0,32.0,5.0,1.0,1.0,3.0,1.0,3.0,0.660377358490566,0.7,0.7857142857142857,0.10869565217391304,0.029661016949152543,0.008130081300813009,0.6666666666666666,0.6428571428571429,0.75,0.6666666666666666,0.3368421052631579,0.3404255319148936,0.9375,0.3368421052631579,8.0,10.0,3.0,12.0,10.0,20.0,,,0.11904761904761904,0.14285714285714285,0.053763440860215055,0.021739130434782608,0.06422018348623854,0.06451612903225806,0.2777777777777778,0.8,0.3333333333333333,1.0,,0.024,0.5,2.0,6.0,14.0,10.0,22.0,1.0,0.45454545454545453,0.3333333333333333,0.358974358974359,0.42857142857142855,1.0,4.0,8.0,0.42857142857142855,0.20512820512820512,0.5,1.0,,,,False,1.0,6.0,2.0,2.0,,2.0,,0.005952380952380952,0.125,,0.010526315789473684,0.014925373134328358,0.011904761904761904,2.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,26900.000000000004,448.0,-177.0,940.0,963.0,265.0,314.0,113.0,1903.0,26.0,38.0,3.0,9.0,13.0,2.0,2.0,16.0,37.0,6.0,10.0,25.0,8.0,31.0,53.0,23.0,62.0,23.0,154.0,1197.0,3.0,10.0,3.0,15.0,9.0,18.0,11.0,54.0,8.0,69.0,6.0,25.0,13.0,8.0,21.0,4.0,4.0,6.0,6.0,50.0,12.0,14.0,36.0,64.0,27.0,91.0,13.0,11.0,2.0,8.0,6.0,8.0,2.0,16.0,5.0,20.0,36.0,1.0,,21.0,1.0,,30.0,4.0,13.0,4.0,54.0,265.0,6.0,3.0,1.0,0.3709677419354839,0.5,0.3709677419354839,0.5849056603773585,0.3,0.5695652173913044,0.2857142857142857,0.671875,0.6015625,0.32608695652173914,0.7105263157894737,0.5391304347826087,13.40782122905028,0.5,0.06572769953051644,0.14516129032258066,0.05217391304347826,0.1378504672897196,0.05869074492099323,0.07575757575757576,0.06432748538011696,0.140625,0.16071428571428573,0.33043478260869563,0.6842105263157895,0.7647058823529411,0.11304347826086956,0.017391304347826087,1.0,1.0,0.3217391304347826,0.43243243243243246,0.43243243243243246,1.0,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.3125,0.6,0.25,0.8695652173913043,0.5604773913043478,0.558778125,0.564303125,0.10483870967741936,0.20967741935483872,0.09740259740259741,0.35064935064935066,3.616981132075472,24.114516129032257,0.28191489361702127,3.0,7.0,8.0,14.0,54.0,7.0,5.0,2.0,2.0,8.0,2.0,8.0,0.8709677419354839,0.9642857142857143,0.5714285714285714,0.1724137931034483,0.06481481481481481,0.03636363636363636,0.8461538461538461,0.23076923076923078,0.2727272727272727,1.0,0.28,0.28,1.0,0.28,6.0,10.0,3.0,,6.0,23.0,3.0,1.0,0.11320754716981132,0.15384615384615385,0.12777777777777777,0.1267605633802817,0.13580246913580246,0.10714285714285714,0.3125,0.6,0.375,1.0,,0.01694915254237288,1.0,5.0,2.0,8.0,2.0,11.0,5.0,0.18181818181818182,0.625,0.38095238095238093,0.25,1.0,,3.0,,0.14285714285714285,,,1.0,1.0,0.037037037037037035,False,,1.0,,,,,,,0.10526315789473684,,,0.05128205128205128,,2.0,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,79651.6,1328.0,-241.0,2827.0,2838.0,718.0,760.0,364.0,5665.0,68.0,91.0,7.0,9.0,201.0,31.0,83.0,14.0,38.0,1.0,5.0,226.0,50.0,192.0,375.0,96.0,264.0,239.0,911.0,3544.0,15.0,19.0,19.0,73.0,16.0,55.0,98.0,256.0,196.0,216.0,2.0,226.0,171.0,93.0,264.0,55.0,38.0,86.0,77.0,621.0,8.0,11.0,79.0,139.0,19.0,158.0,39.0,30.0,9.0,83.0,48.0,53.0,35.0,136.0,34.0,31.0,89.0,3.0,3.0,180.0,6.0,14.0,263.0,18.0,103.0,19.0,250.0,713.0,16.0,16.0,0.75,0.36363636363636365,0.2909090909090909,0.36363636363636365,0.512,0.7894736842105263,0.5258215962441315,0.8181818181818182,0.4876543209876543,0.6037234042553191,0.8690476190476191,0.6100478468899522,0.4131455399061033,27.449768160741886,0.6102941176470589,0.017054263565891473,0.1172106824925816,0.011869436201780416,0.10501193317422435,0.014404852160727824,0.0223463687150838,0.012219959266802444,0.1141732283464567,0.12650602409638553,0.14241001564945227,0.7472527472527473,0.8292682926829268,0.3145539906103286,0.1298904538341158,0.37349397590361444,0.38271604938271603,0.0594679186228482,0.3684210526315789,0.3783783783783784,1.0,0.3536776212832551,0.2727272727272727,0.7777777777777778,0.030864197530864196,0.2,0.30864197530864196,0.5555555555555556,0.5017341158059467,0.5457369565217391,0.4714398148148149,0.15710382513661203,0.22391304347826088,0.0801317233809001,0.2810098792535675,8.83386666666666,25.410984848484848,0.253979483551468,93.0,82.0,55.0,107.0,188.0,82.0,7.0,2.0,9.0,10.0,6.0,10.0,0.4895833333333333,0.49214659685863876,0.514018691588785,0.08536585365853659,0.01675977653631285,0.006514657980456026,0.5882352941176471,0.4626865671641791,0.5224719101123596,0.43010752688172044,0.36283185840707965,0.36936936936936937,0.7073170731707317,0.36283185840707965,15.0,22.0,15.0,72.0,34.0,53.0,9.0,,0.09066666666666667,0.11442786069651742,0.09090909090909091,0.056962025316455694,0.09821428571428571,0.12359550561797752,0.13580246913580246,0.6818181818181818,0.3,8.0,1.0,0.01092896174863388,0.45161290322580644,4.0,1.0,3.0,8.0,14.0,6.0,0.5714285714285714,0.6,0.09090909090909091,0.3333333333333333,1.0,7.0,11.0,0.7142857142857143,0.3333333333333333,0.6363636363636364,0.8571428571428571,8.0,,,False,5.0,12.0,12.0,4.0,3.0,13.0,,0.01893939393939394,0.0989010989010989,0.02631578947368421,0.017699115044247787,0.009259259259259259,0.04411764705882353,3.0,2.0,,0.024096385542168676,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,37657.5,628.0,-77.0,1328.0,1344.0,381.0,401.0,165.0,2672.0,13.0,28.0,1.0,2.0,43.0,8.0,14.0,2.0,10.0,,2.0,107.0,20.0,45.0,85.0,38.0,117.0,51.0,255.0,1633.0,2.0,4.0,2.0,12.0,5.0,22.0,19.0,70.0,54.0,81.0,,107.0,72.0,43.0,115.0,31.0,12.0,36.0,30.0,273.0,8.0,3.0,39.0,61.0,11.0,72.0,19.0,12.0,7.0,26.0,12.0,15.0,14.0,41.0,9.0,40.0,64.0,1.0,4.0,50.0,1.0,4.0,53.0,8.0,23.0,6.0,70.0,381.0,5.0,6.0,0.7105263157894737,0.3247863247863248,0.22727272727272727,0.3247863247863248,0.5294117647058824,0.5,0.504950495049505,0.3125,0.5204081632653061,0.5691964285714286,0.35294117647058826,0.603448275862069,0.5792079207920792,17.365661861074706,0.6341463414634146,0.009868421052631578,0.10893854748603352,0.026402640264026403,0.09836065573770492,0.018121911037891267,0.008771929824561403,0.02727272727272727,0.12734082397003746,0.054945054945054944,0.13861386138613863,0.4642857142857143,0.5416666666666666,0.21287128712871287,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.04950495049504951,0.2,0.2,1.0,0.5297029702970297,0.125,0.5,0.04081632653061224,,0.40816326530612246,0.7178217821782178,0.506159405940594,0.5337999999999999,0.497565306122449,0.11009174311926606,0.23,0.047058823529411764,0.27450980392156865,7.612941176470587,25.983760683760682,0.2868975903614458,24.0,36.0,18.0,27.0,36.0,36.0,1.0,2.0,1.0,8.0,5.0,8.0,0.4,0.4,0.6666666666666666,0.02702702702702703,0.013422818791946308,0.019230769230769232,0.38461538461538464,0.5581395348837209,0.6666666666666666,0.375,0.3364485981308411,0.34615384615384615,0.6944444444444444,0.3364485981308411,5.0,8.0,5.0,33.0,11.0,21.0,4.0,1.0,0.12941176470588237,0.16279069767441862,0.08333333333333333,0.05555555555555555,0.06766917293233082,0.1702127659574468,0.16326530612244897,0.625,0.25,,1.0,0.024096385542168676,0.5,2.0,1.0,2.0,2.0,12.0,6.0,0.16666666666666666,0.75,0.125,0.5,1.0,1.0,10.0,,0.625,0.1,1.0,6.0,,,False,3.0,10.0,1.0,,,1.0,,0.02564102564102564,0.14285714285714285,,0.028037383177570093,,0.00847457627118644,1.0,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,49617.7,827.0,-197.0,1757.0,1772.0,506.0,595.0,185.0,3529.0,42.0,58.0,6.0,10.0,77.0,11.0,21.0,25.0,60.0,8.0,14.0,136.0,34.0,94.0,156.0,65.0,196.0,69.0,452.0,2204.0,10.0,21.0,9.0,38.0,20.0,48.0,16.0,130.0,56.0,180.0,6.0,136.0,34.0,26.0,60.0,15.0,11.0,21.0,11.0,146.0,17.0,15.0,50.0,84.0,33.0,117.0,27.0,20.0,7.0,30.0,19.0,20.0,11.0,50.0,10.0,40.0,72.0,2.0,11.0,58.0,3.0,2.0,78.0,9.0,35.0,3.0,130.0,503.0,9.0,2.0,0.9230769230769231,0.33163265306122447,0.4166666666666667,0.33163265306122447,0.6025641025641025,0.47619047619047616,0.5440340909090909,0.4393939393939394,0.6263736263736264,0.5859375,0.5,0.6565656565656566,0.5568181818181818,21.974683544303797,0.6,0.04178272980501393,0.11286681715575621,0.03908045977011494,0.09813664596273292,0.04030226700251889,0.0625,0.03125,0.119533527696793,0.09,0.16477272727272727,0.7241379310344828,0.875,0.21875,0.05965909090909091,0.5238095238095238,0.55,0.17045454545454544,0.4166666666666667,0.423728813559322,1.0,0.38636363636363635,0.30303030303030304,0.6,0.15384615384615385,0.5714285714285714,0.37362637362637363,0.7215909090909091,0.5324867897727273,0.526575,0.5328054945054944,0.09736842105263158,0.19230769230769232,0.084070796460177,0.28761061946902655,7.323076923076919,25.38877551020409,0.2879908935685828,41.0,40.0,27.0,43.0,132.0,40.0,5.0,3.0,4.0,5.0,3.0,5.0,0.7021276595744681,0.7252747252747253,0.627906976744186,0.1,0.03208556149732621,0.01764705882352941,0.6666666666666666,0.5324675324675324,0.6119402985074627,0.7073170731707317,0.29411764705882354,0.2962962962962963,0.875,0.29411764705882354,13.0,19.0,12.0,15.0,21.0,29.0,2.0,,0.1346153846153846,0.12987012987012986,0.08011049723756906,0.06956521739130435,0.07329842931937172,0.125,0.2087912087912088,0.6842105263157895,0.35294117647058826,,,0.06086956521739131,0.8181818181818182,2.0,1.0,5.0,3.0,12.0,3.0,0.25,0.6,0.15151515151515152,0.2,1.0,2.0,7.0,0.16666666666666666,0.21212121212121213,0.2857142857142857,1.0,2.0,1.0,0.02631578947368421,False,2.0,3.0,2.0,,2.0,3.0,,0.01020408163265306,0.1724137931034483,0.016666666666666666,0.007352941176470588,0.03333333333333333,0.010101010101010102,6.0,3.0,,0.047619047619047616,,
