EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48419.2,807.0,-52.0,1719.0,1717.0,468.0,453.0,241.0,3436.0,83.0,117.0,20.0,35.0,111.0,12.0,38.0,19.0,37.0,7.0,9.0,151.0,33.0,145.0,266.0,67.0,188.0,141.0,632.0,2046.0,26.0,50.0,12.0,88.0,19.0,42.0,55.0,180.0,68.0,189.0,26.0,151.0,22.0,28.0,50.0,19.0,9.0,11.0,9.0,128.0,25.0,24.0,50.0,113.0,49.0,162.0,23.0,18.0,5.0,18.0,10.0,11.0,8.0,29.0,8.0,26.0,41.0,,7.0,145.0,7.0,2.0,158.0,18.0,59.0,21.0,176.0,463.0,1.0,20.0,0.9402985074626866,0.35638297872340424,0.4523809523809524,0.35638297872340424,0.5451127819548872,0.52,0.5407488986784141,0.5846153846153846,0.6067961165048543,0.6042471042471043,0.6111111111111112,0.6793893129770993,0.41409691629955947,27.295409181636728,0.6206896551724138,0.061855670103092786,0.12195121951219512,0.05668934240362812,0.12577065351418001,0.05910735826296743,0.07339449541284404,0.057803468208092484,0.1289308176100629,0.09782608695652174,0.2577092511013216,0.7094017094017094,0.7410714285714286,0.2444933920704846,0.08370044052863436,0.3157894736842105,0.3157894736842105,0.08149779735682819,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.33259911894273125,0.5384615384615384,0.5714285714285714,0.08737864077669903,0.7777777777777778,0.32038834951456313,0.6718061674008811,0.5290151982378855,0.5520720930232559,0.501933495145631,0.12474849094567404,0.19218241042345277,0.13924050632911392,0.2848101265822785,6.3458646616541365,25.678723404255322,0.27225130890052357,50.0,48.0,34.0,61.0,222.0,48.0,11.0,12.0,3.0,9.0,7.0,9.0,0.7655172413793103,0.8409090909090909,0.5573770491803278,0.2682926829268293,0.06666666666666667,0.05454545454545454,0.7469879518072289,0.45045045045045046,0.5154639175257731,0.84,0.31788079470198677,0.32,0.9375,0.31788079470198677,12.0,20.0,12.0,12.0,19.0,52.0,3.0,,0.07142857142857142,0.12612612612612611,0.12967581047381546,0.12962962962962962,0.1391304347826087,0.09523809523809523,0.1941747572815534,0.6,0.36363636363636365,5.0,,0.05263157894736842,0.5833333333333334,2.0,1.0,5.0,8.0,15.0,4.0,0.5333333333333333,0.4444444444444444,0.07692307692307693,0.2,1.0,7.0,10.0,0.3,0.15384615384615385,0.7,0.8571428571428571,2.0,,,False,1.0,1.0,1.0,8.0,3.0,1.0,0.005319148936170213,0.042735042735042736,0.006622516556291391,0.028985507246376812,0.015789473684210527,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36980.3,616.0,-40.0,1295.0,1300.0,226.0,224.0,193.0,2595.0,19.0,28.0,3.0,7.0,21.0,2.0,4.0,21.0,50.0,2.0,9.0,67.0,7.0,37.0,53.0,44.0,117.0,7.0,213.0,1535.0,4.0,8.0,,32.0,5.0,16.0,2.0,33.0,24.0,126.0,2.0,67.0,23.0,27.0,50.0,20.0,7.0,7.0,16.0,127.0,10.0,6.0,26.0,46.0,16.0,62.0,11.0,11.0,,12.0,7.0,10.0,5.0,22.0,3.0,20.0,33.0,,,10.0,,1.0,8.0,2.0,4.0,,33.0,225.0,4.0,,0.9545454545454546,0.37606837606837606,0.3125,0.37606837606837606,0.6981132075471698,0.5,0.6058823529411764,0.6153846153846154,0.6458333333333334,0.6191860465116279,0.6153846153846154,0.6875,0.6882352941176471,12.654924983692107,0.5454545454545454,0.01875,0.0804953560371517,0.02881844380403458,0.07023411371237458,0.0239880059970015,0.030927835051546393,0.03076923076923077,0.08130081300813008,0.07792207792207792,0.16470588235294117,0.6785714285714286,0.7307692307692307,0.12352941176470589,0.023529411764705882,0.5,0.5,0.29411764705882354,0.42,0.42,1.0,0.3941176470588235,0.2692307692307692,0.42857142857142855,0.375,0.2222222222222222,0.2916666666666667,0.8529411764705882,0.5446605882352942,0.569015625,0.5375229166666666,0.03488372093023256,0.07272727272727272,0.15023474178403756,0.15492957746478872,5.541509433962264,24.98205128205128,0.1745173745173745,16.0,23.0,8.0,8.0,50.0,23.0,4.0,1.0,1.0,3.0,1.0,3.0,0.6756756756756757,0.6944444444444444,1.0,0.125,0.0111731843575419,0.011627906976744186,0.7368421052631579,0.7619047619047619,0.8,0.625,0.34328358208955223,0.34328358208955223,0.9130434782608695,0.34328358208955223,5.0,5.0,3.0,6.0,3.0,16.0,,,0.05660377358490566,0.047619047619047616,0.05818181818181818,0.030303030303030304,0.06172839506172839,0.0851063829787234,0.20833333333333334,1.0,0.42857142857142855,1.0,,0.022988505747126436,0.5,2.0,4.0,11.0,8.0,18.0,1.0,0.4444444444444444,0.3333333333333333,0.4230769230769231,0.36363636363636365,1.0,4.0,7.0,0.6666666666666666,0.2692307692307692,0.5714285714285714,1.0,,,,False,,5.0,2.0,,2.0,,,0.07142857142857142,,0.022727272727272728,0.017094017094017096,2.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,0.14285714285714285,,0.08333333333333333,,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12392.699999999999,207.0,-57.0,442.0,448.0,134.0,130.0,62.0,890.0,13.0,23.0,2.0,7.0,7.0,1.0,1.0,9.0,16.0,5.0,8.0,15.0,7.0,15.0,31.0,12.0,31.0,11.0,77.0,517.0,2.0,8.0,3.0,10.0,8.0,15.0,6.0,38.0,6.0,36.0,4.0,15.0,5.0,3.0,8.0,,3.0,3.0,2.0,19.0,7.0,12.0,14.0,31.0,20.0,51.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,7.0,3.0,4.0,9.0,,,10.0,,,15.0,1.0,5.0,3.0,38.0,134.0,1.0,2.0,1.0,0.3870967741935484,0.5333333333333333,0.3870967741935484,0.4838709677419355,0.25,0.532258064516129,0.25,0.7272727272727273,0.5579710144927537,0.3125,0.7307692307692307,0.5,14.728682170542635,0.7142857142857143,0.10344827586206896,0.12844036697247707,0.06666666666666667,0.13526570048309178,0.08597285067873303,0.16129032258064516,0.06976744186046512,0.12195121951219512,0.14814814814814814,0.3709677419354839,0.5652173913043478,0.65,0.11290322580645161,0.016129032258064516,1.0,1.0,0.25806451612903225,0.5625,0.5625,1.0,0.24193548387096775,0.5,0.2857142857142857,0.36363636363636365,0.625,0.3181818181818182,0.8709677419354839,0.5545451612903224,0.5412181818181817,0.5690727272727272,0.07575757575757576,0.14285714285714285,0.12987012987012986,0.4935064935064935,3.561290322580645,24.45483870967742,0.3031674208144796,1.0,3.0,4.0,7.0,24.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,0.8,0.9230769230769231,0.5714285714285714,0.21428571428571427,0.09836065573770492,0.06666666666666667,0.7692307692307693,0.14285714285714285,0.2,1.0,0.2,0.2,1.0,0.2,3.0,6.0,3.0,,5.0,14.0,3.0,,0.16129032258064516,0.2857142857142857,0.14285714285714285,0.08571428571428572,0.18,0.15384615384615385,0.2727272727272727,0.5,0.42857142857142855,,,0.05263157894736842,1.0,2.0,1.0,3.0,1.0,6.0,2.0,0.16666666666666666,0.5,0.21428571428571427,0.3333333333333333,1.0,,3.0,,0.21428571428571427,,,,1.0,0.125,False,,,,,,,,0.13043478260869565,,0.041666666666666664,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48118.0,802.0,-188.0,1701.0,1708.0,446.0,424.0,224.0,3409.0,31.0,45.0,2.0,4.0,138.0,20.0,49.0,10.0,25.0,1.0,4.0,135.0,27.0,117.0,232.0,56.0,160.0,149.0,551.0,2144.0,5.0,8.0,16.0,38.0,7.0,31.0,62.0,157.0,124.0,123.0,,135.0,104.0,56.0,160.0,34.0,22.0,52.0,46.0,376.0,5.0,6.0,47.0,82.0,11.0,93.0,20.0,16.0,4.0,52.0,30.0,31.0,22.0,83.0,20.0,19.0,58.0,2.0,2.0,111.0,5.0,6.0,164.0,10.0,62.0,14.0,151.0,441.0,13.0,11.0,0.7321428571428571,0.35,0.22580645161290322,0.35,0.5043103448275862,0.625,0.5127551020408163,0.6875,0.4481132075471698,0.59375,0.7916666666666666,0.572992700729927,0.40816326530612246,27.965235173824134,0.6265060240963856,0.015665796344647518,0.11989795918367346,0.011655011655011656,0.10196078431372549,0.013546798029556651,0.019801980198019802,0.012195121951219513,0.12121212121212122,0.11578947368421053,0.11479591836734694,0.6888888888888889,0.8157894736842105,0.3520408163265306,0.125,0.40816326530612246,0.425531914893617,0.06377551020408163,0.4,0.4,1.0,0.34438775510204084,0.25,0.5,0.03773584905660377,0.25,0.25471698113207547,0.5229591836734694,0.4918038265306125,0.5394777777777778,0.4656603773584905,0.15367483296213807,0.21830985915492956,0.06896551724137931,0.2849364791288566,8.988793103448275,25.424999999999997,0.2621987066431511,66.0,46.0,37.0,75.0,110.0,46.0,4.0,1.0,6.0,6.0,4.0,6.0,0.4700854700854701,0.4700854700854701,0.49333333333333335,0.0784313725490196,0.018518518518518517,0.0053475935828877,0.6451612903225806,0.4782608695652174,0.5454545454545454,0.4090909090909091,0.34074074074074073,0.3458646616541353,0.6739130434782609,0.34074074074074073,9.0,14.0,6.0,45.0,26.0,31.0,4.0,,0.11206896551724138,0.12318840579710146,0.08310991957104558,0.06,0.08294930875576037,0.125,0.1320754716981132,0.6428571428571429,0.2222222222222222,6.0,1.0,0.009900990099009901,0.4,2.0,,2.0,4.0,8.0,4.0,0.5,0.6666666666666666,0.125,,,4.0,6.0,1.0,0.375,0.6666666666666666,1.0,6.0,,,False,2.0,8.0,2.0,,8.0,,0.0125,0.15555555555555556,0.014814814814814815,,0.04242424242424243,,5.0,1.0,,0.04081632653061224,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19905.500000000004,332.0,-8.0,709.0,720.0,211.0,202.0,87.0,1429.0,10.0,18.0,1.0,1.0,24.0,4.0,7.0,,4.0,,,50.0,8.0,28.0,49.0,15.0,54.0,23.0,124.0,857.0,2.0,2.0,,7.0,2.0,8.0,10.0,36.0,40.0,30.0,,50.0,39.0,31.0,70.0,21.0,10.0,20.0,17.0,171.0,7.0,3.0,22.0,37.0,10.0,47.0,9.0,4.0,5.0,17.0,8.0,12.0,9.0,29.0,6.0,24.0,39.0,1.0,2.0,24.0,,4.0,24.0,5.0,10.0,3.0,36.0,211.0,3.0,3.0,0.6666666666666666,0.2777777777777778,0.25,0.2777777777777778,0.5714285714285714,1.0,0.49029126213592233,0.3888888888888889,0.5652173913043478,0.5535714285714286,0.3888888888888889,0.6428571428571429,0.5242718446601942,17.23716381418093,0.5862068965517241,0.0189873417721519,0.125,0.0457516339869281,0.11612903225806452,0.03215434083601286,0.016129032258064516,0.04310344827586207,0.1590909090909091,0.022727272727272728,0.17475728155339806,0.5555555555555556,0.5882352941176471,0.23300970873786409,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.038834951456310676,,,,0.4854368932038835,0.1111111111111111,1.0,,,0.34782608695652173,0.6990291262135923,0.508142718446602,0.5442,0.49962826086956513,0.10091743119266056,0.18518518518518517,0.056451612903225805,0.2903225806451613,7.155102040816327,26.13518518518519,0.29760225669957685,14.0,15.0,10.0,15.0,16.0,15.0,1.0,2.0,1.0,4.0,3.0,4.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.045454545454545456,0.0273972602739726,0.03773584905660377,0.3,0.5833333333333334,0.7,0.35714285714285715,0.3,0.3125,0.6666666666666666,0.3,2.0,4.0,2.0,15.0,5.0,14.0,3.0,1.0,0.10204081632653061,0.16666666666666666,0.1044776119402985,0.030303030303030304,0.09210526315789473,0.24,0.17391304347826086,0.5,0.25,,,0.05405405405405406,,,,,1.0,7.0,3.0,0.14285714285714285,0.75,,,,1.0,7.0,,0.7777777777777778,0.14285714285714285,1.0,2.0,,,False,2.0,8.0,,,1.0,,0.037037037037037035,0.05555555555555555,0.04,,0.01818181818181818,,1.0,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22920.2,382.0,-122.0,819.0,832.0,296.0,289.0,94.0,1651.0,11.0,19.0,2.0,2.0,36.0,5.0,9.0,14.0,30.0,4.0,9.0,73.0,22.0,34.0,64.0,35.0,103.0,28.0,201.0,1033.0,5.0,9.0,3.0,19.0,12.0,31.0,10.0,72.0,14.0,102.0,2.0,73.0,18.0,11.0,29.0,9.0,2.0,11.0,5.0,69.0,8.0,6.0,26.0,44.0,15.0,59.0,15.0,9.0,6.0,13.0,8.0,7.0,5.0,20.0,5.0,28.0,45.0,,6.0,24.0,,,33.0,4.0,16.0,1.0,72.0,293.0,6.0,1.0,0.9714285714285714,0.33980582524271846,0.3870967741935484,0.33980582524271846,0.53125,0.5555555555555556,0.5179640718562875,0.4444444444444444,0.5961538461538461,0.5552486187845304,0.475,0.631578947368421,0.6167664670658682,21.65948275862069,0.65,0.03636363636363636,0.13756613756613756,0.0380952380952381,0.11452513966480447,0.037333333333333336,0.0392156862745098,0.024096385542168676,0.15862068965517243,0.06818181818181818,0.11377245508982035,0.5789473684210527,0.7857142857142857,0.2155688622754491,0.05389221556886228,0.5555555555555556,0.625,0.17964071856287425,0.4666666666666667,0.4666666666666667,1.0,0.437125748502994,0.1111111111111111,1.0,0.17307692307692307,0.4444444444444444,0.4230769230769231,0.7305389221556886,0.5262541916167663,0.4608916666666667,0.5279557692307693,0.09444444444444444,0.21052631578947367,0.0945273631840796,0.3582089552238806,8.142187499999999,25.520388349514572,0.3614163614163614,18.0,21.0,13.0,21.0,54.0,21.0,3.0,1.0,1.0,5.0,3.0,5.0,0.7941176470588235,0.8181818181818182,0.6190476190476191,0.11538461538461539,0.037037037037037035,0.011363636363636364,0.8181818181818182,0.5,0.5625,0.7777777777777778,0.2876712328767123,0.2876712328767123,0.9523809523809523,0.2876712328767123,4.0,6.0,8.0,3.0,10.0,15.0,,,0.15625,0.1111111111111111,0.08875739644970414,0.06666666666666667,0.08,0.16666666666666666,0.11538461538461539,0.6666666666666666,0.36363636363636365,,,0.09090909090909091,0.8,2.0,1.0,5.0,2.0,9.0,3.0,0.2222222222222222,0.6,0.2777777777777778,0.2,1.0,1.0,4.0,,0.2222222222222222,0.25,1.0,2.0,1.0,0.058823529411764705,False,,,,,1.0,,,0.2631578947368421,,0.030303030303030304,0.009615384615384616,4.0,1.0,1.0,,0.1111111111111111,,,
