EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls Drawn,BlockedAtRim,SelfORebPct,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14,8,30,33,16,15,2.0,63,,,1.0,1.0,,,2.0,2.0,6.0,27,,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,,3.0,4.0,1.0,,1.0,1.0,2.0,16,,,1.0,1.0,1.0,,1.5,1.5,1.0,9.375,1.0,,0.2727272727272727,0.1875,,0.2222222222222222,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.53535,,24.2,0.5333333333333333,,,,,1.0,1.0,,,,0.125,0.1,0.125,,,,,,,,,,,3.0,,1.0,,,1.5,1.5,,,,,0.55785,0.5,,,3.0,,,,,,1.5,,,0.5,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,3.0,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,277.0,5,-6,9,9,5,5,,18,,1.0,,,1.0,2.0,,,2.0,13,,,,,,,,,,1.0,,1.0,1.0,,,,,,5,,,,,,0.5,0.5,0.5,,22.22222222222222,,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,,,,,0.5,,0.4132,6.65,,0.5555555555555556,1.0,1.0,,2.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6284.4,105,-76,221,224,93,83,36.0,445,1.0,7.0,2.0,11.0,9.0,25.0,2.0,15.0,28.0,296,16.0,6.0,11.0,2.0,5.0,10.0,3.0,1.0,25.0,2.0,8.0,11.0,18.0,2.0,,6.0,7.0,8.0,93,0.8888888888888888,1.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3,0.3333333333333333,0.375,18.3206106870229,0.3333333333333333,0.1951219512195122,0.03571428571428571,0.10309278350515463,0.16666666666666666,,0.175,0.14285714285714285,0.16666666666666666,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,0.6,0.18181818181818182,0.5247225,10.132000000000001,25.33333333333333,0.42081447963800905,5.0,9.0,9.0,2.0,3.0,7.0,4.0,1.0,,0.05084745762711865,0.05982905982905983,0.045454545454545456,0.23076923076923078,0.225,0.5555555555555556,0.7142857142857143,0.8,0.225,2.0,3.0,2.0,6.0,6.0,16.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.375,0.42857142857142855,0.6666666666666666,0.5,0.564,0.5157977272727273,0.21428571428571427,4.0,2.0,22.0,6.0,4.0,1.0,1.0,1.0,0.4782608695652174,0.024390243902439025,0.038461538461538464,0.7857142857142857,3.0,,4.0,6.0,2.0,6.0,2.0,5.0,4.0,1.0,4.0,2.0,,,,,22.0,,1.0,0.06896551724137931,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.1,,,,0.2727272727272727,3.0,6.0,2.0,7.0,2.0,,3.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.4375,0.45454545454545453,0.12,0.14285714285714285,0.125,0.1111111111111111,0.2727272727272727,0.5,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.06666666666666667,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1251.8000000000002,21,-12,44,45,24,21,8.0,89,,,1.0,1.0,,1.0,1.0,3.0,3.0,59,,3.0,1.0,1.0,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,24,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,9.615384615384615,1.0,0.25,,0.13333333333333333,0.5,,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.5081125,17.7,24.266666666666666,0.5454545454545454,,,1.0,,1.0,1.0,,1.0,,0.1,0.045454545454545456,0.14285714285714285,,,,,,0.25,,,,,,1.0,,,,,,,,,,0.5051833333333333,,,,3.0,1.0,,,,,0.5,,,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,3.0,,,,,,,,0.5,,,,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,0.5,,0.5,,,,0.5,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,977.0,16,-11,36,37,21,20,7.0,73,,,,2.0,,,,2.0,3.0,56,,,2.0,,3.0,6.0,2.0,1.0,15.0,1.0,3.0,4.0,7.0,1.0,,3.0,,1.0,21,,,,,,,,0.375,1.0,17.073170731707318,0.3333333333333333,0.375,0.14285714285714285,0.26666666666666666,1.0,,,,,,1.0,,,,1.0,,0.52545,,26.35,0.5833333333333334,,,,,2.0,3.0,2.0,2.0,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,0.4869,0.564,,3.0,3.0,3.0,2.0,4.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,,3.0,,1.0,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,False,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6645.599999999999,111,-36,239,248,107,98,34.0,487,5.0,8.0,5.0,16.0,9.0,17.0,5.0,16.0,39.0,305,2.0,15.0,16.0,5.0,12.0,20.0,6.0,6.0,48.0,10.0,5.0,15.0,20.0,6.0,3.0,7.0,6.0,13.0,107,0.1111111111111111,0.1111111111111111,1.0,0.3125,0.3125,0.5294117647058824,0.5,0.5571428571428572,0.48484848484848486,14.840989399293285,0.8571428571428571,0.11904761904761904,0.14925373134328357,0.13761467889908258,0.375,0.19230769230769232,0.24242424242424243,0.625,0.8333333333333334,,0.48484848484848486,0.3125,0.3125,1.0,0.6666666666666666,0.3125,0.5024863636363637,7.452941176470589,26.912499999999998,0.4476987447698745,3.0,6.0,3.0,16.0,4.0,5.0,1.0,3.0,,0.06666666666666667,0.044642857142857144,0.041666666666666664,0.041666666666666664,0.18181818181818182,0.5,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,,0.5059,0.1282051282051282,6.0,5.0,19.0,6.0,6.0,3.0,1.0,,0.8636363636363636,0.08823529411764706,0.16666666666666666,0.48717948717948717,1.0,,,5.0,,5.0,,8.0,6.0,2.0,1.0,3.0,,1.0,,2.0,19.0,2.0,1.0,0.019230769230769232,,,0.3333333333333333,0.3333333333333333,,,,,0.5555555555555556,1.0,1.0,2.0,4.0,2.0,,3.0,3.0,1.0,,,,0.4,1.0,0.7777777777777778,0.17647058823529413,0.25,0.041666666666666664,0.1,0.1111111111111111,1.0,0.4,1.0,,,0.0625,,,,,,,,1.0,2.0,,0.5,,,,,,,False,2.0,,1.0,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7441.5,124,19,248,252,65,51,42.0,500,5.0,14.0,2.0,13.0,11.0,25.0,6.0,19.0,44.0,275,14.0,18.0,13.0,2.0,10.0,16.0,6.0,4.0,38.0,13.0,5.0,18.0,27.0,3.0,1.0,7.0,11.0,23.0,65,0.6363636363636364,0.7,1.0,0.3157894736842105,0.3157894736842105,0.44,0.45454545454545453,0.4782608695652174,0.4318181818181818,17.666666666666668,0.42857142857142855,0.10869565217391304,0.16049382716049382,0.14173228346456693,0.1875,0.15254237288135594,0.3181818181818182,0.35714285714285715,0.45454545454545453,0.6,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.6590909090909091,0.15384615384615385,0.5157147727272727,5.212,24.673684210526318,0.2620967741935484,6.0,10.0,1.0,8.0,6.0,9.0,4.0,2.0,3.0,0.08333333333333333,0.06299212598425197,0.09836065573770492,0.09090909090909091,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.022727272727272728,1.0,2.0,1.0,4.0,4.0,11.0,2.0,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,,0.5064124999999999,0.4718576923076923,0.09090909090909091,4.0,1.0,13.0,6.0,6.0,2.0,,,0.5,0.06521739130434782,0.07692307692307693,0.29545454545454547,,4.0,6.0,2.0,2.0,2.0,2.0,6.0,5.0,1.0,2.0,2.0,,1.0,,1.0,13.0,2.0,,0.03636363636363636,0.045454545454545456,0.18181818181818182,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,2.0,4.0,,6.0,,,4.0,2.0,1.0,2.0,,2.0,,0.5454545454545454,0.46153846153846156,0.16,0.21428571428571427,0.04,,0.3076923076923077,0.5,,,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,1.0,,,,,,False,2.0,,1.0,,,0.1,,,0.3333333333333333,,,,1.0,1.0,0.16666666666666666,0.05,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12348.099999999999,206,-23,422,418,119,71,65.0,840,19.0,33.0,7.0,29.0,27.0,53.0,9.0,36.0,128.0,506,24.0,21.0,29.0,7.0,33.0,48.0,15.0,16.0,111.0,13.0,4.0,17.0,19.0,16.0,4.0,21.0,3.0,13.0,119,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.25,0.25,0.5094339622641509,0.4550561797752809,0.5714285714285714,0.4044943820224719,26.706827309236946,0.7619047619047619,0.0449438202247191,0.11016949152542373,0.0821256038647343,0.058823529411764705,0.13793103448275862,0.3707865168539326,0.5757575757575758,0.6129032258064516,0.47368421052631576,0.3258426966292135,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.5168539325842697,0.2413793103448276,0.48669438202247195,8.524528301886793,25.20555555555556,0.28199052132701424,7.0,10.0,10.0,30.0,2.0,2.0,5.0,3.0,2.0,0.01834862385321101,0.009708737864077669,0.02197802197802198,0.043478260869565216,0.11235955056179775,0.7,0.7777777777777778,0.42857142857142855,0.11235955056179775,1.0,1.0,1.0,2.0,14.0,17.0,6.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,0.4063,0.44186875000000003,0.109375,47.0,20.0,32.0,39.0,51.0,18.0,4.0,,0.47058823529411764,0.18518518518518517,0.2571428571428571,0.25,1.0,2.0,7.0,5.0,9.0,7.0,,15.0,7.0,8.0,,12.0,,1.0,3.0,1.0,32.0,,4.0,,,0.03225806451612903,0.1,0.1111111111111111,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,2.0,3.0,,6.0,,6.0,4.0,5.0,,2.0,,2.0,,0.35294117647058826,0.25,0.07547169811320754,0.06060606060606061,,0.038461538461538464,0.125,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.08333333333333333,,False,1.0,2.0,1.0,,1.0,0.1,,,0.3333333333333333,1.0,1.0,1.0,,2.0,,0.05263157894736842,1.0,0.1,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5037.200000000001,84,-43,183,190,81,79,16.0,373,6.0,9.0,6.0,19.0,9.0,13.0,8.0,24.0,53.0,240,18.0,21.0,19.0,6.0,4.0,5.0,2.0,2.0,11.0,8.0,6.0,16.0,16.0,3.0,1.0,5.0,9.0,12.0,81,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5675675675675675,0.6309523809523809,0.6486486486486487,23.26732673267327,0.6,0.15384615384615385,0.16666666666666666,0.16091954022988506,0.4,0.19444444444444445,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6756756756756757,0.3157894736842105,0.5155324324324324,9.561538461538461,26.175,0.4426229508196721,1.0,1.0,3.0,,,,2.0,2.0,,,,,0.13043478260869565,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,,,2.0,2.0,10.0,4.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,,,,0.4896,0.5171,0.18867924528301888,11.0,5.0,28.0,8.0,12.0,7.0,,,1.0,0.16666666666666666,0.3888888888888889,0.5283018867924528,2.0,2.0,5.0,4.0,,8.0,,1.0,1.0,,,2.0,,,,2.0,28.0,1.0,,,,0.08333333333333333,0.6666666666666666,1.0,0.13513513513513514,0.4,0.4,1.0,0.3333333333333333,,,3.0,4.0,5.0,3.0,3.0,2.0,,1.0,,1.0,0.625,1.0,0.9583333333333334,0.23076923076923078,0.2222222222222222,,0.09090909090909091,,,0.75,,,1.0,,2.0,,0.5,1.0,2.0,2.0,4.0,2.0,5.0,1.0,0.4,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,False,3.0,,,1.0,1.0,,,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6782.0,113,-47,244,242,79,68,40.0,486,1.0,5.0,,5.0,9.0,18.0,4.0,13.0,36.0,302,14.0,12.0,5.0,,2.0,3.0,1.0,1.0,7.0,10.0,5.0,16.0,29.0,4.0,1.0,4.0,2.0,4.0,79,0.7777777777777778,0.875,1.0,0.3076923076923077,0.3076923076923077,0.5,0.4838709677419355,0.5142857142857142,0.41935483870967744,13.494809688581315,1.0,0.10638297872340426,0.14492753623188406,0.12931034482758622,,0.15384615384615385,0.16129032258064516,0.2,0.3333333333333333,1.0,0.16129032258064516,,,,0.8064516129032258,,0.554858064516129,4.288888888888888,24.346153846153847,0.3237704918032787,7.0,12.0,1.0,4.0,7.0,13.0,,2.0,,0.11666666666666667,0.104,0.12,0.16,0.3870967741935484,0.5833333333333334,0.7,0.7142857142857143,0.03225806451612903,1.0,3.0,1.0,4.0,8.0,5.0,2.0,,0.25,0.35714285714285715,0.4444444444444444,0.42857142857142855,0.3333333333333333,,0.5542199999999999,0.5660318181818181,0.2222222222222222,6.0,4.0,13.0,5.0,8.0,1.0,3.0,,0.4642857142857143,0.03125,0.05263157894736842,0.3611111111111111,1.0,4.0,8.0,2.0,3.0,6.0,2.0,1.0,,1.0,6.0,3.0,,,,,13.0,1.0,2.0,0.09230769230769231,0.1111111111111111,0.11764705882352941,1.0,1.0,0.25806451612903225,0.5,0.5,1.0,0.18181818181818182,2.0,4.0,,3.0,1.0,,4.0,2.0,1.0,2.0,,2.0,0.16666666666666666,0.6,0.4090909090909091,0.2222222222222222,0.4,0.09090909090909091,0.07142857142857142,0.36363636363636365,0.5,,1.0,,1.0,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,1.0,0.36363636363636365,0.25,False,1.0,,,,,0.16666666666666666,0.1,1.0,0.14285714285714285,,,,,,,,,,0.07142857142857142,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140,6,280,276,76,35,46.0,556,6.0,8.0,3.0,5.0,20.0,29.0,4.0,6.0,66.0,332,24.0,12.0,5.0,3.0,7.0,13.0,2.0,5.0,32.0,14.0,12.0,28.0,50.0,7.0,2.0,15.0,6.0,20.0,76,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6896551724137931,0.7428571428571429,0.75,0.17142857142857143,17.611940298507463,0.4666666666666667,0.19047619047619047,0.17721518987341772,0.18309859154929578,0.07142857142857142,0.1896551724137931,0.22857142857142856,0.75,1.0,0.8333333333333334,0.14285714285714285,0.6,0.6,1.0,0.7714285714285715,0.6,0.5791371428571429,2.6724137931034484,25.333333333333332,0.2714285714285714,14.0,21.0,,16.0,11.0,22.0,8.0,4.0,5.0,0.13924050632911392,0.16666666666666666,0.140625,0.2571428571428571,0.6,0.6666666666666666,0.7777777777777778,0.5,,8.0,11.0,9.0,13.0,18.0,10.0,6.0,3.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7272727272727273,0.125,0.6190222222222221,0.5821136363636363,0.2727272727272727,14.0,6.0,22.0,12.0,20.0,11.0,,,0.7857142857142857,0.25,0.2894736842105263,0.3333333333333333,,1.0,1.0,1.0,,1.0,16.0,6.0,4.0,2.0,11.0,5.0,,4.0,,2.0,22.0,1.0,,0.20754716981132076,0.16666666666666666,0.14285714285714285,,,0.02857142857142857,1.0,1.0,1.0,0.09090909090909091,6.0,7.0,,8.0,,,5.0,3.0,4.0,8.0,,8.0,,0.8,0.7272727272727273,0.1724137931034483,0.25,0.27586206896551724,0.14285714285714285,0.6363636363636364,0.8571428571428571,,2.0,,4.0,0.3333333333333333,2.0,4.0,0.3333333333333333,,,,,,,4.0,,0.5,,,,,,False,,,2.0,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7443.9,124,-38,268,271,85,83,40.0,539,9.0,19.0,2.0,15.0,18.0,35.0,2.0,15.0,51.0,308,18.0,6.0,15.0,2.0,14.0,17.0,4.0,6.0,37.0,23.0,17.0,41.0,54.0,11.0,4.0,17.0,5.0,13.0,85,0.5,0.6923076923076923,1.0,0.13333333333333333,0.13333333333333333,0.5142857142857142,0.42,0.4473684210526316,0.3,22.981366459627328,0.6470588235294118,0.3617021276595745,0.2839506172839506,0.3125,0.2,0.3064516129032258,0.38,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.3,0.13333333333333333,0.14285714285714285,1.0,0.62,0.13333333333333333,0.5139929999999999,4.297142857142858,26.080000000000002,0.31716417910447764,9.0,16.0,,18.0,3.0,13.0,6.0,7.0,4.0,0.0410958904109589,0.0896551724137931,0.05,0.38461538461538464,0.32,0.5625,0.6428571428571429,0.4444444444444444,,4.0,7.0,7.0,11.0,15.0,10.0,8.0,2.0,0.6363636363636364,0.5384615384615384,0.5,0.5384615384615384,0.5714285714285714,,0.5354222222222222,0.4749250000000001,0.29411764705882354,9.0,6.0,19.0,14.0,14.0,5.0,2.0,2.0,0.59375,0.09090909090909091,0.125,0.37254901960784315,,,,2.0,1.0,2.0,10.0,3.0,3.0,,10.0,7.0,,,1.0,,19.0,,2.0,0.1388888888888889,0.22727272727272727,0.21052631578947367,,,,,,,0.16666666666666666,2.0,3.0,1.0,5.0,1.0,,4.0,6.0,,1.0,,1.0,0.5,0.5,0.5416666666666666,0.11428571428571428,0.10526315789473684,0.08333333333333333,0.45454545454545453,0.25,0.6666666666666666,0.5,2.0,3.0,,0.08,1.0,1.0,0.25,,,,,,2.0,,,,,,,,,False,2.0,4.0,,,,0.125,,,0.15384615384615385,,,,,,,,,,0.14285714285714285,2.0,,1.0,0.06666666666666667,0.06666666666666667,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11028.4,184,42,374,371,94,60,67.0,745,5.0,5.0,7.0,24.0,8.0,11.0,10.0,33.0,48.0,401,8.0,24.0,24.0,7.0,2.0,10.0,1.0,1.0,28.0,6.0,6.0,13.0,19.0,2.0,2.0,5.0,4.0,7.0,94,0.5,0.5,0.8,0.30303030303030304,0.30303030303030304,0.7272727272727273,0.5227272727272727,0.5454545454545454,0.75,10.606060606060606,0.4,0.07692307692307693,0.05309734513274336,0.06282722513089005,0.1,0.047619047619047616,0.11363636363636363,1.0,1.0,0.4,0.5454545454545454,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.8863636363636364,0.2916666666666667,0.5502011363636363,4.590909090909091,25.693939393939388,0.25133689839572193,3.0,6.0,,8.0,4.0,6.0,3.0,1.0,1.0,0.03773584905660377,0.030456852791878174,0.04597701149425287,0.05128205128205128,0.13636363636363635,0.5,0.5,0.6666666666666666,,,2.0,,2.0,9.0,2.0,6.0,,,0.5625,0.5625,0.25,,,0.5599125,0.5145555555555555,0.1875,2.0,1.0,11.0,5.0,2.0,1.0,,,0.6111111111111112,0.045454545454545456,0.09090909090909091,0.22916666666666666,,3.0,9.0,3.0,,7.0,,8.0,5.0,3.0,2.0,,,,1.0,1.0,11.0,2.0,,0.02197802197802198,0.03333333333333333,0.06896551724137931,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,2.0,2.0,6.0,,6.0,,1.0,,1.0,0.2857142857142857,1.0,0.5555555555555556,,,0.020833333333333332,0.10526315789473684,,,0.3333333333333333,,,1.0,,1.0,,0.2,1.0,2.0,1.0,4.0,3.0,6.0,1.0,0.5,1.0,0.25,0.5,1.0,0.4444444444444444,0.25,False,4.0,,2.0,,,,,,0.5,2.0,0.5,1.0,,1.0,,0.030303030303030304,1.0,,,,,,,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1935.0,32,5,65,64,34,21,10.0,129,1.0,3.0,,,4.0,8.0,,,11.0,63,4.0,,,,3.0,5.0,3.0,,12.0,1.0,,1.0,2.0,,,2.0,1.0,4.0,34,0.5,0.5,,,,0.5,0.5,0.55,,15.0,,,0.05555555555555555,0.03125,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.625,,0.6290625000000001,3.4750000000000005,,0.5230769230769231,3.0,5.0,,4.0,1.0,1.0,2.0,2.0,1.0,0.05555555555555555,0.02564102564102564,0.07692307692307693,,0.625,0.6,0.6,0.6666666666666666,,,,,,,6.0,1.0,1.0,,,,,,,,0.6311833333333333,,3.0,2.0,8.0,5.0,5.0,3.0,,,0.5714285714285714,0.3,0.3,0.7272727272727273,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,8.0,,,,,0.16666666666666666,,,,,,,,2.0,4.0,,3.0,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
