EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,27.0,,,1.0,,3.0,1.0,1.0,,3.0,,6.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,9.375,1.0,,,0.2727272727272727,0.125,0.1875,0.1,,0.125,,0.2222222222222222,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,1.0,,1.0,0.53535,,0.55785,,,0.5,0.5,,24.2,0.5333333333333333,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1715.6,29.0,25.0,63.0,66.0,33.0,40.0,3.0,129.0,2.0,2.0,,,4.0,,,1.0,2.0,,1.0,2.0,,2.0,5.0,6.0,1.0,4.0,,13.0,56.0,,,,,,,3.0,,8.0,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,,2.0,5.0,,,,,,,,,,8.0,32.0,1.0,,1.0,0.25,,0.25,0.8333333333333334,,0.65,,0.5,0.65,,0.5,0.4,0.16666666666666666,,19.696969696969695,1.0,0.2,,0.058823529411764705,,0.1111111111111111,,,,0.25,0.07692307692307693,,0.2,1.0,1.0,0.4,,,,0.2,0.5,0.5,1.0,0.2,,,,0.125,,0.25,0.6,0.5362899999999999,,0.49624999999999997,,,,0.6153846153846154,5.483333333333334,24.6,0.5238095238095238,3.0,,4.0,5.0,10.0,,,,,,,,1.0,1.0,0.8,,,,1.0,0.75,1.0,1.0,,,,,1.0,1.0,0.125,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,829.0,14.0,-2.0,31.0,32.0,22.0,25.0,2.0,63.0,2.0,2.0,,,4.0,,,,,,,,,,3.0,6.0,,,2.0,8.0,38.0,,,,2.0,2.0,,,,4.0,2.0,,,,,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,4.0,22.0,,,,,,,0.5,,0.5,,0.4,0.5714285714285714,1.0,0.4,,,,21.21212121212121,,,,0.25,,0.2,,,,,0.25,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,0.46930000000000005,,0.47506000000000004,0.14285714285714285,0.14285714285714285,0.25,0.5,7.333333333333333,,0.7096774193548387,1.0,,2.0,5.0,4.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,,,0.5,0.25,0.25,1.0,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,,,18.91891891891892,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,268.0,4.0,3.0,10.0,10.0,3.0,7.0,1.0,20.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,13.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,18.181818181818183,,,,0.5,,0.25,,,,,0.5,,,,,,0.5,,,,,,,0.5,,,,,,1.0,0.5,0.49725,,0.5316,,,,1.0,14.4,26.8,0.3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,446.0,7.0,1.0,16.0,17.0,3.0,7.0,1.0,33.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,20.0,,,1.0,,3.0,1.0,1.0,,3.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,1.0,0.557325,0.55635,0.5583,,,0.5,0.5,,24.6,0.1875,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1047.0,17.0,3.0,40.0,44.0,24.0,28.0,2.0,84.0,3.0,3.0,,,2.0,1.0,1.0,,,,,5.0,,3.0,4.0,6.0,2.0,5.0,4.0,18.0,46.0,,,,,,1.0,3.0,2.0,9.0,2.0,6.0,,5.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,,2.0,,,4.0,,1.0,1.0,9.0,24.0,,1.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,0.6363636363636364,,0.7,0.6923076923076923,,0.75,0.45454545454545453,,,33.333333333333336,1.0,,,0.14285714285714285,,0.09090909090909091,,,,,0.16666666666666666,,0.2727272727272727,1.0,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,,,,,0.45454545454545453,,,,,,0.6,0.7272727272727273,0.4923727272727273,,0.5212,0.08333333333333333,0.14285714285714285,,0.5,6.75,25.3,0.6,,2.0,2.0,2.0,6.0,2.0,,,,,,,0.75,0.75,1.0,,,,0.6666666666666666,,,,0.4,0.4,1.0,0.4,2.0,2.0,0.4,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83719.0,1395.0,-74.0,2981.0,2971.0,720.0,766.0,398.0,5952.0,151.0,213.0,39.0,61.0,197.0,17.0,55.0,32.0,71.0,10.0,16.0,242.0,20.0,45.0,257.0,465.0,112.0,313.0,230.0,1080.0,3516.0,49.0,86.0,26.0,16.0,150.0,25.0,61.0,89.0,266.0,146.0,318.0,56.0,242.0,40.0,45.0,43.0,88.0,29.0,14.0,20.0,22.0,219.0,36.0,46.0,89.0,93.0,200.0,82.0,282.0,42.0,35.0,7.0,41.0,16.0,19.0,8.0,25.0,60.0,14.0,53.0,75.0,1.0,8.0,223.0,12.0,2.0,257.0,31.0,102.0,28.0,262.0,715.0,2.0,27.0,0.9464285714285714,0.35782747603833864,0.4098360655737705,0.35782747603833864,0.5526881720430108,0.5697674418604651,0.5462724935732648,0.5982142857142857,0.5496894409937888,0.6066969353007946,0.625,0.6414634146341464,0.4023136246786632,0.08602150537634409,0.056338028169014086,27.283270513192228,0.6833333333333333,0.14263803680981596,0.06666666666666667,0.12208504801097393,0.049586776859504134,0.13178855901520636,0.05790960451977401,0.07766990291262135,0.05330882352941176,0.15803814713896458,0.12,0.12849162011173185,0.2737789203084833,0.7089201877934272,0.7512437810945274,0.2532133676092545,0.07069408740359898,0.3090909090909091,0.3090909090909091,0.09125964010282776,0.4507042253521127,0.463768115942029,0.9375,0.3110539845758355,0.5446428571428571,0.639344262295082,0.17857142857142858,0.09937888198757763,0.625,0.2795031055900621,0.6760925449871465,0.5336593187660668,0.5598486666666666,0.5224807453416148,0.1254396248534584,0.19029850746268656,0.1388888888888889,0.2462962962962963,6.002580645161293,25.54440894568691,0.24152968802415298,89.0,80.0,51.0,100.0,368.0,80.0,18.0,20.0,5.0,20.0,11.0,20.0,0.7159533073929961,0.8034934497816594,0.51,0.2535211267605634,0.07317073170731707,0.055710306406685235,0.7152317880794702,0.4517766497461929,0.5266272189349113,0.7415730337078652,0.3305785123966942,0.33613445378151263,0.95,0.3305785123966942,27.0,41.0,0.2546583850931677,0.6585365853658537,15.0,18.0,6.0,,0.14213197969543148,0.10614525139664804,0.1509433962264151,0.3333333333333333,3.0,,0.038461538461538464,0.5882352941176471,9.0,,,2.0,6.0,12.0,11.0,0.46153846153846156,0.55,0.05357142857142857,0.3333333333333333,0.5,10.0,0.2564102564102564,0.5,0.9,False,6.0,1.0,1.0,1.0,13.0,5.0,1.0,0.019169329073482427,0.028169014084507043,0.01652892561983471,0.02608695652173913,0.015772870662460567,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164.0,162.0,57.0,45.0,19.0,326.0,4.0,5.0,,1.0,29.0,,,1.0,4.0,1.0,2.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,2.0,,,3.0,5.0,,19.0,8.0,15.0,,11.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,9.0,2.0,12.0,1.0,13.0,6.0,1.0,5.0,3.0,2.0,4.0,,1.0,7.0,,4.0,9.0,,,13.0,,,16.0,2.0,9.0,,19.0,57.0,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,0.029411764705882353,,33.68983957219251,0.42857142857142855,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,,0.08,0.17857142857142858,0.26666666666666666,0.10204081632653061,0.8,0.8,0.5918367346938775,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,15.0,4.0,5.0,9.0,30.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.5555555555555556,0.16666666666666666,0.043478260869565216,0.041666666666666664,1.0,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,0.07142857142857142,1.0,2.0,,2.0,,0.034482758620689655,,,0.6666666666666666,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,False,,,2.0,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,7365.9,123.0,1.0,273.0,272.0,97.0,91.0,27.0,545.0,8.0,12.0,3.0,5.0,,,,1.0,6.0,,2.0,6.0,,1.0,8.0,12.0,1.0,12.0,2.0,21.0,296.0,3.0,5.0,,,6.0,,3.0,2.0,10.0,10.0,3.0,6.0,6.0,1.0,7.0,5.0,12.0,4.0,1.0,2.0,5.0,29.0,6.0,4.0,5.0,7.0,13.0,10.0,23.0,9.0,7.0,2.0,2.0,2.0,1.0,,,3.0,1.0,6.0,9.0,,1.0,2.0,,,3.0,1.0,2.0,,10.0,97.0,2.0,,1.0,0.08333333333333333,,0.08333333333333333,0.6666666666666666,0.6,0.3958333333333333,0.6,0.5,0.42,0.6,0.5555555555555556,0.5,0.08333333333333333,0.08333333333333333,9.06148867313916,0.6666666666666666,0.1346153846153846,0.0784313725490196,0.07692307692307693,0.0821917808219178,0.10256410256410256,0.08064516129032258,0.15789473684210525,0.12,0.0967741935483871,0.061224489795918366,0.125,0.5,0.6666666666666666,0.7272727272727273,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.6,,0.25,,0.125,1.0,0.58025625,0.5944499999999999,0.6214875,0.08,0.15384615384615385,0.2857142857142857,0.47619047619047616,2.183333333333333,24.375,0.3553113553113553,,,4.0,5.0,6.0,,1.0,2.0,,3.0,2.0,4.0,0.375,0.6,0.8,0.07142857142857142,,0.14285714285714285,0.375,,,,,,,,4.0,5.0,0.625,0.8,,,,,,0.17647058823529413,0.25,,,,,,1.0,,,,,,2.0,,0.5,,,,,,,,False,,1.0,,,,,,,,,0.1111111111111111,,1.0,1.0,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4742.0,79.0,-1.0,177.0,175.0,56.0,52.0,24.0,352.0,1.0,2.0,,,7.0,,,2.0,6.0,1.0,2.0,11.0,,6.0,4.0,9.0,5.0,17.0,2.0,25.0,188.0,1.0,2.0,2.0,,5.0,3.0,8.0,,13.0,2.0,9.0,2.0,11.0,3.0,9.0,7.0,16.0,7.0,,7.0,1.0,39.0,2.0,3.0,9.0,4.0,13.0,5.0,18.0,2.0,,2.0,5.0,4.0,2.0,,1.0,7.0,2.0,6.0,9.0,,1.0,4.0,,1.0,4.0,,2.0,,13.0,56.0,1.0,,0.6,0.29411764705882354,0.375,0.29411764705882354,0.4444444444444444,0.5,0.4423076923076923,0.625,0.5416666666666666,0.44642857142857145,0.625,0.5416666666666666,0.6538461538461539,0.3333333333333333,0.5,16.990291262135923,0.7142857142857143,0.11764705882352941,0.08108108108108109,0.1875,0.041666666666666664,0.15853658536585366,0.058823529411764705,0.16666666666666666,0.0625,0.13636363636363635,0.1891891891891892,0.18181818181818182,0.07692307692307693,0.5,1.0,0.2692307692307692,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4230769230769231,,,,0.16666666666666666,0.5,0.5,0.7307692307692307,0.5361115384615386,0.521775,0.5163583333333334,0.07142857142857142,0.18181818181818182,0.2,0.52,7.166666666666667,24.435294117647057,0.3163841807909605,3.0,3.0,2.0,4.0,6.0,3.0,,1.0,1.0,2.0,2.0,2.0,0.75,1.0,0.5,,0.05,0.07142857142857142,1.0,0.42857142857142855,0.6,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,,,,,2.0,6.0,,,0.2857142857142857,0.125,,0.3333333333333333,1.0,,,,,,,1.0,2.0,1.0,,0.5,,0.5,0.5,,,,,,False,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,74514.09999999999,1242.0,-185.0,2618.0,2637.0,801.0,859.0,317.0,5255.0,99.0,143.0,28.0,45.0,132.0,2.0,7.0,24.0,71.0,3.0,19.0,67.0,5.0,15.0,159.0,282.0,46.0,138.0,90.0,546.0,3200.0,32.0,64.0,11.0,20.0,96.0,8.0,34.0,42.0,174.0,92.0,138.0,48.0,67.0,36.0,76.0,42.0,118.0,25.0,17.0,47.0,24.0,278.0,37.0,59.0,136.0,100.0,270.0,99.0,369.0,52.0,32.0,20.0,54.0,33.0,32.0,3.0,21.0,86.0,25.0,85.0,163.0,1.0,17.0,92.0,11.0,1.0,127.0,11.0,56.0,10.0,173.0,797.0,19.0,8.0,1.0,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5638297872340425,0.5,0.5428571428571428,0.5066666666666667,0.5546218487394958,0.5723270440251572,0.5581395348837209,0.6083916083916084,0.32857142857142857,0.1276595744680851,0.1048951048951049,18.80427521710087,0.627906976744186,0.19801980198019803,0.09485530546623794,0.20481927710843373,0.06239460370994941,0.2018819503849444,0.07901234567901234,0.1099476439790576,0.0702576112412178,0.18309859154929578,0.2012072434607646,0.2155688622754491,0.3404761904761905,0.6923076923076923,0.7734375,0.3142857142857143,0.016666666666666666,0.2857142857142857,0.3333333333333333,0.16904761904761906,0.3380281690140845,0.34285714285714286,1.0,0.1595238095238095,0.6,0.6222222222222222,0.06666666666666667,0.15966386554621848,0.15789473684210525,0.12605042016806722,0.669047619047619,0.5377810714285717,0.5487491379310346,0.5294491596638655,0.1223175965665236,0.1712538226299694,0.17582417582417584,0.31868131868131866,4.528368794326239,24.462318840579716,0.3059587471352177,58.0,22.0,54.0,85.0,226.0,22.0,34.0,15.0,11.0,25.0,15.0,25.0,0.710691823899371,0.837037037037037,0.6352941176470588,0.4,0.09009009009009009,0.08620689655172414,0.6767676767676768,0.4393939393939394,0.5178571428571429,0.7758620689655172,0.3283582089552239,0.3283582089552239,1.0,0.3283582089552239,32.0,44.0,0.3697478991596639,0.7272727272727273,5.0,,10.0,,0.15151515151515152,0.2302158273381295,0.1951219512195122,0.3333333333333333,5.0,,0.04216867469879518,0.5,10.0,3.0,0.04054054054054054,1.0,6.0,4.0,14.0,0.36363636363636365,0.56,0.08,0.16666666666666666,1.0,3.0,0.10714285714285714,0.6,1.0,False,1.0,8.0,1.0,,,2.0,,0.007246376811594203,0.014084507042253521,,0.08163265306122448,0.007194244604316547,,,2.0,3.0,2.0,0.14285714285714285
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,75748.9,1262.0,-361.0,2682.0,2704.0,815.0,961.0,292.0,5386.0,90.0,125.0,3.0,5.0,167.0,3.0,14.0,6.0,20.0,,6.0,60.0,5.0,20.0,171.0,306.0,22.0,80.0,114.0,522.0,3358.0,9.0,17.0,9.0,3.0,24.0,7.0,26.0,43.0,172.0,226.0,45.0,4.0,60.0,41.0,207.0,153.0,360.0,98.0,55.0,116.0,75.0,873.0,5.0,13.0,68.0,38.0,108.0,19.0,127.0,54.0,22.0,32.0,71.0,49.0,52.0,11.0,22.0,123.0,41.0,59.0,120.0,5.0,4.0,116.0,1.0,2.0,164.0,14.0,76.0,13.0,172.0,808.0,14.0,11.0,0.6818181818181818,0.275,0.2692307692307692,0.275,0.5588235294117647,0.5294117647058824,0.5284974093264249,0.40384615384615385,0.542016806722689,0.5661605206073753,0.4444444444444444,0.5733333333333334,0.20725388601036268,0.13398692810457516,0.104,19.28665785997358,0.5772357723577236,0.07011070110701106,0.0203125,0.10759493670886076,0.008223684210526315,0.09028960817717206,0.014423076923076924,0.014705882352941176,0.009259259259259259,0.05844155844155844,0.10882956878850103,0.10344827586206896,0.3238341968911917,0.72,0.8035714285714286,0.4326424870466321,0.03626943005181347,0.21428571428571427,0.23076923076923078,0.05181347150259067,0.3,0.3,0.8333333333333334,0.15544041450777202,0.19230769230769232,0.6,0.19230769230769232,0.05042016806722689,,0.16806722689075632,0.5310880829015544,0.5161306994818652,0.5047593750000001,0.4963105042016807,0.16964285714285715,0.20652173913043478,0.04597701149425287,0.32950191570881227,5.766013071895422,25.659999999999997,0.30387770320656227,78.0,16.0,54.0,93.0,116.0,16.0,2.0,5.0,5.0,13.0,11.0,16.0,0.3391812865497076,0.3431952662721893,0.5806451612903226,0.024096385542168676,0.029154518950437316,0.033783783783783786,0.43333333333333335,0.46706586826347307,0.5571428571428572,0.24358974358974358,0.26666666666666666,0.26666666666666666,0.625,0.26666666666666666,28.0,39.0,0.3277310924369748,0.717948717948718,7.0,21.0,6.0,,0.16167664670658682,0.07051282051282051,0.11538461538461539,0.35,16.0,1.0,0.005681818181818182,,2.0,1.0,0.013157894736842105,,4.0,1.0,11.0,0.1111111111111111,0.6875,0.15384615384615385,,,1.0,0.3333333333333333,0.2,,False,,21.0,4.0,,,,,,,,,,3.0,3.0,1.0,1.0,,0.07142857142857142
