EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43896.2,732.0,-81.0,1550.0,1546.0,409.0,414.0,222.0,3096.0,72.0,100.0,17.0,32.0,103.0,10.0,34.0,17.0,35.0,7.0,9.0,137.0,30.0,129.0,237.0,63.0,172.0,126.0,573.0,1863.0,22.0,46.0,11.0,79.0,18.0,39.0,51.0,165.0,54.0,177.0,20.0,137.0,19.0,24.0,43.0,17.0,7.0,10.0,7.0,110.0,24.0,22.0,44.0,91.0,46.0,137.0,18.0,15.0,3.0,17.0,9.0,6.0,8.0,23.0,5.0,24.0,35.0,,6.0,129.0,7.0,2.0,139.0,13.0,49.0,20.0,161.0,405.0,1.0,19.0,0.9365079365079365,0.36627906976744184,0.46153846153846156,0.36627906976744184,0.5443037974683544,0.4782608695652174,0.5464547677261614,0.5573770491803278,0.6195652173913043,0.6081370449678801,0.5808823529411765,0.6848739495798319,0.42053789731051344,27.01212789415656,0.7391304347826086,0.06303724928366762,0.11578947368421053,0.05970149253731343,0.1155433287482806,0.06125166444740346,0.08333333333333333,0.06430868167202572,0.11904761904761904,0.10465116279069768,0.24449877750611246,0.72,0.7422680412371134,0.25183374083129584,0.08312958435207823,0.29411764705882354,0.29411764705882354,0.08557457212713937,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.33496332518337407,0.5245901639344263,0.53125,0.09782608695652174,0.7777777777777778,0.32608695652173914,0.6650366748166259,0.5270138141809291,0.55122,0.49737771739130443,0.116331096196868,0.1794871794871795,0.13787085514834205,0.2879581151832461,6.328270042194093,25.698255813953484,0.26387096774193547,47.0,46.0,30.0,53.0,204.0,46.0,7.0,12.0,1.0,7.0,6.0,7.0,0.7906976744186046,0.8571428571428571,0.5660377358490566,0.21875,0.06282722513089005,0.06091370558375635,0.7916666666666666,0.4563106796116505,0.5280898876404494,0.8297872340425532,0.3357664233576642,0.3382352941176471,0.9347826086956522,0.3357664233576642,10.0,16.0,11.0,12.0,17.0,40.0,3.0,,0.07172995780590717,0.13592233009708737,0.11527377521613832,0.08235294117647059,0.13658536585365855,0.08771929824561403,0.17391304347826086,0.625,0.36666666666666664,5.0,,0.04395604395604396,0.6,1.0,1.0,5.0,8.0,15.0,4.0,0.5333333333333333,0.5714285714285714,0.08196721311475409,0.2,1.0,7.0,10.0,0.35294117647058826,0.16393442622950818,0.7,0.8571428571428571,2.0,,,False,1.0,1.0,6.0,3.0,0.005813953488372093,0.03,0.0072992700729927005,0.03225806451612903,0.017241379310344827,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35558.5,593.0,-45.0,1242.0,1246.0,215.0,217.0,185.0,2488.0,19.0,28.0,3.0,7.0,21.0,2.0,4.0,20.0,47.0,2.0,9.0,65.0,7.0,37.0,53.0,42.0,112.0,7.0,207.0,1469.0,4.0,8.0,,32.0,5.0,16.0,2.0,33.0,24.0,120.0,2.0,65.0,23.0,24.0,47.0,18.0,6.0,7.0,16.0,118.0,10.0,5.0,25.0,44.0,15.0,59.0,11.0,11.0,,11.0,7.0,10.0,4.0,21.0,3.0,19.0,31.0,,,10.0,,1.0,8.0,2.0,4.0,,33.0,214.0,4.0,,0.9523809523809523,0.375,0.3125,0.375,0.6981132075471698,0.5,0.6060606060606061,0.64,0.6458333333333334,0.6197604790419161,0.64,0.6875,0.6787878787878788,12.780421481985043,0.5238095238095238,0.01644736842105263,0.08012820512820513,0.02976190476190476,0.07017543859649122,0.0234375,0.03296703296703297,0.03187250996015936,0.07983193277310924,0.08108108108108109,0.1696969696969697,0.6785714285714286,0.7307692307692307,0.12727272727272726,0.024242424242424242,0.5,0.5,0.28484848484848485,0.425531914893617,0.425531914893617,1.0,0.3939393939393939,0.28,0.42857142857142855,0.375,0.2222222222222222,0.2916666666666667,0.8484848484848485,0.543850909090909,0.5695,0.5375229166666666,0.03592814371257485,0.07272727272727272,0.15458937198067632,0.15942028985507245,5.541509433962264,25.014285714285712,0.17310789049919484,16.0,22.0,8.0,8.0,50.0,22.0,4.0,1.0,1.0,3.0,1.0,3.0,0.6756756756756757,0.6944444444444444,1.0,0.13333333333333333,0.011560693641618497,0.012048192771084338,0.7368421052631579,0.7619047619047619,0.8,0.625,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.3384615384615385,5.0,5.0,3.0,6.0,3.0,15.0,,,0.05660377358490566,0.047619047619047616,0.05813953488372093,0.03278688524590164,0.06622516556291391,0.06521739130434782,0.20833333333333334,1.0,0.42857142857142855,1.0,,0.023529411764705882,0.5,2.0,4.0,10.0,8.0,17.0,1.0,0.47058823529411764,0.3333333333333333,0.4,0.4,1.0,4.0,7.0,0.6666666666666666,0.28,0.5714285714285714,1.0,,,,False,,2.0,,2.0,,0.07142857142857142,,,0.017857142857142856,5.0,2.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,,,,,0.14285714285714285,,0.08333333333333333,,2.0,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11289.099999999999,188.0,-59.0,401.0,405.0,120.0,113.0,59.0,806.0,12.0,22.0,1.0,6.0,7.0,1.0,1.0,6.0,13.0,3.0,6.0,14.0,7.0,14.0,30.0,9.0,27.0,11.0,66.0,469.0,1.0,7.0,3.0,8.0,6.0,13.0,6.0,32.0,4.0,27.0,2.0,14.0,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,7.0,11.0,14.0,29.0,18.0,47.0,5.0,4.0,1.0,4.0,3.0,2.0,1.0,6.0,3.0,2.0,6.0,,,10.0,,,15.0,1.0,5.0,3.0,32.0,120.0,1.0,2.0,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.4824561403508772,0.19230769230769232,0.65,0.515625,0.26666666666666666,0.6666666666666666,0.47368421052631576,14.8619957537155,0.6666666666666666,0.10476190476190476,0.13333333333333333,0.07216494845360824,0.1368421052631579,0.0891089108910891,0.13793103448275862,0.0759493670886076,0.12658227848101267,0.15384615384615385,0.38596491228070173,0.5454545454545454,0.631578947368421,0.12280701754385964,0.017543859649122806,1.0,1.0,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.24561403508771928,0.46153846153846156,0.16666666666666666,0.3,0.5,0.35,0.8596491228070176,0.5534008771929825,0.53251,0.5696925,0.08196721311475409,0.14705882352941177,0.12121212121212122,0.48484848484848486,3.6799999999999997,24.56296296296296,0.29925187032418954,1.0,3.0,4.0,7.0,24.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,0.8571428571428571,0.9230769230769231,0.5714285714285714,0.2727272727272727,0.11320754716981132,0.06896551724137931,0.8333333333333334,0.14285714285714285,0.2,1.0,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,3.0,6.0,3.0,,5.0,12.0,2.0,,0.16666666666666666,0.2857142857142857,0.1411764705882353,0.06896551724137931,0.2,0.09090909090909091,0.3,0.5,0.42857142857142855,,,0.05555555555555555,1.0,2.0,1.0,3.0,1.0,6.0,2.0,0.16666666666666666,0.5,0.23076923076923078,0.3333333333333333,1.0,,3.0,,0.23076923076923078,,,,,,False,,,,,,0.13636363636363635,,0.043478260869565216,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43639.0,727.0,-183.0,1540.0,1544.0,391.0,389.0,209.0,3084.0,27.0,39.0,2.0,4.0,129.0,16.0,43.0,9.0,24.0,,3.0,117.0,25.0,104.0,211.0,46.0,141.0,129.0,475.0,1941.0,5.0,8.0,14.0,33.0,6.0,28.0,51.0,133.0,108.0,102.0,,117.0,93.0,53.0,146.0,31.0,22.0,47.0,40.0,345.0,5.0,5.0,40.0,72.0,10.0,82.0,18.0,15.0,3.0,52.0,30.0,26.0,22.0,78.0,19.0,14.0,49.0,1.0,2.0,99.0,5.0,6.0,142.0,9.0,57.0,11.0,129.0,387.0,13.0,9.0,0.7391304347826086,0.3262411347517731,0.21428571428571427,0.3262411347517731,0.4928909952606635,0.625,0.4914772727272727,0.6333333333333333,0.44086021505376344,0.572289156626506,0.75,0.5588235294117647,0.4005681818181818,27.681078046041552,0.6666666666666666,0.014285714285714285,0.11019283746556474,0.012755102040816327,0.1,0.013477088948787063,0.01098901098901099,0.013513513513513514,0.11355311355311355,0.1,0.11079545454545454,0.6923076923076923,0.7941176470588235,0.3664772727272727,0.12215909090909091,0.37209302325581395,0.3902439024390244,0.06818181818181818,0.375,0.375,1.0,0.33238636363636365,0.26666666666666666,0.5,0.03225806451612903,,0.26881720430107525,0.5113636363636364,0.4887105113636366,0.53320625,0.4553349462365592,0.15346534653465346,0.22007722007722008,0.06947368421052631,0.28,8.862559241706158,25.329078014184393,0.2538961038961039,61.0,37.0,32.0,65.0,100.0,37.0,3.0,1.0,5.0,6.0,4.0,6.0,0.4807692307692308,0.4807692307692308,0.49230769230769234,0.07142857142857142,0.020202020202020204,0.005780346820809248,0.6296296296296297,0.4728682170542636,0.5446428571428571,0.4262295081967213,0.3162393162393162,0.31896551724137934,0.6756756756756757,0.3162393162393162,6.0,10.0,6.0,36.0,24.0,29.0,2.0,,0.11374407582938388,0.13178294573643412,0.08868501529051988,0.060240963855421686,0.08762886597938144,0.14,0.10752688172043011,0.6,0.24,5.0,1.0,0.010416666666666666,0.4375,2.0,,2.0,3.0,7.0,4.0,0.42857142857142855,0.6666666666666666,0.13333333333333333,,,3.0,5.0,1.0,0.3333333333333333,0.6,1.0,6.0,,,False,1.0,1.0,,5.0,0.0070921985815602835,0.1282051282051282,0.008547008547008548,,0.034482758620689655,7.0,,4.0,1.0,,0.046511627906976744,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18646.600000000002,311.0,-7.0,662.0,672.0,209.0,197.0,80.0,1334.0,9.0,17.0,1.0,1.0,23.0,4.0,7.0,,4.0,,,47.0,8.0,27.0,47.0,15.0,51.0,23.0,122.0,802.0,2.0,2.0,,7.0,2.0,8.0,10.0,36.0,38.0,30.0,,47.0,37.0,30.0,67.0,20.0,10.0,18.0,17.0,164.0,5.0,3.0,20.0,33.0,8.0,41.0,8.0,3.0,5.0,15.0,8.0,11.0,7.0,26.0,6.0,23.0,35.0,1.0,2.0,24.0,,4.0,24.0,5.0,10.0,3.0,36.0,209.0,3.0,3.0,0.6666666666666666,0.29411764705882354,0.25,0.29411764705882354,0.574468085106383,1.0,0.5051020408163265,0.4375,0.5652173913043478,0.5700934579439252,0.4375,0.6428571428571429,0.5204081632653061,17.431192660550458,0.5769230769230769,0.019867549668874173,0.12048192771084337,0.036231884057971016,0.1103448275862069,0.02768166089965398,0.01639344262295082,0.02912621359223301,0.15873015873015872,,0.17346938775510204,0.5294117647058824,0.5625,0.23469387755102042,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.04081632653061224,,,,0.47959183673469385,0.125,1.0,,,0.34782608695652173,0.6938775510204082,0.5068382653061225,0.5409999999999999,0.49962826086956513,0.10576923076923077,0.19230769230769232,0.05737704918032787,0.29508196721311475,7.304255319148938,26.14509803921569,0.3157099697885196,14.0,15.0,10.0,15.0,16.0,15.0,1.0,2.0,1.0,4.0,3.0,4.0,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.047619047619047616,0.028985507246376812,0.0392156862745098,0.3333333333333333,0.6086956521739131,0.7,0.35714285714285715,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.3191489361702128,2.0,4.0,2.0,15.0,4.0,12.0,3.0,1.0,0.0851063829787234,0.13043478260869565,0.0967741935483871,0.037037037037037035,0.0684931506849315,0.25,0.17391304347826086,0.5,0.25,,,0.05714285714285714,,,,,1.0,6.0,3.0,0.16666666666666666,0.75,,,,1.0,6.0,,0.75,0.16666666666666666,1.0,2.0,,,False,1.0,,,1.0,0.0196078431372549,0.058823529411764705,0.02127659574468085,,0.019230769230769232,7.0,,1.0,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20573.4,343.0,-110.0,733.0,745.0,268.0,275.0,85.0,1478.0,8.0,16.0,2.0,2.0,34.0,5.0,9.0,12.0,28.0,4.0,9.0,69.0,21.0,31.0,59.0,32.0,97.0,28.0,186.0,927.0,5.0,8.0,3.0,19.0,11.0,30.0,10.0,67.0,14.0,93.0,2.0,69.0,14.0,10.0,24.0,8.0,2.0,8.0,4.0,58.0,8.0,6.0,23.0,40.0,14.0,54.0,14.0,8.0,6.0,12.0,7.0,7.0,5.0,19.0,5.0,25.0,42.0,,6.0,23.0,,,33.0,4.0,16.0,1.0,67.0,265.0,6.0,1.0,0.96875,0.32989690721649484,0.36666666666666664,0.32989690721649484,0.5254237288135594,0.625,0.5064102564102564,0.47058823529411764,0.5816326530612245,0.5470588235294118,0.5,0.6203703703703703,0.6217948717948718,22.716346153846153,0.631578947368421,0.04,0.13529411764705881,0.0427807486631016,0.11349693251533742,0.04154302670623145,0.0425531914893617,0.0273972602739726,0.15384615384615385,0.075,0.10256410256410256,0.5,0.7272727272727273,0.21794871794871795,0.057692307692307696,0.5555555555555556,0.625,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.4423076923076923,0.11764705882352941,1.0,0.1836734693877551,0.4444444444444444,0.42857142857142855,0.7243589743589743,0.524322435897436,0.47365,0.5301469387755102,0.10059171597633136,0.22535211267605634,0.10215053763440861,0.3602150537634409,8.345762711864408,25.534020618556706,0.3656207366984993,18.0,20.0,12.0,19.0,48.0,20.0,3.0,1.0,1.0,4.0,2.0,4.0,0.7741935483870968,0.8,0.631578947368421,0.13636363636363635,0.041666666666666664,0.012048192771084338,0.75,0.5294117647058824,0.6,0.7777777777777778,0.2898550724637681,0.2898550724637681,0.95,0.2898550724637681,3.0,5.0,7.0,3.0,10.0,14.0,,,0.1694915254237288,0.11764705882352941,0.08974358974358974,0.07317073170731707,0.08421052631578947,0.15,0.10204081632653061,0.6,0.3333333333333333,,,0.0975609756097561,0.8,2.0,1.0,5.0,2.0,9.0,3.0,0.2222222222222222,0.75,0.29411764705882354,0.2,1.0,1.0,4.0,,0.23529411764705882,0.25,1.0,2.0,,,False,,,,1.0,,0.3125,,0.03225806451612903,0.01020408163265306,,4.0,1.0,1.0,,0.1111111111111111,,,
