EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,9.0,,,5.0,6.0,1.0,7.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,1.0,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,466.0,8.0,2.0,19.0,20.0,14.0,17.0,1.0,39.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,22.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,14.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,30.0,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.7368421052631579,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22951.800000000003,383.0,-25.0,806.0,799.0,233.0,196.0,135.0,1605.0,37.0,50.0,10.0,18.0,64.0,3.0,14.0,12.0,19.0,4.0,6.0,79.0,13.0,68.0,128.0,40.0,98.0,60.0,316.0,944.0,13.0,28.0,8.0,52.0,9.0,19.0,30.0,89.0,26.0,114.0,10.0,79.0,11.0,13.0,24.0,10.0,3.0,5.0,61.0,15.0,11.0,20.0,40.0,26.0,66.0,10.0,,10.0,5.0,4.0,5.0,14.0,5.0,13.0,20.0,,4.0,64.0,3.0,2.0,68.0,6.0,22.0,13.0,89.0,233.0,1.0,13.0,0.95,0.40816326530612246,0.47368421052631576,0.40816326530612246,0.53125,0.4642857142857143,0.5663716814159292,0.5789473684210527,0.6145833333333334,0.6137254901960785,0.6046511627906976,0.676923076923077,0.4336283185840708,27.7319587628866,0.7142857142857143,0.05789473684210526,0.09950248756218906,0.06607929515418502,0.10230179028132992,0.06235011990407674,0.07272727272727272,0.06557377049180328,0.09615384615384616,0.1111111111111111,0.22123893805309736,0.74,0.7708333333333334,0.2831858407079646,0.061946902654867256,0.21428571428571427,0.21428571428571427,0.084070796460177,0.631578947368421,0.631578947368421,1.0,0.3495575221238938,0.47368421052631576,0.5555555555555556,0.125,0.6666666666666666,0.2708333333333333,0.6548672566371682,0.5245249999999998,0.5448952380952381,0.5069291666666667,0.09090909090909091,0.1527777777777778,0.16455696202531644,0.28164556962025317,6.081249999999998,25.745918367346935,0.2890818858560794,28.0,28.0,16.0,29.0,110.0,28.0,,4.0,1.0,4.0,4.0,4.0,0.8088235294117647,0.873015873015873,0.5517241379310345,,0.05714285714285714,0.038461538461538464,0.7837837837837838,0.4375,0.509090909090909,0.8928571428571429,0.35443037974683544,0.358974358974359,0.9285714285714286,0.35443037974683544,6.0,10.0,5.0,6.0,11.0,5.0,20.0,10.0,1.0,,0.0859375,0.140625,0.10526315789473684,0.06382978723404255,0.13761467889908258,0.058823529411764705,0.20833333333333334,0.6,0.38461538461538464,3.0,,0.06818181818181818,0.3333333333333333,,1.0,3.0,6.0,10.0,3.0,0.6,0.75,0.07894736842105263,0.3333333333333333,1.0,5.0,7.0,0.4,0.18421052631578946,0.7142857142857143,0.8,1.0,,,False,1.0,4.0,0.01020408163265306,0.04,0.012658227848101266,0.03333333333333333,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19065.600000000002,318.0,-2.0,658.0,654.0,150.0,116.0,115.0,1312.0,8.0,12.0,,3.0,13.0,,,10.0,25.0,2.0,7.0,41.0,6.0,18.0,25.0,24.0,66.0,5.0,113.0,752.0,1.0,4.0,,20.0,5.0,13.0,2.0,29.0,12.0,66.0,,41.0,8.0,15.0,23.0,9.0,6.0,6.0,61.0,6.0,4.0,11.0,21.0,10.0,31.0,7.0,,3.0,1.0,6.0,2.0,9.0,3.0,7.0,15.0,,,8.0,,1.0,6.0,2.0,3.0,,29.0,150.0,4.0,,0.9166666666666666,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.72,0.25,0.5934065934065934,0.6666666666666666,0.7105263157894737,0.6141304347826086,0.6666666666666666,0.7631578947368421,0.7252747252747253,12.546583850931675,0.3333333333333333,0.024390243902439025,0.0650887573964497,0.03125,0.05625,0.028089887640449437,0.06,0.03333333333333333,0.0703125,0.04878048780487805,0.13186813186813187,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.27472527472527475,0.4,0.4,1.0,0.45054945054945056,0.2,,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.8571428571428571,0.543112087912088,0.5607833333333333,0.5187763157894736,0.05434782608695652,0.11538461538461539,0.17699115044247787,0.25663716814159293,4.628,25.145454545454548,0.22796352583586627,10.0,14.0,6.0,6.0,24.0,14.0,3.0,,1.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.010526315789473684,,0.875,0.7692307692307693,0.8333333333333334,0.5,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.34146341463414637,3.0,3.0,3.0,6.0,1.0,2.0,7.0,7.0,,,0.04,0.07692307692307693,0.046357615894039736,0.04878048780487805,0.037037037037037035,0.06896551724137931,0.15789473684210525,1.0,0.5,,,0.023809523809523808,,1.0,3.0,6.0,6.0,11.0,1.0,0.5454545454545454,0.5,0.4,0.5,1.0,3.0,5.0,,0.3333333333333333,0.6,1.0,,,,False,,,,,,,4.0,1.0,1.0,2.0,2.0,0.030303030303030304,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,2.0,12.0,3.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,,,0.14285714285714285,,0.08333333333333333,2.0,,,,,,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8864.8,148.0,-34.0,319.0,317.0,85.0,70.0,53.0,636.0,9.0,17.0,1.0,6.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,8.0,2.0,11.0,23.0,4.0,17.0,6.0,40.0,362.0,1.0,7.0,3.0,8.0,1.0,6.0,4.0,13.0,4.0,12.0,2.0,8.0,3.0,1.0,4.0,,1.0,1.0,9.0,7.0,9.0,12.0,22.0,16.0,38.0,4.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,,,5.0,,,8.0,,1.0,3.0,13.0,85.0,1.0,2.0,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.4782608695652174,0.14285714285714285,0.425,0.20833333333333334,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.425,12.860892388451443,0.8,0.10227272727272728,0.1348314606741573,0.0875,0.13125,0.09523809523809523,0.11538461538461539,0.09090909090909091,0.14705882352941177,0.09523809523809523,0.425,0.5294117647058824,0.6,0.125,0.025,1.0,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.16666666666666666,0.36363636363636365,0.25,0.18181818181818182,0.85,0.55690125,0.5374444444444444,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,24.541176470588237,0.2664576802507837,1.0,,3.0,5.0,18.0,,1.0,2.0,,3.0,1.0,3.0,0.8181818181818182,0.9,0.6,0.16666666666666666,0.11904761904761904,0.09523809523809523,0.7777777777777778,0.2,0.3333333333333333,1.0,,,,,2.0,4.0,,,4.0,2.0,9.0,3.0,2.0,,0.17391304347826086,0.4,0.1267605633802817,0.07142857142857142,0.2,,0.36363636363636365,0.5,,,,0.07142857142857142,1.0,2.0,1.0,3.0,1.0,5.0,1.0,0.2,0.3333333333333333,0.25,0.3333333333333333,1.0,,2.0,,0.16666666666666666,,,,,,False,,,,0.11764705882352941,,0.05,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21717.0,362.0,-74.0,756.0,753.0,223.0,155.0,120.0,1509.0,12.0,17.0,1.0,2.0,65.0,6.0,19.0,4.0,12.0,,2.0,56.0,14.0,49.0,101.0,18.0,68.0,67.0,219.0,936.0,3.0,5.0,11.0,20.0,3.0,16.0,29.0,72.0,46.0,45.0,,56.0,49.0,27.0,76.0,14.0,13.0,26.0,179.0,5.0,3.0,21.0,34.0,8.0,42.0,8.0,1.0,23.0,15.0,12.0,8.0,35.0,7.0,6.0,21.0,,1.0,54.0,3.0,3.0,72.0,3.0,28.0,4.0,72.0,223.0,2.0,4.0,0.8333333333333334,0.2647058823529412,0.1875,0.2647058823529412,0.48514851485148514,0.6,0.44970414201183434,0.5625,0.41346153846153844,0.5447761194029851,0.7692307692307693,0.5454545454545454,0.40236686390532544,26.368715083798886,0.6571428571428571,0.01764705882352941,0.11475409836065574,0.02403846153846154,0.09482758620689655,0.021164021164021163,0.023809523809523808,0.024242424242424242,0.12686567164179105,0.08163265306122448,0.10059171597633136,0.7058823529411765,0.8571428571428571,0.38461538461538464,0.11242603550295859,0.3157894736842105,0.35294117647058826,0.07100591715976332,0.3333333333333333,0.3333333333333333,1.0,0.33136094674556216,0.25,0.5,0.038461538461538464,,0.2692307692307692,0.5029585798816568,0.49045207100591715,0.5103099999999999,0.45843269230769235,0.15736040609137056,0.2222222222222222,0.091324200913242,0.3287671232876712,8.773267326732675,25.14117647058823,0.294973544973545,31.0,14.0,17.0,36.0,52.0,14.0,1.0,,3.0,3.0,2.0,3.0,0.5306122448979592,0.5306122448979592,0.4722222222222222,0.05555555555555555,0.02040816326530612,,0.5,0.47692307692307695,0.543859649122807,0.5161290322580645,0.25,0.2545454545454545,0.7857142857142857,0.25,2.0,4.0,3.0,9.0,13.0,20.0,12.0,7.0,1.0,,0.12871287128712872,0.12307692307692308,0.07272727272727272,0.06818181818181818,0.07291666666666667,0.08,0.07692307692307693,0.5,0.21428571428571427,4.0,1.0,0.023255813953488372,0.6666666666666666,1.0,,1.0,1.0,3.0,3.0,0.3333333333333333,1.0,0.125,,,1.0,2.0,1.0,0.25,0.5,1.0,3.0,,,False,1.0,,0.014705882352941176,0.17647058823529413,0.017857142857142856,,2.0,1.0,1.0,,3.0,0.04225352112676056,,0.10526315789473684,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9704.6,162.0,-27.0,349.0,356.0,127.0,122.0,49.0,705.0,4.0,8.0,1.0,1.0,10.0,1.0,4.0,,1.0,,,25.0,7.0,11.0,22.0,8.0,26.0,14.0,60.0,428.0,1.0,1.0,,5.0,2.0,7.0,7.0,21.0,20.0,18.0,,25.0,19.0,13.0,32.0,11.0,2.0,9.0,77.0,4.0,2.0,12.0,20.0,6.0,26.0,4.0,1.0,9.0,6.0,5.0,3.0,14.0,5.0,10.0,18.0,,1.0,13.0,,1.0,14.0,3.0,5.0,2.0,21.0,127.0,2.0,2.0,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5,1.0,0.4791666666666667,0.5,0.6363636363636364,0.5660377358490566,0.5,0.75,0.5416666666666666,16.222760290556902,0.6428571428571429,0.024096385542168676,0.13333333333333333,0.04938271604938271,0.11875,0.036585365853658534,,0.031746031746031744,0.17142857142857143,,0.16666666666666666,0.5,0.5714285714285714,0.20833333333333334,0.08333333333333333,0.25,0.25,0.020833333333333332,,,,0.5208333333333334,0.2,1.0,,,0.6363636363636364,0.7083333333333334,0.5017385416666668,0.53715,0.5103136363636364,0.11764705882352941,0.20833333333333334,0.08333333333333333,0.35,7.71818181818182,26.615384615384617,0.3638968481375358,6.0,8.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,3.0,0.09090909090909091,0.09090909090909091,1.0,0.125,0.05,0.038461538461538464,0.25,0.6,0.75,,0.32,0.32,0.75,0.32,1.0,1.0,2.0,6.0,3.0,9.0,7.0,3.0,1.0,1.0,0.13636363636363635,0.2,0.1,0.05555555555555555,0.027777777777777776,0.3125,0.09090909090909091,1.0,0.2857142857142857,,,0.1111111111111111,,,,,1.0,4.0,2.0,0.25,0.6666666666666666,,,,1.0,4.0,,0.8,0.25,1.0,1.0,,,False,,,,0.125,,,4.0,,,,1.0,0.037037037037037035,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8687.2,145.0,-30.0,317.0,324.0,124.0,117.0,35.0,641.0,3.0,3.0,1.0,1.0,15.0,2.0,3.0,5.0,13.0,2.0,5.0,37.0,11.0,15.0,21.0,16.0,50.0,12.0,90.0,392.0,4.0,4.0,,14.0,7.0,16.0,5.0,40.0,4.0,45.0,2.0,37.0,6.0,5.0,11.0,4.0,1.0,2.0,27.0,2.0,1.0,15.0,24.0,3.0,27.0,4.0,1.0,8.0,4.0,2.0,4.0,10.0,2.0,10.0,14.0,,,11.0,,,13.0,3.0,8.0,,40.0,124.0,1.0,,0.9375,0.32,0.4375,0.32,0.7142857142857143,1.0,0.5492957746478874,0.6363636363636364,0.7608695652173914,0.5921052631578947,0.6363636363636364,0.8,0.704225352112676,24.089635854341736,0.8,0.018518518518518517,0.17647058823529413,0.02564102564102564,0.1456953642384106,0.022727272727272728,,0.03333333333333333,0.1875,0.14285714285714285,0.04225352112676056,1.0,1.0,0.2112676056338028,0.04225352112676056,0.6666666666666666,1.0,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.5211267605633803,0.09090909090909091,1.0,0.21739130434782608,0.4,0.4782608695652174,0.7464788732394366,0.5272556338028169,0.5022,0.5433739130434783,0.10526315789473684,0.3076923076923077,0.15555555555555556,0.4444444444444444,8.838095238095239,25.664000000000005,0.3911671924290221,10.0,11.0,7.0,7.0,26.0,11.0,2.0,,,1.0,,1.0,0.8666666666666667,0.9285714285714286,1.0,0.2222222222222222,0.04,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2972972972972973,2.0,2.0,5.0,3.0,4.0,4.0,7.0,3.0,,,0.19047619047619047,0.2,0.10606060606060606,0.05,0.07894736842105263,0.375,0.08695652173913043,1.0,0.45454545454545453,,,,1.0,1.0,1.0,3.0,2.0,7.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,4.0,,0.36363636363636365,0.25,1.0,,,,False,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13155.800000000003,219.0,12.0,452.0,455.0,159.0,108.0,72.0,907.0,9.0,16.0,1.0,4.0,24.0,,1.0,7.0,13.0,,3.0,19.0,3.0,19.0,41.0,10.0,32.0,15.0,83.0,531.0,2.0,9.0,3.0,7.0,,6.0,8.0,32.0,10.0,30.0,2.0,19.0,16.0,13.0,29.0,7.0,6.0,5.0,71.0,12.0,4.0,19.0,39.0,18.0,57.0,3.0,1.0,7.0,6.0,8.0,1.0,15.0,6.0,16.0,34.0,,4.0,15.0,2.0,,20.0,1.0,7.0,2.0,32.0,159.0,5.0,1.0,1.0,0.3125,,0.3125,0.4634146341463415,0.2222222222222222,0.4657534246575342,0.18181818181818182,0.4444444444444444,0.5060975609756098,0.2692307692307692,0.5,0.4383561643835616,18.029739776951672,0.4666666666666667,0.0449438202247191,0.1484375,0.09375,0.16589861751152074,0.07373271889400922,0.0625,0.11764705882352941,0.12631578947368421,0.21212121212121213,0.2191780821917808,0.5625,0.6428571428571429,0.3287671232876712,0.0136986301369863,,,0.1780821917808219,0.5384615384615384,0.5833333333333334,1.0,0.2602739726027397,0.36363636363636365,0.25,0.1111111111111111,,0.1111111111111111,0.6575342465753424,0.5143356164383562,0.4526083333333333,0.48632037037037035,0.1,0.14893617021276595,0.08433734939759036,0.3855421686746988,5.043902439024389,24.468750000000007,0.35176991150442477,10.0,3.0,12.0,21.0,28.0,3.0,3.0,1.0,3.0,7.0,6.0,7.0,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.375,0.045454545454545456,0.02857142857142857,0.7777777777777778,0.4166666666666667,0.5,0.7,0.15789473684210525,0.15789473684210525,1.0,0.15789473684210525,4.0,8.0,,,6.0,11.0,17.0,2.0,2.0,,0.14634146341463414,0.16666666666666666,0.19101123595505617,0.06666666666666667,0.24,0.16666666666666666,0.2962962962962963,0.5,,2.0,,,,1.0,,,,2.0,5.0,,0.7142857142857143,,,,,2.0,,0.18181818181818182,,,,2.0,0.16666666666666666,False,1.0,,0.03125,0.125,,,2.0,,2.0,,1.0,0.030303030303030304,,,,0.07692307692307693,,
