EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,BlockedLongMidRange,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,27.0,,,1.0,,3.0,,,1.0,1.0,,3.0,,6.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,16.0,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,9.375,1.0,,,0.2727272727272727,0.125,0.1875,0.1,,0.125,,0.2222222222222222,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.53535,,0.55785,,,0.5,0.5,,24.2,0.5333333333333333,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2408.3,40.0,34.0,87.0,91.0,43.0,57.0,8.0,178.0,2.0,2.0,,,1.0,1.0,4.0,5.0,,,1.0,2.0,,1.0,2.0,,2.0,6.0,7.0,1.0,4.0,,15.0,82.0,1.0,1.0,,,2.0,4.0,5.0,,3.0,,8.0,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,,,2.0,5.0,,,,,,,,,,,,,,8.0,42.0,1.0,,1.0,0.25,,0.25,0.8571428571428571,1.0,0.8,0.6818181818181818,1.0,0.5,0.6818181818181818,1.0,0.5,0.36363636363636365,0.14285714285714285,,0.2,14.73684210526316,1.0,0.125,0.09090909090909091,0.09090909090909091,,0.10526315789473684,0.03571428571428571,,,0.1,0.11764705882352941,,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.8,1.0,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.125,1.0,0.125,,0.25,0.5454545454545454,0.5298090909090909,0.465,0.49624999999999997,,,0.13333333333333333,0.5333333333333333,5.271428571428572,24.6,0.4942528735632184,,12.0,,,,,1.0,1.0,,0.14285714285714285,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,829.0,14.0,-2.0,31.0,32.0,22.0,25.0,2.0,63.0,2.0,2.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,3.0,6.0,,,2.0,8.0,38.0,,,,2.0,2.0,2.0,5.0,,,,4.0,2.0,,,,,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,4.0,22.0,,,,,,,0.5,,0.4,0.5,,0.4,0.5714285714285714,1.0,0.4,,,,,21.21212121212121,,,,0.25,,0.2,,,,,0.25,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.25,,,,,,,,,,,,0.2,1.0,,,,0.3333333333333333,0.46930000000000005,,0.47506000000000004,0.14285714285714285,0.14285714285714285,0.25,0.5,7.333333333333333,,0.7096774193548387,,4.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,,3.0,,6.0,,3.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,,,,18.91891891891892,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,2.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,916.0,15.0,2.0,34.0,33.0,12.0,16.0,5.0,67.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,41.0,,,1.0,,3.0,,,1.0,2.0,,3.0,,6.0,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,,1.0,0.5,0.5,0.5,1.0,,,0.8,1.5,0.75,0.8,1.5,0.75,0.8,,,,13.157894736842104,,,,,,,,,,,,,1.0,,,,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.6,,,1.0,,,0.5,1.0,0.5,0.8,0.52424,0.55635,0.555075,0.2,1.0,0.375,0.375,4.9,24.8,0.35294117647058826,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,577.0,10.0,8.0,19.0,19.0,8.0,12.0,4.0,38.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,4.0,4.0,,,,8.0,22.0,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,6.0,,2.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,17.391304347826086,,,,,0.4,,0.2857142857142857,,0.4,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.5,0.5483,,0.5098,,,0.25,0.5,3.55,,0.42105263157894735,,2.0,,,,,0.25,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,268.0,4.0,3.0,10.0,10.0,3.0,7.0,1.0,20.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,13.0,,,,,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,18.181818181818183,,,,0.5,,0.25,,,,,0.5,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,1.0,0.5,0.49725,,0.5316,,,,1.0,14.4,26.8,0.3,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1047.0,17.0,3.0,40.0,44.0,24.0,28.0,2.0,84.0,3.0,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,5.0,,3.0,4.0,6.0,2.0,5.0,4.0,18.0,46.0,,,,,,2.0,2.0,1.0,3.0,2.0,9.0,2.0,6.0,,5.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,2.0,,,4.0,,1.0,1.0,,,,,9.0,24.0,,1.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,1.0,0.6363636363636364,,0.7,0.6923076923076923,,0.75,0.45454545454545453,,,,33.333333333333336,1.0,,,0.14285714285714285,,0.09090909090909091,,,,,0.16666666666666666,,,0.2727272727272727,1.0,1.0,0.18181818181818182,,,0.09090909090909091,1.0,1.0,,,,,0.45454545454545453,,,,0.4,1.0,,,0.6,0.7272727272727273,0.4923727272727273,,0.5212,0.08333333333333333,0.14285714285714285,,0.5,6.75,25.3,0.6,2.0,6.0,2.0,,,,0.75,0.75,,,,0.6666666666666666,,0.4,0.4,1.0,0.4,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83719.0,1395.0,-74.0,2981.0,2971.0,720.0,766.0,398.0,5952.0,151.0,213.0,39.0,61.0,27.0,41.0,89.0,197.0,17.0,55.0,32.0,71.0,10.0,16.0,242.0,20.0,45.0,257.0,465.0,112.0,313.0,230.0,1080.0,3516.0,49.0,86.0,26.0,16.0,150.0,51.0,100.0,25.0,61.0,89.0,266.0,146.0,318.0,56.0,242.0,40.0,45.0,43.0,88.0,29.0,14.0,20.0,22.0,219.0,36.0,46.0,89.0,93.0,200.0,82.0,282.0,42.0,35.0,7.0,41.0,16.0,19.0,8.0,25.0,60.0,6.0,14.0,53.0,75.0,1.0,8.0,223.0,12.0,2.0,257.0,31.0,102.0,28.0,20.0,11.0,20.0,11.0,262.0,715.0,2.0,27.0,0.9464285714285714,0.35782747603833864,0.4098360655737705,0.35782747603833864,0.5526881720430108,0.5697674418604651,0.51,0.5462724935732648,0.5982142857142857,0.5496894409937888,0.6066969353007946,0.625,0.6414634146341464,0.4023136246786632,0.08602150537634409,0.056338028169014086,0.14213197969543148,27.283270513192228,0.6833333333333333,0.14263803680981596,0.06666666666666667,0.12208504801097393,0.049586776859504134,0.13178855901520636,0.05790960451977401,0.07766990291262135,0.05330882352941176,0.15803814713896458,0.12,0.12849162011173185,0.55,0.2737789203084833,0.7089201877934272,0.7512437810945274,0.2532133676092545,0.4517766497461929,0.5266272189349113,0.07069408740359898,0.3090909090909091,0.3090909090909091,0.09125964010282776,0.4507042253521127,0.463768115942029,0.9375,0.3110539845758355,0.5446428571428571,0.639344262295082,0.17857142857142858,0.2546583850931677,0.6585365853658537,0.09937888198757763,0.625,0.2795031055900621,0.6760925449871465,0.5336593187660668,0.5598486666666666,0.5224807453416148,0.1254396248534584,0.19029850746268656,0.1388888888888889,0.2462962962962963,6.002580645161293,25.54440894568691,0.24152968802415298,80.0,368.0,80.0,18.0,20.0,5.0,0.7159533073929961,0.8034934497816594,0.2535211267605634,0.07317073170731707,0.055710306406685235,0.7152317880794702,0.7415730337078652,0.3305785123966942,0.33613445378151263,0.95,0.3305785123966942,15.0,18.0,,0.10614525139664804,0.1509433962264151,0.3333333333333333,3.0,,0.038461538461538464,0.5882352941176471,0.2564102564102564,9.0,1.0,,,2.0,6.0,12.0,0.46153846153846156,0.05357142857142857,0.3333333333333333,0.5,10.0,0.5,0.9,False,6.0,1.0,1.0,13.0,5.0,1.0,0.019169329073482427,0.028169014084507043,0.01652892561983471,0.02608695652173913,0.015772870662460567,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164.0,162.0,57.0,45.0,19.0,326.0,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,1.0,2.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,2.0,,,5.0,9.0,3.0,5.0,,19.0,8.0,15.0,,11.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,9.0,2.0,12.0,1.0,13.0,6.0,1.0,5.0,3.0,2.0,4.0,,1.0,7.0,2.0,,4.0,9.0,,,13.0,,,16.0,2.0,9.0,,1.0,1.0,1.0,,19.0,57.0,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,0.029411764705882353,,0.034482758620689655,33.68983957219251,0.42857142857142855,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,,0.08,0.17857142857142858,0.26666666666666666,,0.10204081632653061,0.8,0.8,0.5918367346938775,0.5172413793103449,0.5357142857142857,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.3333333333333333,,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,4.0,30.0,4.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.16666666666666666,0.043478260869565216,0.041666666666666664,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,2.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,False,,2.0,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,8402.2,140.0,-14.0,311.0,309.0,100.0,101.0,32.0,620.0,9.0,13.0,4.0,6.0,4.0,5.0,,,,,1.0,6.0,,2.0,8.0,,2.0,9.0,13.0,1.0,14.0,2.0,23.0,352.0,4.0,6.0,,,8.0,4.0,5.0,,4.0,2.0,10.0,12.0,3.0,8.0,8.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,5.0,31.0,6.0,5.0,5.0,7.0,13.0,11.0,24.0,14.0,11.0,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,1.0,6.0,9.0,,1.0,2.0,,,3.0,1.0,2.0,,4.0,2.0,5.0,3.0,10.0,100.0,2.0,,1.0,0.07142857142857142,,0.07142857142857142,0.6923076923076923,0.6666666666666666,0.8,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.4107142857142857,0.6666666666666666,0.5,0.5185185185185185,0.07692307692307693,0.07692307692307693,,9.090909090909092,0.75,0.125,0.0847457627118644,0.07042253521126761,0.0759493670886076,0.09448818897637795,0.07971014492753623,0.14285714285714285,0.10909090909090909,0.09090909090909091,0.05454545454545454,0.125,0.6,0.48148148148148145,0.6923076923076923,0.75,,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,1.0,0.6666666666666666,,0.5555555555555556,0.8,0.2222222222222222,,0.2222222222222222,1.0,0.5798925925925926,0.6028333333333333,0.6134833333333334,0.07142857142857142,0.14285714285714285,0.34782608695652173,0.43478260869565216,2.0153846153846153,24.52142857142857,0.3215434083601286,,6.0,,1.0,2.0,,0.3333333333333333,0.6,0.06666666666666667,0.037037037037037035,0.125,0.3333333333333333,,,,,,,,,0.15789473684210525,0.25,,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,0.09090909090909091,,1.0,1.0,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4742.0,79.0,-1.0,177.0,175.0,56.0,52.0,24.0,352.0,1.0,2.0,,,,,3.0,7.0,,,2.0,6.0,1.0,2.0,11.0,,6.0,4.0,9.0,5.0,17.0,2.0,25.0,188.0,1.0,2.0,2.0,,5.0,2.0,4.0,3.0,8.0,,13.0,2.0,9.0,2.0,11.0,3.0,9.0,7.0,16.0,7.0,,7.0,1.0,39.0,2.0,3.0,9.0,4.0,13.0,5.0,18.0,2.0,,2.0,5.0,4.0,2.0,,1.0,7.0,,2.0,6.0,9.0,,1.0,4.0,,1.0,4.0,,2.0,,2.0,2.0,2.0,,13.0,56.0,1.0,,0.6,0.29411764705882354,0.375,0.29411764705882354,0.4444444444444444,0.5,0.5,0.4423076923076923,0.625,0.5416666666666666,0.44642857142857145,0.625,0.5416666666666666,0.6538461538461539,0.3333333333333333,0.5,0.2857142857142857,16.990291262135923,0.7142857142857143,0.11764705882352941,0.08108108108108109,0.1875,0.041666666666666664,0.15853658536585366,0.058823529411764705,0.16666666666666666,0.0625,0.13636363636363635,0.1891891891891892,0.18181818181818182,,0.07692307692307693,0.5,1.0,0.2692307692307692,0.42857142857142855,0.6,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4230769230769231,,,,,,0.16666666666666666,0.5,0.5,0.7307692307692307,0.5361115384615386,0.521775,0.5163583333333334,0.07142857142857142,0.18181818181818182,0.2,0.52,7.166666666666667,24.435294117647057,0.3163841807909605,3.0,6.0,3.0,,1.0,1.0,0.75,1.0,,0.05,0.07142857142857142,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,2.0,6.0,,0.125,,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.5,,,,,False,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,75556.4,1259.0,-201.0,2656.0,2674.0,804.0,869.0,323.0,5330.0,100.0,144.0,28.0,45.0,32.0,44.0,60.0,135.0,2.0,7.0,25.0,72.0,3.0,19.0,69.0,5.0,15.0,162.0,286.0,48.0,141.0,91.0,559.0,3258.0,32.0,64.0,12.0,20.0,99.0,54.0,85.0,8.0,34.0,42.0,174.0,94.0,141.0,48.0,69.0,37.0,78.0,42.0,120.0,25.0,17.0,48.0,25.0,282.0,39.0,61.0,136.0,101.0,272.0,103.0,375.0,52.0,32.0,20.0,58.0,36.0,32.0,3.0,22.0,90.0,11.0,25.0,87.0,166.0,1.0,17.0,93.0,11.0,1.0,129.0,11.0,57.0,10.0,25.0,15.0,25.0,14.0,173.0,800.0,19.0,8.0,0.9791666666666666,0.3404255319148936,0.23529411764705882,0.3404255319148936,0.5664335664335665,0.5,0.6352941176470588,0.5480093676814989,0.5197368421052632,0.5546218487394958,0.5762886597938144,0.5689655172413793,0.6083916083916084,0.33021077283372363,0.12937062937062938,0.10416666666666667,0.15555555555555556,18.920697597894044,0.6444444444444445,0.19881889763779528,0.09667194928684628,0.20328849028400597,0.064891846921797,0.20135938827527614,0.08116883116883117,0.1134020618556701,0.06928406466512702,0.1853146853146853,0.199203187250996,0.2155688622754491,0.56,0.3372365339578454,0.6944444444444444,0.7751937984496124,0.3161592505854801,0.4444444444444444,0.5263157894736842,0.01639344262295082,0.2857142857142857,0.3333333333333333,0.1686182669789227,0.3472222222222222,0.352112676056338,0.96,0.16159250585480095,0.5921052631578947,0.6222222222222222,0.06578947368421052,0.3697478991596639,0.7272727272727273,0.15966386554621848,0.15789473684210525,0.12605042016806722,0.667447306791569,0.537505854800937,0.5484686440677966,0.5294491596638655,0.12236286919831224,0.1716867469879518,0.1771019677996422,0.3112701252236136,4.55104895104895,24.472340425531918,0.30271084337349397,23.0,230.0,23.0,35.0,15.0,11.0,0.7098765432098766,0.8333333333333334,0.4069767441860465,0.09198813056379822,0.08571428571428572,0.68,0.7666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.0,3.0,,0.22857142857142856,0.1951219512195122,0.3333333333333333,5.0,,0.05357142857142857,0.5,0.10714285714285714,10.0,8.0,3.0,0.039473684210526314,2.0,7.0,5.0,0.4166666666666667,0.09210526315789473,0.2857142857142857,0.5,3.0,0.6,1.0,False,1.0,1.0,,,2.0,,0.0070921985815602835,0.013888888888888888,,0.08,0.007042253521126761,,,2.0,3.0,2.0,0.14285714285714285
