EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,27.0,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,16.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,9.375,1.0,,,,0.2727272727272727,0.125,0.1875,0.1,,,,0.125,,,0.2222222222222222,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.53535,,0.55785,,,,0.5,0.5,,24.2,0.5333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5554.5,93.0,42.0,192.0,195.0,58.0,75.0,21.0,387.0,8.0,10.0,,,1.0,1.0,4.0,5.0,,,3.0,6.0,,1.0,,3.0,,2.0,12.0,15.0,3.0,9.0,3.0,36.0,198.0,1.0,1.0,1.0,,2.0,4.0,5.0,,3.0,,8.0,24.0,,9.0,,3.0,,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,4.0,2.0,,,2.0,4.0,,,5.0,11.0,,,,2.0,,,4.0,,2.0,,,,,,,8.0,57.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.8,0.6875,0.5,0.5,0.6923076923076923,0.5,0.5,0.375,0.06666666666666667,,0.2,14.084507042253522,1.0,0.14285714285714285,0.07692307692307693,0.05714285714285714,0.08333333333333333,0.044444444444444446,0.08045977011494253,0.05,0.07692307692307693,0.05555555555555555,,0.06060606060606061,0.09090909090909091,0.047619047619047616,0.13333333333333333,,,0.4166666666666667,0.8,0.8,1.0,0.20833333333333334,0.8,1.0,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,0.125,1.0,0.125,,0.25,0.7916666666666666,,0.5922125,0.465,0.49624999999999997,0.07692307692307693,0.11764705882352941,,0.05555555555555555,0.2222222222222222,3.4400000000000004,24.34444444444445,0.3020833333333333,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,0.5,,,,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,829.0,14.0,-2.0,31.0,32.0,22.0,25.0,2.0,63.0,2.0,2.0,,,1.0,1.0,1.0,4.0,,,,,,,,,,,3.0,6.0,,,2.0,8.0,38.0,,,,2.0,2.0,2.0,5.0,,,,4.0,4.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,4.0,22.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.4,0.5,,0.4,0.5714285714285714,1.0,0.4,,,,,21.21212121212121,,0.6666666666666666,,,0.25,,0.2,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,0.2,1.0,,,,0.3333333333333333,,0.46930000000000005,,0.47506000000000004,0.14285714285714285,0.14285714285714285,,0.25,0.5,7.333333333333333,,0.7096774193548387,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,16.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,,,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,734.0,12.0,2.0,22.0,25.0,10.0,15.0,4.0,47.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,10.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,3.846153846153846,,1.0,0.3333333333333333,,0.15384615384615385,0.2,0.1875,0.1,,,,0.25,,0.5,0.1111111111111111,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,14.6,,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,2599.0,43.0,2.0,90.0,87.0,23.0,27.0,13.0,177.0,1.0,2.0,,1.0,,,2.0,3.0,,,1.0,3.0,1.0,1.0,4.0,10.0,2.0,3.0,3.0,5.0,5.0,13.0,2.0,23.0,96.0,,1.0,2.0,,3.0,1.0,1.0,2.0,4.0,2.0,10.0,4.0,2.0,15.0,,10.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,1.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,,1.0,3.0,,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6,,1.0,0.5833333333333334,0.5,0.8,0.6052631578947368,0.5,0.8333333333333334,0.7222222222222222,0.4,0.5,0.3333333333333333,18.627450980392158,,,,0.047619047619047616,0.03125,0.125,0.02,0.08888888888888889,,0.125,,0.15789473684210525,,,,0.1,1.0,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,,,0.2,1.0,0.6,0.8333333333333334,0.4,0.5311888888888888,0.5067,0.47646999999999995,0.10526315789473684,0.2,0.07142857142857142,0.13043478260869565,0.43478260869565216,4.6,25.584615384615383,0.25555555555555554,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1278.0,21.0,12.0,44.0,43.0,8.0,17.0,9.0,87.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,5.0,6.0,,,,10.0,49.0,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,2.0,8.0,,4.0,,,1.0,,,,,,,,,,3.0,2.0,2.0,,,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,4.0,8.0,,,0.2,0.3333333333333333,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,0.16666666666666666,,0.3333333333333333,13.20754716981132,1.0,,,0.25,0.15384615384615385,0.21428571428571427,0.10526315789473684,0.22727272727272727,,0.3333333333333333,,0.25,,,0.18181818181818182,,,0.5,1.0,1.0,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,,,0.5,,0.5414666666666667,0.6213,0.5098,,,,0.4,0.4,3.6999999999999993,,0.18181818181818182,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2155.0,36.0,4.0,79.0,82.0,45.0,48.0,8.0,161.0,6.0,6.0,,,5.0,5.0,2.0,4.0,1.0,2.0,,,,,2.0,7.0,,4.0,9.0,12.0,2.0,7.0,10.0,34.0,92.0,,,,,,7.0,7.0,1.0,4.0,5.0,22.0,8.0,10.0,6.0,,7.0,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,,3.0,,,3.0,,3.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,,2.0,2.0,2.0,,,,6.0,,,10.0,1.0,4.0,,1.0,1.0,1.0,1.0,,22.0,45.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,,1.0,0.631578947368421,,0.7727272727272727,0.7391304347826086,,0.8461538461538461,0.3684210526315789,,,,29.885057471264368,0.6666666666666666,,,,0.13636363636363635,,0.0967741935483871,,,,,,,,0.0625,0.3333333333333333,,0.3157894736842105,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,0.10526315789473684,0.5,0.5,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.45454545454545453,1.0,,,0.36363636363636365,0.6842105263157895,0.2857142857142857,0.4900552631578947,,0.506959090909091,0.18181818181818182,0.26666666666666666,,,0.6470588235294118,7.033333333333332,25.32857142857143,0.569620253164557,,,,,1.0,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,268.0,4.0,3.0,10.0,10.0,3.0,7.0,1.0,20.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,13.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,18.181818181818183,,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.5,1.0,0.49725,,0.5316,,,,,1.0,14.4,26.8,0.3,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83719.0,1395.0,-74.0,2981.0,2971.0,720.0,766.0,398.0,5952.0,151.0,213.0,39.0,61.0,27.0,41.0,89.0,197.0,17.0,55.0,32.0,71.0,10.0,16.0,80.0,242.0,20.0,45.0,257.0,465.0,112.0,313.0,230.0,1080.0,3516.0,49.0,86.0,26.0,16.0,150.0,51.0,100.0,25.0,61.0,89.0,266.0,368.0,146.0,318.0,56.0,242.0,80.0,40.0,45.0,43.0,88.0,29.0,14.0,20.0,22.0,3.0,219.0,36.0,46.0,89.0,93.0,18.0,200.0,82.0,282.0,42.0,35.0,7.0,41.0,16.0,19.0,8.0,25.0,60.0,6.0,14.0,53.0,75.0,1.0,8.0,5.0,223.0,12.0,2.0,257.0,31.0,102.0,5.0,28.0,20.0,11.0,20.0,11.0,262.0,715.0,2.0,27.0,0.7159533073929961,0.8034934497816594,0.9464285714285714,0.35782747603833864,0.4098360655737705,0.35782747603833864,0.5526881720430108,0.5697674418604651,0.51,0.5462724935732648,0.5982142857142857,0.5496894409937888,0.6066969353007946,0.625,0.6414634146341464,0.4023136246786632,0.08602150537634409,0.056338028169014086,0.14213197969543148,27.283270513192228,0.6833333333333333,0.2535211267605634,0.14263803680981596,0.06666666666666667,0.12208504801097393,0.049586776859504134,0.13178855901520636,0.05790960451977401,0.07766990291262135,0.07317073170731707,0.02608695652173913,0.05330882352941176,0.10614525139664804,0.15803814713896458,0.12,0.12849162011173185,0.55,0.2737789203084833,0.7089201877934272,0.7512437810945274,0.7152317880794702,0.2532133676092545,0.4517766497461929,0.5266272189349113,0.07069408740359898,0.3090909090909091,0.3090909090909091,0.09125964010282776,0.4507042253521127,0.463768115942029,0.9375,0.3110539845758355,0.3305785123966942,0.33613445378151263,0.95,0.5446428571428571,0.639344262295082,0.17857142857142858,0.2546583850931677,0.6585365853658537,0.09937888198757763,0.625,0.2795031055900621,0.6760925449871465,0.3305785123966942,0.5336593187660668,0.5598486666666666,0.5224807453416148,0.1254396248534584,0.19029850746268656,0.015772870662460567,0.1388888888888889,0.2462962962962963,6.002580645161293,25.54440894568691,0.24152968802415298,20.0,0.055710306406685235,0.7415730337078652,10.0,15.0,12.0,18.0,1.0,,1.0,13.0,,0.46153846153846156,0.1509433962264151,0.5882352941176471,0.5,0.9,0.3333333333333333,9.0,,0.038461538461538464,6.0,0.2564102564102564,0.05357142857142857,6.0,,0.019169329073482427,0.01652892561983471,,,2.0,0.3333333333333333,0.5,False,1.0,1.0,0.028169014084507043,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164.0,162.0,57.0,45.0,19.0,326.0,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,1.0,2.0,4.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,2.0,,,5.0,9.0,3.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,6.0,1.0,5.0,3.0,2.0,4.0,,1.0,7.0,2.0,,4.0,9.0,,,1.0,13.0,,,16.0,2.0,9.0,,,1.0,1.0,1.0,,19.0,57.0,,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,0.029411764705882353,,0.034482758620689655,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,,0.08,0.17857142857142858,0.26666666666666666,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,0.041666666666666664,0.7333333333333333,,2.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,13572.800000000001,226.0,-29.0,482.0,484.0,161.0,182.0,56.0,966.0,9.0,13.0,4.0,6.0,4.0,5.0,,,,1.0,1.0,7.0,,3.0,2.0,16.0,,6.0,9.0,14.0,3.0,23.0,4.0,31.0,566.0,4.0,6.0,,2.0,10.0,4.0,5.0,2.0,9.0,4.0,18.0,6.0,12.0,9.0,8.0,16.0,2.0,1.0,12.0,8.0,20.0,6.0,2.0,5.0,6.0,1.0,48.0,7.0,7.0,7.0,12.0,3.0,22.0,14.0,36.0,20.0,16.0,4.0,5.0,4.0,1.0,,1.0,6.0,1.0,1.0,7.0,16.0,,3.0,,9.0,2.0,1.0,7.0,1.0,4.0,,,9.0,6.0,10.0,8.0,18.0,161.0,4.0,,0.3333333333333333,0.6,1.0,0.13043478260869565,0.2222222222222222,0.13043478260869565,0.6428571428571429,0.6666666666666666,0.8,0.36486486486486486,0.6666666666666666,0.5,0.3875,0.7142857142857143,0.5625,0.6216216216216216,0.07142857142857142,0.07692307692307693,,8.333333333333334,0.8333333333333334,0.13043478260869565,0.13953488372093023,0.07368421052631578,0.06140350877192982,0.05303030303030303,0.095,0.06167400881057269,0.12121212121212122,0.046511627906976744,0.05263157894736842,0.06593406593406594,0.10344827586206896,0.16,0.03409090909090909,0.15384615384615385,0.8,0.35135135135135137,0.6923076923076923,0.75,0.3333333333333333,,,,0.02702702702702703,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.43243243243243246,0.125,0.125,1.0,1.0,0.6666666666666666,,0.35714285714285715,0.8,0.21428571428571427,,0.42857142857142855,0.972972972972973,0.125,0.5720432432432432,0.6028333333333333,0.5985750000000001,0.1,0.23529411764705882,,0.3225806451612903,0.5806451612903226,2.978571428571428,24.878260869565214,0.33402489626556015,2.0,0.08333333333333333,,,2.0,,,1.0,,,,,,0.14285714285714285,,,,0.3333333333333333,3.0,,0.024390243902439025,,,,,,,,,,,,,False,,,,1.0,1.0,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4742.0,79.0,-1.0,177.0,175.0,56.0,52.0,24.0,352.0,1.0,2.0,,,,,3.0,7.0,,,2.0,6.0,1.0,2.0,3.0,11.0,,6.0,4.0,9.0,5.0,17.0,2.0,25.0,188.0,1.0,2.0,2.0,,5.0,2.0,4.0,3.0,8.0,,13.0,6.0,2.0,9.0,2.0,11.0,3.0,3.0,9.0,7.0,16.0,7.0,,7.0,1.0,1.0,39.0,2.0,3.0,9.0,4.0,,13.0,5.0,18.0,2.0,,2.0,5.0,4.0,2.0,,1.0,7.0,,2.0,6.0,9.0,,1.0,1.0,4.0,,1.0,4.0,,2.0,,,2.0,2.0,2.0,,13.0,56.0,1.0,,0.75,1.0,0.6,0.29411764705882354,0.375,0.29411764705882354,0.4444444444444444,0.5,0.5,0.4423076923076923,0.625,0.5416666666666666,0.44642857142857145,0.625,0.5416666666666666,0.6538461538461539,0.3333333333333333,0.5,0.2857142857142857,16.990291262135923,0.7142857142857143,,0.11764705882352941,0.08108108108108109,0.1875,0.041666666666666664,0.15853658536585366,0.058823529411764705,0.16666666666666666,0.05,,0.0625,0.125,0.13636363636363635,0.1891891891891892,0.18181818181818182,,0.07692307692307693,0.5,1.0,1.0,0.2692307692307692,0.42857142857142855,0.6,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.16666666666666666,0.5,0.5,0.7307692307692307,0.2727272727272727,0.5361115384615386,0.521775,0.5163583333333334,0.07142857142857142,0.18181818181818182,,0.2,0.52,7.166666666666667,24.435294117647057,0.3163841807909605,1.0,0.07142857142857142,0.6666666666666666,,2.0,1.0,6.0,,,,,,0.5,,,,,0.3333333333333333,,,,2.0,,0.5,,,,,,,1.0,0.5,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,80764.9,1346.0,-234.0,2833.0,2855.0,839.0,940.0,348.0,5688.0,106.0,154.0,28.0,48.0,33.0,45.0,64.0,144.0,2.0,7.0,25.0,77.0,3.0,21.0,25.0,77.0,6.0,17.0,172.0,305.0,50.0,154.0,100.0,594.0,3478.0,34.0,69.0,13.0,23.0,106.0,55.0,86.0,8.0,38.0,45.0,179.0,244.0,100.0,147.0,52.0,77.0,25.0,38.0,82.0,45.0,127.0,28.0,17.0,51.0,25.0,6.0,299.0,42.0,67.0,145.0,108.0,39.0,292.0,112.0,404.0,55.0,34.0,21.0,62.0,39.0,34.0,5.0,23.0,96.0,12.0,27.0,95.0,175.0,1.0,17.0,11.0,99.0,11.0,1.0,139.0,12.0,61.0,3.0,10.0,28.0,16.0,28.0,17.0,178.0,835.0,19.0,8.0,0.7093023255813954,0.8356164383561644,0.98,0.3246753246753247,0.21052631578947367,0.3246753246753247,0.5639344262295082,0.4927536231884058,0.6395348837209303,0.5381263616557734,0.5060975609756098,0.5403225806451613,0.5700575815738963,0.5578947368421052,0.6006711409395973,0.3355119825708061,0.12459016393442623,0.09740259740259741,0.1527777777777778,19.013867488443758,0.6458333333333334,0.4105263157894737,0.1992619926199262,0.09809663250366032,0.20480225988700565,0.06471494607087827,0.2024,0.08183183183183183,0.11904761904761904,0.09116022099447514,0.08108108108108109,0.06451612903225806,0.23684210526315788,0.18092105263157895,0.20226843100189035,0.2122905027932961,0.6071428571428571,0.3355119825708061,0.6883116883116883,0.762589928057554,0.6886792452830188,0.3137254901960784,0.4444444444444444,0.5245901639344263,0.015250544662309368,0.2857142857142857,0.3333333333333333,0.16775599128540306,0.3246753246753247,0.32894736842105265,0.96,0.16775599128540306,0.3246753246753247,0.3246753246753247,1.0,0.5853658536585366,0.5833333333333334,0.07317073170731707,0.3629032258064516,0.7333333333333333,0.1693548387096774,0.14285714285714285,0.13709677419354838,0.6710239651416122,0.3246753246753247,0.5397535947712421,0.5449325396825396,0.531741935483871,0.12352941176470589,0.17231638418079095,0.01282051282051282,0.17845117845117844,0.30134680134680136,4.4977049180327855,24.50584415584416,0.29615248852806214,16.0,0.08247422680412371,0.75,3.0,5.0,5.0,3.0,8.0,2.0,1.0,,,0.38461538461538464,0.19767441860465115,0.5,0.5,1.0,0.29411764705882354,12.0,,0.06521739130434782,7.0,0.10714285714285714,0.08536585365853659,1.0,3.0,0.006493506493506494,,3.0,0.036585365853658534,2.0,0.2857142857142857,0.5,False,,,0.012987012987012988,,,2.0,0.14285714285714285
