EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,AtRimAssists,SelfOReb,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,864.9,14.0,8.0,30.0,33.0,16.0,15.0,2.0,63.0,,,1.0,1.0,,,2.0,2.0,,6.0,27.0,,1.0,,3.0,6.0,1.0,1.0,3.0,,3.0,4.0,,,1.0,,1.0,2.0,,,,,,3.0,16.0,,1.0,1.0,1.0,1.5,1.5,1.5,1.0,9.375,,0.2727272727272727,0.1875,,0.2222222222222222,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.53535,0.55785,,,0.5,,24.2,0.5333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.5,1.5,1.5,1.0,,0.125,0.1,,0.125,0.5,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,277.0,5.0,-6.0,9.0,9.0,5.0,5.0,,18.0,1.0,,,,,2.0,,,,2.0,13.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,0.5,0.5,,,22.22222222222222,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,,,,0.5,,0.4132,0.3859,,,,6.65,,0.5555555555555556,1.0,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1251.8000000000002,21.0,-12.0,44.0,45.0,24.0,21.0,8.0,89.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,59.0,1.0,2.0,,3.0,3.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5,0.75,9.615384615384615,0.25,,0.13333333333333333,0.5,,,0.25,1.0,1.0,1.0,,0.3333333333333333,0.75,1.0,0.5081125,0.5051833333333333,,,1.0,17.7,24.266666666666666,0.5454545454545454,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,0.5,,,,0.5,,1.0,,0.1,0.045454545454545456,,0.14285714285714285,,,,,0.25,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8213.8,137.0,15.0,274.0,277.0,81.0,52.0,45.0,551.0,11.0,5.0,2.0,14.0,2.0,27.0,6.0,20.0,4.0,46.0,317.0,13.0,2.0,1.0,15.0,18.0,14.0,2.0,13.0,5.0,19.0,30.0,5.0,1.0,8.0,3.0,11.0,23.0,6.0,6.0,2.0,,,15.0,81.0,,1.0,0.3,0.3,0.44680851063829785,0.46938775510204084,0.5,0.425531914893617,17.272727272727273,0.1,0.15476190476190477,0.13432835820895522,,0.14516129032258066,0.23404255319148937,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.13333333333333333,0.6595744680851063,0.14285714285714285,0.5147170212765958,0.47557000000000005,0.061224489795918366,0.07142857142857142,0.32608695652173914,5.085185185185185,24.755000000000003,0.2956204379562044,6.0,1.0,3.0,15.0,,1.0,4.0,6.0,,,12.0,1.0,5.0,2.0,4.0,,8.0,2.0,11.0,7.0,18.0,5.0,2.0,4.0,43.0,7.0,3.0,11.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,2.0,,0.4444444444444444,0.2,0.14285714285714285,0.4666666666666667,0.25,0.375,0.05,0.09210526315789473,0.07352941176470588,0.043478260869565216,0.109375,0.18181818181818182,0.5454545454545454,0.6,0.3191489361702128,0.02127659574468085,,,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,0.5064124999999999,0.08695652173913043,2.0,6.0,7.0,16.0,3.0,0.6666666666666666,0.7272727272727273,0.5384615384615384,,0.08,0.6666666666666666,0.4,0.5,,0.4,7.0,,1.0,3.0,1.0,3.0,0.06896551724137931,,,2.0,,,2.0,,,0.2857142857142857,,,,1.0,2.0,0.2,0.6666666666666666,,4.0,2.0,1.0,,0.14814814814814814,0.2,0.1875,,1.0,0.14285714285714285,,,3.0,1.0,,,,False,1.0,1.0,0.09090909090909091,0.047619047619047616,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6923.6,115.0,-83.0,243.0,246.0,97.0,90.0,39.0,489.0,9.0,6.0,2.0,11.0,6.0,26.0,2.0,15.0,4.0,28.0,321.0,17.0,6.0,2.0,22.0,6.0,11.0,2.0,2.0,8.0,11.0,20.0,5.0,,7.0,1.0,8.0,10.0,7.0,4.0,1.0,1.0,1.0,22.0,97.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.2926829268292683,0.32558139534883723,0.4583333333333333,0.36585365853658536,17.36111111111111,0.17777777777777778,0.03389830508474576,0.09615384615384616,0.09090909090909091,,0.21951219512195122,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.2608695652173913,0.2608695652173913,0.5853658536585366,0.18181818181818182,0.5177658536585366,0.5037847826086956,0.023809523809523808,0.037037037037037035,0.7857142857142857,10.430769230769231,25.333333333333332,0.3991769547325103,5.0,2.0,3.0,7.0,3.0,10.0,,4.0,,,9.0,2.0,7.0,2.0,6.0,2.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,1.0,27.0,4.0,5.0,9.0,2.0,1.0,2.0,2.0,,,,,,,0.3333333333333333,0.34615384615384615,0.2857142857142857,0.25,0.43478260869565216,0.3333333333333333,0.2857142857142857,0.07575757575757576,0.06060606060606061,0.06818181818181818,,0.04081632653061224,0.15384615384615385,0.5555555555555556,0.7142857142857143,0.17073170731707318,0.24390243902439024,0.3,0.3,0.0975609756097561,,,,0.375,0.6666666666666666,,,0.4991,0.21428571428571427,3.0,1.0,7.0,16.0,,0.8888888888888888,1.0,0.4117647058823529,0.11764705882352941,0.21428571428571427,0.8,0.14285714285714285,0.16666666666666666,1.0,0.5,4.0,,,1.0,,1.0,0.1282051282051282,,,1.0,2.0,,1.0,,0.5,0.125,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,3.0,1.0,2.0,,0.11538461538461539,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,False,1.0,,0.2222222222222222,,1.0,3.0,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5044.2,84.0,-41.0,184.0,191.0,82.0,80.0,16.0,375.0,1.0,,6.0,19.0,4.0,13.0,8.0,24.0,11.0,53.0,240.0,4.0,8.0,5.0,28.0,21.0,19.0,6.0,8.0,6.0,16.0,16.0,2.0,,5.0,2.0,9.0,12.0,8.0,12.0,7.0,,,28.0,82.0,,0.875,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.6309523809523809,1.0,0.6486486486486487,23.152709359605915,0.15384615384615385,0.16666666666666666,0.16091954022988506,0.09090909090909091,0.19444444444444445,0.02702702702702703,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.3333333333333333,0.6756756756756757,0.3157894736842105,0.5155324324324323,0.5170999999999999,0.16666666666666666,0.3888888888888889,0.5283018867924528,9.56153846153846,26.175,0.44565217391304346,1.0,,,9.0,2.0,3.0,2.0,5.0,2.0,4.0,9.0,2.0,2.0,,10.0,5.0,,,4.0,1.0,5.0,1.0,,2.0,11.0,,,,3.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,0.625,0.6923076923076923,1.0,0.7142857142857143,0.9583333333333334,0.7142857142857143,0.6,,,,,,0.08333333333333333,1.0,1.0,0.24324324324324326,0.08108108108108109,0.6666666666666666,1.0,0.13513513513513514,0.4,0.4,1.0,,,0.3333333333333333,0.5,0.4896,0.18867924528301888,,6.0,4.0,18.0,,1.0,1.0,1.0,,0.13043478260869565,1.0,0.6666666666666666,0.8571428571428571,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,3.0,3.0,2.0,5.0,0.4,,0.42857142857142855,0.3333333333333333,1.0,0.75,2.0,,0.4,1.0,3.0,3.0,2.0,,,0.23076923076923078,0.2222222222222222,0.4,,,,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,1.0,False,,,,,1.0,1.0,0.3333333333333333,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7206.6,120.0,-32.0,263.0,271.0,111.0,99.0,35.0,534.0,7.0,1.0,5.0,17.0,5.0,18.0,5.0,17.0,7.0,42.0,327.0,4.0,5.0,5.0,19.0,15.0,17.0,5.0,10.0,5.0,15.0,20.0,3.0,,10.0,4.0,7.0,14.0,7.0,7.0,4.0,1.0,,19.0,111.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5,0.5675675675675675,0.8636363636363636,0.4857142857142857,15.25974025974026,0.1,0.14285714285714285,0.125,0.07142857142857142,0.18181818181818182,0.2,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.5555555555555556,0.6857142857142857,0.29411764705882354,0.5018057142857143,0.5059,0.1111111111111111,0.21052631578947367,0.4523809523809524,7.2444444444444445,26.982352941176465,0.4220532319391635,4.0,1.0,1.0,8.0,1.0,3.0,,,,,10.0,1.0,1.0,,5.0,2.0,18.0,,15.0,10.0,25.0,8.0,2.0,8.0,60.0,4.0,1.0,5.0,4.0,1.0,7.0,4.0,3.0,,1.0,,3.0,2.0,0.4,0.5555555555555556,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7,0.01818181818181818,0.06153846153846154,0.041666666666666664,,0.038461538461538464,,0.5714285714285714,0.6666666666666666,0.22857142857142856,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.11904761904761904,1.0,5.0,4.0,2.0,,0.1,0.1,1.0,0.15384615384615385,0.03571428571428571,0.25,0.625,0.8333333333333334,,1.0,7.0,1.0,,,,,0.037037037037037035,0.058823529411764705,1.0,2.0,2.0,1.0,2.0,0.5,,0.6666666666666666,0.5,1.0,0.4,,,,,,3.0,3.0,1.0,,0.16666666666666666,0.25,0.375,,,,,,,,,,,False,3.0,,0.14285714285714285,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14163.399999999998,236.0,-26.0,484.0,478.0,137.0,80.0,74.0,962.0,12.0,3.0,7.0,32.0,5.0,65.0,10.0,41.0,53.0,145.0,574.0,21.0,7.0,22.0,36.0,24.0,32.0,7.0,14.0,5.0,19.0,21.0,6.0,1.0,23.0,3.0,3.0,13.0,43.0,58.0,20.0,4.0,,36.0,137.0,4.0,0.8,0.24390243902439024,0.24390243902439024,0.4339622641509434,0.5492424242424242,0.46153846153846156,0.3867924528301887,27.0979020979021,0.046296296296296294,0.1076923076923077,0.07983193277310924,0.05555555555555555,0.13402061855670103,0.11320754716981132,0.3018867924528302,0.21875,0.22580645161290322,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.5,0.21875,0.4875231132075473,0.4424339285714286,0.1796875,0.23809523809523808,0.2482758620689655,8.243076923076925,25.182926829268293,0.2830578512396694,9.0,1.0,1.0,42.0,1.0,11.0,3.0,9.0,,2.0,31.0,2.0,3.0,11.0,18.0,,36.0,,34.0,20.0,54.0,11.0,9.0,17.0,128.0,2.0,,2.0,6.0,1.0,17.0,12.0,5.0,,1.0,3.0,1.0,,,0.47692307692307695,0.6666666666666666,0.7,0.25,0.9,0.7391304347826086,,0.015873015873015872,0.008264462809917356,,0.01904761904761905,0.030303030303030304,0.75,0.8181818181818182,0.39622641509433965,0.10377358490566038,0.09090909090909091,0.1,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.07142857142857142,,0.49595000000000006,0.12413793103448276,2.0,21.0,7.0,26.0,2.0,0.41935483870967744,0.41935483870967744,0.3333333333333333,,0.03636363636363636,0.4444444444444444,0.5,0.5384615384615384,,0.6666666666666666,15.0,,2.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,0.5,1.0,0.2,1.0,1.0,,,1.0,,0.42857142857142855,6.0,5.0,5.0,,,0.07692307692307693,0.07142857142857142,0.058823529411764705,2.0,,,,1.0,2.0,1.0,0.2,,,False,1.0,3.0,0.08333333333333333,0.06818181818181818,,1.0,0.09090909090909091,1.0,1.0,0.024390243902439025,0.03125,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7821.799999999999,130.0,-37.0,282.0,279.0,80.0,69.0,44.0,561.0,14.0,4.0,,6.0,2.0,20.0,4.0,14.0,6.0,36.0,329.0,5.0,6.0,4.0,13.0,12.0,6.0,,11.0,9.0,21.0,36.0,1.0,,5.0,2.0,2.0,4.0,5.0,8.0,1.0,3.0,,13.0,80.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.4411764705882353,0.47368421052631576,0.4642857142857143,0.4117647058823529,12.951807228915664,0.140625,0.13924050632911392,0.13986013986013987,0.08333333333333333,0.15,0.4117647058823529,0.17647058823529413,,,,0.36363636363636365,0.18181818181818182,0.8235294117647058,,0.550420588235294,0.5660318181818181,0.02857142857142857,0.047619047619047616,0.3611111111111111,4.025,24.52142857142857,0.28368794326241137,7.0,1.0,5.0,5.0,1.0,1.0,4.0,8.0,1.0,4.0,9.0,1.0,6.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,7.0,8.0,15.0,2.0,,4.0,3.0,1.0,,,,,1.0,0.16666666666666666,0.45,0.16666666666666666,0.2777777777777778,0.4090909090909091,0.36363636363636365,0.8,0.10810810810810811,0.09859154929577464,0.10344827586206896,0.15,0.1,0.10526315789473684,0.5,0.5833333333333334,0.14705882352941177,0.029411764705882353,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5555555555555556,0.2,0.36363636363636365,0.25,0.56025,0.2222222222222222,2.0,1.0,3.0,14.0,,0.7777777777777778,0.875,0.6,0.09090909090909091,0.21875,0.7142857142857143,0.2,0.3333333333333333,1.0,0.5,1.0,2.0,,2.0,1.0,2.0,0.10526315789473684,0.11764705882352941,,1.0,,1.0,3.0,0.3333333333333333,,0.1111111111111111,,,,1.0,1.0,0.3333333333333333,1.0,,4.0,2.0,2.0,,0.2,0.4,,,,,1.0,2.0,1.0,0.5,0.2222222222222222,0.5,1.0,False,,,0.14285714285714285,,,,,,,,,0.0625,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9372.2,156.0,-40.0,337.0,338.0,105.0,91.0,50.0,675.0,16.0,3.0,2.0,17.0,2.0,41.0,2.0,17.0,11.0,57.0,378.0,11.0,2.0,8.0,21.0,6.0,17.0,2.0,26.0,25.0,55.0,71.0,6.0,2.0,19.0,7.0,6.0,16.0,16.0,16.0,5.0,3.0,2.0,21.0,105.0,3.0,1.0,0.11764705882352941,0.11764705882352941,0.39655172413793105,0.4318181818181818,0.5833333333333334,0.29310344827586204,21.03960396039604,0.35714285714285715,0.2765957446808511,0.31097560975609756,0.4090909090909091,0.2876712328767123,0.27586206896551724,0.29310344827586204,0.11764705882352941,0.125,1.0,0.23076923076923078,0.15384615384615385,0.5689655172413793,0.11764705882352941,0.5024698275862068,0.4591615384615385,0.07936507936507936,0.10869565217391304,0.3684210526315789,4.624390243902439,26.123529411764707,0.3115727002967359,9.0,4.0,7.0,24.0,,1.0,,,,,20.0,7.0,11.0,3.0,17.0,1.0,18.0,10.0,18.0,3.0,21.0,3.0,,7.0,45.0,5.0,11.0,16.0,12.0,4.0,13.0,8.0,5.0,,1.0,1.0,,,0.5,0.4878048780487805,0.6363636363636364,0.5384615384615384,0.5,0.53125,0.6842105263157895,0.11827956989247312,0.054945054945054944,0.08695652173913043,0.2,0.05333333333333334,0.23809523809523808,0.5625,0.6428571428571429,0.41379310344827586,0.017241379310344827,,,,,,,0.5384615384615384,0.5714285714285714,,,0.5354222222222222,0.2982456140350877,2.0,11.0,5.0,22.0,4.0,0.55,0.7333333333333333,0.45454545454545453,0.0625,0.3684210526315789,0.4444444444444444,0.4583333333333333,0.5238095238095238,,0.6666666666666666,7.0,3.0,5.0,2.0,1.0,2.0,0.058823529411764705,0.1,,2.0,1.0,,2.0,,,0.15384615384615385,,,0.5,4.0,1.0,0.5714285714285714,0.6363636363636364,,5.0,8.0,,,0.12195121951219512,0.125,0.2,4.0,,,,,,,,,,False,,,0.125,,,,,1.0,,0.058823529411764705,0.058823529411764705,0.17647058823529413,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13156.7,219.0,37.0,448.0,444.0,114.0,68.0,77.0,892.0,8.0,1.0,11.0,30.0,4.0,16.0,16.0,44.0,4.0,76.0,481.0,3.0,10.0,1.0,19.0,42.0,30.0,11.0,7.0,7.0,15.0,21.0,4.0,,6.0,2.0,5.0,8.0,7.0,5.0,2.0,,,19.0,114.0,,0.875,0.36363636363636365,0.36363636363636365,0.6,0.6229508196721312,0.7307692307692307,0.7333333333333333,12.204007285974498,0.06930693069306931,0.0546875,0.0611353711790393,0.06451612903225806,0.05154639175257732,0.13333333333333333,0.5,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.07692307692307693,0.3076923076923077,0.8666666666666667,0.36666666666666664,0.5433524999999999,0.5198192307692309,0.06557377049180328,0.11764705882352941,0.25,4.51875,25.577272727272724,0.2544642857142857,5.0,,2.0,8.0,,,5.0,14.0,2.0,6.0,12.0,,2.0,,12.0,4.0,10.0,,3.0,9.0,12.0,5.0,4.0,2.0,33.0,4.0,2.0,6.0,7.0,,2.0,,2.0,,,1.0,1.0,2.0,0.4,0.75,,0.6,0.6923076923076923,0.6,0.3333333333333333,0.017699115044247787,0.031746031746031744,0.02510460251046025,0.030303030303030304,0.038834951456310676,0.06451612903225806,0.625,0.625,0.13333333333333333,,,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.2,,0.46153846153846156,0.3333333333333333,0.557925,0.15789473684210525,1.0,7.0,3.0,14.0,1.0,0.5833333333333334,0.5833333333333334,1.0,,0.06,0.8,0.875,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.015625,,3.0,5.0,2.0,4.0,8.0,0.5,,0.5,0.6,1.0,0.5,1.0,,0.125,0.42857142857142855,6.0,1.0,7.0,,,0.0625,0.125,0.1,,,,1.0,3.0,1.0,1.0,0.3,0.3333333333333333,1.0,False,3.0,2.0,,0.045454545454545456,,,,,1.0,,,,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.900000000001,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,21.0,7.0,3.0,5.0,1.0,29.0,4.0,6.0,14.0,66.0,332.0,10.0,1.0,6.0,22.0,12.0,5.0,3.0,14.0,12.0,28.0,50.0,8.0,1.0,15.0,4.0,6.0,20.0,12.0,20.0,11.0,,,22.0,76.0,,1.0,0.6666666666666666,0.6666666666666666,0.7428571428571429,0.75,0.7857142857142857,0.17142857142857143,17.611940298507463,0.19047619047619047,0.17721518987341772,0.18309859154929578,0.14285714285714285,0.1896551724137931,0.6,0.14285714285714285,0.6,0.6,1.0,0.6363636363636364,0.09090909090909091,0.7714285714285715,0.6,0.5791371428571429,0.5821136363636363,0.25,0.2894736842105263,0.3333333333333333,2.6724137931034484,25.333333333333332,0.2714285714285714,14.0,8.0,11.0,8.0,,,1.0,1.0,,,20.0,9.0,13.0,,18.0,,16.0,16.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,11.0,11.0,22.0,6.0,3.0,7.0,5.0,2.0,,4.0,,2.0,1.0,,0.6896551724137931,0.6923076923076923,0.6923076923076923,0.7272727272727273,0.6923076923076923,0.4666666666666667,0.20754716981132076,0.13924050632911392,0.16666666666666666,0.16666666666666666,0.140625,0.14285714285714285,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,0.6190222222222221,0.2727272727272727,6.0,6.0,8.0,24.0,5.0,0.6,1.0,0.8,0.13333333333333333,0.2571428571428571,0.5,0.75,1.0,,0.8571428571428571,2.0,2.0,,8.0,4.0,8.0,0.27586206896551724,0.3333333333333333,,,,,,,0.125,,,,,2.0,4.0,0.3333333333333333,0.8333333333333334,,5.0,3.0,4.0,,0.1724137931034483,0.25,0.07142857142857142,,,,,,4.0,0.5,,,,False,2.0,,0.14285714285714285,,,,,,,,,0.08333333333333333,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1935.0,32.0,5.0,65.0,64.0,34.0,21.0,10.0,129.0,5.0,4.0,,,,8.0,,,3.0,11.0,63.0,6.0,,2.0,8.0,,,,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,5.0,5.0,3.0,,,8.0,34.0,,,,,0.5,0.55,0.5714285714285714,,15.0,,0.05555555555555555,0.03125,,,0.625,,,,,0.6666666666666666,,0.625,,0.6290625000000001,0.6311833333333333,0.3,0.3,0.7272727272727273,3.4750000000000005,,0.5230769230769231,3.0,,,3.0,,,,,,,4.0,,,,,,4.0,,3.0,2.0,5.0,2.0,,,12.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,0.05555555555555555,0.02564102564102564,,0.07692307692307693,0.16666666666666666,0.6,0.6,0.375,,,,,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,
