EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,1.0,6.0,1.0,7.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,0.2,,0.3333333333333333,,0.3,,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,268.0,4.0,3.0,10.0,10.0,3.0,7.0,1.0,20.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,13.0,,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,18.181818181818183,,,,0.5,,0.25,,,,,0.5,,,,,,0.5,,,,,,,0.5,,,,,1.0,0.5,0.49725,,0.5316,,,,1.0,14.4,26.8,0.3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,429.0,7.0,4.0,16.0,18.0,6.0,11.0,1.0,34.0,,,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,,3.0,20.0,,,,,1.0,1.0,,3.0,,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,6.0,,,1.0,0.5,1.0,0.5,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,23.52941176470588,1.0,,,0.2,,0.125,,,,,0.25,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5070333333333333,,0.4941,,,,1.0,13.1,26.65,0.375,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,446.0,7.0,1.0,16.0,17.0,3.0,7.0,1.0,33.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,20.0,,,,3.0,1.0,1.0,,3.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,11.76470588235294,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,1.0,,1.0,0.557325,0.55635,0.5583,,,0.5,0.5,,24.6,0.1875,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,804.0,13.0,5.0,31.0,34.0,20.0,24.0,2.0,65.0,3.0,3.0,,,2.0,,,,,,,3.0,2.0,3.0,5.0,2.0,3.0,2.0,14.0,34.0,,,,,1.0,2.0,,7.0,2.0,6.0,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,7.0,20.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6,,0.75,,0.875,0.7777777777777778,,0.875,0.375,30.3030303030303,1.0,,,0.2,,0.1111111111111111,,,,,0.25,,0.375,1.0,1.0,0.25,,,,,,,,0.375,,,,,0.5,0.75,0.49640625,,0.5238125,0.1111111111111111,0.16666666666666666,,0.5,4.88,25.53333333333333,0.6451612903225806,,2.0,2.0,2.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,1.0,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82170.0,1370.0,-54.0,2922.0,2913.0,703.0,763.0,392.0,5835.0,148.0,210.0,36.0,58.0,193.0,17.0,55.0,32.0,70.0,10.0,15.0,233.0,44.0,252.0,458.0,111.0,303.0,222.0,1059.0,3443.0,46.0,83.0,14.0,142.0,25.0,59.0,86.0,257.0,142.0,315.0,52.0,233.0,43.0,43.0,86.0,29.0,14.0,20.0,20.0,215.0,34.0,46.0,89.0,92.0,199.0,80.0,279.0,40.0,34.0,6.0,39.0,16.0,19.0,8.0,23.0,58.0,14.0,53.0,75.0,1.0,8.0,218.0,12.0,2.0,249.0,29.0,97.0,28.0,253.0,698.0,2.0,27.0,0.9459459459459459,0.36633663366336633,0.423728813559322,0.36633663366336633,0.5502183406113537,0.5542168674698795,0.5499342969776609,0.5871559633027523,0.5516129032258065,0.6085946573751452,0.6068376068376068,0.6414141414141414,0.39816031537450725,27.173270254287402,0.6724137931034483,0.14285714285714285,0.06794682422451995,0.12378303198887343,0.04809052333804809,0.13279530447542187,0.057803468208092484,0.08,0.05303030303030303,0.15977961432506887,0.1213235294117647,0.13142857142857142,0.2759526938239159,0.7047619047619048,0.7474747474747475,0.2536136662286465,0.07227332457293036,0.3090909090909091,0.3090909090909091,0.09198423127463863,0.45714285714285713,0.47058823529411764,0.9375,0.3061760840998686,0.5321100917431193,0.6206896551724138,0.0967741935483871,0.6666666666666666,0.2838709677419355,0.6741130091984231,0.5335950065703022,0.5598486666666666,0.5213848387096773,0.12244897959183673,0.1844106463878327,0.13408876298394712,0.24268177525967893,6.012663755458518,25.542904290429053,0.2405886379192334,87.0,79.0,48.0,96.0,362.0,79.0,18.0,20.0,5.0,20.0,11.0,20.0,0.7182539682539683,0.8008849557522124,0.5,0.2535211267605634,0.07417582417582418,0.05730659025787966,0.722972972972973,0.45077720207253885,0.5272727272727272,0.735632183908046,0.33905579399141633,0.34347826086956523,0.9493670886075949,0.33905579399141633,25.0,39.0,15.0,18.0,40.0,6.0,,0.08733624454148471,0.14507772020725387,0.10734463276836158,0.14423076923076922,0.25161290322580643,0.6410256410256411,0.3409090909090909,,0.0335195530726257,0.5882352941176471,9.0,2.0,6.0,12.0,26.0,11.0,0.46153846153846156,0.55,0.05504587155963303,0.3333333333333333,0.5,10.0,20.0,0.25,0.1834862385321101,0.5,0.9,3.0,,,False,5.0,1.0,1.0,1.0,13.0,5.0,1.0,0.0165016501650165,0.05714285714285714,0.02857142857142857,0.012875536480686695,0.02654867256637168,0.016286644951140065,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164.0,162.0,57.0,45.0,19.0,326.0,4.0,5.0,,1.0,29.0,,,1.0,4.0,1.0,2.0,11.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,,,3.0,5.0,,19.0,8.0,15.0,,11.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,9.0,2.0,12.0,1.0,13.0,6.0,1.0,5.0,3.0,2.0,4.0,,1.0,7.0,,4.0,9.0,,,13.0,,,16.0,2.0,9.0,,19.0,57.0,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,33.68983957219251,0.42857142857142855,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,,0.08,0.17857142857142858,0.26666666666666666,0.10204081632653061,0.8,0.8,0.5918367346938775,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.3333333333333333,,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,15.0,4.0,5.0,9.0,30.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.5555555555555556,0.16666666666666666,0.043478260869565216,0.041666666666666664,1.0,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,2.0,,1.0,2.0,,0.029411764705882353,0.034482758620689655,,,0.07142857142857142,1.0,0.6666666666666666,,,,,,1.0,,2.0,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,False,,,2.0,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,6524.9,109.0,8.0,241.0,241.0,91.0,91.0,23.0,482.0,7.0,11.0,3.0,5.0,,,,,5.0,,2.0,5.0,1.0,7.0,11.0,,10.0,2.0,16.0,258.0,3.0,5.0,,6.0,,3.0,2.0,10.0,8.0,,6.0,5.0,7.0,5.0,12.0,4.0,1.0,2.0,5.0,29.0,4.0,4.0,5.0,7.0,13.0,8.0,21.0,9.0,7.0,2.0,2.0,2.0,1.0,,,3.0,1.0,6.0,9.0,,1.0,2.0,,,3.0,1.0,2.0,,10.0,91.0,2.0,,,,,,0.6363636363636364,0.6,0.3333333333333333,0.6,0.5,0.36363636363636365,0.6,0.5555555555555556,0.47619047619047616,9.22509225092251,0.6666666666666666,0.15555555555555556,0.08333333333333333,0.08771929824561403,0.07272727272727272,0.11764705882352941,0.07766990291262135,0.17647058823529413,0.1111111111111111,0.10714285714285714,0.06976744186046512,0.14285714285714285,0.5238095238095238,0.6363636363636364,0.7,,,,,0.23809523809523808,,,,0.23809523809523808,1.0,0.6,0.25,,0.125,1.0,0.5896023809523809,0.5944499999999999,0.6214875,0.09090909090909091,0.16666666666666666,0.375,0.625,2.0363636363636366,24.32,0.3775933609958506,,,4.0,5.0,6.0,,1.0,2.0,,3.0,2.0,4.0,0.42857142857142855,0.75,0.8,0.07142857142857142,,0.15384615384615385,0.42857142857142855,,,,,,,,4.0,5.0,,,1.0,,,0.09090909090909091,,0.2,0.5,0.625,0.8,,,,,1.0,,,,,2.0,,0.5,,,,,,,,,,,,,False,,1.0,,,,,,,0.09090909090909091,,,0.1111111111111111,,1.0,1.0,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4274.0,71.0,,159.0,158.0,50.0,52.0,21.0,317.0,1.0,2.0,,,7.0,,,2.0,4.0,1.0,2.0,9.0,5.0,4.0,9.0,5.0,13.0,1.0,24.0,166.0,1.0,2.0,,5.0,3.0,7.0,,13.0,2.0,9.0,2.0,9.0,9.0,6.0,15.0,6.0,,7.0,1.0,36.0,1.0,3.0,7.0,4.0,11.0,4.0,15.0,1.0,,1.0,4.0,3.0,2.0,,1.0,6.0,1.0,6.0,8.0,,,3.0,,1.0,2.0,,1.0,,13.0,50.0,1.0,,0.6,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.4444444444444444,0.5,0.5227272727272727,0.8333333333333334,0.5909090909090909,0.5217391304347826,0.8333333333333334,0.5909090909090909,0.5909090909090909,15.846994535519125,0.6666666666666666,0.125,0.08333333333333333,0.1590909090909091,0.02631578947368421,0.14473684210526316,0.05405405405405406,0.16666666666666666,0.04,0.15,0.17647058823529413,0.1,0.09090909090909091,0.5,1.0,0.3181818181818182,,,,0.18181818181818182,0.5,0.5,0.5,0.4090909090909091,,,0.18181818181818182,0.5,0.45454545454545453,0.6818181818181818,0.5301545454545455,0.521775,0.5147818181818182,0.043478260869565216,0.1,0.20833333333333334,0.5416666666666666,7.166666666666667,24.46923076923077,0.31446540880503143,3.0,3.0,2.0,4.0,6.0,3.0,,1.0,1.0,2.0,2.0,2.0,0.75,1.0,0.5,,0.05263157894736842,0.1,1.0,0.42857142857142855,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,2.0,6.0,3.0,,,0.3333333333333333,0.2857142857142857,0.125,,,,0.4,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,,False,,,,,,,,,0.5,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,73339.1,1222.0,-163.0,2573.0,2593.0,790.0,856.0,312.0,5166.0,99.0,140.0,28.0,43.0,128.0,2.0,7.0,24.0,71.0,3.0,19.0,65.0,14.0,157.0,275.0,45.0,136.0,90.0,539.0,3145.0,32.0,62.0,20.0,96.0,8.0,33.0,42.0,172.0,92.0,135.0,48.0,65.0,73.0,42.0,115.0,25.0,17.0,46.0,22.0,272.0,37.0,57.0,135.0,99.0,268.0,97.0,365.0,47.0,28.0,19.0,50.0,31.0,31.0,3.0,19.0,81.0,25.0,85.0,161.0,1.0,17.0,90.0,10.0,1.0,125.0,11.0,55.0,10.0,171.0,786.0,19.0,8.0,1.0,0.33088235294117646,0.24242424242424243,0.33088235294117646,0.5709090909090909,0.5161290322580645,0.5462287104622872,0.5205479452054794,0.5603448275862069,0.5770877944325482,0.5714285714285714,0.6142857142857143,0.3309002433090024,18.61413043478261,0.6172839506172839,0.198,0.09421487603305785,0.20516717325227962,0.06324786324786325,0.20207253886010362,0.07899159663865546,0.11413043478260869,0.07142857142857142,0.18439716312056736,0.20242914979757085,0.21341463414634146,0.340632603406326,0.7071428571428572,0.7795275590551181,0.31143552311435524,0.0170316301703163,0.2857142857142857,0.3333333333333333,0.17274939172749393,0.3380281690140845,0.34285714285714286,1.0,0.15815085158150852,0.589041095890411,0.6511627906976745,0.16379310344827586,0.15789473684210525,0.1206896551724138,0.6715328467153284,0.5385636253041364,0.5462633928571429,0.5296349137931033,0.12280701754385964,0.1724137931034483,0.17810760667903525,0.31910946196660483,4.52981818181818,24.445588235294125,0.3070345899727944,56.0,21.0,53.0,83.0,222.0,21.0,34.0,15.0,11.0,24.0,14.0,24.0,0.7070063694267515,0.8345864661654135,0.6385542168674698,0.4,0.08615384615384615,0.08823529411764706,0.6767676767676768,0.4375,0.5185185185185185,0.7678571428571429,0.3230769230769231,0.3230769230769231,1.0,0.3230769230769231,32.0,43.0,5.0,,34.0,10.0,,0.12363636363636364,0.15625,0.22627737226277372,0.19753086419753085,0.3706896551724138,0.7441860465116279,0.35714285714285715,,0.04242424242424243,0.5,10.0,1.0,6.0,4.0,11.0,13.0,0.36363636363636365,0.5416666666666666,0.0821917808219178,0.16666666666666666,1.0,3.0,5.0,0.10714285714285714,0.0684931506849315,0.6,1.0,5.0,3.0,0.0410958904109589,False,1.0,8.0,1.0,,,2.0,,0.007352941176470588,0.09285714285714286,0.014084507042253521,,0.08333333333333333,0.0072992700729927005,,,1.0,3.0,2.0,0.14285714285714285
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,74200.9,1237.0,-333.0,2623.0,2646.0,804.0,958.0,286.0,5269.0,87.0,118.0,3.0,5.0,164.0,3.0,14.0,6.0,18.0,,5.0,59.0,20.0,168.0,296.0,22.0,77.0,107.0,509.0,3287.0,9.0,17.0,3.0,24.0,7.0,25.0,43.0,170.0,222.0,45.0,4.0,59.0,206.0,151.0,357.0,96.0,55.0,116.0,74.0,865.0,5.0,13.0,68.0,37.0,107.0,19.0,126.0,52.0,21.0,31.0,71.0,49.0,52.0,11.0,22.0,123.0,41.0,57.0,118.0,5.0,4.0,112.0,1.0,2.0,156.0,14.0,72.0,13.0,170.0,797.0,14.0,11.0,0.6818181818181818,0.2857142857142857,0.28,0.2857142857142857,0.5675675675675675,0.5294117647058824,0.5388739946380697,0.40384615384615385,0.5474137931034483,0.5731981981981982,0.4444444444444444,0.5782312925170068,0.2064343163538874,19.136010799865,0.5772357723577236,0.06954887218045112,0.020933977455716585,0.10932475884244373,0.008445945945945946,0.09098786828422877,0.01483924154987634,0.015384615384615385,0.009569377990430622,0.05573770491803279,0.1101871101871102,0.10638297872340426,0.3163538873994638,0.7372881355932204,0.8207547169811321,0.43967828418230565,0.03753351206434316,0.21428571428571427,0.23076923076923078,0.04825737265415549,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1581769436997319,0.19230769230769232,0.6,0.04310344827586207,,0.1724137931034483,0.5227882037533512,0.5139264075067023,0.5047593750000001,0.4912469827586207,0.16705336426914152,0.2033898305084746,0.047151277013752456,0.33398821218074654,5.818918918918916,25.722077922077915,0.30651925276401065,78.0,16.0,53.0,91.0,114.0,16.0,2.0,5.0,5.0,13.0,11.0,16.0,0.3392857142857143,0.3433734939759036,0.5824175824175825,0.024096385542168676,0.029850746268656716,0.03597122302158273,0.4367816091954023,0.47560975609756095,0.5693430656934306,0.24358974358974358,0.2711864406779661,0.2711864406779661,0.625,0.2711864406779661,27.0,37.0,7.0,21.0,40.0,6.0,,0.13513513513513514,0.16463414634146342,0.07236842105263158,0.12,0.31896551724137934,0.7297297297297297,0.35,1.0,0.005747126436781609,,2.0,,4.0,1.0,9.0,11.0,0.1111111111111111,0.6875,0.15384615384615385,,,1.0,5.0,0.3333333333333333,0.19230769230769232,0.2,,16.0,1.0,0.013333333333333334,False,,21.0,4.0,,,,,,0.1016949152542373,,,,,3.0,3.0,1.0,1.0,,0.07142857142857142
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,28894.100000000006,482.0,-86.0,1026.0,1025.0,282.0,293.0,124.0,2051.0,11.0,28.0,6.0,22.0,17.0,2.0,4.0,13.0,23.0,8.0,9.0,87.0,19.0,23.0,49.0,42.0,110.0,30.0,202.0,1322.0,11.0,30.0,6.0,37.0,14.0,28.0,13.0,67.0,18.0,126.0,16.0,87.0,33.0,15.0,48.0,9.0,6.0,19.0,11.0,111.0,20.0,27.0,58.0,54.0,118.0,47.0,165.0,9.0,5.0,4.0,13.0,12.0,10.0,4.0,1.0,23.0,8.0,27.0,44.0,,7.0,33.0,11.0,,36.0,2.0,9.0,5.0,67.0,281.0,3.0,5.0,1.0,0.38181818181818183,0.5,0.38181818181818183,0.46938775510204084,0.36666666666666664,0.5408805031446541,0.3780487804878049,0.6585365853658537,0.5804597701149425,0.42045454545454547,0.6979166666666666,0.6918238993710691,16.82322801024765,0.5652173913043478,0.26865671641791045,0.13366336633663367,0.24066390041493776,0.072992700729927,0.25339366515837103,0.09873949579831932,0.18461538461538463,0.07035175879396985,0.30708661417322836,0.2342857142857143,0.25757575757575757,0.1761006289308176,0.39285714285714285,0.4074074074074074,0.1069182389937107,0.025157232704402517,0.5,0.5,0.14465408805031446,0.5652173913043478,0.5652173913043478,1.0,0.5471698113207547,0.5365853658536586,0.2727272727272727,0.21951219512195122,0.8888888888888888,0.4634146341463415,0.8679245283018868,0.5467874213836478,0.5524592592592592,0.5492280487804878,0.07692307692307693,0.16071428571428573,0.18316831683168316,0.3316831683168317,4.9367346938775505,25.529999999999994,0.27485380116959063,10.0,29.0,6.0,13.0,28.0,29.0,6.0,7.0,1.0,7.0,5.0,8.0,0.6086956521739131,0.9333333333333333,0.46153846153846156,0.20689655172413793,0.11538461538461539,0.07608695652173914,0.45454545454545453,0.5882352941176471,0.5882352941176471,0.7,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,8.0,6.0,,1.0,3.0,,0.02040816326530612,,0.19148936170212766,0.2222222222222222,0.1951219512195122,0.5,0.3157894736842105,,0.08,1.0,2.0,2.0,5.0,3.0,11.0,6.0,0.2727272727272727,0.75,0.12195121951219512,0.4,1.0,1.0,6.0,,0.14634146341463414,0.16666666666666666,1.0,3.0,,,False,,3.0,1.0,1.0,,4.0,,,0.03571428571428571,,,0.09090909090909091,0.035398230088495575,1.0,1.0,1.0,3.0,1.0,
