EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,76441.0,1274.0,-62.0,2710.0,2701.0,663.0,714.0,364.0,5411.0,137.0,190.0,34.0,53.0,178.0,15.0,52.0,28.0,65.0,9.0,14.0,215.0,41.0,232.0,420.0,101.0,280.0,211.0,978.0,3222.0,43.0,77.0,14.0,133.0,22.0,55.0,80.0,238.0,128.0,288.0,46.0,215.0,39.0,41.0,80.0,28.0,13.0,19.0,18.0,201.0,30.0,40.0,80.0,182.0,70.0,252.0,38.0,32.0,6.0,35.0,13.0,18.0,22.0,53.0,13.0,45.0,66.0,1.0,8.0,209.0,11.0,2.0,238.0,29.0,92.0,28.0,234.0,658.0,2.0,27.0,0.9504950495049505,0.3607142857142857,0.4,0.3607142857142857,0.5523809523809524,0.5584415584415584,0.5478571428571428,0.5891089108910891,0.5374149659863946,0.6088050314465409,0.6100917431192661,0.6283422459893048,0.4,27.058072750478622,0.660377358490566,0.06493506493506493,0.11958146487294469,0.04552352048558422,0.13143309580364212,0.054901960784313725,0.07386363636363637,0.0486815415821501,0.12109375,0.11464968152866242,0.2714285714285714,0.7210526315789474,0.7653631284916201,0.2542857142857143,0.07428571428571429,0.28846153846153844,0.28846153846153844,0.09285714285714286,0.4307692307692308,0.4444444444444444,0.9642857142857143,0.30714285714285716,0.5247524752475248,0.6415094339622641,0.09523809523809523,0.6428571428571429,0.2789115646258503,0.6714285714285714,0.532778,0.5585621428571427,0.5213574829931974,0.12646675358539766,0.19047619047619047,0.1359918200408998,0.24335378323108384,6.072142857142858,25.578928571428584,0.24464944649446493,80.0,73.0,46.0,92.0,336.0,73.0,16.0,16.0,5.0,19.0,10.0,19.0,0.7241379310344828,0.8038277511961722,0.5,0.24615384615384617,0.07228915662650602,0.04953560371517028,0.7226277372262774,0.449438202247191,0.5194805194805194,0.75,0.3395348837209302,0.3443396226415094,0.9452054794520548,0.3395348837209302,23.0,36.0,13.0,15.0,35.0,86.0,5.0,,0.08333333333333333,0.1348314606741573,0.1447811447811448,0.10843373493975904,0.16071428571428573,0.15217391304347827,0.24489795918367346,0.6388888888888888,0.3170731707317073,7.0,,0.03614457831325301,0.6,9.0,1.0,5.0,11.0,24.0,10.0,0.4583333333333333,0.5263157894736842,0.04950495049504951,0.2,1.0,10.0,19.0,0.2647058823529412,0.18811881188118812,0.5263157894736842,0.9,2.0,,,False,5.0,1.0,1.0,1.0,12.0,5.0,1.0,0.017857142857142856,0.05789473684210526,0.03076923076923077,0.013953488372093023,0.027777777777777776,0.017605633802816902,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,61472.8,1025.0,-94.0,2160.0,2169.0,392.0,423.0,289.0,4329.0,41.0,57.0,10.0,17.0,38.0,2.0,8.0,36.0,82.0,5.0,16.0,112.0,15.0,65.0,103.0,75.0,194.0,23.0,378.0,2610.0,12.0,20.0,,54.0,11.0,31.0,5.0,64.0,44.0,213.0,10.0,112.0,44.0,37.0,81.0,27.0,10.0,21.0,23.0,199.0,15.0,15.0,48.0,77.0,30.0,107.0,22.0,17.0,5.0,19.0,9.0,17.0,10.0,36.0,6.0,32.0,58.0,,,25.0,,3.0,25.0,3.0,13.0,,64.0,391.0,5.0,,0.9466666666666667,0.3865979381443299,0.3548387096774194,0.3865979381443299,0.6310679611650486,0.6,0.5976430976430976,0.6136363636363636,0.6145833333333334,0.6156351791530945,0.6136363636363636,0.64,0.6531986531986532,13.649025069637883,0.5277777777777778,0.029013539651837523,0.08905380333951762,0.028037383177570093,0.07339449541284404,0.028517110266159697,0.032467532467532464,0.02806122448979592,0.09429280397022333,0.07352941176470588,0.1919191919191919,0.7192982456140351,0.803921568627451,0.12794612794612795,0.026936026936026935,0.25,0.25,0.2760942760942761,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.3771043771043771,0.38636363636363635,0.5882352941176471,0.3333333333333333,0.3125,0.3125,0.8451178451178452,0.5485190235690235,0.5649642857142857,0.5347239583333333,0.048859934853420196,0.11504424778761062,0.14285714285714285,0.1693121693121693,5.189320388349516,24.856185567010307,0.1814814814814815,22.0,39.0,13.0,17.0,86.0,39.0,5.0,1.0,2.0,3.0,1.0,3.0,0.6615384615384615,0.7166666666666667,0.7647058823529411,0.09090909090909091,0.03146853146853147,0.006896551724137931,0.6585365853658537,0.5789473684210527,0.6470588235294118,0.6818181818181818,0.3482142857142857,0.35135135135135137,0.9487179487179487,0.3482142857142857,8.0,10.0,6.0,12.0,10.0,24.0,,,0.0970873786407767,0.10526315789473684,0.05429864253393665,0.017699115044247787,0.07058823529411765,0.05405405405405406,0.20833333333333334,0.8,0.4,4.0,,0.027972027972027972,0.5,2.0,6.0,14.0,10.0,24.0,1.0,0.4166666666666667,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,4.0,10.0,0.3,0.22727272727272727,0.4,1.0,,,,False,1.0,7.0,2.0,2.0,,2.0,,0.005154639175257732,0.10526315789473684,,0.008928571428571428,0.012987012987012988,0.010309278350515464,2.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29510.000000000004,492.0,-191.0,1029.0,1053.0,294.0,354.0,126.0,2082.0,29.0,42.0,4.0,10.0,14.0,2.0,2.0,16.0,41.0,6.0,12.0,29.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309.0,4.0,11.0,3.0,17.0,9.0,20.0,11.0,54.0,10.0,72.0,8.0,29.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,58.0,13.0,15.0,39.0,70.0,29.0,99.0,13.0,11.0,2.0,11.0,9.0,9.0,2.0,20.0,5.0,23.0,40.0,1.0,,23.0,1.0,,32.0,6.0,15.0,4.0,54.0,294.0,7.0,3.0,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,13.66723259762309,0.55,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.06349206349206349,0.14009661835748793,0.16129032258064516,0.328125,0.6904761904761905,0.7631578947368421,0.109375,0.015625,1.0,1.0,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.45454545454545453,0.4,0.35294117647058826,0.5,0.23529411764705882,0.875,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,3.0,8.0,8.0,14.0,58.0,8.0,6.0,2.0,2.0,8.0,2.0,8.0,0.8529411764705882,0.9666666666666667,0.5714285714285714,0.1935483870967742,0.058333333333333334,0.03125,0.8275862068965517,0.21428571428571427,0.25,1.0,0.27586206896551724,0.27586206896551724,1.0,0.27586206896551724,6.0,10.0,3.0,,6.0,25.0,4.0,1.0,0.10344827586206896,0.14285714285714285,0.12562814070351758,0.13333333333333333,0.1276595744680851,0.1,0.29411764705882354,0.6,0.375,1.0,,0.014705882352941176,1.0,5.0,2.0,8.0,2.0,11.0,5.0,0.18181818181818182,0.625,0.36363636363636365,0.25,1.0,,3.0,,0.13636363636363635,,,1.0,1.0,0.03333333333333333,False,,1.0,1.0,,,,,,0.09523809523809523,,,0.046511627906976744,,2.0,,1.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,94458.70000000001,1574.0,-325.0,3346.0,3365.0,860.0,991.0,413.0,6711.0,83.0,114.0,7.0,11.0,236.0,37.0,99.0,17.0,45.0,4.0,9.0,268.0,62.0,229.0,449.0,118.0,313.0,288.0,1100.0,4232.0,17.0,24.0,21.0,85.0,22.0,71.0,115.0,315.0,222.0,261.0,2.0,268.0,200.0,103.0,303.0,62.0,41.0,98.0,92.0,709.0,9.0,13.0,92.0,156.0,22.0,178.0,50.0,37.0,13.0,97.0,56.0,56.0,41.0,153.0,39.0,42.0,106.0,3.0,3.0,220.0,6.0,15.0,322.0,25.0,128.0,21.0,309.0,853.0,18.0,18.0,0.7372881355932204,0.3769968051118211,0.30985915492957744,0.3769968051118211,0.5100222717149221,0.7083333333333334,0.5328083989501312,0.7272727272727273,0.5050505050505051,0.6102449888641426,0.7924528301886793,0.621031746031746,0.410761154855643,27.570828961175238,0.6339869281045751,0.016861219195849545,0.11386138613861387,0.011734028683181226,0.09932885906040269,0.014304291287386216,0.02304147465437788,0.01263537906137184,0.1111111111111111,0.12149532710280374,0.14960629921259844,0.7280701754385965,0.83,0.30971128608923887,0.12992125984251968,0.37373737373737376,0.38144329896907214,0.05905511811023622,0.37777777777777777,0.38636363636363635,1.0,0.35170603674540685,0.25,0.6363636363636364,0.045454545454545456,0.4444444444444444,0.31313131313131315,0.5603674540682415,0.5035411417322835,0.5517234375000001,0.47729015151515153,0.1632420091324201,0.2318840579710145,0.07727272727272727,0.2863636363636364,8.762138084632511,25.42428115015974,0.25702331141661683,109.0,101.0,67.0,127.0,236.0,101.0,8.0,4.0,11.0,13.0,8.0,13.0,0.5152838427947598,0.5175438596491229,0.5275590551181102,0.08,0.01643192488262911,0.011049723756906077,0.6265060240963856,0.461864406779661,0.5190476190476191,0.44954128440366975,0.376865671641791,0.38257575757575757,0.693069306930693,0.376865671641791,20.0,29.0,18.0,93.0,42.0,56.0,9.0,,0.0935412026726058,0.11016949152542373,0.08211143695014662,0.047872340425531915,0.08951406649616368,0.11650485436893204,0.14646464646464646,0.6896551724137931,0.2903225806451613,8.0,1.0,0.009389671361502348,0.4594594594594595,5.0,2.0,5.0,10.0,20.0,6.0,0.5,0.46153846153846156,0.11363636363636363,0.4,1.0,8.0,15.0,0.7142857142857143,0.3409090909090909,0.5333333333333333,0.875,10.0,,,False,5.0,12.0,12.0,4.0,5.0,16.0,,0.01597444089456869,0.12280701754385964,0.022222222222222223,0.014925373134328358,0.0078125,0.046296296296296294,3.0,2.0,,0.020202020202020204,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47717.5,795.0,-116.0,1681.0,1695.0,445.0,540.0,216.0,3376.0,18.0,38.0,2.0,4.0,53.0,10.0,19.0,2.0,14.0,,3.0,126.0,20.0,57.0,110.0,42.0,140.0,58.0,298.0,2045.0,3.0,6.0,2.0,14.0,5.0,23.0,19.0,78.0,64.0,87.0,,126.0,91.0,49.0,140.0,35.0,14.0,48.0,35.0,329.0,9.0,6.0,48.0,73.0,15.0,88.0,23.0,15.0,8.0,38.0,18.0,18.0,20.0,56.0,11.0,48.0,76.0,1.0,4.0,56.0,1.0,5.0,62.0,8.0,26.0,7.0,78.0,445.0,6.0,6.0,0.6904761904761905,0.3,0.21739130434782608,0.3,0.5181818181818182,0.5,0.48,0.3157894736842105,0.5086206896551724,0.5380434782608695,0.35,0.582089552238806,0.56,17.13106295149639,0.6785714285714286,0.015,0.10690423162583519,0.0234375,0.09317585301837271,0.01913265306122449,0.02127659574468085,0.025454545454545455,0.12962962962962962,0.048,0.152,0.47368421052631576,0.5806451612903226,0.212,0.076,0.5263157894736842,0.5263157894736842,0.056,0.14285714285714285,0.15384615384615385,1.0,0.504,0.21052631578947367,0.5,0.05172413793103448,,0.3448275862068966,0.712,0.5135800000000001,0.56024,0.5065620689655173,0.10037174721189591,0.203125,0.04697986577181208,0.26174496644295303,7.305454545454544,25.85571428571429,0.2647233789411065,29.0,40.0,22.0,35.0,50.0,40.0,2.0,4.0,2.0,12.0,9.0,12.0,0.43859649122807015,0.43859649122807015,0.6285714285714286,0.04,0.009852216748768473,0.031007751937984496,0.5,0.5471698113207547,0.6590909090909091,0.41379310344827586,0.31746031746031744,0.32786885245901637,0.675,0.31746031746031744,7.0,11.0,5.0,39.0,16.0,23.0,6.0,1.0,0.14545454545454545,0.16981132075471697,0.07348242811501597,0.047058823529411764,0.05714285714285714,0.16981132075471697,0.1896551724137931,0.6363636363636364,0.25,,1.0,0.01834862385321101,0.4,2.0,1.0,2.0,2.0,13.0,10.0,0.15384615384615385,0.8333333333333334,0.10526315789473684,0.5,1.0,1.0,11.0,0.5,0.5789473684210527,0.09090909090909091,1.0,8.0,,,False,5.0,12.0,1.0,,1.0,1.0,,0.03571428571428571,0.18421052631578946,0.07142857142857142,0.031746031746031744,0.017857142857142856,0.0070921985815602835,1.0,2.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,61540.29999999999,1026.0,-218.0,2182.0,2197.0,632.0,740.0,229.0,4379.0,49.0,68.0,7.0,11.0,103.0,18.0,34.0,29.0,68.0,9.0,16.0,176.0,47.0,121.0,205.0,82.0,244.0,91.0,579.0,2713.0,13.0,26.0,11.0,49.0,28.0,63.0,22.0,184.0,74.0,222.0,6.0,176.0,45.0,29.0,74.0,17.0,12.0,28.0,15.0,177.0,18.0,17.0,58.0,103.0,36.0,139.0,33.0,23.0,10.0,33.0,21.0,25.0,12.0,58.0,11.0,50.0,86.0,2.0,12.0,78.0,4.0,3.0,105.0,11.0,46.0,4.0,184.0,629.0,10.0,3.0,0.9024390243902439,0.3360655737704918,0.4444444444444444,0.3360655737704918,0.5902439024390244,0.5,0.5434298440979956,0.4634146341463415,0.6694214876033058,0.5853658536585366,0.5212765957446809,0.6917293233082706,0.5434298440979956,22.48569092395748,0.5689655172413793,0.037527593818984545,0.10431654676258993,0.03461538461538462,0.0975609756097561,0.03597122302158273,0.05673758865248227,0.028720626631853787,0.1111111111111111,0.08270676691729323,0.1514476614699332,0.7205882352941176,0.8448275862068966,0.22939866369710468,0.0757238307349666,0.5294117647058824,0.5625,0.1514476614699332,0.4264705882352941,0.43283582089552236,1.0,0.39198218262806234,0.2682926829268293,0.6363636363636364,0.1322314049586777,0.5625,0.3884297520661157,0.6948775055679287,0.5272913140311805,0.5239944444444444,0.5285223140495869,0.10061601642710473,0.19166666666666668,0.0846286701208981,0.3177892918825561,7.897560975609752,25.518852459016394,0.28964252978918426,54.0,53.0,39.0,58.0,168.0,53.0,7.0,3.0,5.0,5.0,3.0,5.0,0.6942148760330579,0.711864406779661,0.6724137931034483,0.11475409836065574,0.02531645569620253,0.0136986301369863,0.673469387755102,0.5242718446601942,0.6,0.7037037037037037,0.30113636363636365,0.3028571428571429,0.8490566037735849,0.30113636363636365,17.0,23.0,19.0,24.0,25.0,38.0,2.0,,0.12195121951219512,0.1262135922330097,0.08878504672897196,0.06818181818181818,0.08936170212765958,0.13114754098360656,0.19008264462809918,0.7391304347826086,0.40425531914893614,,1.0,0.051094890510948905,0.7222222222222222,2.0,1.0,6.0,4.0,15.0,3.0,0.26666666666666666,0.6,0.14634146341463414,0.16666666666666666,1.0,3.0,9.0,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.6666666666666666,2.0,1.0,0.02,False,2.0,5.0,3.0,,4.0,4.0,,0.00819672131147541,0.14705882352941177,0.014705882352941176,0.005681818181818182,0.04,0.012145748987854251,6.0,5.0,,0.058823529411764705,,
