EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,61589.100000000006,1026.0,-59.0,2185.0,2180.0,561.0,582.0,291.0,4365.0,105.0,146.0,26.0,43.0,149.0,14.0,44.0,23.0,49.0,8.0,11.0,180.0,36.0,185.0,339.0,85.0,229.0,172.0,797.0,2622.0,33.0,62.0,12.0,105.0,21.0,47.0,69.0,210.0,98.0,240.0,34.0,180.0,30.0,33.0,63.0,22.0,11.0,14.0,14.0,159.0,28.0,29.0,64.0,141.0,57.0,198.0,32.0,26.0,6.0,26.0,12.0,15.0,14.0,41.0,10.0,40.0,59.0,1.0,8.0,175.0,10.0,2.0,190.0,22.0,71.0,24.0,206.0,556.0,2.0,23.0,0.9411764705882353,0.37117903930131,0.44680851063829785,0.37117903930131,0.5457227138643068,0.532258064516129,0.5501760563380281,0.5740740740740741,0.5778688524590164,0.6118012422360248,0.5965909090909091,0.6634615384615384,0.40316901408450706,27.08580466587584,0.6341463414634146,0.058823529411764705,0.1200750469043152,0.052434456928838954,0.12524461839530332,0.055501460564751706,0.07857142857142857,0.05378973105134474,0.12560386473429952,0.10084033613445378,0.25704225352112675,0.7191780821917808,0.7608695652173914,0.2623239436619718,0.07746478873239436,0.3181818181818182,0.3181818181818182,0.08626760563380281,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.31690140845070425,0.5308641975308642,0.6046511627906976,0.09016393442622951,0.7272727272727273,0.29508196721311475,0.6602112676056338,0.5296240316901409,0.5601500000000001,0.5128663934426231,0.12096774193548387,0.18298969072164947,0.13174404015056462,0.26348808030112925,6.278761061946904,25.604803493449786,0.25675057208237984,66.0,62.0,39.0,75.0,272.0,62.0,13.0,13.0,4.0,12.0,7.0,12.0,0.7351351351351352,0.8095238095238095,0.52,0.25,0.05970149253731343,0.04868913857677903,0.7238095238095238,0.4429530201342282,0.5076923076923077,0.7878787878787878,0.34444444444444444,0.34831460674157305,0.9354838709677419,0.34444444444444444,16.0,26.0,13.0,15.0,27.0,64.0,5.0,,0.07964601769911504,0.12751677852348994,0.130879345603272,0.11764705882352941,0.14130434782608695,0.11688311688311688,0.21311475409836064,0.6153846153846154,0.3611111111111111,6.0,,0.048,0.5714285714285714,5.0,1.0,5.0,9.0,19.0,7.0,0.47368421052631576,0.5833333333333334,0.06172839506172839,0.2,1.0,8.0,14.0,0.2692307692307692,0.1728395061728395,0.5714285714285714,0.875,2.0,,,False,2.0,1.0,1.0,11.0,4.0,1.0,0.008733624454148471,0.0547945205479452,0.011111111111111112,0.023529411764705882,0.017241379310344827,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48457.9,808.0,-74.0,1689.0,1701.0,306.0,316.0,240.0,3390.0,29.0,44.0,7.0,14.0,28.0,2.0,8.0,32.0,68.0,4.0,12.0,89.0,9.0,49.0,80.0,62.0,157.0,13.0,297.0,2056.0,9.0,17.0,,48.0,7.0,21.0,4.0,47.0,32.0,174.0,6.0,89.0,30.0,31.0,61.0,23.0,8.0,12.0,18.0,153.0,13.0,11.0,34.0,58.0,24.0,82.0,17.0,15.0,2.0,14.0,7.0,11.0,7.0,25.0,4.0,24.0,42.0,,,15.0,,2.0,14.0,2.0,7.0,,47.0,305.0,5.0,,0.9354838709677419,0.39490445859872614,0.3333333333333333,0.39490445859872614,0.6125,0.5294117647058824,0.5991561181434599,0.631578947368421,0.6142857142857143,0.6136363636363636,0.631578947368421,0.6527777777777778,0.6624472573839663,13.45766129032258,0.56,0.026829268292682926,0.081145584725537,0.02968036529680365,0.06928104575163399,0.02830188679245283,0.041666666666666664,0.030864197530864196,0.08463949843260188,0.07,0.18565400843881857,0.6590909090909091,0.7631578947368421,0.11814345991561181,0.03375527426160337,0.25,0.25,0.2869198312236287,0.47058823529411764,0.47058823529411764,0.9375,0.3755274261603376,0.3684210526315789,0.5,0.34285714285714286,0.3333333333333333,0.2571428571428571,0.8481012658227848,0.5460909282700421,0.5663645833333334,0.53643,0.0371900826446281,0.08235294117647059,0.16161616161616163,0.15824915824915825,5.575,24.836305732484075,0.1811722912966252,18.0,30.0,11.0,14.0,66.0,30.0,5.0,1.0,1.0,3.0,1.0,3.0,0.673469387755102,0.717391304347826,0.7857142857142857,0.11363636363636363,0.022321428571428572,0.008620689655172414,0.6896551724137931,0.6428571428571429,0.75,0.6666666666666666,0.33707865168539325,0.33707865168539325,0.9333333333333333,0.33707865168539325,8.0,10.0,3.0,12.0,10.0,19.0,,,0.125,0.14285714285714285,0.05491329479768786,0.023529411764705882,0.06435643564356436,0.06779661016949153,0.2857142857142857,0.8,0.3333333333333333,1.0,,0.02631578947368421,0.5,2.0,6.0,13.0,10.0,21.0,1.0,0.47619047619047616,0.3333333333333333,0.34210526315789475,0.46153846153846156,1.0,4.0,8.0,0.42857142857142855,0.21052631578947367,0.5,1.0,,,,False,,6.0,2.0,,2.0,,,0.13636363636363635,,0.015151515151515152,0.012738853503184714,2.0,1.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,0.14285714285714285,,0.08333333333333333,,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,21984.000000000004,366.0,-94.0,772.0,788.0,227.0,253.0,93.0,1560.0,22.0,33.0,3.0,9.0,11.0,2.0,2.0,13.0,27.0,6.0,10.0,20.0,8.0,27.0,46.0,19.0,47.0,20.0,131.0,956.0,3.0,10.0,3.0,12.0,9.0,18.0,9.0,50.0,8.0,57.0,6.0,20.0,11.0,7.0,18.0,3.0,4.0,5.0,6.0,43.0,11.0,14.0,28.0,52.0,26.0,78.0,11.0,9.0,2.0,7.0,5.0,5.0,2.0,12.0,3.0,17.0,31.0,1.0,,19.0,1.0,,26.0,4.0,11.0,4.0,50.0,227.0,5.0,3.0,1.0,0.40425531914893614,0.5,0.40425531914893614,0.5869565217391305,0.3,0.5967741935483871,0.25,0.6833333333333333,0.6298076923076923,0.3,0.7142857142857143,0.5053763440860215,13.166855845629966,0.5833333333333334,0.0782122905027933,0.14213197969543148,0.061452513966480445,0.13753581661891118,0.06983240223463687,0.1,0.07462686567164178,0.14473684210526316,0.13333333333333333,0.3548387096774194,0.6666666666666666,0.7333333333333333,0.11827956989247312,0.021505376344086023,1.0,1.0,0.2903225806451613,0.48148148148148145,0.48148148148148145,1.0,0.21505376344086022,0.5,0.3333333333333333,0.3333333333333333,0.6,0.26666666666666666,0.8602150537634409,0.5563220430107527,0.5598500000000001,0.57043,0.11,0.20754716981132076,0.0916030534351145,0.3816793893129771,3.665217391304348,24.242553191489364,0.29404145077720206,3.0,6.0,7.0,12.0,46.0,6.0,4.0,2.0,1.0,6.0,2.0,6.0,0.8518518518518519,0.9583333333333334,0.5833333333333334,0.16666666666666666,0.07526881720430108,0.047619047619047616,0.8181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.3,0.3,1.0,0.3,5.0,9.0,3.0,,5.0,20.0,3.0,,0.10869565217391304,0.18181818181818182,0.13157894736842105,0.12280701754385964,0.136986301369863,0.13636363636363635,0.3,0.5555555555555556,0.375,,,0.022222222222222223,1.0,4.0,1.0,5.0,1.0,8.0,3.0,0.125,0.5,0.2777777777777778,0.2,1.0,,3.0,,0.16666666666666666,,,,1.0,0.05,False,,1.0,,,,,,0.09090909090909091,,0.05555555555555555,,1.0,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,67702.5,1128.0,-189.0,2396.0,2403.0,628.0,641.0,305.0,4799.0,47.0,65.0,5.0,7.0,179.0,29.0,77.0,14.0,35.0,1.0,4.0,198.0,45.0,159.0,321.0,88.0,233.0,207.0,789.0,3020.0,11.0,14.0,18.0,58.0,15.0,49.0,86.0,235.0,164.0,195.0,,198.0,140.0,82.0,222.0,50.0,32.0,69.0,65.0,526.0,7.0,8.0,65.0,120.0,15.0,135.0,31.0,25.0,6.0,69.0,40.0,46.0,29.0,115.0,27.0,30.0,80.0,3.0,3.0,152.0,6.0,11.0,229.0,13.0,86.0,18.0,229.0,623.0,14.0,15.0,0.7386363636363636,0.3776824034334764,0.30612244897959184,0.3776824034334764,0.4953271028037383,0.7857142857142857,0.5252707581227437,0.8,0.5102739726027398,0.6018376722817764,0.8529411764705882,0.6223404255319149,0.42057761732851984,28.00875273522976,0.6,0.014953271028037384,0.11484098939929328,0.012110726643598616,0.1080827067669173,0.013477088948787063,0.02142857142857143,0.011682242990654205,0.11188811188811189,0.12408759124087591,0.11732851985559567,0.7230769230769231,0.8245614035087719,0.3231046931407942,0.13898916967509026,0.37662337662337664,0.38666666666666666,0.0631768953068592,0.4,0.4117647058823529,1.0,0.3574007220216607,0.28,0.7142857142857143,0.0273972602739726,0.25,0.3082191780821918,0.5379061371841155,0.49547644404332136,0.541215625,0.4688986301369863,0.1529968454258675,0.2182741116751269,0.07351077313054499,0.29784537389100124,9.271339563862924,25.398712446351926,0.2621035058430718,83.0,74.0,52.0,97.0,154.0,74.0,5.0,1.0,8.0,9.0,6.0,9.0,0.48427672955974843,0.48427672955974843,0.5360824742268041,0.06666666666666667,0.016835016835016835,0.003745318352059925,0.5957446808510638,0.46368715083798884,0.5253164556962026,0.43373493975903615,0.37373737373737376,0.37948717948717947,0.6891891891891891,0.37373737373737376,12.0,17.0,14.0,69.0,31.0,50.0,5.0,,0.09657320872274143,0.11731843575418995,0.10040160642570281,0.06818181818181818,0.1048951048951049,0.1375,0.11643835616438356,0.7058823529411765,0.3111111111111111,8.0,1.0,0.013333333333333334,0.4482758620689655,3.0,1.0,3.0,6.0,11.0,5.0,0.5454545454545454,0.5555555555555556,0.12,0.3333333333333333,1.0,5.0,8.0,0.6,0.32,0.625,1.0,6.0,,,False,4.0,11.0,4.0,3.0,12.0,,0.017167381974248927,0.12307692307692308,0.015151515151515152,,0.04583333333333333,1.0,9.0,2.0,,0.025974025974025976,0.02857142857142857,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,29883.600000000006,498.0,-55.0,1052.0,1068.0,319.0,307.0,138.0,2120.0,12.0,24.0,1.0,2.0,34.0,7.0,13.0,1.0,7.0,,2.0,77.0,14.0,39.0,71.0,25.0,84.0,42.0,195.0,1291.0,2.0,4.0,2.0,12.0,3.0,16.0,17.0,60.0,48.0,54.0,,77.0,55.0,37.0,92.0,27.0,10.0,28.0,24.0,221.0,7.0,3.0,30.0,50.0,10.0,60.0,13.0,6.0,7.0,18.0,8.0,13.0,10.0,31.0,7.0,33.0,52.0,1.0,3.0,39.0,,4.0,44.0,7.0,19.0,5.0,60.0,319.0,3.0,5.0,0.72,0.2976190476190476,0.1875,0.2976190476190476,0.5492957746478874,0.5,0.4935483870967742,0.3333333333333333,0.524390243902439,0.5635838150289018,0.375,0.6122448979591837,0.5419354838709678,16.735028712059066,0.5806451612903226,0.012,0.10830324909747292,0.029914529914529916,0.10294117647058823,0.02066115702479339,0.010752688172043012,0.029069767441860465,0.125,0.057971014492753624,0.15483870967741936,0.5,0.5714285714285714,0.21935483870967742,0.08387096774193549,0.5384615384615384,0.5384615384615384,0.04516129032258064,0.14285714285714285,0.14285714285714285,1.0,0.4967741935483871,0.13333333333333333,0.5,0.04878048780487805,,0.34146341463414637,0.6967741935483871,0.5057303225806452,0.5367375,0.49982926829268287,0.11904761904761904,0.2289156626506024,0.06153846153846154,0.3076923076923077,7.683098591549294,26.078571428571422,0.3032319391634981,20.0,24.0,17.0,25.0,30.0,24.0,1.0,2.0,1.0,7.0,4.0,7.0,0.38461538461538464,0.38461538461538464,0.68,0.038461538461538464,0.01652892561983471,0.024691358024691357,0.3333333333333333,0.5882352941176471,0.6896551724137931,0.4,0.3116883116883117,0.32,0.7083333333333334,0.3116883116883117,4.0,7.0,3.0,21.0,8.0,19.0,3.0,1.0,0.11267605633802817,0.14705882352941177,0.09547738693467336,0.05454545454545454,0.07547169811320754,0.21052631578947367,0.17073170731707318,0.5714285714285714,0.21428571428571427,,1.0,0.03225806451612903,0.42857142857142855,2.0,1.0,2.0,2.0,11.0,5.0,0.18181818181818182,0.7142857142857143,0.13333333333333333,0.5,1.0,1.0,9.0,,0.6,0.1111111111111111,1.0,3.0,,,False,2.0,9.0,,,1.0,,0.023809523809523808,0.125,0.025974025974025976,,0.011764705882352941,,1.0,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,38962.59999999999,649.0,-163.0,1377.0,1391.0,407.0,477.0,145.0,2768.0,28.0,43.0,3.0,7.0,55.0,6.0,14.0,20.0,50.0,6.0,11.0,105.0,26.0,60.0,112.0,51.0,155.0,49.0,322.0,1735.0,6.0,16.0,7.0,25.0,15.0,37.0,15.0,100.0,26.0,141.0,4.0,105.0,29.0,23.0,52.0,13.0,10.0,16.0,11.0,127.0,11.0,14.0,41.0,68.0,26.0,94.0,23.0,16.0,7.0,23.0,14.0,18.0,9.0,41.0,8.0,35.0,60.0,1.0,8.0,41.0,2.0,,57.0,5.0,24.0,2.0,100.0,404.0,7.0,2.0,0.9215686274509803,0.32903225806451614,0.40540540540540543,0.32903225806451614,0.5357142857142857,0.375,0.5112359550561798,0.34615384615384615,0.5985915492957746,0.5515463917525774,0.4166666666666667,0.6329113924050633,0.5805243445692884,21.40554480980013,0.5609756097560976,0.04946996466431095,0.12094395280235988,0.03225806451612903,0.1043338683788122,0.04006410256410257,0.08536585365853659,0.01984126984126984,0.12830188679245283,0.0945945945945946,0.16104868913857678,0.6511627906976745,0.8235294117647058,0.20599250936329588,0.052434456928838954,0.42857142857142855,0.46153846153846156,0.18726591760299627,0.4,0.40816326530612246,1.0,0.39325842696629215,0.2692307692307692,0.42857142857142855,0.15492957746478872,0.5454545454545454,0.36619718309859156,0.7415730337078652,0.5332827715355807,0.49533181818181826,0.5312253521126761,0.09027777777777778,0.183206106870229,0.07763975155279502,0.3105590062111801,7.131249999999996,25.381935483870976,0.29557007988380535,26.0,31.0,20.0,34.0,94.0,31.0,3.0,2.0,4.0,5.0,3.0,5.0,0.7833333333333333,0.8103448275862069,0.5882352941176471,0.07317073170731707,0.033783783783783786,0.014705882352941176,0.7142857142857143,0.4727272727272727,0.5652173913043478,0.8461538461538461,0.29523809523809524,0.29523809523809524,0.8709677419354839,0.29523809523809524,10.0,16.0,9.0,12.0,19.0,24.0,1.0,,0.16964285714285715,0.16363636363636364,0.08450704225352113,0.06976744186046512,0.08387096774193549,0.11627906976744186,0.22535211267605634,0.625,0.34615384615384615,,,0.06741573033707865,0.8333333333333334,2.0,1.0,5.0,2.0,10.0,3.0,0.2,0.6,0.19230769230769232,0.2,1.0,1.0,5.0,,0.19230769230769232,0.2,1.0,2.0,1.0,0.034482758620689655,False,1.0,3.0,,1.0,3.0,,0.0064516129032258064,0.20930232558139536,,0.03773584905660377,0.012738853503184714,6.0,1.0,2.0,,0.07142857142857142,0.02,,
