EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SelfORebPct,PenaltyAtRimFGM,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,AtRimAssists,SecondChanceTurnovers,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,2.0,1.0,,3.0,2.0,6.0,3.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,3.0,16.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,18.91891891891892,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49029999999999996,0.4479166666666667,,,0.375,5.733333333333333,25.96666666666667,0.5,1.0,,,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.25,1.25,,,,,,,,0.5,1.0,,0.561875,0.625,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,388.7,6.0,-6.0,14.0,15.0,10.0,5.0,1.0,29.0,,,,,1.0,,,,,,,1.0,,,14.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,10.0,,,,,,,,,,,1.0,6.25,,,0.25,0.25,,,,0.25,,,,,,1.0,,,,,,,1.0,,0.59325,,,,,,23.4,0.7142857142857143,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,3.0,1.0,1.0,2.0,3.0,4.0,1.0,,5.0,1.0,6.0,1.0,7.0,,,,,1.0,,3.0,3.0,2.0,2.0,,1.0,,1.0,16.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.42857142857142855,0.125,0.8333333333333334,15.686274509803921,0.2,,0.3333333333333333,0.3,,,,0.38461538461538464,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,0.6666666666666666,0.8333333333333334,0.25,0.5074666666666666,0.5276500000000001,,,0.16666666666666666,4.2,26.02,0.3404255319148936,,,1.0,,,3.0,1.0,4.0,,1.0,9.0,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1579.8000000000002,26.0,-14.0,54.0,55.0,24.0,21.0,11.0,109.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,72.0,1.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,3.0,24.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,0.5,12.121212121212121,0.2222222222222222,,0.1,0.15789473684210525,0.034482758620689655,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.48875833333333335,0.5051833333333333,0.14285714285714285,0.25,0.5,10.066666666666666,24.266666666666666,0.4444444444444444,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.5,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,0.09090909090909091,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17880.399999999998,298.0,-58.0,620.0,615.0,185.0,117.0,94.0,1235.0,15.0,3.0,26.0,49.0,11.0,11.0,46.0,10.0,42.0,81.0,15.0,57.0,61.0,190.0,749.0,27.0,12.0,27.0,59.0,40.0,36.0,46.0,11.0,,19.0,9.0,29.0,2.0,31.0,7.0,6.0,9.0,3.0,29.0,4.0,5.0,16.0,49.0,66.0,25.0,4.0,,59.0,185.0,4.0,0.47619047619047616,0.47619047619047616,0.8,0.2631578947368421,0.2631578947368421,0.5185185185185185,0.4673913043478261,0.5688622754491018,0.5673076923076923,0.41304347826086957,26.84931506849315,0.06569343065693431,,0.12101910828025478,0.09523809523809523,0.006369426751592357,,0.07317073170731707,0.13675213675213677,0.10869565217391304,0.35507246376811596,0.5306122448979592,0.5777777777777777,0.46153846153846156,0.07971014492753623,0.3333333333333333,0.2391304347826087,0.24444444444444444,0.7272727272727273,0.07692307692307693,0.2564102564102564,0.5217391304347826,0.2391304347826087,0.4890507246376812,0.4482282051282051,0.17177914110429449,0.24271844660194175,0.3105263157894737,8.808641975308644,25.15964912280701,0.29838709677419356,11.0,4.0,2.0,13.0,7.0,40.0,22.0,62.0,10.0,20.0,146.0,20.0,7.0,1.0,0.48148148148148145,0.41025641025641024,0.08641975308641975,0.08163265306122448,0.6896551724137931,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.36363636363636365,0.36363636363636365,1.0,0.05128205128205128,1.0,1.0,5.0,17.0,,2.0,3.0,11.0,18.0,2.0,44.0,,12.0,2.0,1.0,13.0,,1.0,2.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.7,0.9,0.011695906432748537,,0.014285714285714285,0.075,0.12318840579710146,0.29411764705882354,0.3125,0.2,1.0,,0.49594999999999995,0.09473684210526316,1.0,,2.0,3.0,2.0,3.0,0.07142857142857142,,2.0,,0.05405405405405406,0.6,0.6666666666666666,2.0,9.0,18.0,,,0.09090909090909091,0.2,,1.0,1.0,2.0,3.0,0.5,1.0,0.2,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,2.0,,,False,1.0,1.0,1.0,1.0,3.0,0.017543859649122806,0.13333333333333333,0.058823529411764705,0.021739130434782608,0.05,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2466.7,41.0,-19.0,87.0,89.0,45.0,39.0,12.0,176.0,,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,7.0,7.0,15.0,134.0,1.0,2.0,5.0,7.0,2.0,6.0,6.0,1.0,1.0,4.0,5.0,9.0,3.0,12.0,,,2.0,,4.0,3.0,1.0,3.0,6.0,8.0,2.0,2.0,,7.0,45.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.625,0.5833333333333334,0.875,16.3265306122449,0.25,0.09090909090909091,0.21052631578947367,0.23076923076923078,0.09090909090909091,0.2,0.4,0.16666666666666666,,,,,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.875,0.16666666666666666,0.5234000000000001,0.5005833333333333,0.2,0.6666666666666666,0.4666666666666667,22.6,25.485714285714284,0.5172413793103449,,1.0,,1.0,,4.0,4.0,8.0,2.0,2.0,20.0,2.0,,,1.0,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,2.0,,,,,0.5,0.5,0.09090909090909091,,0.1111111111111111,0.2857142857142857,0.125,1.0,1.0,,,,0.4869,0.2,,1.0,1.0,1.0,1.0,1.0,,0.2,,,0.16666666666666666,1.0,,,,2.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,3.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,2.0,,0.6666666666666666,,,,,,False,,1.0,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10963.8,183.0,5.0,373.0,376.0,119.0,86.0,61.0,749.0,14.0,7.0,7.0,18.0,9.0,3.0,18.0,3.0,14.0,33.0,8.0,27.0,7.0,59.0,432.0,16.0,4.0,4.0,22.0,20.0,24.0,18.0,3.0,4.0,13.0,10.0,26.0,16.0,42.0,3.0,2.0,7.0,2.0,12.0,4.0,14.0,31.0,10.0,10.0,3.0,1.0,,22.0,119.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.2962962962962963,0.2962962962962963,0.42424242424242425,0.43333333333333335,0.4609375,0.5,0.45,16.96428571428571,0.1388888888888889,0.05,0.12264150943396226,0.12921348314606743,0.07936507936507936,0.05405405405405406,,0.11538461538461539,0.23333333333333334,0.3,0.3888888888888889,0.5,0.7142857142857143,0.15,0.3,0.16666666666666666,0.16666666666666666,1.0,0.35,0.15,0.6833333333333333,0.16666666666666666,0.5175958333333334,0.489205,0.06349206349206349,0.08571428571428572,0.3728813559322034,4.806060606060606,24.588888888888885,0.3190348525469169,7.0,5.0,1.0,9.0,6.0,13.0,10.0,23.0,5.0,5.0,56.0,5.0,1.0,5.0,0.5625,0.45,0.18181818181818182,0.2222222222222222,0.4166666666666667,0.5,0.5833333333333334,0.7142857142857143,0.5555555555555556,0.5555555555555556,1.0,0.05,1.0,4.0,,1.0,,1.0,6.0,3.0,5.0,,8.0,2.0,5.0,11.0,1.0,4.0,,3.0,2.0,,1.0,,0.16666666666666666,0.125,0.25,0.10091743119266056,0.06451612903225806,0.12359550561797752,0.14285714285714285,0.016666666666666666,,,0.5,0.25,,0.5064124999999999,0.0847457627118644,3.0,1.0,3.0,4.0,3.0,4.0,0.42857142857142855,0.03225806451612903,3.0,,0.15789473684210525,,0.42857142857142855,,,8.0,1.0,,0.19047619047619047,,,,,2.0,4.0,,1.0,,,,1.0,,2.0,,0.25,,,,1.0,0.1111111111111111,False,,2.0,,2.0,1.0,,0.14285714285714285,,,0.03571428571428571,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2133.9,36.0,-38.0,76.0,75.0,28.0,18.0,7.0,151.0,4.0,2.0,1.0,1.0,1.0,,,,3.0,5.0,,1.0,2.0,8.0,117.0,2.0,,1.0,3.0,2.0,,,,,1.0,2.0,3.0,,3.0,,,3.0,,6.0,3.0,2.0,4.0,3.0,3.0,2.0,,,3.0,28.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5714285714285714,0.5,0.16666666666666666,15.476190476190476,0.125,,0.07142857142857142,0.1,,,,,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,1.0,,0.8333333333333334,,0.49816666666666665,0.4235,0.2857142857142857,0.3333333333333333,0.375,3.5,23.6,0.3684210526315789,2.0,,,1.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,3.0,1.0,,0.5,0.5,0.4,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,4.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,0.25,,,,,,,0.5541,,,,,,,,,,1.0,,0.1,,0.5,,,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,False,,1.0,,,,,0.5,,,,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7100.199999999999,118.0,-34.0,258.0,265.0,105.0,105.0,29.0,523.0,3.0,2.0,8.0,13.0,10.0,7.0,26.0,6.0,13.0,19.0,10.0,36.0,12.0,68.0,317.0,6.0,11.0,5.0,35.0,24.0,27.0,26.0,7.0,,10.0,6.0,18.0,2.0,20.0,3.0,2.0,2.0,,6.0,2.0,9.0,13.0,11.0,13.0,8.0,,,35.0,105.0,,0.9230769230769231,1.0,0.9,0.2777777777777778,0.2777777777777778,0.6842105263157895,0.509090909090909,0.5666666666666667,0.9210526315789473,0.6545454545454545,22.525597269624573,0.10714285714285714,,0.14925373134328357,0.13008130081300814,0.017543859649122806,,0.05555555555555555,0.16326530612244897,0.05454545454545454,0.23636363636363636,0.6153846153846154,0.8,1.0,0.18181818181818182,0.4727272727272727,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.11764705882352941,0.35294117647058826,0.7090909090909091,0.2692307692307692,0.5210272727272727,0.5467941176470589,0.13333333333333333,0.3333333333333333,0.5147058823529411,8.678947368421053,25.625000000000004,0.4069767441860465,3.0,3.0,5.0,6.0,4.0,5.0,4.0,9.0,,2.0,22.0,4.0,2.0,1.0,1.0,0.8823529411764706,0.21052631578947367,0.23076923076923078,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3,0.3,1.0,0.29411764705882354,1.0,1.0,2.0,3.0,2.0,4.0,4.0,,14.0,6.0,2.0,2.0,4.0,2.0,1.0,2.0,,,,,3.0,0.5454545454545454,1.0,0.7,0.7,0.03076923076923077,,0.0392156862745098,0.1111111111111111,0.05454545454545454,0.6666666666666666,1.0,0.1,1.0,0.4,0.4896,0.20588235294117646,2.0,,,1.0,,1.0,0.25,,2.0,,0.0967741935483871,1.0,1.0,4.0,3.0,3.0,,,0.2857142857142857,0.6666666666666666,1.0,2.0,2.0,6.0,1.0,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,1.0,4.0,,0.4,0.25,1.0,,,,False,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8864.8,148.0,-34.0,319.0,317.0,85.0,70.0,53.0,636.0,17.0,4.0,1.0,5.0,9.0,,8.0,2.0,11.0,23.0,4.0,17.0,6.0,40.0,362.0,5.0,6.0,4.0,13.0,18.0,12.0,8.0,,9.0,12.0,9.0,22.0,16.0,38.0,4.0,3.0,1.0,,5.0,2.0,2.0,4.0,5.0,8.0,1.0,3.0,,13.0,85.0,2.0,0.8181818181818182,0.9,1.0,0.23529411764705882,0.23529411764705882,0.4782608695652174,0.425,0.45454545454545453,0.4642857142857143,0.425,12.860892388451443,0.1267605633802817,0.10227272727272728,0.1348314606741573,0.13125,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.14705882352941177,0.425,0.125,0.2,0.3333333333333333,1.0,0.225,0.2,,,,0.36363636363636365,0.18181818181818182,0.85,,0.5569012499999999,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.325,3.760869565217391,24.541176470588233,0.2664576802507837,9.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,9.0,4.0,1.0,1.0,0.6,0.4090909090909091,0.17391304347826086,0.4,0.8,0.5294117647058824,0.6,0.7777777777777778,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,1.0,6.0,1.0,1.0,1.0,1.0,7.0,3.0,8.0,1.0,4.0,2.0,,7.0,1.0,3.0,,,,,,0.16666666666666666,0.14285714285714285,0.20833333333333334,0.2857142857142857,0.0875,0.11538461538461539,0.09090909090909091,0.09523809523809523,0.025,1.0,1.0,0.5,0.16666666666666666,0.25,0.5374444444444444,0.2,1.0,2.0,,3.0,1.0,3.0,0.16666666666666666,0.09523809523809523,2.0,0.07142857142857142,0.2,1.0,0.5,,,2.0,2.0,,,,1.0,3.0,1.0,5.0,1.0,0.2,0.3333333333333333,0.25,0.3333333333333333,1.0,2.0,,2.0,,0.16666666666666666,,,,,,False,,,,,,,0.11764705882352941,,,,,0.05,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8975.599999999999,150.0,-34.0,323.0,331.0,123.0,117.0,47.0,654.0,8.0,1.0,6.0,10.0,1.0,7.0,22.0,6.0,11.0,22.0,7.0,23.0,9.0,52.0,393.0,4.0,6.0,7.0,21.0,2.0,18.0,22.0,7.0,2.0,12.0,7.0,20.0,6.0,26.0,4.0,3.0,4.0,,12.0,5.0,9.0,16.0,10.0,9.0,4.0,2.0,,21.0,123.0,2.0,0.09090909090909091,0.09090909090909091,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5,0.4777777777777778,0.5416666666666666,0.8076923076923077,0.5111111111111111,15.66579634464752,0.109375,0.025974025974025976,0.14634146341463414,0.13013698630136986,0.038461538461538464,0.05405405405405406,0.058823529411764705,0.1875,0.17777777777777778,0.2222222222222222,0.6,0.75,,0.022222222222222223,0.4888888888888889,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.1,0.6,0.6888888888888889,0.3181818181818182,0.5004644444444446,0.5046,0.08695652173913043,0.17391304347826086,0.40384615384615385,7.718181818181819,26.83043478260869,0.38080495356037153,4.0,,,4.0,3.0,19.0,10.0,29.0,2.0,9.0,68.0,8.0,3.0,2.0,1.0,0.7,0.13636363636363635,0.2,0.6666666666666666,0.5,0.5714285714285714,0.25,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,5.0,2.0,20.0,,8.0,4.0,1.0,5.0,,1.0,,,3.0,0.3333333333333333,1.0,0.625,0.625,0.05063291139240506,,0.03278688524590164,,0.08888888888888889,0.25,0.25,0.25,1.0,,,0.09615384615384616,1.0,1.0,,3.0,2.0,3.0,0.125,0.041666666666666664,1.0,0.1111111111111111,0.029411764705882353,,1.0,2.0,3.0,9.0,1.0,1.0,0.38461538461538464,0.3333333333333333,,,1.0,3.0,2.0,0.3333333333333333,0.6666666666666666,,,,,1.0,3.0,,0.75,0.3333333333333333,1.0,1.0,,,False,,4.0,,,,,0.125,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2263.0,38.0,3.0,75.0,74.0,34.0,21.0,13.0,149.0,7.0,4.0,3.0,5.0,,,,,6.0,13.0,,,3.0,15.0,76.0,6.0,,2.0,8.0,6.0,,,,2.0,1.0,,1.0,3.0,4.0,1.0,,3.0,,3.0,2.0,1.0,5.0,5.0,5.0,3.0,,,8.0,34.0,,0.5,0.6,,,,0.46153846153846156,0.46153846153846156,0.5,0.5714285714285714,,19.148936170212767,,0.07407407407407407,0.047619047619047616,0.027777777777777776,0.06521739130434782,,,,0.5384615384615384,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,,0.6666666666666666,,0.5384615384615384,,0.5483769230769231,0.6311833333333333,0.2,0.2,0.5333333333333333,5.007692307692308,,0.4533333333333333,3.0,,,3.0,2.0,4.0,2.0,6.0,,,14.0,,,,0.5,0.5,0.15384615384615385,,,0.42857142857142855,0.6,0.6666666666666666,,,,,,1.0,,1.0,,1.0,2.0,,2.0,,6.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,0.5,0.5,0.5,0.05263157894736842,0.15384615384615385,0.07692307692307693,0.14285714285714285,0.07692307692307693,,,0.5,,,0.3527,0.13333333333333333,,,2.0,,,,,,2.0,,,,0.5,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,0.2857142857142857,,,,1.0,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9621.900000000001,160.0,-117.0,340.0,345.0,123.0,120.0,57.0,685.0,16.0,9.0,1.0,7.0,6.0,3.0,16.0,6.0,14.0,36.0,4.0,22.0,8.0,48.0,441.0,20.0,7.0,4.0,31.0,24.0,12.0,16.0,3.0,8.0,5.0,10.0,16.0,17.0,33.0,6.0,4.0,6.0,,12.0,1.0,11.0,14.0,9.0,8.0,2.0,2.0,1.0,31.0,123.0,2.0,0.8571428571428571,1.0,1.0,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.3448275862068966,0.3870967741935484,0.5344827586206896,0.3793103448275862,18.137254901960784,0.15625,0.0851063829787234,0.06329113924050633,0.1048951048951049,0.08673469387755102,0.11764705882352941,0.13333333333333333,0.046153846153846156,0.27586206896551724,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.10344827586206896,0.27586206896551724,0.1875,0.1875,1.0,0.3333333333333333,0.2222222222222222,0.6551724137931034,0.1875,0.5399267241379311,0.5311148148148148,0.03333333333333333,0.05263157894736842,0.6458333333333334,9.238888888888887,25.063636363636363,0.36176470588235293,9.0,1.0,1.0,9.0,3.0,6.0,9.0,15.0,3.0,1.0,39.0,6.0,,,0.45,0.5,0.08333333333333333,0.14285714285714285,0.5,0.5625,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,4.0,6.0,4.0,13.0,1.0,4.0,10.0,4.0,12.0,3.0,4.0,4.0,6.0,9.0,2.0,6.0,,,,,,0.42857142857142855,0.4,0.3076923076923077,0.4,0.08823529411764706,0.04,0.07792207792207792,0.14285714285714285,0.22413793103448276,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.6666666666666666,1.0,0.53228125,0.25,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.02702702702702703,5.0,0.12,0.175,1.0,0.5555555555555556,2.0,,4.0,3.0,,0.1111111111111111,0.3333333333333333,,1.0,,3.0,,,,0.07692307692307693,,,,,2.0,0.5,0.15384615384615385,,,1.0,,,False,,2.0,3.0,,,,0.125,,,,1.0,0.05555555555555555,,,
