EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Arc3FGM,NonHeaveArc3FGM,FTDefRebounds,BadPassTurnovers,BlockedShortMidRange,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedAtRim,on,SecondChanceArc3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2.499999999999999,,3.0,1,,1.0,,,1,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,-1.0,,,,,,,0.5,0.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,868.0,14.0,-5.0,32,33.0,21.0,20.0,4.0,65,,,,,,,2.0,,,2.0,3.0,3.0,48.0,,,3.0,3.0,,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,3.0,5.0,,,,2.0,,2.0,,2.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,,,3.0,21.0,,,,,,,0.375,0.5,1.0,17.142857142857142,,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.25,,0.5,,,,,,,,,1.0,,,1.0,0.52545,0.564,0.3333333333333333,1.0,1.0,,26.35,0.65625,,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,0.3333333333333333,0.18181818181818182,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,1.0,1.0,1.0,0.5,1.0,0.4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5988.2,100.0,-76.0,211,213.0,90.0,81.0,34.0,424,5.0,9.0,3.0,6.0,1.0,7.0,11.0,9.0,25.0,15.0,4.0,28.0,289.0,7.0,16.0,2.0,22.0,16.0,2.0,11.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,2.0,8.0,11.0,18.0,2.0,1.0,2.0,4.0,,6.0,2.0,1.0,7.0,,,6.0,4.0,,1.0,1.0,1.0,,1.0,22.0,90.0,0.8888888888888888,1.0,0.36,0.4375,0.3,0.45454545454545453,0.3333333333333333,0.4782608695652174,0.375,19.2,0.3333333333333333,0.20512820512820512,0.04081632653061224,0.11363636363636363,0.1111111111111111,0.24,0.2,0.15384615384615385,0.225,0.5555555555555556,0.7142857142857143,0.8,0.175,0.14285714285714285,0.16666666666666666,1.0,0.275,0.2727272727272727,0.5,0.6,0.5247225,0.5157977272727272,0.024390243902439025,0.038461538461538464,0.7857142857142857,10.132000000000001,25.33333333333333,0.4265402843601896,3.0,9.0,,4.0,6.0,2.0,6.0,6.0,3.0,7.0,1.0,6.0,,,,1.0,1.0,0.13333333333333333,0.13333333333333333,0.05172413793103448,0.061946902654867256,0.046511627906976744,,0.225,0.3333333333333333,0.3333333333333333,0.1,,,,0.2727272727272727,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,,,,,1.0,6.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,,,,,,,0.21428571428571427,,,False,1.0,,1.0,,0.14285714285714285,0.564,2.0,3.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.12,0.2222222222222222,0.14285714285714285,0.07272727272727272,0.13333333333333333,0.06666666666666667,1.0,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6038.799999999999,101.0,-41.0,221,230.0,101.0,91.0,31.0,451,3.0,6.0,1.0,1.0,5.0,8.0,15.0,8.0,16.0,15.0,6.0,37.0,286.0,3.0,3.0,5.0,17.0,2.0,14.0,15.0,9.0,7.0,16.0,5.0,2.0,5.0,4.0,39.0,7.0,5.0,12.0,17.0,3.0,3.0,6.0,1.0,3.0,7.0,1.0,3.0,13.0,,,6.0,6.0,2.0,3.0,1.0,,,,17.0,101.0,0.125,0.125,0.5,1.0,0.5,0.8571428571428571,0.5606060606060606,0.9444444444444444,0.4838709677419355,15.503875968992247,0.8571428571428571,0.13157894736842105,0.1206896551724138,0.125,0.1,0.05,0.375,,0.1935483870967742,0.5,0.6,0.3333333333333333,0.25806451612903225,0.625,0.8333333333333334,,0.4838709677419355,0.14285714285714285,1.0,0.6774193548387096,0.5038822580645161,0.5130571428571429,0.09375,0.17647058823529413,0.4594594594594595,6.893750000000001,27.06,0.45701357466063347,,2.0,,,4.0,5.0,4.0,15.0,4.0,5.0,,6.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07272727272727272,0.04950495049504951,0.046511627906976744,0.15555555555555556,0.06451612903225806,,,,,,,0.5714285714285714,5.0,5.0,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,2.0,5.0,2.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,,0.13513513513513514,,,False,2.0,1.0,1.0,0.06666666666666667,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,,,,1.0,0.1875,0.16666666666666666,0.25,0.021739130434782608,0.045454545454545456,0.16666666666666666,,0.3333333333333333,1.0,,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6685.3,111.0,5.0,223,228.0,53.0,41.0,37.0,451,6.0,9.0,2.0,3.0,3.0,11.0,11.0,9.0,21.0,17.0,2.0,35.0,259.0,4.0,8.0,,8.0,10.0,8.0,11.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,12.0,4.0,16.0,23.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,20.0,,2.0,4.0,3.0,,,,1.0,,1.0,8.0,53.0,0.5555555555555556,0.625,0.42857142857142855,0.5,0.4342105263157895,0.4444444444444444,0.44871794871794873,0.4444444444444444,0.4473684210526316,16.47940074906367,0.4,0.1,0.1791044776119403,0.14953271028037382,,0.1111111111111111,0.13333333333333333,0.2,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.375,0.3333333333333333,0.2894736842105263,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.5246842105263158,0.47815555555555556,0.02564102564102564,,0.22857142857142856,5.204761904761905,24.494117647058825,0.23766816143497757,,1.0,4.0,6.0,1.0,5.0,1.0,15.0,5.0,7.0,,10.0,1.0,,2.0,,1.0,0.29411764705882354,0.29411764705882354,0.078125,0.06306306306306306,0.09090909090909091,0.1702127659574468,0.02631578947368421,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,,,,,2.0,4.0,,1.0,,,0.25,0.4,1.0,,,,,,0.11428571428571428,1.0,,False,2.0,,1.0,,0.5,0.50845,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,,2.0,,,,0.5,0.19047619047619047,0.1111111111111111,0.2727272727272727,0.0425531914893617,0.043478260869565216,,,0.25,1.0,,,,,,1.0,0.058823529411764705,0.05555555555555555,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5037.200000000001,84.0,-43.0,183,190.0,81.0,79.0,16.0,373,1.0,1.0,,,6.0,9.0,19.0,9.0,13.0,24.0,11.0,53.0,240.0,4.0,4.0,5.0,28.0,18.0,,19.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,8.0,6.0,16.0,16.0,3.0,2.0,3.0,2.0,1.0,5.0,,2.0,12.0,,,8.0,12.0,2.0,7.0,,1.0,,1.0,28.0,81.0,1.0,1.0,0.6923076923076923,1.0,0.5675675675675675,0.9583333333333334,0.6309523809523809,1.0,0.6486486486486487,23.26732673267327,0.6,0.15384615384615385,0.16666666666666666,0.16091954022988506,0.09090909090909091,0.13043478260869565,0.4,0.08333333333333333,0.02702702702702703,1.0,1.0,1.0,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.5135135135135135,,,0.6756756756756757,0.5155324324324324,0.5171,0.16666666666666666,0.3888888888888889,0.5283018867924528,9.561538461538461,26.175,0.4426229508196721,2.0,3.0,2.0,5.0,4.0,8.0,8.0,21.0,,,1.0,9.0,,,1.0,,0.875,0.3333333333333333,0.3333333333333333,,,,0.19444444444444445,0.08108108108108109,0.6666666666666666,1.0,0.13513513513513514,0.4,0.4,1.0,0.3333333333333333,6.0,6.0,2.0,2.0,,0.5,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,1.0,2.0,2.0,4.0,2.0,5.0,10.0,5.0,1.0,0.4,0.625,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.18867924528301888,,1.0,False,3.0,,,,0.42857142857142855,0.4896,,,3.0,2.0,2.0,,,3.0,,,1.0,1.0,,1.0,0.23076923076923078,,0.2222222222222222,,,,1.0,,,,0.75,1.0,0.3333333333333333,1.0,,,,3.0,0.3333333333333333,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11147.1,186.0,-11.0,382,378.0,107.0,62.0,59.0,760,7.0,10.0,2.0,3.0,15.0,28.0,28.0,23.0,46.0,35.0,39.0,112.0,455.0,6.0,16.0,17.0,29.0,20.0,26.0,28.0,31.0,14.0,45.0,7.0,7.0,14.0,15.0,104.0,11.0,4.0,15.0,17.0,5.0,4.0,16.0,5.0,4.0,21.0,,3.0,13.0,,2.0,34.0,42.0,1.0,15.0,4.0,2.0,,2.0,29.0,107.0,0.43478260869565216,0.43478260869565216,0.5,0.375,0.4506172839506173,0.2608695652173913,0.56,0.46774193548387094,0.43209876543209874,26.76991150442478,0.7619047619047619,0.047619047619047616,0.10476190476190476,0.07936507936507936,0.04,0.044444444444444446,0.07142857142857142,0.034482758620689655,0.12345679012345678,0.7,0.7777777777777778,0.42857142857142855,0.345679012345679,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.345679012345679,0.13043478260869565,0.6666666666666666,0.5555555555555556,0.4923555555555557,0.44676739130434784,0.16666666666666666,0.25,0.25892857142857145,8.302173913043479,25.21714285714286,0.2801047120418848,1.0,8.0,2.0,7.0,5.0,9.0,7.0,21.0,2.0,2.0,1.0,3.0,1.0,2.0,,4.0,0.7777777777777778,0.2571428571428571,0.2571428571428571,0.02,0.0106951871657754,0.023809523809523808,0.13157894736842105,0.09876543209876543,0.125,0.14285714285714285,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,7.0,7.0,,12.0,1.0,,0.25,0.25,0.7142857142857143,0.25,,,,2.0,1.0,1.0,14.0,,2.0,1.0,,0.8333333333333334,1.0,1.0,,,,0.08695652173913043,,0.125,1.0,1.0,False,1.0,,1.0,,0.3333333333333333,0.4063,1.0,1.0,,1.0,2.0,9.0,,4.0,2.0,,,1.0,,0.5,0.08695652173913043,0.1,0.07142857142857142,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,0.027777777777777776,6.0,0.125,1.0,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5952.0,99.0,-32.0,217,214.0,79.0,68.0,35.0,431,6.0,10.0,2.0,4.0,1.0,3.0,4.0,8.0,14.0,12.0,6.0,34.0,266.0,3.0,5.0,4.0,13.0,12.0,4.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,9.0,5.0,14.0,26.0,2.0,2.0,3.0,,1.0,3.0,,2.0,4.0,,,5.0,8.0,,1.0,3.0,2.0,,2.0,13.0,79.0,0.75,0.8571428571428571,0.5714285714285714,0.6,0.5384615384615384,0.4090909090909091,0.5666666666666667,0.4642857142857143,0.46153846153846156,12.790697674418604,1.0,0.11904761904761904,0.15,0.13725490196078433,0.07142857142857142,0.18181818181818182,,0.07142857142857142,0.38461538461538464,0.6,0.75,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,1.0,0.15384615384615385,0.36363636363636365,0.5,0.8461538461538461,0.5575346153846155,0.5660318181818181,0.037037037037037035,0.06666666666666667,0.38235294117647056,4.364285714285714,24.325000000000003,0.3640552995391705,1.0,1.0,4.0,8.0,2.0,4.0,6.0,12.0,7.0,12.0,,2.0,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.10909090909090909,0.13636363636363635,0.17391304347826086,0.038461538461538464,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.18181818181818182,,,,2.0,1.0,,,,,,1.0,2.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.5,0.5,0.3333333333333333,0.5,1.0,0.36363636363636365,0.25,0.23529411764705882,,1.0,False,1.0,1.0,,0.09090909090909091,0.16666666666666666,0.5680499999999999,1.0,2.0,,1.0,3.0,3.0,2.0,3.0,,5.0,,,,0.3333333333333333,0.21428571428571427,0.2,0.3333333333333333,0.08928571428571429,0.10344827586206896,0.1,1.0,0.3333333333333333,0.5,,,,,,,0.125,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1251.8000000000002,21.0,-12.0,44,45.0,24.0,21.0,8.0,89,,,,,,,1.0,,1.0,3.0,,3.0,59.0,,1.0,,3.0,,,1.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,3.0,24.0,,,,,0.375,0.5,0.375,0.5,0.75,9.615384615384615,1.0,0.25,,0.13333333333333333,0.5,,0.5,,,,,,,,,,0.25,,,0.75,0.5081125,0.5051833333333333,,,1.0,17.7,24.266666666666666,0.5454545454545454,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.1,0.045454545454545456,0.14285714285714285,,0.25,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,0.3333333333333333,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280,276.0,76.0,35.0,46.0,556,14.0,21.0,6.0,7.0,6.0,8.0,5.0,20.0,29.0,6.0,14.0,66.0,332.0,8.0,10.0,6.0,22.0,24.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,14.0,12.0,28.0,50.0,6.0,3.0,7.0,8.0,2.0,15.0,4.0,4.0,20.0,,5.0,12.0,20.0,2.0,11.0,,8.0,,8.0,22.0,76.0,0.6,1.0,0.6896551724137931,0.8,0.7428571428571429,0.7272727272727273,0.75,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.19047619047619047,0.17721518987341772,0.18309859154929578,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.5,0.22857142857142856,0.75,1.0,0.8333333333333334,0.14285714285714285,0.6363636363636364,0.8571428571428571,0.7714285714285715,0.5791371428571429,0.5821136363636363,0.25,0.2894736842105263,0.3333333333333333,2.6724137931034484,25.333333333333332,0.2714285714285714,,,1.0,1.0,1.0,4.0,1.0,12.0,11.0,22.0,3.0,6.0,4.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.13924050632911392,0.16666666666666666,0.140625,0.1896551724137931,,,,0.02857142857142857,1.0,1.0,1.0,0.09090909090909091,3.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.6,0.6,1.0,0.6,,,,,,,18.0,,4.0,,,0.6923076923076923,0.6923076923076923,0.5,,,,,,0.2727272727272727,,4.0,False,,2.0,2.0,0.3333333333333333,,0.6190222222222221,8.0,11.0,,9.0,13.0,,16.0,5.0,,11.0,,,,0.6923076923076923,0.1724137931034483,0.14285714285714285,0.25,0.20754716981132076,0.27586206896551724,0.13333333333333333,,0.8461538461538461,0.7272727272727273,0.125,,,,,,0.16666666666666666,,,,,1.0,1.0,0.08333333333333333,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5918.9,99.0,-41.0,219,222.0,70.0,70.0,34.0,441,5.0,10.0,1.0,1.0,9.0,18.0,13.0,14.0,28.0,13.0,8.0,42.0,257.0,4.0,8.0,5.0,16.0,16.0,12.0,13.0,10.0,3.0,13.0,3.0,,3.0,3.0,29.0,21.0,13.0,35.0,45.0,8.0,6.0,10.0,5.0,3.0,15.0,,7.0,10.0,,3.0,11.0,12.0,,4.0,2.0,,,,16.0,70.0,0.5714285714285714,0.7272727272727273,0.5,0.5,0.4146341463414634,0.55,0.44680851063829785,0.6153846153846154,0.3170731707317073,23.574144486692017,0.6666666666666666,0.3333333333333333,0.3559322033898305,0.3469387755102041,0.4,0.38095238095238093,0.125,0.26666666666666666,0.24390243902439024,0.5,0.5555555555555556,0.6,0.43902439024390244,0.5,0.5625,0.5555555555555556,0.3170731707317073,0.1,1.0,0.5609756097560976,0.5055121951219513,0.4561,0.08888888888888889,0.125,0.38095238095238093,4.732142857142857,26.03846153846154,0.319634703196347,,,,,2.0,2.0,2.0,6.0,3.0,10.0,2.0,3.0,,1.0,,2.0,1.0,0.15384615384615385,0.15384615384615385,0.05,0.08403361344537816,0.061224489795918366,0.38636363636363635,,,,,,,,0.2,2.0,2.0,1.0,7.0,,0.5,0.15384615384615385,0.16666666666666666,1.0,0.15384615384615385,,,,,,,11.0,1.0,,,0.5,0.625,0.55,,,,,,,0.2619047619047619,3.0,,False,,1.0,,0.047619047619047616,,0.4689,2.0,4.0,1.0,5.0,8.0,1.0,6.0,3.0,4.0,7.0,,,1.0,0.625,0.10714285714285714,0.1,0.1111111111111111,0.11864406779661017,0.0967741935483871,,,0.5,0.5,,0.5,,,,,0.17647058823529413,,,,,2.0,,0.09090909090909091,1.0,0.07692307692307693,0.07692307692307693,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9548.6,159.0,45.0,326,324.0,80.0,49.0,59.0,650,2.0,4.0,,,3.0,3.0,19.0,5.0,7.0,26.0,2.0,39.0,346.0,2.0,2.0,1.0,11.0,4.0,6.0,19.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,4.0,5.0,9.0,15.0,6.0,6.0,2.0,3.0,2.0,5.0,,1.0,7.0,,1.0,5.0,2.0,1.0,1.0,,1.0,,1.0,11.0,80.0,0.4,0.4,0.7142857142857143,1.0,0.5606060606060606,0.7142857142857143,0.5909090909090909,0.7857142857142857,0.7878787878787878,9.429280397022332,0.4,0.07142857142857142,0.042105263157894736,0.05454545454545454,0.1111111111111111,0.02857142857142857,0.11764705882352941,0.04,0.12121212121212122,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.5757575757575758,,,0.9090909090909091,0.5446636363636363,0.5007714285714285,0.06060606060606061,0.14285714285714285,0.28205128205128205,4.571428571428571,25.780769230769234,0.24539877300613497,,,3.0,7.0,3.0,9.0,5.0,21.0,4.0,6.0,,4.0,,1.0,2.0,,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.043010752688172046,0.03529411764705882,0.05263157894736842,0.04285714285714286,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,6.0,6.0,,,,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3157894736842105,1.0,2.0,1.0,2.0,3.0,5.0,9.0,2.0,1.0,0.6,0.4,0.6428571428571429,0.6428571428571429,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.23076923076923078,,1.0,False,3.0,,2.0,,0.42857142857142855,0.55835,,2.0,1.0,,2.0,,,,,2.0,,,,,,,,0.025974025974025976,0.023255813953488372,,,0.2857142857142857,,,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.04,0.038461538461538464,6.0,,1.0,,,,,,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1935.0,32.0,5.0,65,64.0,34.0,21.0,10.0,129,3.0,5.0,2.0,4.0,1.0,3.0,,4.0,8.0,,3.0,11.0,63.0,3.0,6.0,2.0,8.0,4.0,4.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,1.0,2.0,1.0,,,2.0,,2.0,,2.0,4.0,,1.0,5.0,5.0,1.0,3.0,,,,,8.0,34.0,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.5714285714285714,,15.0,,,0.05555555555555555,0.03125,,,,0.16666666666666666,0.625,0.6,0.6,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.625,0.6290625000000001,0.6311833333333333,0.3,0.3,0.7272727272727273,3.4750000000000005,,0.5230769230769231,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.05555555555555555,0.02564102564102564,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
