EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,954.0,16.0,-3.0,32.0,31.0,16.0,14.0,5.0,63.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,3.0,2.0,3.0,,8.0,37.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,16.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.5,18.91891891891892,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.49029999999999996,0.561875,0.4479166666666667,,,0.625,0.375,5.733333333333333,25.96666666666667,0.5,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1434.9,24.0,,47.0,48.0,16.0,17.0,4.0,95.0,,,,,1.0,,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,59.0,,,,,,3.0,1.0,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,2.0,,,1.0,1.0,16.0,,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,,0.42857142857142855,,0.125,0.8333333333333334,15.686274509803921,1.0,,0.3333333333333333,,0.3,,,,0.38461538461538464,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.8333333333333334,0.5074666666666667,,0.5276500000000001,,,,0.16666666666666666,4.2,26.02,0.3404255319148936,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74.0,1.0,3.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4941,,0.4941,,,,1.0,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,626.0,10.0,7.0,25.0,27.0,20.0,24.0,2.0,52.0,3.0,3.0,,,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,2.0,,9.0,27.0,,,,,1.0,2.0,,7.0,2.0,3.0,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,20.0,,,1.0,0.5,0.5,0.5,0.75,,0.75,,0.875,0.75,,0.875,0.3333333333333333,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.5,0.8333333333333334,0.503075,,0.5238125,,,,0.7777777777777778,4.65,25.6,0.8,,1.0,2.0,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,74828.0,1247.0,-67.0,2654.0,2646.0,662.0,711.0,360.0,5300.0,132.0,183.0,34.0,53.0,174.0,15.0,51.0,28.0,64.0,9.0,14.0,209.0,41.0,224.0,408.0,99.0,273.0,206.0,951.0,3149.0,43.0,76.0,14.0,133.0,22.0,55.0,80.0,238.0,126.0,282.0,46.0,209.0,38.0,40.0,78.0,27.0,13.0,18.0,18.0,196.0,30.0,40.0,77.0,179.0,70.0,249.0,38.0,32.0,6.0,34.0,13.0,18.0,21.0,52.0,13.0,44.0,65.0,1.0,8.0,206.0,11.0,2.0,232.0,29.0,89.0,28.0,234.0,657.0,2.0,27.0,0.9494949494949495,0.3626373626373626,0.4,0.3626373626373626,0.5490196078431373,0.5657894736842105,0.5469897209985316,0.595,0.541095890410959,0.6086675291073739,0.6157407407407407,0.6317204301075269,0.4008810572687225,26.837996096291477,0.6538461538461539,0.0664451827242525,0.11827956989247312,0.046153846153846156,0.13177041228779304,0.05591054313099041,0.07602339181286549,0.049484536082474224,0.1227364185110664,0.1038961038961039,0.2687224669603524,0.7213114754098361,0.7674418604651163,0.2555066079295154,0.07488986784140969,0.29411764705882354,0.29411764705882354,0.09397944199706314,0.4375,0.45161290322580644,0.9642857142857143,0.3069016152716593,0.53,0.6415094339622641,0.0958904109589041,0.6428571428571429,0.2808219178082192,0.6696035242290749,0.5331005873715124,0.5613398550724635,0.519879794520548,0.1261744966442953,0.19017094017094016,0.1398527865404837,0.2502628811777077,6.0865196078431385,25.56520146520148,0.24943481537302187,77.0,71.0,46.0,91.0,322.0,71.0,16.0,16.0,5.0,19.0,10.0,19.0,0.71875,0.8009950248756219,0.5054945054945055,0.25,0.07384615384615385,0.050955414012738856,0.7121212121212122,0.4425287356321839,0.5133333333333333,0.7532467532467533,0.3397129186602871,0.3446601941747573,0.9436619718309859,0.3397129186602871,23.0,35.0,13.0,15.0,35.0,86.0,5.0,,0.0857843137254902,0.13793103448275862,0.14675767918088736,0.10975609756097561,0.16314199395770393,0.15384615384615385,0.23972602739726026,0.6571428571428571,0.3170731707317073,7.0,,0.03636363636363636,0.6,9.0,1.0,5.0,11.0,24.0,10.0,0.4583333333333333,0.5263157894736842,0.05,0.2,1.0,10.0,19.0,0.2647058823529412,0.19,0.5263157894736842,0.9,2.0,,,False,5.0,1.0,1.0,1.0,12.0,5.0,1.0,0.018315018315018316,0.060109289617486336,0.03125,0.014354066985645933,0.02830188679245283,0.018050541516245487,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,60285.8,1005.0,-106.0,2114.0,2125.0,372.0,420.0,288.0,4239.0,39.0,55.0,10.0,17.0,37.0,2.0,8.0,34.0,79.0,4.0,14.0,109.0,14.0,62.0,100.0,71.0,188.0,23.0,360.0,2567.0,12.0,20.0,,54.0,9.0,28.0,5.0,56.0,44.0,201.0,10.0,109.0,44.0,37.0,81.0,27.0,10.0,21.0,23.0,199.0,15.0,15.0,45.0,74.0,30.0,104.0,21.0,16.0,5.0,19.0,9.0,17.0,10.0,36.0,6.0,32.0,58.0,,,24.0,,3.0,25.0,3.0,13.0,,56.0,371.0,5.0,,0.9436619718309859,0.3776595744680851,0.32142857142857145,0.3776595744680851,0.62,0.6,0.5850694444444444,0.6136363636363636,0.5795454545454546,0.6040268456375839,0.6136363636363636,0.6086956521739131,0.6527777777777778,13.54420113544201,0.5277777777777778,0.029354207436399216,0.08522727272727272,0.028462998102466792,0.07157676348547717,0.028901734104046242,0.032679738562091505,0.02849740932642487,0.08883248730964467,0.07462686567164178,0.1909722222222222,0.7090909090909091,0.7959183673469388,0.1284722222222222,0.027777777777777776,0.25,0.25,0.2743055555555556,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.3784722222222222,0.38636363636363635,0.5882352941176471,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.84375,0.5480659722222222,0.5649642857142857,0.5337647727272726,0.050335570469798654,0.11818181818181818,0.15,0.15555555555555556,5.227,24.86223404255319,0.1759697256385998,21.0,37.0,12.0,16.0,80.0,37.0,5.0,1.0,2.0,3.0,1.0,3.0,0.6451612903225806,0.7017543859649122,0.75,0.09259259259259259,0.03202846975088968,0.006993006993006993,0.6410256410256411,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.3394495412844037,0.3425925925925926,0.9459459459459459,0.3394495412844037,8.0,10.0,5.0,12.0,10.0,24.0,,,0.1,0.10810810810810811,0.05504587155963303,0.018018018018018018,0.07114624505928854,0.05555555555555555,0.22727272727272727,0.8,0.35714285714285715,4.0,,0.028368794326241134,0.5,2.0,6.0,14.0,10.0,24.0,1.0,0.4166666666666667,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,4.0,10.0,0.3,0.22727272727272727,0.4,1.0,,,,False,1.0,7.0,2.0,2.0,,2.0,,0.005319148936170213,0.10909090909090909,,0.009174311926605505,0.012987012987012988,0.010638297872340425,2.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29510.000000000004,492.0,-191.0,1029.0,1053.0,294.0,354.0,126.0,2082.0,29.0,42.0,4.0,10.0,14.0,2.0,2.0,16.0,41.0,6.0,12.0,29.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309.0,4.0,11.0,3.0,17.0,9.0,20.0,11.0,54.0,10.0,72.0,8.0,29.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,58.0,13.0,15.0,39.0,70.0,29.0,99.0,13.0,11.0,2.0,11.0,9.0,9.0,2.0,20.0,5.0,23.0,40.0,1.0,,23.0,1.0,,32.0,6.0,15.0,4.0,54.0,294.0,7.0,3.0,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,13.66723259762309,0.55,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.06349206349206349,0.14009661835748793,0.16129032258064516,0.328125,0.6904761904761905,0.7631578947368421,0.109375,0.015625,1.0,1.0,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.45454545454545453,0.4,0.35294117647058826,0.5,0.23529411764705882,0.875,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,3.0,8.0,8.0,14.0,58.0,8.0,6.0,2.0,2.0,8.0,2.0,8.0,0.8529411764705882,0.9666666666666667,0.5714285714285714,0.1935483870967742,0.058333333333333334,0.03125,0.8275862068965517,0.21428571428571427,0.25,1.0,0.27586206896551724,0.27586206896551724,1.0,0.27586206896551724,6.0,10.0,3.0,,6.0,25.0,4.0,1.0,0.10344827586206896,0.14285714285714285,0.12562814070351758,0.13333333333333333,0.1276595744680851,0.1,0.29411764705882354,0.6,0.375,1.0,,0.014705882352941176,1.0,5.0,2.0,8.0,2.0,11.0,5.0,0.18181818181818182,0.625,0.36363636363636365,0.25,1.0,,3.0,,0.13636363636363635,,,1.0,1.0,0.03333333333333333,False,,1.0,1.0,,,,,,0.09523809523809523,,,0.046511627906976744,,2.0,,1.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,94458.70000000001,1574.0,-325.0,3346.0,3365.0,860.0,991.0,413.0,6711.0,83.0,114.0,7.0,11.0,236.0,37.0,99.0,17.0,45.0,4.0,9.0,268.0,62.0,229.0,449.0,118.0,313.0,288.0,1100.0,4232.0,17.0,24.0,21.0,85.0,22.0,71.0,115.0,315.0,222.0,261.0,2.0,268.0,200.0,103.0,303.0,62.0,41.0,98.0,92.0,709.0,9.0,13.0,92.0,156.0,22.0,178.0,50.0,37.0,13.0,97.0,56.0,56.0,41.0,153.0,39.0,42.0,106.0,3.0,3.0,220.0,6.0,15.0,322.0,25.0,128.0,21.0,309.0,853.0,18.0,18.0,0.7372881355932204,0.3769968051118211,0.30985915492957744,0.3769968051118211,0.5100222717149221,0.7083333333333334,0.5328083989501312,0.7272727272727273,0.5050505050505051,0.6102449888641426,0.7924528301886793,0.621031746031746,0.410761154855643,27.570828961175238,0.6339869281045751,0.016861219195849545,0.11386138613861387,0.011734028683181226,0.09932885906040269,0.014304291287386216,0.02304147465437788,0.01263537906137184,0.1111111111111111,0.12149532710280374,0.14960629921259844,0.7280701754385965,0.83,0.30971128608923887,0.12992125984251968,0.37373737373737376,0.38144329896907214,0.05905511811023622,0.37777777777777777,0.38636363636363635,1.0,0.35170603674540685,0.25,0.6363636363636364,0.045454545454545456,0.4444444444444444,0.31313131313131315,0.5603674540682415,0.5035411417322835,0.5517234375000001,0.47729015151515153,0.1632420091324201,0.2318840579710145,0.07727272727272727,0.2863636363636364,8.762138084632511,25.42428115015974,0.25702331141661683,109.0,101.0,67.0,127.0,236.0,101.0,8.0,4.0,11.0,13.0,8.0,13.0,0.5152838427947598,0.5175438596491229,0.5275590551181102,0.08,0.01643192488262911,0.011049723756906077,0.6265060240963856,0.461864406779661,0.5190476190476191,0.44954128440366975,0.376865671641791,0.38257575757575757,0.693069306930693,0.376865671641791,20.0,29.0,18.0,93.0,42.0,56.0,9.0,,0.0935412026726058,0.11016949152542373,0.08211143695014662,0.047872340425531915,0.08951406649616368,0.11650485436893204,0.14646464646464646,0.6896551724137931,0.2903225806451613,8.0,1.0,0.009389671361502348,0.4594594594594595,5.0,2.0,5.0,10.0,20.0,6.0,0.5,0.46153846153846156,0.11363636363636363,0.4,1.0,8.0,15.0,0.7142857142857143,0.3409090909090909,0.5333333333333333,0.875,10.0,,,False,5.0,12.0,12.0,4.0,5.0,16.0,,0.01597444089456869,0.12280701754385964,0.022222222222222223,0.014925373134328358,0.0078125,0.046296296296296294,3.0,2.0,,0.020202020202020204,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47717.5,795.0,-116.0,1681.0,1695.0,445.0,540.0,216.0,3376.0,18.0,38.0,2.0,4.0,53.0,10.0,19.0,2.0,14.0,,3.0,126.0,20.0,57.0,110.0,42.0,140.0,58.0,298.0,2045.0,3.0,6.0,2.0,14.0,5.0,23.0,19.0,78.0,64.0,87.0,,126.0,91.0,49.0,140.0,35.0,14.0,48.0,35.0,329.0,9.0,6.0,48.0,73.0,15.0,88.0,23.0,15.0,8.0,38.0,18.0,18.0,20.0,56.0,11.0,48.0,76.0,1.0,4.0,56.0,1.0,5.0,62.0,8.0,26.0,7.0,78.0,445.0,6.0,6.0,0.6904761904761905,0.3,0.21739130434782608,0.3,0.5181818181818182,0.5,0.48,0.3157894736842105,0.5086206896551724,0.5380434782608695,0.35,0.582089552238806,0.56,17.13106295149639,0.6785714285714286,0.015,0.10690423162583519,0.0234375,0.09317585301837271,0.01913265306122449,0.02127659574468085,0.025454545454545455,0.12962962962962962,0.048,0.152,0.47368421052631576,0.5806451612903226,0.212,0.076,0.5263157894736842,0.5263157894736842,0.056,0.14285714285714285,0.15384615384615385,1.0,0.504,0.21052631578947367,0.5,0.05172413793103448,,0.3448275862068966,0.712,0.5135800000000001,0.56024,0.5065620689655173,0.10037174721189591,0.203125,0.04697986577181208,0.26174496644295303,7.305454545454544,25.85571428571429,0.2647233789411065,29.0,40.0,22.0,35.0,50.0,40.0,2.0,4.0,2.0,12.0,9.0,12.0,0.43859649122807015,0.43859649122807015,0.6285714285714286,0.04,0.009852216748768473,0.031007751937984496,0.5,0.5471698113207547,0.6590909090909091,0.41379310344827586,0.31746031746031744,0.32786885245901637,0.675,0.31746031746031744,7.0,11.0,5.0,39.0,16.0,23.0,6.0,1.0,0.14545454545454545,0.16981132075471697,0.07348242811501597,0.047058823529411764,0.05714285714285714,0.16981132075471697,0.1896551724137931,0.6363636363636364,0.25,,1.0,0.01834862385321101,0.4,2.0,1.0,2.0,2.0,13.0,10.0,0.15384615384615385,0.8333333333333334,0.10526315789473684,0.5,1.0,1.0,11.0,0.5,0.5789473684210527,0.09090909090909091,1.0,8.0,,,False,5.0,12.0,1.0,,1.0,1.0,,0.03571428571428571,0.18421052631578946,0.07142857142857142,0.031746031746031744,0.017857142857142856,0.0070921985815602835,1.0,2.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,59770.299999999996,996.0,-224.0,2117.0,2129.0,604.0,728.0,225.0,4246.0,47.0,65.0,7.0,11.0,100.0,17.0,33.0,27.0,66.0,9.0,16.0,171.0,45.0,117.0,198.0,78.0,237.0,91.0,559.0,2637.0,13.0,26.0,11.0,49.0,27.0,61.0,22.0,177.0,70.0,210.0,6.0,171.0,42.0,27.0,69.0,16.0,11.0,25.0,15.0,165.0,18.0,17.0,58.0,102.0,36.0,138.0,33.0,23.0,10.0,33.0,21.0,25.0,12.0,58.0,11.0,47.0,83.0,2.0,12.0,77.0,3.0,3.0,105.0,11.0,46.0,4.0,177.0,601.0,10.0,3.0,0.8974358974358975,0.3291139240506329,0.4426229508196721,0.3291139240506329,0.5909090909090909,0.5,0.5379310344827586,0.4634146341463415,0.6681034482758621,0.5815899581589958,0.5212765957446809,0.69140625,0.5448275862068965,22.54943205721498,0.5689655172413793,0.038461538461538464,0.10642201834862386,0.03522504892367906,0.09854771784232365,0.03672612801678909,0.05925925925925926,0.02925531914893617,0.11380145278450363,0.08333333333333333,0.14942528735632185,0.7230769230769231,0.8545454545454545,0.22988505747126436,0.07586206896551724,0.5151515151515151,0.5483870967741935,0.15172413793103448,0.4090909090909091,0.4153846153846154,1.0,0.3931034482758621,0.2682926829268293,0.6363636363636364,0.13793103448275862,0.5625,0.3879310344827586,0.6942528735632184,0.5270362068965518,0.5239944444444444,0.5274711206896553,0.10359408033826638,0.19742489270386265,0.08765652951699464,0.31663685152057247,7.919696969696965,25.5042194092827,0.2853094000944733,53.0,51.0,37.0,55.0,164.0,51.0,7.0,3.0,5.0,5.0,3.0,5.0,0.7008547008547008,0.7192982456140351,0.6727272727272727,0.11864406779661017,0.02575107296137339,0.014084507042253521,0.6808510638297872,0.53,0.6091954022988506,0.6981132075471698,0.2982456140350877,0.3,0.8431372549019608,0.2982456140350877,16.0,22.0,18.0,24.0,25.0,37.0,2.0,,0.12626262626262627,0.13,0.0883054892601432,0.0703125,0.08658008658008658,0.13333333333333333,0.1896551724137931,0.7272727272727273,0.4,,1.0,0.05185185185185185,0.7647058823529411,2.0,1.0,6.0,4.0,15.0,3.0,0.26666666666666666,0.6,0.14634146341463414,0.16666666666666666,1.0,3.0,9.0,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.6666666666666666,2.0,1.0,0.021739130434782608,False,2.0,5.0,3.0,,4.0,4.0,,0.008438818565400843,0.15384615384615385,0.015151515151515152,0.005847953216374269,0.04054054054054054,0.0125,6.0,5.0,,0.06060606060606061,,
