EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,77.0,1,4,4,3,,3,2,7,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,0.5,,,,,,,0.5,,,,,0.5,,,,,,1.0,,0.580575,,,2.7,25.3,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27,13,153,2.0,2.0,,,1.0,1.0,4.0,5.0,5.0,1.0,5.0,13.0,83.0,,,,10.0,,3.0,,4.0,1.0,3.0,3.0,2.0,9.0,1.0,2.0,,6,3.0,9,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.65,,0.65,,0.5,11.827956989247312,1.0,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,0.7,0.25,0.5420449999999999,,,7.7,25.26,0.35526315789473684,,,2.0,,1.0,1.0,,2.0,,,,,6.0,,,,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,,,0.2,,,0.48290000000000005,,,,0.15384615384615385,,,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.1,1.0,1.0,,,,,,,1.0,,2.0,,2.0,,,,0.6666666666666666,,,,,,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21869.8,364,-26,764,793,255.0,361,88,1557,34.0,45.0,8.0,11.0,6.0,1.0,12.0,42.0,66.0,5.0,18.0,111.0,883.0,9.0,13.0,20.0,68.0,16.0,15.0,10.0,12.0,1.0,8.0,28.0,6.0,64.0,13.0,12.0,21.0,48,25.0,73,13.0,6.0,11.0,3.0,7.0,6.0,17.0,21.0,32.0,255.0,0.8095238095238095,0.918918918918919,1.0,0.2777777777777778,0.2777777777777778,0.6363636363636364,0.6923076923076923,0.5892857142857143,0.6,0.6098901098901099,0.625,0.21428571428571427,12.456747404844291,0.6470588235294118,0.06818181818181818,0.12138728323699421,0.0783132530120482,0.13414634146341464,0.07309941520467836,0.07272727272727272,0.08139534883720931,0.0916030534351145,0.1223021582733813,0.11764705882352941,0.5357142857142857,0.7555555555555555,0.8717948717948718,0.7941176470588235,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.7333333333333333,0.7272727272727273,0.75,0.08333333333333333,0.5613255952380952,0.5640611111111112,0.18018018018018017,3.9303030303030306,25.58333333333333,0.3337696335078534,14.0,20.0,20.0,12.0,17.0,26.0,7.0,44.0,9.0,20.0,12.0,4.0,23.0,1.0,,5.0,21.0,16.0,2.0,6.0,,3.0,44.0,2.0,3.0,0.6538461538461539,0.5967741935483871,0.6285714285714286,0.13636363636363635,0.13333333333333333,0.14838709677419354,0.11594202898550725,0.12,0.037037037037037035,0.23809523809523808,0.6451612903225806,0.7,0.5911903225806451,0.06818181818181818,0.08571428571428572,,0.3963963963963964,2.0,,2.0,7.0,11.0,7.0,4.0,11.0,8.0,,,,0.7272727272727273,7.0,1.0,1.0,4.0,,2.0,,4.0,2.0,7.0,1.0,0.15,0.19672131147540983,0.35,0.4117647058823529,0.8571428571428571,0.011904761904761904,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,4.0,0.2,1.0,,3.0,1.0,5.0,,6.0,0.2,0.0967741935483871,,1.0,2.0,4.0,0.02857142857142857,0.06451612903225806,0.5,,,False,0.02857142857142857,2.0,1.0,1.0,0.25,0.13333333333333333,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,18113.6,302,-65,624,635,175.0,247,63,1259,30.0,37.0,3.0,3.0,12.0,9.0,21.0,42.0,69.0,13.0,33.0,139.0,752.0,3.0,5.0,15.0,26.0,58.0,24.0,4.0,21.0,9.0,22.0,44.0,16.0,110.0,5.0,3.0,18.0,33,9.0,42,7.0,2.0,21.0,3.0,15.0,7.0,28.0,14.0,29.0,175.0,0.30952380952380953,0.325,0.6153846153846154,0.3939393939393939,0.3939393939393939,0.6086956521739131,0.6,0.6029411764705882,0.75,0.6261261261261262,0.75,0.3235294117647059,20.0,0.75,0.02142857142857143,0.125,0.034482758620689655,0.11552346570397112,0.028070175438596492,0.02631578947368421,0.01282051282051282,0.01818181818181818,0.09821428571428571,0.21875,0.3627450980392157,0.8108108108108109,0.9090909090909091,0.4,0.11764705882352941,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.3,1.0,0.6862745098039216,0.42857142857142855,0.5408049504950494,0.5241083333333333,0.1079136690647482,6.189855072463769,25.612121212121213,0.28044871794871795,8.0,10.0,21.0,16.0,10.0,16.0,9.0,44.0,7.0,22.0,16.0,6.0,14.0,1.0,,2.0,23.0,21.0,3.0,7.0,,5.0,44.0,9.0,5.0,0.625,0.6481481481481481,0.6666666666666666,0.10144927536231885,0.10810810810810811,0.10526315789473684,0.057692307692307696,0.1,0.02564102564102564,0.20588235294117646,0.37037037037037035,0.8,0.5408222222222222,0.0660377358490566,0.0958904109589041,,0.31654676258992803,,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,7.0,5.0,11.0,4.0,3.0,5.0,3.0,6.0,2.0,1.0,2.0,0.14285714285714285,0.14754098360655737,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.0625,,4.0,8.0,5.0,11.0,15.0,11.0,0.45454545454545453,0.2962962962962963,0.5,1.0,3.0,,0.08571428571428572,0.1111111111111111,0.3333333333333333,1.0,0.05555555555555555,False,0.041666666666666664,2.0,,,,0.2,2.0,1.0,3.0,2.0,0.6,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159.0,220,71,899,13.0,33.0,1.0,2.0,4.0,6.0,21.0,20.0,58.0,7.0,25.0,70.0,482.0,1.0,3.0,8.0,14.0,26.0,18.0,2.0,21.0,6.0,9.0,22.0,5.0,53.0,3.0,5.0,13.0,23,8.0,31,7.0,2.0,10.0,2.0,7.0,8.0,18.0,11.0,15.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3674698795180723,0.5,0.39325842696629215,0.5,0.30120481927710846,20.342205323193916,0.5555555555555556,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.16,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.11428571428571428,4.153448275862068,27.028,0.35650224215246634,4.0,10.0,23.0,9.0,6.0,19.0,4.0,22.0,12.0,13.0,8.0,5.0,10.0,1.0,5.0,4.0,9.0,12.0,,6.0,,,22.0,2.0,,0.3157894736842105,0.3333333333333333,0.3793103448275862,0.20689655172413793,0.15151515151515152,0.09259259259259259,0.1111111111111111,0.09090909090909091,0.023255813953488372,0.27710843373493976,0.37037037037037035,0.4,0.5230314814814814,0.06741573033707865,0.09375,,0.3142857142857143,,,4.0,5.0,,,,,,,,,,7.0,,2.0,1.0,1.0,5.0,,3.0,,1.0,,0.30434782608695654,0.08,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,,,0.25,0.25,1.0,0.125,,,,2.0,8.0,2.0,8.0,3.0,9.0,0.25,0.2962962962962963,0.25,,,,,,,,,False,0.07142857142857142,4.0,1.0,,,0.5,,2.0,2.0,,0.4,,,0.5,1.0,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,55180.79999999999,920,-260,1903,1927,524.0,760,248,3830,55.0,81.0,11.0,18.0,19.0,36.0,108.0,102.0,204.0,41.0,127.0,402.0,2297.0,16.0,33.0,55.0,102.0,102.0,99.0,18.0,108.0,36.0,29.0,77.0,22.0,183.0,25.0,15.0,41.0,81,41.0,122,32.0,6.0,34.0,3.0,23.0,14.0,48.0,26.0,49.0,524.0,0.5,0.5483870967741935,0.8048780487804879,0.3228346456692913,0.3228346456692913,0.5,0.48484848484848486,0.49395770392749244,0.4489795918367347,0.5404312668463612,0.49107142857142855,0.38368580060422963,19.158664837677183,0.7083333333333334,0.031914893617021274,0.09382151029748284,0.05605381165919283,0.08934707903780069,0.043668122270742356,0.02877697841726619,0.04081632653061224,0.055401662049861494,0.11145510835913312,0.043859649122807015,0.24471299093655588,0.6790123456790124,0.7142857142857143,0.6363636363636364,0.05740181268882175,0.32628398791540786,0.3333333333333333,0.33962264150943394,0.7777777777777778,0.3673469387755102,0.6111111111111112,0.6283987915407855,0.3333333333333333,0.5175821752265859,0.52446875,0.13681592039800994,7.1328431372549,26.20472440944881,0.27535470310036786,20.0,24.0,95.0,75.0,33.0,59.0,21.0,123.0,14.0,48.0,32.0,10.0,37.0,6.0,5.0,2.0,67.0,96.0,8.0,38.0,7.0,5.0,123.0,2.0,4.0,0.559322033898305,0.53125,0.5694444444444444,0.06862745098039216,0.04938271604938271,0.08486238532110092,0.0963855421686747,0.029411764705882353,0.03508771929824561,0.28700906344410876,0.25,0.8333333333333334,0.5247427083333333,0.12054794520547946,0.1623931623931624,0.04580152671755725,0.30597014925373134,11.0,2.0,7.0,26.0,6.0,4.0,2.0,6.0,5.0,,0.015748031496062992,0.018518518518518517,0.8333333333333334,40.0,7.0,28.0,5.0,5.0,16.0,3.0,11.0,7.0,3.0,4.0,0.10526315789473684,0.09405940594059406,0.42105263157894735,0.47058823529411764,0.275,0.08459214501510574,0.25,0.25,0.2631578947368421,0.2631578947368421,1.0,0.10204081632653061,3.0,0.06382978723404255,0.7142857142857143,9.0,28.0,12.0,37.0,24.0,11.0,0.32432432432432434,0.2916666666666667,0.32142857142857145,3.0,9.0,6.0,0.058823529411764705,0.09375,0.3333333333333333,1.0,0.01639344262295082,False,0.011627906976744186,11.0,2.0,,0.2727272727272727,0.22448979591836735,1.0,3.0,4.0,,0.25,0.2,1.0,0.2727272727272727,0.6666666666666666,1.0,2.0,1.0,3.0,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,35908.600000000006,598,-89,1239,1272,305.0,494,156,2511,36.0,46.0,6.0,10.0,38.0,10.0,46.0,47.0,74.0,24.0,84.0,189.0,1464.0,9.0,14.0,27.0,56.0,38.0,72.0,16.0,46.0,10.0,16.0,30.0,11.0,76.0,21.0,8.0,40.0,82,29.0,111,26.0,11.0,8.0,2.0,7.0,9.0,17.0,34.0,83.0,305.0,0.5957446808510638,0.717948717948718,1.0,0.2857142857142857,0.2857142857142857,0.6351351351351351,0.6428571428571429,0.5253164556962026,0.5217391304347826,0.5431034482758621,0.54,0.5316455696202531,13.46018322762509,0.47058823529411764,0.028268551236749116,0.13559322033898305,0.07023411371237458,0.12629757785467127,0.04982817869415808,0.03260869565217391,0.02040816326530612,0.06967213114754098,0.12093023255813953,0.175,0.2911392405063291,0.782608695652174,0.8181818181818182,0.6666666666666666,0.24050632911392406,0.2911392405063291,0.21739130434782608,0.21739130434782608,1.0,0.43478260869565216,0.6,0.8227848101265823,0.21739130434782608,0.5657591772151898,0.5376954545454545,0.14285714285714285,3.922972972972974,25.64761904761905,0.24616626311541565,10.0,12.0,25.0,23.0,13.0,19.0,4.0,36.0,6.0,14.0,10.0,2.0,33.0,2.0,,2.0,36.0,35.0,3.0,16.0,,3.0,36.0,12.0,1.0,0.6842105263157895,0.47058823529411764,0.4864864864864865,0.08108108108108109,0.043478260869565216,0.1166077738515901,0.07964601769911504,0.16,0.02531645569620253,0.15822784810126583,0.35294117647058826,0.8333333333333334,0.5781588235294118,0.0935672514619883,0.1839080459770115,,0.19047619047619047,3.0,1.0,5.0,15.0,16.0,13.0,3.0,16.0,9.0,3.0,0.011904761904761904,,0.5625,9.0,2.0,3.0,14.0,4.0,9.0,1.0,1.0,3.0,4.0,5.0,0.16,0.13333333333333333,0.36,0.42857142857142855,0.3333333333333333,0.0189873417721519,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.3783783783783784,1.0,0.17391304347826086,9.0,0.2571428571428571,0.5,,6.0,2.0,15.0,,1.0,0.13333333333333333,0.17647058823529413,,2.0,9.0,2.0,0.07272727272727272,0.2647058823529412,0.2222222222222222,,,False,0.045454545454545456,5.0,,4.0,,0.21739130434782608,,2.0,2.0,3.0,0.2222222222222222,,,0.4,1.0,1.0,,,2.0,0.02631578947368421,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,62523.19999999998,1042,-257,2184,2202,449.0,712,307,4386,109.0,156.0,47.0,66.0,43.0,27.0,77.0,124.0,205.0,41.0,120.0,427.0,2692.0,49.0,71.0,128.0,138.0,110.0,114.0,86.0,77.0,27.0,30.0,60.0,21.0,150.0,44.0,70.0,94.0,189,117.0,306,45.0,14.0,24.0,6.0,17.0,12.0,36.0,50.0,84.0,448.0,0.5564516129032258,0.8518518518518519,0.926829268292683,0.3416666666666667,0.3416666666666667,0.6048780487804878,0.6901408450704225,0.5707692307692308,0.6962025316455697,0.5963687150837989,0.7272727272727273,0.36923076923076925,15.475255302435192,0.6666666666666666,0.12658227848101267,0.18323586744639375,0.08644400785854617,0.16633663366336635,0.10734463276836158,0.14594594594594595,0.11355311355311355,0.07875894988066826,0.1937984496124031,0.15079365079365079,0.48,0.6987179487179487,0.7841726618705036,0.5321100917431193,0.13230769230769232,0.23692307692307693,0.35064935064935066,0.35526315789473684,0.9629629629629629,0.8354430379746836,0.7121212121212122,0.8492307692307692,0.35064935064935066,0.5759966153846153,0.5783212962962963,0.2997658079625293,2.843414634146341,25.377499999999998,0.20558608058608058,21.0,31.0,49.0,56.0,25.0,43.0,10.0,90.0,28.0,30.0,17.0,11.0,74.0,8.0,,4.0,60.0,74.0,8.0,40.0,,1.0,90.0,9.0,1.0,0.5813953488372093,0.6060606060606061,0.625,0.13658536585365855,0.10897435897435898,0.1488933601609658,0.1111111111111111,0.18518518518518517,0.06201550387596899,0.15076923076923077,0.4696969696969697,0.6774193548387096,0.5810166666666666,0.11204481792717087,0.16877637130801687,,0.2107728337236534,18.0,2.0,9.0,31.0,30.0,13.0,16.0,33.0,24.0,4.0,0.016666666666666666,0.012987012987012988,0.7272727272727273,15.0,,,14.0,3.0,8.0,1.0,7.0,4.0,11.0,3.0,0.22448979591836735,0.1652542372881356,0.30612244897959184,0.39473684210526316,0.7333333333333333,,,,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.0379746835443038,21.0,0.45652173913043476,,9.0,16.0,10.0,23.0,9.0,4.0,0.43478260869565216,0.24242424242424243,0.5625,1.0,7.0,2.0,0.12222222222222222,0.10606060606060606,0.14285714285714285,3.0,0.06818181818181818,False,0.12631578947368421,5.0,1.0,2.0,0.10638297872340426,0.06329113924050633,1.0,3.0,4.0,,0.5,0.3333333333333333,1.0,0.6,1.0,1.0,,,,0.023255813953488372,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100407.69999999998,1673,-515,3541,3559,754.0,1120,423,7100,16.0,35.0,3.0,4.0,41.0,105.0,270.0,89.0,221.0,120.0,311.0,596.0,4373.0,10.0,19.0,68.0,60.0,118.0,252.0,2.0,270.0,105.0,85.0,277.0,69.0,639.0,16.0,12.0,105.0,192,28.0,220,41.0,13.0,94.0,26.0,79.0,45.0,139.0,74.0,132.0,751.0,0.33707865168539325,0.3409090909090909,0.7,0.3858520900321543,0.3858520900321543,0.40271493212669685,0.5263157894736842,0.5056390977443609,0.5462962962962963,0.5266903914590747,0.5666666666666667,0.5845864661654135,17.411823149528068,0.6762589928057554,0.013888888888888888,0.13059701492537312,0.019464720194647202,0.11300121506682867,0.0166073546856465,0.015873015873015872,0.011389521640091117,0.02225519287833828,0.12706270627062707,0.1414141414141414,0.06578947368421052,0.45714285714285713,0.5333333333333333,0.75,0.07706766917293233,0.5075187969924813,0.3888888888888889,0.3888888888888889,0.6571428571428571,0.07407407407407407,0.75,0.650375939849624,0.3888888888888889,0.509586842105263,0.5101741379310346,0.11409395973154363,11.77511312217195,26.337620578778132,0.21293419937870658,4.0,6.0,89.0,58.0,24.0,53.0,25.0,145.0,16.0,192.0,126.0,46.0,81.0,5.0,4.0,5.0,72.0,78.0,2.0,16.0,10.0,8.0,141.0,13.0,6.0,0.4528301886792453,0.5217391304347826,0.5581395348837209,0.07239819004524888,0.14285714285714285,0.09619952494061758,0.09120521172638436,0.1259259259259259,0.0165016501650165,0.16729323308270677,0.05217391304347826,0.6666666666666666,0.4895517391304346,0.04693140794223827,0.06808510638297872,0.03134796238244514,0.24328859060402686,9.0,1.0,16.0,28.0,13.0,5.0,8.0,13.0,3.0,,0.003215434083601286,,0.23076923076923078,30.0,43.0,97.0,15.0,7.0,35.0,4.0,15.0,5.0,3.0,6.0,0.10112359550561797,0.09,0.33707865168539325,0.375,0.3,0.18233082706766918,0.44329896907216493,0.45263157894736844,0.36585365853658536,0.375,1.0,0.12962962962962962,6.0,0.07792207792207792,0.20930232558139536,23.0,55.0,24.0,62.0,108.0,35.0,0.3870967741935484,0.4782608695652174,0.41818181818181815,1.0,7.0,20.0,0.006756756756756757,0.06086956521739131,0.14285714285714285,,,False,0.017341040462427744,28.0,1.0,3.0,0.6666666666666666,0.5185185185185185,3.0,10.0,13.0,,0.37142857142857144,0.42857142857142855,1.0,0.35714285714285715,0.8,1.0,2.0,5.0,4.0,0.024390243902439025,,,,,0.020618556701030927,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83457.79999999999,1391,-355,2937,2945,517.0,714,338,5882,77.0,112.0,10.0,15.0,53.0,76.0,207.0,154.0,317.0,99.0,260.0,710.0,3597.0,16.0,30.0,73.0,102.0,206.0,243.0,18.0,207.0,76.0,82.0,214.0,54.0,510.0,19.0,23.0,96.0,202,43.0,245,48.0,18.0,86.0,17.0,46.0,39.0,125.0,88.0,168.0,514.0,0.33116883116883117,0.35172413793103446,0.8181818181818182,0.38076923076923075,0.38076923076923075,0.48580441640378547,0.5333333333333333,0.524263431542461,0.62,0.5592417061611374,0.6517857142857143,0.4506065857885615,22.698650674662666,0.688,0.030303030303030304,0.13241379310344828,0.028273809523809524,0.13034188034188035,0.029350104821802937,0.048672566371681415,0.028720626631853787,0.029574861367837338,0.13092979127134724,0.13636363636363635,0.19410745233968804,0.6875,0.7475728155339806,0.4025974025974026,0.09185441941074524,0.3587521663778163,0.3671497584541063,0.37073170731707317,0.7631578947368421,0.3,0.6666666666666666,0.6447140381282496,0.3671497584541063,0.5144375216637781,0.5161924242424243,0.1028169014084507,8.392113564668772,26.403076923076924,0.1760299625468165,14.0,19.0,132.0,105.0,22.0,62.0,36.0,143.0,32.0,132.0,95.0,24.0,87.0,9.0,3.0,3.0,127.0,131.0,12.0,51.0,5.0,13.0,142.0,11.0,11.0,0.3548387096774194,0.44583333333333336,0.5107142857142857,0.10094637223974763,0.08035714285714286,0.12812960235640647,0.13513513513513514,0.14166666666666666,0.03214285714285714,0.22876949740034663,0.15833333333333333,0.7368421052631579,0.48896416666666664,0.09032258064516129,0.14325842696629212,0.01893939393939394,0.20140845070422536,11.0,4.0,28.0,30.0,40.0,18.0,19.0,43.0,17.0,1.0,0.015384615384615385,0.00966183574879227,0.3953488372093023,46.0,31.0,73.0,23.0,4.0,20.0,7.0,40.0,6.0,6.0,6.0,0.1590909090909091,0.11666666666666667,0.3484848484848485,0.4144144144144144,0.21739130434782608,0.1265164644714038,0.4246575342465753,0.43661971830985913,0.4339622641509434,0.45098039215686275,1.0,0.08,19.0,0.2835820895522388,0.3225806451612903,18.0,53.0,21.0,58.0,54.0,19.0,0.3620689655172414,0.44166666666666665,0.33962264150943394,3.0,5.0,13.0,0.022900763358778626,0.041666666666666664,0.6,1.0,0.013888888888888888,False,0.006666666666666667,16.0,1.0,7.0,0.1,0.32,1.0,9.0,10.0,6.0,0.5,0.25,1.0,0.5625,0.6666666666666666,2.0,1.0,2.0,1.0,0.03773584905660377,3.0,,3.0,3.0,0.0273972602739726,
