EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Offensive Fouls Drawn,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5782.1,96,-9.0,206,213,42,103,29,419,14.0,22,1.0,2.0,2.0,3.0,4.0,9.0,4.0,9.0,,20,34,4.0,11.0,12.0,64,243,1.0,2.0,,2.0,3.0,4.0,9.0,15.0,6.0,34.0,9.0,3.0,9.0,4.0,12.0,12.0,24,8.0,4.0,9.0,3.0,,60,1.0,3.0,3,7,2.0,9,3.0,1.0,4,2.0,4.0,4.0,,8,,6,8,12.0,,14.0,3.0,,,6.0,1.0,1.0,15.0,42,1.0,0.15,0.15,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.5,0.75,0.5777777777777777,0.5,0.5,0.64,0.5,0.6818181818181818,0.24444444444444444,24.472573839662445,0.5,0.05263157894736842,0.06818181818181818,0.0196078431372549,0.0594059405940594,0.021505376344086023,0.02702702702702703,0.07692307692307693,,0.4888888888888889,0.6363636363636364,0.7777777777777778,0.21428571428571427,0.2,0.4444444444444444,0.4444444444444444,,0.2,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,,,0.5,0.6666666666666666,0.7333333333333333,0.4444444444444444,0.5696622222222222,0.6122000000000001,0.5767083333333334,0.14285714285714285,0.16216216216216217,0.08333333333333333,0.03125,0.234375,5.305882352941175,25.299999999999997,0.20388349514563106,,2.0,,,4.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,,0.11764705882352941,,,,0.023809523809523808,,0.05,,,0.08823529411764706,0.058823529411764705,,0.044444444444444446,,,,2.0,3.0,,,,,2.0,,,2.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.16666666666666666,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,7721.0,129,-52.0,271,279,46,113,34,550,8.0,17,,,2.0,3.0,5.0,12.0,9.0,31.0,1.0,15,34,15.0,44.0,12.0,87,351,,3.0,3.0,6.0,3.0,6.0,5.0,20.0,10.0,20.0,36.0,9.0,31.0,9.0,5.0,3.0,8,2.0,1.0,4.0,1.0,,19,1.0,5.0,6,11,1.0,12,1.0,,7,1.0,2.0,6.0,5.0,13,1.0,5,15,15.0,,17.0,1.0,,,8.0,,1.0,20.0,46,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3409090909090909,0.3409090909090909,0.4411764705882353,,0.5,0.4807692307692308,0.5,0.625,0.5058139534883721,0.5,0.6666666666666666,0.5641025641025641,32.03883495145631,0.5384615384615384,0.09375,0.09259259259259259,0.015625,0.09322033898305085,0.008130081300813009,0.02,0.08823529411764706,,0.21794871794871795,0.47058823529411764,0.6666666666666666,0.125,0.15384615384615385,0.4166666666666667,0.5,0.8,0.3974358974358974,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,,0.16666666666666666,0.25,0.6666666666666666,0.782051282051282,0.2903225806451613,0.5411179487179486,0.5118125,0.5022458333333334,0.09411764705882353,0.1951219512195122,,0.06896551724137931,0.22988505747126436,6.711764705882353,25.438636363636366,0.16974169741697417,6.0,13.0,,,7.0,,,,,1.0,2.0,2.0,1.0,,,,,,,5.0,,0.20588235294117646,0.16666666666666666,,,,,,,0.12,0.11627906976744186,,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,6.0,,1.0,1.0,,,0.6666666666666666,0.5,0.29411764705882354,,,0.0641025641025641,0.4,0.4,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,2.0,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7190.0,120,,256,256,57,75,35,512,8.0,10,1.0,3.0,3.0,4.0,2.0,5.0,5.0,11.0,3.0,10,15,6.0,24.0,9.0,47,289,1.0,3.0,4.0,2.0,3.0,4.0,4.0,16.0,6.0,14.0,18.0,,11.0,5.0,2.0,4.0,6,3.0,1.0,2.0,,,16,2.0,8.0,11,19,5.0,24,6.0,1.0,7,1.0,4.0,1.0,3.0,8,2.0,5,16,10.0,,14.0,1.0,,,3.0,1.0,3.0,16.0,57,3.0,0.3,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.75,0.48717948717948717,0.14285714285714285,0.5454545454545454,0.5222222222222223,0.14285714285714285,0.5714285714285714,0.6153846153846154,17.966101694915253,0.875,0.20754716981132076,0.16,0.031746031746031744,0.18446601941747573,0.037383177570093455,0.05128205128205128,0.16666666666666666,,0.2564102564102564,0.8,0.8,0.375,0.1282051282051282,0.4,0.5,,0.28205128205128205,0.45454545454545453,0.5,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.36363636363636365,0.75,0.8717948717948718,0.45454545454545453,0.5395705128205127,0.44011000000000006,0.5263772727272727,0.09523809523809523,0.17647058823529413,0.04,0.0425531914893617,0.3404255319148936,3.5,24.974999999999998,0.22265625,1.0,13.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,1.0,1.0,2.0,,,3.0,0.041666666666666664,0.06666666666666667,0.2,,0.08333333333333333,0.045454545454545456,0.1111111111111111,,,0.16,0.18604651162790697,0.047619047619047616,,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,1.0,,2.0,5.0,,2.0,7.0,,,1.0,,,,0.2857142857142857,,,0.75,,,,,0.14285714285714285,,,,,0.45454545454545453,0.4,,2.0,,,,0.18181818181818182,,,,,0.09090909090909091,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1743.0,29,-2.0,60,62,7,21,10,122,,1,,,,,1.0,2.0,3.0,9.0,3.0,1,5,3.0,9.0,4.0,15,65,,,3.0,6.0,,,,,2.0,,9.0,,9.0,3.0,1.0,,1,,,1.0,,,2,,2.0,4,6,,6,,,1,1.0,1.0,1.0,,2,,1,4,2.0,,4.0,,,,2.0,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,0.39285714285714285,1.0,,0.46875,1.0,,0.6428571428571429,25.714285714285715,0.5,0.25,0.18181818181818182,,0.2222222222222222,,,0.1111111111111111,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.7142857142857143,0.3333333333333333,0.5115892857142856,0.5644499999999999,0.4179,0.125,0.2857142857142857,,0.4,,11.66,25.38888888888889,0.11666666666666667,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,0.2,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,2.0,,,2.0,,1.0,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,1.0,0.14285714285714285,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27,27,13,153,2.0,2,,,,,2.0,2.0,1.0,4.0,,5,5,1.0,5.0,,13,83,,,,,1.0,1.0,,2.0,10.0,,3.0,,4.0,1.0,,3.0,3,2.0,1.0,,,,9,1.0,,6,6,3.0,9,2.0,1.0,1,,1.0,,,1,,2,3,,,,,,,,,,2.0,27,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,11.827956989247312,1.0,0.2222222222222222,,0.05,0.15789473684210525,0.07317073170731707,0.07142857142857142,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.09523809523809523,,0.1111111111111111,,0.16666666666666666,,,,0.1,,,,1.0,1.0,,,,,2.0,,,2.0,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,40078.899999999994,668,-186.0,1417,1449,429,624,153,2866,59.0,76,16.0,20.0,20.0,29.0,16.0,40.0,6.0,21.0,4.0,77,119,11.0,33.0,20.0,207,1749,20.0,25.0,4.0,45.0,25.0,38.0,9.0,68.0,120.0,34.0,33.0,,21.0,6.0,33.0,19.0,52,14.0,5.0,19.0,9.0,5.0,123,26.0,35.0,33,78,45.0,123,22.0,13.0,16,4.0,10.0,12.0,6.0,28,7.0,40,63,36.0,,25.0,3.0,,,10.0,,4.0,68.0,429,4.0,0.7792207792207793,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.8,0.6578947368421053,0.6151315789473685,0.7413793103448276,0.6145833333333334,0.6349693251533742,0.75,0.6415094339622641,0.21710526315789475,12.005028284098051,0.5714285714285714,0.11870503597122302,0.11824324324324324,0.08469055374592833,0.11846689895470383,0.07097791798107256,0.08368200836820083,0.09230769230769231,0.15517241379310345,0.5,0.7763157894736842,0.9076923076923077,0.7457627118644068,0.2631578947368421,0.4,0.5,0.875,0.13815789473684212,0.2857142857142857,0.2857142857142857,1.0,0.6896551724137931,0.8,0.1875,0.13793103448275862,0.6041666666666666,0.6896551724137931,0.7171052631578947,0.2857142857142857,0.5574223684210527,0.54670625,0.5919833333333333,0.06289308176100629,0.07936507936507936,,0.21739130434782608,0.3285024154589372,4.127731092436975,25.345454545454547,0.30275229357798167,5.0,12.0,2.0,22.0,19.0,,19.0,,1.0,9.0,4.0,3.0,13.0,18.0,11.0,7.0,18.0,12.0,1.0,7.0,,0.15966386554621848,0.2,,,0.0581039755351682,0.05263157894736842,0.0625,0.08823529411764706,0.15315315315315314,0.1092436974789916,0.022727272727272728,0.6666666666666666,0.07894736842105263,0.4166666666666667,0.4166666666666667,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,3.0,10.0,10.0,,5.0,,,0.25,0.3,0.14473684210526316,0.24390243902439024,0.10810810810810811,0.019736842105263157,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.10416666666666667,0.2,2.0,5.0,,,0.05555555555555555,0.10416666666666667,0.4,,,1.0,,False,1.0,2.0,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,33266.799999999996,554,-143.0,1165,1175,357,459,115,2340,44.0,66,4.0,4.0,11.0,22.0,15.0,41.0,13.0,34.0,3.0,68,124,22.0,60.0,36.0,238,1432,5.0,7.0,11.0,28.0,16.0,40.0,20.0,79.0,38.0,98.0,42.0,24.0,34.0,13.0,43.0,44.0,87,30.0,14.0,31.0,12.0,,218,6.0,33.0,26,60,14.0,74,12.0,10.0,37,5.0,23.0,13.0,14.0,50,21.0,22,50,47.0,4.0,44.0,5.0,,,13.0,,11.0,79.0,357,11.0,0.27941176470588236,0.2923076923076923,0.6363636363636364,0.36666666666666664,0.36666666666666664,0.5483870967741935,0.7142857142857143,0.4,0.5489130434782609,0.7777777777777778,0.5086206896551724,0.5862068965517241,0.7777777777777778,0.5642857142857143,0.32608695652173914,19.53667953667954,0.74,0.10526315789473684,0.12406015037593984,0.022900763358778626,0.11500974658869395,0.022556390977443608,0.015706806282722512,0.0673076923076923,0.11864406779661017,0.358695652173913,0.6666666666666666,0.8148148148148148,0.3409090909090909,0.22282608695652173,0.36585365853658536,0.4166666666666667,0.26666666666666666,0.18478260869565216,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.2222222222222222,1.0,,0.16666666666666666,0.3793103448275862,0.5,0.6847826086956522,0.38235294117647056,0.533307650273224,0.5042192307692308,0.5237499999999998,0.06770833333333333,0.09848484848484848,,0.11764705882352941,0.3319327731092437,6.399193548387097,25.191666666666663,0.30643776824034336,9.0,26.0,,6.0,17.0,2.0,6.0,2.0,1.0,2.0,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,,16.0,0.03333333333333333,0.13709677419354838,0.12195121951219512,0.038461538461538464,0.06896551724137931,0.022222222222222223,0.023809523809523808,0.022222222222222223,0.04225352112676056,0.15315315315315314,0.12560386473429952,0.0136986301369863,0.5,0.14130434782608695,0.34615384615384615,0.36,1.0,9.0,17.0,5.0,8.0,1.0,6.0,12.0,6.0,9.0,18.0,1.0,4.0,3.0,,,0.5454545454545454,0.5,0.18181818181818182,0.04,0.0625,0.09239130434782608,0.5294117647058824,0.5294117647058824,,0.4444444444444444,0.625,1.0,0.3333333333333333,1.0,0.20689655172413793,0.5,3.0,6.0,,,0.0196078431372549,0.10344827586206896,0.5,,,4.0,0.029411764705882353,False,2.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159,220,71,899,13.0,33,1.0,2.0,4.0,10.0,7.0,23.0,6.0,21.0,4.0,20,58,7.0,25.0,9.0,70,482,1.0,3.0,5.0,8.0,6.0,19.0,4.0,22.0,14.0,26.0,18.0,3.0,21.0,6.0,13.0,9.0,22,5.0,4.0,8.0,5.0,,53,3.0,13.0,10,23,8.0,31,7.0,5.0,10,2.0,7.0,8.0,3.0,18,9.0,11,15,9.0,,12.0,,,,6.0,,,22.0,159,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,20.342205323193916,0.5555555555555556,0.09259259259259259,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.03529411764705882,0.1111111111111111,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.5,0.37037037037037035,0.4,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,4.0,,2.0,12.0,,5.0,,1.0,2.0,,,1.0,,,,,,,2.0,,0.20689655172413793,0.30434782608695654,,,0.042735042735042736,0.024390243902439025,0.04838709677419355,,0.08,0.16,0.023255813953488372,,0.04819277108433735,0.25,0.25,1.0,,2.0,,1.0,2.0,2.0,8.0,2.0,2.0,8.0,,,4.0,,,0.4,0.25,0.15151515151515152,,0.09090909090909091,0.024096385542168676,,,,0.125,,,0.5,1.0,0.2962962962962963,0.25,,,,,0.07142857142857142,,,,5.0,,,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,81572.5,1360,-408.0,2857,2887,765,1042,337,5744,91.0,129,15.0,25.0,28.0,33.0,51.0,128.0,50.0,158.0,16.0,154,299,63.0,198.0,118.0,615,3524,21.0,43.0,21.0,72.0,48.0,80.0,37.0,193.0,152.0,156.0,156.0,33.0,158.0,50.0,64.0,43.0,107,32.0,11.0,39.0,17.0,8.0,257,31.0,59.0,59,123,50.0,173,46.0,38.0,48,3.0,34.0,22.0,14.0,70,20.0,45,69,108.0,1.0,148.0,15.0,2.0,1.0,59.0,10.0,9.0,193.0,765,8.0,0.4935064935064935,0.5277777777777778,0.8253968253968254,0.3181818181818182,0.3181818181818182,0.5150501672240803,0.4883720930232558,0.6,0.5,0.4453125,0.5492957746478874,0.5501792114695341,0.4864864864864865,0.595679012345679,0.3983903420523139,19.388700216116085,0.6857142857142857,0.09204368174726989,0.09470304975922954,0.04732824427480916,0.09335443037974683,0.03675918979744936,0.04961832061068702,0.11026615969581749,0.04878048780487805,0.2595573440643863,0.7054263565891473,0.7398373983739838,0.5714285714285714,0.2575452716297787,0.3984375,0.45132743362831856,0.3333333333333333,0.317907444668008,0.31645569620253167,0.32051282051282054,0.78,0.390625,0.6,0.3333333333333333,0.25,0.2323943661971831,0.8484848484848485,0.6579476861167002,0.31645569620253167,0.5205352112676057,0.5368048780487806,0.51605,0.12248628884826325,0.17201166180758018,0.0392156862745098,0.11707317073170732,0.31382113821138213,6.997658862876254,26.067676767676765,0.2677633881694085,13.0,40.0,15.0,20.0,21.0,2.0,18.0,1.0,7.0,8.0,7.0,1.0,4.0,7.0,4.0,3.0,7.0,6.0,,2.0,0.010101010101010102,0.07023411371237458,0.1171875,,0.012345679012345678,0.02654867256637168,0.02926829268292683,0.032448377581120944,0.03816793893129771,0.09342560553633218,0.1111111111111111,0.027559055118110236,0.8571428571428571,0.08048289738430583,0.325,0.325,1.0,12.0,42.0,1.0,5.0,4.0,12.0,47.0,5.0,20.0,62.0,5.0,4.0,3.0,,,0.23809523809523808,0.3225806451612903,0.046511627906976744,0.06756756756756757,0.033707865168539325,0.08450704225352113,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.078125,0.2,1.0,0.25,0.75,0.33098591549295775,0.2553191489361702,8.0,15.0,1.0,,0.007462686567164179,0.1056338028169014,0.5333333333333333,,7.0,4.0,0.012658227848101266,False,3.0,,3.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,50823.59999999999,847,-130.0,1768,1809,463,663,210,3577,58.0,78,14.0,21.0,14.0,16.0,12.0,32.0,16.0,65.0,6.0,72,114,35.0,121.0,41.0,290,2105,17.0,25.0,12.0,50.0,18.0,24.0,11.0,56.0,80.0,64.0,99.0,6.0,65.0,16.0,24.0,33.0,57,20.0,13.0,17.0,2.0,5.0,147,27.0,58.0,51,118,43.0,161,46.0,24.0,17,3.0,13.0,13.0,4.0,30,5.0,44,110,58.0,4.0,58.0,3.0,,,26.0,,5.0,56.0,463,2.0,0.5555555555555556,0.7017543859649122,0.9428571428571428,0.2892561983471074,0.2892561983471074,0.631578947368421,0.68,0.75,0.5297872340425532,0.6216216216216216,0.4787234042553192,0.5513307984790875,0.625,0.509090909090909,0.5148936170212766,14.5273631840796,0.5666666666666667,0.12718204488778054,0.14215686274509803,0.06367924528301887,0.13473423980222496,0.052825552825552825,0.06528189910979229,0.11242603550295859,0.17475728155339806,0.33191489361702126,0.7435897435897436,0.8055555555555556,0.5862068965517241,0.13617021276595745,0.375,0.42857142857142855,0.4166666666666667,0.2765957446808511,0.24615384615384617,0.25,1.0,0.5675675675675675,0.6666666666666666,0.07142857142857142,0.16216216216216217,0.3404255319148936,0.875,0.8468085106382979,0.24615384615384617,0.5681976595744679,0.54484,0.5820468085106383,0.10077519379844961,0.1897810218978102,,0.1724137931034483,0.19310344827586207,3.6719298245614036,25.52809917355372,0.26187782805429866,19.0,56.0,4.0,30.0,10.0,2.0,16.0,,5.0,22.0,3.0,6.0,5.0,22.0,16.0,6.0,22.0,15.0,3.0,14.0,0.01652892561983471,0.08771929824561403,0.125,0.017857142857142856,,0.041025641025641026,0.061068702290076333,0.025252525252525252,0.05747126436781609,0.13529411764705881,0.13114754098360656,0.043478260869565216,0.6818181818181818,0.23829787234042554,0.3392857142857143,0.34545454545454546,0.8947368421052632,2.0,4.0,1.0,6.0,3.0,1.0,9.0,4.0,3.0,23.0,9.0,2.0,2.0,,,0.3333333333333333,0.13043478260869565,0.07692307692307693,0.1875,0.14516129032258066,0.01702127659574468,0.5,0.5,0.5,0.16216216216216217,0.16666666666666666,,0.5,1.0,0.19148936170212766,0.1111111111111111,2.0,14.0,1.0,,0.04918032786885246,0.2978723404255319,0.14285714285714285,,,8.0,0.015384615384615385,False,,,2.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,75011.1,1250,-276.0,2635,2658,570,870,353,5293,141.0,201,56.0,79.0,30.0,44.0,18.0,62.0,32.0,91.0,5.0,159,265,48.0,140.0,74.0,536,3230,58.0,85.0,8.0,152.0,34.0,60.0,18.0,119.0,184.0,134.0,135.0,9.0,91.0,32.0,36.0,36.0,72,25.0,11.0,22.0,12.0,2.0,180,48.0,109.0,90,224,131.0,355,54.0,39.0,26,6.0,18.0,13.0,8.0,39,4.0,61,100,76.0,,95.0,13.0,,,52.0,,2.0,119.0,569,1.0,0.5786163522012578,0.8363636363636363,0.9375,0.34285714285714286,0.34285714285714286,0.6,0.6823529411764706,0.5666666666666667,0.5703703703703704,0.6881720430107527,0.5941176470588235,0.600896860986547,0.7307692307692307,0.6329787234042553,0.345679012345679,15.896427400852179,0.6666666666666666,0.15025041736227046,0.17781402936378465,0.07973421926910298,0.16419141914191418,0.10126582278481013,0.07186858316221766,0.12,0.1597222222222222,0.4962962962962963,0.7014925373134329,0.7877094972067039,0.5602836879432624,0.15308641975308643,0.2903225806451613,0.3829787234042553,0.7222222222222222,0.22469135802469137,0.3516483516483517,0.36363636363636365,0.96875,0.8494623655913979,0.7088607594936709,0.125,0.053763440860215055,0.5176470588235295,0.6818181818181818,0.8419753086419753,0.3516483516483517,0.5756864197530867,0.5775261904761905,0.582684705882353,0.11711711711711711,0.17105263157894737,,0.2835820895522388,0.22201492537313433,2.9600000000000013,25.504999999999995,0.21631878557874762,16.0,49.0,24.0,98.0,37.0,4.0,80.0,3.0,11.0,15.0,4.0,2.0,12.0,36.0,18.0,17.0,39.0,29.0,6.0,11.0,0.02857142857142857,0.13962264150943396,0.24193548387096775,0.02040816326530612,0.05555555555555555,0.12084592145015106,0.15246636771300448,0.10526315789473684,0.11304347826086956,0.16842105263157894,0.18336886993603413,0.07051282051282051,0.7435897435897436,0.12098765432098765,0.32653061224489793,0.3333333333333333,0.875,,2.0,1.0,3.0,3.0,9.0,16.0,4.0,11.0,25.0,25.0,1.0,4.0,3.0,1.0,0.5,0.44,0.10945273631840796,0.4716981132075472,0.16853932584269662,0.0049382716049382715,,,,0.03225806451612903,0.3333333333333333,1.0,0.6,1.0,0.18823529411764706,0.5625,2.0,9.0,2.0,1.0,0.10344827586206896,0.10588235294117647,0.2222222222222222,,,3.0,0.03296703296703297,False,1.0,,,2.0
