EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Travels,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3403.0,57,-16,119,120,43.0,45,11,239,3.0,5.0,2.0,2.0,3.0,5.0,2.0,11.0,,6.0,11.0,3.0,13.0,3.0,24.0,148.0,2.0,2.0,1.0,5.0,3.0,4.0,,9.0,2.0,10.0,,11.0,2.0,8.0,3.0,11.0,3.0,,3.0,25.0,1.0,4.0,7.0,2.0,9.0,3.0,3.0,4.0,,3.0,2.0,6.0,2.0,2.0,4.0,,,2.0,,,9.0,43.0,,0.16666666666666666,0.25,0.23076923076923078,0.23076923076923078,0.5454545454545454,1.0,0.75,0.4375,0.6666666666666666,0.45,0.46153846153846156,0.625,0.45,0.5416666666666666,24.427480916030532,0.6666666666666666,0.16,0.03333333333333333,0.13725490196078433,0.038461538461538464,,,0.20833333333333334,0.6,0.6,0.3333333333333333,0.20833333333333334,0.6,0.75,,0.4583333333333333,0.18181818181818182,0.18181818181818182,,0.2,1.0,0.75,0.18181818181818182,0.5400479166666667,0.521325,0.537515,0.07692307692307693,0.15384615384615385,,0.20833333333333334,0.375,5.690909090909091,25.923076923076923,0.36134453781512604,,,1.0,2.0,9.0,4.0,4.0,1.0,3.0,,2.0,2.0,,1.0,0.11538461538461539,0.045454545454545456,0.09090909090909091,,0.14285714285714285,0.09090909090909091,0.2,0.08333333333333333,0.5,0.5,1.0,1.0,,,,5.0,1.0,6.0,1.0,1.0,,,0.16666666666666666,0.09090909090909091,0.2,0.07142857142857142,,0.5,,,1.0,,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.041666666666666664,,,,0.3333333333333333,,,0.1,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,77.0,1,4,4,3,,3,2,7,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,1.0,,0.580575,,,,,,,,2.7,25.3,,,,,,,,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27,13,153,2.0,2.0,,,2.0,2.0,1.0,4.0,,5.0,5.0,1.0,5.0,,13.0,83.0,,,,,1.0,1.0,,2.0,10.0,,,4.0,1.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,27.0,,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,11.827956989247312,1.0,,0.05,0.15789473684210525,0.07317073170731707,0.07142857142857142,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.25,0.25,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,1.0,3.0,,,2.0,6.0,1.0,2.0,3.0,,1.0,0.2222222222222222,0.09523809523809523,,0.1111111111111111,,0.5,,0.1,,,,1.0,,,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,22326.8,372,-35,778,807,256.0,362,89,1585,34.0,45.0,14.0,20.0,7.0,20.0,1.0,12.0,2.0,42.0,66.0,5.0,18.0,12.0,111.0,904.0,9.0,13.0,2.0,20.0,17.0,26.0,7.0,44.0,68.0,16.0,,12.0,1.0,20.0,8.0,28.0,6.0,2.0,4.0,64.0,14.0,21.0,48.0,26.0,74.0,13.0,7.0,11.0,3.0,7.0,6.0,17.0,6.0,21.0,16.0,2.0,,6.0,,3.0,44.0,256.0,3.0,0.8095238095238095,0.918918918918919,0.2777777777777778,0.2777777777777778,0.6363636363636364,0.6923076923076923,0.6538461538461539,0.5892857142857143,0.6,0.5967741935483871,0.6098901098901099,0.625,0.6285714285714286,0.21428571428571427,12.231030577576444,0.6470588235294118,0.11864406779661017,0.08284023668639054,0.1317365269461078,0.07492795389048991,0.0916030534351145,0.11428571428571428,0.5357142857142857,0.7555555555555555,0.8717948717948718,0.7941176470588235,0.23809523809523808,0.35,0.4117647058823529,0.8571428571428571,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.6451612903225806,0.7,0.75,0.08333333333333333,0.5613255952380952,0.5640611111111112,0.5911903225806451,0.06818181818181818,0.08571428571428572,,0.18018018018018017,0.3963963963963964,3.9303030303030306,25.58333333333333,0.32904884318766064,8.0,11.0,4.0,6.0,15.0,10.0,12.0,12.0,23.0,6.0,21.0,32.0,7.0,1.0,0.1464968152866242,0.06741573033707865,0.07272727272727272,0.07954545454545454,0.05263157894736842,0.11428571428571428,0.11971830985915492,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7333333333333333,0.7272727272727273,,3.0,1.0,5.0,9.0,1.0,5.0,2.0,0.2,0.13636363636363635,0.15,0.037037037037037035,0.25,0.0967741935483871,,1.0,1.0,,,2.0,,4.0,4.0,2.0,11.0,7.0,11.0,8.0,,0.2,0.19672131147540983,0.7272727272727273,0.011904761904761904,1.0,1.0,1.0,,,,0.06451612903225806,1.0,4.0,0.11538461538461539,1.0,,,0.5,2.0,,0.13333333333333333,,,,,,,,1.0,4.0,False,0.02857142857142857,1.0,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,18328.6,305,-72,631,642,175.0,248,63,1273,30.0,37.0,8.0,10.0,7.0,21.0,9.0,21.0,2.0,42.0,69.0,13.0,34.0,16.0,139.0,766.0,3.0,5.0,5.0,15.0,10.0,16.0,9.0,44.0,26.0,58.0,15.0,21.0,9.0,22.0,24.0,46.0,18.0,6.0,6.0,116.0,5.0,18.0,33.0,9.0,42.0,7.0,5.0,21.0,3.0,15.0,7.0,28.0,11.0,23.0,21.0,3.0,,7.0,,5.0,44.0,175.0,5.0,0.30952380952380953,0.325,0.38235294117647056,0.38235294117647056,0.6086956521739131,0.6,0.625,0.5970873786407767,0.75,0.6481481481481481,0.6205357142857143,0.75,0.6666666666666666,0.3300970873786408,19.943019943019944,0.75,0.125,0.03424657534246575,0.11510791366906475,0.027874564459930314,0.01818181818181818,0.21875,0.3592233009708738,0.8108108108108109,0.9090909090909091,0.4,0.20388349514563106,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.20388349514563106,0.42857142857142855,0.42857142857142855,0.2,0.37037037037037035,0.8,0.6893203883495146,0.42857142857142855,0.5414220588235293,0.5241083333333333,0.5408222222222222,0.06542056074766354,0.0958904109589041,,0.1079136690647482,0.31654676258992803,6.189855072463769,25.549999999999997,0.277337559429477,3.0,3.0,4.0,13.0,24.0,4.0,16.0,3.0,14.0,2.0,14.0,29.0,1.0,0.6153846153846154,0.1044776119402985,0.02127659574468085,0.02631578947368421,0.012658227848101266,0.08333333333333333,0.057692307692307696,0.09821428571428571,0.1262135922330097,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.3,1.0,4.0,8.0,5.0,11.0,7.0,1.0,2.0,9.0,0.45454545454545453,0.10144927536231885,0.14285714285714285,0.025,,0.2962962962962963,0.5,5.0,11.0,2.0,3.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,0.6,0.0625,0.14754098360655737,0.5,0.10679611650485436,0.45454545454545453,0.45454545454545453,,0.3,0.6666666666666666,1.0,0.1111111111111111,,1.0,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,,1.0,0.10810810810810811,0.05555555555555555,,,,,,3.0,2.0,,False,0.041666666666666664,,2.0,1.0,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159.0,220,71,899,13.0,33.0,4.0,10.0,7.0,23.0,6.0,21.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,5.0,8.0,6.0,19.0,4.0,22.0,14.0,26.0,3.0,21.0,6.0,13.0,9.0,22.0,5.0,4.0,5.0,53.0,3.0,13.0,23.0,8.0,31.0,7.0,5.0,10.0,2.0,7.0,8.0,18.0,9.0,9.0,12.0,,,6.0,,,22.0,159.0,,0.35,0.3684210526315789,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,20.342205323193916,0.5555555555555556,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.03529411764705882,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.5,0.37037037037037035,0.4,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,1.0,4.0,18.0,2.0,8.0,5.0,10.0,2.0,11.0,15.0,1.0,0.8571428571428571,0.09259259259259259,0.042735042735042736,0.024390243902439025,0.04838709677419355,,0.1111111111111111,0.16,0.04819277108433735,0.25,0.25,1.0,0.8333333333333334,0.25,0.5,2.0,8.0,2.0,8.0,12.0,1.0,4.0,2.0,0.25,0.20689655172413793,0.30434782608695654,0.023255813953488372,,0.2962962962962963,0.25,,2.0,,1.0,,2.0,,3.0,,,,,,0.4,,0.08,,0.024096385542168676,,,,0.125,,,,,,0.09090909090909091,,2.0,0.5,,,,0.15151515151515152,,5.0,,,,,,,,False,0.07142857142857142,1.0,,1.0,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,55637.79999999999,927,-269,1917,1941,525.0,761,249,3858,55.0,81.0,20.0,24.0,40.0,97.0,38.0,110.0,11.0,102.0,206.0,43.0,129.0,75.0,408.0,2318.0,16.0,34.0,16.0,55.0,33.0,59.0,21.0,123.0,102.0,102.0,24.0,110.0,38.0,48.0,29.0,77.0,22.0,7.0,10.0,183.0,25.0,41.0,82.0,41.0,123.0,32.0,26.0,35.0,3.0,24.0,15.0,50.0,11.0,67.0,96.0,8.0,2.0,38.0,7.0,5.0,123.0,525.0,4.0,0.5,0.5483870967741935,0.3333333333333333,0.3333333333333333,0.49514563106796117,0.47058823529411764,0.559322033898305,0.49701492537313435,0.44,0.53125,0.5426666666666666,0.4824561403508772,0.5694444444444444,0.3850746268656716,19.291874716295958,0.7,0.09297052154195011,0.0556792873051225,0.08987485779294653,0.04343105320304017,0.055401662049861494,0.043478260869565216,0.2417910447761194,0.6790123456790124,0.7142857142857143,0.6363636363636364,0.28955223880597014,0.41237113402061853,0.45977011494252873,0.275,0.3283582089552239,0.34545454545454546,0.35185185185185186,0.22,0.25,0.8333333333333334,0.6268656716417911,0.34545454545454546,0.517153134328358,0.52446875,0.5247427083333333,0.11924119241192412,0.16101694915254236,0.045112781954887216,0.13480392156862744,0.3014705882352941,7.189805825242717,26.231782945736427,0.27386541471048514,11.0,18.0,5.0,19.0,105.0,18.0,32.0,15.0,38.0,6.0,26.0,50.0,3.0,0.813953488372093,0.0867579908675799,0.03177966101694915,0.02877697841726619,0.04048582995951417,0.056818181818181816,0.09580838323353294,0.11042944785276074,0.056716417910447764,0.2631578947368421,0.2631578947368421,1.0,0.7894736842105263,0.36,0.6111111111111112,9.0,28.0,12.0,37.0,14.0,6.0,2.0,2.0,0.32432432432432434,0.06796116504854369,0.10309278350515463,0.03468208092485549,0.2727272727272727,0.2916666666666667,0.32142857142857145,7.0,28.0,1.0,5.0,9.0,4.0,3.0,11.0,7.0,6.0,4.0,6.0,5.0,0.25,0.06382978723404255,0.09405940594059406,0.8333333333333334,0.08358208955223881,0.25,0.25,0.7142857142857143,0.1,0.2,1.0,0.09375,1.0,2.0,0.043478260869565216,3.0,3.0,0.2727272727272727,0.3333333333333333,11.0,1.0,0.04938271604938271,0.016129032258064516,5.0,2.0,,0.015503875968992248,0.01818181818181818,3.0,4.0,6.0,False,0.011627906976744186,2.0,,0.6666666666666666,1.0,1.0,3.0,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,35908.600000000006,598,-89,1239,1272,305.0,494,156,2511,36.0,46.0,10.0,12.0,9.0,25.0,10.0,46.0,5.0,47.0,74.0,24.0,84.0,23.0,189.0,1464.0,9.0,14.0,9.0,27.0,13.0,19.0,4.0,36.0,56.0,38.0,,46.0,10.0,14.0,16.0,30.0,11.0,5.0,2.0,76.0,21.0,40.0,82.0,29.0,111.0,26.0,15.0,8.0,2.0,7.0,9.0,17.0,1.0,36.0,35.0,3.0,,16.0,,3.0,36.0,305.0,1.0,0.5957446808510638,0.717948717948718,0.2857142857142857,0.2857142857142857,0.6351351351351351,0.6428571428571429,0.6842105263157895,0.5253164556962026,0.5217391304347826,0.47058823529411764,0.5431034482758621,0.54,0.4864864864864865,0.5316455696202531,13.46018322762509,0.47058823529411764,0.13559322033898305,0.07023411371237458,0.12629757785467127,0.04982817869415808,0.06967213114754098,0.175,0.2911392405063291,0.782608695652174,0.8181818181818182,0.6666666666666666,0.15822784810126583,0.36,0.42857142857142855,0.3333333333333333,0.2911392405063291,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.35294117647058826,0.8333333333333334,0.8227848101265823,0.21739130434782608,0.5657591772151898,0.5376954545454545,0.5781588235294118,0.0935672514619883,0.1839080459770115,,0.14285714285714285,0.19047619047619047,3.922972972972974,25.64761904761905,0.24616626311541565,6.0,10.0,14.0,38.0,72.0,16.0,10.0,8.0,33.0,11.0,34.0,83.0,4.0,1.0,0.1166077738515901,0.028268551236749116,0.03260869565217391,0.02040816326530612,0.07272727272727272,0.07964601769911504,0.12093023255813953,0.24050632911392406,0.3684210526315789,0.3783783783783784,1.0,1.0,0.43478260869565216,0.6,,6.0,2.0,15.0,6.0,2.0,2.0,12.0,0.13333333333333333,0.08108108108108109,0.16,0.02531645569620253,,0.17647058823529413,,2.0,3.0,,4.0,9.0,2.0,9.0,1.0,3.0,16.0,13.0,16.0,9.0,0.2222222222222222,0.2571428571428571,0.13333333333333333,0.5625,0.0189873417721519,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,0.2647058823529412,4.0,3.0,0.16,2.0,2.0,0.4,0.2222222222222222,3.0,,0.043478260869565216,,,1.0,3.0,0.011904761904761904,,1.0,5.0,2.0,False,0.045454545454545456,,3.0,1.0,1.0,,2.0,0.02631578947368421,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,62523.19999999998,1042,-257,2184,2202,449.0,712,307,4386,109.0,156.0,21.0,31.0,15.0,49.0,27.0,77.0,5.0,124.0,205.0,41.0,120.0,56.0,427.0,2692.0,49.0,71.0,8.0,128.0,25.0,43.0,10.0,90.0,138.0,110.0,9.0,77.0,27.0,30.0,30.0,60.0,21.0,9.0,11.0,150.0,44.0,94.0,189.0,117.0,306.0,45.0,31.0,24.0,6.0,17.0,12.0,36.0,4.0,60.0,74.0,8.0,,40.0,,1.0,90.0,448.0,1.0,0.5564516129032258,0.8518518518518519,0.3416666666666667,0.3416666666666667,0.6048780487804878,0.6901408450704225,0.5813953488372093,0.5707692307692308,0.6962025316455697,0.6060606060606061,0.5963687150837989,0.7272727272727273,0.625,0.36923076923076925,15.475255302435192,0.6666666666666666,0.18323586744639375,0.08644400785854617,0.16633663366336635,0.10734463276836158,0.07875894988066826,0.15079365079365079,0.48,0.6987179487179487,0.7841726618705036,0.5321100917431193,0.15076923076923077,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.23692307692307693,0.35064935064935066,0.35526315789473684,0.06329113924050633,0.4696969696969697,0.6774193548387096,0.8492307692307692,0.35064935064935066,0.5759966153846153,0.5783212962962963,0.5810166666666666,0.11204481792717087,0.16877637130801687,,0.2997658079625293,0.2107728337236534,2.843414634146341,25.377499999999998,0.20558608058608058,47.0,66.0,14.0,43.0,114.0,86.0,17.0,70.0,74.0,14.0,50.0,84.0,11.0,0.926829268292683,0.1488933601609658,0.12658227848101267,0.14594594594594595,0.11355311355311355,0.12222222222222222,0.1111111111111111,0.1937984496124031,0.13230769230769232,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.9629629629629629,0.8354430379746836,0.7121212121212122,9.0,16.0,10.0,23.0,28.0,8.0,4.0,9.0,0.43478260869565216,0.13658536585365855,0.22448979591836735,0.06201550387596899,0.10638297872340426,0.24242424242424243,0.5625,,,1.0,3.0,7.0,4.0,21.0,7.0,4.0,30.0,13.0,33.0,24.0,0.5,0.45652173913043476,0.1652542372881356,0.7272727272727273,,,,,0.0379746835443038,0.3333333333333333,1.0,0.10606060606060606,2.0,16.0,0.18518518518518517,1.0,3.0,0.6,0.14285714285714285,18.0,3.0,0.10897435897435898,0.06818181818181818,,2.0,4.0,0.016666666666666666,0.012987012987012988,1.0,3.0,2.0,False,0.12631578947368421,1.0,,1.0,1.0,,,0.023255813953488372,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100688.69999999998,1678,-519,3550,3569,756.0,1124,424,7119,16.0,35.0,4.0,6.0,30.0,89.0,105.0,270.0,28.0,89.0,221.0,120.0,311.0,59.0,597.0,4389.0,10.0,19.0,35.0,68.0,24.0,53.0,25.0,145.0,60.0,118.0,108.0,270.0,105.0,192.0,86.0,278.0,69.0,17.0,46.0,642.0,16.0,105.0,192.0,28.0,220.0,41.0,28.0,94.0,26.0,79.0,45.0,139.0,35.0,72.0,79.0,2.0,2.0,16.0,10.0,8.0,141.0,753.0,6.0,0.33707865168539325,0.3409090909090909,0.3858520900321543,0.3858520900321543,0.40271493212669685,0.5263157894736842,0.4528301886792453,0.5056390977443609,0.5462962962962963,0.5217391304347826,0.5266903914590747,0.5666666666666667,0.5581395348837209,0.5845864661654135,17.368681863230922,0.6762589928057554,0.13059701492537312,0.019417475728155338,0.11293260473588343,0.016577856719952634,0.022222222222222223,0.1414141414141414,0.06578947368421052,0.45714285714285713,0.5333333333333333,0.75,0.16729323308270677,0.33707865168539325,0.375,0.3,0.5075187969924813,0.3888888888888889,0.3888888888888889,0.5185185185185185,0.05217391304347826,0.6666666666666666,0.650375939849624,0.3888888888888889,0.509586842105263,0.5101741379310346,0.4895517391304346,0.04693140794223827,0.06808510638297872,0.03134796238244514,0.11390284757118928,0.24288107202680068,11.77511312217195,26.337620578778132,0.21295774647887325,3.0,4.0,15.0,41.0,252.0,2.0,126.0,12.0,81.0,13.0,75.0,133.0,3.0,0.7,0.09608540925266904,0.013872832369942197,0.015873015873015872,0.011363636363636364,0.006711409395973154,0.09120521172638436,0.12706270627062707,0.07706766917293233,0.36585365853658536,0.375,1.0,0.6571428571428571,0.07407407407407407,0.75,23.0,55.0,24.0,62.0,16.0,5.0,5.0,13.0,0.3870967741935484,0.07239819004524888,0.10112359550561797,0.0165016501650165,0.6666666666666666,0.4782608695652174,0.41818181818181815,43.0,97.0,3.0,7.0,7.0,13.0,6.0,15.0,5.0,13.0,5.0,13.0,3.0,0.37142857142857144,0.07692307692307693,0.09,0.23076923076923078,0.18233082706766918,0.44329896907216493,0.45263157894736844,0.20930232558139536,0.12962962962962962,0.42857142857142855,1.0,0.06086956521739131,3.0,8.0,0.125,1.0,10.0,0.35714285714285715,0.14285714285714285,9.0,,0.14285714285714285,,4.0,1.0,,0.003215434083601286,,4.0,6.0,20.0,False,0.017341040462427744,1.0,,0.8,1.0,6.0,4.0,0.024390243902439025,,,,,0.020618556701030927,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83457.79999999999,1391,-355,2937,2945,517.0,714,338,5882,77.0,112.0,14.0,19.0,46.0,132.0,76.0,207.0,16.0,154.0,317.0,99.0,260.0,105.0,710.0,3597.0,16.0,30.0,20.0,73.0,22.0,62.0,36.0,143.0,102.0,206.0,54.0,207.0,76.0,132.0,82.0,214.0,54.0,28.0,24.0,510.0,19.0,96.0,202.0,43.0,245.0,48.0,30.0,86.0,17.0,46.0,39.0,125.0,19.0,127.0,131.0,12.0,1.0,51.0,5.0,13.0,142.0,514.0,11.0,0.33116883116883117,0.35172413793103446,0.38076923076923075,0.38076923076923075,0.48580441640378547,0.5333333333333333,0.3548387096774194,0.524263431542461,0.62,0.44583333333333336,0.5592417061611374,0.6517857142857143,0.5107142857142857,0.4506065857885615,22.698650674662666,0.688,0.13241379310344828,0.028273809523809524,0.13034188034188035,0.029350104821802937,0.029574861367837338,0.13636363636363635,0.19410745233968804,0.6875,0.7475728155339806,0.4025974025974026,0.22876949740034663,0.3484848484848485,0.4144144144144144,0.21739130434782608,0.3587521663778163,0.3671497584541063,0.37073170731707317,0.32,0.15833333333333333,0.7368421052631579,0.6447140381282496,0.3671497584541063,0.5144375216637781,0.5161924242424243,0.48896416666666664,0.09032258064516129,0.14325842696629212,0.01893939393939394,0.1028169014084507,0.20140845070422536,8.392113564668772,26.403076923076924,0.1760299625468165,10.0,15.0,23.0,53.0,243.0,18.0,95.0,23.0,87.0,18.0,88.0,168.0,6.0,0.8181818181818182,0.12812960235640647,0.030303030303030304,0.048672566371681415,0.028720626631853787,0.022900763358778626,0.13513513513513514,0.13092979127134724,0.09185441941074524,0.4339622641509434,0.45098039215686275,1.0,0.7631578947368421,0.3,0.6666666666666666,18.0,53.0,21.0,58.0,32.0,9.0,3.0,11.0,0.3620689655172414,0.10094637223974763,0.1590909090909091,0.03214285714285714,0.1,0.44166666666666665,0.33962264150943394,31.0,73.0,1.0,4.0,5.0,10.0,19.0,40.0,6.0,40.0,18.0,43.0,17.0,0.5,0.2835820895522388,0.11666666666666667,0.3953488372093023,0.1265164644714038,0.4246575342465753,0.43661971830985913,0.3225806451612903,0.08,0.25,1.0,0.041666666666666664,7.0,19.0,0.14166666666666666,3.0,9.0,0.5625,0.6,11.0,1.0,0.08035714285714286,0.013888888888888888,3.0,4.0,1.0,0.015384615384615385,0.00966183574879227,7.0,6.0,13.0,False,0.006666666666666667,1.0,6.0,0.6666666666666666,2.0,2.0,1.0,0.03773584905660377,3.0,,3.0,3.0,0.0273972602739726,
