EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2A,FoulsDrawn,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,DefTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,AtRimAssists,SecondChanceCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,SelfOReb,PenaltyTurnovers,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,on,PenaltyArc3FGA,PenaltyFG3A,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13,153,2.0,2.0,,,1.0,1.0,4.0,5.0,5.0,1.0,5.0,13.0,83.0,,,,10.0,,3.0,,4.0,1.0,3.0,3.0,2.0,9.0,1.0,2.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.65,,0.65,,0.5,11.827956989247312,1.0,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,0.7,0.25,0.5420449999999999,,,7.7,25.26,0.35526315789473684,,2.0,1.0,,0.2,,0.48290000000000005,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.15384615384615385,2.0,1.0,,6.0,,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,0.1,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,False,2.0,2.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21869.8,364,-26,764,793,255.0,361.0,88,1557,34.0,45.0,8.0,11.0,6.0,1.0,12.0,42.0,66.0,5.0,18.0,111.0,883.0,9.0,13.0,20.0,68.0,16.0,15.0,10.0,12.0,1.0,8.0,28.0,6.0,64.0,13.0,12.0,21.0,48.0,25.0,73.0,13.0,6.0,11.0,3.0,7.0,6.0,17.0,21.0,32.0,255.0,0.8095238095238095,0.918918918918919,1.0,0.2777777777777778,0.2777777777777778,0.6363636363636364,0.6923076923076923,0.5892857142857143,0.6,0.6098901098901099,0.625,0.21428571428571427,12.456747404844291,0.6470588235294118,0.06818181818181818,0.12138728323699421,0.0783132530120482,0.13414634146341464,0.07309941520467836,0.07272727272727272,0.08139534883720931,0.0916030534351145,0.1223021582733813,0.11764705882352941,0.5357142857142857,0.7555555555555555,0.8717948717948718,0.7941176470588235,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.7333333333333333,0.7272727272727273,0.75,0.08333333333333333,0.5613255952380952,0.5640611111111112,0.18018018018018017,3.9303030303030306,25.58333333333333,0.3337696335078534,20.0,20.0,26.0,21.0,0.23809523809523808,0.6451612903225806,0.5911903225806451,14.0,12.0,2.0,17.0,44.0,9.0,2.0,7.0,16.0,6.0,11.0,7.0,11.0,8.0,44.0,0.6538461538461539,0.5967741935483871,0.6285714285714286,0.13636363636363635,0.13333333333333333,0.7272727272727273,0.7,0.06818181818181818,0.08571428571428572,0.3963963963963964,7.0,1.0,4.0,23.0,4.0,2.0,1.0,2.0,0.15,0.14838709677419354,0.11594202898550725,0.35,0.4117647058823529,0.8571428571428571,0.011904761904761904,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,0.2,0.19672131147540983,1.0,1.0,20.0,12.0,,2.0,4.0,1.0,6.0,0.02857142857142857,0.037037037037037035,,False,3.0,5.0,0.02857142857142857,1.0,0.0967741935483871,1.0,2.0,2.0,1.0,7.0,4.0,1.0,5.0,1.0,7.0,2.0,3.0,4.0,3.0,0.2,0.12,0.25,0.13333333333333333,0.06451612903225806,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,18086.6,301,-65,623,634,174.0,246.0,63,1257,30.0,37.0,3.0,3.0,12.0,9.0,21.0,42.0,69.0,13.0,33.0,139.0,750.0,3.0,5.0,15.0,26.0,58.0,24.0,4.0,21.0,9.0,22.0,44.0,16.0,110.0,5.0,3.0,18.0,33.0,9.0,42.0,7.0,2.0,21.0,3.0,15.0,7.0,28.0,14.0,29.0,174.0,0.30952380952380953,0.325,0.6153846153846154,0.3939393939393939,0.3939393939393939,0.6086956521739131,0.6,0.6029411764705882,0.75,0.6261261261261262,0.75,0.3235294117647059,20.028818443804035,0.75,0.02142857142857143,0.125,0.034482758620689655,0.11552346570397112,0.028070175438596492,0.02631578947368421,0.01282051282051282,0.01818181818181818,0.09821428571428571,0.21875,0.3627450980392157,0.8108108108108109,0.9090909090909091,0.4,0.11764705882352941,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.3,1.0,0.6862745098039216,0.42857142857142855,0.5408049504950494,0.5241083333333333,0.1079136690647482,6.189855072463769,25.612121212121213,0.27929373996789725,10.0,21.0,16.0,23.0,0.20588235294117646,0.37037037037037035,0.5408222222222222,8.0,16.0,,10.0,44.0,7.0,6.0,5.0,21.0,7.0,2.0,1.0,2.0,1.0,44.0,0.625,0.6481481481481481,0.6666666666666666,0.10144927536231885,0.10810810810810811,0.5,0.8,0.0660377358490566,0.0958904109589041,0.31654676258992803,7.0,11.0,4.0,14.0,6.0,2.0,2.0,9.0,0.14285714285714285,0.10526315789473684,0.057692307692307696,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.10784313725490197,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,0.0625,0.14754098360655737,0.45454545454545453,0.45454545454545453,22.0,16.0,3.0,5.0,6.0,1.0,11.0,0.08571428571428572,0.02564102564102564,0.3,False,8.0,11.0,0.041666666666666664,,0.2962962962962963,1.0,3.0,2.0,5.0,9.0,,,2.0,,1.0,3.0,5.0,1.0,5.0,0.45454545454545453,0.1,,0.2,0.1111111111111111,0.3333333333333333,2.0,1.0,4.0,3.0,15.0,1.0,3.0,2.0,0.6,0.05555555555555555,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159.0,220.0,71,899,13.0,33.0,1.0,2.0,4.0,6.0,21.0,20.0,58.0,7.0,25.0,70.0,482.0,1.0,3.0,8.0,14.0,26.0,18.0,2.0,21.0,6.0,9.0,22.0,5.0,53.0,3.0,5.0,13.0,23.0,8.0,31.0,7.0,2.0,10.0,2.0,7.0,8.0,18.0,11.0,15.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3674698795180723,0.5,0.39325842696629215,0.5,0.30120481927710846,20.342205323193916,0.5555555555555556,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.16,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.11428571428571428,4.153448275862068,27.028,0.35650224215246634,10.0,23.0,19.0,9.0,0.27710843373493976,0.37037037037037035,0.5230314814814814,4.0,9.0,,6.0,22.0,12.0,4.0,5.0,12.0,6.0,,,,,22.0,0.3157894736842105,0.3333333333333333,0.3793103448275862,0.20689655172413793,0.15151515151515152,,0.4,0.06741573033707865,0.09375,0.3142857142857143,7.0,2.0,1.0,10.0,3.0,,,2.0,0.30434782608695654,0.09259259259259259,0.1111111111111111,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,0.25,0.25,1.0,,,,0.08,,,13.0,8.0,1.0,5.0,5.0,1.0,9.0,,0.023255813953488372,0.125,False,8.0,8.0,0.07142857142857142,,0.2962962962962963,,,4.0,2.0,4.0,,1.0,4.0,,1.0,,,,,0.25,0.09090909090909091,,0.5,,,,2.0,2.0,2.0,3.0,,,,0.4,,,,0.5,1.0,0.25,5.0,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,54135.79999999999,902,-241,1869,1893,513.0,754.0,244,3762,53.0,78.0,11.0,18.0,19.0,36.0,107.0,98.0,199.0,41.0,126.0,393.0,2251.0,16.0,33.0,55.0,98.0,98.0,99.0,18.0,107.0,36.0,29.0,76.0,22.0,181.0,25.0,15.0,40.0,79.0,41.0,120.0,32.0,6.0,34.0,3.0,23.0,14.0,48.0,25.0,47.0,513.0,0.5,0.550561797752809,0.8048780487804879,0.3253968253968254,0.3253968253968254,0.49246231155778897,0.48484848484848486,0.4907692307692308,0.4489795918367347,0.5384615384615384,0.49107142857142855,0.38769230769230767,19.171707771056308,0.7083333333333334,0.03275109170305677,0.09259259259259259,0.056818181818181816,0.0880648899188876,0.044543429844097995,0.02962962962962963,0.04184100418410042,0.056022408963585436,0.10903426791277258,0.04504504504504504,0.24,0.6794871794871795,0.7162162162162162,0.660377358490566,0.05846153846153846,0.3292307692307692,0.3364485981308411,0.34285714285714286,0.7777777777777778,0.3673469387755102,0.6111111111111112,0.6276923076923077,0.3364485981308411,0.5177312307692307,0.52446875,0.13994910941475827,7.149748743718591,26.20873015873015,0.27447833065810595,23.0,94.0,56.0,65.0,0.28923076923076924,0.25,0.5264266304347825,20.0,74.0,11.0,31.0,119.0,14.0,7.0,26.0,93.0,36.0,6.0,4.0,6.0,5.0,119.0,0.5535714285714286,0.532608695652174,0.5721153846153846,0.07035175879396985,0.05128205128205128,0.8333333333333334,0.8695652173913043,0.11731843575418995,0.15789473684210525,0.30279898218829515,39.0,27.0,5.0,36.0,11.0,7.0,4.0,1.0,0.10638297872340426,0.08352668213457076,0.0975609756097561,0.4148936170212766,0.4642857142857143,0.2564102564102564,0.08307692307692308,0.2631578947368421,0.2631578947368421,1.0,6.0,3.0,0.06818181818181818,0.09045226130653267,0.2222222222222222,0.2222222222222222,47.0,32.0,5.0,16.0,9.0,6.0,11.0,0.060240963855421686,0.03550295857988166,0.10204081632653061,False,27.0,36.0,0.011904761904761904,0.6666666666666666,0.29347826086956524,3.0,9.0,11.0,12.0,21.0,6.0,2.0,2.0,,3.0,7.0,5.0,2.0,4.0,0.3333333333333333,0.029411764705882353,0.2727272727272727,0.22448979591836735,0.09782608695652174,0.3333333333333333,1.0,3.0,9.0,4.0,24.0,1.0,3.0,,0.25,0.01694915254237288,0.2,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,5.0,2.0,1.0,2.0,1.0,7.0,3.0,0.015873015873015872,0.018691588785046728,0.046153846153846156,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,35908.600000000006,598,-89,1239,1272,305.0,494.0,156,2511,36.0,46.0,6.0,10.0,38.0,10.0,46.0,47.0,74.0,24.0,84.0,189.0,1464.0,9.0,14.0,27.0,56.0,38.0,72.0,16.0,46.0,10.0,16.0,30.0,11.0,76.0,21.0,8.0,40.0,82.0,29.0,111.0,26.0,11.0,8.0,2.0,7.0,9.0,17.0,34.0,83.0,305.0,0.5957446808510638,0.717948717948718,1.0,0.2857142857142857,0.2857142857142857,0.6351351351351351,0.6428571428571429,0.5253164556962026,0.5217391304347826,0.5431034482758621,0.54,0.5316455696202531,13.46018322762509,0.47058823529411764,0.028268551236749116,0.13559322033898305,0.07023411371237458,0.12629757785467127,0.04982817869415808,0.03260869565217391,0.02040816326530612,0.06967213114754098,0.12093023255813953,0.175,0.2911392405063291,0.782608695652174,0.8181818181818182,0.6666666666666666,0.24050632911392406,0.2911392405063291,0.21739130434782608,0.21739130434782608,1.0,0.43478260869565216,0.6,0.8227848101265823,0.21739130434782608,0.5657591772151898,0.5376954545454545,0.14285714285714285,3.922972972972974,25.64761904761905,0.24616626311541565,12.0,25.0,19.0,36.0,0.15822784810126583,0.35294117647058826,0.5781588235294118,10.0,23.0,3.0,13.0,36.0,6.0,5.0,15.0,35.0,16.0,16.0,13.0,16.0,9.0,36.0,0.6842105263157895,0.47058823529411764,0.4864864864864865,0.08108108108108109,0.043478260869565216,0.5625,0.8333333333333334,0.0935672514619883,0.1839080459770115,0.19047619047619047,9.0,3.0,14.0,33.0,1.0,3.0,5.0,12.0,0.16,0.1166077738515901,0.07964601769911504,0.36,0.42857142857142855,0.3333333333333333,0.0189873417721519,0.3684210526315789,0.3783783783783784,1.0,2.0,9.0,0.2571428571428571,0.13333333333333333,0.6666666666666666,0.6666666666666666,14.0,10.0,4.0,9.0,2.0,2.0,1.0,0.07272727272727272,0.02531645569620253,0.17391304347826086,False,6.0,15.0,0.045454545454545456,0.5,0.17647058823529413,2.0,9.0,5.0,2.0,4.0,2.0,,2.0,4.0,4.0,3.0,3.0,3.0,1.0,0.13333333333333333,0.16,,0.21739130434782608,0.2647058823529412,0.2222222222222222,,2.0,,2.0,,,1.0,3.0,0.2222222222222222,,,,0.4,1.0,,,1.0,1.0,,,,2.0,0.011904761904761904,,,3.0,0.02631578947368421,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,62354.19999999998,1039,-257,2178,2195,446.0,709.0,307,4373,109.0,156.0,47.0,66.0,43.0,27.0,77.0,124.0,205.0,41.0,120.0,427.0,2686.0,49.0,71.0,128.0,138.0,110.0,114.0,86.0,77.0,27.0,30.0,60.0,21.0,150.0,44.0,70.0,93.0,187.0,117.0,304.0,45.0,14.0,24.0,6.0,17.0,12.0,36.0,50.0,84.0,445.0,0.5564516129032258,0.8518518518518519,0.926829268292683,0.3416666666666667,0.3416666666666667,0.6048780487804878,0.6901408450704225,0.5707692307692308,0.6962025316455697,0.5963687150837989,0.7272727272727273,0.36923076923076925,15.511811023622048,0.6666666666666666,0.12681159420289856,0.18235294117647058,0.08661417322834646,0.16583912611717974,0.10754716981132076,0.14673913043478262,0.11355311355311355,0.07894736842105263,0.19430051813471502,0.14516129032258066,0.48,0.6987179487179487,0.7841726618705036,0.5321100917431193,0.13230769230769232,0.23692307692307693,0.35064935064935066,0.35526315789473684,0.9629629629629629,0.8354430379746836,0.7121212121212122,0.8492307692307692,0.35064935064935066,0.5759966153846153,0.5783212962962963,0.2997658079625293,2.843414634146341,25.377499999999998,0.20477502295684114,31.0,49.0,43.0,60.0,0.15076923076923077,0.4696969696969697,0.5810166666666666,21.0,56.0,18.0,25.0,90.0,28.0,9.0,31.0,74.0,40.0,30.0,13.0,33.0,24.0,90.0,0.5813953488372093,0.6060606060606061,0.625,0.13658536585365855,0.10897435897435898,0.7272727272727273,0.6774193548387096,0.11204481792717087,0.16877637130801687,0.2107728337236534,15.0,,14.0,74.0,7.0,4.0,3.0,9.0,0.22448979591836735,0.1488933601609658,0.1111111111111111,0.30612244897959184,0.39473684210526316,0.7333333333333333,,0.32558139534883723,0.3333333333333333,0.8571428571428571,,20.0,0.4444444444444444,0.1652542372881356,,,30.0,17.0,3.0,8.0,11.0,8.0,4.0,0.12222222222222222,0.06201550387596899,0.0379746835443038,False,16.0,23.0,0.12631578947368421,,0.24242424242424243,1.0,7.0,5.0,10.0,10.0,2.0,1.0,4.0,2.0,11.0,8.0,1.0,16.0,1.0,0.43478260869565216,0.18518518518518517,0.10638297872340426,0.06329113924050633,0.10606060606060606,0.14285714285714285,1.0,3.0,9.0,4.0,9.0,3.0,1.0,,0.5,0.06818181818181818,0.3333333333333333,1.0,0.6,1.0,0.5625,,2.0,1.0,,,,,0.016666666666666666,0.012987012987012988,,4.0,0.023255813953488372,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,99362.69999999998,1656,-496,3507,3525,743.0,1114.0,419,7032,16.0,35.0,3.0,4.0,40.0,104.0,269.0,88.0,217.0,119.0,309.0,591.0,4327.0,10.0,19.0,68.0,58.0,118.0,249.0,2.0,269.0,104.0,85.0,274.0,69.0,633.0,16.0,11.0,105.0,192.0,27.0,219.0,40.0,13.0,93.0,26.0,78.0,45.0,138.0,73.0,129.0,740.0,0.32954545454545453,0.3333333333333333,0.6974789915966386,0.3851132686084142,0.3851132686084142,0.4055299539170507,0.5263157894736842,0.5066539923954373,0.5566037735849056,0.5278776978417267,0.576271186440678,0.5874524714828897,17.402206619859577,0.6739130434782609,0.012910798122065728,0.13141426783479349,0.0196078431372549,0.1136919315403423,0.01618705035971223,0.012096774193548387,0.011547344110854504,0.022388059701492536,0.12748344370860928,0.14358974358974358,0.06653992395437262,0.45714285714285713,0.5333333333333333,0.75,0.07604562737642585,0.5114068441064639,0.38661710037174724,0.38661710037174724,0.6538461538461539,0.07547169811320754,0.75,0.6539923954372624,0.38661710037174724,0.5102105513307984,0.5089160714285715,0.11505922165820642,11.757142857142862,26.346278317152102,0.21186199030510408,6.0,86.0,53.0,70.0,0.1634980988593156,0.05217391304347826,0.4895517391304346,4.0,58.0,9.0,24.0,145.0,16.0,16.0,27.0,78.0,16.0,13.0,5.0,13.0,3.0,141.0,0.4528301886792453,0.5217391304347826,0.5581395348837209,0.07373271889400922,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.04744525547445255,0.06926406926406926,0.24534686971235195,29.0,96.0,15.0,81.0,15.0,5.0,5.0,12.0,0.10465116279069768,0.0967741935483871,0.09180327868852459,0.3372093023255814,0.37662337662337664,0.27586206896551724,0.18250950570342206,0.375,0.38461538461538464,1.0,43.0,6.0,0.08108108108108109,0.0906801007556675,0.4479166666666667,0.4574468085106383,189.0,123.0,6.0,34.0,46.0,5.0,35.0,0.00684931506849315,0.016722408026755852,0.11320754716981132,False,55.0,62.0,0.017543859649122806,0.20930232558139536,0.4782608695652174,1.0,7.0,28.0,24.0,25.0,20.0,1.0,5.0,3.0,3.0,2.0,8.0,8.0,6.0,0.3870967741935484,0.1259259259259259,0.6666666666666666,0.5283018867924528,0.06086956521739131,0.14285714285714285,3.0,10.0,23.0,13.0,108.0,,4.0,,0.38235294117647056,,0.5,1.0,0.35714285714285715,0.8,0.41818181818181815,4.0,1.0,1.0,2.0,5.0,10.0,4.0,0.003236245954692557,,0.031545741324921134,,0.025,,,,,0.020833333333333332,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83457.79999999999,1391,-355,2937,2945,517.0,714.0,338,5882,77.0,112.0,10.0,15.0,53.0,76.0,207.0,154.0,317.0,99.0,260.0,710.0,3597.0,16.0,30.0,73.0,102.0,206.0,243.0,18.0,207.0,76.0,82.0,214.0,54.0,510.0,19.0,23.0,96.0,202.0,43.0,245.0,48.0,18.0,86.0,17.0,46.0,39.0,125.0,88.0,168.0,514.0,0.33116883116883117,0.35172413793103446,0.8181818181818182,0.38076923076923075,0.38076923076923075,0.48580441640378547,0.5333333333333333,0.524263431542461,0.62,0.5592417061611374,0.6517857142857143,0.4506065857885615,22.698650674662666,0.688,0.030303030303030304,0.13241379310344828,0.028273809523809524,0.13034188034188035,0.029350104821802937,0.048672566371681415,0.028720626631853787,0.029574861367837338,0.13092979127134724,0.13636363636363635,0.19410745233968804,0.6875,0.7475728155339806,0.4025974025974026,0.09185441941074524,0.3587521663778163,0.3671497584541063,0.37073170731707317,0.7631578947368421,0.3,0.6666666666666666,0.6447140381282496,0.3671497584541063,0.5144375216637781,0.5161924242424243,0.1028169014084507,8.392113564668772,26.403076923076924,0.1760299625468165,19.0,132.0,62.0,127.0,0.22876949740034663,0.15833333333333333,0.48896416666666664,14.0,105.0,11.0,22.0,143.0,32.0,28.0,30.0,131.0,51.0,40.0,18.0,43.0,17.0,142.0,0.3548387096774194,0.44583333333333336,0.5107142857142857,0.10094637223974763,0.08035714285714286,0.3953488372093023,0.7368421052631579,0.09032258064516129,0.14325842696629212,0.20140845070422536,46.0,73.0,23.0,87.0,40.0,6.0,6.0,11.0,0.1590909090909091,0.12812960235640647,0.13513513513513514,0.3484848484848485,0.4144144144144144,0.21739130434782608,0.1265164644714038,0.4339622641509434,0.45098039215686275,1.0,31.0,19.0,0.2835820895522388,0.11666666666666667,0.4246575342465753,0.43661971830985913,132.0,95.0,4.0,20.0,24.0,9.0,19.0,0.022900763358778626,0.03214285714285714,0.08,False,53.0,58.0,0.006666666666666667,0.3225806451612903,0.44166666666666665,3.0,5.0,16.0,21.0,36.0,13.0,1.0,3.0,7.0,6.0,12.0,13.0,19.0,11.0,0.3620689655172414,0.14166666666666666,0.1,0.32,0.041666666666666664,0.6,1.0,9.0,18.0,10.0,54.0,1.0,7.0,6.0,0.5,0.013888888888888888,0.25,1.0,0.5625,0.6666666666666666,0.33962264150943394,3.0,4.0,2.0,1.0,2.0,5.0,1.0,0.015384615384615385,0.00966183574879227,0.01893939393939394,1.0,0.03773584905660377,3.0,,3.0,3.0,0.0273972602739726,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,68270.59999999998,1138,-192,2426,2427,538.0,722.0,252,4853,28.0,49.0,1.0,2.0,47.0,67.0,196.0,123.0,248.0,91.0,243.0,584.0,2914.0,7.0,16.0,53.0,116.0,130.0,222.0,2.0,196.0,67.0,40.0,98.0,31.0,236.0,15.0,9.0,50.0,104.0,25.0,129.0,29.0,12.0,42.0,6.0,22.0,25.0,67.0,53.0,85.0,537.0,0.4715447154471545,0.47540983606557374,0.8131868131868132,0.37448559670781895,0.37448559670781895,0.4959677419354839,0.4375,0.5285132382892057,0.55,0.5545977011494253,0.5795454545454546,0.49490835030549896,21.646453509739064,0.6268656716417911,0.015126050420168067,0.08818342151675485,0.027522935779816515,0.08646288209606987,0.021052631578947368,0.0189873417721519,0.012461059190031152,0.028384279475982533,0.09029345372460497,0.08064516129032258,0.09979633401221996,0.5714285714285714,0.6222222222222222,0.5357142857142857,0.09572301425661914,0.39918533604887985,0.34183673469387754,0.34183673469387754,0.8208955223880597,0.05,0.5,0.594704684317719,0.34183673469387754,0.506120306122449,0.503536956521739,0.09075342465753425,9.670564516129035,26.558847736625516,0.22176422093981862,8.0,143.0,39.0,55.0,0.29124236252545826,0.09302325581395349,0.5144738372093025,5.0,65.0,9.0,23.0,127.0,9.0,9.0,17.0,74.0,21.0,15.0,9.0,16.0,11.0,127.0,0.5897435897435898,0.563953488372093,0.6176470588235294,0.036290322580645164,0.08163265306122448,0.6875,0.625,0.043222003929273084,0.07924528301886792,0.21746575342465754,63.0,56.0,24.0,49.0,20.0,2.0,2.0,7.0,0.03496503496503497,0.0847750865051903,0.07731958762886598,0.4405594405594406,0.45652173913043476,0.42857142857142855,0.11405295315682282,0.5106382978723404,0.5106382978723404,0.7916666666666666,32.0,5.0,0.08333333333333333,0.07166123778501629,0.5714285714285714,0.5714285714285714,58.0,35.0,5.0,24.0,19.0,6.0,12.0,0.022988505747126436,0.022727272727272728,0.125,False,40.0,47.0,0.017241379310344827,0.5,0.46511627906976744,4.0,7.0,19.0,17.0,30.0,4.0,1.0,6.0,1.0,2.0,4.0,13.0,6.0,11.0,0.3617021276595745,0.15584415584415584,1.0,0.475,0.08139534883720931,0.5714285714285714,4.0,6.0,13.0,10.0,51.0,1.0,11.0,,0.4166666666666667,0.02,0.8,0.75,0.3157894736842105,0.8333333333333334,0.325,4.0,,,,6.0,1.0,,,,0.004098360655737705,,,1.0,1.0,,,,
