EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2A,FoulsDrawn,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,DefTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,AtRimAssists,SecondChanceCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,SelfOReb,PenaltyTurnovers,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,on,PenaltyArc3FGA,PenaltyFG3A,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13,153,2.0,2.0,,,1.0,1.0,4.0,5.0,5.0,1.0,5.0,13.0,83.0,,,,10.0,,3.0,,4.0,1.0,3.0,3.0,2.0,9.0,1.0,2.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.65,,0.65,,0.5,11.827956989247312,1.0,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,0.7,0.25,0.5420449999999999,,,7.7,25.26,0.35526315789473684,,2.0,1.0,,0.2,,0.48290000000000005,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.15384615384615385,2.0,1.0,,6.0,,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,0.1,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,False,2.0,2.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,20173.799999999996,336,-21,706,736,237.0,324.0,82,1442,30.0,40.0,7.0,10.0,5.0,1.0,10.0,38.0,58.0,5.0,15.0,103.0,810.0,8.0,12.0,18.0,62.0,14.0,15.0,8.0,10.0,1.0,6.0,25.0,6.0,56.0,10.0,12.0,21.0,46.0,22.0,68.0,13.0,6.0,10.0,3.0,6.0,6.0,16.0,18.0,29.0,237.0,0.8157894736842105,0.9117647058823529,1.0,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.6666666666666666,0.6232876712328768,0.5714285714285714,0.64375,0.6,0.2054794520547945,11.955168119551683,0.625,0.07407407407407407,0.12650602409638553,0.06369426751592357,0.13504823151125403,0.06896551724137931,0.07407407407407407,0.09090909090909091,0.07258064516129033,0.12878787878787878,0.11764705882352941,0.547945205479452,0.75,0.8571428571428571,0.8,0.0684931506849315,0.136986301369863,0.1,0.1,1.0,0.7142857142857143,0.7,0.7534246575342466,0.1,0.5650561643835615,0.5640611111111112,0.17475728155339806,3.9258620689655177,25.219999999999995,0.3356940509915014,17.0,17.0,22.0,20.0,0.2328767123287671,0.6296296296296297,0.5937666666666666,12.0,12.0,2.0,15.0,40.0,7.0,,7.0,16.0,6.0,11.0,7.0,11.0,8.0,40.0,0.6818181818181818,0.6111111111111112,0.6451612903225806,0.1206896551724138,0.125,0.7272727272727273,0.7058823529411765,0.07792207792207792,0.0967741935483871,0.3883495145631068,7.0,1.0,4.0,21.0,4.0,2.0,1.0,2.0,0.11764705882352941,0.14482758620689656,0.10294117647058823,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.0136986301369863,0.8,0.8,1.0,1.0,4.0,0.21052631578947367,0.20754716981132076,1.0,1.0,19.0,11.0,,2.0,4.0,1.0,6.0,0.030303030303030304,0.043478260869565216,,False,3.0,5.0,0.03225806451612903,1.0,0.1111111111111111,1.0,2.0,2.0,1.0,7.0,4.0,1.0,4.0,1.0,7.0,2.0,3.0,4.0,3.0,0.2,0.125,0.2857142857142857,0.14285714285714285,0.07407407407407407,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,15966.6,266,-76,548,560,148.0,190.0,56,1108,24.0,31.0,2.0,2.0,12.0,6.0,16.0,36.0,60.0,10.0,28.0,114.0,661.0,2.0,3.0,13.0,24.0,48.0,21.0,2.0,16.0,6.0,19.0,39.0,15.0,97.0,5.0,1.0,18.0,31.0,7.0,38.0,6.0,2.0,21.0,3.0,15.0,7.0,28.0,13.0,28.0,148.0,0.3333333333333333,0.34285714285714286,0.7,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.5795454545454546,0.8125,0.6,0.8125,0.3181818181818182,20.098039215686274,0.75,0.008130081300813009,0.13432835820895522,0.03787878787878788,0.125,0.023529411764705882,,0.014705882352941176,0.02,0.10377358490566038,0.25,0.3522727272727273,0.7741935483870968,0.8888888888888888,0.4583333333333333,0.13636363636363635,0.18181818181818182,0.375,0.375,0.5,0.25,1.0,0.6704545454545454,0.375,0.5382619318181818,0.5033875,0.11403508771929824,6.300000000000001,25.117857142857144,0.27007299270072993,8.0,19.0,14.0,21.0,0.2159090909090909,0.36363636363636365,0.5331522727272727,6.0,12.0,,8.0,32.0,6.0,4.0,4.0,17.0,6.0,2.0,1.0,2.0,1.0,32.0,0.5714285714285714,0.5681818181818182,0.5925925925925926,0.1,0.12903225806451613,0.5,0.75,0.06593406593406594,0.09523809523809523,0.2807017543859649,7.0,10.0,4.0,12.0,6.0,2.0,2.0,9.0,0.10526315789473684,0.11320754716981132,0.07142857142857142,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.11363636363636363,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,0.07142857142857142,0.16666666666666666,0.5,0.5,20.0,14.0,3.0,5.0,6.0,,11.0,0.09375,,0.375,False,5.0,8.0,,,0.22727272727272727,1.0,3.0,2.0,3.0,7.0,,,2.0,,1.0,3.0,4.0,1.0,4.0,0.375,0.0625,,0.25,0.13636363636363635,0.3333333333333333,2.0,1.0,2.0,3.0,9.0,1.0,3.0,2.0,0.6,0.0625,0.6666666666666666,1.0,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159.0,220.0,71,899,13.0,33.0,1.0,2.0,4.0,6.0,21.0,20.0,58.0,7.0,25.0,70.0,482.0,1.0,3.0,8.0,14.0,26.0,18.0,2.0,21.0,6.0,9.0,22.0,5.0,53.0,3.0,5.0,13.0,23.0,8.0,31.0,7.0,2.0,10.0,2.0,7.0,8.0,18.0,11.0,15.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3674698795180723,0.5,0.39325842696629215,0.5,0.30120481927710846,20.342205323193916,0.5555555555555556,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.16,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.11428571428571428,4.153448275862068,27.028,0.35650224215246634,10.0,23.0,19.0,9.0,0.27710843373493976,0.37037037037037035,0.5230314814814814,4.0,9.0,,6.0,22.0,12.0,4.0,5.0,12.0,6.0,,,,,22.0,0.3157894736842105,0.3333333333333333,0.3793103448275862,0.20689655172413793,0.15151515151515152,,0.4,0.06741573033707865,0.09375,0.3142857142857143,7.0,2.0,1.0,10.0,3.0,,,2.0,0.30434782608695654,0.09259259259259259,0.1111111111111111,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,0.25,0.25,1.0,,,,0.08,,,13.0,8.0,1.0,5.0,5.0,1.0,9.0,,0.023255813953488372,0.125,False,8.0,8.0,0.07142857142857142,,0.2962962962962963,,,4.0,2.0,4.0,,1.0,4.0,,1.0,,,,,0.25,0.09090909090909091,,0.5,,,,2.0,2.0,2.0,3.0,,,,0.4,,,,0.5,1.0,0.25,5.0,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,50086.799999999996,835,-212,1731,1754,476.0,674.0,229,3485,51.0,76.0,11.0,18.0,19.0,34.0,100.0,93.0,187.0,39.0,119.0,367.0,2064.0,16.0,33.0,52.0,94.0,92.0,96.0,18.0,100.0,34.0,26.0,72.0,20.0,170.0,25.0,15.0,35.0,74.0,41.0,115.0,29.0,5.0,31.0,3.0,20.0,12.0,43.0,23.0,42.0,476.0,0.5053763440860215,0.5595238095238095,0.8205128205128205,0.3277310924369748,0.3277310924369748,0.49732620320855614,0.48484848484848486,0.4950980392156863,0.4270833333333333,0.538235294117647,0.4727272727272727,0.3888888888888889,19.19799498746867,0.7209302325581395,0.03529411764705882,0.08495145631067962,0.06038647342995169,0.0880893300248139,0.04767580452920143,0.030534351145038167,0.045454545454545456,0.05934718100890208,0.09771986970684039,0.047619047619047616,0.24836601307189543,0.6710526315789473,0.7083333333333334,0.6470588235294118,0.06209150326797386,0.32679738562091504,0.34,0.3469387755102041,0.7941176470588235,0.375,0.6111111111111112,0.6372549019607843,0.34,0.5207673202614379,0.5227096774193548,0.14168937329700274,6.967914438502671,26.13613445378151,0.2749855574812247,22.0,87.0,53.0,59.0,0.28431372549019607,0.25,0.5290556818181819,19.0,64.0,11.0,30.0,113.0,13.0,6.0,24.0,82.0,33.0,6.0,4.0,6.0,5.0,113.0,0.5660377358490566,0.5454545454545454,0.576530612244898,0.06951871657754011,0.05263157894736842,0.8333333333333334,0.8636363636363636,0.11343283582089553,0.15492957746478872,0.3079019073569482,36.0,24.0,5.0,36.0,11.0,7.0,3.0,1.0,0.10344827586206896,0.09137055837563451,0.10666666666666667,0.41379310344827586,0.46153846153846156,0.2777777777777778,0.0784313725490196,0.2631578947368421,0.2631578947368421,1.0,6.0,3.0,0.075,0.1,0.25,0.25,46.0,31.0,5.0,15.0,9.0,6.0,9.0,0.06493506493506493,0.0379746835443038,0.10416666666666667,False,26.0,35.0,0.013513513513513514,0.6666666666666666,0.29545454545454547,3.0,9.0,10.0,12.0,17.0,6.0,2.0,2.0,,3.0,7.0,4.0,2.0,3.0,0.34285714285714286,0.03125,0.2727272727272727,0.20833333333333334,0.10227272727272728,0.3333333333333333,1.0,2.0,9.0,3.0,21.0,1.0,2.0,,0.2,0.018867924528301886,0.2,1.0,0.2,0.5,0.34615384615384615,5.0,2.0,2.0,1.0,6.0,3.0,0.01680672268907563,0.02,0.040983606557377046,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,33523.6,559,-93,1164,1196,295.0,455.0,145,2360,34.0,44.0,6.0,10.0,36.0,9.0,43.0,43.0,70.0,21.0,79.0,172.0,1368.0,8.0,13.0,22.0,56.0,30.0,63.0,16.0,43.0,9.0,14.0,26.0,9.0,66.0,21.0,8.0,36.0,77.0,29.0,106.0,25.0,11.0,8.0,2.0,7.0,9.0,17.0,32.0,79.0,295.0,0.6511627906976745,0.8,1.0,0.26582278481012656,0.26582278481012656,0.6142857142857143,0.6153846153846154,0.5,0.4523809523809524,0.5212121212121212,0.4782608695652174,0.5302013422818792,13.663663663663664,0.47058823529411764,0.02973977695167286,0.127208480565371,0.07420494699646643,0.1252302025782689,0.05253623188405797,0.03296703296703297,0.021897810218978103,0.07296137339055794,0.11594202898550725,0.15789473684210525,0.2953020134228188,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.24161073825503357,0.28859060402684567,0.20930232558139536,0.20930232558139536,1.0,0.47619047619047616,0.6,0.825503355704698,0.20930232558139536,0.5670560402684562,0.5376954545454545,0.12790697674418605,3.9128571428571433,25.65696202531646,0.2534364261168385,12.0,23.0,18.0,29.0,0.15436241610738255,0.36363636363636365,0.5819939393939395,10.0,23.0,3.0,12.0,34.0,6.0,5.0,14.0,34.0,15.0,15.0,13.0,15.0,8.0,34.0,0.6666666666666666,0.45454545454545453,0.4722222222222222,0.08571428571428572,0.045454545454545456,0.5333333333333333,0.8333333333333334,0.09259259259259259,0.18072289156626506,0.19767441860465115,7.0,3.0,12.0,32.0,1.0,3.0,3.0,12.0,0.17391304347826086,0.12307692307692308,0.08823529411764706,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.020134228187919462,0.3333333333333333,0.34285714285714286,1.0,2.0,9.0,0.2727272727272727,0.13513513513513514,0.6666666666666666,0.6666666666666666,12.0,8.0,4.0,8.0,2.0,2.0,1.0,0.08,0.025974025974025976,0.19047619047619047,False,6.0,15.0,0.04878048780487805,0.5,0.18181818181818182,2.0,9.0,4.0,2.0,4.0,2.0,,2.0,4.0,3.0,2.0,3.0,2.0,1.0,0.13333333333333333,0.1702127659574468,,0.19047619047619047,0.2727272727272727,0.2222222222222222,,1.0,,1.0,,,1.0,3.0,0.125,,,,0.25,1.0,,,1.0,,,,2.0,0.012658227848101266,,,1.0,2.0,0.027777777777777776,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,59446.19999999999,991,-247,2080,2098,418.0,660.0,293,4178,101.0,147.0,43.0,62.0,41.0,25.0,74.0,115.0,192.0,39.0,115.0,403.0,2557.0,45.0,67.0,117.0,134.0,96.0,111.0,78.0,74.0,25.0,29.0,56.0,20.0,141.0,41.0,67.0,93.0,186.0,111.0,297.0,42.0,13.0,23.0,6.0,17.0,11.0,34.0,47.0,79.0,417.0,0.5826086956521739,0.881578947368421,0.9487179487179487,0.3391304347826087,0.3391304347826087,0.5989583333333334,0.6716417910447762,0.5651465798045603,0.668918918918919,0.5926470588235294,0.7048192771084337,0.3745928338762215,15.409971157807993,0.6764705882352942,0.1266540642722117,0.1875,0.08401639344262295,0.17184265010351968,0.10619469026548672,0.14917127071823205,0.11153846153846154,0.0794044665012407,0.1984126984126984,0.15254237288135594,0.4788273615635179,0.6870748299319728,0.7709923664122137,0.5544554455445545,0.13355048859934854,0.24104234527687296,0.33783783783783783,0.3424657534246575,1.0,0.8378378378378378,0.6935483870967742,0.8534201954397395,0.33783783783783783,0.5775071661237783,0.5789375,0.2903225806451613,2.7843749999999994,25.335652173913044,0.20096153846153847,29.0,45.0,39.0,60.0,0.1465798045602606,0.46774193548387094,0.5834,19.0,56.0,18.0,23.0,86.0,26.0,9.0,29.0,74.0,40.0,26.0,12.0,29.0,21.0,86.0,0.5897435897435898,0.6129032258064516,0.6323529411764706,0.13541666666666666,0.10884353741496598,0.7241379310344828,0.6551724137931034,0.11799410029498525,0.17857142857142858,0.21339950372208435,14.0,,14.0,73.0,6.0,4.0,3.0,8.0,0.2222222222222222,0.15531914893617021,0.1130952380952381,0.3111111111111111,0.4,0.7857142857142857,,0.34146341463414637,0.35,0.8571428571428571,,20.0,0.4878048780487805,0.17410714285714285,,,27.0,15.0,3.0,7.0,10.0,8.0,4.0,0.10588235294117647,0.06451612903225806,0.04054054054054054,False,16.0,23.0,0.125,,0.25806451612903225,1.0,7.0,4.0,10.0,10.0,2.0,1.0,4.0,2.0,11.0,8.0,1.0,13.0,1.0,0.43478260869565216,0.19230769230769232,0.11627906976744186,0.05405405405405406,0.11290322580645161,0.14285714285714285,1.0,2.0,9.0,3.0,6.0,3.0,1.0,,0.42857142857142855,0.075,0.3333333333333333,1.0,0.5,1.0,0.5625,,2.0,,,,,0.017391304347826087,0.013513513513513514,,1.0,4.0,0.024390243902439025,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,96411.09999999998,1607,-493,3399,3419,713.0,1062.0,408,6818,16.0,35.0,3.0,4.0,39.0,101.0,263.0,84.0,205.0,115.0,302.0,568.0,4190.0,10.0,17.0,68.0,56.0,112.0,243.0,2.0,263.0,101.0,79.0,265.0,64.0,609.0,15.0,10.0,103.0,186.0,25.0,211.0,37.0,13.0,92.0,26.0,77.0,45.0,137.0,71.0,126.0,710.0,0.3333333333333333,0.3373493975903614,0.7043478260869566,0.38079470198675497,0.38079470198675497,0.4097560975609756,0.5882352941176471,0.5059171597633136,0.5784313725490197,0.5270522388059702,0.5964912280701754,0.5956607495069034,17.394675626776944,0.6715328467153284,0.01221001221001221,0.13154533844189017,0.01875,0.11278195488721804,0.015441630636195183,0.012448132780082987,0.009592326139088728,0.021341463414634148,0.1281618887015177,0.14210526315789473,0.06903353057199212,0.45714285714285713,0.5333333333333333,0.75,0.07692307692307693,0.5187376725838264,0.3840304182509506,0.3840304182509506,0.6633663366336634,0.0784313725490196,0.75,0.6646942800788954,0.3840304182509506,0.511015483234714,0.512625,0.11971830985915492,11.610731707317079,26.35562913907284,0.20976757869961754,6.0,82.0,50.0,69.0,0.16173570019723865,0.05405405405405406,0.490253153153153,4.0,55.0,9.0,22.0,138.0,16.0,15.0,24.0,75.0,16.0,13.0,5.0,13.0,3.0,134.0,0.44,0.5225225225225225,0.5564516129032258,0.07804878048780488,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.04914933837429111,0.0730593607305936,0.24295774647887325,28.0,88.0,14.0,77.0,15.0,5.0,5.0,12.0,0.10975609756097561,0.09471094710947109,0.0924092409240924,0.34146341463414637,0.3835616438356164,0.25,0.17357001972386588,0.358974358974359,0.3684210526315789,1.0,40.0,6.0,0.0821917808219178,0.08923884514435695,0.45454545454545453,0.46511627906976744,186.0,120.0,6.0,34.0,46.0,5.0,35.0,0.006944444444444444,0.017361111111111112,0.11764705882352941,False,54.0,61.0,0.018633540372670808,0.225,0.4864864864864865,1.0,7.0,28.0,24.0,22.0,20.0,1.0,4.0,3.0,3.0,2.0,7.0,8.0,5.0,0.39344262295081966,0.11627906976744186,0.6666666666666666,0.5490196078431373,0.06306306306306306,0.14285714285714285,3.0,10.0,23.0,13.0,102.0,,4.0,,0.38235294117647056,,0.5,1.0,0.35714285714285715,0.8,0.42592592592592593,4.0,1.0,2.0,4.0,10.0,4.0,0.0033112582781456954,,0.03225806451612903,1.0,,0.02564102564102564,,,,,0.022727272727272728,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,81251.79999999997,1354,-352,2859,2867,500.0,690.0,330,5726,76.0,110.0,10.0,14.0,51.0,72.0,200.0,150.0,306.0,93.0,251.0,680.0,3499.0,16.0,29.0,73.0,100.0,200.0,231.0,18.0,200.0,72.0,79.0,211.0,53.0,501.0,19.0,23.0,94.0,198.0,43.0,241.0,47.0,17.0,85.0,17.0,45.0,39.0,124.0,86.0,165.0,497.0,0.3333333333333333,0.3546099290780142,0.8279569892473119,0.3705179282868526,0.3705179282868526,0.49019607843137253,0.5517241379310345,0.5197486535008977,0.6326530612244898,0.5557377049180328,0.6636363636363637,0.4506283662477558,22.56078793474915,0.6854838709677419,0.03137789904502047,0.13165266106442577,0.028700906344410877,0.13100436681222707,0.030107526881720432,0.049773755656108594,0.029490616621983913,0.03007518796992481,0.13127413127413126,0.1326530612244898,0.19748653500897667,0.6909090909090909,0.7450980392156863,0.39473684210526316,0.09156193895870736,0.3590664272890485,0.36,0.36363636363636365,0.7777777777777778,0.2857142857142857,0.7142857142857143,0.6481149012567325,0.36,0.5153991921005385,0.5152484374999999,0.10735294117647058,8.2562091503268,26.39681274900398,0.17488632388947184,18.0,126.0,59.0,119.0,0.22621184919210055,0.15517241379310345,0.48972456896551725,13.0,101.0,11.0,21.0,137.0,31.0,26.0,30.0,125.0,49.0,38.0,18.0,41.0,16.0,136.0,0.3559322033898305,0.4396551724137931,0.5074074074074074,0.10130718954248366,0.07272727272727272,0.3902439024390244,0.7222222222222222,0.0903010033444816,0.14285714285714285,0.20147058823529412,43.0,70.0,21.0,86.0,40.0,6.0,4.0,11.0,0.16666666666666666,0.1303030303030303,0.13565891472868216,0.3412698412698413,0.4095238095238095,0.23255813953488372,0.12567324955116696,0.4117647058823529,0.42857142857142855,1.0,31.0,18.0,0.27692307692307694,0.12152777777777778,0.44285714285714284,0.45588235294117646,132.0,95.0,4.0,20.0,24.0,9.0,18.0,0.023076923076923078,0.033210332103321034,0.08163265306122448,False,52.0,57.0,0.007194244604316547,0.3225806451612903,0.4482758620689655,3.0,5.0,16.0,20.0,35.0,13.0,1.0,3.0,7.0,5.0,12.0,12.0,17.0,10.0,0.3508771929824561,0.14035087719298245,0.1,0.32653061224489793,0.04310344827586207,0.6,1.0,9.0,17.0,10.0,48.0,1.0,7.0,6.0,0.5,0.014285714285714285,0.25,1.0,0.5625,0.6666666666666666,0.3269230769230769,3.0,4.0,1.0,2.0,5.0,1.0,0.01593625498007968,0.01,0.0196078431372549,2.0,1.0,0.0392156862745098,3.0,,3.0,3.0,0.02857142857142857,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,65820.59999999998,1097,-180,2339,2339,516.0,692.0,242,4678,28.0,48.0,1.0,2.0,45.0,66.0,192.0,120.0,238.0,89.0,237.0,571.0,2800.0,7.0,16.0,50.0,116.0,124.0,219.0,2.0,192.0,66.0,39.0,95.0,31.0,229.0,15.0,7.0,50.0,99.0,23.0,122.0,28.0,12.0,40.0,5.0,22.0,24.0,64.0,50.0,79.0,515.0,0.48333333333333334,0.48739495798319327,0.8202247191011236,0.3755274261603376,0.3755274261603376,0.5042016806722689,0.4375,0.5336842105263158,0.5256410256410257,0.5603960396039604,0.5581395348837209,0.49894736842105264,21.684451219512198,0.625,0.012411347517730497,0.08992805755395683,0.028142589118198873,0.0846084608460846,0.020054694621695533,0.0196078431372549,0.013029315960912053,0.029017857142857144,0.09216589861751152,0.08196721311475409,0.10105263157894737,0.5833333333333334,0.6363636363636364,0.5357142857142857,0.09473684210526316,0.40421052631578946,0.34375,0.34375,0.8181818181818182,0.05128205128205128,0.5,0.6,0.34375,0.5063411392405063,0.49723636363636364,0.08756567425569177,9.628151260504204,26.524472573839663,0.22060709705002138,8.0,137.0,38.0,53.0,0.28842105263157897,0.09523809523809523,0.5147190476190477,5.0,64.0,9.0,23.0,126.0,8.0,8.0,16.0,72.0,21.0,13.0,9.0,14.0,9.0,126.0,0.6052631578947368,0.5773809523809523,0.6313131313131313,0.03361344537815126,0.08333333333333333,0.6428571428571429,0.625,0.04462474645030426,0.08235294117647059,0.22066549912434325,61.0,53.0,23.0,44.0,18.0,2.0,2.0,7.0,0.029197080291970802,0.07927927927927927,0.078125,0.44525547445255476,0.45864661654135336,0.4426229508196721,0.11157894736842106,0.5111111111111111,0.5111111111111111,0.8260869565217391,31.0,5.0,0.0847457627118644,0.06529209621993128,0.5849056603773585,0.5849056603773585,56.0,33.0,4.0,23.0,19.0,6.0,11.0,0.023529411764705882,0.023622047244094488,0.10256410256410256,False,39.0,46.0,,0.5161290322580645,0.4642857142857143,4.0,7.0,19.0,17.0,29.0,4.0,1.0,6.0,1.0,2.0,4.0,12.0,4.0,10.0,0.3695652173913043,0.1388888888888889,1.0,0.48717948717948717,0.08333333333333333,0.5714285714285714,3.0,6.0,13.0,9.0,48.0,1.0,11.0,,0.391304347826087,0.020833333333333332,0.75,1.0,0.3157894736842105,0.8333333333333334,0.3333333333333333,4.0,,,6.0,1.0,,,,0.004201680672268907,,,,1.0,1.0,,,,
