EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2A,FoulsDrawn,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,DefTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,AtRimAssists,SecondChanceCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,SelfOReb,PenaltyTurnovers,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,on,PenaltyArc3FGA,PenaltyFG3A,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13,153,2.0,2.0,,,1.0,1.0,4.0,5.0,5.0,1.0,5.0,13.0,83.0,,,,10.0,,3.0,,4.0,1.0,3.0,3.0,2.0,9.0,1.0,2.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.65,,0.65,,0.5,11.827956989247312,1.0,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,0.7,0.25,0.5420449999999999,,,7.7,25.26,0.35526315789473684,,2.0,1.0,,0.2,,0.48290000000000005,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.15384615384615385,2.0,1.0,,6.0,,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,0.1,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,False,2.0,2.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21869.8,364,-26,764,793,255.0,361.0,88,1557,34.0,45.0,8.0,11.0,6.0,1.0,12.0,42.0,66.0,5.0,18.0,111.0,883.0,9.0,13.0,20.0,68.0,16.0,15.0,10.0,12.0,1.0,8.0,28.0,6.0,64.0,13.0,12.0,21.0,48.0,25.0,73.0,13.0,6.0,11.0,3.0,7.0,6.0,17.0,21.0,32.0,255.0,0.8095238095238095,0.918918918918919,1.0,0.2777777777777778,0.2777777777777778,0.6363636363636364,0.6923076923076923,0.5892857142857143,0.6,0.6098901098901099,0.625,0.21428571428571427,12.456747404844291,0.6470588235294118,0.06818181818181818,0.12138728323699421,0.0783132530120482,0.13414634146341464,0.07309941520467836,0.07272727272727272,0.08139534883720931,0.0916030534351145,0.1223021582733813,0.11764705882352941,0.5357142857142857,0.7555555555555555,0.8717948717948718,0.7941176470588235,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.7333333333333333,0.7272727272727273,0.75,0.08333333333333333,0.5613255952380952,0.5640611111111112,0.18018018018018017,3.9303030303030306,25.58333333333333,0.3337696335078534,20.0,20.0,26.0,21.0,0.23809523809523808,0.6451612903225806,0.5911903225806451,14.0,12.0,2.0,17.0,44.0,9.0,2.0,7.0,16.0,6.0,11.0,7.0,11.0,8.0,44.0,0.6538461538461539,0.5967741935483871,0.6285714285714286,0.13636363636363635,0.13333333333333333,0.7272727272727273,0.7,0.06818181818181818,0.08571428571428572,0.3963963963963964,7.0,1.0,4.0,23.0,4.0,2.0,1.0,2.0,0.15,0.14838709677419354,0.11594202898550725,0.35,0.4117647058823529,0.8571428571428571,0.011904761904761904,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,0.2,0.19672131147540983,1.0,1.0,20.0,12.0,,2.0,4.0,1.0,6.0,0.02857142857142857,0.037037037037037035,,False,3.0,5.0,0.02857142857142857,1.0,0.0967741935483871,1.0,2.0,2.0,1.0,7.0,4.0,1.0,5.0,1.0,7.0,2.0,3.0,4.0,3.0,0.2,0.12,0.25,0.13333333333333333,0.06451612903225806,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,17037.6,284,-72,586,598,160.0,215.0,59,1184,25.0,32.0,2.0,2.0,12.0,6.0,17.0,37.0,63.0,10.0,29.0,118.0,706.0,2.0,4.0,13.0,24.0,50.0,21.0,2.0,17.0,6.0,20.0,41.0,16.0,102.0,5.0,2.0,18.0,32.0,8.0,40.0,7.0,2.0,21.0,3.0,15.0,7.0,28.0,13.0,28.0,160.0,0.32432432432432434,0.3333333333333333,0.7,0.3448275862068966,0.3448275862068966,0.5873015873015873,0.5,0.5652173913043478,0.7222222222222222,0.59,0.7222222222222222,0.31521739130434784,19.601837672281775,0.75,0.015151515151515152,0.13043478260869565,0.0364963503649635,0.1225296442687747,0.026022304832713755,,0.013513513513513514,0.019230769230769232,0.1,0.25,0.34782608695652173,0.78125,0.8928571428571429,0.44,0.13043478260869565,0.18478260869565216,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,1.0,0.6630434782608695,0.35294117647058826,0.5387708791208791,0.49611,0.11016949152542373,6.466666666666667,25.482758620689655,0.27303754266211605,8.0,20.0,14.0,22.0,0.21739130434782608,0.36363636363636365,0.5331522727272727,6.0,14.0,,8.0,32.0,6.0,4.0,5.0,19.0,7.0,2.0,1.0,2.0,1.0,32.0,0.5714285714285714,0.5681818181818182,0.5925925925925926,0.09523809523809523,0.125,0.5,0.75,0.07291666666666667,0.1044776119402985,0.2711864406779661,7.0,11.0,4.0,13.0,6.0,2.0,2.0,9.0,0.1,0.11304347826086956,0.06976744186046512,0.35,0.3888888888888889,0.14285714285714285,0.11956521739130435,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,0.06666666666666667,0.16363636363636364,0.45454545454545453,0.45454545454545453,21.0,15.0,3.0,5.0,6.0,1.0,11.0,0.09090909090909091,0.02631578947368421,0.3333333333333333,False,5.0,8.0,0.045454545454545456,,0.22727272727272727,1.0,3.0,2.0,3.0,7.0,,,2.0,,1.0,3.0,4.0,1.0,4.0,0.375,0.058823529411764705,,0.2222222222222222,0.13636363636363635,0.3333333333333333,2.0,1.0,2.0,3.0,9.0,1.0,3.0,2.0,0.6,0.05555555555555555,0.6666666666666666,1.0,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159.0,220.0,71,899,13.0,33.0,1.0,2.0,4.0,6.0,21.0,20.0,58.0,7.0,25.0,70.0,482.0,1.0,3.0,8.0,14.0,26.0,18.0,2.0,21.0,6.0,9.0,22.0,5.0,53.0,3.0,5.0,13.0,23.0,8.0,31.0,7.0,2.0,10.0,2.0,7.0,8.0,18.0,11.0,15.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3674698795180723,0.5,0.39325842696629215,0.5,0.30120481927710846,20.342205323193916,0.5555555555555556,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.16,0.0625,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.11428571428571428,4.153448275862068,27.028,0.35650224215246634,10.0,23.0,19.0,9.0,0.27710843373493976,0.37037037037037035,0.5230314814814814,4.0,9.0,,6.0,22.0,12.0,4.0,5.0,12.0,6.0,,,,,22.0,0.3157894736842105,0.3333333333333333,0.3793103448275862,0.20689655172413793,0.15151515151515152,,0.4,0.06741573033707865,0.09375,0.3142857142857143,7.0,2.0,1.0,10.0,3.0,,,2.0,0.30434782608695654,0.09259259259259259,0.1111111111111111,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,0.25,0.25,1.0,,,,0.08,,,13.0,8.0,1.0,5.0,5.0,1.0,9.0,,0.023255813953488372,0.125,False,8.0,8.0,0.07142857142857142,,0.2962962962962963,,,4.0,2.0,4.0,,1.0,4.0,,1.0,,,,,0.25,0.09090909090909091,,0.5,,,,2.0,2.0,2.0,3.0,,,,0.4,,,,0.5,1.0,0.25,5.0,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,52156.799999999996,869,-228,1799,1824,498.0,713.0,238,3623,53.0,78.0,11.0,18.0,19.0,35.0,102.0,98.0,195.0,40.0,121.0,386.0,2161.0,16.0,33.0,52.0,98.0,98.0,96.0,18.0,102.0,35.0,29.0,75.0,22.0,179.0,25.0,15.0,39.0,78.0,41.0,119.0,29.0,5.0,32.0,3.0,21.0,14.0,46.0,24.0,44.0,498.0,0.5,0.550561797752809,0.8,0.3305785123966942,0.3305785123966942,0.5025641025641026,0.48484848484848486,0.5,0.4270833333333333,0.5453257790368272,0.4727272727272727,0.3829113924050633,19.247467438494933,0.6956521739130435,0.03409090909090909,0.09307875894988067,0.0585480093676815,0.09057971014492754,0.0461361014994233,0.030303030303030304,0.043478260869565216,0.05763688760806916,0.10828025477707007,0.047619047619047616,0.2468354430379747,0.6794871794871795,0.7162162162162162,0.660377358490566,0.060126582278481014,0.3227848101265823,0.3431372549019608,0.35,0.7714285714285715,0.375,0.6111111111111112,0.629746835443038,0.3431372549019608,0.5190928797468353,0.5227096774193548,0.13471502590673576,7.034358974358973,26.176033057851235,0.2768204558087827,23.0,92.0,55.0,63.0,0.2911392405063291,0.25555555555555554,0.5289544444444444,20.0,70.0,11.0,31.0,117.0,13.0,7.0,24.0,89.0,35.0,6.0,4.0,6.0,5.0,117.0,0.5636363636363636,0.5444444444444444,0.5792079207920792,0.06666666666666667,0.05128205128205128,0.8333333333333334,0.8695652173913043,0.11781609195402298,0.15695067264573992,0.30310880829015546,39.0,25.0,5.0,36.0,11.0,7.0,4.0,1.0,0.09782608695652174,0.08801955990220049,0.1032258064516129,0.42391304347826086,0.46987951807228917,0.2564102564102564,0.07911392405063292,0.2631578947368421,0.2631578947368421,1.0,6.0,3.0,0.07142857142857142,0.09473684210526316,0.24,0.24,46.0,31.0,5.0,15.0,9.0,6.0,10.0,0.0625,0.037037037037037035,0.10416666666666667,False,26.0,35.0,0.01282051282051282,0.6666666666666666,0.28888888888888886,3.0,9.0,10.0,12.0,19.0,6.0,2.0,2.0,,3.0,7.0,4.0,2.0,3.0,0.34285714285714286,0.03125,0.2727272727272727,0.20833333333333334,0.1,0.3333333333333333,1.0,2.0,9.0,3.0,24.0,1.0,3.0,,0.2,0.017857142857142856,0.2,1.0,0.2,0.5,0.34615384615384615,5.0,2.0,1.0,2.0,1.0,7.0,3.0,0.01652892561983471,0.0196078431372549,0.048,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,34800.600000000006,580,-93,1202,1234,301.0,473.0,152,2436,35.0,45.0,6.0,10.0,38.0,9.0,44.0,45.0,72.0,23.0,82.0,182.0,1422.0,9.0,14.0,24.0,56.0,34.0,69.0,16.0,44.0,9.0,14.0,26.0,9.0,66.0,21.0,8.0,38.0,79.0,29.0,108.0,25.0,11.0,8.0,2.0,7.0,9.0,17.0,33.0,80.0,301.0,0.6222222222222222,0.7567567567567568,1.0,0.2804878048780488,0.2804878048780488,0.625,0.6428571428571429,0.5162337662337663,0.4772727272727273,0.5352941176470588,0.5,0.5324675324675324,13.570391872278666,0.47058823529411764,0.02888086642599278,0.13194444444444445,0.07191780821917808,0.12612612612612611,0.050966608084358524,0.03260869565217391,0.02097902097902098,0.07112970711297072,0.12264150943396226,0.15789473684210525,0.2922077922077922,0.7777777777777778,0.813953488372093,0.6857142857142857,0.24675324675324675,0.2857142857142857,0.20454545454545456,0.20454545454545456,1.0,0.45454545454545453,0.6,0.8246753246753247,0.20454545454545456,0.5664831168831168,0.5376954545454545,0.13186813186813187,3.8972222222222235,25.620731707317074,0.2504159733777038,12.0,24.0,18.0,31.0,0.15584415584415584,0.36363636363636365,0.5819939393939395,10.0,23.0,3.0,12.0,34.0,6.0,5.0,14.0,35.0,16.0,16.0,13.0,16.0,9.0,34.0,0.6666666666666666,0.45454545454545453,0.4722222222222222,0.08333333333333333,0.044444444444444446,0.5625,0.8333333333333334,0.09580838323353294,0.18823529411764706,0.18681318681318682,8.0,3.0,14.0,32.0,1.0,3.0,4.0,12.0,0.16666666666666666,0.1198501872659176,0.08571428571428572,0.3333333333333333,0.4,0.375,0.01948051948051948,0.3684210526315789,0.3783783783783784,1.0,2.0,9.0,0.2647058823529412,0.13043478260869565,0.6666666666666666,0.6666666666666666,12.0,8.0,4.0,8.0,2.0,2.0,1.0,0.07547169811320754,0.02564102564102564,0.18181818181818182,False,6.0,15.0,0.047619047619047616,0.5,0.18181818181818182,2.0,9.0,4.0,2.0,4.0,2.0,,2.0,4.0,3.0,3.0,3.0,3.0,1.0,0.13333333333333333,0.1702127659574468,,0.18181818181818182,0.2727272727272727,0.2222222222222222,,1.0,,1.0,,,1.0,3.0,0.125,,,,0.25,1.0,,,1.0,1.0,,,,2.0,0.012195121951219513,,,3.0,0.02631578947368421,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,60739.19999999998,1012,-260,2121,2139,431.0,678.0,301,4260,106.0,152.0,46.0,65.0,42.0,25.0,75.0,121.0,201.0,39.0,117.0,415.0,2619.0,48.0,70.0,123.0,136.0,106.0,111.0,84.0,75.0,25.0,29.0,58.0,20.0,145.0,44.0,68.0,93.0,187.0,115.0,302.0,42.0,13.0,23.0,6.0,17.0,11.0,34.0,48.0,81.0,430.0,0.5619834710743802,0.8607594936708861,0.9487179487179487,0.3333333333333333,0.3333333333333333,0.6019900497512438,0.6857142857142857,0.5644654088050315,0.6818181818181818,0.5911680911680912,0.7151162790697675,0.36792452830188677,15.542995559144126,0.6764705882352942,0.1259259259259259,0.186,0.08835341365461848,0.17058222676200205,0.10789980732177264,0.14835164835164835,0.11194029850746269,0.08048780487804878,0.19633507853403143,0.15254237288135594,0.4779874213836478,0.6973684210526315,0.7794117647058824,0.5377358490566038,0.1320754716981132,0.2358490566037736,0.3333333333333333,0.33783783783783783,1.0,0.8441558441558441,0.7076923076923077,0.8459119496855346,0.3333333333333333,0.5760020440251572,0.5800820754716981,0.2963855421686747,2.838805970149253,25.330769230769228,0.20320603488920322,29.0,49.0,41.0,60.0,0.1540880503144654,0.453125,0.5774031249999999,19.0,56.0,18.0,23.0,86.0,27.0,9.0,29.0,74.0,40.0,29.0,13.0,32.0,23.0,86.0,0.5609756097560976,0.59375,0.6142857142857143,0.13432835820895522,0.10526315789473684,0.71875,0.6551724137931034,0.11428571428571428,0.17167381974248927,0.20722891566265061,15.0,,14.0,74.0,6.0,4.0,3.0,9.0,0.22448979591836735,0.1544885177453027,0.11627906976744186,0.30612244897959184,0.39473684210526316,0.7333333333333333,,0.3333333333333333,0.34146341463414637,0.8571428571428571,,20.0,0.46511627906976744,0.1703056768558952,,,29.0,16.0,3.0,7.0,11.0,8.0,4.0,0.125,0.0625,0.03896103896103896,False,16.0,23.0,0.12222222222222222,,0.25,1.0,7.0,4.0,10.0,10.0,2.0,1.0,4.0,2.0,11.0,8.0,1.0,15.0,1.0,0.43478260869565216,0.19230769230769232,0.10869565217391304,0.05194805194805195,0.109375,0.14285714285714285,1.0,2.0,9.0,3.0,6.0,3.0,1.0,,0.42857142857142855,0.07142857142857142,0.3333333333333333,1.0,0.5,1.0,0.5625,,2.0,1.0,,,,,0.017094017094017096,0.013333333333333334,,4.0,0.023809523809523808,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,97658.09999999998,1628,-497,3444,3464,732.0,1086.0,414,6908,16.0,35.0,3.0,4.0,39.0,103.0,267.0,86.0,210.0,117.0,306.0,580.0,4252.0,10.0,18.0,68.0,58.0,114.0,246.0,2.0,267.0,103.0,82.0,270.0,67.0,622.0,15.0,10.0,103.0,189.0,25.0,214.0,38.0,13.0,93.0,26.0,78.0,45.0,138.0,72.0,128.0,729.0,0.3372093023255814,0.3411764705882353,0.7008547008547008,0.38235294117647056,0.38235294117647056,0.4095238095238095,0.5555555555555556,0.5067829457364341,0.5673076923076923,0.5283882783882784,0.5862068965517241,0.5930232558139535,17.448979591836732,0.6739130434782609,0.012048192771084338,0.13037974683544304,0.018610421836228287,0.11352357320099256,0.015281173594132029,0.012345679012345678,0.009478672985781991,0.02118003025718608,0.12687813021702837,0.14136125654450263,0.06782945736434108,0.45714285714285713,0.5333333333333333,0.75,0.0755813953488372,0.5174418604651163,0.3857677902621723,0.3857677902621723,0.6601941747572816,0.07692307692307693,0.75,0.6608527131782945,0.3857677902621723,0.5106563953488372,0.5107611111111112,0.11724137931034483,11.63285714285715,26.353921568627445,0.21254355400696864,6.0,84.0,53.0,70.0,0.16279069767441862,0.05217391304347826,0.4895517391304346,4.0,57.0,9.0,24.0,144.0,16.0,15.0,25.0,77.0,16.0,13.0,5.0,13.0,3.0,140.0,0.4528301886792453,0.5217391304347826,0.5581395348837209,0.0761904761904762,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.048327137546468404,0.07142857142857142,0.2482758620689655,29.0,91.0,14.0,80.0,15.0,5.0,5.0,12.0,0.10714285714285714,0.09732360097323602,0.09210526315789473,0.34523809523809523,0.38666666666666666,0.27586206896551724,0.17635658914728683,0.358974358974359,0.3684210526315789,1.0,41.0,6.0,0.08108108108108109,0.09043927648578812,0.45054945054945056,0.4606741573033708,188.0,122.0,6.0,34.0,46.0,5.0,35.0,0.006896551724137931,0.017064846416382253,0.11538461538461539,False,55.0,62.0,0.01818181818181818,0.21951219512195122,0.4782608695652174,1.0,7.0,28.0,24.0,24.0,20.0,1.0,5.0,3.0,3.0,2.0,8.0,8.0,6.0,0.3870967741935484,0.1297709923664122,0.6666666666666666,0.5384615384615384,0.06086956521739131,0.14285714285714285,3.0,10.0,23.0,13.0,105.0,,4.0,,0.38235294117647056,,0.5,1.0,0.35714285714285715,0.8,0.41818181818181815,4.0,1.0,1.0,2.0,4.0,10.0,4.0,0.0032679738562091504,,0.03184713375796178,,0.02564102564102564,,,,,0.02197802197802198,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82161.79999999999,1369,-350,2890,2899,517.0,704.0,335,5789,77.0,111.0,10.0,14.0,51.0,75.0,203.0,152.0,310.0,96.0,254.0,694.0,3543.0,16.0,29.0,73.0,102.0,202.0,234.0,18.0,203.0,75.0,80.0,212.0,54.0,504.0,19.0,23.0,96.0,201.0,43.0,244.0,47.0,17.0,86.0,17.0,46.0,39.0,125.0,87.0,166.0,514.0,0.3355263157894737,0.35664335664335667,0.8125,0.3779527559055118,0.3779527559055118,0.49032258064516127,0.5517241379310345,0.524822695035461,0.6326530612244898,0.5598705501618123,0.6636363636363637,0.450354609929078,22.58751902587519,0.688,0.031081081081081083,0.13351877607788595,0.028528528528528527,0.13112391930835735,0.029871977240398292,0.04932735426008968,0.029333333333333333,0.029906542056074768,0.13218390804597702,0.13705583756345177,0.19680851063829788,0.6936936936936937,0.7475728155339806,0.4025974025974026,0.09042553191489362,0.3599290780141844,0.3694581280788177,0.373134328358209,0.76,0.2857142857142857,0.7142857142857143,0.6471631205673759,0.3694581280788177,0.5149647163120565,0.5152484374999999,0.10518731988472622,8.281290322580647,26.428346456692914,0.17889273356401383,19.0,128.0,62.0,123.0,0.22695035460992907,0.15833333333333333,0.48896416666666664,14.0,102.0,11.0,22.0,143.0,31.0,26.0,30.0,127.0,49.0,40.0,18.0,43.0,17.0,142.0,0.3548387096774194,0.44583333333333336,0.5107142857142857,0.1,0.07207207207207207,0.3953488372093023,0.7368421052631579,0.08925619834710743,0.14121037463976946,0.20605187319884727,44.0,71.0,21.0,86.0,40.0,6.0,4.0,11.0,0.1640625,0.12855007473841554,0.13513513513513514,0.34375,0.411214953271028,0.22727272727272727,0.12588652482269502,0.4117647058823529,0.42857142857142855,1.0,31.0,19.0,0.2878787878787879,0.11904761904761904,0.43661971830985913,0.4492753623188406,132.0,95.0,4.0,20.0,24.0,9.0,19.0,0.022900763358778626,0.03296703296703297,0.08163265306122448,False,53.0,58.0,0.007042253521126761,0.3225806451612903,0.44166666666666665,3.0,5.0,16.0,21.0,36.0,13.0,1.0,3.0,7.0,6.0,12.0,13.0,19.0,11.0,0.3620689655172414,0.13793103448275862,0.1,0.32653061224489793,0.041666666666666664,0.6,1.0,9.0,18.0,10.0,54.0,1.0,7.0,6.0,0.5,0.014285714285714285,0.25,1.0,0.5625,0.6666666666666666,0.33962264150943394,3.0,4.0,2.0,1.0,2.0,5.0,1.0,0.015748031496062992,0.009852216748768473,0.01937984496124031,1.0,0.0392156862745098,3.0,,3.0,3.0,0.028169014084507043,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,66979.59999999998,1116,-187,2381,2382,538.0,712.0,248,4763,28.0,48.0,1.0,2.0,45.0,67.0,195.0,122.0,241.0,90.0,240.0,579.0,2858.0,7.0,16.0,50.0,116.0,128.0,222.0,2.0,195.0,67.0,39.0,95.0,31.0,229.0,15.0,8.0,50.0,101.0,24.0,125.0,28.0,12.0,41.0,6.0,22.0,25.0,66.0,52.0,83.0,537.0,0.47540983606557374,0.4793388429752066,0.8222222222222222,0.375,0.375,0.5062240663900415,0.4375,0.5343035343035343,0.5256410256410257,0.560546875,0.5581395348837209,0.498960498960499,21.63173652694611,0.6212121212121212,0.013888888888888888,0.08912655971479501,0.027829313543599257,0.0852575488454707,0.02062780269058296,0.01935483870967742,0.01282051282051282,0.02869757174392936,0.091324200913242,0.08130081300813008,0.0997920997920998,0.5833333333333334,0.6363636363636364,0.5357142857142857,0.09355509355509356,0.40540540540540543,0.3435897435897436,0.3435897435897436,0.8208955223880597,0.05128205128205128,0.5,0.5987525987525988,0.3435897435897436,0.5062294791666667,0.49723636363636364,0.08635578583765112,9.681327800829877,26.575833333333332,0.2259554808903822,8.0,138.0,39.0,54.0,0.2869022869022869,0.09302325581395349,0.5144738372093025,5.0,65.0,9.0,23.0,127.0,8.0,8.0,16.0,74.0,21.0,14.0,9.0,15.0,10.0,127.0,0.5897435897435898,0.563953488372093,0.6176470588235294,0.03319502074688797,0.08333333333333333,0.6666666666666666,0.625,0.04408817635270541,0.08139534883720931,0.21934369602763384,62.0,55.0,23.0,46.0,19.0,2.0,2.0,7.0,0.028985507246376812,0.08141592920353982,0.07772020725388601,0.4492753623188406,0.4626865671641791,0.43548387096774194,0.11434511434511435,0.5111111111111111,0.5111111111111111,0.8260869565217391,32.0,5.0,0.08333333333333333,0.07023411371237458,0.5818181818181818,0.5818181818181818,56.0,33.0,4.0,23.0,19.0,6.0,12.0,0.023255813953488372,0.023346303501945526,0.10256410256410256,False,40.0,47.0,0.009174311926605505,0.5,0.46511627906976744,4.0,7.0,19.0,17.0,30.0,4.0,1.0,6.0,1.0,2.0,4.0,13.0,5.0,11.0,0.3617021276595745,0.136986301369863,1.0,0.48717948717948717,0.08139534883720931,0.5714285714285714,3.0,6.0,13.0,9.0,48.0,1.0,11.0,,0.391304347826087,0.02040816326530612,0.75,1.0,0.3157894736842105,0.8333333333333334,0.325,4.0,,,,6.0,1.0,,,,0.004149377593360996,,,1.0,1.0,,,,
