EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,AtRimAssists,Steals,LostBallSteals,Offensive Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,BadPassSteals,Defensive 3 Seconds Violations,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,LongMidRangePctBlocked
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12697.900000000001,212,-42,434,436,160,177,62.0,870,35.0,11.0,46.0,561,12.0,35.0,7.0,13.0,160,0.696969696969697,17.716535433070867,0.5303030303030303,0.6111111111111112,0.8787878787878788,0.5411863636363635,0.509525,25.413043478260864,0.3686635944700461,,1.0,9.0,20.0,77.0,10.0,8.0,14.0,5.0,36.0,5.0,,14.0,0.45,0.45454545454545453,0.506578947368421,0.015151515151515152,,,5.165,5.0,12.0,2.0,5.0,4.0,7.0,4.0,11.0,1.0,14.0,17.0,2.0,5.0,2.0,6.0,8.0,42.0,,3.0,7.0,9.0,2.0,24.0,10.0,34.0,1.0,15.0,21.0,,6.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.30434782608695654,0.30434782608695654,0.4,0.25,0.3333333333333333,0.15,0.2857142857142857,0.14285714285714285,0.10465116279069768,0.05737704918032787,0.12941176470588237,0.04326923076923077,0.11538461538461539,0.12307692307692308,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.10606060606060606,0.5714285714285714,0.8,0.25,0.16666666666666666,0.36363636363636365,0.5,1.0,0.625,0.4,0.05555555555555555,0.08333333333333333,0.23076923076923078,0.07792207792207792,10.0,4.0,4.0,25.0,10.0,13.0,9.0,5.0,4.0,6.0,25.0,0.3333333333333333,0.4444444444444444,0.5434782608695652,0.6428571428571429,0.15476190476190477,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.2857142857142857,0.5556,0.3246753246753247,9.0,6.0,2.0,2.0,4.0,4.0,0.023255813953488372,0.02702702702702703,0.041666666666666664,,2.0,,3.0,3.0,,0.25,,,False,4.0,4.0,,,0.08333333333333333,0.10526315789473684,0.047619047619047616,0.6,4.0,,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.058823529411764705,,0.058823529411764705,0.21428571428571427,,1.0,0.2222222222222222,0.25,1.0,3.0,3.0,1.0,0.06521739130434782,0.2727272727272727,0.125,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11181.500000000002,186,-30,375,381,100,120,58.0,756,30.0,7.0,41.0,455,10.0,30.0,3.0,7.0,100,0.6119402985074627,17.60722347629797,0.44776119402985076,0.5,0.7611940298507462,0.5220582089552237,0.4896678571428571,25.875609756097564,0.26666666666666666,,1.0,11.0,26.0,66.0,10.0,8.0,23.0,6.0,54.0,3.0,1.0,9.0,0.4230769230769231,0.4552238805970149,0.4782608695652174,0.014925373134328358,,,5.08076923076923,7.0,10.0,1.0,2.0,4.0,15.0,4.0,11.0,3.0,13.0,5.0,3.0,4.0,,9.0,12.0,39.0,2.0,1.0,4.0,11.0,,19.0,9.0,28.0,1.0,8.0,8.0,2.0,3.0,3.0,0.5454545454545454,0.6,1.0,0.3170731707317073,0.3170731707317073,0.75,0.375,0.375,0.038461538461538464,0.06666666666666667,,0.14285714285714285,0.03773584905660377,0.12101910828025478,0.037037037037037035,0.08,0.10909090909090909,0.14925373134328357,0.7,0.7,0.22388059701492538,0.26666666666666666,0.2857142857142857,,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.21428571428571427,0.057971014492753624,0.1111111111111111,0.13636363636363635,9.0,2.0,3.0,11.0,9.0,8.0,6.0,4.0,2.0,3.0,11.0,0.3,0.39285714285714285,0.39285714285714285,0.6666666666666666,0.1,0.13333333333333333,0.3,0.3,1.0,0.2857142857142857,0.3,0.54764375,0.16666666666666666,,15.0,3.0,3.0,,,0.03614457831325301,0.023809523809523808,0.024691358024691357,1.0,3.0,1.0,8.0,2.0,0.125,0.25,0.3333333333333333,1.0,False,8.0,4.0,1.0,,,0.06060606060606061,0.22727272727272727,0.8571428571428571,3.0,,,1.0,1.0,4.0,4.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.25,0.2,0.03571428571428571,0.07692307692307693,0.11764705882352941,1.0,1.0,0.07142857142857142,,5.0,,1.0,,,,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.023809523809523808,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8395.599999999999,140,-67,297,300,145,134,42.0,597,23.0,14.0,39.0,357,19.0,23.0,10.0,18.0,145,0.75,17.91907514450867,0.4423076923076923,0.5185185185185185,0.9038461538461539,0.5586576923076922,0.5422444444444445,24.994871794871795,0.4882154882154882,,,7.0,13.0,67.0,6.0,2.0,4.0,2.0,10.0,1.0,,5.0,0.5384615384615384,0.5096153846153846,0.5877192982456141,,,,4.03076923076923,5.0,8.0,1.0,2.0,2.0,5.0,3.0,16.0,5.0,13.0,14.0,1.0,2.0,4.0,6.0,8.0,36.0,2.0,3.0,7.0,5.0,2.0,10.0,8.0,18.0,,11.0,15.0,2.0,5.0,2.0,0.5714285714285714,0.6666666666666666,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6,0.23076923076923078,0.2,0.16666666666666666,0.07575757575757576,0.07291666666666667,0.06451612903225806,0.05405405405405406,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.625,0.8333333333333334,0.09615384615384616,0.4,0.5,,0.3076923076923077,0.1875,0.2,1.0,0.6666666666666666,0.5,0.18518518518518517,0.14285714285714285,0.3125,0.08955223880597014,10.0,6.0,7.0,35.0,10.0,3.0,4.0,2.0,2.0,1.0,35.0,0.3684210526315789,0.5370370370370371,0.603448275862069,0.8,0.05172413793103448,0.07692307692307693,0.43478260869565216,0.43478260869565216,0.9,0.42857142857142855,0.43478260869565216,0.5562,0.5223880597014925,6.0,2.0,,1.0,1.0,1.0,0.019230769230769232,,0.07142857142857142,,1.0,,1.0,,,0.3333333333333333,,,False,2.0,6.0,1.0,,0.25,,0.05,0.8,5.0,1.0,2.0,5.0,4.0,8.0,,,,,1.0,1.0,2.0,2.0,,3.0,,0.5,,0.058823529411764705,,0.08333333333333333,,,0.18518518518518517,0.4,,1.0,,,0.02564102564102564,0.0625,,1.0,,3.0,1.0,,0.2,0.075,3.0,2.0,1.0,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2007.3,33,-23,71,68,38,38,6.0,139,3.0,2.0,3.0,87,2.0,3.0,1.0,6.0,38,0.375,14.102564102564102,0.375,0.4,0.875,0.54396875,0.55466,25.266666666666666,0.5352112676056338,,,4.0,5.0,8.0,6.0,1.0,1.0,1.0,3.0,2.0,,3.0,0.8,0.5,0.5,,,,4.640000000000001,3.0,4.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,4.0,2.0,6.0,1.0,1.0,,,,1.0,0.25,0.25,,,,,,,,,,,,0.14285714285714285,0.06060606060606061,,,0.5,0.75,0.75,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,,4.0,1.0,,1.0,1.0,4.0,,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.58065,0.5,,,,2.0,,,0.25,0.3333333333333333,,,1.0,,1.0,,,1.0,,,False,,1.0,1.0,,,0.3,,,,,2.0,3.0,2.0,3.0,,,,,,1.0,,,,,,0.6666666666666666,,0.25,,,,,0.6,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9305.599999999999,155,-59,322,327,133,124,47.0,649,33.0,14.0,36.0,408,15.0,33.0,12.0,16.0,133,0.8181818181818182,15.343915343915345,0.75,0.7368421052631579,0.8863636363636364,0.5249022727272727,0.5199052631578948,26.149999999999995,0.41304347826086957,1.0,2.0,3.0,8.0,45.0,2.0,19.0,25.0,13.0,69.0,4.0,,12.0,0.375,0.4772727272727273,0.4891304347826087,0.045454545454545456,0.5,0.5,8.75,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,12.0,3.0,,,1.0,7.0,4.0,33.0,,1.0,3.0,13.0,,20.0,4.0,24.0,,8.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,,0.6,0.5833333333333334,0.125,0.3333333333333333,,0.18309859154929578,0.028846153846153848,0.14925373134328357,0.023668639053254437,,0.24528301886792453,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.5,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,0.05263157894736842,0.022222222222222223,0.1111111111111111,0.15555555555555556,11.0,4.0,4.0,19.0,11.0,7.0,8.0,5.0,3.0,4.0,19.0,0.26666666666666666,0.42105263157894735,0.4523809523809524,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.3333333333333333,0.553,0.4222222222222222,3.0,6.0,2.0,1.0,1.0,1.0,0.015384615384615385,,0.037037037037037035,2.0,4.0,2.0,5.0,6.0,0.4,0.8,0.5,1.0,False,4.0,8.0,2.0,,,0.13333333333333333,,,6.0,2.0,,1.0,2.0,4.0,,,1.0,,,,1.0,,1.0,2.0,2.0,0.5,,,0.08333333333333333,0.16666666666666666,1.0,,0.05263157894736842,,1.0,,1.0,1.0,,,0.2,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15628.7,260,-82,531,537,144,139,71.0,1068,4.0,1.0,4.0,710,1.0,4.0,9.0,26.0,144,0.046511627906976744,18.597063621533444,0.046511627906976744,0.0625,0.6395348837209303,0.5587273255813954,0.56735625,25.424999999999997,0.2711864406779661,2.0,2.0,53.0,82.0,134.0,44.0,14.0,32.0,13.0,78.0,5.0,,11.0,0.6463414634146342,0.6162790697674418,0.6504854368932039,0.023255813953488372,1.0,1.0,4.0182926829268295,38.0,51.0,13.0,18.0,13.0,29.0,,,,,28.0,13.0,20.0,7.0,33.0,62.0,,18.0,7.0,6.0,13.0,3.0,38.0,27.0,65.0,11.0,43.0,42.0,8.0,21.0,5.0,0.5849056603773585,0.7045454545454546,,,,0.65,0.6190476190476191,0.6346153846153846,0.08536585365853659,0.10344827586206896,0.2,0.11926605504587157,0.04477611940298507,0.15695067264573992,0.10424710424710425,0.02857142857142857,0.07228915662650602,0.5930232558139535,0.7450980392156863,0.8085106382978723,0.3372093023255814,0.4482758620689655,0.5,0.6153846153846154,,,,,0.8571428571428571,0.7222222222222222,,0.21212121212121213,0.22105263157894736,0.2462686567164179,,,,28.0,,22.0,6.0,2.0,4.0,2.0,28.0,,0.5,0.56,0.5454545454545454,0.19298245614035087,0.19148936170212766,,,,,,0.6379441176470587,0.208955223880597,12.0,18.0,7.0,21.0,4.0,3.0,0.168,0.20967741935483872,0.050505050505050504,,1.0,,1.0,1.0,,0.047619047619047616,,,False,9.0,9.0,3.0,1.0,0.0784313725490196,0.09302325581395349,0.2692307692307692,0.5789473684210527,6.0,1.0,7.0,12.0,8.0,15.0,2.0,,2.0,1.0,1.0,9.0,8.0,4.0,4.0,8.0,4.0,0.5333333333333333,,0.13333333333333333,0.1111111111111111,0.375,0.5,0.23076923076923078,0.75,0.5833333333333334,,,,1.0,,,,,,,,,,,,,,,0.5,3.0,4.0,0.11538461538461539,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62.0,926,40.0,22.0,44.0,589,23.0,40.0,7.0,15.0,171,0.33587786259541985,31.835205992509366,0.3053435114503817,0.41509433962264153,0.4732824427480916,0.49030152671755717,0.5026047169811321,25.547727272727272,0.36774193548387096,5.0,24.0,37.0,87.0,170.0,42.0,9.0,21.0,9.0,51.0,3.0,,16.0,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.183206106870229,0.20833333333333334,0.22727272727272727,10.227586206896552,7.0,18.0,1.0,1.0,25.0,45.0,2.0,4.0,1.0,16.0,48.0,2.0,4.0,3.0,13.0,32.0,27.0,2.0,6.0,1.0,8.0,,8.0,3.0,11.0,,45.0,55.0,5.0,18.0,3.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.36363636363636365,0.5,0.5555555555555556,0.5909090909090909,0.06896551724137931,,,0.08602150537634409,0.008771929824561403,0.04060913705583756,0.013157894736842105,,0.047619047619047616,0.13740458015267176,0.3888888888888889,0.5,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.07647058823529412,14.0,8.0,8.0,78.0,14.0,,13.0,10.0,3.0,7.0,78.0,0.34782608695652173,0.49056603773584906,0.5746268656716418,0.8125,,,0.35,0.35,0.5714285714285714,0.36363636363636365,0.35,0.4897,0.4588235294117647,26.0,12.0,5.0,2.0,8.0,8.0,0.017543859649122806,0.017857142857142856,0.011764705882352941,2.0,5.0,2.0,5.0,,0.4,0.5555555555555556,0.4,0.5,False,7.0,4.0,1.0,3.0,0.2222222222222222,,0.16666666666666666,0.42857142857142855,3.0,,2.0,9.0,14.0,30.0,,,,,,,1.0,,1.0,1.0,,0.4666666666666667,,0.029411764705882353,,,,,0.16981132075471697,0.2222222222222222,,,,1.0,,,,,1.0,2.0,,,,0.043478260869565216,21.0,,,,0.6,2.0,,0.028169014084507043,1.0,0.08333333333333333
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14697.300000000001,245,-55,507,506,139,141,65.0,1013,20.0,4.0,29.0,641,6.0,20.0,14.0,32.0,139,0.3972602739726027,14.751286449399657,0.273972602739726,0.23529411764705882,0.7397260273972602,0.5391636986301371,0.5241205882352942,25.196551724137933,0.27416173570019725,2.0,3.0,28.0,44.0,98.0,34.0,16.0,30.0,12.0,76.0,3.0,1.0,7.0,0.6363636363636364,0.589041095890411,0.6125,0.0410958904109589,0.6666666666666666,0.6666666666666666,5.1477272727272725,17.0,25.0,8.0,10.0,9.0,16.0,2.0,9.0,2.0,10.0,12.0,10.0,12.0,,26.0,22.0,24.0,14.0,4.0,8.0,4.0,1.0,13.0,16.0,29.0,2.0,18.0,15.0,2.0,8.0,4.0,0.39285714285714285,0.5238095238095238,0.8,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.09090909090909091,0.0625,0.07692307692307693,0.04040404040404041,0.061068702290076333,0.06060606060606061,0.06504065040650407,0.11428571428571428,0.027777777777777776,0.3424657534246575,0.68,0.7727272727272727,0.2191780821917808,0.5625,0.6,0.5555555555555556,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8,0.11764705882352941,0.10126582278481013,0.16,0.2653061224489796,8.0,,,18.0,8.0,8.0,4.0,2.0,2.0,2.0,18.0,,0.4117647058823529,0.47368421052631576,0.5714285714285714,0.08080808080808081,0.08163265306122448,0.4,0.4,0.75,,0.4,0.6113611111111111,0.1836734693877551,4.0,14.0,7.0,8.0,1.0,,0.06956521739130435,0.08771929824561403,0.041666666666666664,2.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.13333333333333333,1.0,1.0,False,5.0,11.0,6.0,2.0,0.12,0.09090909090909091,0.07407407407407407,0.23529411764705882,5.0,1.0,4.0,7.0,7.0,11.0,2.0,,,2.0,,2.0,,,,,,0.6363636363636364,,0.05263157894736842,0.05,0.058823529411764705,,,0.4117647058823529,0.5714285714285714,1.0,,1.0,1.0,,,0.06666666666666667,,,,,,,,6.0,,,2.0,1.0,1.0,,0.03225806451612903,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15507.100000000002,258,-57,533,536,137,151,65.0,1069,61.0,13.0,72.0,675,16.0,61.0,4.0,18.0,137,0.496551724137931,28.874388254486135,0.4206896551724138,0.5,0.6689655172413793,0.5175541379310344,0.5044557692307693,25.269444444444446,0.2570356472795497,9.0,18.0,42.0,73.0,186.0,44.0,6.0,23.0,5.0,52.0,13.0,2.0,21.0,0.5753424657534246,0.5586206896551724,0.589171974522293,0.12413793103448276,0.5,0.5294117647058824,8.697260273972605,20.0,25.0,7.0,7.0,13.0,30.0,1.0,11.0,3.0,26.0,24.0,12.0,14.0,3.0,27.0,40.0,66.0,12.0,7.0,2.0,27.0,4.0,54.0,10.0,64.0,2.0,22.0,30.0,3.0,10.0,,0.47619047619047616,0.5555555555555556,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.8571428571428571,0.5714285714285714,0.6136363636363636,0.0958904109589041,0.1,0.4,0.24545454545454545,0.015267175572519083,0.2074688796680498,0.039525691699604744,0.027777777777777776,0.26582278481012656,0.1724137931034483,0.8,0.9090909090909091,0.20689655172413793,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.07586206896551724,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,0.11538461538461539,0.07792207792207792,0.125,0.14516129032258066,25.0,4.0,5.0,34.0,25.0,23.0,8.0,5.0,3.0,6.0,34.0,0.3125,0.5192307692307693,0.5862068965517241,0.38095238095238093,0.17557251908396945,0.14893617021276595,0.4098360655737705,0.4098360655737705,0.84,0.3076923076923077,0.4098360655737705,0.486390625,0.1827956989247312,7.0,17.0,4.0,8.0,3.0,2.0,0.06557377049180328,0.08196721311475409,0.010526315789473684,,6.0,,7.0,1.0,,0.2857142857142857,,,False,12.0,6.0,1.0,,0.12,0.18333333333333332,0.1935483870967742,0.45,5.0,,3.0,3.0,6.0,10.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,1.0,,0.6,,0.07317073170731707,,0.20833333333333334,,0.2857142857142857,0.11538461538461539,1.0,1.0,,1.0,4.0,,,0.047619047619047616,1.0,2.0,2.0,,,0.3333333333333333,0.02702702702702703,12.0,,,,0.4444444444444444,2.0,,0.029411764705882353,,0.05555555555555555
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5340.0,89,-29,185,186,37,32,21.0,371,9.0,3.0,13.0,257,3.0,9.0,10.0,13.0,37,0.5,18.357487922705314,0.34615384615384615,0.42857142857142855,0.8076923076923077,0.5598596153846155,0.5389,24.869230769230775,0.2,,,3.0,13.0,21.0,6.0,7.0,16.0,7.0,39.0,2.0,,8.0,0.23076923076923078,0.28846153846153844,0.35,,,,4.207692307692308,1.0,8.0,,2.0,2.0,5.0,,4.0,,3.0,6.0,,3.0,,,,9.0,,3.0,2.0,4.0,1.0,10.0,2.0,12.0,,6.0,8.0,,3.0,,,,1.0,0.23076923076923078,0.23076923076923078,,,,0.23076923076923078,,0.2,0.125,0.04878048780487805,0.12,0.024390243902439025,,0.15,0.3076923076923077,0.125,0.2,0.19230769230769232,0.4,0.4,,0.15384615384615385,,,,0.6666666666666666,,,0.10344827586206896,0.1875,,3.0,1.0,1.0,9.0,3.0,5.0,6.0,4.0,2.0,,9.0,0.3333333333333333,0.35714285714285715,0.45,0.75,0.11627906976744186,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5487,0.42857142857142855,4.0,9.0,4.0,,1.0,1.0,,,0.06451612903225806,,,,,,,,,,False,5.0,2.0,1.0,2.0,0.375,0.10526315789473684,0.08333333333333333,,1.0,,,3.0,1.0,4.0,,,,1.0,1.0,,,,,,,0.25,,,,0.125,,,0.42857142857142855,,,1.0,,1.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9,4.0,17,,,,7,,,,,4,,8.333333333333334,,,1.0,0.7035,,,0.5,,,,1.0,,,1.0,2.0,1.0,5.0,,,,,,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4,9,4.0,17,2.0,,2.0,7,,2.0,,,4,1.0,16.666666666666668,1.0,,1.0,0.50025,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
