EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,73252.50000000001,1221,-51,2446,2452,516.0,4898,119.0,151.0,123.0,302.0,194.0,339.0,138.0,349.0,935,2913,136.0,357.0,302.0,123.0,10.0,218.0,266.0,132.0,512.0,0.8623188405797102,0.3954154727793696,0.3954154727793696,0.5722713864306784,0.5828488372093024,0.6248313090418354,0.5072674418604651,29.82456140350877,0.20408163265306123,0.2194767441860465,0.7880794701986755,0.8263888888888888,0.438953488372093,0.40728476821192056,0.41,0.8536585365853658,0.7267441860465116,0.40728476821192056,0.536887281976744,8.51622418879056,25.45587392550143,0.2109566639411284,527.0,286.0,91.0,9.0,28.0,17.0,58.0,60.0,11.0,35.0,134.0,60.0,20.0,66.0,158.0,16.0,43.0,119.0,33.0,281.0,96.0,38.0,10.0,43.0,8.0,25.0,50.0,18.0,93.0,8.0,20.0,28.0,76.0,158.0,0.3142857142857143,0.30303030303030304,0.6157894736842106,0.5079365079365079,0.6584158415841584,0.572992700729927,0.0471976401179941,0.08791208791208792,0.46236559139784944,0.1643835616438356,0.18772563176895307,0.1440677966101695,0.18181818181818182,0.13226744186046513,0.29473684210526313,0.32142857142857145,0.7777777777777778,0.4603174603174603,0.29310344827586204,0.5244929824561404,0.5312333333333334,0.14331550802139037,0.16898395721925133,28.0,33.0,24.0,29.0,42.0,15.0,47.0,8.0,133.0,42.0,17.0,34.0,30.0,252.0,44.0,17.0,112.0,48.0,10.0,1.0,157.0,23.0,62.0,7.0,5.0,6.0,0.6494845360824743,0.7325581395348837,0.7,0.5666666666666667,0.21374045801526717,0.026687598116169546,0.04044750430292599,0.026694045174537988,0.02666666666666667,0.23096446700507614,0.46153846153846156,0.5060240963855421,0.5952380952380952,0.06831395348837209,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.3473684210526316,0.8484848484848485,0.23015873015873015,0.8275862068965517,0.06349206349206349,0.0994550408719346,0.164021164021164,97.0,13.0,0.14098837209302326,0.1643835616438356,33.0,28.0,8.0,15.0,6.0,4.0,7.0,0.16153846153846155,0.3402061855670103,0.34375,76.0,17.0,30.0,0.05714285714285714,0.07296137339055794,10.0,False,2.0,7.0,3.0,57.0,3.0,56.0,3.0,1.0,8.0,3.0,3.0,14.0,7.0,4.0,11.0,1.0,1.0,2.0,5.0,1.0,0.008595988538681949,0.046357615894039736,0.010309278350515464,0.02127659574468085,0.006622516556291391,0.018518518518518517,0.061452513966480445,0.017699115044247787,0.024096385542168676,0.7142857142857143,0.6638655462184874,0.6666666666666666,0.32142857142857145,0.07368421052631578,0.2857142857142857,1.0,0.375,0.03089887640449438,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60925.60000000001,1015,-161,2039,2054,451.0,4093,53.0,78.0,20.0,56.0,78.0,148.0,34.0,99.0,305,2487,88.0,84.0,56.0,20.0,4.0,83.0,133.0,58.0,450.0,0.8235294117647058,0.3434343434343434,0.3434343434343434,0.527027027027027,0.5222672064777328,0.5586080586080586,0.4008097165991903,13.587655379339907,0.0975609756097561,0.3157894736842105,0.6794871794871795,0.7681159420289855,0.22672064777327935,0.35714285714285715,0.35714285714285715,0.75,0.7165991902834008,0.35714285714285715,0.5506002024291496,5.754729729729731,24.861616161616155,0.22118685630210888,426.0,250.0,56.0,4.0,6.0,2.0,11.0,27.0,4.0,11.0,53.0,26.0,4.0,18.0,50.0,16.0,74.0,145.0,50.0,364.0,37.0,31.0,13.0,37.0,3.0,24.0,8.0,13.0,45.0,7.0,7.0,48.0,105.0,50.0,0.36363636363636365,0.2222222222222222,0.5526315789473685,0.4090909090909091,0.6162790697674418,0.4807692307692308,0.10810810810810811,0.10714285714285714,0.8222222222222222,0.07724425887265135,0.0867178924259056,0.08333333333333333,0.08571428571428572,0.22672064777327935,0.15789473684210525,0.6666666666666666,0.75,0.25,0.18181818181818182,0.5899479999999999,0.507634090909091,0.1737704918032787,0.16393442622950818,13.0,18.0,7.0,14.0,21.0,14.0,43.0,7.0,47.0,15.0,11.0,12.0,14.0,68.0,16.0,26.0,42.0,50.0,10.0,6.0,57.0,5.0,27.0,4.0,8.0,3.0,0.4358974358974359,0.4857142857142857,0.5555555555555556,0.46153846153846156,0.09722222222222222,0.04814814814814815,0.04969574036511156,0.0488997555012225,0.04580152671755725,0.07886435331230283,0.375,0.42,0.47619047619047616,0.17408906882591094,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.47368421052631576,0.7222222222222222,0.3181818181818182,0.5,0.1590909090909091,0.10037174721189591,0.1588235294117647,14.0,1.0,0.05668016194331984,0.018518518518518517,4.0,18.0,2.0,,10.0,5.0,10.0,0.14782608695652175,0.2857142857142857,0.3076923076923077,71.0,21.0,23.0,0.0515695067264574,0.06698564593301436,24.0,False,,5.0,2.0,18.0,,42.0,8.0,1.0,7.0,1.0,,,4.0,,,,,5.0,4.0,2.0,,0.11538461538461539,0.07142857142857142,,,0.0196078431372549,0.03870967741935484,0.036585365853658534,0.059322033898305086,0.4,0.41509433962264153,0.5,0.3076923076923077,0.13157894736842105,,,0.2857142857142857,,3.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,76442.1,1274,-249,2536,2557,468.0,5093,157.0,226.0,2.0,11.0,215.0,363.0,2.0,12.0,537,3103,176.0,6.0,11.0,2.0,19.0,209.0,320.0,165.0,465.0,1.0,0.16666666666666666,0.16666666666666666,0.5922865013774105,0.5813333333333334,0.6060948081264108,0.032,17.4982674982675,0.38,0.6026666666666667,0.6946902654867256,0.7476190476190476,0.029333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.6346666666666667,0.18181818181818182,0.5703482666666664,3.860055096418732,25.950000000000003,0.18454258675078863,488.0,296.0,127.0,2.0,5.0,,2.0,73.0,2.0,5.0,110.0,60.0,,3.0,92.0,30.0,75.0,174.0,68.0,423.0,105.0,31.0,10.0,30.0,8.0,13.0,32.0,17.0,62.0,7.0,10.0,33.0,98.0,92.0,0.4,,0.6025641025641025,0.47619047619047616,0.6111111111111112,0.5287356321839081,0.08264462809917356,0.10236220472440945,0.4838709677419355,0.16380655226209048,0.16115351993214588,0.10546875,0.16943521594684385,0.33866666666666667,0.0641025641025641,0.4,1.0,0.031746031746031744,,0.6028223214285713,0.5645992063492064,0.2048417132216015,0.1713221601489758,39.0,59.0,26.0,38.0,53.0,,1.0,1.0,101.0,44.0,16.0,30.0,32.0,254.0,52.0,49.0,85.0,111.0,19.0,6.0,156.0,20.0,74.0,14.0,16.0,12.0,0.5906976744186047,0.671957671957672,0.6027397260273972,0.5,0.1579925650557621,0.07040229885057471,0.088638195004029,0.07142857142857142,0.06707317073170732,0.14074074074074075,0.41732283464566927,0.4649122807017544,0.5094339622641509,0.0026666666666666666,,,,0.7564102564102564,0.6610169491525424,0.6031746031746031,0.6842105263157895,0.015873015873015872,0.17249417249417248,0.1774580335731415,10.0,2.0,0.02666666666666667,0.32142857142857145,5.0,21.0,1.0,,58.0,32.0,60.0,0.21052631578947367,0.5,0.5555555555555556,99.0,22.0,61.0,0.11192660550458716,0.10330578512396695,7.0,False,,,,,,60.0,17.0,1.0,14.0,,2.0,11.0,22.0,,,2.0,,24.0,30.0,2.0,,0.07079646017699115,0.1,,,0.015151515151515152,0.14,0.07766990291262135,0.1111111111111111,0.5,0.6178343949044586,0.6,0.23076923076923078,,,,,,,2.0,2.0,11.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46394.0,773,-167,1557,1570,478.0,3127,37.0,49.0,36.0,114.0,46.0,73.0,53.0,176.0,317,1849,34.0,153.0,114.0,36.0,7.0,64.0,84.0,58.0,476.0,0.9622641509433962,0.30113636363636365,0.30113636363636365,0.6301369863013698,0.5040160642570282,0.5642857142857143,0.7068273092369478,17.70011273957159,0.20588235294117646,0.19678714859437751,0.7551020408163265,0.8409090909090909,0.4578313253012048,0.3157894736842105,0.3185840707964602,0.9722222222222222,0.9036144578313253,0.3157894736842105,0.5751963855421689,4.027397260273974,24.94545454545455,0.30700064226075785,432.0,190.0,23.0,,5.0,12.0,35.0,5.0,,7.0,10.0,21.0,17.0,52.0,103.0,6.0,12.0,25.0,7.0,62.0,27.0,37.0,10.0,18.0,6.0,13.0,16.0,5.0,34.0,4.0,7.0,36.0,71.0,103.0,,0.3269230769230769,0.25,0.5,0.35714285714285715,0.5930232558139535,0.0821917808219178,0.043478260869565216,0.5294117647058824,0.07692307692307693,0.08272859216255443,0.07142857142857142,0.07228915662650602,0.09236947791164658,0.4166666666666667,,,0.4794520547945205,0.34285714285714286,0.63751,0.5687643835616438,0.031545741324921134,0.3249211356466877,2.0,4.0,9.0,14.0,9.0,17.0,62.0,17.0,66.0,3.0,4.0,11.0,30.0,58.0,4.0,17.0,30.0,20.0,2.0,9.0,75.0,5.0,24.0,7.0,6.0,7.0,0.6304347826086957,0.6590909090909091,0.6,0.5238095238095238,0.08875739644970414,0.03908045977011494,0.027510316368638238,0.03951367781155015,0.03773584905660377,0.09302325581395349,0.391304347826087,0.4090909090909091,0.3333333333333333,0.24899598393574296,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.3333333333333333,0.5,0.1917808219178082,0.6428571428571429,0.2328767123287671,0.11355311355311355,0.2608695652173913,1.0,3.0,0.004016064257028112,0.1016949152542373,,27.0,1.0,1.0,12.0,8.0,18.0,0.075,,,13.0,3.0,3.0,0.010273972602739725,,5.0,False,,2.0,5.0,6.0,2.0,10.0,,,,4.0,,2.0,5.0,2.0,7.0,6.0,4.0,4.0,7.0,2.0,0.011363636363636364,0.10204081632653061,,0.016129032258064516,0.008771929824561403,,0.027522935779816515,,,0.3888888888888889,0.7027027027027027,,0.5,0.16666666666666666,,,0.29411764705882354,0.03867403314917127,1.0,2.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,30677.9,511,-117,1002,998,281.0,2000,20.0,43.0,29.0,90.0,76.0,175.0,33.0,100.0,333,1257,94.0,57.0,90.0,29.0,1.0,31.0,38.0,81.0,281.0,0.5757575757575758,0.33,0.33,0.4342857142857143,0.45636363636363636,0.5253164556962026,0.36363636363636365,30.472103004291846,0.03333333333333333,0.15636363636363637,0.46511627906976744,0.5882352941176471,0.32727272727272727,0.32222222222222224,0.32954545454545453,0.5517241379310345,0.52,0.32222222222222224,0.49110948905109486,9.622857142857143,25.833999999999996,0.28043912175648705,275.0,144.0,86.0,3.0,8.0,11.0,32.0,9.0,3.0,8.0,25.0,49.0,11.0,34.0,121.0,16.0,31.0,65.0,25.0,161.0,10.0,4.0,1.0,26.0,3.0,18.0,13.0,8.0,39.0,5.0,13.0,16.0,29.0,121.0,0.375,0.3235294117647059,0.5,0.4879518072289157,0.5681818181818182,0.5714285714285714,0.09142857142857143,0.05813953488372093,0.6666666666666666,0.04310344827586207,0.06864988558352403,0.03409090909090909,0.020202020202020204,0.31272727272727274,0.47058823529411764,0.375,0.6666666666666666,0.3855421686746988,0.34375,0.49682272727272725,0.49636084337349395,0.07507507507507508,0.3633633633633634,1.0,3.0,6.0,15.0,40.0,4.0,10.0,2.0,82.0,4.0,8.0,24.0,40.0,58.0,2.0,2.0,20.0,7.0,2.0,4.0,98.0,10.0,34.0,15.0,3.0,14.0,0.3815789473684211,0.38666666666666666,0.4444444444444444,0.4897959183673469,0.0975609756097561,0.008064516129032258,0.013972055888223553,0.005208333333333333,0.017857142857142856,0.08609271523178808,0.46511627906976744,0.49382716049382713,0.375,0.03636363636363636,0.4,0.4,0.75,0.17647058823529413,0.3333333333333333,0.18072289156626506,0.4,0.024096385542168676,0.11960132890365449,0.1708542713567839,46.0,2.0,0.16727272727272727,0.1111111111111111,16.0,3.0,4.0,3.0,1.0,1.0,2.0,0.12962962962962962,0.34782608695652173,0.36363636363636365,34.0,8.0,5.0,0.019762845849802372,0.034482758620689655,6.0,False,,,,42.0,2.0,25.0,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,0.02,0.20930232558139536,0.043478260869565216,,0.022222222222222223,,0.010416666666666666,,0.034722222222222224,,0.35,0.4375,,,,,,0.0196078431372549,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23637.4,394,-102,769,776,230.0,1545,13.0,26.0,16.0,51.0,21.0,45.0,24.0,73.0,144,934,16.0,72.0,51.0,16.0,1.0,30.0,34.0,31.0,230.0,1.0,0.3287671232876712,0.3287671232876712,0.4666666666666667,0.4830508474576271,0.5294117647058824,0.6186440677966102,16.461366181410973,0.05555555555555555,0.22033898305084745,0.5,0.5909090909090909,0.4322033898305085,0.3137254901960784,0.3137254901960784,1.0,0.8389830508474576,0.3137254901960784,0.5452987288135595,4.646666666666666,25.236986301369868,0.29908972691807545,246.0,108.0,18.0,1.0,9.0,2.0,7.0,7.0,2.0,10.0,14.0,10.0,3.0,12.0,30.0,6.0,10.0,16.0,6.0,42.0,12.0,9.0,4.0,8.0,,3.0,3.0,5.0,11.0,,1.0,18.0,34.0,30.0,0.2,0.25,0.35294117647058826,0.4318181818181818,0.3888888888888889,0.5172413793103449,0.13333333333333333,0.1111111111111111,0.7272727272727273,0.07894736842105263,0.08923076923076922,0.1,0.07692307692307693,0.15254237288135594,0.5294117647058824,0.1111111111111111,1.0,0.3181818181818182,0.2857142857142857,0.5811214285714286,0.5597454545454545,0.09722222222222222,0.20833333333333334,2.0,4.0,4.0,8.0,8.0,8.0,22.0,5.0,30.0,3.0,2.0,5.0,11.0,26.0,2.0,3.0,17.0,4.0,4.0,3.0,40.0,3.0,18.0,3.0,3.0,2.0,0.6190476190476191,0.65,0.42857142857142855,0.5,0.09826589595375723,0.013452914798206279,0.010101010101010102,0.017341040462427744,,0.09302325581395349,0.4444444444444444,0.5,0.5,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.23529411764705882,0.5,0.36363636363636365,0.5,0.22727272727272727,0.13533834586466165,0.3,1.0,,0.00847457627118644,0.037037037037037035,,5.0,1.0,,2.0,,2.0,0.11363636363636363,,,6.0,2.0,1.0,0.005780346820809248,,4.0,False,1.0,1.0,1.0,,,4.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,0.15384615384615385,,,,,0.014492753623188406,,,1.0,0.6923076923076923,,0.5,0.058823529411764705,1.0,1.0,0.2,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,39638.600000000006,661,-149,1306,1319,350.0,2625,33.0,47.0,43.0,115.0,47.0,97.0,50.0,145.0,263,1593,50.0,132.0,115.0,43.0,3.0,65.0,96.0,21.0,350.0,0.88,0.3448275862068966,0.3448275862068966,0.4845360824742268,0.5041322314049587,0.5218253968253969,0.5991735537190083,18.66754617414248,0.1,0.19421487603305784,0.7021276595744681,0.75,0.47520661157024796,0.3739130434782609,0.37719298245614036,0.8604651162790697,0.7933884297520661,0.3739130434782609,0.5330838174273858,5.2670103092783505,26.075862068965506,0.2679938744257274,325.0,179.0,42.0,5.0,9.0,12.0,34.0,13.0,5.0,16.0,25.0,23.0,13.0,40.0,66.0,5.0,28.0,68.0,17.0,164.0,25.0,22.0,7.0,18.0,6.0,9.0,13.0,9.0,31.0,4.0,11.0,12.0,29.0,66.0,0.3125,0.325,0.43103448275862066,0.5,0.43103448275862066,0.5076923076923077,0.05154639175257732,0.047619047619047616,0.5806451612903226,0.0880281690140845,0.1085814360770578,0.07142857142857142,0.10638297872340426,0.17355371900826447,0.3103448275862069,0.5555555555555556,0.8,0.5396825396825397,0.35294117647058826,0.5358911764705881,0.5100919354838709,0.09505703422053231,0.2509505703422053,3.0,7.0,9.0,12.0,11.0,7.0,30.0,6.0,19.0,5.0,,12.0,3.0,44.0,6.0,15.0,37.0,31.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.46808510638297873,0.5,0.38461538461538464,0.5217391304347826,0.1289198606271777,0.04032258064516129,0.043219076005961254,0.0353356890459364,0.056179775280898875,0.11682242990654206,0.2619047619047619,0.275,0.45454545454545453,0.12396694214876033,0.23333333333333334,0.2413793103448276,1.0,0.2413793103448276,0.42857142857142855,0.19047619047619047,0.75,0.09523809523809523,0.05179282868525897,0.11428571428571428,8.0,2.0,0.03305785123966942,0.06666666666666667,3.0,15.0,2.0,1.0,3.0,1.0,4.0,0.1643835616438356,0.375,0.375,40.0,10.0,14.0,0.046822742474916385,0.0547945205479452,11.0,False,,7.0,1.0,18.0,2.0,25.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,3.0,,0.013793103448275862,0.06382978723404255,,0.03333333333333333,0.008695652173913044,0.08695652173913043,0.02654867256637168,0.075,0.051470588235294115,0.75,0.42424242424242425,1.0,0.3333333333333333,0.2413793103448276,,,0.16666666666666666,0.00684931506849315,,1.0,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74077.29999999999,1235,-107,2461,2480,551.0,4941,42.0,73.0,54.0,202.0,82.0,162.0,90.0,281.0,563,2937,62.0,270.0,202.0,54.0,5.0,140.0,183.0,131.0,548.0,1.0,0.3202846975088968,0.3202846975088968,0.5061728395061729,0.4898419864559819,0.545631067961165,0.6343115124153499,21.129781909188416,0.10869565217391304,0.16478555304740405,0.5753424657534246,0.6774193548387096,0.45598194130925507,0.26732673267326734,0.26865671641791045,1.0,0.7990970654627539,0.26732673267326734,0.5404900677200903,5.54876543209877,25.19964412811388,0.2238927265339293,545.0,290.0,81.0,3.0,19.0,12.0,47.0,21.0,6.0,23.0,41.0,27.0,14.0,55.0,116.0,25.0,41.0,79.0,30.0,199.0,80.0,33.0,9.0,47.0,3.0,24.0,29.0,23.0,76.0,7.0,24.0,57.0,119.0,114.0,0.2608695652173913,0.2545454545454545,0.36363636363636365,0.4268292682926829,0.41,0.5272727272727272,0.15432098765432098,0.14814814814814814,0.618421052631579,0.13029315960912052,0.11821366024518389,0.09349593495934959,0.156794425087108,0.18284424379232506,0.4318181818181818,0.15789473684210525,1.0,0.573170731707317,0.2553191489361702,0.5529637931034482,0.5166195121951221,0.07282415630550622,0.20603907637655416,6.0,14.0,9.0,17.0,39.0,36.0,79.0,8.0,129.0,7.0,9.0,14.0,46.0,102.0,6.0,26.0,55.0,43.0,13.0,7.0,160.0,11.0,65.0,16.0,6.0,14.0,0.6219512195121951,0.6455696202531646,0.3333333333333333,0.5185185185185185,0.10416666666666667,0.038922155688622756,0.03350515463917526,0.03868471953578337,0.039735099337748346,0.10579345088161209,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.17832957110609482,0.45569620253164556,0.48,1.0,0.3181818181818182,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.13253012048192772,0.30092592592592593,8.0,4.0,0.01805869074492099,0.14814814814814814,1.0,24.0,4.0,2.0,34.0,9.0,35.0,0.09923664122137404,0.125,0.16666666666666666,38.0,11.0,13.0,0.02620967741935484,0.017857142857142856,11.0,False,3.0,4.0,2.0,,5.0,24.0,3.0,4.0,6.0,5.0,5.0,6.0,4.0,,2.0,1.0,,25.0,21.0,,0.017793594306049824,0.1506849315068493,0.25,0.05063291139240506,0.0049504950495049506,0.0625,0.033707865168539325,0.031914893617021274,0.02510460251046025,0.6,0.7142857142857143,1.0,0.5,0.09090909090909091,0.75,1.0,0.25,0.0035460992907801418,2.0,1.0,,1.0,
