EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,99979.20000000001,1666,-173,3350,3355,686.0,6705,166.0,215.0,153.0,411.0,262.0,465.0,175.0,479.0,1241,4035,182.0,450.0,411.0,153.0,17.0,297.0,365.0,180.0,681.0,0.8571428571428571,0.3653444676409186,0.3653444676409186,0.5634408602150538,0.555614406779661,0.6022504892367906,0.5074152542372882,29.76501305483029,0.21518987341772153,0.2277542372881356,0.772093023255814,0.8426395939086294,0.4353813559322034,0.3722627737226277,0.3759213759213759,0.8496732026143791,0.7351694915254238,0.3722627737226277,0.5378033404029693,8.088387096774193,25.483089770354916,0.20477611940298507,782.0,398.0,129.0,10.0,35.0,21.0,78.0,74.0,13.0,45.0,170.0,82.0,27.0,94.0,229.0,33.0,53.0,157.0,39.0,367.0,126.0,54.0,13.0,59.0,14.0,37.0,60.0,22.0,119.0,10.0,23.0,51.0,111.0,229.0,0.28888888888888886,0.2872340425531915,0.6008403361344538,0.5198863636363636,0.65,0.5880829015544041,0.07096774193548387,0.10077519379844961,0.4957983193277311,0.16071428571428573,0.19047619047619047,0.14057507987220447,0.17027027027027028,0.13665254237288135,0.29411764705882354,0.2857142857142857,0.7,0.4431818181818182,0.2692307692307692,0.5319957746478875,0.5410082857142856,0.136986301369863,0.1845286059629331,37.0,45.0,38.0,46.0,53.0,22.0,68.0,16.0,192.0,52.0,27.0,51.0,46.0,342.0,58.0,29.0,154.0,68.0,10.0,2.0,224.0,31.0,87.0,9.0,9.0,7.0,0.6526717557251909,0.7339055793991416,0.7027027027027027,0.6219512195121951,0.22448979591836735,0.0333716915995397,0.040372670807453416,0.0334855403348554,0.0330188679245283,0.23968565815324164,0.4108527131782946,0.45689655172413796,0.6226415094339622,0.07203389830508475,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.37815126050420167,0.8222222222222222,0.26136363636363635,0.8260869565217391,0.09090909090909091,0.10365251727541955,0.16698656429942418,121.0,13.0,0.1281779661016949,0.18811881188118812,43.0,41.0,10.0,17.0,11.0,6.0,12.0,0.1807909604519774,0.35537190082644626,0.36134453781512604,104.0,21.0,36.0,0.048582995951417005,0.06097560975609756,14.0,False,3.0,10.0,6.0,75.0,5.0,80.0,3.0,3.0,12.0,3.0,4.0,15.0,8.0,5.0,18.0,1.0,1.0,4.0,1.0,7.0,1.0,0.010438413361169102,0.08372093023255814,0.01652892561983471,0.014705882352941176,0.009732360097323601,0.04,0.04693140794223827,0.022058823529411766,0.025974025974025976,0.5833333333333334,0.6506024096385542,0.6976744186046512,0.2702702702702703,0.08403361344537816,0.3,1.0,0.375,0.036585365853658534,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,81761.59999999998,1363,-210,2729,2748,632.0,5477,67.0,102.0,27.0,76.0,103.0,193.0,49.0,135.0,412,3295,112.0,126.0,76.0,27.0,6.0,112.0,176.0,70.0,631.0,0.8571428571428571,0.362962962962963,0.362962962962963,0.533678756476684,0.538109756097561,0.569060773480663,0.4115853658536585,13.452343002868982,0.10909090909090909,0.31097560975609756,0.6568627450980392,0.7444444444444445,0.23170731707317074,0.35526315789473684,0.35526315789473684,0.7777777777777778,0.7225609756097561,0.35526315789473684,0.552377134146341,5.941450777202075,24.823703703703707,0.23158666178087212,636.0,343.0,69.0,4.0,8.0,2.0,13.0,35.0,6.0,16.0,70.0,42.0,5.0,22.0,76.0,19.0,86.0,178.0,58.0,442.0,51.0,36.0,17.0,46.0,7.0,30.0,15.0,16.0,61.0,8.0,9.0,57.0,136.0,76.0,0.375,0.22727272727272727,0.5490196078431373,0.4453125,0.603448275862069,0.5066666666666667,0.09844559585492228,0.08695652173913043,0.7540983606557377,0.07858243451463791,0.08724279835390947,0.08984375,0.08307692307692308,0.21036585365853658,0.1568627450980392,0.5,0.75,0.203125,0.15384615384615385,0.6077983870967743,0.538596875,0.16990291262135923,0.18446601941747573,17.0,26.0,14.0,25.0,28.0,22.0,59.0,9.0,59.0,19.0,14.0,21.0,19.0,94.0,22.0,33.0,55.0,64.0,14.0,9.0,74.0,5.0,34.0,4.0,10.0,3.0,0.4563106796116505,0.5108695652173914,0.5428571428571428,0.5,0.09717314487632508,0.046875,0.04747550866616428,0.04681647940074907,0.047058823529411764,0.08413461538461539,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.1798780487804878,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.5098039215686274,0.6538461538461539,0.390625,0.56,0.140625,0.09776536312849161,0.15315315315315314,22.0,1.0,0.06707317073170732,0.014705882352941176,8.0,19.0,3.0,,13.0,7.0,14.0,0.13333333333333333,0.36363636363636365,0.38095238095238093,92.0,25.0,30.0,0.048154093097913325,0.05517241379310345,28.0,False,2.0,8.0,3.0,21.0,,56.0,11.0,1.0,9.0,1.0,,1.0,4.0,,1.0,1.0,1.0,6.0,,5.0,2.0,,0.11764705882352941,0.045454545454545456,,,0.013888888888888888,0.04741379310344827,0.0297029702970297,0.057692307692307696,0.35714285714285715,0.4626865671641791,0.375,0.29411764705882354,0.1568627450980392,0.25,1.0,0.3333333333333333,0.007352941176470588,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,99501.0,1658,-392,3312,3341,622.0,6653,206.0,296.0,3.0,15.0,285.0,483.0,3.0,16.0,703,4099,220.0,9.0,15.0,3.0,26.0,264.0,407.0,212.0,619.0,1.0,0.1875,0.1875,0.5900621118012422,0.5801603206412825,0.5977891156462585,0.03206412825651302,17.747077577045697,0.35135135135135137,0.593186372745491,0.6959459459459459,0.7490909090909091,0.03006012024048096,0.2,0.2,1.0,0.625250501002004,0.2,0.5704156312625248,3.87743271221532,25.924999999999997,0.18780193236714976,656.0,387.0,174.0,2.0,6.0,,2.0,96.0,2.0,6.0,136.0,80.0,,3.0,115.0,41.0,94.0,225.0,82.0,544.0,133.0,43.0,13.0,43.0,8.0,20.0,37.0,23.0,80.0,8.0,13.0,52.0,134.0,115.0,0.3333333333333333,,0.5784313725490197,0.46987951807228917,0.5811965811965812,0.5133928571428571,0.08488612836438923,0.10919540229885058,0.5375,0.16279069767441862,0.1588785046728972,0.11076923076923077,0.17268041237113402,0.3486973947895792,0.058823529411764705,0.3333333333333333,1.0,0.024096385542168676,,0.6055885135135135,0.555505421686747,0.1934566145092461,0.16358463726884778,49.0,79.0,35.0,49.0,74.0,,1.0,1.0,124.0,56.0,18.0,39.0,37.0,350.0,72.0,59.0,105.0,143.0,23.0,7.0,205.0,28.0,101.0,16.0,19.0,14.0,0.6140350877192983,0.7028112449799196,0.5833333333333334,0.4875,0.15418502202643172,0.06742857142857143,0.08741475511469311,0.06596701649175413,0.07211538461538461,0.13465346534653466,0.42528735632183906,0.4774193548387097,0.5540540540540541,0.002004008016032064,,,,0.7745098039215687,0.620253164556962,0.5903614457831325,0.7142857142857143,0.012048192771084338,0.17657342657342656,0.18165467625899281,13.0,3.0,0.026052104208416832,0.28846153846153844,5.0,30.0,1.0,,66.0,37.0,68.0,0.21022727272727273,0.38461538461538464,0.4166666666666667,131.0,30.0,82.0,0.1111111111111111,0.10650887573964497,12.0,False,,,,,,83.0,18.0,2.0,19.0,1.0,2.0,13.0,27.0,,,2.0,,27.0,2.0,37.0,2.0,,0.07094594594594594,0.07692307692307693,,,0.021505376344086023,0.13553113553113552,0.07086614173228346,0.1130952380952381,0.5441176470588235,0.6359223300970874,0.6,0.22448979591836735,,,,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,61928.40000000001,1032,-222,2096,2113,641.0,4209,53.0,75.0,46.0,140.0,65.0,112.0,72.0,221.0,432,2469,40.0,210.0,140.0,46.0,8.0,83.0,108.0,79.0,639.0,0.9722222222222222,0.3257918552036199,0.3257918552036199,0.5803571428571429,0.5195195195195195,0.5762032085561497,0.6636636636636637,17.43653766125676,0.15384615384615385,0.22522522522522523,0.7066666666666667,0.7681159420289855,0.42042042042042044,0.32857142857142857,0.33093525179856115,0.9782608695652174,0.8888888888888888,0.32857142857142857,0.578293693693694,4.0910714285714285,24.82850678733032,0.3058206106870229,637.0,264.0,34.0,2.0,8.0,14.0,42.0,13.0,3.0,11.0,28.0,26.0,21.0,63.0,125.0,9.0,13.0,42.0,8.0,97.0,37.0,54.0,16.0,27.0,6.0,17.0,18.0,10.0,45.0,4.0,10.0,44.0,90.0,125.0,0.2727272727272727,0.3333333333333333,0.4375,0.5112359550561798,0.5,0.5961538461538461,0.08035714285714286,0.08823529411764706,0.6,0.07889125799573561,0.08169934640522876,0.08426966292134831,0.07339449541284404,0.1021021021021021,0.3333333333333333,0.25,1.0,0.47191011235955055,0.3333333333333333,0.6370772727272727,0.5714438202247191,0.06481481481481481,0.28935185185185186,4.0,8.0,11.0,17.0,12.0,26.0,81.0,21.0,86.0,6.0,7.0,14.0,34.0,90.0,4.0,18.0,38.0,25.0,2.0,12.0,98.0,6.0,33.0,8.0,8.0,8.0,0.6923076923076923,0.7142857142857143,0.46153846153846156,0.5384615384615384,0.08463251670378619,0.03185840707964602,0.02540650406504065,0.03286384976525822,0.02877697841726619,0.08630952380952381,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.24324324324324326,0.32098765432098764,0.3291139240506329,0.9615384615384616,0.3333333333333333,0.5,0.19101123595505617,0.6470588235294118,0.23595505617977527,0.11202185792349727,0.23741007194244604,3.0,4.0,0.009009009009009009,0.0821917808219178,,38.0,1.0,1.0,13.0,8.0,19.0,0.07964601769911504,,,29.0,5.0,7.0,0.016706443914081145,0.0051813471502590676,5.0,False,1.0,3.0,7.0,6.0,3.0,24.0,,,1.0,4.0,,2.0,5.0,2.0,8.0,6.0,4.0,4.0,1.0,8.0,2.0,0.013574660633484163,0.08,,0.024691358024691357,0.007142857142857143,,0.028409090909090908,0.02,0.0055248618784530384,0.42105263157894735,0.7735849056603774,,0.75,0.125,0.3333333333333333,1.0,0.3333333333333333,0.03524229074889868,1.0,2.0,1.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,8620.0,144,-75,285,291,88.0,576,6.0,11.0,8.0,17.0,9.0,18.0,11.0,26.0,52,342,,30.0,17.0,8.0,1.0,15.0,21.0,3.0,88.0,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.5,0.5795454545454546,0.5777777777777777,0.5909090909090909,15.644171779141105,0.125,0.25,0.5454545454545454,0.6666666666666666,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.8409090909090909,0.47058823529411764,0.5412215909090908,5.277777777777778,25.107692307692307,0.3087719298245614,114.0,35.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,8.0,10.0,2.0,5.0,10.0,2.0,25.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,,6.0,,2.0,4.0,7.0,10.0,0.3333333333333333,0.25,0.3,0.45454545454545453,0.3,0.45454545454545453,0.1111111111111111,,0.5,0.0625,0.109375,0.07692307692307693,0.03333333333333333,0.11363636363636363,0.6,0.3333333333333333,1.0,0.36363636363636365,0.25,0.5427,0.5376545454545455,0.057692307692307696,0.19230769230769232,,1.0,1.0,2.0,2.0,3.0,9.0,4.0,1.0,,,2.0,,18.0,,4.0,10.0,6.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,0.6666666666666666,0.15625,0.05194805194805195,0.0425531914893617,0.06666666666666667,,0.2,0.4,0.4,1.0,0.20454545454545456,0.3333333333333333,0.375,1.0,0.2,,0.18181818181818182,0.5,0.36363636363636365,0.022222222222222223,0.05263157894736842,2.0,,0.045454545454545456,0.125,1.0,1.0,,,5.0,2.0,5.0,0.08333333333333333,0.5,0.5,5.0,,2.0,0.03125,0.038461538461538464,3.0,False,,,1.0,3.0,1.0,5.0,,,,,,,1.0,,,,,3.0,,3.0,,0.038461538461538464,0.18181818181818182,,0.1111111111111111,,,0.029411764705882353,,,0.6,1.0,1.0,,,,,0.25,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133,1144,1143,315.0,2287,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374,1432,108.0,69.0,104.0,33.0,2.0,34.0,43.0,90.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.05128205128205128,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,334.0,168.0,97.0,3.0,8.0,12.0,34.0,12.0,3.0,8.0,29.0,54.0,12.0,36.0,133.0,16.0,37.0,74.0,28.0,185.0,10.0,4.0,1.0,33.0,4.0,19.0,15.0,14.0,48.0,6.0,15.0,16.0,31.0,133.0,0.375,0.3333333333333333,0.525,0.5,0.58,0.5796460176991151,0.08376963350785341,0.05154639175257732,0.6875,0.03937007874015748,0.0653061224489796,0.03225806451612903,0.017391304347826087,0.31596091205211724,0.4,0.375,0.6666666666666666,0.37777777777777777,0.35294117647058826,0.4828653846153846,0.49368999999999996,0.07754010695187166,0.35561497326203206,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,90.0,6.0,8.0,27.0,43.0,62.0,2.0,3.0,22.0,9.0,2.0,5.0,107.0,10.0,38.0,15.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.5,0.5,0.09322033898305085,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.015873015873015872,0.08571428571428572,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.11869436201780416,0.1735159817351598,51.0,2.0,0.16612377850162866,0.10869565217391304,19.0,3.0,4.0,4.0,1.0,1.0,2.0,0.11475409836065574,0.37254901960784315,0.3877551020408163,37.0,9.0,6.0,0.02142857142857143,0.03759398496240601,9.0,False,,,,45.0,2.0,27.0,1.0,,7.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,0.009708737864077669,,0.043209876543209874,,0.35,0.42105263157894735,,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,31836.300000000007,531,-148,1048,1061,346.0,2109,15.0,33.0,23.0,70.0,24.0,61.0,36.0,100.0,193,1239,16.0,105.0,70.0,23.0,1.0,49.0,57.0,40.0,346.0,0.9722222222222222,0.36,0.36,0.39344262295081966,0.484472049689441,0.5273224043715847,0.6211180124223602,16.556836902800658,0.03333333333333333,0.20496894409937888,0.45454545454545453,0.5555555555555556,0.43478260869565216,0.32857142857142857,0.32857142857142857,1.0,0.8260869565217391,0.32857142857142857,0.5371875776397518,4.60327868852459,25.406999999999996,0.3301526717557252,343.0,146.0,27.0,1.0,11.0,5.0,15.0,8.0,2.0,12.0,14.0,15.0,9.0,25.0,56.0,9.0,14.0,22.0,9.0,58.0,23.0,15.0,5.0,13.0,,6.0,5.0,7.0,18.0,,5.0,25.0,47.0,56.0,0.16666666666666666,0.36,0.3,0.5125,0.3333333333333333,0.5714285714285714,0.14754098360655737,0.1111111111111111,0.7222222222222222,0.11330049261083744,0.10619469026548672,0.1111111111111111,0.14444444444444443,0.16770186335403728,0.55,0.09090909090909091,1.0,0.375,0.3333333333333333,0.5806499999999999,0.54374875,0.07253886010362694,0.29015544041450775,2.0,5.0,5.0,10.0,9.0,13.0,30.0,10.0,37.0,3.0,2.0,7.0,15.0,32.0,2.0,4.0,25.0,8.0,4.0,5.0,48.0,3.0,22.0,3.0,5.0,2.0,0.6666666666666666,0.6956521739130435,0.375,0.4666666666666667,0.10040160642570281,0.013468013468013467,0.014842300556586271,0.017167381974248927,,0.08648648648648649,0.3333333333333333,0.375,0.5555555555555556,0.18633540372670807,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.25,0.4,0.25,0.5,0.25,0.12222222222222222,0.275,1.0,,0.006211180124223602,0.03125,,10.0,2.0,,2.0,,2.0,0.140625,,,8.0,2.0,4.0,0.01652892561983471,0.008620689655172414,5.0,False,1.0,1.0,4.0,3.0,,6.0,,,,2.0,,1.0,3.0,,,,,2.0,,2.0,,,0.18181818181818182,,,,,0.030612244897959183,,,1.0,0.7333333333333333,,0.5,0.05,1.0,1.0,0.4,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3288.4,55,-20,105,108,27.0,213,3.0,3.0,1.0,7.0,4.0,5.0,2.0,9.0,14,138,2.0,6.0,7.0,1.0,,5.0,7.0,4.0,27.0,1.0,0.2222222222222222,0.2222222222222222,0.8,0.5,0.5,0.6428571428571429,15.254237288135593,,0.21428571428571427,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.14285714285714285,0.5747178571428572,3.3199999999999994,25.511111111111113,0.2571428571428571,40.0,12.0,2.0,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,1.0,3.0,1.0,7.0,2.0,4.0,1.0,3.0,,3.0,1.0,,4.0,1.0,1.0,,1.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.75,0.08,0.10638297872340426,0.1111111111111111,0.09090909090909091,0.14285714285714285,,,,0.3333333333333333,,,0.6035499999999999,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,6.0,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,1.0,0.13636363636363635,0.08695652173913043,0.046511627906976744,0.1,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,0.2,,,,,,3.0,,,1.0,1.0,1.0,0.25,,,2.0,,,,,,False,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41185.600000000006,686,-177,1355,1370,367.0,2725,34.0,48.0,44.0,121.0,48.0,100.0,51.0,152.0,268,1660,50.0,135.0,121.0,44.0,5.0,72.0,103.0,21.0,367.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.48,0.49404761904761907,0.5114503816793893,0.6031746031746031,18.72611464968153,0.15151515151515152,0.19047619047619047,0.7083333333333334,0.7555555555555555,0.4801587301587302,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.7936507936507936,0.36363636363636365,0.5330440239043823,5.297,26.12434210526315,0.27084870848708487,329.0,185.0,44.0,6.0,10.0,12.0,35.0,13.0,6.0,17.0,28.0,23.0,13.0,42.0,66.0,6.0,28.0,68.0,17.0,164.0,26.0,22.0,7.0,19.0,6.0,10.0,13.0,9.0,32.0,4.0,11.0,12.0,29.0,66.0,0.35294117647058826,0.30952380952380953,0.4666666666666667,0.4846153846153846,0.4666666666666667,0.4925373134328358,0.06,0.06818181818181818,0.59375,0.08783783783783784,0.1127946127946128,0.07766990291262135,0.10273972602739725,0.1746031746031746,0.3333333333333333,0.6,0.8333333333333334,0.5384615384615384,0.34285714285714286,0.5334027777777777,0.51016875,0.1044776119402985,0.2462686567164179,3.0,7.0,9.0,12.0,11.0,7.0,31.0,7.0,19.0,5.0,,12.0,3.0,46.0,6.0,15.0,41.0,31.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.38461538461538464,0.5217391304347826,0.13758389261744966,0.038860103626943004,0.041428571428571426,0.034129692832764506,0.053763440860215055,0.12612612612612611,0.25,0.2682926829268293,0.45454545454545453,0.12301587301587301,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.18461538461538463,0.75,0.1076923076923077,0.04980842911877394,0.1111111111111111,8.0,2.0,0.031746031746031744,0.06382978723404255,3.0,15.0,2.0,1.0,3.0,1.0,4.0,0.17105263157894737,0.375,0.375,40.0,10.0,14.0,0.044585987261146494,0.05128205128205128,11.0,False,,7.0,1.0,18.0,2.0,25.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,0.013157894736842105,0.0625,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.02564102564102564,0.07317073170731707,0.04895104895104895,0.75,0.4411764705882353,1.0,0.3333333333333333,0.23333333333333334,,,0.14285714285714285,0.006535947712418301,,1.0,,
