EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,75478.70000000001,1258,-39,2511,2516,524.0,5027,124.0,156.0,130.0,316.0,200.0,352.0,145.0,364.0,973,2990,146.0,378.0,316.0,130.0,10.0,226.0,276.0,135.0,520.0,0.8689655172413793,0.3983516483516483,0.3983516483516483,0.5681818181818182,0.5831005586592178,0.6251621271076524,0.5083798882681564,30.08356545961003,0.19607843137254902,0.21787709497206703,0.7948717948717948,0.8322147651006712,0.441340782122905,0.41139240506329117,0.4140127388535032,0.8615384615384616,0.7262569832402235,0.41139240506329117,0.5364789804469271,8.469602272727274,25.49423076923077,0.20868180007964954,546.0,296.0,96.0,9.0,28.0,17.0,59.0,62.0,11.0,35.0,138.0,61.0,20.0,68.0,160.0,17.0,43.0,122.0,33.0,287.0,100.0,40.0,10.0,44.0,8.0,25.0,50.0,19.0,94.0,8.0,21.0,29.0,79.0,160.0,0.3142857142857143,0.29411764705882354,0.6237113402061856,0.5038759689922481,0.6650485436893204,0.5678571428571428,0.048295454545454544,0.09375,0.46808510638297873,0.16556291390728478,0.18964003511852504,0.14107883817427386,0.1824561403508772,0.1340782122905028,0.28865979381443296,0.32142857142857145,0.7777777777777778,0.4573643410852713,0.288135593220339,0.5262120689655173,0.5301511627906976,0.14182939362795477,0.1644398766700925,30.0,35.0,25.0,30.0,43.0,15.0,48.0,9.0,138.0,44.0,17.0,35.0,30.0,254.0,48.0,18.0,116.0,50.0,10.0,1.0,162.0,24.0,65.0,7.0,6.0,6.0,0.635,0.7215909090909091,0.7096774193548387,0.5737704918032787,0.21682242990654205,0.027522935779816515,0.04100418410041841,0.02610441767068273,0.03205128205128205,0.236318407960199,0.4479166666666667,0.4942528735632184,0.5813953488372093,0.0670391061452514,0.3125,0.3191489361702128,0.9333333333333333,0.36082474226804123,0.8571428571428571,0.23255813953488372,0.8333333333333334,0.06976744186046512,0.09947643979057591,0.16539440203562342,100.0,13.0,0.13966480446927373,0.1794871794871795,33.0,30.0,8.0,15.0,8.0,5.0,9.0,0.15789473684210525,0.33,0.3333333333333333,79.0,17.0,31.0,0.05730129390018484,0.07531380753138076,10.0,False,2.0,7.0,3.0,57.0,3.0,59.0,3.0,1.0,9.0,3.0,3.0,14.0,7.0,4.0,11.0,1.0,1.0,2.0,1.0,5.0,1.0,0.008241758241758242,0.04487179487179487,0.01,0.020833333333333332,0.006329113924050633,0.017857142857142856,0.05945945945945946,0.017094017094017096,0.02601156069364162,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.3,0.07216494845360824,0.2857142857142857,1.0,0.3333333333333333,0.029649595687331536,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,65588.6,1093,-189,2185,2199,488.0,4384,56.0,84.0,20.0,60.0,83.0,157.0,37.0,108.0,328,2667,90.0,93.0,60.0,20.0,4.0,90.0,143.0,61.0,487.0,0.8378378378378378,0.3425925925925926,0.3425925925925926,0.5286624203821656,0.5226415094339623,0.5597269624573379,0.4075471698113208,13.618210862619808,0.08695652173913043,0.3169811320754717,0.6666666666666666,0.7567567567567568,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,0.7245283018867924,0.3333333333333333,0.5517573584905658,5.72611464968153,24.85462962962963,0.22334096109839818,456.0,268.0,57.0,4.0,6.0,2.0,12.0,31.0,5.0,12.0,61.0,30.0,4.0,19.0,59.0,17.0,74.0,148.0,50.0,370.0,41.0,32.0,14.0,39.0,4.0,26.0,10.0,13.0,49.0,8.0,7.0,50.0,110.0,59.0,0.4166666666666667,0.21052631578947367,0.5697674418604651,0.42857142857142855,0.6224489795918368,0.5086206896551724,0.10828025477707007,0.10526315789473684,0.7959183673469388,0.07930367504835589,0.088659793814433,0.08854166666666667,0.08646616541353383,0.21509433962264152,0.13953488372093023,0.6666666666666666,0.75,0.24489795918367346,0.16666666666666666,0.5957444444444443,0.5089744897959184,0.18597560975609756,0.1798780487804878,15.0,22.0,8.0,16.0,22.0,17.0,48.0,7.0,51.0,17.0,12.0,15.0,17.0,76.0,18.0,27.0,45.0,53.0,10.0,7.0,62.0,5.0,28.0,4.0,8.0,3.0,0.4578313253012048,0.5135135135135135,0.5483870967741935,0.5,0.09933774834437085,0.04655172413793104,0.04896421845574388,0.045662100456621,0.04929577464788732,0.08108108108108109,0.38596491228070173,0.43137254901960786,0.5,0.1811320754716981,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.5116279069767442,0.6818181818181818,0.32653061224489793,0.5,0.14285714285714285,0.10034602076124567,0.15555555555555556,16.0,1.0,0.06037735849056604,0.01694915254237288,5.0,18.0,2.0,,10.0,5.0,10.0,0.15,0.3125,0.3333333333333333,74.0,21.0,25.0,0.05186721991701245,0.06278026905829596,24.0,False,1.0,6.0,2.0,18.0,,45.0,8.0,1.0,7.0,1.0,,,4.0,,1.0,,,5.0,,4.0,2.0,,0.11904761904761904,0.0625,,,0.01694915254237288,0.047058823529411764,0.033707865168539325,0.05511811023622047,0.4,0.42857142857142855,0.6,0.3333333333333333,0.13953488372093023,0.16666666666666666,1.0,0.2857142857142857,0.009174311926605505,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81175.1,1353,-277,2685,2707,508.0,5392,164.0,238.0,2.0,11.0,227.0,386.0,2.0,12.0,563,3291,182.0,6.0,11.0,2.0,21.0,221.0,339.0,177.0,505.0,1.0,0.16666666666666666,0.16666666666666666,0.5880829015544041,0.5778894472361809,0.5989361702127659,0.03015075376884422,17.57774140752864,0.38181818181818183,0.5979899497487438,0.6890756302521008,0.7420814479638009,0.02763819095477387,0.18181818181818182,0.18181818181818182,1.0,0.628140703517588,0.18181818181818182,0.5665954773869345,3.903886010362694,25.950000000000003,0.18919925512104283,522.0,312.0,137.0,2.0,5.0,,2.0,77.0,2.0,5.0,112.0,68.0,,3.0,98.0,33.0,81.0,185.0,72.0,451.0,113.0,35.0,12.0,34.0,8.0,15.0,33.0,19.0,67.0,7.0,11.0,36.0,107.0,98.0,0.4,,0.5853658536585366,0.4647887323943662,0.5894736842105263,0.5104166666666666,0.08549222797927461,0.10948905109489052,0.5074626865671642,0.16593245227606462,0.16129032258064516,0.10820895522388059,0.1697530864197531,0.3442211055276382,0.06097560975609756,0.4,1.0,0.028169014084507043,,0.5966258333333332,0.5552415492957746,0.1989342806394316,0.17406749555950266,39.0,61.0,29.0,42.0,58.0,,1.0,1.0,103.0,45.0,16.0,33.0,32.0,272.0,54.0,50.0,87.0,118.0,20.0,6.0,164.0,20.0,77.0,15.0,18.0,13.0,0.5991189427312775,0.68,0.5844155844155844,0.4852941176470588,0.1556350626118068,0.06802721088435375,0.08890577507598785,0.06761565836298933,0.06936416184971098,0.1380952380952381,0.4233576642335766,0.47540983606557374,0.5172413793103449,0.002512562814070352,,,,0.7439024390243902,0.639344262295082,0.5915492957746479,0.6904761904761905,0.014084507042253521,0.16923076923076924,0.17381489841986456,11.0,2.0,0.02763819095477387,0.3258426966292135,5.0,23.0,1.0,,61.0,35.0,63.0,0.20863309352517986,0.45454545454545453,0.5,104.0,23.0,67.0,0.1153184165232358,0.10465116279069768,9.0,False,,,,,,64.0,17.0,1.0,16.0,,2.0,12.0,24.0,,,2.0,,24.0,2.0,32.0,2.0,,0.07142857142857142,0.09090909090909091,,,0.013888888888888888,0.14553990610328638,0.08181818181818182,0.11940298507462686,0.5079365079365079,0.6280487804878049,0.6,0.23076923076923078,,,,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46394.0,773,-167,1557,1570,478.0,3127,37.0,49.0,36.0,114.0,46.0,73.0,53.0,176.0,317,1849,34.0,153.0,114.0,36.0,7.0,64.0,84.0,58.0,476.0,0.9622641509433962,0.30113636363636365,0.30113636363636365,0.6301369863013698,0.5040160642570282,0.5642857142857143,0.7068273092369478,17.70011273957159,0.20588235294117646,0.19678714859437751,0.7551020408163265,0.8409090909090909,0.4578313253012048,0.3157894736842105,0.3185840707964602,0.9722222222222222,0.9036144578313253,0.3157894736842105,0.5751963855421689,4.027397260273974,24.94545454545455,0.30700064226075785,432.0,190.0,23.0,,5.0,12.0,35.0,5.0,,7.0,10.0,21.0,17.0,52.0,103.0,6.0,12.0,25.0,7.0,62.0,27.0,37.0,10.0,18.0,6.0,13.0,16.0,5.0,34.0,4.0,7.0,36.0,71.0,103.0,,0.3269230769230769,0.25,0.5,0.35714285714285715,0.5930232558139535,0.0821917808219178,0.043478260869565216,0.5294117647058824,0.07692307692307693,0.08272859216255443,0.07142857142857142,0.07228915662650602,0.09236947791164658,0.4166666666666667,,,0.4794520547945205,0.34285714285714286,0.63751,0.5687643835616438,0.031545741324921134,0.3249211356466877,2.0,4.0,9.0,14.0,9.0,17.0,62.0,17.0,66.0,3.0,4.0,11.0,30.0,58.0,4.0,17.0,30.0,20.0,2.0,9.0,75.0,5.0,24.0,7.0,6.0,7.0,0.6304347826086957,0.6590909090909091,0.6,0.5238095238095238,0.08875739644970414,0.03908045977011494,0.027510316368638238,0.03951367781155015,0.03773584905660377,0.09302325581395349,0.391304347826087,0.4090909090909091,0.3333333333333333,0.24899598393574296,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.3333333333333333,0.5,0.1917808219178082,0.6428571428571429,0.2328767123287671,0.11355311355311355,0.2608695652173913,1.0,3.0,0.004016064257028112,0.1016949152542373,,27.0,1.0,1.0,12.0,8.0,18.0,0.075,,,13.0,3.0,3.0,0.010273972602739725,,5.0,False,,2.0,5.0,6.0,2.0,10.0,,,,4.0,,2.0,5.0,2.0,7.0,6.0,4.0,4.0,,7.0,2.0,0.011363636363636364,0.10204081632653061,,0.016129032258064516,0.008771929824561403,,0.027522935779816515,,,0.3888888888888889,0.7027027027027027,,0.5,0.16666666666666666,,,0.29411764705882354,0.03867403314917127,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,33504.9,558,-122,1097,1096,314.0,2193,20.0,43.0,33.0,101.0,83.0,188.0,37.0,112.0,366,1366,106.0,66.0,101.0,33.0,2.0,34.0,43.0,88.0,314.0,0.5945945945945946,0.33035714285714285,0.33035714285714285,0.44148936170212766,0.46166666666666667,0.5290697674418605,0.37333333333333335,30.564263322884013,0.05555555555555555,0.14333333333333334,0.46511627906976744,0.5882352941176471,0.33666666666666667,0.32673267326732675,0.3333333333333333,0.5757575757575758,0.5166666666666667,0.32673267326732675,0.4892989966555184,9.711702127659574,25.933928571428567,0.2862351868732908,319.0,160.0,96.0,3.0,8.0,12.0,34.0,12.0,3.0,8.0,29.0,54.0,12.0,36.0,133.0,16.0,35.0,72.0,27.0,179.0,10.0,4.0,1.0,32.0,3.0,18.0,14.0,14.0,46.0,6.0,15.0,16.0,31.0,133.0,0.375,0.3333333333333333,0.525,0.5,0.58,0.5796460176991151,0.0851063829787234,0.052083333333333336,0.6956521739130435,0.040160642570281124,0.06694560669456066,0.03296703296703297,0.017857142857142856,0.32,0.4,0.375,0.6666666666666666,0.37777777777777777,0.35294117647058826,0.4828653846153846,0.49368999999999996,0.07923497267759563,0.3633879781420765,1.0,3.0,6.0,15.0,45.0,4.0,11.0,2.0,89.0,6.0,8.0,27.0,43.0,60.0,2.0,3.0,22.0,9.0,2.0,4.0,105.0,10.0,37.0,15.0,4.0,14.0,0.3614457831325301,0.36585365853658536,0.5,0.5,0.09606986899563319,0.011152416356877323,0.016605166051660517,0.009523809523809525,0.01694915254237288,0.08875739644970414,0.46875,0.4945054945054945,0.35555555555555557,0.03666666666666667,0.36363636363636365,0.36363636363636365,0.75,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.11854103343465046,0.17209302325581396,49.0,2.0,0.16333333333333333,0.10869565217391304,18.0,3.0,4.0,4.0,1.0,1.0,2.0,0.11666666666666667,0.3673469387755102,0.3829787234042553,37.0,9.0,6.0,0.02197802197802198,0.03787878787878788,8.0,False,,,,45.0,2.0,27.0,1.0,,7.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.017857142857142856,0.20930232558139536,0.04081632653061224,,0.019801980198019802,,0.01020408163265306,,0.04430379746835443,,0.35,0.3888888888888889,,,,,,0.017543859649122806,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27235.500000000004,454,-110,890,899,277.0,1789,14.0,29.0,18.0,59.0,23.0,53.0,30.0,85.0,169,1066,16.0,87.0,59.0,18.0,1.0,40.0,45.0,36.0,277.0,0.9666666666666667,0.35294117647058826,0.35294117647058826,0.4339622641509434,0.4927536231884058,0.5348101265822784,0.6159420289855072,16.618075801749274,0.038461538461538464,0.21014492753623187,0.4827586206896552,0.56,0.427536231884058,0.3050847457627119,0.3050847457627119,1.0,0.8260869565217391,0.3050847457627119,0.5402210144927538,4.747169811320753,25.32941176470589,0.3112359550561798,290.0,122.0,23.0,1.0,9.0,3.0,10.0,7.0,2.0,10.0,14.0,14.0,6.0,17.0,45.0,7.0,13.0,20.0,8.0,53.0,18.0,10.0,4.0,10.0,,4.0,3.0,6.0,13.0,,2.0,21.0,41.0,45.0,0.2,0.35294117647058826,0.35294117647058826,0.5161290322580645,0.3888888888888889,0.5769230769230769,0.1320754716981132,0.13043478260869565,0.7692307692307693,0.1016949152542373,0.10209424083769633,0.08695652173913043,0.14102564102564102,0.16666666666666666,0.5294117647058824,0.1111111111111111,1.0,0.3225806451612903,0.3,0.5811214285714286,0.5533870967741936,0.08284023668639054,0.26627218934911245,2.0,4.0,5.0,10.0,9.0,12.0,26.0,7.0,33.0,3.0,2.0,7.0,13.0,30.0,2.0,3.0,21.0,5.0,4.0,4.0,44.0,3.0,20.0,3.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.42857142857142855,0.5,0.1024390243902439,0.01195219123505976,0.011037527593818985,0.015228426395939087,,0.09090909090909091,0.391304347826087,0.45,0.5555555555555556,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.23529411764705882,0.5,0.3225806451612903,0.5,0.22580645161290322,0.12903225806451613,0.2857142857142857,1.0,,0.007246376811594203,0.03333333333333333,,6.0,1.0,,2.0,,2.0,0.13725490196078433,,,7.0,2.0,2.0,0.009900990099009901,0.00980392156862745,5.0,False,1.0,1.0,3.0,3.0,,5.0,,,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,0.13793103448275862,,,,,0.013513513513513514,,,1.0,0.7142857142857143,,0.5,0.058823529411764705,1.0,1.0,0.42857142857142855,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41185.600000000006,686,-177,1355,1370,367.0,2725,34.0,48.0,44.0,121.0,48.0,100.0,51.0,152.0,268,1660,50.0,135.0,121.0,44.0,5.0,72.0,103.0,21.0,367.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.48,0.49404761904761907,0.5114503816793893,0.6031746031746031,18.72611464968153,0.15151515151515152,0.19047619047619047,0.7083333333333334,0.7555555555555555,0.4801587301587302,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.7936507936507936,0.36363636363636365,0.5330440239043823,5.297,26.12434210526315,0.27084870848708487,329.0,185.0,44.0,6.0,10.0,12.0,35.0,13.0,6.0,17.0,28.0,23.0,13.0,42.0,66.0,6.0,28.0,68.0,17.0,164.0,26.0,22.0,7.0,19.0,6.0,10.0,13.0,9.0,32.0,4.0,11.0,12.0,29.0,66.0,0.35294117647058826,0.30952380952380953,0.4666666666666667,0.4846153846153846,0.4666666666666667,0.4925373134328358,0.06,0.06818181818181818,0.59375,0.08783783783783784,0.1127946127946128,0.07766990291262135,0.10273972602739725,0.1746031746031746,0.3333333333333333,0.6,0.8333333333333334,0.5384615384615384,0.34285714285714286,0.5334027777777777,0.51016875,0.1044776119402985,0.2462686567164179,3.0,7.0,9.0,12.0,11.0,7.0,31.0,7.0,19.0,5.0,,12.0,3.0,46.0,6.0,15.0,41.0,31.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.38461538461538464,0.5217391304347826,0.13758389261744966,0.038860103626943004,0.041428571428571426,0.034129692832764506,0.053763440860215055,0.12612612612612611,0.25,0.2682926829268293,0.45454545454545453,0.12301587301587301,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.18461538461538463,0.75,0.1076923076923077,0.04980842911877394,0.1111111111111111,8.0,2.0,0.031746031746031744,0.06382978723404255,3.0,15.0,2.0,1.0,3.0,1.0,4.0,0.17105263157894737,0.375,0.375,40.0,10.0,14.0,0.044585987261146494,0.05128205128205128,11.0,False,,7.0,1.0,18.0,2.0,25.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,0.013157894736842105,0.0625,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.02564102564102564,0.07317073170731707,0.04895104895104895,0.75,0.4411764705882353,1.0,0.3333333333333333,0.23333333333333334,,,0.14285714285714285,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74077.29999999999,1235,-107,2461,2480,551.0,4941,42.0,73.0,54.0,202.0,82.0,162.0,90.0,281.0,563,2937,62.0,270.0,202.0,54.0,5.0,140.0,183.0,131.0,548.0,1.0,0.3202846975088968,0.3202846975088968,0.5061728395061729,0.4898419864559819,0.545631067961165,0.6343115124153499,21.129781909188416,0.10869565217391304,0.16478555304740405,0.5753424657534246,0.6774193548387096,0.45598194130925507,0.26732673267326734,0.26865671641791045,1.0,0.7990970654627539,0.26732673267326734,0.5404900677200903,5.54876543209877,25.19964412811388,0.2238927265339293,545.0,290.0,81.0,3.0,19.0,12.0,47.0,21.0,6.0,23.0,41.0,27.0,14.0,55.0,116.0,25.0,41.0,79.0,30.0,199.0,80.0,33.0,9.0,47.0,3.0,24.0,29.0,23.0,76.0,7.0,24.0,57.0,119.0,114.0,0.2608695652173913,0.2545454545454545,0.36363636363636365,0.4268292682926829,0.41,0.5272727272727272,0.15432098765432098,0.14814814814814814,0.618421052631579,0.13029315960912052,0.11821366024518389,0.09349593495934959,0.156794425087108,0.18284424379232506,0.4318181818181818,0.15789473684210525,1.0,0.573170731707317,0.2553191489361702,0.5529637931034482,0.5166195121951221,0.07282415630550622,0.20603907637655416,6.0,14.0,9.0,17.0,39.0,36.0,79.0,8.0,129.0,7.0,9.0,14.0,46.0,102.0,6.0,26.0,55.0,43.0,13.0,7.0,160.0,11.0,65.0,16.0,6.0,14.0,0.6219512195121951,0.6455696202531646,0.3333333333333333,0.5185185185185185,0.10416666666666667,0.038922155688622756,0.03350515463917526,0.03868471953578337,0.039735099337748346,0.10579345088161209,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.17832957110609482,0.45569620253164556,0.48,1.0,0.3181818181818182,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.13253012048192772,0.30092592592592593,8.0,4.0,0.01805869074492099,0.14814814814814814,1.0,24.0,4.0,2.0,34.0,9.0,35.0,0.09923664122137404,0.125,0.16666666666666666,38.0,11.0,13.0,0.02620967741935484,0.017857142857142856,11.0,False,3.0,4.0,2.0,,5.0,24.0,3.0,4.0,6.0,5.0,5.0,6.0,4.0,,2.0,1.0,,25.0,,21.0,,0.017793594306049824,0.1506849315068493,0.25,0.05063291139240506,0.0049504950495049506,0.0625,0.033707865168539325,0.031914893617021274,0.02510460251046025,0.6,0.7142857142857143,1.0,0.5,0.09090909090909091,0.75,1.0,0.25,0.0035460992907801418,2.0,1.0,1.0,
