EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,483.0,8,-2,14,18,13.0,32,1.0,1.0,,,1.0,3.0,,,2.0,17,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.52941176470588,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.9285714285714286,16.0,3.0,1.0,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,0.5165666666666667,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.2,0.125,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3.0,7,,,,,,,,,2.0,2,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,25.0,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19200.0,320,-81,656,656,169.0,1312,28.0,35.0,28.0,72.0,51.0,90.0,31.0,87.0,232.0,839,46.0,81.0,72.0,28.0,4.0,62.0,74.0,29.0,169.0,0.8709677419354839,0.3563218390804598,0.3563218390804598,0.5666666666666667,0.5508474576271186,0.5906735751295337,0.4915254237288136,28.874172185430464,0.36363636363636365,0.1977401129943503,0.8,0.875,0.4067796610169492,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6892655367231638,0.3888888888888889,0.5235031073446328,8.553333333333331,25.221839080459766,0.2576219512195122,174.0,79.0,31.0,7.0,4.0,15.0,18.0,8.0,13.0,5.0,18.0,43.0,7.0,7.0,26.0,6.0,59.0,24.0,7.0,1.0,9.0,1.0,6.0,17.0,3.0,26.0,1.0,8.0,7.0,23.0,43.0,0.2777777777777778,0.5,0.5972222222222222,0.07777777777777778,0.0967741935483871,0.34615384615384615,0.15584415584415584,0.19594594594594594,0.16216216216216217,0.12962962962962962,0.1751412429378531,0.2692307692307692,0.4838709677419355,0.26666666666666666,0.4873472222222222,0.5201403225806451,0.1853448275862069,8.0,9.0,14.0,3.0,15.0,3.0,37.0,13.0,5.0,31.0,12.0,56.0,14.0,3.0,34.0,12.0,3.0,,44.0,4.0,13.0,4.0,1.0,3.0,0.5490196078431373,0.6363636363636364,0.7222222222222222,0.5,0.5535714285714286,0.23943661971830985,0.017857142857142856,0.0379746835443038,0.022727272727272728,0.2621359223300971,0.45161290322580644,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,1.0,0.34615384615384615,0.8888888888888888,0.0967741935483871,0.08465608465608465,0.13131313131313133,0.1336206896551724,24.0,0.13559322033898305,0.19230769230769232,9.0,8.0,2.0,1.0,,1.0,0.6153846153846154,0.1794871794871795,0.375,0.391304347826087,19.0,4.0,9.0,0.060810810810810814,0.07575757575757576,0.016129032258064516,5.0,5.0,0.16129032258064516,1.0,,,1.0,,,,False,1.0,1.0,12.0,14.0,1.0,2.0,6.0,2.0,6.0,1.0,5.0,3.0,6.0,3.0,1.0,0.08571428571428572,0.041666666666666664,0.07547169811320754,0.023255813953488372,0.5714285714285714,0.4444444444444444,0.25,0.038461538461538464,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17709.300000000003,295,-72,606,603,167.0,1209,19.0,30.0,8.0,22.0,30.0,51.0,11.0,32.0,107.0,771,36.0,27.0,22.0,8.0,1.0,15.0,33.0,20.0,167.0,0.8181818181818182,0.34375,0.34375,0.5882352941176471,0.5602409638554217,0.5879120879120879,0.3855421686746988,14.224137931034482,0.07692307692307693,0.3614457831325301,0.6333333333333333,0.7307692307692307,0.26506024096385544,0.36363636363636365,0.36363636363636365,0.75,0.7469879518072289,0.36363636363636365,0.5451975903614458,4.952941176470588,25.159374999999997,0.2755775577557756,156.0,76.0,18.0,2.0,,4.0,14.0,3.0,14.0,,6.0,20.0,5.0,21.0,38.0,16.0,97.0,8.0,11.0,6.0,6.0,,3.0,3.0,3.0,9.0,2.0,3.0,17.0,36.0,20.0,,0.4,0.45454545454545453,0.09803921568627451,0.05555555555555555,0.6666666666666666,0.06779661016949153,0.05761316872427984,0.06666666666666667,0.07407407407407407,0.21686746987951808,0.11764705882352941,0.2,,0.5802772727272728,0.5385225000000001,0.18691588785046728,8.0,10.0,9.0,3.0,10.0,2.0,14.0,10.0,,26.0,4.0,24.0,14.0,10.0,6.0,18.0,2.0,2.0,17.0,2.0,9.0,1.0,4.0,,0.4,0.5217391304347826,0.7142857142857143,0.7647058823529411,0.7647058823529411,0.048,0.06172839506172839,0.06040268456375839,0.11904761904761904,0.04395604395604396,0.5,0.5294117647058824,0.5555555555555556,0.12048192771084337,0.3,0.3,1.0,0.5882352941176471,0.8,0.1,0.1,0.15517241379310345,0.24299065420560748,3.0,0.03614457831325301,0.05263157894736842,2.0,8.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.058823529411764705,0.6666666666666666,0.6666666666666666,17.0,8.0,8.0,0.058823529411764705,0.08333333333333333,0.041666666666666664,5.0,10.0,0.5,0.5,2.0,2.0,5.0,0.6666666666666666,1.0,1.0,False,1.0,,6.0,7.0,2.0,1.0,5.0,1.0,1.0,,,2.0,,,,0.13333333333333333,,0.04081632653061224,0.02702702702702703,0.2631578947368421,1.0,,0.058823529411764705,,,2.0,2.0,0.037037037037037035,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19076.7,318,-103,645,651,168.0,1296,46.0,63.0,,4.0,64.0,100.0,,4.0,167.0,859,56.0,,4.0,,3.0,44.0,78.0,54.0,168.0,,,,0.64,0.6153846153846154,0.6626984126984127,0.038461538461538464,18.977119784656796,0.1875,0.6057692307692307,0.7301587301587301,0.7796610169491526,0.038461538461538464,,,,0.6442307692307693,,0.5661216346153848,3.8480000000000003,25.425,0.26046511627906976,154.0,83.0,34.0,1.0,,1.0,25.0,1.0,19.0,,1.0,36.0,8.0,17.0,41.0,16.0,99.0,25.0,11.0,3.0,7.0,3.0,3.0,8.0,4.0,15.0,2.0,2.0,11.0,33.0,36.0,,0.45,0.5625,0.08,0.11764705882352941,0.4666666666666667,0.18248175182481752,0.148014440433213,0.08928571428571429,0.2,0.3269230769230769,0.038461538461538464,0.05,,0.6391625000000001,0.55785,0.2155688622754491,16.0,22.0,16.0,,,,39.0,16.0,7.0,39.0,18.0,72.0,22.0,9.0,16.0,34.0,12.0,2.0,53.0,9.0,25.0,6.0,5.0,5.0,0.5625,0.6792452830188679,0.64,0.6153846153846154,0.6290322580645161,0.11428571428571428,0.05357142857142857,0.10725552050473186,0.046511627906976744,0.0761904761904762,0.47058823529411764,0.5333333333333333,0.5625,,,,,0.8461538461538461,0.7272727272727273,,0.20833333333333334,0.21551724137931033,0.23353293413173654,3.0,0.028846153846153848,0.34615384615384615,2.0,9.0,,12.0,6.0,12.0,0.47368421052631576,0.22857142857142856,0.6666666666666666,0.6666666666666666,24.0,7.0,25.0,0.16778523489932887,0.19117647058823528,0.056,8.0,14.0,0.7,0.5714285714285714,,,1.0,,,,False,,,,15.0,2.0,5.0,8.0,,1.0,,3.0,10.0,,,6.0,0.06349206349206349,,0.15789473684210525,0.15625,0.5652173913043478,0.5,0.1875,,,,,1.0,0.125,7.0,4.0,0.5833333333333334,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10855.6,181,-101,379,381,167.0,760,6.0,9.0,12.0,30.0,8.0,15.0,15.0,51.0,77.0,481,6.0,42.0,30.0,12.0,2.0,14.0,22.0,15.0,167.0,0.9333333333333333,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.4621212121212121,0.5273972602739726,0.7727272727272727,17.977528089887638,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.8571428571428571,0.45454545454545453,0.4,0.4,0.9166666666666666,0.9090909090909091,0.4,0.5603454545454545,3.9000000000000004,24.8078431372549,0.44063324538258575,152.0,54.0,6.0,1.0,6.0,16.0,2.0,1.0,9.0,7.0,21.0,37.0,3.0,3.0,5.0,3.0,13.0,3.0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,,2.0,10.0,22.0,37.0,0.3333333333333333,0.48333333333333334,0.5606060606060606,0.2,0.16666666666666666,0.7142857142857143,0.04225352112676056,0.07692307692307693,,0.06451612903225806,0.09090909090909091,0.3333333333333333,0.5333333333333333,0.375,0.5562,0.5392433333333333,0.4805194805194805,1.0,2.0,2.0,3.0,21.0,5.0,16.0,1.0,4.0,6.0,8.0,10.0,2.0,7.0,9.0,8.0,,,19.0,2.0,7.0,1.0,3.0,1.0,0.625,0.7142857142857143,0.5,0.3333333333333333,0.6,0.10588235294117647,0.056910569105691054,0.041666666666666664,0.05555555555555555,0.13333333333333333,0.3333333333333333,0.4,,0.3181818181818182,0.14285714285714285,0.15,1.0,0.6666666666666666,0.5,0.16666666666666666,0.1388888888888889,0.35,0.07792207792207792,,,0.08333333333333333,,4.0,,2.0,,4.0,0.4444444444444444,0.04,,,2.0,,1.0,0.014492753623188406,,0.05747126436781609,2.0,5.0,0.16666666666666666,0.4,,,,,,,False,,1.0,3.0,2.0,,,5.0,,,,1.0,1.0,,3.0,2.0,0.2222222222222222,,0.043478260869565216,,0.8333333333333334,,,,0.2,0.057692307692307696,,2.0,,1.0,,0.25,1.0,2.0,2.0,1.0,1.0,0.0196078431372549,0.047619047619047616,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,5.0,8.0,22.0,4.0,5.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.34782608695652173,0.49056603773584906,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.4588235294117647,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,13.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.5555555555555556,0.5909090909090909,0.08602150537634409,0.008771929824561403,0.013157894736842105,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.07647058823529412,24.0,0.183206106870229,,5.0,14.0,,1.0,1.0,1.0,0.4666666666666667,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,0.011764705882352941,2.0,9.0,0.16981132075471697,0.2222222222222222,2.0,2.0,,0.4,0.4,0.5,False,,,21.0,7.0,,2.0,3.0,,1.0,1.0,,,1.0,2.0,,0.2222222222222222,0.08333333333333333,0.029411764705882353,0.028169014084507043,0.42857142857142855,0.6,,,,0.043478260869565216,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9247.599999999999,154,-74,306,305,93.0,611,2.0,7.0,8.0,17.0,5.0,14.0,12.0,30.0,56.0,399,4.0,36.0,17.0,8.0,1.0,7.0,9.0,11.0,93.0,1.0,0.4,0.4,0.35714285714285715,0.5227272727272727,0.56,0.6818181818181818,15.193370165745856,0.125,0.1590909090909091,0.2857142857142857,0.4,0.38636363636363635,0.47058823529411764,0.47058823529411764,1.0,0.8409090909090909,0.47058823529411764,0.5456397727272727,5.764285714285713,24.803333333333338,0.30392156862745096,110.0,49.0,6.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,6.0,8.0,2.0,4.0,6.0,4.0,16.0,3.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,7.0,14.0,8.0,0.16666666666666666,0.21428571428571427,0.36363636363636365,0.14285714285714285,,0.8,0.041666666666666664,0.044444444444444446,0.03225806451612903,0.07407407407407407,0.13636363636363635,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.493425,0.5532142857142857,0.14285714285714285,,1.0,3.0,4.0,13.0,3.0,10.0,1.0,,5.0,5.0,6.0,,2.0,3.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.047619047619047616,0.02040816326530612,0.012422360248447204,,0.0425531914893617,0.5,0.5,0.6666666666666666,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,0.42857142857142855,0.10416666666666667,0.2777777777777778,0.08928571428571429,1.0,0.022727272727272728,,,,1.0,,,,,0.0625,,,2.0,1.0,,,,0.028985507246376812,,1.0,0.14285714285714285,,1.0,1.0,,0.25,0.25,1.0,False,,,,1.0,,,,,,,,,,,,0.2857142857142857,,,,0.5,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13003.5,217,-55,438,442,110.0,880,7.0,12.0,10.0,34.0,11.0,28.0,14.0,47.0,69.0,541,10.0,42.0,34.0,10.0,,23.0,34.0,8.0,110.0,1.0,0.2978723404255319,0.2978723404255319,0.39285714285714285,0.4266666666666667,0.44805194805194803,0.6266666666666667,16.76300578034682,,0.16,0.5833333333333334,0.5833333333333334,0.4533333333333333,0.29411764705882354,0.29411764705882354,1.0,0.7866666666666666,0.29411764705882354,0.5308266666666667,4.807142857142857,25.87659574468085,0.2511415525114155,134.0,68.0,15.0,3.0,2.0,8.0,5.0,9.0,4.0,3.0,11.0,11.0,1.0,10.0,25.0,7.0,60.0,9.0,4.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,3.0,6.0,10.0,11.0,0.2727272727272727,0.36666666666666664,0.36666666666666664,0.03571428571428571,0.06666666666666667,0.7,0.0967741935483871,0.12365591397849462,0.07317073170731707,0.11428571428571428,0.2,0.21428571428571427,0.5333333333333333,0.25,0.5542111111111111,0.4910333333333333,0.15942028985507245,1.0,3.0,4.0,4.0,13.0,3.0,5.0,3.0,,9.0,,12.0,2.0,4.0,14.0,11.0,1.0,,8.0,2.0,3.0,,3.0,,0.5454545454545454,0.6,0.6,0.32142857142857145,0.32142857142857145,0.15053763440860216,0.031746031746031744,0.04017857142857143,0.06451612903225806,0.08955223880597014,0.26666666666666666,0.2857142857142857,,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.21428571428571427,0.3333333333333333,0.2,0.05194805194805195,0.10344827586206896,0.13043478260869565,1.0,0.013333333333333334,0.11764705882352941,,1.0,1.0,,,1.0,0.25,0.3076923076923077,,,15.0,3.0,5.0,0.05102040816326531,0.0425531914893617,0.021052631578947368,,1.0,0.06666666666666667,,1.0,1.0,3.0,0.1111111111111111,0.3333333333333333,1.0,False,6.0,1.0,,8.0,4.0,1.0,3.0,1.0,,,,,1.0,1.0,,,,0.06060606060606061,0.02040816326530612,0.8571428571428571,,1.0,0.42857142857142855,0.3333333333333333,0.020833333333333332,,,0.05555555555555555,1.0,,1.0,,,1.0,,1.0,,,2.0,0.18181818181818182
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15997.9,267,-70,540,544,190.0,1084,7.0,14.0,11.0,47.0,12.0,24.0,16.0,60.0,98.0,705,12.0,48.0,47.0,11.0,2.0,33.0,43.0,24.0,190.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.42857142857142855,0.494949494949495,0.7142857142857143,18.630573248407643,0.13333333333333333,0.16666666666666666,0.5,0.5384615384615384,0.5595238095238095,0.23404255319148937,0.23404255319148937,1.0,0.8809523809523809,0.23404255319148937,0.5459505952380954,5.091666666666667,25.439999999999998,0.35185185185185186,202.0,74.0,9.0,2.0,4.0,12.0,5.0,3.0,6.0,5.0,14.0,33.0,4.0,9.0,18.0,5.0,45.0,20.0,6.0,1.0,11.0,1.0,6.0,7.0,5.0,18.0,2.0,9.0,7.0,17.0,33.0,0.35714285714285715,0.475,0.5892857142857143,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.18867924528301888,0.13901345291479822,0.17307692307692307,0.21052631578947367,0.10714285714285714,0.25,0.6,0.3333333333333333,0.5556,0.5143125000000001,0.336734693877551,2.0,5.0,5.0,5.0,13.0,2.0,26.0,2.0,2.0,6.0,14.0,12.0,,7.0,11.0,10.0,1.0,,32.0,1.0,10.0,6.0,2.0,6.0,0.5,0.5,0.4,0.25,0.3333333333333333,0.09401709401709402,0.046052631578947366,0.03435114503816794,0.08823529411764706,0.0898876404494382,0.5555555555555556,0.8333333333333334,0.2,0.15476190476190477,0.38461538461538464,0.5,1.0,0.625,0.4,0.1,0.10752688172043011,0.30303030303030304,0.061224489795918366,1.0,0.011904761904761904,0.1875,,2.0,,4.0,,4.0,0.3333333333333333,0.10714285714285714,,,9.0,3.0,2.0,0.01818181818181818,0.024390243902439025,0.03389830508474576,1.0,4.0,0.2,0.25,,,4.0,,,,False,1.0,1.0,,6.0,,,5.0,3.0,1.0,1.0,1.0,1.0,,,4.0,0.07142857142857142,,,,0.7142857142857143,,1.0,0.125,0.5,,,,0.04,3.0,1.0,0.75,3.0,,,,,0.05,0.23076923076923078,1.0,0.05555555555555555
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12183.6,203,-82,414,421,157.0,835,3.0,7.0,14.0,41.0,6.0,13.0,17.0,47.0,68.0,534,6.0,45.0,41.0,14.0,,26.0,30.0,9.0,157.0,0.8823529411764706,0.3617021276595745,0.3617021276595745,0.46153846153846156,0.525,0.5396825396825397,0.7833333333333333,16.216216216216218,,0.11666666666666667,0.42857142857142855,0.5,0.6833333333333333,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.9,0.34146341463414637,0.5344216666666667,6.953846153846154,26.04255319148935,0.37922705314009664,142.0,55.0,3.0,5.0,4.0,16.0,,6.0,4.0,5.0,19.0,24.0,2.0,24.0,32.0,15.0,88.0,9.0,9.0,2.0,9.0,2.0,6.0,6.0,3.0,15.0,,4.0,12.0,18.0,24.0,0.2631578947368421,0.41304347826086957,0.46153846153846156,0.15384615384615385,0.3333333333333333,0.6,0.10843373493975904,0.1452513966480447,0.09523809523809523,0.09090909090909091,0.05,0.8333333333333334,0.6956521739130435,0.25,0.5398875000000001,0.5227804347826087,0.35294117647058826,,,1.0,3.0,6.0,3.0,5.0,,1.0,10.0,5.0,6.0,,3.0,17.0,4.0,,,6.0,,1.0,2.0,2.0,2.0,0.5,0.5,,0.75,0.7142857142857143,0.17708333333333334,0.022727272727272728,0.018691588785046728,,0.2361111111111111,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,1.0,,,0.13043478260869565,0.01639344262295082,0.07142857142857142,0.14705882352941177,3.0,0.05,0.25,2.0,2.0,,2.0,1.0,3.0,0.5,,0.6666666666666666,0.6666666666666666,8.0,2.0,1.0,0.012195121951219513,,0.028846153846153848,,1.0,0.043478260869565216,,3.0,3.0,9.0,0.5,0.6,1.0,False,1.0,1.0,6.0,6.0,,,7.0,1.0,2.0,,,,,,1.0,0.14285714285714285,,,,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,1.0,2.0,0.058823529411764705,2.0,,0.6666666666666666,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4206.4,70,-58,145,143,65.0,288,4.0,5.0,5.0,9.0,5.0,11.0,5.0,10.0,25.0,199,6.0,12.0,9.0,5.0,,5.0,7.0,2.0,65.0,0.8,0.5,0.5,0.45454545454545453,0.5952380952380952,0.5952380952380952,0.47619047619047616,16.666666666666664,,0.23809523809523808,0.8,0.8,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.7142857142857143,0.5555555555555556,0.5166190476190475,9.072727272727274,25.19,0.4482758620689655,62.0,15.0,2.0,1.0,2.0,4.0,,1.0,5.0,2.0,4.0,10.0,1.0,5.0,7.0,4.0,19.0,4.0,4.0,1.0,3.0,,1.0,3.0,2.0,6.0,,1.0,4.0,11.0,10.0,0.5,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.5,0.5,0.17391304347826086,0.08928571428571429,0.17647058823529413,0.2,0.09523809523809523,1.0,0.4444444444444444,0.5,0.58065,0.5209722222222223,0.4,,,1.0,,1.0,,,,,,,4.0,,,1.0,2.0,1.0,,,,,,2.0,,0.4,0.4,,,,0.030303030303030304,,0.027777777777777776,,0.041666666666666664,0.5,1.0,1.0,0.047619047619047616,,,,,,,,,,4.0,0.19047619047619047,,,2.0,,,,,0.4,,,,2.0,,2.0,0.08333333333333333,0.125,,2.0,3.0,0.3333333333333333,0.6666666666666666,,,1.0,,,,False,,,3.0,2.0,,,3.0,1.0,1.0,,,2.0,,,,,,0.1,,0.25,,,,,,,,,,,,,,,,,,,,
