EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls,PenaltyArc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,AtRimAssists,AtRimPctBlocked,AtRimPctAssisted,BadPassSteals,Defensive 3 Seconds Violations,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Travels,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,1.0,1.0,1.0,2.0,4.0,7,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,40.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,24.3,0.42857142857142855,1.0,,,2.0,1.0,0.25,0.5,1.0,3.0,,1.0,,,,,,1.0,,,4.0,,,,,,4.0,,,,1.5,1.0,,,,,0.3333333333333333,,,,,,,0.59205,1.0,1.7,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,1.5,1.5,,,0.3333333333333333,,,,,,,0.75,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8442.599999999999,141,-58,278,277,82.0,555,6.0,14.0,9.0,25.0,47.0,356,27.0,14.0,6.0,4.0,6.0,4.0,16.0,2.0,3.0,6.0,8.0,,1.0,5.0,11.0,2.0,82.0,1.0,0.36,0.36,0.5,0.5465116279069767,0.6756756756756757,14.545454545454547,0.04411764705882353,0.03508771929824561,0.04,,0.023809523809523808,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.8378378378378378,0.42857142857142855,0.5427162162162161,24.791999999999998,0.2949640287769784,10.0,6.0,13.0,13.0,5.0,0.12195121951219512,0.3125,103.0,45.0,2.0,6.0,,,5.0,1.0,5.0,12.0,,,8.0,4.0,2.0,1.0,2.0,1.0,8.0,2.0,0.4166666666666667,,0.3,0.4444444444444444,0.125,0.022222222222222223,0.0136986301369863,0.030303030303030304,0.16216216216216217,0.3333333333333333,0.4,0.13513513513513514,0.02702702702702703,,,0.51327,0.1702127659574468,6.108333333333332,3.0,5.0,3.0,0.6,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,0.2,0.08333333333333333,,0.8,0.034482758620689655,0.08,0.5,0.3333333333333333,0.493425,3.0,,5.0,1.0,2.0,,,,2.0,0.06666666666666667,0.6,0.6,,,,1.0,3.0,11.0,2.0,1.0,,2.0,6.0,,1.0,0.6,0.6,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.4,0.0425531914893617,2.0,1.0,,,,,,,,,,False,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1747.2,29,-26,63,63,19.0,126,1.0,2.0,1.0,4.0,3.0,82,3.0,2.0,1.0,3.0,3.0,2.0,9.0,,1.0,1.0,1.0,,,2.0,,,19.0,1.0,0.25,0.25,0.25,0.25,0.6666666666666666,10.666666666666666,0.05555555555555555,,0.037037037037037035,,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5273583333333334,25.225,0.30158730158730157,,2.0,5.0,,,,,33.0,11.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.57495,,5.2,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,False,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8884.2,148,-65,307,301,119.0,608,2.0,6.0,2.0,7.0,59.0,370,6.0,6.0,2.0,6.0,14.0,5.0,34.0,10.0,12.0,23.0,45.0,4.0,11.0,22.0,17.0,,119.0,1.0,0.2857142857142857,0.2857142857142857,0.6764705882352942,0.686046511627907,0.20588235294117646,17.857142857142858,0.1875,0.17857142857142858,0.18333333333333332,0.25,0.22857142857142856,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7352941176470589,0.3333333333333333,0.5665367647058823,25.014285714285712,0.38762214983713356,13.0,9.0,22.0,21.0,9.0,0.225,0.2727272727272727,144.0,50.0,17.0,18.0,9.0,10.0,9.0,,20.0,27.0,10.0,12.0,28.0,18.0,11.0,1.0,22.0,11.0,28.0,6.0,0.7407407407407407,0.8333333333333334,0.7666666666666667,0.7368421052631579,0.14285714285714285,0.11224489795918367,0.12658227848101267,0.12162162162162163,0.5294117647058824,0.9444444444444444,1.0,0.2647058823529412,,0.6666666666666666,0.9,0.5824366666666665,0.4745762711864407,3.1481481481481484,3.0,3.0,2.0,0.2,,1.0,9.0,,1.0,2.0,9.0,5.0,11.0,7.0,4.0,5.0,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.5,0.21875,0.125,,0.3333333333333333,0.5078166666666667,3.0,,5.0,2.0,3.0,6.0,2.0,6.0,3.0,0.09523809523809523,0.3333333333333333,0.375,,,6.0,6.0,,1.0,,7.0,7.0,21.0,22.0,10.0,3.0,0.55,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.7,0.08333333333333333,0.3333333333333333,0.029411764705882353,,,,0.6666666666666666,1.0,,0.3559322033898305,8.0,1.0,9.0,0.15,0.16,,,1.0,,,,False,5.0,0.05555555555555555,0.5882352941176471,4.0,,2.0,2.0,1.0,4.0,5.0,4.0,3.0,0.15384615384615385,0.1,0.2,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2915.3999999999996,49,-40,100,98,43.0,198,3.0,6.0,3.0,6.0,19.0,132,6.0,6.0,3.0,4.0,4.0,4.0,12.0,,4.0,4.0,6.0,,3.0,5.0,1.0,,43.0,0.6666666666666666,0.5,0.5,0.6333333333333333,0.6333333333333333,0.4,17.69911504424779,0.23529411764705882,,0.10256410256410256,,,0.4,0.5,0.5,0.6666666666666666,0.7333333333333333,0.5,0.5214199999999999,25.5,0.43,,2.0,9.0,,,,,48.0,11.0,4.0,5.0,2.0,3.0,2.0,2.0,5.0,9.0,2.0,3.0,10.0,6.0,,,2.0,1.0,10.0,2.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,0.04,,0.3333333333333333,0.8,0.8,0.13333333333333333,0.13333333333333333,0.42857142857142855,0.6666666666666666,0.5455214285714286,0.5263157894736842,7.71111111111111,4.0,4.0,1.0,0.5714285714285714,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,0.5,0.1111111111111111,0.5,0.4,0.23076923076923078,0.3333333333333333,1.0,0.5,0.58065,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,4.0,,,0.4,0.4,,,,,1.0,,,,,,,,,,,2.0,0.13333333333333333,0.25,,,,,,,False,,,0.25,1.0,,,,1.0,,1.0,,,,0.125,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13915.900000000001,232,-62,470,474,163.0,944,10.0,42.0,14.0,53.0,80.0,623,42.0,42.0,10.0,8.0,15.0,5.0,38.0,9.0,14.0,25.0,35.0,1.0,5.0,14.0,16.0,,163.0,1.0,0.2641509433962264,0.2641509433962264,0.41333333333333333,0.46511627906976744,0.7066666666666667,18.181818181818183,0.15053763440860216,0.09473684210526316,0.12234042553191489,0.21428571428571427,0.11428571428571428,0.56,0.23809523809523808,0.23809523809523808,1.0,0.8666666666666667,0.23809523809523808,0.5375960000000001,25.52264150943396,0.3468085106382979,18.0,7.0,14.0,23.0,7.0,0.08536585365853659,0.2413793103448276,181.0,67.0,5.0,12.0,1.0,4.0,9.0,1.0,10.0,22.0,2.0,6.0,25.0,12.0,7.0,2.0,10.0,6.0,25.0,2.0,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.5434782608695652,0.14285714285714285,0.05223880597014925,0.039647577092511016,0.037037037037037035,0.16,0.4166666666666667,0.45454545454545453,0.12,0.013333333333333334,0.2222222222222222,0.25,0.509525,0.3125,5.5,11.0,12.0,1.0,0.6111111111111112,2.0,4.0,5.0,3.0,4.0,4.0,4.0,,9.0,5.0,4.0,2.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6428571428571429,0.08888888888888889,0.20588235294117646,0.25,0.36363636363636365,0.5556,5.0,,9.0,,4.0,2.0,,2.0,4.0,0.04,0.5555555555555556,0.8333333333333334,,,2.0,5.0,4.0,11.0,1.0,2.0,2.0,6.0,8.0,,,0.4,0.4,0.4,0.25,0.3333333333333333,0.11538461538461539,0.2,0.14666666666666667,0.36363636363636365,0.5,1.0,0.625,0.4,0.05555555555555555,0.075,7.0,2.0,2.0,0.021505376344086023,0.02631578947368421,,,3.0,,,,False,5.0,0.08333333333333333,0.6,4.0,,,1.0,3.0,,1.0,2.0,1.0,0.058823529411764705,,0.047619047619047616,0.5,1.0,,1.0,1.0,3.0,0.05660377358490566,0.2727272727272727,0.125,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12319.5,205,-46,415,419,105.0,834,10.0,34.0,14.0,46.0,69.0,510,42.0,34.0,10.0,9.0,24.0,7.0,57.0,14.0,8.0,22.0,33.0,1.0,3.0,10.0,8.0,,105.0,1.0,0.30434782608695654,0.30434782608695654,0.43243243243243246,0.45394736842105265,0.6216216216216216,17.44421906693712,0.09195402298850575,0.16470588235294117,0.12790697674418605,0.11764705882352941,0.1016949152542373,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,0.7837837837837838,0.29411764705882354,0.5300378378378378,25.928260869565225,0.25301204819277107,5.0,5.0,9.0,8.0,3.0,0.05263157894736842,0.10344827586206896,130.0,66.0,7.0,12.0,,1.0,15.0,1.0,11.0,28.0,1.0,4.0,11.0,10.0,4.0,,11.0,3.0,11.0,3.0,0.39285714285714285,0.25,0.36666666666666664,0.36666666666666664,,0.03333333333333333,0.04245283018867924,0.02197802197802198,0.16216216216216217,0.5833333333333334,0.5833333333333334,0.20270270270270271,0.013513513513513514,0.06666666666666667,,0.4910333333333333,0.15942028985507245,4.807142857142856,8.0,11.0,1.0,0.5333333333333333,3.0,2.0,5.0,9.0,3.0,1.0,4.0,1.0,7.0,4.0,3.0,2.0,0.2727272727272727,0.03571428571428571,0.06666666666666667,0.7,0.05263157894736842,0.125,0.21428571428571427,0.25,0.5542111111111111,4.0,,,1.0,,,,1.0,,0.3076923076923077,0.26666666666666666,0.2857142857142857,,,1.0,3.0,4.0,12.0,3.0,3.0,,9.0,12.0,2.0,2.0,0.5454545454545454,0.6,0.6,0.32142857142857145,0.32142857142857145,0.06896551724137931,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.2,0.13043478260869565,15.0,3.0,5.0,0.05434782608695652,0.046511627906976744,1.0,1.0,2.0,0.1111111111111111,0.3333333333333333,1.0,False,8.0,,0.8571428571428571,3.0,,4.0,2.0,1.0,,,,1.0,0.18181818181818182,0.0625,0.058823529411764705,1.0,1.0,,,6.0,,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.3333333333333333,0.02127659574468085,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9835.599999999999,164,-83,345,346,155.0,691,12.0,27.0,15.0,44.0,75.0,425,42.0,27.0,12.0,3.0,5.0,3.0,13.0,7.0,3.0,12.0,20.0,1.0,2.0,7.0,14.0,,155.0,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.5258620689655172,0.5859375,0.7586206896551724,17.444717444717444,0.045454545454545456,0.09210526315789473,0.07042253521126761,0.08333333333333333,0.11538461538461539,0.46551724137931033,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.9137931034482759,0.4444444444444444,0.5625499999999998,24.968181818181815,0.4492753623188406,14.0,10.0,20.0,17.0,6.0,0.14285714285714285,0.3333333333333333,146.0,52.0,6.0,9.0,2.0,5.0,5.0,,8.0,14.0,4.0,8.0,35.0,6.0,7.0,2.0,8.0,2.0,35.0,2.0,0.5714285714285714,0.5,0.5178571428571429,0.5833333333333334,0.16666666666666666,0.061946902654867256,0.045714285714285714,0.060240963855421686,0.15517241379310345,0.6666666666666666,0.8571428571428571,0.08620689655172414,,0.17857142857142858,0.4,0.5429946428571429,0.4666666666666667,3.8071428571428565,15.0,20.0,,0.5357142857142857,1.0,6.0,2.0,1.0,7.0,3.0,7.0,2.0,5.0,3.0,2.0,,0.35,0.21428571428571427,0.2,0.7142857142857143,,0.06896551724137931,0.3333333333333333,0.4,0.5562,2.0,,6.0,,1.0,2.0,,4.0,1.0,0.041666666666666664,0.4,0.5,,,1.0,2.0,3.0,17.0,5.0,1.0,4.0,6.0,10.0,2.0,2.0,0.625,0.7142857142857143,0.5,0.3333333333333333,0.6,0.06666666666666667,,0.29310344827586204,0.17647058823529413,0.1875,1.0,0.6666666666666666,0.5,0.17857142857142858,0.08,2.0,,1.0,0.016129032258064516,,,,,,,,False,2.0,0.2222222222222222,0.8333333333333334,5.0,2.0,,,,1.0,1.0,2.0,1.0,,0.047619047619047616,,0.25,,3.0,,,1.0,0.022727272727272728,0.058823529411764705,,1.0,,,3.0,2.0,1.0,,0.2,0.06666666666666667,2.0,1.0,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10532.599999999999,176,-78,361,366,138.0,727,12.0,36.0,13.0,39.0,52.0,471,33.0,36.0,12.0,21.0,27.0,13.0,75.0,14.0,8.0,22.0,26.0,2.0,5.0,14.0,8.0,,138.0,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5,0.5098039215686274,0.7959183673469388,15.366430260047279,0.11267605633802817,0.1728395061728395,0.14473684210526316,0.16666666666666666,0.23728813559322035,0.7346938775510204,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8775510204081632,0.3333333333333333,0.5288530612244897,26.18205128205128,0.38227146814404434,3.0,12.0,16.0,4.0,1.0,0.02,0.09090909090909091,126.0,51.0,2.0,4.0,,1.0,3.0,3.0,5.0,10.0,2.0,4.0,19.0,4.0,3.0,,4.0,4.0,19.0,1.0,0.5,0.5,0.4,0.4318181818181818,,0.02564102564102564,0.0213903743315508,0.03225806451612903,0.08163265306122448,0.5,0.5,0.061224489795918366,0.061224489795918366,0.05,,0.517895,0.36538461538461536,8.6,15.0,16.0,,0.75,4.0,4.0,,5.0,4.0,1.0,8.0,2.0,9.0,6.0,3.0,,0.25,0.1,0.3333333333333333,0.6428571428571429,0.11428571428571428,0.1,0.8,0.26666666666666666,0.553,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,1.0,3.0,1.0,,1.0,7.0,6.0,,,0.6,0.6,,0.6,0.5833333333333334,,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,0.05,0.1346153846153846,6.0,2.0,1.0,0.014285714285714285,,2.0,2.0,8.0,0.4,0.5,1.0,False,4.0,,0.5,6.0,2.0,,,1.0,,,,2.0,,,0.06666666666666667,1.0,,6.0,1.0,1.0,,,,0.2,,,,,1.0,,,,,,1.0,1.0,0.5,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,14.0,40.0,16.0,44.0,170.0,589,27.0,40.0,14.0,9.0,21.0,9.0,51.0,8.0,,8.0,11.0,,3.0,16.0,45.0,3.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.08602150537634409,0.04060913705583756,,0.047619047619047616,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.4903015267175573,25.547727272727276,0.36774193548387096,48.0,7.0,15.0,55.0,18.0,0.136986301369863,0.18,152.0,62.0,7.0,18.0,2.0,9.0,45.0,24.0,37.0,87.0,14.0,30.0,78.0,42.0,1.0,,3.0,7.0,78.0,3.0,0.42528735632183906,0.4666666666666667,0.49056603773584906,0.5746268656716418,,0.008771929824561403,0.013157894736842105,0.011764705882352941,0.13740458015267176,0.3888888888888889,0.5,0.3435114503816794,0.183206106870229,0.16981132075471697,0.2222222222222222,0.5026047169811321,0.4588235294117647,10.227586206896552,22.0,23.0,,0.41509433962264153,5.0,8.0,4.0,5.0,8.0,6.0,4.0,1.0,13.0,10.0,3.0,,0.34782608695652173,0.06896551724137931,,0.8125,,,0.5555555555555556,0.36363636363636365,0.4897,25.0,5.0,26.0,,8.0,1.0,1.0,1.0,8.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.20833333333333334,0.22727272727272727,1.0,1.0,2.0,4.0,1.0,2.0,3.0,13.0,32.0,2.0,5.0,0.43243243243243246,0.4444444444444444,0.5,0.5555555555555556,0.5909090909090909,,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.07647058823529412,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,2.0,2.0,,0.4,0.4,0.5,False,7.0,0.2222222222222222,0.42857142857142855,3.0,,,,,,,,,,0.029411764705882353,,,,21.0,1.0,,,,,,,2.0,1.0,2.0,,,0.028169014084507043,,0.043478260869565216,,,,0.6,1.0,0.08333333333333333,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15761.300000000001,263,-73,539,538,144.0,1077,8.0,22.0,10.0,31.0,98.0,697,24.0,22.0,8.0,18.0,34.0,14.0,86.0,4.0,8.0,13.0,30.0,,3.0,8.0,19.0,2.0,144.0,0.8,0.3225806451612903,0.3225806451612903,0.5733333333333334,0.5975609756097561,0.41333333333333333,14.331723027375201,0.07547169811320754,0.037383177570093455,0.056338028169014086,0.058823529411764705,0.025974025974025976,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.7466666666666667,0.36363636363636365,0.539612,25.212903225806457,0.26716141001855287,12.0,14.0,33.0,15.0,8.0,0.09876543209876543,0.16,143.0,69.0,17.0,25.0,4.0,7.0,16.0,3.0,28.0,44.0,7.0,11.0,18.0,34.0,9.0,1.0,17.0,2.0,18.0,4.0,0.6363636363636364,0.6363636363636364,0.4117647058823529,0.47368421052631576,0.07692307692307693,0.06338028169014084,0.0648854961832061,0.04672897196261682,0.3333333333333333,0.68,0.7727272727272727,0.21333333333333335,0.04,0.4117647058823529,0.5714285714285714,0.5241205882352942,0.1836734693877551,5.147727272727273,4.0,6.0,2.0,0.23529411764705882,2.0,,12.0,3.0,,4.0,11.0,6.0,5.0,3.0,2.0,2.0,,0.09090909090909091,0.0625,0.625,0.08108108108108109,0.07692307692307693,0.13333333333333333,,0.6113611111111111,9.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.06666666666666667,0.5625,0.6,0.6666666666666666,0.6666666666666666,8.0,10.0,2.0,9.0,2.0,10.0,,26.0,22.0,14.0,2.0,0.39285714285714285,0.5238095238095238,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.11428571428571428,0.5555555555555556,0.12,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8,0.11764705882352941,0.2653061224489796,16.0,8.0,8.0,0.06666666666666667,0.08620689655172414,2.0,2.0,4.0,0.6666666666666666,1.0,1.0,False,6.0,0.12,0.23529411764705882,5.0,1.0,2.0,,1.0,,2.0,,,,0.05128205128205128,0.043478260869565216,,,6.0,1.0,1.0,,,,0.06666666666666667,,1.0,,,,,0.030303030303030304,,,,,2.0,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16948.7,282,-102,573,579,149.0,1152,,4.0,,4.0,146.0,776,,4.0,,14.0,37.0,13.0,88.0,14.0,23.0,40.0,70.0,3.0,7.0,13.0,49.0,2.0,149.0,,,,0.6222222222222222,0.6636363636363637,0.044444444444444446,18.608169440242058,0.18699186991869918,0.11666666666666667,0.1522633744855967,0.375,0.06741573033707865,0.044444444444444446,,,,0.6333333333333333,,0.5576883333333333,25.424999999999997,0.2600349040139616,34.0,10.0,30.0,48.0,23.0,0.21904761904761905,0.22772277227722773,141.0,75.0,40.0,53.0,7.0,12.0,30.0,3.0,56.0,86.0,8.0,16.0,32.0,48.0,8.0,3.0,30.0,2.0,32.0,5.0,0.6511627906976745,0.5,0.47058823529411764,0.5714285714285714,0.2,0.05405405405405406,0.10752688172043011,0.06306306306306306,0.5888888888888889,0.7547169811320755,0.8163265306122449,0.3333333333333333,0.03333333333333333,0.7058823529411765,0.5833333333333334,0.5494176470588235,0.2191780821917808,4.07906976744186,1.0,1.0,12.0,0.058823529411764705,1.0,,22.0,1.0,,7.0,9.0,3.0,6.0,2.0,4.0,1.0,,0.08139534883720931,0.1,0.46153846153846156,0.10416666666666667,0.17647058823529413,0.043478260869565216,,0.6391138888888889,14.0,2.0,16.0,,5.0,10.0,5.0,10.0,4.0,0.25806451612903225,0.4666666666666667,0.5185185185185185,0.6666666666666666,0.6666666666666666,14.0,19.0,,,,14.0,7.0,35.0,64.0,20.0,8.0,0.5714285714285714,0.6956521739130435,0.6363636363636364,0.6086956521739131,0.625,0.02702702702702703,0.5714285714285714,,,,,0.8260869565217391,0.7368421052631579,,0.23972602739726026,23.0,7.0,22.0,0.16793893129770993,0.20634920634920634,,,1.0,,,,False,14.0,0.07547169811320754,0.575,6.0,1.0,2.0,,,2.0,9.0,5.0,6.0,,0.1276595744680851,0.14285714285714285,0.6,0.21428571428571427,,1.0,,,,,,,3.0,,,,,0.1111111111111111,,,,,,0.5,,,4.0
