EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,483.0,8,-2,14,18,13.0,32,1.0,1.0,,,1.0,3.0,,,2.0,17,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.52941176470588,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.9285714285714286,16.0,3.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.2,0.125,0.25,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3.0,7,,,,,,,,,2.0,2,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,25.0,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94,1054,1053,279.0,2107,48.0,57.0,43.0,115.0,89.0,150.0,50.0,138.0,389.0,1322,64.0,135.0,115.0,43.0,4.0,100.0,118.0,51.0,279.0,0.9,0.36231884057971014,0.36231884057971014,0.5933333333333334,0.5694444444444444,0.6121794871794872,0.4791666666666667,28.63070539419087,0.2,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.3993055555555556,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.6770833333333334,0.3739130434782609,0.5265173611111111,9.158666666666669,25.42681159420289,0.2647058823529412,234.0,122.0,47.0,2.0,14.0,8.0,29.0,27.0,2.0,15.0,52.0,28.0,10.0,35.0,88.0,9.0,14.0,48.0,13.0,110.0,39.0,12.0,1.0,15.0,2.0,8.0,19.0,7.0,34.0,1.0,10.0,14.0,33.0,88.0,0.13333333333333333,0.2857142857142857,0.5476190476190477,0.5396825396825397,0.5909090909090909,0.6214285714285714,0.06,0.0851063829787234,0.4411764705882353,0.16182572614107885,0.20253164556962025,0.15,0.14953271028037382,0.16319444444444445,0.3333333333333333,0.14285714285714285,1.0,0.4603174603174603,0.27586206896551724,0.5078074074074075,0.5351261904761906,0.13367609254498714,0.2262210796915167,13.0,15.0,20.0,7.0,23.0,6.0,61.0,20.0,6.0,20.0,114.0,20.0,5.0,57.0,18.0,4.0,,73.0,10.0,25.0,5.0,1.0,4.0,0.6404494382022472,0.7215189873417721,0.7407407407407407,0.2446351931330472,0.018867924528301886,0.035856573705179286,0.015151515151515152,0.029850746268656716,0.2542372881355932,0.425531914893617,0.46511627906976744,0.65,0.0798611111111111,0.30434782608695654,0.30434782608695654,1.0,0.35714285714285715,0.8666666666666667,0.09523809523809523,0.09771986970684039,0.15151515151515152,46.0,0.1597222222222222,19.0,0.6785714285714286,0.23529411764705882,21.0,11.0,3.0,2.0,1.0,2.0,0.21428571428571427,0.45652173913043476,0.4666666666666667,34.0,7.0,13.0,0.05485232067510549,0.06363636363636363,12.0,13.0,0.20634920634920634,0.9230769230769231,1.0,False,1.0,2.0,15.0,1.0,26.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,5.0,1.0,1.0,0.007246376811594203,0.07017543859649122,0.021739130434782608,0.008695652173913044,0.07317073170731707,0.014598540145985401,0.5,0.6458333333333334,0.6190476190476191,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.035211267605633804,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27087.4,451,-107,910,913,241.0,1823,23.0,39.0,14.0,33.0,36.0,72.0,18.0,48.0,147.0,1141,44.0,42.0,33.0,14.0,2.0,31.0,58.0,33.0,241.0,0.7777777777777778,0.375,0.375,0.5,0.525,0.5568181818181818,0.4,14.080459770114944,0.09523809523809523,0.325,0.5897435897435898,0.696969696969697,0.275,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.725,0.42424242424242425,0.5413204166666665,5.343055555555557,25.16458333333333,0.26483516483516484,194.0,113.0,28.0,4.0,4.0,1.0,8.0,16.0,4.0,6.0,34.0,17.0,1.0,12.0,26.0,10.0,30.0,61.0,22.0,152.0,15.0,12.0,6.0,12.0,1.0,6.0,4.0,6.0,16.0,4.0,3.0,25.0,49.0,26.0,0.6666666666666666,0.08333333333333333,0.7727272727272727,0.3275862068965517,0.7727272727272727,0.3939393939393939,0.1388888888888889,0.14285714285714285,0.75,0.07731958762886598,0.07493540051679587,0.07142857142857142,0.09090909090909091,0.23333333333333334,0.18181818181818182,1.0,0.75,0.27586206896551724,0.125,0.60085,0.5136741379310344,0.23129251700680273,0.17687074829931973,9.0,12.0,11.0,4.0,15.0,4.0,21.0,11.0,,7.0,28.0,14.0,14.0,14.0,27.0,3.0,5.0,26.0,3.0,14.0,1.0,6.0,,0.3888888888888889,0.4827586206896552,0.6875,0.07253886010362694,0.05785123966942149,0.060133630289532294,0.04918032786885246,0.0847457627118644,0.06164383561643835,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.125,0.26666666666666666,0.26666666666666666,1.0,0.5454545454545454,0.75,0.13793103448275862,0.10687022900763359,0.1686746987951807,5.0,0.041666666666666664,8.0,0.47058823529411764,0.04,2.0,6.0,1.0,3.0,1.0,3.0,0.10638297872340426,0.4,0.4,31.0,11.0,13.0,0.06280193236714976,0.08791208791208792,5.0,11.0,0.3793103448275862,0.45454545454545453,8.0,False,2.0,,12.0,,17.0,3.0,4.0,1.0,1.0,,,3.0,,,,2.0,,,0.15384615384615385,,,0.04054054054054054,0.07272727272727272,,0.2608695652173913,1.0,0.1111111111111111,0.09090909090909091,,,3.0,2.0,0.047619047619047616,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30257.699999999997,504,-114,1012,1017,253.0,2029,61.0,92.0,,6.0,89.0,153.0,,6.0,240.0,1281,76.0,,6.0,,5.0,79.0,128.0,86.0,253.0,,,,0.5816993464052288,0.559748427672956,0.6060606060606061,0.03773584905660377,19.204152249134946,0.22727272727272727,0.5786163522012578,0.6630434782608695,0.7530864197530864,0.03773584905660377,,,,0.6163522012578616,,0.5573855345911951,4.084313725490196,25.766666666666666,0.25,213.0,120.0,57.0,,2.0,,1.0,33.0,,2.0,47.0,30.0,,1.0,49.0,15.0,23.0,70.0,22.0,163.0,39.0,12.0,3.0,10.0,3.0,4.0,14.0,6.0,24.0,4.0,6.0,16.0,44.0,49.0,,,0.5142857142857142,0.41935483870967744,0.5340909090909091,0.5212765957446809,0.09803921568627451,0.07017543859649122,0.4166666666666667,0.16738197424892703,0.16192560175054704,0.056818181818181816,0.2037037037037037,0.3584905660377358,0.05714285714285714,,,0.03225806451612903,,0.6103365384615385,0.5592354838709677,0.19583333333333333,0.20416666666666666,18.0,26.0,25.0,,,,62.0,18.0,11.0,23.0,102.0,24.0,18.0,35.0,49.0,13.0,4.0,89.0,11.0,42.0,8.0,6.0,7.0,0.5730337078651685,0.6623376623376623,0.5454545454545454,0.15625,0.06870229007633588,0.09879032258064516,0.07035175879396985,0.06349206349206349,0.12790697674418605,0.43859649122807015,0.4716981132075472,0.48,,,,,0.7428571428571429,0.6923076923076923,,0.22105263157894736,0.22826086956521738,4.0,0.025157232704402517,13.0,0.43333333333333335,0.32432432432432434,3.0,9.0,,23.0,14.0,23.0,0.25,0.75,0.75,47.0,9.0,31.0,0.13247863247863248,0.14545454545454545,11.0,19.0,0.6129032258064516,0.5789473684210527,1.0,False,,,,,29.0,9.0,7.0,,2.0,1.0,4.0,12.0,,,,9.0,12.0,,0.11956521739130435,,,0.14285714285714285,0.12962962962962962,0.5217391304347826,0.6065573770491803,0.6666666666666666,0.2222222222222222,,,,,1.0,0.075,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19095.6,318,-97,642,651,269.0,1293,13.0,17.0,19.0,48.0,16.0,28.0,22.0,75.0,124.0,780,12.0,63.0,48.0,19.0,3.0,25.0,35.0,20.0,269.0,0.9545454545454546,0.29333333333333333,0.29333333333333333,0.5714285714285714,0.47572815533980584,0.5391304347826087,0.7281553398058253,17.534246575342465,0.16666666666666666,0.1650485436893204,0.7647058823529411,0.8666666666666667,0.46601941747572817,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.8932038834951457,0.3958333333333333,0.5622126213592233,4.278571428571429,24.9,0.4190031152647975,223.0,74.0,11.0,,1.0,9.0,20.0,2.0,,1.0,6.0,10.0,10.0,28.0,52.0,3.0,4.0,8.0,4.0,20.0,9.0,11.0,4.0,9.0,2.0,5.0,4.0,4.0,13.0,1.0,4.0,16.0,33.0,52.0,,0.35714285714285715,0.3333333333333333,0.5263157894736842,0.6,0.6046511627906976,0.10714285714285714,0.09090909090909091,0.6923076923076923,0.06521739130434782,0.07665505226480836,0.022222222222222223,0.07142857142857142,0.10679611650485436,0.3333333333333333,,,0.5263157894736842,0.45,0.5562,0.5539447368421051,0.04838709677419355,0.41935483870967744,1.0,2.0,3.0,3.0,27.0,8.0,26.0,1.0,4.0,12.0,20.0,2.0,9.0,13.0,10.0,,,30.0,2.0,9.0,3.0,4.0,3.0,0.625,0.6666666666666666,0.5,0.087248322147651,0.04864864864864865,0.03322259136212625,0.050724637681159424,0.0425531914893617,0.10434782608695652,0.2727272727272727,0.3,0.3333333333333333,0.2621359223300971,0.1111111111111111,0.11538461538461539,1.0,0.6666666666666666,0.5,0.21052631578947367,0.11607142857142858,0.2571428571428571,,,5.0,0.5,0.13043478260869565,,7.0,,5.0,2.0,7.0,0.029411764705882353,,,4.0,1.0,1.0,0.008620689655172414,,3.0,6.0,0.15789473684210525,0.5,,False,,1.0,3.0,1.0,3.0,,,1.0,,,1.0,1.0,2.0,,4.0,3.0,3.0,0.013333333333333334,0.11764705882352941,,,0.027777777777777776,,0.42857142857142855,0.6923076923076923,,,,0.125,0.05194805194805195,,2.0,,1.0,,2.0,1.0,1.0,0.037037037037037035,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,2.0,5.0,8.0,22.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.4,0.34782608695652173,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,24.0,0.183206106870229,14.0,0.4666666666666667,,5.0,3.0,,1.0,1.0,1.0,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,2.0,9.0,0.16981132075471697,0.2222222222222222,,False,,,21.0,,7.0,,2.0,,1.0,1.0,,,,1.0,2.0,,,,0.2222222222222222,0.08333333333333333,,0.029411764705882353,0.028169014084507043,,0.42857142857142855,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11506.599999999999,192,-89,378,379,118.0,757,2.0,7.0,9.0,22.0,7.0,17.0,13.0,36.0,64.0,498,6.0,39.0,22.0,9.0,1.0,8.0,10.0,12.0,118.0,1.0,0.3611111111111111,0.3611111111111111,0.4117647058823529,0.5,0.5423728813559322,0.6792452830188679,14.864864864864863,0.1,0.1320754716981132,0.2857142857142857,0.4,0.41509433962264153,0.4090909090909091,0.4090909090909091,1.0,0.8113207547169812,0.4090909090909091,0.536183962264151,6.141176470588234,24.963888888888892,0.31216931216931215,124.0,58.0,9.0,1.0,4.0,1.0,5.0,3.0,1.0,4.0,5.0,2.0,1.0,8.0,11.0,2.0,5.0,7.0,4.0,19.0,3.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,,1.0,8.0,17.0,11.0,0.25,0.125,0.35714285714285715,0.25,0.35714285714285715,0.39285714285714285,0.11764705882352941,,0.7142857142857143,0.03571428571428571,0.043209876543209874,0.030303030303030304,0.058823529411764705,0.16981132075471697,0.5714285714285714,0.25,1.0,0.5,0.2,0.493425,0.5338499999999999,0.078125,0.171875,,1.0,5.0,4.0,14.0,3.0,11.0,1.0,,6.0,8.0,,2.0,4.0,2.0,3.0,2.0,14.0,2.0,6.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.05128205128205128,0.01680672268907563,0.01020408163265306,0.02247191011235955,,0.05263157894736842,0.5555555555555556,0.5555555555555556,0.6,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.3,0.10526315789473684,0.2857142857142857,1.0,0.018867924528301886,1.0,0.5,,,,1.0,,,,0.047619047619047616,,,2.0,1.0,,,,,1.0,0.1,,1.0,False,,,,,1.0,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21339.500000000004,356,-45,708,719,223.0,1427,18.0,25.0,21.0,61.0,25.0,52.0,25.0,76.0,141.0,853,26.0,69.0,61.0,21.0,2.0,36.0,53.0,18.0,223.0,0.92,0.32894736842105265,0.32894736842105265,0.4807692307692308,0.48828125,0.5183823529411765,0.59375,18.78048780487805,0.10526315789473684,0.1953125,0.72,0.72,0.4765625,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.7890625,0.3442622950819672,0.5344847656250001,4.857692307692307,26.076315789473682,0.3149717514124294,202.0,95.0,25.0,2.0,4.0,6.0,20.0,7.0,2.0,10.0,14.0,14.0,7.0,24.0,40.0,1.0,21.0,45.0,14.0,111.0,14.0,12.0,5.0,12.0,2.0,6.0,6.0,6.0,18.0,3.0,7.0,9.0,15.0,40.0,0.2,0.2916666666666667,0.4117647058823529,0.4868421052631579,0.4117647058823529,0.5,0.019230769230769232,0.04,0.6666666666666666,0.08860759493670886,0.1059190031152648,0.10909090909090909,0.08108108108108109,0.1953125,0.23529411764705882,0.5,1.0,0.5263157894736842,0.3,0.5529499999999999,0.5196802631578946,0.09929078014184398,0.28368794326241137,2.0,5.0,6.0,4.0,15.0,4.0,16.0,4.0,,3.0,24.0,4.0,7.0,20.0,17.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.48,0.5217391304347826,0.5714285714285714,0.12269938650306748,0.03571428571428571,0.0436046511627907,0.032679738562091505,0.046511627906976744,0.0975609756097561,0.24,0.25,0.16666666666666666,0.1171875,0.26666666666666666,0.26666666666666666,1.0,0.29411764705882354,0.4,0.10526315789473684,0.08148148148148149,0.1724137931034483,2.0,0.015625,8.0,0.5714285714285714,0.06896551724137931,1.0,7.0,2.0,2.0,1.0,3.0,0.2,0.5,0.5,24.0,7.0,8.0,0.05405405405405406,0.05,6.0,8.0,0.21052631578947367,0.75,7.0,False,6.0,1.0,6.0,,13.0,4.0,4.0,1.0,,,,,,1.0,1.0,,2.0,,,,,0.06818181818181818,0.05333333333333334,0.6666666666666666,0.5555555555555556,1.0,0.5,0.35294117647058826,0.25,0.012987012987012988,,,0.041666666666666664,,,1.0,,1.0,,2.0,1.0,0.14285714285714285
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27574.000000000004,460,-66,917,925,285.0,1842,13.0,22.0,23.0,80.0,25.0,45.0,36.0,108.0,207.0,1138,18.0,108.0,80.0,23.0,3.0,50.0,60.0,48.0,285.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5163398692810458,0.5686813186813187,0.7058823529411765,20.01906577693041,0.13043478260869565,0.1437908496732026,0.5909090909090909,0.65,0.5228758169934641,0.2875,0.2875,1.0,0.8496732026143791,0.2875,0.5406823529411762,5.437777777777778,25.46574074074074,0.3107960741548528,274.0,113.0,21.0,2.0,7.0,8.0,25.0,5.0,2.0,8.0,12.0,11.0,9.0,28.0,59.0,7.0,11.0,26.0,7.0,63.0,32.0,12.0,2.0,15.0,1.0,9.0,13.0,6.0,28.0,3.0,11.0,14.0,38.0,59.0,0.25,0.32142857142857145,0.38461538461538464,0.5,0.42857142857142855,0.5673076923076923,0.15555555555555556,0.19047619047619047,0.5357142857142857,0.15609756097560976,0.11547911547911548,0.10975609756097561,0.1827956989247312,0.13725490196078433,0.5384615384615384,0.2857142857142857,1.0,0.6410256410256411,0.32,0.56226,0.504848717948718,0.057971014492753624,0.28502415458937197,2.0,5.0,12.0,13.0,28.0,3.0,49.0,2.0,2.0,20.0,32.0,,7.0,15.0,10.0,2.0,1.0,61.0,2.0,24.0,7.0,2.0,7.0,0.64,0.64,0.4,0.07425742574257425,0.02880658436213992,0.020833333333333332,0.021164021164021163,0.05555555555555555,0.07792207792207792,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.1830065359477124,0.4642857142857143,0.5416666666666666,1.0,0.38461538461538464,0.4,0.07692307692307693,0.13714285714285715,0.3582089552238806,2.0,0.013071895424836602,6.0,0.5454545454545454,0.2,,10.0,1.0,11.0,4.0,11.0,0.0625,,,15.0,7.0,2.0,0.010582010582010581,0.011627906976744186,2.0,5.0,0.1282051282051282,0.4,4.0,False,1.0,1.0,,4.0,7.0,1.0,,3.0,2.0,2.0,3.0,2.0,,,,7.0,7.0,0.037037037037037035,0.09090909090909091,0.5,,,,0.6363636363636364,0.8461538461538461,,1.0,0.07692307692307693,0.3333333333333333,,1.0,,0.02564102564102564,1.0,,,,,0.14285714285714285,1.0,,0.03125
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,20686.500000000007,345,-94,696,699,227.0,1395,6.0,14.0,23.0,68.0,14.0,34.0,27.0,78.0,117.0,860,14.0,60.0,68.0,23.0,1.0,42.0,50.0,12.0,227.0,0.7407407407407407,0.34615384615384615,0.34615384615384615,0.4117647058823529,0.48660714285714285,0.5043103448275862,0.6964285714285714,17.559153175591533,0.058823529411764705,0.125,0.42857142857142855,0.5,0.6071428571428571,0.3382352941176471,0.3382352941176471,0.6956521739130435,0.8214285714285714,0.3382352941176471,0.5341964285714284,8.135294117647058,26.03205128205128,0.3261494252873563,184.0,88.0,11.0,3.0,7.0,8.0,25.0,2.0,3.0,8.0,14.0,10.0,9.0,28.0,42.0,4.0,38.0,53.0,24.0,144.0,16.0,13.0,2.0,16.0,2.0,10.0,9.0,6.0,25.0,,5.0,19.0,28.0,42.0,0.375,0.32142857142857145,0.65,0.4868421052631579,0.6363636363636364,0.5121951219512195,0.11764705882352941,0.18181818181818182,0.64,0.1095890410958904,0.13666666666666666,0.125,0.07246376811594203,0.09821428571428571,0.7,0.42857142857142855,1.0,0.6578947368421053,0.32,0.51775,0.513186842105263,0.11965811965811966,0.358974358974359,1.0,1.0,6.0,4.0,10.0,3.0,8.0,2.0,1.0,5.0,14.0,2.0,4.0,25.0,8.0,,,9.0,,1.0,2.0,2.0,2.0,0.5,0.5384615384615384,1.0,0.16233766233766234,0.019417475728155338,0.0226628895184136,0.025,,0.20869565217391303,0.5454545454545454,0.6666666666666666,0.5,0.08928571428571429,0.4,0.4,1.0,0.1,1.0,0.07894736842105263,0.008849557522123894,0.02857142857142857,9.0,0.08035714285714286,5.0,0.5,0.23076923076923078,2.0,11.0,,3.0,1.0,4.0,0.02564102564102564,0.2222222222222222,0.2222222222222222,15.0,5.0,4.0,0.027210884353741496,0.02857142857142857,,1.0,0.02631578947368421,,14.0,False,1.0,1.0,21.0,,8.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,3.0,,0.14285714285714285,,,,0.029850746268656716,0.75,0.5,0.5,1.0,0.1,0.3333333333333333,,1.0,4.0,0.06896551724137931,,,1.0,1.0,,,,,
