EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Steals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls,BlockedAtRim,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,1.0,3.0,14,,,,,,1.0,1.0,4.0,7,,,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,2.0,,,,,4.0,3.0,,,,0.5,1.5,0.5,1.0,40.0,,,,,,,,,,,,,0.6064666666666666,0.59205,1.0,1.7,0.42857142857142855,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,1.0,0.5,,1.5,1.5,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.75,24.3,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12319.5,205,-46,415,419,105.0,130.0,66.0,834,4.0,15.0,,1.0,11.0,28.0,5.0,69.0,510,1.0,4.0,,11.0,10.0,9.0,24.0,7.0,57.0,14.0,8.0,22.0,33.0,7.0,4.0,3.0,1.0,10.0,8.0,8.0,,,,1.0,11.0,105.0,,0.39285714285714285,0.25,0.43243243243243246,0.36666666666666664,0.45394736842105265,0.36666666666666664,17.44421906693712,0.7,0.09195402298850575,0.16470588235294117,0.12790697674418605,0.125,0.3076923076923077,0.20270270270270271,0.26666666666666666,0.2857142857142857,0.013513513513513514,,,0.5300378378378378,0.4910333333333333,0.15942028985507245,4.807142857142857,0.25301204819277107,7.0,12.0,1.0,3.0,4.0,12.0,3.0,10.0,34.0,2.0,8.0,14.0,46.0,3.0,5.0,,9.0,3.0,11.0,12.0,42.0,2.0,34.0,10.0,1.0,4.0,,11.0,5.0,9.0,1.0,,2.0,3.0,3.0,0.5454545454545454,0.6,1.0,0.30434782608695654,0.2727272727272727,0.30434782608695654,0.6,0.32142857142857145,0.32142857142857145,0.6216216216216216,0.03571428571428571,0.06666666666666667,,0.03333333333333333,0.04245283018867924,0.06896551724137931,0.1016949152542373,0.16216216216216217,0.5833333333333334,0.5833333333333334,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,0.21428571428571427,0.3333333333333333,0.2,0.5333333333333333,0.25,0.7837837837837838,0.29411764705882354,0.05263157894736842,0.10344827586206896,0.13043478260869565,25.928260869565218,15.0,3.0,5.0,0.05434782608695652,0.046511627906976744,0.02197802197802198,0.5542111111111111,1.0,0.11764705882352941,,1.0,3.0,0.06666666666666667,,3.0,9.0,4.0,1.0,3.0,2.0,0.05263157894736842,0.21428571428571427,1.0,1.0,2.0,0.1111111111111111,0.3333333333333333,1.0,False,6.0,1.0,8.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.0625,0.058823529411764705,0.020833333333333332,1.0,0.8571428571428571,1.0,0.42857142857142855,0.3333333333333333,0.02127659574468085,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15761.300000000001,263,-73,539,538,144.0,143.0,69.0,1077,9.0,16.0,2.0,3.0,28.0,44.0,12.0,98.0,697,7.0,11.0,4.0,18.0,34.0,18.0,34.0,14.0,86.0,4.0,8.0,13.0,30.0,5.0,3.0,3.0,1.0,8.0,19.0,15.0,1.0,1.0,1.0,1.0,18.0,144.0,,0.6363636363636364,0.6363636363636364,0.5733333333333334,0.4117647058823529,0.5975609756097561,0.47368421052631576,14.331723027375201,0.625,0.07547169811320754,0.037383177570093455,0.056338028169014086,0.07692307692307693,0.06666666666666667,0.21333333333333335,0.5625,0.6,0.04,0.6666666666666666,0.6666666666666666,0.539612,0.5241205882352942,0.1836734693877551,5.147727272727273,0.26716141001855287,17.0,25.0,8.0,10.0,2.0,9.0,2.0,8.0,22.0,,4.0,10.0,31.0,10.0,12.0,,26.0,,6.0,22.0,24.0,14.0,22.0,8.0,4.0,9.0,1.0,17.0,14.0,33.0,2.0,2.0,2.0,8.0,4.0,0.39285714285714285,0.5238095238095238,0.8,0.3225806451612903,,0.3225806451612903,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.41333333333333333,0.09090909090909091,0.0625,0.07692307692307693,0.06338028169014084,0.0648854961832061,0.11428571428571428,0.025974025974025976,0.3333333333333333,0.68,0.7727272727272727,0.5555555555555556,0.12,0.2222222222222222,0.2222222222222222,1.0,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.8,0.11764705882352941,0.23529411764705882,,0.7466666666666667,0.36363636363636365,0.09876543209876543,0.16,0.2653061224489796,25.212903225806457,16.0,8.0,8.0,0.06666666666666667,0.08620689655172414,0.04672897196261682,0.6113611111111111,,0.058823529411764705,4.0,7.0,2.0,0.4117647058823529,0.5714285714285714,2.0,3.0,11.0,6.0,2.0,2.0,0.08108108108108109,0.13333333333333333,2.0,2.0,4.0,0.6666666666666666,1.0,1.0,False,1.0,,6.0,2.0,,1.0,5.0,1.0,,,,,,,0.05128205128205128,0.043478260869565216,0.030303030303030304,,0.23529411764705882,,0.06666666666666667,,,6.0,1.0,2.0,2.0,1.0,0.12,1.0,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2915.3999999999996,49,-40,100,98,43.0,48.0,11.0,198,1.0,2.0,,2.0,5.0,9.0,,19.0,132,2.0,3.0,,10.0,6.0,4.0,4.0,4.0,12.0,,4.0,4.0,6.0,2.0,,3.0,,5.0,1.0,,,,,,10.0,43.0,,0.5555555555555556,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6333333333333333,0.7142857142857143,17.69911504424779,0.4,0.23529411764705882,,0.10256410256410256,0.3333333333333333,,0.13333333333333333,0.5,1.0,0.13333333333333333,,,0.5214199999999999,0.5455214285714286,0.5263157894736842,7.71111111111111,0.43,4.0,5.0,,,,,,3.0,6.0,2.0,4.0,3.0,6.0,,,,,2.0,4.0,4.0,6.0,,6.0,3.0,1.0,,,2.0,2.0,9.0,1.0,,,,2.0,0.4,0.4,0.6666666666666666,0.5,0.5,0.5,,,,0.4,0.1111111111111111,0.5,,,0.04,,,0.3333333333333333,0.8,0.8,1.0,,,,,0.4,0.5,0.5,0.6666666666666666,,,,0.5714285714285714,0.5,0.7333333333333333,0.5,,,,25.5,,,2.0,0.13333333333333333,0.25,,0.58065,,,2.0,3.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,,0.23076923076923078,1.0,,,,,,,False,,,,,,,1.0,1.0,,,,,,,0.125,,,,0.25,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8884.2,148,-65,307,301,119.0,144.0,50.0,608,3.0,9.0,,,20.0,27.0,13.0,59.0,370,10.0,12.0,5.0,28.0,18.0,6.0,14.0,5.0,34.0,10.0,12.0,23.0,45.0,11.0,7.0,11.0,2.0,22.0,17.0,21.0,3.0,6.0,2.0,6.0,28.0,119.0,3.0,0.7407407407407407,0.8333333333333334,0.6764705882352942,0.7666666666666667,0.686046511627907,0.7368421052631579,17.857142857142858,0.5,0.1875,0.17857142857142858,0.18333333333333332,0.125,0.09523809523809523,0.2647058823529412,0.3333333333333333,0.375,,,,0.5665367647058823,0.5824366666666666,0.4745762711864407,3.1481481481481484,0.38762214983713356,17.0,18.0,6.0,6.0,,1.0,,2.0,6.0,1.0,3.0,2.0,7.0,7.0,9.0,7.0,21.0,1.0,3.0,22.0,6.0,10.0,6.0,2.0,2.0,11.0,1.0,22.0,9.0,22.0,2.0,,3.0,9.0,6.0,0.55,0.7333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.7777777777777778,0.7,0.20588235294117646,0.07407407407407407,0.1111111111111111,0.14285714285714285,0.11224489795918367,0.12658227848101267,0.08333333333333333,0.22857142857142856,0.5294117647058824,0.9444444444444444,1.0,0.3333333333333333,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.2,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.225,0.2727272727272727,0.3559322033898305,25.014285714285712,8.0,1.0,9.0,0.15,0.16,0.12162162162162163,0.5078166666666667,4.0,0.25,9.0,10.0,11.0,0.6666666666666666,0.9,,,9.0,5.0,4.0,5.0,0.21875,,,,1.0,,,,False,,,5.0,2.0,2.0,,4.0,1.0,,,,,3.0,0.15384615384615385,0.1,0.2,,0.5,0.5882352941176471,0.16666666666666666,,,,,,,5.0,,0.05555555555555555,,4.0,4.0,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,152.0,62.0,926,25.0,45.0,5.0,24.0,37.0,87.0,48.0,170.0,589,14.0,30.0,26.0,78.0,42.0,9.0,21.0,9.0,51.0,8.0,,8.0,11.0,13.0,10.0,3.0,,16.0,45.0,55.0,8.0,1.0,1.0,1.0,78.0,171.0,8.0,0.42528735632183906,0.4666666666666667,0.46564885496183206,0.49056603773584906,0.5487012987012987,0.5746268656716418,31.835205992509366,0.8125,,0.08602150537634409,0.04060913705583756,,0.16666666666666666,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.183206106870229,0.20833333333333334,0.22727272727272727,0.4903015267175573,0.5026047169811321,0.4588235294117647,10.227586206896552,0.36774193548387096,7.0,18.0,1.0,1.0,2.0,4.0,1.0,14.0,40.0,8.0,22.0,16.0,44.0,2.0,4.0,3.0,13.0,8.0,23.0,32.0,27.0,2.0,40.0,14.0,6.0,1.0,,3.0,7.0,15.0,,3.0,5.0,18.0,3.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.5,0.5555555555555556,0.5909090909090909,0.33587786259541985,0.06896551724137931,,,0.008771929824561403,0.013157894736842105,,0.047619047619047616,0.13740458015267176,0.3888888888888889,0.5,0.4,0.030534351145038167,0.5,0.5,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.4732824427480916,0.35,0.136986301369863,0.18,0.07647058823529412,25.547727272727272,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,0.011764705882352941,0.4897,,,2.0,9.0,7.0,0.16981132075471697,0.2222222222222222,5.0,5.0,4.0,1.0,3.0,,,0.5555555555555556,2.0,2.0,,0.4,0.4,0.5,False,,,7.0,,,2.0,3.0,,1.0,2.0,,,,,0.029411764705882353,,0.028169014084507043,,0.42857142857142855,,,,0.043478260869565216,21.0,1.0,,,,0.2222222222222222,0.6,,,1.0,0.08333333333333333,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8442.599999999999,141,-58,278,277,82.0,103.0,45.0,555,3.0,5.0,,1.0,5.0,12.0,10.0,47.0,356,,,5.0,8.0,4.0,4.0,6.0,4.0,16.0,2.0,3.0,6.0,8.0,4.0,2.0,1.0,1.0,5.0,11.0,13.0,2.0,,,,8.0,82.0,2.0,0.4166666666666667,,0.5,0.3,0.5465116279069767,0.4444444444444444,14.545454545454547,0.8,0.04411764705882353,0.03508771929824561,0.04,0.08,0.06666666666666667,0.13513513513513514,0.6,0.6,0.02702702702702703,,,0.5427162162162161,0.51327,0.1702127659574468,6.108333333333332,0.2949640287769784,2.0,6.0,,1.0,3.0,11.0,2.0,6.0,14.0,1.0,3.0,9.0,25.0,1.0,3.0,,2.0,1.0,5.0,6.0,27.0,,14.0,6.0,1.0,2.0,1.0,2.0,6.0,13.0,3.0,2.0,1.0,5.0,2.0,0.6,0.6,1.0,0.36,0.2,0.36,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6756756756756757,0.08333333333333333,,0.125,0.022222222222222223,0.0136986301369863,,0.023809523809523808,0.16216216216216217,0.3333333333333333,0.4,0.6666666666666666,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.4,0.6,0.3333333333333333,0.8378378378378378,0.42857142857142855,0.12195121951219512,0.3125,0.0425531914893617,24.791999999999998,2.0,1.0,,,,0.030303030303030304,0.493425,,,,,1.0,,,3.0,3.0,1.0,1.0,2.0,,0.034482758620689655,0.5,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16948.7,282,-102,573,579,149.0,141.0,75.0,1152,14.0,30.0,2.0,3.0,56.0,86.0,34.0,146.0,776,8.0,16.0,16.0,32.0,48.0,14.0,37.0,13.0,88.0,14.0,23.0,40.0,70.0,6.0,2.0,7.0,,13.0,49.0,48.0,5.0,10.0,5.0,10.0,32.0,149.0,4.0,0.6511627906976745,0.5,0.6222222222222222,0.47058823529411764,0.6636363636363637,0.5714285714285714,18.608169440242058,0.46153846153846156,0.18699186991869918,0.11666666666666667,0.1522633744855967,0.17647058823529413,0.25806451612903225,0.3333333333333333,0.4666666666666667,0.5185185185185185,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5576883333333333,0.5494176470588235,0.2191780821917808,4.07906976744186,0.2600349040139616,40.0,53.0,14.0,19.0,,,,,4.0,,1.0,,4.0,14.0,22.0,7.0,35.0,,1.0,64.0,,20.0,4.0,,7.0,8.0,3.0,30.0,10.0,30.0,12.0,2.0,8.0,23.0,5.0,0.5714285714285714,0.6956521739130435,,,,,0.6363636363636364,0.6086956521739131,0.625,0.044444444444444446,0.08139534883720931,0.1,0.2,0.05405405405405406,0.10752688172043011,0.02702702702702703,0.06741573033707865,0.5888888888888889,0.7547169811320755,0.8163265306122449,0.5714285714285714,,,,,0.044444444444444446,,,,0.8260869565217391,0.7368421052631579,,0.058823529411764705,,0.6333333333333333,,0.21904761904761905,0.22772277227722773,0.23972602739726026,25.424999999999997,23.0,7.0,22.0,0.16793893129770993,0.20634920634920634,0.06306306306306306,0.6391138888888889,3.0,0.375,7.0,12.0,2.0,0.7058823529411765,0.5833333333333334,1.0,1.0,9.0,3.0,4.0,1.0,0.10416666666666667,0.043478260869565216,,,1.0,,,,False,,,14.0,2.0,,3.0,6.0,,,,,,6.0,,0.1276595744680851,0.14285714285714285,0.1111111111111111,0.6,0.575,0.21428571428571427,,,,,1.0,,9.0,1.0,0.07547169811320754,0.5,2.0,5.0,,,4.0,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13915.900000000001,232,-62,470,474,163.0,181.0,67.0,944,5.0,9.0,,1.0,10.0,22.0,18.0,80.0,623,2.0,6.0,9.0,25.0,12.0,8.0,15.0,5.0,38.0,9.0,14.0,25.0,35.0,9.0,5.0,5.0,,14.0,16.0,23.0,4.0,2.0,,2.0,25.0,163.0,4.0,0.45454545454545453,0.3333333333333333,0.41333333333333333,0.4444444444444444,0.46511627906976744,0.5434782608695652,18.181818181818183,0.6428571428571429,0.15053763440860216,0.09473684210526316,0.12234042553191489,0.20588235294117646,0.04,0.12,0.5555555555555556,0.8333333333333334,0.013333333333333334,,,0.537596,0.509525,0.3125,5.5,0.3468085106382979,5.0,12.0,2.0,5.0,4.0,11.0,1.0,10.0,42.0,4.0,11.0,14.0,53.0,2.0,5.0,2.0,6.0,4.0,12.0,8.0,42.0,,42.0,10.0,4.0,7.0,2.0,10.0,7.0,14.0,1.0,,,7.0,2.0,0.4,0.4,1.0,0.2641509433962264,0.3333333333333333,0.2641509433962264,0.4,0.25,0.3333333333333333,0.7066666666666667,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.05223880597014925,0.039647577092511016,0.11538461538461539,0.11428571428571428,0.16,0.4166666666666667,0.45454545454545453,0.2,0.14666666666666667,0.36363636363636365,0.5,1.0,0.56,0.23809523809523808,0.23809523809523808,1.0,0.625,0.4,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.8666666666666667,0.23809523809523808,0.08536585365853659,0.2413793103448276,0.075,25.52264150943396,7.0,2.0,2.0,0.021505376344086023,0.02631578947368421,0.037037037037037035,0.5556,1.0,0.21428571428571427,1.0,4.0,6.0,0.2222222222222222,0.25,2.0,3.0,4.0,,4.0,2.0,0.08888888888888889,0.25,,,3.0,,,,False,1.0,,5.0,,1.0,,4.0,3.0,,,,,1.0,0.058823529411764705,,0.047619047619047616,,0.5,0.6,1.0,0.125,,,,1.0,,1.0,,0.08333333333333333,,,2.0,,,,3.0,0.05660377358490566,0.2727272727272727,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1747.2,29,-26,63,63,19.0,33.0,11.0,126,,1.0,,,,2.0,,3.0,82,,,,,,3.0,3.0,2.0,9.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,19.0,,,,0.25,,0.25,,10.666666666666666,1.0,0.05555555555555555,,0.037037037037037035,0.14285714285714285,,0.16666666666666666,,,,,,0.5273583333333334,0.57495,,5.2,0.30158730158730157,,1.0,,,,2.0,2.0,1.0,2.0,,,1.0,4.0,,,,,,2.0,,3.0,,2.0,1.0,,,,,2.0,5.0,,,,,1.0,,,1.0,0.25,,0.25,,,,0.6666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,0.8333333333333334,0.5,,,,25.225,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,False,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4.0,9.0,4.0,17,,,,,,,,,7,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,4.0,,,,,,,,16.666666666666668,,0.5,0.6666666666666666,0.6,,0.6666666666666666,,,,,,,0.50025,,,,0.5,,,,,,,,,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,26.4,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10532.600000000002,176,-78,361,366,138.0,126.0,51.0,727,1.0,3.0,2.0,3.0,5.0,10.0,3.0,52.0,471,2.0,4.0,3.0,19.0,4.0,21.0,27.0,13.0,75.0,14.0,8.0,22.0,26.0,9.0,6.0,5.0,,14.0,8.0,4.0,1.0,1.0,1.0,2.0,19.0,138.0,1.0,0.5,0.5,0.5,0.4,0.5098039215686274,0.4318181818181818,15.366430260047279,0.6428571428571429,0.11267605633802817,0.1728395061728395,0.14473684210526316,0.1,,0.061224489795918366,0.3333333333333333,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5288530612244898,0.517895,0.36538461538461536,8.6,0.38227146814404434,2.0,4.0,,,1.0,3.0,1.0,12.0,36.0,4.0,15.0,13.0,39.0,,,1.0,7.0,4.0,16.0,6.0,33.0,,36.0,12.0,1.0,3.0,,4.0,12.0,16.0,,,,1.0,1.0,0.6,0.6,0.8461538461538461,0.3333333333333333,0.25,0.3333333333333333,,0.6,0.5833333333333334,0.7959183673469388,0.1,0.3333333333333333,,0.02564102564102564,0.0213903743315508,,0.23728813559322035,0.08163265306122448,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.7346938775510204,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.05,0.75,0.26666666666666666,0.8775510204081632,0.3333333333333333,0.02,0.09090909090909091,0.1346153846153846,26.18205128205128,6.0,2.0,1.0,0.014285714285714285,,0.03225806451612903,0.553,2.0,0.16666666666666666,,1.0,4.0,0.05,,4.0,5.0,8.0,2.0,3.0,,0.11428571428571428,0.8,2.0,2.0,8.0,0.4,0.5,1.0,False,1.0,,4.0,,,,6.0,1.0,,,1.0,,2.0,,,0.06666666666666667,,1.0,0.5,,0.2,,,6.0,1.0,1.0,,2.0,,0.5,,,,,,,,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9835.6,164,-83,345,346,155.0,146.0,52.0,691,2.0,5.0,,,8.0,14.0,14.0,75.0,425,4.0,8.0,6.0,35.0,6.0,3.0,5.0,3.0,13.0,7.0,3.0,12.0,20.0,5.0,3.0,2.0,,7.0,14.0,17.0,1.0,2.0,,4.0,35.0,155.0,1.0,0.5714285714285714,0.5,0.5258620689655172,0.5178571428571429,0.5859375,0.5833333333333334,17.444717444717444,0.7142857142857143,0.045454545454545456,0.09210526315789473,0.07042253521126761,0.06896551724137931,0.041666666666666664,0.08620689655172414,0.4,0.5,,,,0.5625499999999998,0.5429946428571429,0.4666666666666667,3.8071428571428574,0.4492753623188406,6.0,9.0,1.0,2.0,3.0,17.0,5.0,12.0,27.0,6.0,15.0,15.0,44.0,1.0,2.0,4.0,6.0,7.0,20.0,10.0,42.0,2.0,27.0,12.0,3.0,7.0,2.0,8.0,10.0,20.0,,,2.0,6.0,2.0,0.625,0.7142857142857143,0.9333333333333333,0.3409090909090909,0.35,0.3409090909090909,0.5,0.3333333333333333,0.6,0.7586206896551724,0.21428571428571427,0.2,0.16666666666666666,0.061946902654867256,0.045714285714285714,0.06666666666666667,0.11538461538461539,0.15517241379310345,0.6666666666666666,0.8571428571428571,,0.29310344827586204,0.17647058823529413,0.1875,1.0,0.46551724137931033,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.6666666666666666,0.5,0.17857142857142858,0.5357142857142857,0.4,0.9137931034482759,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.08,24.968181818181815,2.0,,1.0,0.016129032258064516,,0.060240963855421686,0.5562,1.0,0.08333333333333333,2.0,5.0,2.0,0.17857142857142858,0.4,1.0,1.0,7.0,2.0,2.0,,,0.3333333333333333,,,,,,,False,,1.0,2.0,,,,5.0,,,3.0,2.0,1.0,1.0,,0.047619047619047616,,,0.25,0.8333333333333334,,,0.2,0.06666666666666667,3.0,,,1.0,2.0,0.2222222222222222,,1.0,2.0,,,,1.0,0.022727272727272728,0.058823529411764705,1.0,2.0
